NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 11.01, Lane County, Oregon",1400000US41039001101,5500,40.5,5138,12,53,102,8,25,2202,2087,1633,454,1423,762,244400,1633,53,5439,515,33690,2087,116,59440,5500,2534,2611,76,3442,3197,1423,99,0,12,109,441,762,41,039,001101
"Census Tract 11.02, Lane County, Oregon",1400000US41039001102,3741,37.3,3612,24,13,0,5,11,1462,1376,937,439,981,668,222700,937,13,3682,531,19949,1376,18,39508,3741,2034,1621,16,2209,2075,981,24,0,27,130,132,668,41,039,001102
"Census Tract 12.01, Lane County, Oregon",1400000US41039001201,3828,42.1,3518,5,120,19,0,0,1714,1610,1066,544,1313,901,220300,1066,0,3797,413,22777,1610,22,37222,3828,2038,1584,17,2394,2220,1313,0,52,51,121,188,901,41,039,001201
"Census Tract 12.02, Lane County, Oregon",1400000US41039001202,3848,46.4,3613,12,44,0,0,137,1702,1572,1035,537,898,701,215400,1035,0,3798,246,21630,1572,0,43828,3848,1564,2016,47,2469,2209,898,0,10,14,114,59,701,41,039,001202
"Census Tract 13.01, Lane County, Oregon",1400000US41039001301,3376,47.8,3222,75,0,0,7,0,1475,1340,937,403,1006,774,226400,937,0,3364,571,21262,1340,6,41607,3376,1518,1717,45,2070,1992,1006,0,0,0,0,232,774,41,039,001301
"Census Tract 13.02, Lane County, Oregon",1400000US41039001302,5122,35.3,4633,23,67,52,0,53,2032,1860,1264,596,1838,1233,188000,1264,15,5023,1152,17292,1860,7,43372,5122,2867,2169,19,2858,2719,1838,0,0,26,101,478,1233,41,039,001302
"Census Tract 14, Lane County, Oregon",1400000US41039001400,2515,47.8,2280,0,73,0,33,10,1016,969,690,279,713,544,254300,690,44,2443,358,20200,969,0,43413,2515,1047,1413,9,1543,1515,713,31,0,31,40,67,544,41,039,001400
"Census Tract 15, Lane County, Oregon",1400000US41039001500,4508,50.1,4174,9,162,0,0,28,2329,1982,1592,390,901,596,167600,1592,9,4478,812,22982,1982,51,43101,4508,2183,2267,53,2384,2289,901,0,0,12,117,176,596,41,039,001500
"Census Tract 16, Lane County, Oregon",1400000US41039001600,4790,44.9,4423,0,90,42,0,5,2040,1837,1476,361,872,595,258300,1476,6,4722,480,24602,1837,40,54595,4790,2233,2461,0,3091,2873,872,16,0,20,91,150,595,41,039,001600
"Census Tract 17, Lane County, Oregon",1400000US41039001700,5346,49.7,5231,0,4,29,0,0,2323,2281,1923,358,871,785,317100,1923,27,5343,684,26701,2281,41,44766,5346,2810,2384,55,3328,3274,871,0,0,0,39,47,785,41,039,001700
"Census Tract 18.01, Lane County, Oregon",1400000US41039001801,5257,33.4,4702,92,0,74,0,175,1871,1871,1439,432,1219,1057,233300,1439,0,5218,453,24083,1871,56,59609,5257,2565,2370,63,3320,2982,1219,0,0,0,42,120,1057,41,039,001801
"Census Tract 18.03, Lane County, Oregon",1400000US41039001803,4184,35.8,3856,21,0,141,0,9,1629,1565,1036,529,1400,1032,198700,1036,0,4167,551,20544,1565,0,50614,4184,2329,1730,12,2797,2640,1400,0,0,0,188,180,1032,41,039,001803
"Census Tract 18.04, Lane County, Oregon",1400000US41039001804,3730,38.3,3443,0,24,20,0,52,1366,1337,1131,206,498,363,224600,1131,0,3721,321,24921,1337,34,57306,3730,2321,1309,12,2312,2190,498,0,0,0,61,74,363,41,039,001804
"Census Tract 19.02, Lane County, Oregon",1400000US41039001902,7509,29.4,6561,190,63,0,66,358,2624,2624,1119,1505,4784,4004,159000,1119,0,7324,1499,15219,2624,0,36538,7509,4160,3116,0,4544,4116,4784,0,0,75,342,363,4004,41,039,001902
"Census Tract 19.03, Lane County, Oregon",1400000US41039001903,2764,36.2,2485,0,111,0,0,50,1187,1101,658,443,1009,776,154100,658,0,2764,430,19036,1101,0,41086,2764,1432,1258,0,1857,1769,1009,0,0,11,57,165,776,41,039,001903
"Census Tract 19.04, Lane County, Oregon",1400000US41039001904,4628,35.7,3958,15,79,119,50,331,2214,2081,1172,909,2085,1814,37700,1172,0,4618,1125,17763,2081,0,30235,4628,2367,1834,0,2957,2514,2085,0,0,0,106,165,1814,41,039,001904
"Census Tract 20.01, Lane County, Oregon",1400000US41039002001,3341,44.5,3052,0,0,47,0,164,1420,1389,1147,242,415,364,240000,1147,0,3341,302,23388,1389,0,46402,3341,1712,1374,0,1760,1500,415,0,22,0,0,29,364,41,039,002001
"Census Tract 20.02, Lane County, Oregon",1400000US41039002002,4841,40.4,4393,0,89,53,14,68,2015,1910,1236,674,1598,1422,239000,1236,0,4819,333,28533,1910,61,59846,4841,2613,2005,116,2918,2666,1598,0,17,0,10,149,1422,41,039,002002
"Census Tract 21.01, Lane County, Oregon",1400000US41039002101,3001,37.5,2406,4,12,0,0,499,1177,1148,563,585,1645,1285,197800,563,12,2960,638,21163,1148,22,41875,3001,1317,1378,28,1855,1604,1645,0,0,0,114,246,1285,41,039,002101
"Census Tract 21.02, Lane County, Oregon",1400000US41039002102,6705,31.5,5301,44,292,185,47,538,3028,2848,938,1910,4363,3394,159500,938,0,6684,1494,18715,2848,30,28235,6705,3232,2725,145,4589,3759,4363,0,0,49,306,614,3394,41,039,002102
"Census Tract 22.01, Lane County, Oregon",1400000US41039002201,3269,48.9,3010,0,128,9,13,0,1579,1542,1192,350,726,439,264600,1192,25,3261,141,36593,1542,103,53830,3269,1337,1866,10,1948,1827,726,0,0,0,11,276,439,41,039,002201
"Census Tract 22.02, Lane County, Oregon",1400000US41039002202,5910,42.0,5208,0,136,296,0,10,2466,2390,1622,768,1955,1879,280100,1622,13,5866,725,39876,2390,265,62773,5910,2667,2855,58,3474,3144,1955,0,0,0,0,76,1879,41,039,002202
"Census Tract 23.01, Lane County, Oregon",1400000US41039002301,3711,38.1,3294,21,104,0,0,260,1557,1514,784,730,1724,1359,203800,784,0,3624,589,20363,1514,25,36591,3711,1966,1474,32,2235,1911,1724,0,31,13,245,76,1359,41,039,002301
"Census Tract 23.02, Lane County, Oregon",1400000US41039002302,4734,35.8,4114,84,44,118,0,91,1774,1682,1281,401,1050,594,225300,1281,0,4701,528,24758,1682,0,62321,4734,2654,1799,15,2891,2534,1050,0,0,126,213,117,594,41,039,002302
"Census Tract 24.01, Lane County, Oregon",1400000US41039002401,4104,45.2,3812,0,11,188,0,20,1594,1594,1450,144,415,346,259100,1450,0,4067,290,30224,1594,44,70094,4104,2076,1662,51,2666,2420,415,0,0,0,38,31,346,41,039,002401
"Census Tract 24.03, Lane County, Oregon",1400000US41039002403,4144,39.9,3840,165,51,11,5,8,1653,1636,1383,253,724,575,255000,1383,0,4133,95,31278,1636,80,65662,4144,2128,1929,35,2605,2486,724,0,14,0,0,135,575,41,039,002403
"Census Tract 24.04, Lane County, Oregon",1400000US41039002404,3942,40.0,3632,53,85,60,0,0,1711,1601,1038,563,1361,1246,222000,1038,11,3897,379,23120,1601,22,49246,3942,2201,1539,21,2341,2158,1361,0,0,0,16,99,1246,41,039,002404
"Census Tract 25.01, Lane County, Oregon",1400000US41039002501,4944,32.9,4377,46,43,96,0,96,1808,1749,1129,620,2004,1602,165500,1129,0,4936,954,19156,1749,9,49719,4944,2526,2158,37,3164,2905,2004,0,0,38,103,261,1602,41,039,002501
"Census Tract 25.03, Lane County, Oregon",1400000US41039002503,7180,37.2,6596,43,0,121,103,175,3156,2907,2394,513,1848,1556,199000,2394,20,7119,629,24278,2907,25,55431,7180,3336,3389,82,4078,3702,1848,0,0,0,61,231,1556,41,039,002503
"Census Tract 25.04, Lane County, Oregon",1400000US41039002504,2521,31.9,1972,0,111,39,0,185,1091,893,606,287,699,690,184000,606,0,2487,226,19402,893,0,41307,2521,1208,1023,20,1615,1396,699,0,0,0,0,9,690,41,039,002504
"Census Tract 26, Lane County, Oregon",1400000US41039002600,6550,32.5,6098,0,0,39,0,111,2499,2315,1434,881,2123,1749,192700,1434,0,6540,1054,18290,2315,15,43144,6550,3042,3073,70,3979,3472,2123,0,0,64,121,189,1749,41,039,002600
"Census Tract 27, Lane County, Oregon",1400000US41039002700,3919,38.5,3193,0,40,30,0,313,1534,1504,959,545,1578,1325,206200,959,9,3919,644,20812,1504,0,46591,3919,2044,1470,20,2523,2098,1578,0,0,0,123,130,1325,41,039,002700
"Census Tract 28, Lane County, Oregon",1400000US41039002800,4025,40.0,3594,8,13,56,38,224,1782,1685,991,694,1546,1042,200700,991,22,3991,404,21772,1685,0,44173,4025,1745,1936,60,2734,2338,1546,0,0,71,64,369,1042,41,039,002800
"Census Tract 29.02, Lane County, Oregon",1400000US41039002902,4184,35.6,3559,45,0,215,55,0,1888,1779,730,1049,2196,1765,256600,730,0,4180,830,24696,1779,52,44375,4184,1963,2031,38,2582,2236,2196,0,0,0,81,350,1765,41,039,002902
"Census Tract 29.03, Lane County, Oregon",1400000US41039002903,2545,46.0,2247,17,0,87,0,0,1166,1076,699,377,764,637,272800,699,0,2545,88,36854,1076,66,64583,2545,1175,1255,0,1627,1540,764,0,0,0,30,97,637,41,039,002903
"Census Tract 29.04, Lane County, Oregon",1400000US41039002904,3580,40.1,3056,37,6,280,0,26,2103,1865,386,1479,2535,2144,313300,386,29,3310,662,30422,1865,50,33554,3580,1316,1805,106,2198,1913,2535,0,0,0,211,180,2144,41,039,002904
"Census Tract 30, Lane County, Oregon",1400000US41039003000,4250,48.3,3780,10,0,97,0,0,2044,2030,1198,832,1541,1319,331200,1198,13,4250,106,36621,2030,79,54750,4250,1700,2287,83,2720,2501,1541,0,0,15,132,75,1319,41,039,003000
"Census Tract 31.01, Lane County, Oregon",1400000US41039003101,5548,44.8,4783,0,38,230,0,0,2524,2447,1659,788,1582,1121,266600,1659,0,5477,517,30564,2447,80,53809,5548,2212,2608,47,3403,2993,1582,0,0,15,78,368,1121,41,039,003101
"Census Tract 31.02, Lane County, Oregon",1400000US41039003102,7403,22.2,5621,469,54,899,0,94,3402,3009,923,2086,5076,4553,314300,923,0,7334,3307,19491,3009,88,21443,7403,2761,3686,102,5619,4537,5076,0,0,0,11,512,4553,41,039,003102
"Census Tract 32.01, Lane County, Oregon",1400000US41039003201,2926,33.9,2707,52,6,18,5,0,1324,1198,582,616,1570,837,170800,582,7,2750,727,17314,1198,19,36047,2926,1813,1043,38,1840,1817,1570,0,13,29,60,631,837,41,039,003201
"Census Tract 32.02, Lane County, Oregon",1400000US41039003202,3491,38.4,3204,40,24,34,0,0,1808,1655,775,880,1781,1254,234900,775,0,3451,943,21125,1655,11,34669,3491,1625,1727,12,2477,2287,1781,0,10,0,133,384,1254,41,039,003202
"Census Tract 33.01, Lane County, Oregon",1400000US41039003301,3465,29.6,3055,23,40,20,0,22,1386,1374,761,613,1716,1376,175900,761,0,3465,1302,16570,1374,0,32541,3465,1650,1691,59,2140,1992,1716,14,11,15,67,233,1376,41,039,003301
"Census Tract 33.02, Lane County, Oregon",1400000US41039003302,3347,36.7,2893,0,144,0,44,79,1618,1527,677,850,1700,953,160600,677,0,3336,1150,16159,1527,0,22281,3347,1751,1403,16,2622,2370,1700,0,47,15,44,641,953,41,039,003302
"Census Tract 34, Lane County, Oregon",1400000US41039003400,4482,36.0,3828,21,18,18,0,440,2096,1981,929,1052,2261,1694,144000,929,0,4482,882,19353,1981,20,37281,4482,2232,1818,11,3095,2656,2261,0,0,0,180,387,1694,41,039,003400
"Census Tract 35, Lane County, Oregon",1400000US41039003500,4122,41.4,3526,16,69,25,9,188,1644,1580,1325,255,597,291,215500,1325,0,4106,179,23500,1580,0,56867,4122,2117,1761,40,2632,2362,597,0,0,0,176,130,291,41,039,003500
"Census Tract 36, Lane County, Oregon",1400000US41039003600,3326,47.4,3079,10,13,129,0,0,1687,1610,1172,438,847,553,254900,1172,36,3326,639,42762,1610,126,42188,3326,1097,1967,22,2270,2025,847,0,11,11,20,252,553,41,039,003600
"Census Tract 37, Lane County, Oregon",1400000US41039003700,4586,19.6,4028,21,10,349,16,39,779,713,144,569,1005,947,378400,144,0,1455,788,7025,713,20,12625,4586,2193,1960,108,4434,4056,1005,21,0,0,18,19,947,41,039,003700
"Census Tract 38, Lane County, Oregon",1400000US41039003800,6247,21.8,5143,33,6,718,3,86,3292,3038,18,3020,5098,4871,-666666666,18,0,5164,3548,10912,3038,0,10224,6247,1975,3341,119,6082,4945,5098,0,0,19,48,160,4871,41,039,003800
"Census Tract 39, Lane County, Oregon",1400000US41039003900,2753,33.6,2312,83,26,44,6,59,1661,1511,53,1458,1993,1497,230800,53,0,2117,801,18685,1511,0,20451,2753,825,1592,35,2267,1939,1993,13,11,123,86,263,1497,41,039,003900
"Census Tract 40, Lane County, Oregon",1400000US41039004000,2820,36.9,2372,88,8,22,0,186,1452,1361,345,1016,1706,1100,195200,345,0,2820,804,18763,1361,6,25994,2820,1125,1339,60,1922,1582,1706,0,0,89,198,319,1100,41,039,004000
"Census Tract 41, Lane County, Oregon",1400000US41039004100,4000,38.3,3582,74,90,73,0,3,1686,1623,1047,576,1446,1023,208900,1047,0,3971,610,22237,1623,0,48321,4000,1785,1988,52,2843,2536,1446,0,0,0,148,275,1023,41,039,004100
"Census Tract 42, Lane County, Oregon",1400000US41039004200,3280,38.6,2945,39,22,0,0,129,1684,1562,299,1263,2397,1693,173200,299,0,3254,1341,16693,1562,17,23045,3280,1387,1760,21,2714,2495,2397,0,0,56,102,546,1693,41,039,004200
"Census Tract 43, Lane County, Oregon",1400000US41039004300,7380,36.2,6538,39,211,123,15,234,2879,2751,1483,1268,3140,2339,162800,1483,25,7290,1681,15076,2751,0,31834,7380,3447,3215,16,4460,3760,3140,0,0,315,139,347,2339,41,039,004300
"Census Tract 44.01, Lane County, Oregon",1400000US41039004401,5840,35.9,4923,365,21,168,0,114,2605,2496,1062,1434,3309,2569,203400,1062,0,5763,1004,20203,2496,17,37500,5840,2321,2843,38,3632,2961,3309,0,0,0,91,649,2569,41,039,004401
"Census Tract 44.03, Lane County, Oregon",1400000US41039004403,4605,31.9,3501,286,150,271,31,132,2336,2186,628,1558,3230,2554,184800,628,0,4594,1561,17778,2186,10,27181,4605,1715,2475,27,3664,2960,3230,0,0,68,289,319,2554,41,039,004403
"Census Tract 44.04, Lane County, Oregon",1400000US41039004404,3163,45.4,2647,205,76,75,0,160,1420,1379,1144,235,475,330,284500,1144,0,3163,234,35493,1379,58,62472,3163,1024,1725,76,2129,1663,475,0,0,0,86,59,330,41,039,004404
"Census Tract 44.05, Lane County, Oregon",1400000US41039004405,4389,42.3,3969,11,0,354,0,0,1925,1777,1436,341,746,576,311900,1436,87,4255,386,40573,1777,177,76653,4389,1630,2287,69,2788,2418,746,0,0,0,0,170,576,41,039,004405
"Census Tract 45.01, Lane County, Oregon",1400000US41039004501,2611,29.9,2259,11,50,141,0,37,1493,1378,322,1056,1955,1646,247000,322,0,2593,655,24036,1378,33,30643,2611,905,1585,23,2073,1873,1955,0,12,17,60,220,1646,41,039,004501
"Census Tract 45.02, Lane County, Oregon",1400000US41039004502,2899,33.9,2640,75,14,55,0,12,1810,1621,538,1083,1929,1596,252700,538,0,2871,856,20796,1621,0,29724,2899,937,1596,67,2270,1956,1929,0,0,88,121,124,1596,41,039,004502
"Census Tract 46, Lane County, Oregon",1400000US41039004600,2601,36.8,2432,28,0,0,0,29,1237,1177,697,480,965,690,239900,697,0,2600,199,23846,1177,10,45972,2601,1067,1393,117,1774,1664,965,0,0,23,68,184,690,41,039,004600
"Census Tract 47, Lane County, Oregon",1400000US41039004700,3513,32.8,3337,0,39,68,0,0,1691,1635,796,839,1629,1397,360900,796,9,3513,739,33663,1635,132,37215,3513,1399,1984,35,2547,2372,1629,0,0,30,76,126,1397,41,039,004700
"Census Tract 48, Lane County, Oregon",1400000US41039004800,4940,22.6,3988,7,142,568,0,18,2268,2210,431,1779,3745,3552,283300,431,0,4766,2990,16389,2210,33,13770,4940,1898,2273,21,4113,3025,3745,0,0,0,13,180,3552,41,039,004800
"Census Tract 49, Lane County, Oregon",1400000US41039004900,4174,29.4,3481,93,12,236,0,42,1814,1693,1043,650,1464,1245,440300,1043,38,4071,901,34606,1693,123,59072,4174,1349,2376,27,3039,2576,1464,0,0,90,16,113,1245,41,039,004900
"Census Tract 50, Lane County, Oregon",1400000US41039005000,5253,37.9,4817,0,8,179,0,58,2257,2142,1379,763,1928,1397,295800,1379,23,5230,502,30459,2142,99,59868,5253,1900,3089,32,3440,3207,1928,0,0,74,12,445,1397,41,039,005000
"Census Tract 51, Lane County, Oregon",1400000US41039005100,3301,32.6,2828,5,88,152,0,11,1553,1518,646,872,1715,1425,235500,646,0,3238,838,21364,1518,0,38929,3301,1268,1865,30,2352,2152,1715,0,12,35,69,174,1425,41,039,005100
"Census Tract 52, Lane County, Oregon",1400000US41039005200,2015,49.9,1749,6,0,115,0,35,1007,908,624,284,476,367,353500,624,0,2000,174,39598,908,52,67500,2015,653,1148,53,1286,1134,476,0,0,0,31,78,367,41,039,005200
"Census Tract 53, Lane County, Oregon",1400000US41039005300,2568,41.5,2194,48,16,59,0,66,1091,1063,836,227,644,610,293700,836,7,2523,323,29682,1063,18,58259,2568,787,1543,108,1701,1573,644,0,0,0,0,34,610,41,039,005300
"Census Tract 54, Lane County, Oregon",1400000US41039005400,5069,46.1,4583,34,43,93,0,77,2251,2200,1737,463,760,520,286100,1737,33,5069,391,35372,2200,118,63600,5069,1708,2895,108,3260,2777,760,0,0,0,38,202,520,41,039,005400
"Census Tract 9900, Lane County, Oregon",1400000US41039990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,41,039,990000
"Census Tract 9501, Lincoln County, Oregon",1400000US41041950100,3445,45.7,3315,0,62,0,0,0,1637,1383,1054,329,928,608,206000,1054,30,3445,516,24018,1383,29,47801,3445,1734,1669,25,2274,2264,928,0,0,59,64,197,608,41,041,950100
"Census Tract 9503.03, Lincoln County, Oregon",1400000US41041950303,1097,58.5,1048,0,0,49,0,0,1580,515,448,67,182,182,400000,448,32,1097,82,30499,515,0,59417,1097,490,581,0,546,487,182,0,0,0,0,0,182,41,041,950303
"Census Tract 9503.04, Lincoln County, Oregon",1400000US41041950304,3024,51.6,2505,0,130,41,0,184,2268,1709,915,794,1409,1087,291600,915,19,2974,560,30747,1709,26,28125,3024,1289,1382,0,1995,1716,1409,0,0,37,14,271,1087,41,041,950304
"Census Tract 9504, Lincoln County, Oregon",1400000US41041950400,4338,38.4,3949,0,82,0,0,177,2891,1999,923,1076,2543,1880,226300,923,0,4338,842,19409,1999,10,29532,4338,1966,2044,138,2633,2481,2543,0,0,85,253,325,1880,41,041,950400
"Census Tract 9506.01, Lincoln County, Oregon",1400000US41041950601,2403,59.4,2061,3,16,167,16,0,2822,1247,1072,175,435,435,239900,1072,103,2403,216,23680,1247,0,38482,2403,770,1271,51,1363,1311,435,0,0,0,0,0,435,41,041,950601
"Census Tract 9506.02, Lincoln County, Oregon",1400000US41041950602,2484,48.6,1966,0,41,32,58,349,1950,1120,743,377,1009,768,252400,743,60,2480,352,24473,1120,8,43718,2484,710,1424,0,1505,1266,1009,0,0,0,54,187,768,41,041,950602
"Census Tract 9508, Lincoln County, Oregon",1400000US41041950800,3528,49.6,3227,0,80,0,0,206,2194,1735,1142,593,1084,757,258100,1142,31,3520,772,27160,1735,13,38438,3528,1273,1916,28,1879,1636,1084,0,0,0,89,238,757,41,041,950800
"Census Tract 9509, Lincoln County, Oregon",1400000US41041950900,3452,38.6,2684,6,33,89,184,270,1575,1368,870,498,1228,1058,245500,870,0,3440,616,23999,1368,3,49271,3452,1484,1510,153,1964,1692,1228,0,0,0,0,170,1058,41,041,950900
"Census Tract 9510, Lincoln County, Oregon",1400000US41041951000,1867,39.6,1495,2,57,37,46,137,1352,839,276,563,1108,847,259600,276,0,1672,393,25251,839,10,42950,1867,959,750,7,1315,1147,1108,0,42,0,40,179,847,41,041,951000
"Census Tract 9511, Lincoln County, Oregon",1400000US41041951100,1869,52.5,1823,7,12,6,0,0,989,870,559,311,686,447,419200,559,0,1799,313,32251,870,63,52778,1869,861,785,0,1238,1089,686,41,20,0,12,166,447,41,041,951100
"Census Tract 9512, Lincoln County, Oregon",1400000US41041951200,1732,57.6,1687,19,0,0,0,14,1297,869,703,166,286,168,363400,703,0,1732,55,34055,869,19,51216,1732,685,958,29,1012,975,286,0,0,44,74,0,168,41,041,951200
"Census Tract 9513, Lincoln County, Oregon",1400000US41041951300,2790,47.3,2549,0,69,0,0,8,1158,1094,856,238,593,428,255800,856,0,2784,274,24655,1094,0,41474,2790,1407,1368,15,1861,1837,593,0,6,36,0,123,428,41,041,951300
"Census Tract 9514, Lincoln County, Oregon",1400000US41041951400,2843,37.3,2643,0,42,8,0,57,1252,1075,613,462,1269,931,190800,613,0,2820,565,19045,1075,0,47232,2843,1884,927,13,1887,1862,1269,0,0,0,73,265,931,41,041,951400
"Census Tract 9515, Lincoln County, Oregon",1400000US41041951500,1873,61.7,1782,0,83,0,0,0,2138,1010,774,236,366,297,264100,774,0,1861,301,24460,1010,0,38000,1873,691,1147,0,960,914,366,0,0,10,20,39,297,41,041,951500
"Census Tract 9516, Lincoln County, Oregon",1400000US41041951600,3052,57.0,2717,11,70,54,31,37,2045,1547,1043,504,847,419,236600,1043,0,3038,481,25245,1547,15,38134,3052,1374,1582,27,1801,1720,847,0,42,41,148,197,419,41,041,951600
"Census Tract 9517, Lincoln County, Oregon",1400000US41041951700,2060,52.8,1855,30,49,0,0,25,1574,880,627,253,528,287,311300,627,11,1976,333,22575,880,5,44583,2060,779,1201,20,1255,1148,528,0,11,30,98,102,287,41,041,951700
"Census Tract 9518, Lincoln County, Oregon",1400000US41041951800,4076,40.7,3340,0,523,30,0,0,1661,1509,1170,339,938,581,206600,1170,8,4028,677,22244,1509,16,47462,4076,2506,1503,2,2541,2511,938,0,0,60,164,133,581,41,041,951800
"Census Tract 9901, Lincoln County, Oregon",1400000US41041990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,41,041,990100
"Census Tract 201, Linn County, Oregon",1400000US41043020100,8977,37.0,8360,25,128,54,0,366,3564,3413,2407,1006,3052,2519,212900,2407,28,8932,1291,26042,3413,24,59823,8977,4960,3365,96,5838,5371,3052,0,0,32,25,476,2519,41,043,020100
"Census Tract 202, Linn County, Oregon",1400000US41043020200,1828,39.8,1539,57,36,51,0,120,852,794,525,269,537,526,194600,525,0,1828,220,24150,794,14,39900,1828,1036,730,0,1234,1133,537,0,0,0,0,11,526,41,043,020200
"Census Tract 203, Linn County, Oregon",1400000US41043020300,7469,35.6,6509,24,101,135,0,263,2960,2804,2066,738,1658,1323,215700,2066,0,7398,913,26348,2804,60,64189,7469,3991,2906,8,4793,4082,1658,0,0,33,199,103,1323,41,043,020300
"Census Tract 204, Linn County, Oregon",1400000US41043020400,4061,31.7,3175,72,215,0,0,544,1939,1685,781,904,1936,1688,134800,781,7,4029,1407,15250,1685,0,30483,4061,2258,1408,14,2614,2199,1936,0,0,6,94,148,1688,41,043,020400
