NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9307.03, Fauquier County, Virginia",1400000US51061930703,2819,40.7,2493,87,24,7,0,0,0,950,911,676,235,640,0,0,49,0,440,151,360700,31,2804,171,32716,60,70551,1877,845,53,1733,1698,1508,270,51,061,930703
"Census Tract 9307.04, Fauquier County, Virginia",1400000US51061930704,3789,47.3,3389,270,0,65,0,89,0,1440,1355,1254,101,352,0,0,43,0,19,290,387500,111,3789,98,44722,145,88319,2249,1288,24,2451,2211,2137,543,51,061,930704
"Census Tract 9307.05, Fauquier County, Virginia",1400000US51061930705,3092,32.8,2900,192,0,0,0,41,0,1220,1017,724,293,816,0,0,0,119,65,632,364300,0,3030,37,32389,59,82083,1974,1008,82,1948,1810,1674,415,51,061,930705
"Census Tract 9307.06, Fauquier County, Virginia",1400000US51061930706,5519,31.8,4262,1049,15,11,0,584,58,2083,1754,1390,364,958,0,0,39,37,263,619,176800,0,5504,553,23365,14,68136,3712,1480,66,3538,3096,3115,466,51,061,930706
"Census Tract 9307.07, Fauquier County, Virginia",1400000US51061930707,2146,40.9,1595,362,63,8,0,101,35,853,853,783,70,174,0,0,20,0,0,154,290400,0,2140,45,35896,34,83516,1243,836,0,1399,1333,1205,290,51,061,930707
"Census Tract 9201.01, Floyd County, Virginia",1400000US51063920101,6574,43.2,6279,139,0,96,0,2,1,2950,2536,1816,720,2027,36,50,0,714,153,1074,159200,16,6574,812,19756,0,39279,4405,1982,86,3933,3836,3569,1024,51,063,920101
"Census Tract 9201.02, Floyd County, Virginia",1400000US51063920102,3405,48.9,3277,71,0,0,0,130,0,1901,1545,1222,323,620,9,71,0,29,137,374,152200,17,3344,317,25683,8,46106,2228,1047,28,2145,2024,1962,472,51,063,920102
"Census Tract 9202, Floyd County, Virginia",1400000US51063920200,5177,43.3,4917,1,147,31,0,239,0,2874,2067,1719,348,618,115,134,0,31,120,218,135200,11,5177,852,20372,48,40959,3879,1243,11,3066,2925,2686,425,51,063,920200
"Census Tract 201.01, Fluvanna County, Virginia",1400000US51065020101,5374,39.9,4003,1266,12,45,0,94,12,1770,1601,1309,292,603,0,0,0,70,224,309,229700,22,4209,256,27755,29,76130,3548,1582,60,3892,3728,3460,728,51,065,020101
"Census Tract 201.02, Fluvanna County, Virginia",1400000US51065020102,9870,39.0,8902,497,33,148,0,268,47,4262,3861,3633,228,681,0,0,0,0,32,649,258500,10,9844,154,33184,96,78155,4627,4690,172,5883,5660,5427,2102,51,065,020102
"Census Tract 202, Fluvanna County, Virginia",1400000US51065020200,5189,43.4,3298,1720,3,0,0,221,22,2153,1938,1553,385,968,14,0,25,144,52,733,198200,86,5137,901,25409,71,53378,3522,1531,48,2945,2728,2639,716,51,065,020200
"Census Tract 203, Fluvanna County, Virginia",1400000US51065020300,5166,41.1,4523,557,25,0,0,169,45,2127,1915,1614,301,820,0,0,0,55,51,714,199300,52,5159,364,25236,67,51792,3494,1563,27,3075,3006,2757,475,51,065,020300
"Census Tract 201.01, Franklin County, Virginia",1400000US51067020101,4588,59.3,4548,20,0,0,0,47,20,4057,2274,2115,159,375,0,0,0,16,135,224,437400,147,4588,238,42704,176,67910,1960,2514,16,2715,2658,2621,976,51,067,020101
"Census Tract 201.02, Franklin County, Virginia",1400000US51067020102,2662,50.0,2395,254,0,0,0,1,1,2390,1232,1012,220,436,0,0,0,0,100,336,376800,176,2662,399,32699,70,47273,1587,1030,0,1439,1423,1345,316,51,067,020102
"Census Tract 202, Franklin County, Virginia",1400000US51067020200,4658,44.4,4349,222,0,41,0,238,46,2410,2060,1584,476,1064,67,11,37,14,513,422,153700,0,4658,785,17735,0,36085,3545,903,18,3211,3011,2753,328,51,067,020200
"Census Tract 203, Franklin County, Virginia",1400000US51067020300,6417,43.7,5753,473,12,0,0,14,0,2918,2663,2253,410,1160,47,15,0,14,165,919,199700,17,6417,395,27870,30,61570,4618,1613,57,3864,3832,3640,936,51,067,020300
"Census Tract 204, Franklin County, Virginia",1400000US51067020400,5528,41.2,5175,303,0,0,0,147,0,2469,2294,1690,604,1344,10,0,20,122,91,1101,155300,9,5528,854,20416,0,44688,4214,1050,102,3349,3311,3049,251,51,067,020400
"Census Tract 205, Franklin County, Virginia",1400000US51067020500,8281,43.7,7725,441,0,23,0,166,15,3876,3549,3055,494,1277,27,0,100,49,134,967,158900,0,8256,1109,24710,72,50467,5941,2233,19,5120,5046,4705,982,51,067,020500
"Census Tract 206, Franklin County, Virginia",1400000US51067020600,3938,35.7,3630,268,0,3,0,119,0,1673,1311,1096,215,666,38,0,0,135,430,63,134400,0,3114,505,18551,0,45027,2698,1220,0,2668,2616,1724,288,51,067,020600
"Census Tract 207, Franklin County, Virginia",1400000US51067020700,5630,44.0,5057,394,70,0,0,187,14,2795,2417,1940,477,830,0,0,0,105,82,643,117600,17,5557,633,25294,104,41729,4149,1314,8,3470,3437,3036,503,51,067,020700
"Census Tract 208, Franklin County, Virginia",1400000US51067020800,6509,40.1,4953,1343,0,158,0,224,34,3074,2792,1561,1231,2687,21,50,81,374,224,1937,139000,0,6101,966,23105,51,39414,4923,1172,12,3914,3560,3151,673,51,067,020800
"Census Tract 209, Franklin County, Virginia",1400000US51067020900,7410,38.9,6271,1127,0,0,0,262,12,3311,2989,2389,600,1654,0,25,43,151,207,1228,127300,0,7394,1476,19544,0,42486,5702,1403,33,4684,4470,3860,393,51,067,020900
"Census Tract 501, Frederick County, Virginia",1400000US51069050100,3509,45.3,3390,82,0,18,0,27,0,1584,1476,1219,257,500,11,23,11,109,60,286,242300,8,3498,234,28434,34,60833,2243,1194,10,2351,2287,2120,382,51,069,050100
"Census Tract 502, Frederick County, Virginia",1400000US51069050200,3988,45.5,3825,147,0,16,0,55,0,1571,1470,1357,113,336,0,122,13,58,16,127,391700,31,3968,151,39233,143,88929,2304,1567,43,2390,2300,2171,763,51,069,050200
"Census Tract 503, Frederick County, Virginia",1400000US51069050300,6375,38.9,6079,38,0,21,0,156,57,2533,2343,2027,316,1031,0,0,0,89,150,792,232900,40,6235,490,29481,71,64453,3518,2523,170,4089,3859,3587,884,51,069,050300
"Census Tract 504, Frederick County, Virginia",1400000US51069050400,6355,39.7,6164,0,0,0,0,211,36,2837,2387,2070,317,904,0,0,0,144,156,604,220700,0,6334,503,30318,191,58107,3363,2782,85,4181,4063,3820,590,51,069,050400
"Census Tract 505, Frederick County, Virginia",1400000US51069050500,4920,45.0,4756,36,30,23,24,71,0,1930,1866,1537,329,769,0,88,55,104,270,252,270900,23,4912,453,28960,88,69239,2971,1890,14,3175,3101,2738,548,51,069,050500
"Census Tract 506, Frederick County, Virginia",1400000US51069050600,4160,40.3,3693,328,0,30,0,80,37,1787,1628,1230,398,949,0,0,0,120,87,742,309000,28,4118,306,39097,156,70864,2135,1904,34,2549,2458,2120,808,51,069,050600
"Census Tract 507, Frederick County, Virginia",1400000US51069050700,2673,41.7,2506,95,15,0,0,22,7,1117,1074,805,269,625,0,0,18,41,100,466,217500,10,2664,241,26816,34,49886,1559,1060,23,1661,1628,1481,301,51,069,050700
"Census Tract 508.01, Frederick County, Virginia",1400000US51069050801,3793,43.1,3656,0,0,53,0,947,67,1496,1437,1244,193,512,0,0,38,0,54,420,200000,11,3791,383,25834,13,51354,1774,1283,44,2570,1980,2237,459,51,069,050801
"Census Tract 508.02, Frederick County, Virginia",1400000US51069050802,7413,34.4,6715,331,0,222,0,772,122,2769,2594,2060,534,1352,0,0,28,92,117,1115,258900,0,7413,590,30742,83,79762,3514,3201,249,4745,4404,3873,1218,51,069,050802
"Census Tract 508.03, Frederick County, Virginia",1400000US51069050803,6583,31.2,5794,667,40,57,0,209,25,2673,2419,1841,578,1408,0,0,0,0,104,1304,220700,19,6583,102,29616,30,79828,3892,2503,38,4011,3779,3393,843,51,069,050803
"Census Tract 509, Frederick County, Virginia",1400000US51069050900,3778,41.0,3313,231,0,28,0,249,61,1784,1598,1139,459,1160,0,0,0,157,90,913,275200,60,3778,448,28120,25,48884,2045,1423,9,2168,1957,1863,385,51,069,050900
"Census Tract 510, Frederick County, Virginia",1400000US51069051000,10012,36.4,8606,602,104,293,89,968,122,3879,3662,2719,943,2605,0,26,0,42,333,2204,231500,0,9955,413,29013,123,69319,5198,3805,237,6042,5211,5336,1613,51,069,051000
"Census Tract 511.01, Frederick County, Virginia",1400000US51069051101,7197,37.0,6559,180,13,191,0,629,33,2470,2352,1970,382,1416,0,0,0,92,358,966,287200,6,7186,888,28337,87,83636,3640,3006,102,4236,3811,3785,1441,51,069,051101
"Census Tract 511.02, Frederick County, Virginia",1400000US51069051102,6521,38.2,5455,497,0,24,0,752,495,2606,2349,1290,1059,2521,0,0,49,82,302,2088,156100,18,5573,791,21087,15,42340,3810,2201,48,3933,3354,3546,470,51,069,051102
"Census Tract 9301, Giles County, Virginia",1400000US51071930100,2285,40.6,2237,11,0,0,0,26,9,1104,927,752,175,387,12,0,14,0,98,263,146500,0,2246,315,24325,11,55565,1750,483,11,1583,1567,1413,392,51,071,930100
"Census Tract 9302, Giles County, Virginia",1400000US51071930200,3873,40.7,3748,121,0,0,0,15,0,1887,1563,1217,346,767,2,0,20,68,109,568,116900,12,3873,487,21726,27,41375,2809,1061,3,2422,2393,2155,356,51,071,930200
"Census Tract 9303, Giles County, Virginia",1400000US51071930300,5338,45.9,5149,43,0,1,0,20,15,2688,2325,1757,568,1213,18,16,17,121,152,889,90600,0,5186,859,20598,25,39659,3515,1781,18,3242,3180,2906,473,51,071,930300
"Census Tract 9304, Giles County, Virginia",1400000US51071930400,5701,42.7,5462,46,10,0,0,129,62,2618,2239,1768,471,1313,0,127,42,241,226,677,89200,7,5700,898,22240,51,44359,4171,1399,27,3206,3091,2732,485,51,071,930400
"Census Tract 1001, Gloucester County, Virginia",1400000US51073100100,7032,44.1,6100,628,26,36,0,233,141,3026,2667,2322,345,867,0,0,31,211,343,282,208600,42,7032,519,26251,38,59852,3740,3004,199,4663,4496,4254,516,51,073,100100
"Census Tract 1002.01, Gloucester County, Virginia",1400000US51073100201,5506,42.6,4636,645,0,119,0,64,0,2199,2085,1810,275,731,0,0,0,122,64,545,241000,0,5506,303,30601,78,63776,2899,2177,182,3560,3421,2968,657,51,073,100201
"Census Tract 1002.02, Gloucester County, Virginia",1400000US51073100202,3305,43.6,2759,473,50,9,0,168,14,1453,1335,1159,176,402,0,0,0,0,52,350,255600,0,3305,302,29388,17,72247,1412,1736,111,2122,2062,1922,470,51,073,100202
"Census Tract 1002.03, Gloucester County, Virginia",1400000US51073100203,3728,49.3,3031,472,54,0,7,46,0,1826,1458,1261,197,378,11,0,18,0,103,246,255000,56,3473,226,36096,84,74385,2369,1329,13,2029,2017,1829,518,51,073,100203
"Census Tract 1003.01, Gloucester County, Virginia",1400000US51073100301,5312,38.8,4890,219,96,79,0,31,14,2542,2125,1557,568,1311,0,0,26,22,130,1133,230000,12,5299,308,31587,66,62781,2720,2428,67,3464,3399,2979,752,51,073,100301
"Census Tract 1003.02, Gloucester County, Virginia",1400000US51073100302,6098,35.1,5613,384,43,10,0,225,15,2165,2020,1710,310,847,0,0,0,162,191,494,199700,7,6098,817,21989,31,55978,3748,2263,49,3768,3745,3304,470,51,073,100302
"Census Tract 1004, Gloucester County, Virginia",1400000US51073100400,1507,45.2,1306,89,1,42,0,19,22,715,531,456,75,132,0,0,0,3,0,129,190300,7,1489,180,27135,35,63340,986,488,17,889,864,781,169,51,073,100400
"Census Tract 1005, Gloucester County, Virginia",1400000US51073100500,4253,42.7,3798,352,8,9,0,191,0,1863,1671,1405,266,593,0,0,0,31,46,516,256600,6,4253,382,29178,51,55265,2769,1335,31,2690,2514,2335,535,51,073,100500
"Census Tract 4001, Goochland County, Virginia",1400000US51075400100,6043,49.6,5565,377,0,2,0,144,47,2529,2419,2293,126,364,0,0,0,0,9,355,583400,328,5937,237,77600,637,111637,3571,2207,53,3505,3341,3287,2045,51,075,400100
"Census Tract 4002, Goochland County, Virginia",1400000US51075400200,3826,49.4,3307,509,3,7,0,33,0,1811,1597,1502,95,228,0,0,0,0,120,108,363000,57,3826,12,53541,222,88074,2501,1228,37,2317,2221,2164,1124,51,075,400200
"Census Tract 4003, Goochland County, Virginia",1400000US51075400300,3021,37.5,1067,1892,0,0,0,32,7,96,96,48,48,97,0,0,0,0,11,86,578600,0,319,166,8379,0,100833,2089,886,5,2903,2661,2635,42,51,075,400300
"Census Tract 4004, Goochland County, Virginia",1400000US51075400400,4937,43.4,3930,894,0,0,0,38,47,2241,2041,1972,69,300,0,0,35,0,42,223,257700,30,4870,286,36813,134,75057,2985,1813,50,2945,2822,2761,1147,51,075,400400
"Census Tract 4005, Goochland County, Virginia",1400000US51075400500,3654,46.7,2696,799,6,108,0,195,14,1864,1669,1442,227,507,0,15,6,26,103,357,221800,47,3596,257,33457,30,58094,2277,1231,19,2400,2103,2180,666,51,075,400500
"Census Tract 601.01, Grayson County, Virginia",1400000US51077060101,3114,46.7,3042,50,0,3,0,88,7,1845,1402,1138,264,493,17,0,1,125,97,253,74900,27,3114,956,25711,62,25900,2472,560,28,2026,1895,1845,179,51,077,060101
"Census Tract 601.02, Grayson County, Virginia",1400000US51077060102,3937,43.6,3727,210,0,0,0,20,0,2057,1723,1382,341,816,14,12,13,211,48,518,91500,0,3937,589,18899,11,34640,3068,815,54,2309,2309,2019,242,51,077,060102
"Census Tract 602.01, Grayson County, Virginia",1400000US51077060201,3539,44.0,3321,46,0,0,107,232,23,1965,1540,1176,364,743,14,22,19,28,88,572,113900,0,3513,577,19089,0,33839,2227,1238,0,2195,2022,1899,362,51,077,060201
"Census Tract 602.02, Grayson County, Virginia",1400000US51077060202,3074,54.0,3021,51,0,0,0,55,0,1942,1245,1044,201,449,19,0,23,7,118,282,131100,0,2965,269,23890,11,34918,2099,975,0,1787,1754,1618,135,51,077,060202
"Census Tract 603, Grayson County, Virginia",1400000US51077060300,2038,49.2,2024,12,0,0,0,3,2,1363,850,672,178,342,15,0,11,56,72,188,101200,2,2034,282,16922,0,31591,1205,830,0,1124,1111,1056,219,51,077,060300
"Census Tract 301.01, Greene County, Virginia",1400000US51079030101,3823,44.1,3276,421,0,1,0,25,67,1795,1513,1119,394,941,11,0,14,65,180,671,221200,72,3702,473,21074,2,47879,2938,838,3,2335,2286,1884,223,51,079,030101
"Census Tract 301.02, Greene County, Virginia",1400000US51079030102,5383,39.6,5109,135,0,44,0,16,0,2183,1987,1630,357,804,43,0,0,62,312,387,223800,27,5364,282,27953,97,55922,3801,1521,18,3477,3469,3015,670,51,079,030102
"Census Tract 302, Greene County, Virginia",1400000US51079030200,9085,37.4,7782,775,0,147,0,715,283,3461,3302,2690,612,1819,25,42,51,394,44,1263,232700,12,9085,567,28347,10,65638,5308,2987,142,5541,4941,5093,1363,51,079,030200
"Census Tract 8801.01, Greensville County, Virginia",1400000US51081880101,5758,39.9,2163,3319,15,12,0,278,182,1860,1562,1187,375,1348,38,0,117,24,304,865,117300,40,4222,712,19907,30,41944,3945,1616,27,4009,3663,3511,379,51,081,880101
"Census Tract 8801.02, Greensville County, Virginia",1400000US51081880102,1936,43.1,669,1204,11,0,0,44,20,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,415,0,-666666666,1056,811,53,1877,1746,1624,66,51,081,880102
"Census Tract 8802, Greensville County, Virginia",1400000US51081880200,4500,40.4,1882,2550,7,38,0,88,23,2226,1702,1173,529,1566,77,45,0,183,532,729,93600,20,4500,895,23136,31,42083,3260,1168,0,2761,2676,2361,161,51,081,880200
"Census Tract 9301, Halifax County, Virginia",1400000US51083930100,2658,45.2,1387,1204,0,21,0,13,0,1596,1106,981,125,362,15,0,111,8,8,220,64900,10,2626,660,17988,13,30929,2160,468,0,1377,1320,1279,162,51,083,930100
"Census Tract 9302.01, Halifax County, Virginia",1400000US51083930201,5509,40.7,3338,2079,0,33,0,19,0,2578,1954,1505,449,1297,47,14,0,100,171,965,86300,0,5483,1122,15702,0,37711,4523,936,0,3227,3205,2709,276,51,083,930201
"Census Tract 9302.02, Halifax County, Virginia",1400000US51083930202,2049,47.7,938,1097,10,0,0,42,4,1223,887,691,196,318,0,23,92,34,18,151,87400,0,2038,395,16078,0,22470,1412,630,0,1148,1129,926,173,51,083,930202
"Census Tract 9303.01, Halifax County, Virginia",1400000US51083930301,2364,50.4,1463,881,0,0,0,29,0,1301,945,856,89,225,0,0,17,149,0,59,105200,0,2331,404,19999,0,41434,1688,647,13,1308,1267,1190,110,51,083,930301
"Census Tract 9303.02, Halifax County, Virginia",1400000US51083930302,4794,42.0,3208,1450,0,78,0,32,5,2251,1875,1610,265,958,9,0,80,35,111,723,147200,14,4746,461,30366,162,50605,3982,726,16,2865,2844,2531,597,51,083,930302
"Census Tract 9304, Halifax County, Virginia",1400000US51083930400,4159,44.6,3111,752,45,0,0,231,204,1966,1650,1307,343,950,18,17,38,34,50,793,120600,21,4122,1054,19993,16,42206,3075,1044,1,2401,2327,2229,218,51,083,930400
"Census Tract 9305, Halifax County, Virginia",1400000US51083930500,4021,44.8,3029,966,0,22,0,7,4,1971,1735,1406,329,585,50,0,0,120,189,226,116100,0,3979,488,24927,36,37220,3185,759,41,2345,2329,2137,563,51,083,930500
"Census Tract 9306, Halifax County, Virginia",1400000US51083930600,6596,40.1,3138,3128,5,0,0,210,219,2873,2512,1467,1045,2329,38,0,3,461,683,1144,88700,2,5898,1606,18252,94,27026,5472,880,48,3917,3760,3250,490,51,083,930600
"Census Tract 9308, Halifax County, Virginia",1400000US51083930800,4098,47.6,2226,1865,0,0,0,19,7,2200,1869,1249,620,1513,90,0,0,103,556,764,117700,0,4093,625,21481,0,34864,3006,1080,5,2680,2616,2297,376,51,083,930800
"Census Tract 3201, Hanover County, Virginia",1400000US51085320100,5563,44.8,4909,578,0,18,0,73,32,2564,2173,1794,379,786,0,0,22,275,59,430,328200,0,5563,409,41008,180,84276,3686,1780,22,3661,3597,3401,1348,51,085,320100
"Census Tract 3202, Hanover County, Virginia",1400000US51085320200,5811,43.4,5001,630,112,0,0,219,54,2247,2161,1894,267,675,0,0,0,110,128,437,290900,39,5811,447,33410,139,65573,3798,1885,0,3555,3396,3168,1101,51,085,320200
"Census Tract 3203, Hanover County, Virginia",1400000US51085320300,4047,45.5,3425,524,14,43,0,39,0,1611,1486,1366,120,433,30,6,0,143,23,231,345900,0,4047,104,38606,171,78864,2979,987,38,2415,2358,2173,808,51,085,320300
"Census Tract 3204, Hanover County, Virginia",1400000US51085320400,4277,44.2,3686,229,19,105,0,83,70,1848,1697,1386,311,674,7,9,0,73,106,479,282000,46,4277,287,34113,74,70052,2892,1164,9,2781,2609,2543,844,51,085,320400
"Census Tract 3205, Hanover County, Virginia",1400000US51085320500,3111,47.9,2967,122,0,5,0,31,0,1243,1201,1096,105,213,0,0,0,0,30,183,341700,31,3075,49,46101,178,78566,2027,1013,25,1960,1926,1727,818,51,085,320500
"Census Tract 3206.01, Hanover County, Virginia",1400000US51085320601,4503,23.4,3291,727,28,270,0,135,17,1387,1280,629,651,1349,0,0,12,116,98,1123,243600,14,2872,255,20414,91,52813,2483,1604,47,3462,3111,1653,514,51,085,320601
"Census Tract 3206.02, Hanover County, Virginia",1400000US51085320602,3004,43.4,2407,480,10,18,0,33,23,1447,1385,919,466,866,0,0,80,214,81,491,183900,0,3004,330,26324,16,40509,1987,953,22,1969,1903,1729,312,51,085,320602
"Census Tract 3207.01, Hanover County, Virginia",1400000US51085320701,2782,48.1,2442,180,0,69,0,33,16,1165,1086,896,190,353,38,0,0,14,138,163,298500,23,2781,97,32398,40,74732,1990,637,49,1751,1700,1531,511,51,085,320701
"Census Tract 3207.02, Hanover County, Virginia",1400000US51085320702,3393,38.5,2749,439,12,68,0,75,46,1000,983,925,58,122,0,0,0,68,31,23,361700,0,2654,108,35318,158,97716,2312,882,0,2257,2094,1859,703,51,085,320702
"Census Tract 3208.01, Hanover County, Virginia",1400000US51085320801,2545,38.9,2097,365,0,12,0,24,0,890,852,824,28,175,0,0,0,0,22,153,291000,8,2545,173,36637,40,106875,1716,766,45,1532,1515,1398,683,51,085,320801
"Census Tract 3208.03, Hanover County, Virginia",1400000US51085320803,5060,38.4,4545,515,0,0,0,63,0,1659,1620,1561,59,186,0,0,0,0,0,186,370700,9,5060,90,45461,330,131071,2931,1912,27,3159,3122,2919,1808,51,085,320803
"Census Tract 3208.04, Hanover County, Virginia",1400000US51085320804,5012,37.5,4689,184,0,29,0,134,9,1749,1661,1506,155,412,0,0,0,31,71,310,300600,0,4961,151,41515,167,125639,2514,2280,85,3070,2930,2845,1676,51,085,320804
"Census Tract 3208.05, Hanover County, Virginia",1400000US51085320805,2790,40.9,2402,315,0,0,0,12,0,941,941,902,39,61,0,0,0,0,0,61,269900,0,2771,118,35202,36,98059,1887,838,0,1680,1655,1492,767,51,085,320805
"Census Tract 3209, Hanover County, Virginia",1400000US51085320900,7632,43.5,6736,682,0,156,28,12,0,2882,2825,2511,314,705,0,0,0,93,151,461,280700,29,7612,141,34576,139,77067,5369,1964,119,4440,4266,3895,1782,51,085,320900
"Census Tract 3210.01, Hanover County, Virginia",1400000US51085321001,3590,42.6,2900,481,0,9,0,29,148,1445,1411,1027,384,782,0,0,0,38,306,438,222900,10,3527,236,30266,56,62936,2331,1075,35,1991,1730,1686,534,51,085,321001
"Census Tract 3210.02, Hanover County, Virginia",1400000US51085321002,7598,36.2,6358,660,0,51,0,457,374,2742,2687,2533,154,502,0,0,0,0,90,412,253100,15,7597,281,33034,77,87881,5062,2179,23,4515,4233,4152,1441,51,085,321002
"Census Tract 3211, Hanover County, Virginia",1400000US51085321100,5416,42.2,4857,356,0,90,0,90,41,2348,2170,1832,338,619,0,0,0,41,158,420,252400,0,5416,209,34167,148,64265,3544,1606,42,3188,3093,2870,1010,51,085,321100
"Census Tract 3212.01, Hanover County, Virginia",1400000US51085321201,4823,38.4,4390,359,0,0,0,150,25,1817,1817,1407,410,1116,0,0,0,177,176,763,222500,11,4823,483,25825,23,59145,3593,1006,19,2887,2758,2557,427,51,085,321201
"Census Tract 3212.02, Hanover County, Virginia",1400000US51085321202,3886,30.8,2967,651,50,10,0,275,72,1738,1678,702,976,2102,0,0,0,132,361,1609,203600,7,3886,407,26264,17,47292,2256,1286,23,2426,2226,2063,424,51,085,321202
