NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 406, Jasper County, Iowa",1400000US19099040600,3132,34.7,3031,0,0,11,0,5,1360,1235,881,354,899,769,123800,881,0,3130,493,24721,1235,20,51065,3132,2242,856,9,1859,1831,899,0,0,0,45,85,769,19,099,040600
"Census Tract 407, Jasper County, Iowa",1400000US19099040700,5236,38.0,5187,3,11,9,0,18,2177,1950,1634,316,656,507,123200,1634,5,5126,414,23650,1950,10,51934,5236,4423,761,27,2959,2903,656,0,0,5,77,67,507,19,099,040700
"Census Tract 408, Jasper County, Iowa",1400000US19099040800,5254,41.8,4686,302,118,7,3,41,1659,1555,1288,267,621,557,144900,1288,3,3859,368,19873,1555,23,53990,5254,4069,1081,63,3629,3530,621,0,9,38,0,17,557,19,099,040800
"Census Tract 409, Jasper County, Iowa",1400000US19099040900,2842,42.1,2833,0,5,0,0,0,1202,1093,941,152,391,252,137200,941,3,2811,71,27329,1093,7,59102,2842,2588,224,12,1695,1685,391,39,0,0,49,51,252,19,099,040900
"Census Tract 901, Jefferson County, Iowa",1400000US19101090100,3127,44.3,3006,0,7,43,0,0,1329,1287,1210,77,195,82,118400,1210,0,3127,295,28187,1287,40,55640,3127,2440,600,20,1991,1900,195,0,0,0,0,113,82,19,101,090100
"Census Tract 902, Jefferson County, Iowa",1400000US19101090200,3614,43.1,3387,5,3,203,0,0,1549,1357,1077,280,600,413,93300,1077,0,3358,136,26604,1357,16,58811,3614,2544,813,10,2328,2116,600,7,0,0,38,142,413,19,101,090200
"Census Tract 903, Jefferson County, Iowa",1400000US19101090300,5209,42.6,4638,44,0,346,0,64,2525,2299,1536,763,1198,884,79800,1536,20,4993,1044,22394,2299,47,33166,5209,3082,1378,27,3307,2799,1198,0,0,36,79,199,884,19,101,090300
"Census Tract 904, Jefferson County, Iowa",1400000US19101090400,4771,45.3,3810,54,0,743,0,29,2203,1888,1393,495,963,612,90600,1393,0,4039,535,25328,1888,77,44632,4771,2029,1804,57,3472,2801,963,0,0,0,124,227,612,19,101,090400
"Census Tract 1, Johnson County, Iowa",1400000US19103000100,6142,27.0,5461,176,0,347,0,8,2555,2301,1622,679,1581,1443,218200,1622,86,5059,1116,30432,2301,108,57019,6142,3054,2411,148,4546,3933,1581,0,0,11,101,26,1443,19,103,000100
"Census Tract 2, Johnson County, Iowa",1400000US19103000200,2491,27.7,2189,130,41,46,0,0,1618,1277,496,781,1423,1189,136700,496,0,2491,511,22215,1277,0,35653,2491,1563,679,107,1880,1626,1423,0,0,10,28,196,1189,19,103,000200
"Census Tract 3.01, Johnson County, Iowa",1400000US19103000301,8600,34.0,6964,538,1,823,0,199,3402,3106,2361,745,1424,1064,196800,2361,8,7796,259,34985,3106,280,73421,8600,4457,3092,66,5884,5102,1424,0,0,0,0,360,1064,19,103,000301
"Census Tract 3.02, Johnson County, Iowa",1400000US19103000302,5621,28.1,4060,833,19,437,0,139,2796,2640,939,1701,3333,3165,152600,939,0,5573,1179,23201,2640,18,37026,5621,2844,1725,40,4026,3205,3333,0,17,0,84,67,3165,19,103,000302
"Census Tract 4, Johnson County, Iowa",1400000US19103000400,6652,30.1,4094,1064,30,1279,0,22,3032,2705,1216,1489,3200,2867,294400,1216,9,6635,1809,31184,2705,239,41004,6652,2730,1851,86,4315,2552,3200,0,0,0,132,201,2867,19,103,000400
"Census Tract 5, Johnson County, Iowa",1400000US19103000500,7181,28.2,6010,361,24,575,0,79,3410,3265,1595,1670,3132,2835,197400,1595,0,7181,1417,29148,3265,77,49842,7181,3769,2412,52,5276,4429,3132,0,0,46,146,105,2835,19,103,000500
"Census Tract 6, Johnson County, Iowa",1400000US19103000600,3147,25.9,2604,49,0,388,24,0,1801,1704,246,1458,2589,2268,186300,246,0,3048,908,24043,1704,17,36684,3147,1705,814,33,2610,2201,2589,0,0,25,61,235,2268,19,103,000600
"Census Tract 11, Johnson County, Iowa",1400000US19103001100,4221,21.8,3856,69,0,266,0,0,1691,1604,275,1329,3302,3145,181500,275,0,3853,2310,13970,1604,16,20610,4221,2263,1759,10,3892,3505,3302,10,8,0,6,133,3145,19,103,001100
"Census Tract 12, Johnson County, Iowa",1400000US19103001200,1849,42.1,1795,5,2,0,0,0,883,822,538,284,639,404,207100,538,0,1845,236,44903,822,54,65938,1849,1096,693,11,1211,1138,639,35,0,0,43,157,404,19,103,001200
"Census Tract 13, Johnson County, Iowa",1400000US19103001300,2910,46.1,2733,1,12,133,0,0,1237,1225,1135,90,136,58,188900,1135,0,2906,61,39327,1225,59,76402,2910,1756,983,40,1734,1639,136,0,0,0,0,78,58,19,103,001300
"Census Tract 14, Johnson County, Iowa",1400000US19103001400,4298,41.3,3872,175,0,63,0,0,2034,1963,1599,364,620,446,167500,1599,0,4294,246,32729,1963,50,64297,4298,2760,1319,21,2767,2448,620,7,0,21,30,116,446,19,103,001400
"Census Tract 15, Johnson County, Iowa",1400000US19103001500,2551,37.5,2358,70,0,42,0,31,1300,1260,855,405,787,736,162100,855,0,2551,406,33683,1260,29,52770,2551,1417,1037,39,1903,1851,787,0,0,0,10,41,736,19,103,001500
"Census Tract 16, Johnson County, Iowa",1400000US19103001600,7549,21.7,6423,324,60,504,0,30,2964,2880,210,2670,6859,6760,263700,210,0,7284,5147,11798,2880,20,17594,7549,3571,3348,68,7324,6726,6859,18,0,12,48,21,6760,19,103,001600
"Census Tract 17, Johnson County, Iowa",1400000US19103001700,2936,30.9,2753,28,0,36,0,0,1343,1343,988,355,749,679,141200,988,0,2918,403,25718,1343,16,49570,2936,1906,884,41,2210,2145,749,0,0,10,17,43,679,19,103,001700
"Census Tract 18.01, Johnson County, Iowa",1400000US19103001801,4658,30.0,3393,332,14,146,0,570,2376,2150,1315,835,1830,1625,116200,1315,14,4643,753,24483,2150,15,42753,4658,2985,1118,151,3274,2737,1830,0,0,0,128,77,1625,19,103,001801
"Census Tract 18.02, Johnson County, Iowa",1400000US19103001802,3749,28.9,2853,528,6,58,0,86,1558,1457,879,578,1436,1328,170700,879,0,3729,623,24885,1457,0,56948,3749,2035,1408,29,2564,2301,1436,0,0,0,18,90,1328,19,103,001802
"Census Tract 21, Johnson County, Iowa",1400000US19103002100,4113,20.0,3764,27,24,225,0,17,774,661,22,639,1518,1411,400000,22,0,1540,1245,5791,661,14,12114,4113,1762,2107,20,3987,3610,1518,0,0,19,58,30,1411,19,103,002100
"Census Tract 23, Johnson County, Iowa",1400000US19103002300,5108,20.0,4571,57,10,363,0,0,1192,1124,524,600,1120,1047,345300,524,11,2477,677,23620,1124,175,40242,5108,2070,2496,102,4490,3899,1120,0,0,20,7,46,1047,19,103,002300
"Census Tract 101, Johnson County, Iowa",1400000US19103010100,6278,43.3,6163,11,0,8,0,79,2775,2489,2100,389,733,448,239300,2100,69,6153,130,37839,2489,206,77476,6278,4893,1334,25,3883,3755,733,18,0,28,160,79,448,19,103,010100
"Census Tract 102, Johnson County, Iowa",1400000US19103010200,4377,45.2,4325,8,12,13,0,0,1748,1677,1596,81,191,106,262400,1596,18,4329,133,44322,1677,161,98618,4377,3554,771,0,2799,2763,191,0,5,22,5,53,106,19,103,010200
"Census Tract 103.01, Johnson County, Iowa",1400000US19103010301,9591,30.7,8695,107,0,451,0,0,4493,4186,2975,1211,2181,1911,152600,2975,0,9571,278,31145,4186,74,59965,9591,7035,2008,61,6757,6276,2181,5,14,0,57,194,1911,19,103,010301
"Census Tract 103.02, Johnson County, Iowa",1400000US19103010302,11403,33.1,10240,417,30,350,0,0,4790,4591,3710,881,1829,1705,204600,3710,13,11378,554,37139,4591,290,76780,11403,7232,3493,0,7371,6844,1829,0,0,0,42,82,1705,19,103,010302
"Census Tract 104, Johnson County, Iowa",1400000US19103010400,6520,38.4,6327,121,0,0,0,33,2624,2391,1699,692,1805,710,139900,1699,46,6415,692,26420,2391,51,65765,6520,5344,1053,14,3935,3262,1805,218,19,110,192,556,710,19,103,010400
"Census Tract 105, Johnson County, Iowa",1400000US19103010500,7214,39.5,5852,77,4,328,0,697,3112,2951,2310,641,1240,985,155100,2310,0,7111,355,30687,2951,97,59043,7214,4968,1460,21,4314,3585,1240,0,23,0,24,208,985,19,103,010500
"Census Tract 701, Jones County, Iowa",1400000US19105070100,4430,39.2,4319,31,0,0,34,46,1734,1663,1388,275,762,438,155600,1388,0,4404,364,24767,1663,10,57276,4430,3717,656,34,2622,2583,762,0,10,67,146,101,438,19,105,070100
"Census Tract 703, Jones County, Iowa",1400000US19105070300,4616,40.4,4154,324,46,20,0,53,1728,1512,1244,268,463,337,106700,1244,36,3373,180,19935,1512,9,49485,4616,3333,1167,19,3073,2855,463,0,23,33,55,15,337,19,105,070300
"Census Tract 704, Jones County, Iowa",1400000US19105070400,4921,44.7,4842,4,0,30,0,0,2137,1969,1660,309,781,516,128000,1660,24,4908,243,27099,1969,24,58005,4921,4206,635,24,3037,2983,781,0,8,20,89,148,516,19,105,070400
"Census Tract 705, Jones County, Iowa",1400000US19105070500,2590,41.4,2464,0,53,0,0,24,1286,1093,876,217,510,304,74600,876,11,2590,253,21640,1093,7,44191,2590,2225,326,23,1409,1376,510,8,4,65,7,122,304,19,105,070500
"Census Tract 706, Jones County, Iowa",1400000US19105070600,4142,45.8,4074,8,0,12,0,2,1992,1906,1456,450,786,497,103900,1456,0,3999,395,24616,1906,17,42192,4142,3536,594,0,2363,2334,786,39,53,47,32,118,497,19,105,070600
"Census Tract 801, Keokuk County, Iowa",1400000US19107080100,2384,43.8,2375,0,0,0,0,0,1019,944,798,146,385,278,93700,798,0,2303,237,23699,944,15,48558,2384,2150,191,4,1437,1409,385,17,2,27,16,45,278,19,107,080100
"Census Tract 802, Keokuk County, Iowa",1400000US19107080200,2572,42.9,2541,0,0,0,0,5,1253,1121,905,216,420,289,61200,905,7,2572,347,22937,1121,11,45387,2572,2280,285,0,1468,1459,420,7,29,39,20,36,289,19,107,080200
"Census Tract 803, Keokuk County, Iowa",1400000US19107080300,2694,45.2,2630,24,6,4,0,12,1358,1168,919,249,497,361,74500,919,0,2577,270,22466,1168,6,39709,2694,2345,327,4,1457,1436,497,0,0,6,58,72,361,19,107,080300
"Census Tract 804, Keokuk County, Iowa",1400000US19107080400,2898,42.0,2836,0,11,2,0,0,1314,1203,967,236,530,338,71500,967,7,2881,299,19915,1203,5,39153,2898,2390,494,0,1644,1631,530,17,0,21,47,107,338,19,107,080400
"Census Tract 9501, Kossuth County, Iowa",1400000US19109950100,2312,47.4,2285,16,6,5,0,0,1194,1040,860,180,391,148,57000,860,13,2307,137,27924,1040,19,47019,2312,1382,923,0,1251,1235,391,52,2,22,112,55,148,19,109,950100
"Census Tract 9502, Kossuth County, Iowa",1400000US19109950200,2425,49.7,2332,0,9,68,0,2,1245,1061,911,150,317,114,75300,911,0,2387,135,30253,1061,46,53583,2425,1949,394,9,1360,1336,317,16,11,104,38,34,114,19,109,950200
"Census Tract 9503, Kossuth County, Iowa",1400000US19109950300,2331,45.5,2292,0,2,0,0,0,1128,993,782,211,430,200,59200,782,0,2280,256,23633,993,17,42883,2331,1846,454,10,1304,1272,430,26,32,16,35,121,200,19,109,950300
"Census Tract 9504, Kossuth County, Iowa",1400000US19109950400,2900,46.7,2853,9,0,0,0,0,1345,1236,864,372,809,361,106400,864,0,2754,387,32879,1236,83,50859,2900,2313,587,0,1702,1644,809,17,0,98,238,95,361,19,109,950400
"Census Tract 9505, Kossuth County, Iowa",1400000US19109950500,3364,47.8,3343,1,0,20,0,0,1668,1531,1299,232,337,188,94000,1299,0,3297,257,25026,1531,19,41509,3364,2740,585,20,1740,1661,337,0,0,22,29,98,188,19,109,950500
"Census Tract 9506, Kossuth County, Iowa",1400000US19109950600,2290,41.1,2276,0,0,13,0,1,923,903,768,135,321,166,106200,768,9,2268,82,36723,903,90,66031,2290,1841,412,10,1344,1328,321,10,0,29,47,69,166,19,109,950600
"Census Tract 4901, Lee County, Iowa",1400000US19111490100,4593,43.4,4183,173,0,92,0,51,2170,1960,1307,653,1113,833,73700,1307,0,4573,600,21725,1960,10,43293,4593,3299,1171,10,2708,2573,1113,0,0,72,42,166,833,19,111,490100
"Census Tract 4902, Lee County, Iowa",1400000US19111490200,5022,42.7,4420,325,0,91,22,97,2308,1783,1168,615,1288,960,64100,1168,0,4237,706,20826,1783,38,38490,5022,3056,1630,91,3365,3121,1288,12,0,15,0,301,960,19,111,490200
"Census Tract 4903, Lee County, Iowa",1400000US19111490300,2001,51.1,1994,0,0,0,0,7,960,842,789,53,94,55,95400,789,0,2001,203,26096,842,4,61058,2001,1580,403,0,1268,1253,94,0,16,0,13,10,55,19,111,490300
"Census Tract 4904, Lee County, Iowa",1400000US19111490400,2701,47.2,2682,2,0,0,0,10,1127,1094,871,223,510,241,117200,871,9,2663,125,24436,1094,1,55132,2701,2272,379,34,1706,1701,510,3,0,0,128,138,241,19,111,490400
"Census Tract 4905, Lee County, Iowa",1400000US19111490500,3762,44.3,3686,34,0,28,0,1,1601,1406,1114,292,702,249,98400,1114,1,3618,347,22971,1406,11,51532,3762,2928,811,5,2462,2428,702,65,0,4,176,208,249,19,111,490500
"Census Tract 4906, Lee County, Iowa",1400000US19111490600,3360,41.7,3284,21,4,0,0,2,1408,1218,1009,209,422,334,105500,1009,0,3148,323,20267,1218,8,41324,3360,2505,782,57,2015,1990,422,6,0,26,38,18,334,19,111,490600
"Census Tract 4907, Lee County, Iowa",1400000US19111490700,4163,44.5,4033,62,6,13,0,6,1923,1751,1390,361,620,393,78200,1390,0,3986,388,24959,1751,16,48866,4163,2758,1286,43,2417,2318,620,0,0,13,73,141,393,19,111,490700
"Census Tract 4908, Lee County, Iowa",1400000US19111490800,2501,34.1,2397,69,0,1,0,0,1070,1004,537,467,1051,709,56000,537,0,2484,824,14281,1004,0,20521,2501,1821,605,0,1409,1392,1051,0,0,26,51,265,709,19,111,490800
"Census Tract 4909, Lee County, Iowa",1400000US19111490900,2110,29.7,1954,72,0,0,0,22,1157,828,353,475,1199,986,52300,353,0,2079,628,16522,828,9,28913,2110,1336,725,14,1145,1080,1199,21,10,0,84,98,986,19,111,490900
"Census Tract 4910, Lee County, Iowa",1400000US19111491000,2352,30.6,1980,89,6,0,0,9,1024,813,606,207,482,390,42400,606,0,2340,609,12953,813,0,33125,2352,1804,548,0,1435,1435,482,0,7,48,37,0,390,19,111,491000
"Census Tract 4911, Lee County, Iowa",1400000US19111491100,3289,42.0,2927,190,41,0,0,0,1507,1341,1049,292,628,350,75100,1049,0,3289,250,24730,1341,14,45625,3289,2495,769,0,1900,1885,628,8,83,0,17,170,350,19,111,491100
"Census Tract 1, Linn County, Iowa",1400000US19113000100,12196,38.7,11419,130,0,336,14,32,4929,4757,3879,878,1679,1490,178500,3879,6,12018,330,33925,4757,200,71612,12196,8826,2959,59,7118,6823,1679,0,0,0,45,144,1490,19,113,000100
"Census Tract 2.01, Linn County, Iowa",1400000US19113000201,5751,37.5,5153,259,12,190,0,45,2695,2600,1586,1014,1800,1455,121200,1586,0,5633,619,26234,2600,31,48646,5751,4278,1112,43,3813,3526,1800,23,0,0,134,188,1455,19,113,000201
"Census Tract 2.03, Linn County, Iowa",1400000US19113000203,7522,32.8,6902,10,0,294,0,109,2481,2403,2182,221,516,504,193300,2182,0,7510,192,35140,2403,264,97277,7522,5245,1973,42,4483,4255,516,0,0,0,0,12,504,19,113,000203
"Census Tract 2.05, Linn County, Iowa",1400000US19113000205,3932,39.7,3720,49,0,163,0,0,1396,1347,1303,44,116,66,256300,1303,0,3919,164,37380,1347,99,103403,3932,2843,973,12,2303,2191,116,0,0,0,0,50,66,19,113,000205
"Census Tract 2.06, Linn County, Iowa",1400000US19113000206,7364,35.5,6747,140,0,410,0,12,2660,2524,2487,37,75,45,209100,2487,5,7364,243,36535,2524,176,90521,7364,5203,1787,10,4513,4234,75,0,0,0,24,6,45,19,113,000206
"Census Tract 2.07, Linn County, Iowa",1400000US19113000207,4861,33.4,3979,321,0,174,0,306,2369,2226,1151,1075,2260,1985,137400,1151,0,4703,594,27534,2226,25,53478,4861,3209,1350,14,2877,2643,2260,0,0,0,65,210,1985,19,113,000207
"Census Tract 3, Linn County, Iowa",1400000US19113000300,5376,36.6,4639,290,0,173,0,48,2610,2571,1515,1056,1834,1534,122100,1515,12,5376,471,32291,2571,75,50917,5376,3806,1199,45,3599,3289,1834,0,0,14,149,137,1534,19,113,000300
"Census Tract 4, Linn County, Iowa",1400000US19113000400,5005,40.7,4738,11,0,0,0,104,2300,2193,1970,223,417,273,128900,1970,0,4992,78,27040,2193,0,57132,5005,3783,1097,11,2853,2770,417,0,0,0,83,61,273,19,113,000400
"Census Tract 5, Linn County, Iowa",1400000US19113000500,6147,34.4,5684,99,138,8,0,152,2696,2504,1601,903,1701,1280,147800,1601,25,6076,454,29225,2504,49,52404,6147,4641,1335,9,3803,3558,1701,0,0,21,80,320,1280,19,113,000500
"Census Tract 6, Linn County, Iowa",1400000US19113000600,2865,47.0,2701,48,42,19,0,14,1713,1552,971,581,830,577,105700,971,0,2819,247,29740,1552,13,44897,2865,2150,610,0,1708,1592,830,0,8,0,177,68,577,19,113,000600
"Census Tract 7, Linn County, Iowa",1400000US19113000700,2062,38.0,1854,55,37,65,0,0,1257,1161,587,574,913,674,106600,587,0,2062,249,25426,1161,0,39832,2062,1459,507,22,1366,1253,913,0,0,9,39,191,674,19,113,000700
"Census Tract 8, Linn County, Iowa",1400000US19113000800,4185,34.7,3927,111,21,23,0,0,2194,2091,1319,772,1336,1078,114300,1319,0,4156,505,26706,2091,27,46147,4185,2886,1208,11,2928,2853,1336,0,13,14,66,165,1078,19,113,000800
"Census Tract 9.01, Linn County, Iowa",1400000US19113000901,5432,42.7,5096,134,0,100,0,20,2419,2309,2043,266,502,453,142200,2043,15,5432,395,35888,2309,121,71533,5432,3686,1545,0,3359,3158,502,0,0,0,0,49,453,19,113,000901
"Census Tract 9.02, Linn County, Iowa",1400000US19113000902,6154,43.9,5640,271,0,194,0,0,2542,2397,2147,250,514,514,199200,2147,0,6154,132,50918,2397,347,89925,6154,3822,2071,14,3545,3205,514,0,0,0,0,0,514,19,113,000902
"Census Tract 10.01, Linn County, Iowa",1400000US19113001001,4239,36.1,3959,71,7,127,0,0,1710,1663,1287,376,781,510,161800,1287,9,4182,225,29733,1663,35,70262,4239,3167,921,48,2793,2643,781,0,60,95,16,100,510,19,113,001001
"Census Tract 10.02, Linn County, Iowa",1400000US19113001002,3646,32.8,3221,155,0,97,0,115,1449,1419,1132,287,799,717,124500,1132,0,3634,406,25254,1419,10,57064,3646,2927,596,0,2167,2034,799,0,0,0,0,82,717,19,113,001002
"Census Tract 10.03, Linn County, Iowa",1400000US19113001003,7354,31.6,6219,509,36,57,0,180,3369,3326,1458,1868,3636,2760,125700,1458,13,7042,1897,21163,3326,13,33316,7354,5517,1368,9,4571,4199,3636,0,110,0,157,609,2760,19,113,001003
"Census Tract 11.01, Linn County, Iowa",1400000US19113001101,3742,42.6,3546,55,0,127,0,0,1818,1595,1296,299,570,504,122100,1296,0,3629,121,28520,1595,25,56797,3742,2921,725,5,2199,2135,570,0,0,0,11,55,504,19,113,001101
"Census Tract 11.02, Linn County, Iowa",1400000US19113001102,3132,36.9,2852,116,0,43,0,121,1621,1479,699,780,1335,1181,150800,699,0,3132,415,33183,1479,23,59121,3132,2020,1047,0,2194,2110,1335,0,0,0,95,59,1181,19,113,001102
"Census Tract 12, Linn County, Iowa",1400000US19113001200,1625,38.3,1508,44,0,19,0,8,984,748,605,143,291,138,86400,605,0,1590,246,20485,748,8,40179,1625,1217,383,0,1072,1024,291,0,0,0,37,116,138,19,113,001200
"Census Tract 13, Linn County, Iowa",1400000US19113001300,3721,33.3,2967,358,0,133,60,88,1863,1759,985,774,1291,1151,92600,985,0,3267,521,28101,1759,101,39005,3721,2431,1123,0,2838,2583,1291,0,9,15,24,92,1151,19,113,001300
"Census Tract 14, Linn County, Iowa",1400000US19113001400,3045,40.1,2959,17,0,0,0,29,1600,1508,1252,256,513,351,119600,1252,0,3045,296,25878,1508,0,46824,3045,2402,560,33,1896,1852,513,0,0,0,0,162,351,19,113,001400
"Census Tract 15, Linn County, Iowa",1400000US19113001500,2881,46.6,2696,122,0,14,0,10,1479,1438,1034,404,711,617,153600,1034,16,2850,159,43553,1438,128,54394,2881,1967,818,16,1598,1559,711,0,0,11,58,25,617,19,113,001500
"Census Tract 16, Linn County, Iowa",1400000US19113001600,5555,45.1,5308,60,0,11,0,119,2473,2338,2213,125,257,150,151700,2213,0,5526,249,39011,2338,137,78167,5555,4020,1346,18,3405,3174,257,0,0,0,12,95,150,19,113,001600
"Census Tract 17, Linn County, Iowa",1400000US19113001700,6938,29.7,5185,1017,94,0,0,11,2719,2475,1828,647,1703,1364,118000,1828,0,6866,921,26803,2475,125,55368,6938,4451,2381,0,4115,3958,1703,0,0,0,34,305,1364,19,113,001700
"Census Tract 18, Linn County, Iowa",1400000US19113001800,3422,33.7,2938,288,0,20,22,69,1693,1546,858,688,1149,919,109700,858,0,3357,427,23547,1546,19,45208,3422,2632,694,20,2330,2222,1149,0,9,11,47,163,919,19,113,001800
"Census Tract 19, Linn County, Iowa",1400000US19113001900,2858,21.3,2041,508,9,156,0,90,1099,894,126,768,1337,1060,77800,126,0,1645,540,10178,894,0,25375,2858,1366,1282,8,2113,1817,1337,0,0,50,138,89,1060,19,113,001900
"Census Tract 22, Linn County, Iowa",1400000US19113002200,2116,31.5,1826,209,13,0,0,51,910,763,392,371,733,504,77800,392,0,1786,494,16519,763,5,30128,2116,1550,444,31,1470,1330,733,13,0,64,37,115,504,19,113,002200
"Census Tract 23, Linn County, Iowa",1400000US19113002300,4251,35.5,4082,28,0,29,0,0,1864,1768,1297,471,899,729,117700,1297,0,4227,796,25113,1768,15,46831,4251,3484,729,0,2617,2586,899,11,0,10,0,149,729,19,113,002300
"Census Tract 24, Linn County, Iowa",1400000US19113002400,3588,37.6,3236,300,1,26,0,19,1691,1558,1214,344,907,792,105600,1214,8,3567,384,23788,1558,0,49593,3588,2595,932,24,2192,2140,907,0,0,0,21,94,792,19,113,002400
"Census Tract 25, Linn County, Iowa",1400000US19113002500,2901,39.6,2603,227,16,0,0,55,1471,1278,930,348,837,644,90300,930,0,2901,367,21603,1278,0,43275,2901,2415,450,0,2003,1931,837,0,0,0,0,193,644,19,113,002500
"Census Tract 26, Linn County, Iowa",1400000US19113002600,2616,33.9,2149,84,25,0,0,150,1288,1040,645,395,996,871,97900,645,0,2582,441,20849,1040,11,41848,2616,1935,627,9,1676,1625,996,0,0,21,36,68,871,19,113,002600
"Census Tract 27, Linn County, Iowa",1400000US19113002700,1640,32.1,986,547,1,55,0,0,847,725,209,516,1022,487,86400,209,0,1590,636,18406,725,17,22861,1640,941,635,0,975,925,1022,0,0,15,23,497,487,19,113,002700
"Census Tract 28, Linn County, Iowa",1400000US19113002800,3698,43.6,3430,182,0,0,41,9,1960,1672,1275,397,611,312,132300,1275,4,3674,443,31391,1672,53,51400,3698,2734,910,41,2141,2093,611,0,0,11,60,228,312,19,113,002800
"Census Tract 29, Linn County, Iowa",1400000US19113002900,5050,31.8,4124,650,4,53,0,23,2153,2055,1253,802,2009,1873,113800,1253,0,4811,717,21162,2055,7,46238,5050,3624,1191,49,3172,3021,2009,44,0,0,22,70,1873,19,113,002900
"Census Tract 30.01, Linn County, Iowa",1400000US19113003001,9334,35.2,8312,405,6,129,0,146,3938,3815,2925,890,1765,1407,135700,2925,16,9320,900,26932,3815,56,55620,9334,7201,1784,98,6046,5767,1765,0,0,0,11,347,1407,19,113,003001
"Census Tract 30.02, Linn County, Iowa",1400000US19113003002,7110,23.6,6621,165,1,181,0,13,3305,2977,1752,1225,2535,2395,108200,1752,27,7072,2034,20187,2977,38,34054,7110,5853,1042,0,5231,4969,2535,0,0,0,48,92,2395,19,113,003002
