NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 70, King County, Washington",1400000US53033007000,7421,32.9,5997,255,237,405,0,179,5304,4875,1111,3764,5523,4223,397200,1111,142,7360,528,49354,4875,210,52188,7421,2714,3988,83,6144,5330,5523,26,26,134,432,682,4223,53,033,007000
"Census Tract 71, King County, Washington",1400000US53033007100,2759,33.6,2199,92,0,261,0,124,2244,2033,565,1468,1871,1666,308200,565,9,2759,391,56252,2033,126,55158,2759,640,1712,97,2515,2230,1871,8,0,24,29,144,1666,53,033,007100
"Census Tract 72, King County, Washington",1400000US53033007200,4406,34.0,3038,259,44,912,0,77,3941,3310,290,3020,3893,3244,363100,290,13,4344,1027,41675,3310,108,39200,4406,839,2245,92,4106,3261,3893,0,0,34,231,384,3244,53,033,007200
"Census Tract 73, King County, Washington",1400000US53033007300,4290,34.5,2914,320,152,382,0,308,3362,2757,217,2540,3600,2978,425000,217,13,4266,1022,49636,2757,145,33143,4290,1130,2326,105,3628,2923,3600,0,12,0,101,509,2978,53,033,007300
"Census Tract 74.01, King County, Washington",1400000US53033007401,4200,32.3,3414,143,60,283,0,61,3342,3038,636,2402,3379,2584,296700,636,35,4200,395,46836,3038,44,47886,4200,958,2575,98,3975,3518,3379,14,13,47,187,534,2584,53,033,007401
"Census Tract 74.02, King County, Washington",1400000US53033007402,5137,30.6,3620,501,142,525,0,84,3884,3660,767,2893,4088,3322,260300,767,0,5137,1076,35117,3660,89,33402,5137,956,3222,147,4772,3774,4088,0,0,0,175,591,3322,53,033,007402
"Census Tract 75, King County, Washington",1400000US53033007500,6220,31.6,5121,263,80,455,0,41,4233,3962,683,3279,5012,3952,377600,683,14,6197,701,41039,3962,93,49421,6220,1717,3590,117,5646,4973,5012,18,22,84,190,746,3952,53,033,007500
"Census Tract 76, King County, Washington",1400000US53033007600,3639,32.8,2596,692,0,201,0,57,1970,1928,640,1288,2174,1722,444800,640,37,3570,483,40433,1928,73,52137,3639,1080,2115,135,2913,2590,2174,0,0,46,207,199,1722,53,033,007600
"Census Tract 77, King County, Washington",1400000US53033007700,4337,34.8,3102,816,0,274,0,46,2149,2050,1241,809,1680,1443,470100,1241,17,4302,751,44522,2050,200,67039,4337,1438,2348,28,3304,2877,1680,0,0,0,96,141,1443,53,033,007700
"Census Tract 78, King County, Washington",1400000US53033007800,5210,43.5,4083,527,60,372,0,86,2227,2138,1786,352,789,591,863500,1786,774,5210,229,80690,2138,736,144113,5210,1855,2834,129,3451,3196,789,0,0,0,27,171,591,53,033,007800
"Census Tract 79, King County, Washington",1400000US53033007900,5000,34.9,3575,674,53,441,0,47,3058,2967,716,2251,3491,2331,355000,716,9,4991,740,40030,2967,129,45104,5000,1302,2677,84,4066,3359,3491,0,28,72,281,779,2331,53,033,007900
"Census Tract 80.01, King County, Washington",1400000US53033008001,5098,36.5,3604,381,99,751,0,85,4446,3787,1277,2510,3258,2653,401900,1277,67,5098,647,74884,3787,363,73962,5098,892,2531,229,4825,3758,3258,0,0,28,100,477,2653,53,033,008001
"Census Tract 80.02, King County, Washington",1400000US53033008002,2909,41.4,2149,273,39,219,0,97,2418,2157,380,1777,2216,1771,678200,380,135,2855,760,74580,2157,282,38938,2909,773,1693,98,2453,1965,2216,0,0,0,104,341,1771,53,033,008002
"Census Tract 81, King County, Washington",1400000US53033008100,3951,45.6,2612,457,41,423,17,156,3107,2525,512,2013,2431,1750,494600,512,127,3798,1224,66401,2525,339,36155,3951,837,2291,74,3369,2878,2431,0,0,62,333,286,1750,53,033,008100
"Census Tract 82, King County, Washington",1400000US53033008200,3026,41.4,2385,260,0,239,0,19,2458,2163,241,1922,2495,1909,295300,241,0,2986,482,47806,2163,116,37721,3026,679,1906,39,2202,1721,2495,0,15,50,212,309,1909,53,033,008200
"Census Tract 83, King County, Washington",1400000US53033008300,2607,38.8,2145,71,114,238,0,15,2064,1748,385,1363,1769,1470,428300,385,0,2488,416,45497,1748,75,46649,2607,691,1440,48,2089,1732,1769,0,0,49,118,132,1470,53,033,008300
"Census Tract 84, King County, Washington",1400000US53033008400,4107,32.7,2771,388,12,649,21,93,3018,3004,530,2474,3320,2790,362700,530,60,4079,768,45462,3004,138,34533,4107,1053,2099,13,3421,2461,3320,0,0,57,99,374,2790,53,033,008400
"Census Tract 85, King County, Washington",1400000US53033008500,3776,34.8,1663,810,85,635,36,270,1776,1523,112,1411,2135,1453,340500,112,25,2292,991,17013,1523,6,20848,3776,1262,1328,89,3099,1997,2135,0,24,49,149,460,1453,53,033,008500
"Census Tract 86, King County, Washington",1400000US53033008600,4715,24.1,2869,531,124,717,14,167,1962,1740,217,1523,2549,2129,268300,217,35,3010,1292,16291,1740,9,31080,4715,1261,2469,82,4223,3289,2549,0,0,0,95,325,2129,53,033,008600
"Census Tract 87, King County, Washington",1400000US53033008700,4080,35.3,2040,1191,25,308,7,13,1877,1663,728,935,2096,1570,459900,728,22,3937,488,33785,1663,100,55734,4080,1556,1616,94,3016,2249,2096,0,0,105,279,142,1570,53,033,008700
"Census Tract 88, King County, Washington",1400000US53033008800,3365,37.3,1725,1023,0,173,0,93,1546,1434,812,622,1555,1156,439500,812,0,3365,301,38479,1434,85,63289,3365,1391,1655,28,2601,2317,1555,85,0,0,193,121,1156,53,033,008800
"Census Tract 89, King County, Washington",1400000US53033008900,5024,36.7,2204,1819,39,350,0,261,2319,2181,1243,938,2025,1555,464600,1243,198,4823,911,47417,2181,241,72995,5024,1825,2557,140,3612,3197,2025,0,0,36,174,260,1555,53,033,008900
"Census Tract 90, King County, Washington",1400000US53033009000,2510,40.7,703,649,9,924,16,11,1601,1467,372,1095,1682,1204,318100,372,0,2428,615,25173,1467,5,32199,2510,597,880,112,1722,1034,1682,0,25,42,84,327,1204,53,033,009000
"Census Tract 91, King County, Washington",1400000US53033009100,2416,50.3,470,263,9,1530,0,12,1467,1279,54,1225,2055,964,352800,54,10,2416,815,21224,1279,13,19393,2416,604,432,26,1492,682,2055,0,0,116,272,703,964,53,033,009100
"Census Tract 92, King County, Washington",1400000US53033009200,2422,50.3,1068,349,2,842,28,39,1835,1708,81,1627,2173,1603,341300,81,20,2414,1268,23819,1708,17,13782,2422,555,901,32,1735,1246,2173,0,0,47,280,243,1603,53,033,009200
"Census Tract 93, King County, Washington",1400000US53033009300,2134,46.2,1107,331,55,554,0,0,1077,949,557,392,551,468,378200,557,0,2080,485,37626,949,63,59191,2134,715,856,6,1723,1396,551,0,0,18,21,44,468,53,033,009300
"Census Tract 94, King County, Washington",1400000US53033009400,5391,40.3,2232,836,51,1827,45,142,2627,2476,1063,1413,2766,1899,316200,1063,32,5357,1371,25907,2476,44,43235,5391,1611,2049,28,3791,2787,2766,0,46,45,447,329,1899,53,033,009400
"Census Tract 95, King County, Washington",1400000US53033009500,5515,42.8,3084,826,103,1152,0,48,2604,2395,1661,734,1479,945,533900,1661,135,5514,615,50028,2395,436,84485,5515,1902,2181,169,3677,2734,1479,0,0,115,116,303,945,53,033,009500
"Census Tract 96, King County, Washington",1400000US53033009600,5490,45.5,4962,122,0,228,0,0,3044,2858,1727,1131,1590,1200,571100,1727,287,5411,383,61758,2858,422,74859,5490,2580,2427,149,3580,3187,1590,0,0,0,114,276,1200,53,033,009600
"Census Tract 97.01, King County, Washington",1400000US53033009701,5558,43.4,4916,38,47,256,33,25,3098,2886,1388,1498,2523,2104,624700,1388,102,5520,241,63458,2886,319,78993,5558,2282,2861,59,4021,3668,2523,0,0,23,93,303,2104,53,033,009701
"Census Tract 97.02, King County, Washington",1400000US53033009702,4990,42.1,4321,80,59,307,0,61,2352,2191,1758,433,773,409,446600,1758,33,4922,292,42218,2191,69,82930,4990,2552,2038,56,3325,2822,773,0,20,40,18,286,409,53,033,009702
"Census Tract 98, King County, Washington",1400000US53033009800,6328,39.5,5711,49,0,176,0,16,3079,2964,2003,961,1766,1238,457600,2003,0,6317,241,43083,2964,186,80868,6328,2828,2921,70,4426,3910,1766,0,52,19,124,333,1238,53,033,009800
"Census Tract 99, King County, Washington",1400000US53033009900,4917,35.9,3520,523,16,453,0,169,2598,2386,1290,1096,2136,1640,400700,1290,0,4917,416,41302,2386,149,69853,4917,2255,1874,50,3858,3059,2136,14,0,49,99,334,1640,53,033,009900
"Census Tract 100.01, King County, Washington",1400000US53033010001,3943,38.8,1158,929,0,1656,0,38,1615,1615,759,856,1833,1282,384500,759,14,3923,569,26549,1615,87,46674,3943,1355,732,72,2452,1139,1833,0,0,39,73,439,1282,53,033,010001
"Census Tract 100.02, King County, Washington",1400000US53033010002,4128,33.4,1682,281,39,1649,69,173,1850,1613,786,827,1914,1364,362300,786,17,4128,209,28309,1613,10,58555,4128,1144,1415,225,3060,1481,1914,17,86,135,73,239,1364,53,033,010002
"Census Tract 101, King County, Washington",1400000US53033010100,5991,42.6,2901,1293,145,1190,0,207,2803,2529,1602,927,1729,1205,419100,1602,132,5795,374,34557,2529,127,61282,5991,2291,2108,104,3894,2473,1729,0,0,96,288,140,1205,53,033,010100
"Census Tract 102, King County, Washington",1400000US53033010200,4895,41.9,2851,863,0,800,0,112,2043,1952,1676,276,635,433,469400,1676,50,4888,341,43650,1952,157,85938,4895,2106,1885,113,3191,2592,635,0,0,0,0,202,433,53,033,010200
"Census Tract 103, King County, Washington",1400000US53033010300,5996,37.6,1845,1481,11,2302,182,59,2548,2294,969,1325,3172,2176,394800,969,0,5831,1329,24061,2294,44,43868,5996,1853,1494,228,4280,2146,3172,3,0,296,155,542,2176,53,033,010300
"Census Tract 104.01, King County, Washington",1400000US53033010401,4613,36.9,817,483,18,3081,0,32,1521,1418,981,437,1469,789,393700,981,15,4570,400,22922,1418,33,57097,4613,1524,770,100,3090,1029,1469,51,81,0,453,95,789,53,033,010401
"Census Tract 104.02, King County, Washington",1400000US53033010402,4468,44.1,1184,283,1,2764,0,162,1637,1546,1080,466,1444,963,363900,1080,15,4468,180,30921,1546,53,74012,4468,1321,946,43,3046,1477,1444,47,0,0,316,118,963,53,033,010402
"Census Tract 105, King County, Washington",1400000US53033010500,6471,40.2,5468,138,74,305,34,153,3406,3127,1376,1751,2905,2083,406700,1376,0,6051,618,39033,3127,214,61882,6471,2809,2955,122,4565,4032,2905,66,13,12,180,551,2083,53,033,010500
"Census Tract 106, King County, Washington",1400000US53033010600,7034,40.8,6237,136,3,306,54,18,3822,3624,2171,1453,2252,1538,459400,2171,161,7034,319,48555,3624,393,74516,7034,3566,2863,129,4874,4431,2252,0,0,93,127,494,1538,53,033,010600
"Census Tract 107.01, King County, Washington",1400000US53033010701,2703,35.3,1251,468,0,736,17,128,1355,1207,557,650,1322,962,332900,557,0,2681,702,24610,1207,0,42250,2703,1315,745,17,1863,1300,1322,0,18,71,142,129,962,53,033,010701
"Census Tract 107.02, King County, Washington",1400000US53033010702,3048,28.9,1150,1212,6,611,0,0,1303,1237,460,777,2139,1872,349600,460,0,3011,1021,26106,1237,81,41719,3048,1267,948,20,1901,1279,2139,0,9,0,39,219,1872,53,033,010702
"Census Tract 108, King County, Washington",1400000US53033010800,4565,37.0,2700,506,50,1018,53,13,1756,1663,1197,466,1187,918,325100,1197,0,4552,321,31183,1663,97,70186,4565,2313,1318,52,3343,2625,1187,25,42,18,0,184,918,53,033,010800
"Census Tract 109, King County, Washington",1400000US53033010900,1249,39.4,970,58,7,54,0,51,716,656,216,440,681,415,320500,216,0,1249,147,26094,656,11,39906,1249,425,532,14,982,692,681,0,0,31,15,220,415,53,033,010900
"Census Tract 110.01, King County, Washington",1400000US53033011001,4396,33.0,876,1247,36,1863,176,28,1685,1536,609,927,2428,1391,343800,609,0,4396,1400,16756,1536,23,35505,4396,1388,718,96,2622,936,2428,0,0,0,97,940,1391,53,033,011001
"Census Tract 110.02, King County, Washington",1400000US53033011002,4079,31.5,506,1324,97,1871,159,16,1321,1269,578,691,2387,1327,330700,578,9,4029,887,18413,1269,21,46363,4079,1394,520,142,2647,747,2387,23,23,38,357,619,1327,53,033,011002
"Census Tract 111.01, King County, Washington",1400000US53033011101,4562,37.4,792,1619,25,1804,215,9,1662,1448,695,753,2002,1184,311100,695,0,4507,831,22774,1448,49,47500,4562,1366,883,242,2875,1090,2002,24,0,63,301,430,1184,53,033,011101
"Census Tract 111.02, King County, Washington",1400000US53033011102,4167,41.3,2080,724,53,1141,16,65,1591,1427,864,563,1540,945,405500,864,80,3942,659,33656,1427,131,62873,4167,1179,1161,107,2557,1269,1540,0,0,0,181,414,945,53,033,011102
"Census Tract 112, King County, Washington",1400000US53033011200,4711,31.0,2941,246,52,749,235,184,1398,1336,648,688,2564,2300,268200,648,4,4613,1105,17382,1336,43,43587,4711,1550,967,281,2959,1175,2564,0,0,33,129,102,2300,53,033,011200
"Census Tract 113, King County, Washington",1400000US53033011300,5808,37.8,3403,462,35,1400,124,96,2791,2426,1408,1018,2056,1762,334900,1408,11,5790,567,28552,2426,60,57025,5808,2495,1828,107,3893,2662,2056,0,0,0,118,176,1762,53,033,011300
"Census Tract 114.01, King County, Washington",1400000US53033011401,3863,33.8,2340,460,0,557,112,60,1858,1712,821,891,1997,1328,301800,821,0,3852,277,30459,1712,8,63938,3863,1555,1359,79,2829,1850,1997,10,0,29,184,446,1328,53,033,011401
"Census Tract 114.02, King County, Washington",1400000US53033011402,4218,34.6,3070,240,65,326,0,438,1941,1834,777,1057,2389,1533,305300,777,0,4218,977,24245,1834,16,50461,4218,1487,1405,33,2817,1791,2389,0,0,20,487,349,1533,53,033,011402
"Census Tract 115, King County, Washington",1400000US53033011500,4052,39.6,3298,67,0,430,0,75,2014,1989,1455,534,993,631,361600,1455,0,4052,166,39465,1989,44,73880,4052,1739,1819,85,3027,2580,993,0,0,60,90,212,631,53,033,011500
"Census Tract 116, King County, Washington",1400000US53033011600,6268,44.0,5529,72,74,378,0,27,3036,2793,2230,563,1028,775,495800,2230,134,6149,339,52151,2793,496,92118,6268,3057,2602,81,4347,3858,1028,0,0,15,39,199,775,53,033,011600
"Census Tract 117, King County, Washington",1400000US53033011700,6947,30.9,779,2231,5,3700,0,50,1761,1705,1196,509,2267,1271,334800,1196,26,6947,1595,15639,1705,13,52367,6947,2298,896,82,4000,1233,2267,0,47,31,238,680,1271,53,033,011700
"Census Tract 118, King County, Washington",1400000US53033011800,7538,36.7,2292,2869,65,1615,0,536,3098,2835,1375,1460,4020,2400,333000,1375,52,7506,1655,22175,2835,64,45956,7538,2868,1849,127,4574,2066,4020,0,89,478,251,802,2400,53,033,011800
"Census Tract 119, King County, Washington",1400000US53033011900,7520,37.3,1781,2430,0,2677,0,46,2668,2498,1937,561,1919,1292,315800,1937,34,7520,875,24757,2498,22,73310,7520,3419,2352,79,4684,3339,1919,0,0,47,192,388,1292,53,033,011900
"Census Tract 120, King County, Washington",1400000US53033012000,3611,36.3,2966,40,106,193,0,28,1536,1463,1110,353,834,751,364600,1110,10,3609,232,35970,1463,59,83274,3611,2275,1096,9,2476,2195,834,0,49,0,11,23,751,53,033,012000
"Census Tract 121, King County, Washington",1400000US53033012100,2640,46.6,2219,27,0,206,0,13,1265,1155,1012,143,322,156,493000,1012,194,2630,52,53598,1155,176,103021,2640,1440,862,63,1653,1493,322,0,0,59,29,78,156,53,033,012100
"Census Tract 201, King County, Washington",1400000US53033020100,3406,48.1,2972,0,16,301,4,30,1307,1276,1080,196,333,192,538300,1080,75,3302,199,38266,1276,95,85781,3406,1842,1139,43,1895,1599,333,0,0,0,44,97,192,53,033,020100
"Census Tract 202, King County, Washington",1400000US53033020200,5509,46.3,4222,124,6,944,0,0,2360,2175,1458,717,1452,1088,429900,1458,34,5365,329,39557,2175,153,79099,5509,2766,1745,118,3077,2431,1452,31,0,13,195,125,1088,53,033,020200
"Census Tract 203, King County, Washington",1400000US53033020300,5820,37.9,4291,132,44,1061,0,147,2755,2622,1323,1299,2583,2016,348800,1323,0,5815,461,34879,2622,121,58214,5820,2755,1839,106,4116,3141,2583,0,0,0,105,462,2016,53,033,020300
"Census Tract 204.01, King County, Washington",1400000US53033020401,3247,42.1,2328,289,10,522,0,18,1511,1449,1007,442,769,597,332600,1007,0,3244,332,30446,1449,7,64583,3247,1460,1056,58,2409,1811,769,0,0,22,55,95,597,53,033,020401
"Census Tract 204.02, King County, Washington",1400000US53033020402,5287,37.8,3943,175,13,659,0,228,2230,2200,1452,748,1769,1136,382800,1452,47,5211,438,37843,2200,157,74297,5287,2635,1750,126,3509,2868,1769,0,0,0,143,490,1136,53,033,020402
"Census Tract 205, King County, Washington",1400000US53033020500,5860,40.6,4171,314,136,804,110,144,2792,2700,1758,942,1700,1249,322600,1758,0,5772,701,30526,2700,76,59778,5860,2871,1708,60,4058,3034,1700,0,0,0,128,323,1249,53,033,020500
"Census Tract 206, King County, Washington",1400000US53033020600,3826,39.5,2089,555,1,850,0,116,1369,1331,1178,153,403,267,351900,1178,0,3757,240,29181,1331,40,78313,3826,1848,937,86,2468,1675,403,0,0,0,51,85,267,53,033,020600
"Census Tract 207, King County, Washington",1400000US53033020700,3826,37.4,2978,146,0,603,0,0,1547,1522,830,692,1575,1424,361800,830,0,3803,388,27018,1522,66,52803,3826,1840,951,5,2676,1810,1575,0,12,10,44,85,1424,53,033,020700
"Census Tract 208, King County, Washington",1400000US53033020800,4129,48.6,3728,78,23,190,0,18,1827,1711,1339,372,763,401,454300,1339,214,4129,287,51712,1711,251,93125,4129,1987,1566,46,2419,2172,763,0,0,22,125,215,401,53,033,020800
"Census Tract 209, King County, Washington",1400000US53033020900,3384,40.1,2540,57,29,683,0,3,1504,1318,1046,272,510,376,394000,1046,122,3305,147,53635,1318,165,77784,3384,1477,1126,36,2092,1444,510,0,0,21,23,90,376,53,033,020900
"Census Tract 210, King County, Washington",1400000US53033021000,5786,37.9,3591,362,0,1064,37,323,2236,2162,1359,803,1931,1304,350100,1359,0,5759,513,29392,2162,97,70125,5786,2803,1695,116,3688,2672,1931,0,0,51,55,521,1304,53,033,021000
"Census Tract 211, King County, Washington",1400000US53033021100,4131,37.6,2707,501,11,767,0,30,1686,1658,1073,585,1310,952,340300,1073,28,3993,506,32618,1658,41,61389,4131,1887,1440,40,2828,2096,1310,0,0,0,139,219,952,53,033,021100
"Census Tract 213, King County, Washington",1400000US53033021300,3803,41.5,2742,275,47,620,0,12,1755,1619,879,740,1414,913,429200,879,49,3592,356,42121,1619,178,61938,3803,1861,1258,69,2621,2140,1414,0,24,0,175,302,913,53,033,021300
"Census Tract 214, King County, Washington",1400000US53033021400,3897,46.2,3482,62,0,196,0,21,1495,1456,1374,82,224,154,471200,1374,24,3890,185,46515,1456,210,101974,3897,1837,1618,19,2467,2190,224,0,0,0,35,35,154,53,033,021400
"Census Tract 215, King County, Washington",1400000US53033021500,4486,45.7,3804,43,11,500,0,0,1749,1641,1533,108,264,264,479200,1533,69,4485,104,51687,1641,302,126131,4486,2149,1669,79,2812,2318,264,0,0,0,0,0,264,53,033,021500
"Census Tract 216, King County, Washington",1400000US53033021600,4835,39.9,3648,206,0,684,0,159,1823,1749,1405,344,1079,950,408500,1405,6,4828,558,38096,1749,206,88897,4835,2443,1420,59,3092,2374,1079,0,9,14,85,21,950,53,033,021600
"Census Tract 217, King County, Washington",1400000US53033021700,7774,34.4,5750,117,29,905,0,666,3561,3267,1853,1414,3210,2218,371700,1853,77,7690,1199,29541,3267,78,55940,7774,3287,2396,83,5219,3554,3210,0,0,13,69,910,2218,53,033,021700
"Census Tract 218.02, King County, Washington",1400000US53033021802,5152,35.0,3665,90,39,1135,0,101,2128,2054,1462,592,1531,1415,359400,1462,13,5152,529,37507,2054,106,74375,5152,1815,2101,48,3607,2495,1531,0,0,0,16,100,1415,53,033,021802
"Census Tract 218.03, King County, Washington",1400000US53033021803,4337,38.6,3622,54,26,316,0,152,1976,1795,1131,664,1470,895,382300,1131,13,4337,581,34286,1795,88,64420,4337,2175,1628,33,2767,2323,1470,0,0,0,53,522,895,53,033,021803
"Census Tract 218.04, King County, Washington",1400000US53033021804,4491,34.3,3425,30,29,339,99,237,1765,1765,966,799,1796,1480,403700,966,0,4445,519,33493,1765,116,66534,4491,1942,1782,100,3015,2421,1796,0,16,0,43,257,1480,53,033,021804
"Census Tract 219.03, King County, Washington",1400000US53033021903,5747,40.8,4628,91,37,637,0,172,2633,2518,1436,1082,1792,1200,410500,1436,0,5712,451,34960,2518,103,60721,5747,2574,2182,33,3919,3250,1792,0,0,17,134,441,1200,53,033,021903
"Census Tract 219.04, King County, Washington",1400000US53033021904,5726,33.9,3535,85,9,1437,0,411,2051,2009,1365,644,2319,1566,414600,1365,13,5719,1012,35270,2009,130,85625,5726,1913,1715,115,3841,2259,2319,0,0,68,292,393,1566,53,033,021904
