NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 613, Boulder County, Colorado",1400000US08013061300,3590,36.9,2853,66,0,346,0,45,993,993,934,59,281,281,447500,934,39,3590,12,44112,993,226,143917,3590,968,2167,50,2189,1817,281,0,0,0,0,0,281,08,013,061300
"Census Tract 614, Boulder County, Colorado",1400000US08013061400,3699,36.6,2963,19,0,648,0,14,1283,1228,1087,141,411,411,405900,1087,13,3699,114,51256,1228,281,127308,3699,1170,1720,110,2406,1839,411,0,0,0,0,0,411,08,013,061400
"Census Tract 300, Broomfield County, Colorado",1400000US08014030000,3499,34.3,2825,58,15,281,0,256,1532,1477,712,765,1702,1225,215000,712,0,3491,462,22538,1477,10,41414,3499,1513,1576,21,2342,1874,1702,0,0,52,50,375,1225,08,014,030000
"Census Tract 301, Broomfield County, Colorado",1400000US08014030100,2030,43.3,1865,13,11,96,16,0,933,895,608,287,548,334,226200,608,0,2030,150,27527,895,9,51250,2030,754,1096,32,1297,1087,548,0,0,0,76,138,334,08,014,030100
"Census Tract 302, Broomfield County, Colorado",1400000US08014030200,1572,35.2,1466,0,0,52,0,32,673,602,443,159,376,319,205200,443,0,1572,233,27863,602,14,61833,1572,648,799,0,1298,1187,376,0,0,31,0,26,319,08,014,030200
"Census Tract 303, Broomfield County, Colorado",1400000US08014030300,3844,36.3,3328,80,9,152,0,211,1730,1616,697,919,1688,1287,282900,697,0,3804,409,27326,1616,54,48092,3844,1743,1701,44,2380,1935,1688,0,0,11,105,285,1287,08,014,030300
"Census Tract 304, Broomfield County, Colorado",1400000US08014030400,3947,41.0,3616,0,0,109,0,139,1382,1325,1200,125,401,320,351300,1200,10,3947,135,45856,1325,168,96791,3947,1558,2123,36,2625,2273,401,0,16,0,65,0,320,08,014,030400
"Census Tract 305, Broomfield County, Colorado",1400000US08014030500,4975,33.9,4274,0,0,448,0,45,1817,1562,1365,197,722,651,421800,1365,0,4961,226,42458,1562,161,141250,4975,2162,2312,22,2931,2499,722,32,0,0,17,22,651,08,014,030500
"Census Tract 306, Broomfield County, Colorado",1400000US08014030600,6687,33.8,5771,15,50,114,0,217,2385,2170,1957,213,928,731,195700,1957,13,6633,132,26316,2170,11,75494,6687,3106,3197,28,4204,3707,928,0,0,0,197,0,731,08,014,030600
"Census Tract 307, Broomfield County, Colorado",1400000US08014030700,3291,33.8,2770,57,0,242,0,57,1244,1244,857,387,1001,979,240300,857,0,3291,198,31598,1244,54,71667,3291,1468,1524,26,1986,1628,1001,0,0,0,0,22,979,08,014,030700
"Census Tract 308, Broomfield County, Colorado",1400000US08014030800,5767,36.6,4989,0,0,601,0,37,2000,1964,1725,239,982,905,250000,1725,14,5767,209,35568,1964,236,89302,5767,2550,2281,22,3727,2920,982,0,0,0,23,54,905,08,014,030800
"Census Tract 309, Broomfield County, Colorado",1400000US08014030900,6090,41.8,5400,21,0,250,0,81,2221,2171,2013,158,403,403,360900,2013,17,6065,81,48548,2171,272,102022,6090,2168,3572,8,3644,3324,403,0,0,0,0,0,403,08,014,030900
"Census Tract 310, Broomfield County, Colorado",1400000US08014031000,4052,34.8,3657,212,0,47,0,67,1685,1685,1511,174,434,434,327500,1511,0,4052,199,44712,1685,176,83563,4052,1758,2128,52,2619,2521,434,0,0,0,0,0,434,08,014,031000
"Census Tract 311, Broomfield County, Colorado",1400000US08014031100,2140,30.5,1738,25,0,320,0,29,1654,1456,0,1456,2109,2001,-666666666,0,0,2109,295,47597,1456,62,56014,2140,430,1432,16,2003,1664,2109,0,0,0,14,94,2001,08,014,031100
"Census Tract 312, Broomfield County, Colorado",1400000US08014031200,3074,37.3,2785,26,0,113,0,0,1374,1284,667,617,1314,940,231100,667,0,3074,208,29805,1284,45,59554,3074,1045,1565,55,2227,1891,1314,0,0,0,52,322,940,08,014,031200
"Census Tract 313, Broomfield County, Colorado",1400000US08014031300,1651,48.0,1502,0,0,102,0,17,582,582,541,41,78,78,579500,541,17,1651,126,47513,582,87,95375,1651,427,1104,0,1014,966,78,0,0,0,0,0,78,08,014,031300
"Census Tract 314, Broomfield County, Colorado",1400000US08014031400,1973,49.1,1755,22,0,53,0,10,865,808,725,83,150,112,415800,725,0,1973,49,49873,808,88,86716,1973,647,1300,0,906,867,150,0,0,0,38,0,112,08,014,031400
"Census Tract 9801, Broomfield County, Colorado",1400000US08014980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,08,014,980100
"Census Tract 9802, Broomfield County, Colorado",1400000US08014980200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,08,014,980200
"Census Tract 9803, Broomfield County, Colorado",1400000US08014980300,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,08,014,980300
"Census Tract 1, Chaffee County, Colorado",1400000US08015000100,2681,39.0,2593,0,17,15,0,21,1530,1355,841,514,915,809,195900,841,0,2638,179,22242,1355,17,36506,2681,1385,1192,42,1716,1610,915,11,0,19,27,49,809,08,015,000100
"Census Tract 2, Chaffee County, Colorado",1400000US08015000200,4707,45.8,4486,116,0,0,0,84,2225,2056,1364,692,1430,1189,261200,1364,33,4444,631,27406,2056,62,42448,4707,2059,2364,30,2875,2676,1430,0,0,7,121,113,1189,08,015,000200
"Census Tract 3, Chaffee County, Colorado",1400000US08015000300,2839,52.0,2758,6,18,42,0,11,1818,1326,1186,140,278,235,313900,1186,56,2826,143,34371,1326,39,55375,2839,942,1728,57,1750,1601,278,0,0,0,43,0,235,08,015,000300
"Census Tract 4.01, Chaffee County, Colorado",1400000US08015000401,4341,54.5,4188,0,40,0,0,71,2978,2029,1560,469,1298,906,260700,1560,51,4341,430,31424,2029,66,44407,4341,1477,2712,55,2560,2526,1298,0,0,0,29,363,906,08,015,000401
"Census Tract 4.02, Chaffee County, Colorado",1400000US08015000402,3139,41.5,2504,367,73,0,0,133,1388,949,799,150,229,197,191100,799,28,2092,200,16513,949,0,45559,3139,1300,1743,0,2345,2016,229,0,0,4,0,28,197,08,015,000402
"Census Tract 9606, Cheyenne County, Colorado",1400000US08017960600,2247,40.6,2211,3,0,14,0,5,1144,869,692,177,496,353,83200,692,0,2196,197,22877,869,4,47188,2247,1268,826,3,1275,1138,496,0,8,2,96,37,353,08,017,960600
"Census Tract 147, Clear Creek County, Colorado",1400000US08019014700,4855,47.4,4522,1,0,37,0,94,2922,2211,2026,185,339,326,339100,2026,90,4844,340,43157,2211,165,74239,4855,1448,3183,33,3303,3238,339,0,0,0,5,8,326,08,019,014700
"Census Tract 148, Clear Creek County, Colorado",1400000US08019014800,1562,41.5,1517,0,0,0,0,19,908,757,443,314,587,495,167800,443,0,1562,80,28634,757,0,46563,1562,665,824,29,1153,1119,587,0,0,0,15,77,495,08,019,014800
"Census Tract 149, Clear Creek County, Colorado",1400000US08019014900,2666,40.0,2577,16,46,2,0,14,1834,1063,774,289,651,508,245600,774,24,2575,128,25049,1063,15,55848,2666,1184,1395,0,1890,1745,651,0,0,0,3,140,508,08,019,014900
"Census Tract 9748, Conejos County, Colorado",1400000US08021974800,4008,37.9,2970,0,45,0,0,345,1800,1459,1170,289,797,517,102900,1170,0,3933,723,16529,1459,7,31270,4008,3138,712,14,2276,1088,797,45,0,23,54,158,517,08,021,974800
"Census Tract 9749, Conejos County, Colorado",1400000US08021974900,4220,40.1,3686,41,33,23,0,148,2487,1603,1193,410,935,629,117000,1193,24,4176,511,19580,1603,15,38157,4220,3164,836,23,2347,1631,935,22,27,13,60,184,629,08,021,974900
"Census Tract 9726, Costilla County, Colorado",1400000US08023972600,1967,45.2,1613,0,3,60,0,83,1203,680,539,141,556,473,150800,539,0,1942,410,19736,680,7,32946,1967,950,650,0,1199,670,556,0,0,0,7,76,473,08,023,972600
"Census Tract 9727, Costilla County, Colorado",1400000US08023972700,1589,50.8,1193,13,12,0,0,106,1384,645,478,167,336,231,83200,478,0,1589,374,17243,645,5,21217,1589,1281,253,35,809,308,336,7,2,28,36,32,231,08,023,972700
"Census Tract 9696, Crowley County, Colorado",1400000US08025969600,5866,39.6,4723,525,115,38,0,359,1558,1180,917,263,784,466,83600,917,9,3602,664,17746,1180,47,40636,5866,3189,2147,164,4449,3698,784,20,0,38,47,213,466,08,025,969600
"Census Tract 9701, Custer County, Colorado",1400000US08027970100,3853,52.7,3679,9,28,37,0,21,3756,1827,1536,291,620,510,225600,1536,26,3811,439,28008,1827,74,43358,3853,1410,2337,19,2316,2268,620,23,0,0,3,84,510,08,027,970100
"Census Tract 9646, Delta County, Colorado",1400000US08029964600,3962,48.7,3864,15,24,5,0,0,2001,1695,1349,346,861,583,198600,1349,28,3916,641,27450,1695,51,45841,3962,1994,1877,5,2314,2224,861,6,0,0,119,153,583,08,029,964600
"Census Tract 9647, Delta County, Colorado",1400000US08029964700,3997,52.8,3773,50,60,69,0,15,1873,1729,1506,223,530,454,203800,1506,16,3922,328,29207,1729,77,45110,3997,1852,1904,21,2164,2018,530,0,0,35,0,41,454,08,029,964700
"Census Tract 9648, Delta County, Colorado",1400000US08029964800,3964,35.5,3640,207,61,19,0,37,1389,1273,796,477,1132,753,164700,796,7,3307,509,18096,1273,8,44294,3964,2153,1504,53,2444,2040,1132,0,0,0,116,263,753,08,029,964800
"Census Tract 9649, Delta County, Colorado",1400000US08029964900,5633,41.6,5290,0,0,0,0,331,2362,2220,1765,455,1191,983,182000,1765,29,5563,920,22103,2220,55,45074,5633,2917,2368,36,3075,2517,1191,0,0,81,0,127,983,08,029,964900
"Census Tract 9650, Delta County, Colorado",1400000US08029965000,4853,46.3,4684,3,4,0,0,41,2419,2087,1457,630,1800,1470,243100,1457,62,4823,458,23385,2087,58,41445,4853,2128,2603,33,2940,2657,1800,0,0,0,96,234,1470,08,029,965000
"Census Tract 9651, Delta County, Colorado",1400000US08029965100,3684,41.3,3312,77,37,42,0,181,1801,1573,952,621,1323,1180,163000,952,0,3529,715,19597,1573,34,34954,3684,1891,1423,9,2289,1790,1323,0,0,0,105,38,1180,08,029,965100
"Census Tract 9652, Delta County, Colorado",1400000US08029965200,4573,50.6,4337,23,0,30,0,70,2586,2083,1614,469,1188,964,216800,1614,18,4573,613,24727,2083,27,35287,4573,2372,2098,21,2447,2404,1188,76,0,10,26,112,964,08,029,965200
"Census Tract 1.02, Denver County, Colorado",1400000US08031000102,2963,39.4,2775,27,0,9,0,107,1619,1467,1025,442,854,661,252300,1025,0,2963,235,33026,1467,0,56375,2963,1344,1486,0,2178,1959,854,11,25,30,77,50,661,08,031,000102
"Census Tract 2.01, Denver County, Colorado",1400000US08031000201,3933,33.6,2903,15,36,14,0,840,1525,1474,1139,335,861,626,172900,1139,0,3853,784,24451,1474,17,43375,3933,2074,1088,40,2363,1579,861,0,0,0,0,235,626,08,031,000201
"Census Tract 2.02, Denver County, Colorado",1400000US08031000202,3901,34.1,3133,87,45,29,0,519,1620,1520,937,583,1706,1188,226400,937,0,3901,903,24353,1520,37,51163,3901,2179,1302,22,2533,1808,1706,0,0,11,106,401,1188,08,031,000202
"Census Tract 3.01, Denver County, Colorado",1400000US08031000301,5010,38.6,4611,38,80,44,0,196,2570,2357,1475,882,1531,1235,295900,1475,19,4852,542,33390,2357,61,50719,5010,2727,1975,62,3490,3012,1531,0,0,35,135,126,1235,08,031,000301
"Census Tract 3.02, Denver County, Colorado",1400000US08031000302,3888,40.0,3420,67,52,19,88,193,2039,1801,1293,508,936,663,340400,1293,0,3864,162,44933,1801,98,73566,3888,1555,2063,34,2680,2349,936,0,0,0,82,191,663,08,031,000302
"Census Tract 3.03, Denver County, Colorado",1400000US08031000303,4484,36.2,4239,32,12,22,0,86,2294,2237,1561,676,958,770,341300,1561,18,4445,388,49557,2237,179,78550,4484,1649,2720,14,3426,3191,958,0,0,0,90,98,770,08,031,000303
"Census Tract 4.01, Denver County, Colorado",1400000US08031000401,3607,36.9,3042,136,101,27,9,183,1505,1468,794,674,1580,1096,265900,794,0,3607,794,23896,1468,15,48019,3607,1784,1343,64,2562,1995,1580,0,8,14,123,339,1096,08,031,000401
"Census Tract 4.02, Denver County, Colorado",1400000US08031000402,5341,33.7,4652,92,21,12,0,480,2805,2502,1384,1118,2185,1609,287600,1384,11,5218,814,35871,2502,158,47132,5341,2445,2601,12,3988,3599,2185,0,0,119,65,392,1609,08,031,000402
"Census Tract 5.01, Denver County, Colorado",1400000US08031000501,2021,36.9,1867,14,20,11,0,67,999,965,697,268,435,346,295400,697,0,2015,98,42274,965,34,74769,2021,1053,936,8,1534,1453,435,0,0,0,0,89,346,08,031,000501
"Census Tract 5.02, Denver County, Colorado",1400000US08031000502,5052,35.5,4175,85,78,127,0,358,2768,2584,1445,1139,1920,1394,291700,1445,0,5030,764,33040,2584,134,43391,5052,2320,2103,62,3402,2793,1920,41,0,168,172,145,1394,08,031,000502
"Census Tract 6, Denver County, Colorado",1400000US08031000600,2290,31.4,1755,49,98,19,0,292,1275,1050,330,720,1675,1214,250800,330,0,2290,652,23620,1050,0,35865,2290,1049,640,14,1692,953,1675,0,8,0,171,282,1214,08,031,000600
"Census Tract 7.01, Denver County, Colorado",1400000US08031000701,3937,30.0,3129,112,34,45,0,559,1877,1808,546,1262,2539,1984,233100,546,10,3931,764,20858,1808,31,32647,3937,2037,1223,80,2376,1663,2539,10,21,76,225,223,1984,08,031,000701
"Census Tract 7.02, Denver County, Colorado",1400000US08031000702,5398,31.5,4400,151,57,20,0,627,2235,2012,502,1510,3965,2952,204700,502,0,5256,1546,15882,2012,0,30714,5398,2818,883,32,3714,2120,3965,0,45,13,558,397,2952,08,031,000702
"Census Tract 8, Denver County, Colorado",1400000US08031000800,1493,16.8,471,327,28,365,0,194,507,502,9,493,1471,823,275000,9,0,1486,951,4856,502,0,9571,1493,908,393,13,572,385,1471,0,60,20,308,260,823,08,031,000800
"Census Tract 9.02, Denver County, Colorado",1400000US08031000902,5428,31.3,3393,104,325,33,11,1366,1845,1732,1322,410,1345,938,152000,1322,0,5354,1107,17040,1732,0,44800,5428,3084,1125,85,3145,1736,1345,15,0,156,49,187,938,08,031,000902
"Census Tract 9.03, Denver County, Colorado",1400000US08031000903,5615,29.9,4143,234,67,27,0,970,1916,1752,1046,706,2414,1580,152600,1046,13,5615,2063,13726,1752,39,32462,5615,2766,870,56,3540,1564,2414,37,0,33,359,405,1580,08,031,000903
"Census Tract 9.04, Denver County, Colorado",1400000US08031000904,5302,27.7,4728,34,0,19,0,447,1929,1807,534,1273,3678,3215,141900,534,0,5302,1749,14323,1807,19,30868,5302,2830,875,36,3148,1616,3678,0,0,0,133,330,3215,08,031,000904
"Census Tract 9.05, Denver County, Colorado",1400000US08031000905,3492,32.1,2586,41,164,0,0,661,1267,1109,557,552,2109,1443,145500,557,0,3471,970,14047,1109,0,35559,3492,2020,665,28,2200,1216,2109,43,0,0,140,483,1443,08,031,000905
"Census Tract 10, Denver County, Colorado",1400000US08031001000,4003,24.5,2762,312,56,131,104,629,1230,1178,474,704,2687,2151,150500,474,0,3996,1749,10377,1178,0,19712,4003,2588,740,37,2182,913,2687,0,0,11,131,394,2151,08,031,001000
"Census Tract 11.01, Denver County, Colorado",1400000US08031001101,2814,34.8,1828,224,22,0,20,646,1039,1024,568,456,1436,1221,190100,568,0,2712,802,18165,1024,11,33789,2814,1502,661,31,1773,912,1436,0,0,29,87,99,1221,08,031,001101
"Census Tract 11.02, Denver County, Colorado",1400000US08031001102,2878,32.9,2406,162,22,78,0,188,1571,1385,678,707,1300,1013,286300,678,0,2855,600,34479,1385,52,54044,2878,1102,1113,32,2164,1489,1300,0,0,0,77,210,1013,08,031,001102
"Census Tract 13.01, Denver County, Colorado",1400000US08031001301,4484,31.4,2529,4,250,186,0,1421,1677,1503,960,543,2121,1489,157200,960,0,4469,1375,20290,1503,29,38750,4484,2340,740,58,2549,1204,2121,170,0,10,29,423,1489,08,031,001301
"Census Tract 13.02, Denver County, Colorado",1400000US08031001302,3849,30.4,2843,17,118,56,0,578,1361,1282,830,452,1571,1555,157300,830,0,3849,956,16445,1282,0,41818,3849,1989,729,88,2443,1291,1571,10,0,0,6,0,1555,08,031,001302
"Census Tract 14.01, Denver County, Colorado",1400000US08031001401,5608,30.3,3647,131,44,245,0,1300,2127,1879,925,954,2654,1844,171400,925,0,5594,1730,12753,1879,0,32099,5608,2846,883,18,3083,1355,2654,0,0,40,289,481,1844,08,031,001401
"Census Tract 14.02, Denver County, Colorado",1400000US08031001402,3664,32.8,2487,111,72,223,0,500,1453,1412,725,687,1753,1296,153000,725,0,3664,767,20392,1412,10,37843,3664,2054,699,10,2197,1100,1753,0,6,0,247,204,1296,08,031,001402
"Census Tract 14.03, Denver County, Colorado",1400000US08031001403,2030,37.1,1718,13,12,15,0,235,1244,1115,406,709,1273,1073,179000,406,0,2030,310,30708,1115,23,41703,2030,932,859,54,1567,1261,1273,0,0,13,43,144,1073,08,031,001403
"Census Tract 15, Denver County, Colorado",1400000US08031001500,3196,30.0,2224,107,109,0,0,623,1176,1008,394,614,1580,1397,159700,394,10,3053,930,14427,1008,0,24190,3196,1713,594,49,2103,971,1580,0,0,8,84,91,1397,08,031,001500
"Census Tract 16, Denver County, Colorado",1400000US08031001600,6781,28.8,5010,857,21,93,0,511,3851,3395,1052,2343,4614,4066,290100,1052,44,6781,2206,38599,3395,185,55306,6781,2583,3564,128,5604,4615,4614,0,0,144,129,275,4066,08,031,001600
"Census Tract 17.01, Denver County, Colorado",1400000US08031001701,4324,40.3,3861,51,28,373,0,11,3567,2910,1125,1785,2631,2332,469200,1125,69,4324,782,69958,2910,370,76042,4324,725,3221,0,3537,3386,2631,0,0,38,144,117,2332,08,031,001701
"Census Tract 17.02, Denver County, Colorado",1400000US08031001702,2770,33.3,2176,301,19,142,0,25,2735,1947,447,1500,2087,1770,260300,447,26,2696,624,59640,1947,104,49735,2770,842,1665,72,2546,2294,2087,0,0,60,112,145,1770,08,031,001702
"Census Tract 18, Denver County, Colorado",1400000US08031001800,3470,29.1,2960,102,144,45,0,166,1900,1676,422,1254,2567,1712,216000,422,0,3464,1034,23897,1676,29,36500,3470,1799,1400,0,2674,2253,2567,0,0,39,529,287,1712,08,031,001800
"Census Tract 19.01, Denver County, Colorado",1400000US08031001901,2537,28.1,1633,435,0,162,0,178,1078,1011,337,674,1806,1241,215600,337,0,2537,1195,12707,1011,0,18920,2537,1206,999,0,1458,1144,1806,0,0,0,143,422,1241,08,031,001901
"Census Tract 19.02, Denver County, Colorado",1400000US08031001902,314,22.2,239,0,7,51,0,0,43,43,9,34,121,23,-666666666,9,0,143,29,19838,43,0,113750,314,44,120,17,306,148,121,0,0,0,8,90,23,08,031,001902
"Census Tract 20, Denver County, Colorado",1400000US08031002000,1452,39.4,1080,187,31,50,0,50,1238,1083,368,715,916,824,363000,368,6,1452,173,73235,1083,91,51432,1452,383,959,26,1327,1219,916,0,0,0,31,61,824,08,031,002000
"Census Tract 21, Denver County, Colorado",1400000US08031002100,5243,32.7,4265,138,174,15,24,141,2579,2260,1066,1194,2881,1580,260600,1066,0,5224,1732,25803,2260,27,47010,5243,2211,2342,0,3958,3002,2881,13,0,608,72,608,1580,08,031,002100
"Census Tract 23, Denver County, Colorado",1400000US08031002300,4460,32.2,1902,1877,106,42,0,396,2220,1940,1019,921,2413,1236,258100,1019,0,4349,896,24312,1940,41,41538,4460,2052,2030,68,2914,2540,2413,43,141,103,235,655,1236,08,031,002300
"Census Tract 24.02, Denver County, Colorado",1400000US08031002402,1482,33.2,968,254,11,0,0,222,813,728,378,350,681,645,289000,378,0,1411,464,30334,728,8,51500,1482,495,819,77,1061,922,681,0,0,20,9,7,645,08,031,002402
"Census Tract 24.03, Denver County, Colorado",1400000US08031002403,2838,38.8,1624,676,139,29,0,287,1904,1579,589,990,1678,1285,320600,589,0,2838,674,30444,1579,26,31385,2838,1149,1371,36,2141,1778,1678,15,0,0,200,178,1285,08,031,002403
"Census Tract 26.01, Denver County, Colorado",1400000US08031002601,2697,33.0,2204,174,70,130,0,25,2458,2229,185,2044,2419,2013,298900,185,0,2697,774,38244,2229,25,31275,2697,587,1809,67,2411,1932,2419,0,0,22,57,327,2013,08,031,002601
"Census Tract 26.02, Denver County, Colorado",1400000US08031002602,2309,30.4,1933,184,45,69,0,34,1598,1421,379,1042,1593,1282,326500,379,0,2247,437,42025,1421,57,49316,2309,530,1618,43,2069,1927,1593,0,14,0,170,127,1282,08,031,002602
"Census Tract 27.01, Denver County, Colorado",1400000US08031002701,4391,30.8,3668,100,36,144,0,198,3767,3283,482,2801,3554,3112,188200,482,0,4391,919,33105,3283,46,31357,4391,928,3013,92,4191,3566,3554,0,0,78,147,217,3112,08,031,002701
"Census Tract 27.02, Denver County, Colorado",1400000US08031002702,5413,33.1,4602,180,108,195,0,109,4051,3630,1230,2400,3316,2775,248500,1230,44,5368,737,43700,3630,128,42684,5413,1816,3279,69,4714,4263,3316,0,0,72,269,200,2775,08,031,002702
"Census Tract 27.03, Denver County, Colorado",1400000US08031002703,4996,32.0,4576,120,10,98,38,45,3807,3385,764,2621,3662,2967,188200,764,0,4996,951,30122,3385,0,34830,4996,1364,3216,120,4480,3930,3662,0,11,35,121,528,2967,08,031,002703
"Census Tract 28.01, Denver County, Colorado",1400000US08031002801,2948,32.1,2673,19,10,49,0,63,1683,1661,723,938,1594,1297,361000,723,29,2948,152,56442,1661,129,64712,2948,899,1834,55,2560,2336,1594,0,44,36,19,198,1297,08,031,002801
"Census Tract 28.02, Denver County, Colorado",1400000US08031002802,4153,31.5,3749,51,27,121,0,71,2864,2495,722,1773,2743,2290,327600,722,0,4145,460,38148,2495,58,48053,4153,1172,2513,118,3615,3036,2743,0,16,92,99,246,2290,08,031,002802
"Census Tract 28.03, Denver County, Colorado",1400000US08031002803,3989,33.8,3668,99,35,39,0,26,3206,2844,756,2088,2757,2189,249600,756,0,3989,371,45082,2844,68,47766,3989,1158,2555,72,3242,2973,2757,12,0,63,234,259,2189,08,031,002803
"Census Tract 29.01, Denver County, Colorado",1400000US08031002901,2845,32.9,2471,59,34,75,0,48,1538,1495,639,856,1617,1384,341700,639,0,2828,543,38562,1495,87,53484,2845,1324,1281,29,2346,2102,1617,0,0,48,56,129,1384,08,031,002901
