NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 79.02, Erie County, New York",1400000US36029007902,5939,48.2,5614,121,0,70,0,92,2695,2643,2280,363,555,447,112700,2280,0,5939,260,28036,2643,15,52518,5939,5029,629,12,3777,3610,555,0,0,0,29,79,447,36,029,007902
"Census Tract 79.03, Erie County, New York",1400000US36029007903,3376,45.6,3279,71,0,0,0,0,1474,1452,1297,155,490,313,104800,1297,0,3376,233,30761,1452,27,57273,3376,2793,478,0,2084,2005,490,15,0,118,17,27,313,36,029,007903
"Census Tract 79.04, Erie County, New York",1400000US36029007904,3039,44.8,2922,25,0,35,0,25,1310,1310,1186,124,229,147,108100,1186,0,3039,140,23561,1310,0,50368,3039,2533,315,45,1528,1382,229,0,0,0,0,82,147,36,029,007904
"Census Tract 79.05, Erie County, New York",1400000US36029007905,4552,45.5,4377,0,0,57,0,13,2145,2062,1529,533,817,729,122500,1529,0,4552,511,29030,2062,39,51154,4552,3860,515,10,2855,2668,817,0,49,0,27,12,729,36,029,007905
"Census Tract 80.01, Erie County, New York",1400000US36029008001,5751,38.5,5360,178,0,72,0,34,2329,2294,2013,281,880,670,103100,2013,0,5625,752,24304,2294,0,58102,5751,4951,532,76,3428,3233,880,0,0,25,52,133,670,36,029,008001
"Census Tract 80.02, Erie County, New York",1400000US36029008002,5607,45.4,5209,97,13,54,0,90,2514,2453,1872,581,1047,763,114700,1872,0,5592,577,29042,2453,45,53795,5607,4383,733,166,3497,3199,1047,0,97,67,78,42,763,36,029,008002
"Census Tract 80.03, Erie County, New York",1400000US36029008003,5650,35.4,5323,159,13,96,0,16,2309,2251,1709,542,1354,1148,104600,1709,8,5630,861,22626,2251,11,50525,5650,4845,587,0,3661,3525,1354,0,0,0,110,96,1148,36,029,008003
"Census Tract 81.01, Erie County, New York",1400000US36029008101,5497,47.1,5357,15,0,125,0,0,2838,2740,1718,1022,1466,1013,113300,1718,0,5497,300,30536,2740,28,49939,5497,4745,430,0,3409,3300,1466,0,0,48,156,249,1013,36,029,008101
"Census Tract 81.02, Erie County, New York",1400000US36029008102,4655,43.7,4463,104,0,57,0,6,1961,1932,1540,392,760,508,150600,1540,4,4655,347,37409,1932,151,66635,4655,4121,386,0,2958,2866,760,0,31,8,88,125,508,36,029,008102
"Census Tract 82.01, Erie County, New York",1400000US36029008201,2352,48.0,2284,37,0,0,0,0,1157,1115,906,209,267,198,102300,906,0,2248,199,28277,1115,12,46295,2352,1925,280,8,1399,1308,267,12,0,0,26,31,198,36,029,008201
"Census Tract 82.02, Erie County, New York",1400000US36029008202,3653,45.2,3461,15,0,118,0,11,1897,1803,871,932,1481,851,102500,871,0,3495,446,25689,1803,31,42750,3653,3039,343,44,2279,2084,1481,49,0,20,132,429,851,36,029,008202
"Census Tract 83, Erie County, New York",1400000US36029008300,2761,30.0,1994,480,0,1,0,72,1295,1147,238,909,2251,1767,66700,238,8,2734,1175,13805,1147,0,20110,2761,2413,244,10,1724,1572,2251,0,27,59,90,308,1767,36,029,008300
"Census Tract 84, Erie County, New York",1400000US36029008400,2416,41.9,2400,16,0,0,0,0,1080,1045,721,324,643,495,84300,721,0,2416,361,20891,1045,0,39565,2416,2052,306,0,1565,1488,643,7,12,35,23,71,495,36,029,008400
"Census Tract 85, Erie County, New York",1400000US36029008500,2516,42.7,2437,46,0,12,0,15,1173,1138,700,438,591,296,105500,700,0,2515,152,27660,1138,26,47949,2516,2216,142,45,1627,1554,591,0,0,52,93,150,296,36,029,008500
"Census Tract 86, Erie County, New York",1400000US36029008600,4576,44.0,4399,14,0,47,0,1,2185,1913,1512,401,453,261,120600,1512,0,4576,352,31234,1913,113,54282,4576,4082,377,20,3018,2858,453,20,0,49,89,34,261,36,029,008600
"Census Tract 87, Erie County, New York",1400000US36029008700,4863,36.8,4550,277,21,0,0,0,2185,2105,1254,851,1672,1051,100600,1254,0,4863,438,26410,2105,62,50792,4863,4343,427,0,3296,3168,1672,39,0,132,47,403,1051,36,029,008700
"Census Tract 88, Erie County, New York",1400000US36029008800,3515,37.5,3205,0,132,21,0,51,1625,1505,1125,380,800,581,86700,1125,0,3515,455,23656,1505,0,46612,3515,3040,380,0,2269,2146,800,45,22,28,7,117,581,36,029,008800
"Census Tract 89, Erie County, New York",1400000US36029008900,4202,43.5,4079,24,0,10,0,62,1991,1906,1502,404,666,307,160700,1502,0,4191,288,40742,1906,116,68333,4202,3430,515,48,2522,2367,666,9,0,27,84,239,307,36,029,008900
"Census Tract 90.04, Erie County, New York",1400000US36029009004,3546,45.0,3072,66,33,62,0,0,1525,1483,1378,105,349,304,172300,1378,9,3546,52,40770,1483,91,77411,3546,2781,419,21,2244,2024,349,0,0,36,9,0,304,36,029,009004
"Census Tract 90.06, Erie County, New York",1400000US36029009006,7428,44.2,6348,375,36,654,0,15,3163,3063,2461,602,1361,848,168800,2461,0,7428,213,38227,3063,85,80864,7428,5497,1093,52,4496,4048,1361,0,15,0,92,406,848,36,029,009006
"Census Tract 90.07, Erie County, New York",1400000US36029009007,7752,43.9,6424,61,0,1172,0,18,2764,2657,2596,61,73,48,265500,2596,0,7752,194,60460,2657,714,122132,7752,5254,1302,54,4473,3708,73,0,0,0,0,25,48,36,029,009007
"Census Tract 90.08, Erie County, New York",1400000US36029009008,4766,55.0,3952,149,51,482,0,65,2469,2103,1488,615,949,605,192800,1488,0,4452,90,39351,2103,145,68514,4766,3578,404,32,2118,1632,949,15,0,44,211,74,605,36,029,009008
"Census Tract 90.09, Erie County, New York",1400000US36029009009,4990,40.3,4221,254,0,300,0,7,2032,2020,1655,365,712,648,186600,1655,23,4990,301,38885,2020,178,74856,4990,3847,643,9,2854,2508,712,0,0,0,22,42,648,36,029,009009
"Census Tract 90.10, Erie County, New York",1400000US36029009010,5339,37.1,4171,376,28,504,53,80,2057,1934,1490,444,961,707,227200,1490,14,5324,230,40918,1934,181,95938,5339,3991,463,81,3312,2720,961,0,0,0,103,151,707,36,029,009010
"Census Tract 91.04, Erie County, New York",1400000US36029009104,4185,49.3,3695,169,0,272,0,0,1681,1645,1556,89,180,100,187400,1556,0,4185,72,46195,1645,185,94004,4185,3236,674,63,2307,2109,180,0,0,0,41,39,100,36,029,009104
"Census Tract 91.06, Erie County, New York",1400000US36029009106,3150,37.8,2653,307,1,50,0,18,1221,1147,893,254,849,828,145100,893,11,3150,369,26865,1147,16,70269,3150,2479,417,23,1951,1741,849,0,0,0,0,21,828,36,029,009106
"Census Tract 91.07, Erie County, New York",1400000US36029009107,4555,33.0,3375,528,11,243,0,133,2077,1880,759,1121,2544,2052,151600,759,0,4555,994,23902,1880,53,42778,4555,3171,508,65,3112,2393,2544,0,0,49,146,297,2052,36,029,009107
"Census Tract 91.09, Erie County, New York",1400000US36029009109,3110,39.7,2317,16,15,726,0,16,1396,1343,975,368,862,744,155900,975,0,3110,585,29822,1343,66,44943,3110,1954,334,34,1933,1345,862,0,0,8,100,10,744,36,029,009109
"Census Tract 91.10, Erie County, New York",1400000US36029009110,5552,20.0,3574,670,36,947,0,174,5,0,0,0,0,0,-666666666,0,0,0,0,4686,0,0,-666666666,5552,4019,499,55,5519,4124,0,0,0,0,0,0,0,36,029,009110
"Census Tract 91.12, Erie County, New York",1400000US36029009112,2915,62.8,2527,196,16,176,0,0,1454,1336,426,910,1409,973,154200,426,0,2292,602,25228,1336,38,24773,2915,1916,570,1,1223,1027,1409,0,0,26,30,380,973,36,029,009112
"Census Tract 91.13, Erie County, New York",1400000US36029009113,6836,44.8,6319,158,16,331,0,0,2557,2520,2465,55,99,99,194800,2465,0,6836,89,42724,2520,364,98017,6836,5221,866,45,3973,3593,99,0,0,0,0,0,99,36,029,009113
"Census Tract 91.14, Erie County, New York",1400000US36029009114,3898,45.8,3541,104,8,139,0,29,1804,1719,1466,253,482,343,159900,1466,0,3898,183,36592,1719,82,72684,3898,2821,519,8,2276,1993,482,0,0,0,7,132,343,36,029,009114
"Census Tract 91.15, Erie County, New York",1400000US36029009115,3208,26.7,2727,96,0,369,0,12,1830,1723,691,1032,2165,2088,98400,691,0,3163,1369,20203,1723,17,24327,3208,1931,604,0,2604,1884,2165,0,0,11,13,53,2088,36,029,009115
"Census Tract 91.16, Erie County, New York",1400000US36029009116,5115,34.2,4237,391,16,333,0,110,2193,2078,1106,972,1870,1543,172100,1106,0,5115,713,27995,2078,69,46791,5115,3868,635,58,3589,3047,1870,0,0,23,105,199,1543,36,029,009116
"Census Tract 92, Erie County, New York",1400000US36029009200,4249,39.0,3373,239,12,588,0,13,2266,2119,1144,975,1701,1339,115200,1144,0,4145,397,25805,2119,39,43971,4249,2813,561,30,2581,1922,1701,0,64,42,111,145,1339,36,029,009200
"Census Tract 93.01, Erie County, New York",1400000US36029009301,5287,30.8,3249,862,0,907,0,134,2518,2398,1268,1130,2231,1580,100700,1268,0,5287,1213,24862,2398,32,41447,5287,3039,499,71,3653,2186,2231,0,0,27,119,505,1580,36,029,009301
"Census Tract 93.02, Erie County, New York",1400000US36029009302,2861,37.3,2525,196,0,73,0,14,1193,1115,888,227,671,469,96500,888,0,2778,301,25043,1115,28,51238,2861,2249,492,0,1697,1598,671,0,0,0,10,192,469,36,029,009302
"Census Tract 94.01, Erie County, New York",1400000US36029009401,5947,35.8,4912,564,0,307,0,0,2381,2298,1738,560,826,651,123100,1738,0,5119,226,35798,2298,167,62340,5947,4479,921,46,3793,3384,826,0,8,0,25,142,651,36,029,009401
"Census Tract 94.02, Erie County, New York",1400000US36029009402,4548,46.6,4269,75,0,102,0,30,1978,1870,1569,301,607,528,170700,1569,0,4516,66,39405,1870,154,77593,4548,3539,649,70,2493,2307,607,0,8,16,10,45,528,36,029,009402
"Census Tract 95.01, Erie County, New York",1400000US36029009501,4952,43.1,4345,507,0,51,0,26,2166,2042,1818,224,285,141,174000,1818,0,4952,287,47552,2042,345,78311,4952,3881,705,80,2857,2756,285,0,0,16,38,90,141,36,029,009501
"Census Tract 95.02, Erie County, New York",1400000US36029009502,7082,42.4,6376,265,0,253,0,26,3029,2861,2156,705,1272,656,135200,2156,13,6756,369,32285,2861,74,67556,7082,5656,944,109,4308,4093,1272,32,0,25,191,368,656,36,029,009502
"Census Tract 96, Erie County, New York",1400000US36029009600,5993,50.5,5218,204,0,348,0,145,3023,2879,1418,1461,2339,1972,172500,1418,0,5823,522,40360,2879,193,53822,5993,4456,838,39,3137,2566,2339,29,0,38,140,160,1972,36,029,009600
"Census Tract 97.01, Erie County, New York",1400000US36029009701,3208,47.0,3185,0,0,11,0,0,1403,1394,1034,360,752,431,107200,1034,0,3208,204,25486,1394,0,52037,3208,2717,205,47,1802,1703,752,129,0,0,32,160,431,36,029,009701
"Census Tract 97.02, Erie County, New York",1400000US36029009702,4555,43.3,4273,41,0,39,0,0,1963,1893,1637,256,404,287,95500,1637,0,4518,157,25039,1893,0,52844,4555,4006,353,108,2798,2707,404,0,0,0,94,23,287,36,029,009702
"Census Tract 98, Erie County, New York",1400000US36029009800,1660,36.4,1657,3,0,0,0,0,795,728,439,289,590,477,102800,439,0,1660,134,23549,728,0,48833,1660,1549,98,2,1018,1010,590,0,0,0,58,55,477,36,029,009800
"Census Tract 99, Erie County, New York",1400000US36029009900,3666,43.3,3444,95,0,91,0,0,1794,1676,1159,517,955,677,74500,1159,0,3666,596,21049,1676,0,38347,3666,3189,260,24,2225,2090,955,22,42,0,63,151,677,36,029,009900
"Census Tract 100.01, Erie County, New York",1400000US36029010001,2660,42.3,2547,70,0,0,0,43,1301,1185,887,298,557,239,88700,887,0,2660,128,22957,1185,0,50456,2660,2389,124,22,1716,1651,557,0,0,17,10,291,239,36,029,010001
"Census Tract 100.02, Erie County, New York",1400000US36029010002,4013,52.1,3938,26,0,0,0,0,2215,2088,1747,341,735,264,92200,1747,28,4013,221,26493,2088,47,38115,4013,3682,205,29,2236,2113,735,34,0,32,63,342,264,36,029,010002
"Census Tract 100.03, Erie County, New York",1400000US36029010003,3858,40.0,3651,143,61,1,0,2,1705,1606,1155,451,930,702,97100,1155,0,3858,384,24396,1606,0,49207,3858,3556,193,13,2334,2291,930,7,0,31,158,32,702,36,029,010003
"Census Tract 101.01, Erie County, New York",1400000US36029010101,4582,44.4,4201,323,0,0,22,0,2053,1910,1678,232,414,319,87600,1678,0,4569,211,25920,1910,0,56859,4582,4089,272,29,2821,2821,414,32,21,0,11,31,319,36,029,010101
"Census Tract 101.02, Erie County, New York",1400000US36029010102,3701,34.4,2660,760,0,261,0,0,1949,1659,676,983,2061,1573,80100,676,17,3700,851,21437,1659,23,30236,3701,3152,248,62,2370,2077,2061,11,0,80,30,367,1573,36,029,010102
"Census Tract 101.03, Erie County, New York",1400000US36029010103,3848,41.8,3531,189,18,52,0,58,1779,1690,1197,493,820,520,92300,1197,0,3848,216,25004,1690,0,49904,3848,3352,261,59,2574,2409,820,32,0,14,113,141,520,36,029,010103
"Census Tract 102.01, Erie County, New York",1400000US36029010201,3084,36.7,2190,680,0,13,0,143,1274,1141,974,167,294,208,87700,974,0,2993,229,26515,1141,0,61838,3084,2799,248,0,1939,1901,294,0,0,0,0,86,208,36,029,010201
"Census Tract 102.02, Erie County, New York",1400000US36029010202,4020,28.4,1815,1905,5,105,0,49,1832,1403,853,550,1640,1053,81500,853,0,3607,636,20850,1403,21,49492,4020,3026,516,17,2531,2265,1640,0,43,0,282,262,1053,36,029,010202
"Census Tract 103, Erie County, New York",1400000US36029010300,1207,38.3,707,260,45,21,0,117,559,490,280,210,441,368,66600,280,0,1184,236,19833,490,0,38553,1207,985,189,0,750,673,441,0,20,0,0,53,368,36,029,010300
"Census Tract 104, Erie County, New York",1400000US36029010400,2023,39.5,1524,373,0,122,0,4,1057,948,468,480,1063,535,72200,468,0,2023,207,23683,948,7,39800,2023,1619,150,39,1204,1134,1063,0,0,27,177,324,535,36,029,010400
"Census Tract 105, Erie County, New York",1400000US36029010500,2434,37.9,1678,645,0,51,0,15,1113,1036,696,340,861,654,91900,696,0,2433,228,19250,1036,0,43700,2434,2083,208,0,1411,1318,861,0,0,9,176,22,654,36,029,010500
"Census Tract 106, Erie County, New York",1400000US36029010600,2536,39.2,2390,37,41,37,0,0,1207,1132,789,343,728,509,86900,789,0,2536,295,25174,1132,0,48939,2536,2154,245,0,1595,1499,728,0,0,15,107,97,509,36,029,010600
"Census Tract 107, Erie County, New York",1400000US36029010700,2894,42.1,2684,100,42,44,0,17,1248,1216,1001,215,483,298,88000,1001,11,2894,332,24623,1216,11,50865,2894,2456,165,26,1741,1470,483,0,9,28,33,115,298,36,029,010700
"Census Tract 108.03, Erie County, New York",1400000US36029010803,2153,49.7,2148,5,0,0,0,0,898,871,646,225,373,304,113100,646,0,1925,66,23150,871,0,45985,2153,1968,132,0,1117,1071,373,16,0,8,33,12,304,36,029,010803
"Census Tract 108.04, Erie County, New York",1400000US36029010804,3867,51.2,3521,269,0,68,0,0,1872,1823,1399,424,656,239,146200,1399,0,3867,250,30189,1823,44,50762,3867,3123,296,31,2342,2086,656,0,15,57,93,252,239,36,029,010804
"Census Tract 108.05, Erie County, New York",1400000US36029010805,5323,44.1,5156,2,72,54,0,0,2122,2078,1787,291,740,268,120000,1787,0,5307,230,26800,2078,69,55841,5323,4638,404,58,3481,3266,740,0,0,142,14,316,268,36,029,010805
"Census Tract 108.07, Erie County, New York",1400000US36029010807,5129,46.0,4690,326,42,14,0,0,2501,2358,1347,1011,2020,1331,116000,1347,0,5105,380,24919,2358,11,44750,5129,4177,647,58,2937,2760,2020,13,53,26,237,360,1331,36,029,010807
"Census Tract 108.08, Erie County, New York",1400000US36029010808,3939,41.4,3146,413,61,72,0,131,1812,1769,1000,769,1484,1076,105800,1000,0,3846,169,26985,1769,16,47487,3939,3177,388,24,2673,2438,1484,0,15,101,0,292,1076,36,029,010808
"Census Tract 108.09, Erie County, New York",1400000US36029010809,3180,42.4,3136,27,8,0,0,9,1315,1210,1086,124,228,123,120700,1086,0,3180,27,29131,1210,0,72778,3180,2921,111,0,2087,2015,228,0,0,0,60,45,123,36,029,010809
"Census Tract 109.01, Erie County, New York",1400000US36029010901,2497,42.4,2410,26,0,51,0,0,1137,1087,921,166,246,148,88800,921,0,2497,252,25146,1087,0,53926,2497,2095,218,0,1529,1433,246,0,20,0,54,24,148,36,029,010901
"Census Tract 109.02, Erie County, New York",1400000US36029010902,4551,54.0,4066,381,18,64,0,0,2415,2273,1134,1139,1889,1449,102600,1134,0,4551,772,22611,2273,16,35648,4551,3786,514,38,2274,2159,1889,16,32,60,129,203,1449,36,029,010902
"Census Tract 110, Erie County, New York",1400000US36029011000,1959,39.3,1617,43,16,90,0,0,868,868,580,288,662,311,82600,580,0,1959,379,21074,868,0,42111,1959,1741,115,33,1214,1114,662,15,0,40,20,276,311,36,029,011000
"Census Tract 111, Erie County, New York",1400000US36029011100,2016,45.9,2016,0,0,0,0,0,979,979,857,122,169,119,78300,857,0,2015,153,24642,979,0,41602,2016,1808,172,0,1253,1220,169,0,0,0,0,50,119,36,029,011100
"Census Tract 112, Erie County, New York",1400000US36029011200,7109,49.9,6989,26,19,13,0,0,2976,2925,2446,479,919,581,155800,2446,0,7075,523,30924,2925,102,59704,7109,6378,608,2,4126,4009,919,0,27,0,88,223,581,36,029,011200
"Census Tract 113, Erie County, New York",1400000US36029011300,5087,43.5,4752,64,0,83,0,10,2239,2135,1627,508,962,696,103700,1627,0,5068,220,24850,2135,13,52292,5087,4633,289,0,3020,2794,962,29,0,32,69,136,696,36,029,011300
"Census Tract 114, Erie County, New York",1400000US36029011400,1986,31.9,1953,19,3,0,0,11,957,901,491,410,936,751,82900,491,0,1986,369,19462,901,0,37379,1986,1737,75,48,1184,1077,936,0,20,0,28,137,751,36,029,011400
"Census Tract 115, Erie County, New York",1400000US36029011500,1620,28.2,1564,10,23,0,0,0,653,641,366,275,608,430,93400,366,0,1620,121,21126,641,11,40893,1620,1442,154,0,903,884,608,0,0,20,8,150,430,36,029,011500
"Census Tract 116, Erie County, New York",1400000US36029011600,1891,48.0,1839,0,9,31,0,0,1058,1018,581,437,589,417,100900,581,2,1891,129,28697,1018,2,46094,1891,1698,106,0,1181,1116,589,13,0,23,63,73,417,36,029,011600
"Census Tract 117, Erie County, New York",1400000US36029011700,4256,44.7,4174,32,0,0,0,0,1916,1844,1031,813,1411,923,113300,1031,0,4092,270,25540,1844,6,41827,4256,3908,242,8,2404,2360,1411,0,0,54,103,331,923,36,029,011700
"Census Tract 118, Erie County, New York",1400000US36029011800,3514,45.3,3483,19,3,0,0,0,1611,1571,1161,410,662,459,130400,1161,0,3514,125,26911,1571,0,51806,3514,3136,216,36,2132,2024,662,0,0,18,81,104,459,36,029,011800
"Census Tract 120.01, Erie County, New York",1400000US36029012001,3993,41.8,3837,1,0,0,0,110,1771,1657,1403,254,489,390,113900,1403,0,3993,137,25476,1657,0,55966,3993,3681,153,28,2326,2229,489,0,0,0,91,8,390,36,029,012001
"Census Tract 120.02, Erie County, New York",1400000US36029012002,3355,46.1,3302,27,0,0,0,11,1396,1377,1188,189,280,148,154700,1188,0,3350,49,29304,1377,12,63665,3355,2956,217,10,1916,1799,280,0,17,0,57,58,148,36,029,012002
"Census Tract 120.03, Erie County, New York",1400000US36029012003,4734,46.1,4613,38,0,49,0,9,1962,1897,1808,89,146,39,140300,1808,8,4734,267,29871,1897,33,64089,4734,4187,292,42,2935,2847,146,21,0,11,55,20,39,36,029,012003
"Census Tract 123, Erie County, New York",1400000US36029012300,3152,39.3,2935,34,0,0,0,0,1793,1497,785,712,1315,975,59400,785,0,3152,635,20593,1497,4,38848,3152,2780,161,34,2067,1863,1315,32,0,0,184,124,975,36,029,012300
"Census Tract 124, Erie County, New York",1400000US36029012400,2128,44.3,2120,0,0,0,0,8,1309,1082,681,401,655,407,49400,681,0,2128,289,18901,1082,0,32500,2128,2003,72,0,1497,1432,655,29,0,23,65,131,407,36,029,012400
"Census Tract 125.01, Erie County, New York",1400000US36029012501,4931,44.6,4675,31,12,32,0,135,2442,2233,1365,868,1728,951,95100,1365,0,4921,922,24720,2233,26,37851,4931,3784,345,172,2968,2319,1728,23,40,28,327,359,951,36,029,012501
"Census Tract 125.02, Erie County, New York",1400000US36029012502,1898,43.2,1640,83,0,0,0,175,932,789,647,142,238,168,101400,647,0,1898,353,23389,789,10,50688,1898,1628,189,22,1096,930,238,6,0,0,37,27,168,36,029,012502
"Census Tract 128, Erie County, New York",1400000US36029012800,2557,35.1,2416,45,0,16,0,0,1263,1169,665,504,807,568,94100,665,0,2557,235,24151,1169,5,45329,2557,2255,218,0,1742,1666,807,21,0,7,146,65,568,36,029,012800
"Census Tract 129.01, Erie County, New York",1400000US36029012901,6960,41.4,6520,232,0,146,0,0,3227,3227,1720,1507,2613,1978,123000,1720,0,6960,797,26113,3227,48,49177,6960,5554,935,47,4508,4218,2613,0,103,43,195,294,1978,36,029,012901
"Census Tract 129.02, Erie County, New York",1400000US36029012902,3833,46.5,3709,60,33,31,0,0,1673,1646,988,658,848,605,153400,988,9,3683,144,25848,1646,13,47038,3833,3306,357,14,2177,2110,848,0,0,30,79,134,605,36,029,012902
"Census Tract 130.01, Erie County, New York",1400000US36029013001,3096,41.0,3040,56,0,0,0,0,1411,1332,913,419,788,680,102300,913,0,3083,241,24339,1332,0,50568,3096,2813,217,19,2031,1959,788,0,0,0,56,52,680,36,029,013001
"Census Tract 130.02, Erie County, New York",1400000US36029013002,4965,49.9,4898,55,5,0,0,0,2313,2176,2004,172,242,189,130300,2004,18,4795,374,27159,2176,0,48873,4965,4365,419,43,3035,2938,242,0,0,10,0,43,189,36,029,013002
"Census Tract 131.01, Erie County, New York",1400000US36029013101,6363,42.9,6180,166,0,0,0,0,2860,2703,2250,453,840,700,130400,2250,0,6361,459,32567,2703,159,67060,6363,5747,555,20,4096,3966,840,0,0,0,48,92,700,36,029,013101
"Census Tract 131.02, Erie County, New York",1400000US36029013102,7795,41.6,7440,120,0,14,0,73,2975,2894,2837,57,147,147,157900,2837,0,7795,348,38425,2894,150,82846,7795,6922,622,34,4881,4707,147,0,0,0,0,0,147,36,029,013102
