NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 42.16, Pulaski County, Arkansas",1400000US05119004216,6601,30.6,4283,1579,0,571,0,120,2905,2589,1230,1359,2854,2451,304200,1230,76,6538,617,37270,2589,275,68530,6601,3466,2181,18,3967,3138,2854,0,0,0,55,348,2451,05,119,004216
"Census Tract 42.18, Pulaski County, Arkansas",1400000US05119004218,2663,35.6,2059,379,0,225,0,0,1413,1287,895,392,603,540,152400,895,0,2663,374,29895,1287,0,57335,2663,1284,1127,0,1867,1649,603,0,0,0,32,31,540,05,119,004218
"Census Tract 42.19, Pulaski County, Arkansas",1400000US05119004219,5205,43.4,4580,155,12,222,0,0,2165,2069,1846,223,437,343,286700,1846,91,5205,290,49592,2069,295,90650,5205,2847,1888,48,3141,2789,437,0,0,14,80,0,343,05,119,004219
"Census Tract 42.20, Pulaski County, Arkansas",1400000US05119004220,6512,33.2,2275,3786,18,124,0,247,2544,2417,1531,886,2296,1749,164800,1531,0,6512,954,23511,2417,78,46497,6512,4367,1535,103,3822,3189,2296,0,69,0,0,478,1749,05,119,004220
"Census Tract 42.21, Pulaski County, Arkansas",1400000US05119004221,4504,39.8,2918,1365,0,125,0,61,2092,1950,1169,781,1760,1377,151300,1169,0,4504,302,28838,1950,96,50809,4504,3029,1356,9,3069,2929,1760,0,0,69,42,272,1377,05,119,004221
"Census Tract 43.02, Pulaski County, Arkansas",1400000US05119004302,4706,42.9,4202,431,22,0,0,27,2251,2048,1547,501,996,789,99100,1547,5,4635,570,26164,2048,13,44359,4706,3120,1538,3,3064,3050,996,146,0,33,0,28,789,05,119,004302
"Census Tract 43.03, Pulaski County, Arkansas",1400000US05119004303,8282,37.0,6414,1577,0,67,37,62,3793,3507,2185,1322,2887,2746,228800,2185,0,8239,618,35412,3507,162,64323,8282,4441,3439,123,5482,5268,2887,0,0,0,41,100,2746,05,119,004303
"Census Tract 43.05, Pulaski County, Arkansas",1400000US05119004305,6982,34.7,6011,735,15,69,0,70,2765,2623,2396,227,580,548,184900,2396,0,6944,342,37161,2623,145,88844,6982,4109,2634,120,4631,4427,580,0,0,0,0,32,548,05,119,004305
"Census Tract 43.06, Pulaski County, Arkansas",1400000US05119004306,5372,31.6,3887,1026,0,170,0,42,2180,2115,1209,906,1707,1463,183900,1209,16,5342,585,30407,2115,53,63438,5372,3172,1974,17,3342,3121,1707,0,0,104,63,77,1463,05,119,004306
"Census Tract 44, Pulaski County, Arkansas",1400000US05119004400,1486,43.6,984,435,0,52,0,0,1214,1011,248,763,961,714,270000,248,0,1486,351,38735,1011,71,28886,1486,1006,447,0,1358,1338,961,0,0,9,98,140,714,05,119,004400
"Census Tract 45, Pulaski County, Arkansas",1400000US05119004500,2024,33.3,241,1740,0,11,0,6,1214,750,334,416,670,442,108800,334,0,1811,809,9551,750,0,13910,2024,1555,420,0,1386,1337,670,0,33,38,59,98,442,05,119,004500
"Census Tract 46, Pulaski County, Arkansas",1400000US05119004600,2798,45.5,997,1736,0,5,5,30,1799,1636,464,1172,1771,1507,89600,464,0,2779,873,17179,1636,0,19627,2798,1951,809,19,1938,1924,1771,0,13,15,134,102,1507,05,119,004600
"Census Tract 47, Pulaski County, Arkansas",1400000US05119004700,3477,37.8,1413,1918,5,0,0,30,2031,1533,711,822,1515,1183,136700,711,0,3429,503,25546,1533,24,39359,3477,2317,1081,28,2371,2237,1515,0,0,0,116,216,1183,05,119,004700
"Census Tract 48, Pulaski County, Arkansas",1400000US05119004800,3223,33.9,2219,876,11,27,0,0,1530,1340,541,799,1760,1434,127800,541,0,2876,648,22562,1340,5,45658,3223,2033,917,23,2473,2176,1760,9,10,11,107,189,1434,05,119,004800
"Census Tract 49, Pulaski County, Arkansas",1400000US05119004900,5938,40.5,5255,415,0,94,0,5,3062,2841,1990,851,1505,959,242200,1990,113,5938,414,66498,2841,441,66519,5938,3787,1871,71,3928,3700,1505,0,0,77,81,388,959,05,119,004900
"Census Tract 9601, Randolph County, Arkansas",1400000US05121960100,4769,40.8,4618,0,24,0,0,0,2342,1914,1494,420,1153,924,52000,1494,0,4670,1177,16355,1914,32,28297,4769,2790,1875,14,2693,2655,1153,12,4,64,35,114,924,05,121,960100
"Census Tract 9602, Randolph County, Arkansas",1400000US05121960200,5969,44.7,5829,17,0,29,3,0,3014,2451,2170,281,630,398,80400,2170,0,5859,807,19738,2451,35,38149,5969,4009,1882,3,3542,3486,630,0,0,43,148,41,398,05,121,960200
"Census Tract 9603.01, Randolph County, Arkansas",1400000US05121960301,4125,38.4,3993,25,0,0,0,0,1565,1486,1029,457,1301,1027,74500,1029,0,4024,879,20458,1486,36,41418,4125,2846,1254,7,2464,2396,1301,38,0,0,56,180,1027,05,121,960301
"Census Tract 9603.02, Randolph County, Arkansas",1400000US05121960302,3152,39.0,3046,26,0,44,0,32,1613,1420,807,613,1036,966,73800,807,0,3018,627,19665,1420,46,27727,3152,1980,1107,21,1801,1711,1036,0,0,0,8,62,966,05,121,960302
"Census Tract 9601, St. Francis County, Arkansas",1400000US05123960100,3606,33.7,1643,1823,33,0,0,64,1594,1279,732,547,1455,862,38800,732,0,3606,1357,11169,1279,0,20579,3606,2793,809,0,2069,2012,1455,104,0,7,340,142,862,05,123,960100
"Census Tract 9602, St. Francis County, Arkansas",1400000US05123960200,5852,44.0,4146,1676,0,2,0,28,2654,2262,1604,658,1935,1278,69600,1604,0,5852,1033,18120,2262,49,31746,5852,4324,1465,33,3406,3353,1935,9,46,178,151,273,1278,05,123,960200
"Census Tract 9603, St. Francis County, Arkansas",1400000US05123960300,2484,45.9,1759,665,60,0,0,0,1337,956,720,236,649,384,54000,720,0,2454,627,15682,956,0,29323,2484,2057,427,0,1405,1405,649,0,5,11,79,170,384,05,123,960300
"Census Tract 9604, St. Francis County, Arkansas",1400000US05123960400,4750,26.8,839,3828,0,0,0,0,2019,1845,576,1269,3331,2456,73200,576,0,4738,2051,14181,1845,10,19365,4750,3620,1046,8,2715,2659,3331,27,50,41,64,693,2456,05,123,960400
"Census Tract 9605, St. Francis County, Arkansas",1400000US05123960500,3023,36.8,1280,1678,0,34,0,0,1350,1071,598,473,1274,942,92300,598,21,2833,564,19572,1071,34,31776,3023,2228,753,7,1765,1712,1274,0,0,0,40,292,942,05,123,960500
"Census Tract 9606, St. Francis County, Arkansas",1400000US05123960600,8480,36.0,3098,4987,41,31,0,187,2007,1647,777,870,2484,1548,66000,777,14,4588,1515,9226,1647,0,25375,8480,4569,3621,19,6564,5861,2484,0,0,0,310,626,1548,05,123,960600
"Census Tract 101.01, Saline County, Arkansas",1400000US05125010101,3912,36.5,3681,143,0,1,0,37,1752,1505,974,531,1744,1597,88500,974,0,3855,368,19002,1505,7,42569,3912,2789,1050,6,2471,2326,1744,0,0,11,17,119,1597,05,125,010101
"Census Tract 101.02, Saline County, Arkansas",1400000US05125010102,8411,33.7,7572,319,50,84,0,156,3210,3058,2358,700,1846,1090,144200,2358,0,8225,1096,23870,3058,69,52823,8411,5216,2919,29,5251,4934,1846,0,39,17,154,546,1090,05,125,010102
"Census Tract 101.03, Saline County, Arkansas",1400000US05125010103,6869,32.5,6028,613,17,122,0,16,3245,2884,1420,1464,3262,3085,135200,1420,0,6786,1043,23849,2884,13,44653,6869,4673,2011,96,4355,4109,3262,0,0,8,20,149,3085,05,125,010103
"Census Tract 103.01, Saline County, Arkansas",1400000US05125010301,3840,35.9,3619,166,15,28,0,0,1411,1386,1017,369,831,537,131700,1017,0,3840,293,26614,1386,37,65944,3840,2495,1044,0,2386,2163,831,0,0,11,46,237,537,05,125,010301
"Census Tract 103.02, Saline County, Arkansas",1400000US05125010302,2977,40.0,2762,44,0,74,0,63,1280,1175,889,286,673,614,143300,889,7,2903,97,29328,1175,44,63995,2977,1947,897,14,1967,1948,673,0,8,0,0,51,614,05,125,010302
"Census Tract 103.03, Saline County, Arkansas",1400000US05125010303,3571,40.7,3506,27,0,0,13,0,1414,1261,1154,107,336,273,169300,1154,0,3481,246,36989,1261,96,85990,3571,2496,962,31,2205,2136,336,0,36,0,27,0,273,05,125,010303
"Census Tract 104.04, Saline County, Arkansas",1400000US05125010404,7134,38.2,5963,948,0,20,0,72,2838,2577,2041,536,1543,1188,123900,2041,0,6966,375,25231,2577,52,53027,7134,4693,2256,70,4484,4379,1543,0,0,17,0,338,1188,05,125,010404
"Census Tract 104.05, Saline County, Arkansas",1400000US05125010405,4212,40.6,3907,220,0,58,0,16,1868,1642,1359,283,621,444,139800,1359,0,4212,194,27980,1642,0,65833,4212,3051,1086,39,2720,2684,621,21,0,0,84,72,444,05,125,010405
"Census Tract 104.06, Saline County, Arkansas",1400000US05125010406,5443,36.8,5275,51,18,0,0,0,2256,2038,1478,560,1300,516,83400,1478,0,5417,584,20548,2038,4,43801,5443,4348,1040,0,3421,3367,1300,0,0,0,548,236,516,05,125,010406
"Census Tract 104.07, Saline County, Arkansas",1400000US05125010407,4648,35.5,4408,96,0,0,0,40,1743,1610,1363,247,822,640,101300,1363,9,4624,299,22607,1610,22,55000,4648,3606,1017,0,2968,2899,822,0,35,0,104,43,640,05,125,010407
"Census Tract 104.08, Saline County, Arkansas",1400000US05125010408,5545,35.2,4707,452,0,55,0,220,2260,2024,1604,420,1283,940,98400,1604,20,5522,746,22418,2024,0,48472,5545,3740,1345,231,3573,3120,1283,17,0,40,10,276,940,05,125,010408
"Census Tract 104.09, Saline County, Arkansas",1400000US05125010409,2689,39.3,2376,117,67,51,0,47,1242,1035,815,220,462,376,99200,815,0,2689,298,24088,1035,0,52151,2689,1772,791,19,1684,1628,462,0,16,28,0,42,376,05,125,010409
"Census Tract 105.03, Saline County, Arkansas",1400000US05125010503,6344,36.3,5755,277,16,233,6,17,2195,1993,1527,466,1359,1247,103200,1527,8,5708,880,17362,1993,0,44395,6344,4422,1782,37,3965,3809,1359,0,0,12,6,94,1247,05,125,010503
"Census Tract 105.06, Saline County, Arkansas",1400000US05125010506,6426,67.5,6285,81,0,20,0,16,3743,3313,3081,232,365,298,279400,3081,0,6373,132,35694,3313,62,60274,6426,1037,5195,0,2452,2336,365,0,0,31,0,36,298,05,125,010506
"Census Tract 105.07, Saline County, Arkansas",1400000US05125010507,2848,38.8,2830,0,0,0,0,18,1263,1089,948,141,447,229,145200,948,0,2843,47,24409,1089,8,52962,2848,2353,489,0,1742,1742,447,30,0,188,0,0,229,05,125,010507
"Census Tract 105.08, Saline County, Arkansas",1400000US05125010508,4304,37.7,4161,66,0,9,0,0,1861,1691,1514,177,488,345,158700,1514,0,4304,398,29257,1691,58,51940,4304,3647,633,15,2733,2724,488,0,0,0,44,99,345,05,125,010508
"Census Tract 105.09, Saline County, Arkansas",1400000US05125010509,2838,40.0,2805,18,0,0,0,0,1231,1071,924,147,530,530,155600,924,9,2838,284,29498,1071,30,68068,2838,1944,864,9,1670,1635,530,0,0,0,0,0,530,05,125,010509
"Census Tract 105.10, Saline County, Arkansas",1400000US05125010510,7864,33.5,7015,463,46,107,0,141,3262,3090,2420,670,1692,1356,159600,2420,0,7663,675,28726,3090,50,67209,7864,5284,2211,71,4565,4272,1692,16,0,0,52,268,1356,05,125,010510
"Census Tract 105.11, Saline County, Arkansas",1400000US05125010511,5508,37.7,4969,70,327,35,0,81,2135,2038,1469,569,1230,929,168700,1469,10,5481,282,25276,2038,26,51856,5508,3877,1540,22,3371,3268,1230,0,0,11,62,228,929,05,125,010511
"Census Tract 105.12, Saline County, Arkansas",1400000US05125010512,3076,39.2,3008,17,0,42,0,0,1178,1144,1066,78,236,21,171900,1066,0,3043,49,33088,1144,51,80000,3076,2184,830,27,1851,1842,236,0,0,0,193,22,21,05,125,010512
"Census Tract 106, Saline County, Arkansas",1400000US05125010600,6574,37.3,5769,554,27,28,0,30,2799,2508,1452,1056,2734,2326,90100,1452,0,6486,989,18199,2508,17,35652,6574,4629,1740,140,3993,3820,2734,0,2,0,113,293,2326,05,125,010600
"Census Tract 9501, Scott County, Arkansas",1400000US05127950100,5103,39.2,4515,0,0,390,0,17,2254,1796,1463,333,1044,706,81500,1463,0,5049,790,19861,1796,19,46311,5103,3164,1542,17,3114,2763,1044,0,0,0,198,140,706,05,127,950100
"Census Tract 9502, Scott County, Arkansas",1400000US05127950200,4115,33.1,3669,30,162,40,0,167,1805,1502,891,611,1716,1426,74200,891,0,4009,1385,14073,1502,12,28229,4115,2617,1340,33,2087,1897,1716,0,44,9,29,208,1426,05,127,950200
"Census Tract 9503, Scott County, Arkansas",1400000US05127950300,2014,51.2,1943,0,9,46,0,16,1126,858,744,114,210,67,67700,744,8,1940,329,19615,858,6,35313,2014,1157,778,19,1208,1164,210,19,27,14,83,0,67,05,127,950300
"Census Tract 9701, Searcy County, Arkansas",1400000US05129970100,2186,47.9,2167,0,0,0,0,0,1427,892,768,124,260,141,56200,768,0,2186,502,13359,892,2,29404,2186,1302,855,0,1360,1360,260,0,96,0,23,0,141,05,129,970100
"Census Tract 9702, Searcy County, Arkansas",1400000US05129970200,3890,43.9,3757,0,43,18,0,0,2032,1549,1066,483,1146,930,85300,1066,0,3808,786,14849,1549,0,31226,3890,2585,1280,5,2117,2058,1146,0,0,51,33,132,930,05,129,970200
"Census Tract 9703, Searcy County, Arkansas",1400000US05129970300,2116,45.7,1999,0,11,11,0,0,1407,980,737,243,502,284,79800,737,12,2113,501,17178,980,0,28143,2116,1284,753,23,1290,1271,502,49,33,0,35,101,284,05,129,970300
"Census Tract 1, Sebastian County, Arkansas",1400000US05131000100,6355,30.5,3601,1019,20,765,0,436,2225,1965,1029,936,3102,2623,61500,1029,0,6237,2701,9868,1965,0,25339,6355,3029,1369,0,3684,1877,3102,0,32,0,71,376,2623,05,131,000100
"Census Tract 2, Sebastian County, Arkansas",1400000US05131000200,5046,30.5,3280,430,20,781,32,196,1768,1569,1032,537,1908,1602,67400,1032,0,5046,1589,11152,1569,11,26250,5046,2663,1286,19,2782,1639,1908,102,0,103,34,67,1602,05,131,000200
"Census Tract 3, Sebastian County, Arkansas",1400000US05131000300,2337,29.4,1310,605,0,90,60,41,886,691,327,364,921,522,56400,327,0,1889,901,13900,691,19,21507,2337,1414,604,3,1523,1149,921,5,0,13,27,354,522,05,131,000300
"Census Tract 4, Sebastian County, Arkansas",1400000US05131000400,3463,34.9,2116,700,59,99,0,162,1414,1095,497,598,1975,1344,49600,497,0,3446,1419,12372,1095,38,21544,3463,1581,1051,11,2204,1368,1975,9,0,254,58,310,1344,05,131,000400
"Census Tract 5.01, Sebastian County, Arkansas",1400000US05131000501,5413,32.2,3801,636,55,455,0,143,2205,2020,987,1033,2731,1812,65200,987,0,5413,1628,13120,2020,0,28031,5413,2476,1567,37,3393,2041,2731,10,0,0,185,724,1812,05,131,000501
"Census Tract 5.02, Sebastian County, Arkansas",1400000US05131000502,2975,37.5,1910,131,0,304,0,371,1167,1099,782,317,967,860,97100,782,0,2924,553,18348,1099,4,34540,2975,1534,647,23,1764,1038,967,0,0,0,15,92,860,05,131,000502
"Census Tract 6, Sebastian County, Arkansas",1400000US05131000600,4915,42.7,4207,386,22,210,0,29,2396,2188,1166,1022,1907,1262,187400,1166,11,4915,803,38420,2188,182,44722,4915,2658,1727,18,2962,2548,1907,0,0,14,253,378,1262,05,131,000600
"Census Tract 7, Sebastian County, Arkansas",1400000US05131000700,5743,29.6,4347,617,0,149,0,177,2621,2305,961,1344,3313,2798,80000,961,12,5642,1987,14545,2305,0,27850,5743,3203,1636,68,3423,2641,3313,0,0,16,144,355,2798,05,131,000700
"Census Tract 8, Sebastian County, Arkansas",1400000US05131000800,4555,29.0,3875,298,52,99,0,28,2164,1761,682,1079,2624,2372,83400,682,0,4357,1473,15805,1761,18,25515,4555,2246,1880,9,2839,2361,2624,16,0,18,10,208,2372,05,131,000800
"Census Tract 10.01, Sebastian County, Arkansas",1400000US05131001001,4568,33.8,4045,384,12,27,0,0,2572,2170,853,1317,2804,2454,86500,853,0,4561,1347,18191,2170,0,27454,4568,2152,2050,27,3305,3019,2804,0,0,13,80,257,2454,05,131,001001
"Census Tract 10.02, Sebastian County, Arkansas",1400000US05131001002,1988,44.8,1857,27,42,32,0,0,968,820,745,75,107,42,138500,745,0,1983,6,35487,820,54,76053,1988,1283,639,21,1217,1183,107,15,0,0,16,34,42,05,131,001002
"Census Tract 11.01, Sebastian County, Arkansas",1400000US05131001101,3932,43.3,3346,425,31,9,0,0,2220,2053,948,1105,1885,1556,163700,948,0,3890,204,32124,2053,53,43714,3932,1935,1804,43,2676,2443,1885,0,0,0,119,210,1556,05,131,001101
"Census Tract 11.02, Sebastian County, Arkansas",1400000US05131001102,2834,36.8,2256,153,32,118,0,20,1339,1265,543,722,1407,1126,108300,543,0,2806,380,23680,1265,23,40379,2834,1764,928,41,1815,1707,1407,0,0,41,99,141,1126,05,131,001102
"Census Tract 12.01, Sebastian County, Arkansas",1400000US05131001201,3104,43.8,2852,92,11,9,0,47,1634,1340,836,504,1028,648,97200,836,0,2969,389,22708,1340,29,37000,3104,1761,1227,0,1820,1733,1028,0,0,40,67,273,648,05,131,001201
"Census Tract 12.02, Sebastian County, Arkansas",1400000US05131001202,3726,31.9,3264,218,29,97,0,0,1502,1312,411,901,2404,1691,60100,411,0,3611,1380,13073,1312,0,33792,3726,2217,1065,25,2040,1736,2404,11,32,0,43,627,1691,05,131,001202
"Census Tract 13.01, Sebastian County, Arkansas",1400000US05131001301,3053,44.9,2588,80,15,238,0,0,1101,1101,767,334,911,821,231400,767,0,2928,262,38550,1101,140,70107,3053,1478,1363,0,1550,1365,911,0,0,0,0,90,821,05,131,001301
"Census Tract 13.02, Sebastian County, Arkansas",1400000US05131001302,8280,34.1,7070,151,17,652,0,107,3876,3452,2197,1255,2759,2087,129400,2197,0,8268,1486,24092,3452,65,44852,8280,4091,3466,31,5416,4910,2759,0,21,0,53,598,2087,05,131,001302
"Census Tract 13.03, Sebastian County, Arkansas",1400000US05131001303,6432,34.5,5168,653,47,303,0,0,3044,2864,1789,1075,2438,2258,117100,1789,0,6396,1000,25881,2864,67,41104,6432,3323,2680,31,4233,3759,2438,0,0,0,123,57,2258,05,131,001303
"Census Tract 13.04, Sebastian County, Arkansas",1400000US05131001304,7560,37.6,7014,261,31,128,0,32,3214,2950,2210,740,1826,1554,177600,2210,49,7548,616,35948,2950,218,65177,7560,4504,2730,57,4705,4408,1826,0,0,19,81,172,1554,05,131,001304
"Census Tract 13.05, Sebastian County, Arkansas",1400000US05131001305,4933,43.9,4602,31,70,103,0,86,2275,2159,1683,476,875,694,142700,1683,0,4928,351,33478,2159,117,59050,4933,3022,1765,19,3121,2983,875,0,25,0,112,44,694,05,131,001305
"Census Tract 101.01, Sebastian County, Arkansas",1400000US05131010101,6209,39.0,6007,2,46,0,0,45,2377,2220,1962,258,718,591,113400,1962,3,6204,512,26345,2220,76,60203,6209,4091,2005,22,4070,3993,718,8,0,6,0,113,591,05,131,010101
"Census Tract 101.02, Sebastian County, Arkansas",1400000US05131010102,5658,37.9,5427,0,0,98,0,0,2231,2022,1855,167,543,452,132100,1855,0,5658,517,28988,2022,133,54722,5658,3495,2016,0,3534,3402,543,0,28,0,8,55,452,05,131,010102
"Census Tract 102.01, Sebastian County, Arkansas",1400000US05131010201,5819,35.5,4926,70,121,102,0,15,2051,1942,1386,556,1879,1654,128100,1386,13,5712,1179,18611,1942,22,46838,5819,2666,2975,19,3283,3159,1879,0,0,0,27,198,1654,05,131,010201
"Census Tract 102.02, Sebastian County, Arkansas",1400000US05131010202,3597,33.9,3279,9,0,0,0,68,1613,1365,1090,275,625,482,105200,1090,0,3511,279,20909,1365,4,43381,3597,2045,1470,33,2088,2070,625,0,0,0,0,143,482,05,131,010202
"Census Tract 103.01, Sebastian County, Arkansas",1400000US05131010301,6168,42.1,5690,0,156,84,0,3,2515,2324,1999,325,945,806,118900,1999,0,6151,393,32873,2324,125,52372,6168,3662,2259,34,3843,3596,945,3,4,0,0,132,806,05,131,010301
"Census Tract 103.02, Sebastian County, Arkansas",1400000US05131010302,6298,43.5,5954,0,63,4,0,17,2901,2389,1942,447,1066,722,85600,1942,0,6239,649,20802,2389,0,44383,6298,3999,2249,22,3912,3905,1066,14,23,6,143,158,722,05,131,010302
"Census Tract 801, Sevier County, Arkansas",1400000US05133080100,3697,40.1,3033,52,8,0,0,430,1693,1506,1234,272,553,265,98400,1234,0,3691,408,18304,1506,8,39079,3697,2027,1218,7,2296,1873,553,8,0,12,197,71,265,05,133,080100
"Census Tract 802, Sevier County, Arkansas",1400000US05133080200,4397,33.5,3583,13,0,11,0,780,1820,1460,1076,384,986,802,69900,1076,0,4394,746,15525,1460,20,36777,4397,1941,1807,17,2549,2038,986,12,0,13,29,130,802,05,133,080200
"Census Tract 803, Sevier County, Arkansas",1400000US05133080300,6264,30.1,3251,333,161,102,0,2139,2123,1911,1160,751,2485,1802,67800,1160,0,6105,1756,12949,1911,0,28417,6264,3011,1558,18,3610,1838,2485,191,0,0,235,257,1802,05,133,080300
"Census Tract 804, Sevier County, Arkansas",1400000US05133080400,2483,37.5,1989,318,54,0,0,118,1242,948,769,179,644,423,63400,769,11,2479,634,19059,948,7,34390,2483,1392,1055,17,1415,1320,644,0,34,0,52,135,423,05,133,080400
"Census Tract 4701, Sharp County, Arkansas",1400000US05135470100,1963,48.9,1771,17,22,0,39,2,1131,752,634,118,252,55,81100,634,0,1963,583,13919,752,0,24000,1963,1015,927,0,1007,991,252,0,0,32,70,95,55,05,135,470100
"Census Tract 4702, Sharp County, Arkansas",1400000US05135470200,5219,55.0,5155,22,0,0,0,3,3802,2490,1998,492,936,798,79800,1998,0,5209,1005,17701,2490,14,29779,5219,1788,3386,12,2552,2397,936,0,24,3,15,96,798,05,135,470200
"Census Tract 4703, Sharp County, Arkansas",1400000US05135470300,4466,46.1,4256,13,62,53,0,0,2019,1648,1375,273,592,479,85000,1375,0,4356,1209,16095,1648,24,27258,4466,2653,1757,14,2579,2473,592,0,0,7,46,60,479,05,135,470300
"Census Tract 4704, Sharp County, Arkansas",1400000US05135470400,5738,40.5,5561,24,19,0,0,6,2847,2216,1784,432,1162,874,63000,1784,11,5611,1322,15535,2216,0,31385,5738,3869,1828,15,3398,3323,1162,2,19,41,45,181,874,05,135,470400
"Census Tract 9501, Stone County, Arkansas",1400000US05137950100,3733,46.8,3658,0,0,0,0,37,2178,1514,1378,136,336,290,86400,1378,17,3706,511,17689,1514,9,35076,3733,2391,1303,30,2359,2352,336,9,0,0,22,15,290,05,137,950100
"Census Tract 9502.01, Stone County, Arkansas",1400000US05137950201,1812,50.8,1812,0,0,0,0,0,955,796,651,145,306,223,70700,651,0,1812,462,14244,796,0,26531,1812,1098,714,0,995,995,306,0,0,0,0,83,223,05,137,950201
"Census Tract 9502.02, Stone County, Arkansas",1400000US05137950202,6850,45.8,6780,7,6,23,0,4,3520,2831,2088,743,1398,968,99300,2088,0,6710,1763,17698,2831,10,31927,6850,4089,2700,0,3717,3679,1398,0,0,15,117,298,968,05,137,950202
"Census Tract 9501, Union County, Arkansas",1400000US05139950100,3278,45.5,1971,1278,0,0,0,17,1995,1363,1126,237,521,375,36500,1126,0,3255,588,17957,1363,12,32390,3278,2417,846,0,2061,1985,521,7,0,20,12,107,375,05,139,950100
"Census Tract 9502, Union County, Arkansas",1400000US05139950200,4667,42.0,3708,637,0,0,0,60,2008,1752,1426,326,966,519,78900,1426,2,4667,815,20682,1752,26,42647,4667,3428,1223,7,2860,2781,966,0,51,69,166,161,519,05,139,950200
"Census Tract 9503, Union County, Arkansas",1400000US05139950300,2670,39.4,1840,773,40,0,0,0,1140,1053,746,307,861,514,70300,746,0,2661,352,23182,1053,17,46344,2670,2229,378,24,1574,1519,861,0,0,5,97,245,514,05,139,950300
"Census Tract 9504, Union County, Arkansas",1400000US05139950400,5513,40.9,4536,823,37,46,0,10,2666,2190,1898,292,888,696,81500,1898,43,5483,954,23509,2190,37,46840,5513,4017,1336,6,3216,3017,888,0,0,7,3,182,696,05,139,950400
"Census Tract 9505, Union County, Arkansas",1400000US05139950500,6160,41.8,5569,501,0,26,0,37,2788,2354,2051,303,682,512,86500,2051,0,6160,720,24614,2354,39,51618,6160,4533,1503,46,3925,3851,682,0,22,0,81,67,512,05,139,950500
"Census Tract 9506, Union County, Arkansas",1400000US05139950600,3460,38.7,2064,1353,0,35,0,0,1838,1586,827,759,1621,978,67400,827,0,3432,1067,23669,1586,40,27695,3460,2385,947,0,1973,1856,1621,10,26,0,127,480,978,05,139,950600
"Census Tract 9507, Union County, Arkansas",1400000US05139950700,5372,37.8,3030,2147,27,139,0,27,2390,2162,1202,960,2281,1806,78900,1202,0,5273,1253,20736,2162,32,37754,5372,3598,1479,22,3416,3207,2281,0,0,13,189,273,1806,05,139,950700
"Census Tract 9508, Union County, Arkansas",1400000US05139950800,3103,44.5,2410,652,0,16,0,0,1699,1555,1032,523,832,506,105200,1032,0,3103,243,29680,1555,43,44187,3103,1892,1176,0,1780,1753,832,0,0,117,65,144,506,05,139,950800
"Census Tract 9509, Union County, Arkansas",1400000US05139950900,3263,27.2,867,2347,0,0,0,0,1078,984,474,510,1989,1831,69600,474,0,3244,1633,12744,984,27,18289,3263,2421,745,0,1717,1591,1989,0,0,6,152,0,1831,05,139,950900
"Census Tract 9510, Union County, Arkansas",1400000US05139951000,4393,38.3,1055,3240,0,0,0,10,2174,1758,920,838,1813,1169,41900,920,0,3835,1402,16031,1758,12,23010,4393,3299,1040,16,2640,2583,1813,10,36,61,182,355,1169,05,139,951000
"Census Tract 4601, Van Buren County, Arkansas",1400000US05141460100,3758,40.5,3671,0,17,0,0,0,2245,1520,1150,370,788,419,74900,1150,53,3722,1091,16561,1520,13,31063,3758,2144,1561,40,2293,2271,788,23,16,11,97,222,419,05,141,460100
"Census Tract 4602, Van Buren County, Arkansas",1400000US05141460200,4011,38.4,3722,37,114,4,0,86,1780,1409,985,424,1417,1064,83200,985,0,3904,1197,15727,1409,19,29301,4011,2369,1464,62,2382,2271,1417,0,0,60,41,252,1064,05,141,460200
"Census Tract 4603.01, Van Buren County, Arkansas",1400000US05141460301,1935,55.3,1928,7,0,0,0,0,1306,909,820,89,142,114,96300,820,9,1835,141,19387,909,0,37765,1935,949,950,3,867,851,142,0,0,0,8,20,114,05,141,460301
"Census Tract 4603.02, Van Buren County, Arkansas",1400000US05141460302,3851,54.0,3698,142,0,0,0,0,2774,1736,1361,375,1230,903,83300,1361,38,3759,893,22568,1736,27,34704,3851,1943,1825,0,1880,1807,1230,0,0,0,130,197,903,05,141,460302
"Census Tract 4604, Van Buren County, Arkansas",1400000US05141460400,3700,44.6,3588,0,11,4,0,24,2173,1523,1158,365,659,497,63200,1158,0,3700,885,18033,1523,19,28672,3700,2513,1167,16,2318,2305,659,22,13,15,70,42,497,05,141,460400
"Census Tract 101.01, Washington County, Arkansas",1400000US05143010101,4723,35.2,3887,6,0,101,232,412,1791,1595,1225,370,1510,1465,138500,1225,10,4713,1005,20182,1595,30,47028,4723,2562,1492,29,2935,2231,1510,9,11,9,0,16,1465,05,143,010101
"Census Tract 101.02, Washington County, Arkansas",1400000US05143010102,7842,37.7,7418,133,0,39,0,18,3163,2852,2503,349,861,745,309400,2503,49,7823,737,44402,2852,339,70478,7842,4204,3199,186,4471,4215,861,0,0,0,40,76,745,05,143,010102
