NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 910.07, Cherokee County, Georgia",1400000US13057091007,6572,36.6,6210,159,16,27,0,0,2342,2224,2105,119,440,440,227300,2105,9,6572,119,38523,2224,236,94333,6572,2662,3571,27,3711,3493,440,0,0,0,0,0,440,13,057,091007
"Census Tract 910.08, Cherokee County, Georgia",1400000US13057091008,8625,36.5,7399,491,175,340,0,11,3081,2955,2452,503,929,709,270800,2452,0,8616,130,40005,2955,339,97656,8625,3203,4864,40,5361,4736,929,0,0,0,180,40,709,13,057,091008
"Census Tract 911.01, Cherokee County, Georgia",1400000US13057091101,5122,40.3,4384,329,125,89,0,16,2195,2044,1682,362,1015,797,162600,1682,0,5122,183,33277,2044,97,66522,5122,2244,2621,13,3618,3175,1015,0,0,109,13,96,797,13,057,091101
"Census Tract 911.02, Cherokee County, Georgia",1400000US13057091102,7434,36.6,6465,559,24,195,0,70,3007,2706,2034,672,1638,1352,147100,2034,12,7434,723,25393,2706,45,60308,7434,3424,2977,66,5055,4087,1638,0,0,0,0,286,1352,13,057,091102
"Census Tract 911.03, Cherokee County, Georgia",1400000US13057091103,7828,34.4,6805,515,39,126,0,190,3059,2800,2660,140,487,462,157600,2660,6,7828,739,28766,2800,80,66534,7828,3513,3606,151,5408,4809,487,0,0,0,0,25,462,13,057,091103
"Census Tract 1, Clarke County, Georgia",1400000US13059000100,1377,21.8,1197,97,0,29,0,28,854,514,69,445,1243,1243,225000,69,10,1359,1120,7752,514,10,9514,1377,822,456,33,1308,1234,1243,0,0,0,0,0,1243,13,059,000100
"Census Tract 4.01, Clarke County, Georgia",1400000US13059000401,1584,27.2,487,127,20,855,0,86,1016,812,4,808,1277,1138,87500,4,0,1293,620,11362,812,0,17121,1584,355,345,0,1433,835,1277,0,0,0,66,73,1138,13,059,000401
"Census Tract 4.02, Clarke County, Georgia",1400000US13059000402,8480,19.1,6811,872,0,506,0,6,422,322,0,322,772,566,-666666666,0,0,772,636,3420,322,4,11844,8480,4937,2602,129,8307,7101,772,0,0,0,0,206,566,13,059,000402
"Census Tract 6, Clarke County, Georgia",1400000US13059000600,2504,22.9,1839,611,0,39,0,0,1187,996,167,829,1637,1275,288800,167,0,2007,921,18658,996,43,17065,2504,1496,863,0,2119,1959,1637,18,0,15,150,179,1275,13,059,000600
"Census Tract 9, Clarke County, Georgia",1400000US13059000900,3514,29.8,472,2766,0,0,0,52,1682,1301,341,960,2472,1595,96500,341,0,3372,1933,9665,1301,0,16337,3514,2767,554,71,2218,2105,2472,41,0,33,113,690,1595,13,059,000900
"Census Tract 12, Clarke County, Georgia",1400000US13059001200,2387,44.4,2078,254,0,54,0,0,1539,1172,621,551,956,742,290900,621,25,2362,532,47019,1172,135,55192,2387,1141,888,59,1208,1082,956,0,0,0,41,173,742,13,059,001200
"Census Tract 17, Clarke County, Georgia",1400000US13059001700,2001,42.4,1404,597,0,0,0,0,843,771,546,225,495,230,162400,546,0,1904,210,24253,771,0,52480,2001,1100,832,10,1324,1300,495,0,0,38,66,161,230,13,059,001700
"Census Tract 18, Clarke County, Georgia",1400000US13059001800,2451,30.8,2051,338,0,0,0,30,1233,1120,529,591,1329,1126,180800,529,0,2431,211,25113,1120,0,48333,2451,1416,738,32,1927,1676,1329,0,0,0,39,164,1126,13,059,001800
"Census Tract 19, Clarke County, Georgia",1400000US13059001900,3646,25.1,2683,875,6,0,0,24,1706,1472,387,1085,2719,2345,166800,387,0,3596,1917,17306,1472,22,22206,3646,2213,1233,28,2869,2735,2719,0,0,0,112,262,2345,13,059,001900
"Census Tract 20, Clarke County, Georgia",1400000US13059002000,1841,33.9,1579,102,2,75,5,0,1011,892,373,519,970,929,337500,373,0,1835,385,35644,892,66,43945,1841,695,987,18,1373,1320,970,0,0,0,11,30,929,13,059,002000
"Census Tract 21, Clarke County, Georgia",1400000US13059002100,4399,21.2,3775,246,0,275,0,10,1527,1156,241,915,2310,2214,417600,241,0,2833,1827,11608,1156,29,17137,4399,2332,1654,32,4104,3612,2310,0,0,0,7,89,2214,13,059,002100
"Census Tract 22, Clarke County, Georgia",1400000US13059002200,2322,23.5,2069,84,0,86,0,40,1163,976,380,596,1460,1422,208700,380,0,2322,1250,22621,976,41,21523,2322,1301,881,14,2067,1972,1460,0,0,0,10,28,1422,13,059,002200
"Census Tract 301, Clarke County, Georgia",1400000US13059030100,4864,23.6,2817,1693,0,0,13,59,2401,1878,430,1448,3936,3707,147700,430,29,4827,2444,12162,1878,0,16946,4864,3045,1027,134,3983,3491,3936,10,0,0,49,170,3707,13,059,030100
"Census Tract 302, Clarke County, Georgia",1400000US13059030200,4033,30.9,879,2990,0,126,0,0,2072,1480,532,948,2486,1523,96300,532,0,4033,1747,12826,1480,13,20848,4033,2855,1008,7,2949,2760,2486,0,12,225,143,583,1523,13,059,030200
"Census Tract 1303, Clarke County, Georgia",1400000US13059130300,5869,29.0,2391,2674,0,237,0,377,2003,1762,984,778,2993,1924,117200,984,0,5778,1865,15631,1762,61,40474,5869,3599,1006,24,3380,2374,2993,0,0,0,441,628,1924,13,059,130300
"Census Tract 1304, Clarke County, Georgia",1400000US13059130400,5700,33.4,3620,1878,4,8,0,167,2603,2235,1629,606,1516,1274,161000,1629,0,5672,1073,27850,2235,95,51752,5700,3418,1659,20,3610,3138,1516,0,0,21,42,179,1274,13,059,130400
"Census Tract 1305, Clarke County, Georgia",1400000US13059130500,2969,39.3,1567,1053,13,164,0,127,1212,1055,792,263,972,827,165300,792,21,2969,419,30105,1055,50,60271,2969,1756,1015,15,1742,1476,972,0,0,0,56,89,827,13,059,130500
"Census Tract 1306, Clarke County, Georgia",1400000US13059130600,5808,32.2,3724,1695,9,175,0,166,2855,2322,1183,1139,3031,2553,174100,1183,17,5730,1916,27086,2322,99,39560,5808,3385,1591,10,3801,3130,3031,0,0,27,188,263,2553,13,059,130600
"Census Tract 1307, Clarke County, Georgia",1400000US13059130700,4601,31.2,3170,1188,0,211,0,0,2651,2103,934,1169,2246,2126,195900,934,0,4493,826,28391,2103,54,51556,4601,2534,1683,52,3182,2948,2246,0,0,0,60,60,2126,13,059,130700
"Census Tract 1403, Clarke County, Georgia",1400000US13059140300,4569,29.0,1782,2426,0,0,15,239,2031,1602,762,840,2311,1886,125400,762,0,4554,1026,14581,1602,0,31732,4569,3118,993,29,3039,2583,2311,0,0,50,40,335,1886,13,059,140300
"Census Tract 1404, Clarke County, Georgia",1400000US13059140400,3536,27.6,2426,788,0,47,0,198,1274,1093,666,427,1468,1075,68900,666,0,3486,1600,11532,1093,0,22993,3536,2096,483,45,2146,1258,1468,7,0,0,198,188,1075,13,059,140400
"Census Tract 1405, Clarke County, Georgia",1400000US13059140500,1979,33.3,867,971,0,35,0,22,831,650,207,443,1054,784,82800,207,0,1474,362,13042,650,0,27941,1979,1102,437,5,1461,1067,1054,0,9,0,52,209,784,13,059,140500
"Census Tract 1406, Clarke County, Georgia",1400000US13059140600,4831,34.8,3357,1015,3,184,0,53,1981,1853,1284,569,1413,1132,145500,1284,32,4808,779,24273,1853,36,41905,4831,3057,1236,28,3166,2706,1413,0,0,0,17,264,1132,13,059,140600
"Census Tract 1503, Clarke County, Georgia",1400000US13059150300,3469,25.0,2852,384,0,165,0,45,1486,1212,725,487,1465,1314,225800,725,9,3469,953,31711,1212,121,50588,3469,1822,1072,47,2315,1829,1465,34,18,0,7,92,1314,13,059,150300
"Census Tract 1504, Clarke County, Georgia",1400000US13059150400,4526,22.0,3353,451,0,713,0,0,1851,1351,183,1168,4099,3979,121200,183,0,4526,3331,9221,1351,3,12466,4526,2544,1339,114,4326,3862,4099,0,0,0,11,109,3979,13,059,150400
"Census Tract 1505, Clarke County, Georgia",1400000US13059150500,4388,23.0,3489,562,0,131,0,61,2433,1706,447,1259,3260,2935,154600,447,0,4361,2412,14362,1706,0,18451,4388,2339,1598,90,3873,3535,3260,0,0,0,79,246,2935,13,059,150500
"Census Tract 1506, Clarke County, Georgia",1400000US13059150600,3029,28.1,1853,678,0,192,0,235,1810,1388,294,1094,2608,2376,160300,294,8,3019,1119,17562,1388,0,28011,3029,1694,779,13,2318,1835,2608,0,0,0,68,164,2376,13,059,150600
"Census Tract 1507, Clarke County, Georgia",1400000US13059150700,5808,29.7,4372,1110,0,242,0,0,2931,2456,1275,1181,2700,2331,168900,1275,0,5766,1506,25167,2456,75,49848,5808,3313,2121,26,4146,3823,2700,0,0,0,104,265,2331,13,059,150700
"Census Tract 1508, Clarke County, Georgia",1400000US13059150800,5982,34.2,4186,1336,0,96,0,142,2429,2191,1667,524,1606,1402,169200,1667,12,5982,861,28286,2191,38,56592,5982,2794,2547,50,3716,3388,1606,0,0,0,8,196,1402,13,059,150800
"Census Tract 1509, Clarke County, Georgia",1400000US13059150900,3664,34.6,3032,438,0,66,0,34,1907,1508,1220,288,928,592,145700,1220,8,3664,398,30076,1508,51,52363,3664,1849,1422,20,2463,2218,928,0,0,0,297,39,592,13,059,150900
"Census Tract 9603, Clay County, Georgia",1400000US13061960300,3194,38.0,1024,2135,0,0,0,0,1980,1194,859,335,958,725,71700,859,6,3131,1351,12619,1194,0,24750,3194,2615,575,4,1710,1686,958,29,0,12,91,101,725,13,061,960300
"Census Tract 402.02, Clayton County, Georgia",1400000US13063040202,3218,27.3,42,2185,0,664,0,305,1135,911,192,719,2325,1740,110700,192,19,3141,900,15482,911,19,31250,3218,1931,769,0,1913,1380,2325,0,70,0,4,511,1740,13,063,040202
"Census Tract 402.03, Clayton County, Georgia",1400000US13063040203,3364,25.4,108,3184,0,0,0,0,1716,1317,344,973,2355,2125,99300,344,0,3364,727,16113,1317,0,36299,3364,1775,1351,20,1983,1826,2355,0,0,0,57,173,2125,13,063,040203
"Census Tract 402.04, Clayton County, Georgia",1400000US13063040204,3830,33.5,217,3319,0,157,0,128,2228,1527,581,946,1863,1653,118800,581,0,3784,846,23142,1527,0,39725,3830,1565,1501,18,2797,2492,1863,0,16,0,59,135,1653,13,063,040204
"Census Tract 403.02, Clayton County, Georgia",1400000US13063040302,4634,30.1,1393,2340,0,264,0,536,2030,1473,683,790,2619,1997,93600,683,0,4634,1540,12218,1473,0,30966,4634,2065,1257,27,2789,1733,2619,0,0,16,152,454,1997,13,063,040302
"Census Tract 403.03, Clayton County, Georgia",1400000US13063040303,7959,30.9,2189,3045,0,716,0,1906,2700,2102,1113,989,3073,2164,91900,1113,0,7959,2154,14547,2102,23,37628,7959,4547,1487,61,5194,2989,3073,10,49,320,217,313,2164,13,063,040303
"Census Tract 403.06, Clayton County, Georgia",1400000US13063040306,2779,25.7,1025,945,0,11,0,544,1416,960,101,859,2552,2079,62100,101,0,2779,1198,11634,960,0,25795,2779,1127,757,140,1742,852,2552,0,0,14,78,381,2079,13,063,040306
"Census Tract 403.07, Clayton County, Georgia",1400000US13063040307,4758,31.9,1943,1451,0,947,0,342,1528,1372,1003,369,1749,1419,99800,1003,0,4657,1190,13076,1372,0,34266,4758,2108,1165,69,2743,1588,1749,0,0,0,0,330,1419,13,063,040307
"Census Tract 403.08, Clayton County, Georgia",1400000US13063040308,5179,30.9,1869,1864,132,343,0,678,1936,1514,684,830,2833,2070,87400,684,0,4759,1817,12735,1514,0,31133,5179,2338,1244,6,3256,1727,2833,20,8,5,137,593,2070,13,063,040308
"Census Tract 404.07, Clayton County, Georgia",1400000US13063040407,3552,37.9,1093,1539,0,550,10,290,1490,1100,849,251,901,570,105600,849,0,3518,613,17941,1100,15,40521,3552,1716,1043,90,2258,1620,901,5,0,186,39,101,570,13,063,040407
"Census Tract 404.08, Clayton County, Georgia",1400000US13063040408,7653,31.0,1407,4015,0,1622,0,442,3140,2509,1273,1236,3116,2895,114800,1273,0,7223,1109,17259,2509,0,41422,7653,3761,2240,108,4834,3321,3116,0,0,9,26,186,2895,13,063,040408
"Census Tract 404.09, Clayton County, Georgia",1400000US13063040409,6256,30.0,1546,3257,23,874,0,436,1985,1820,1206,614,2120,1673,115200,1206,0,6120,930,18393,1820,4,52672,6256,3213,1902,60,4111,2932,2120,0,0,13,41,393,1673,13,063,040409
"Census Tract 404.10, Clayton County, Georgia",1400000US13063040410,7446,29.1,2504,4188,0,356,0,277,2705,2285,1681,604,2389,1965,114600,1681,0,7319,1862,15262,2285,4,41313,7446,4242,1762,100,4605,3272,2389,0,0,0,154,270,1965,13,063,040410
"Census Tract 404.11, Clayton County, Georgia",1400000US13063040411,11730,34.8,2585,8309,30,277,0,401,4597,4058,3457,601,1757,1366,142100,3457,0,11681,1468,24050,4058,81,58706,11730,5859,4286,512,7419,6659,1757,0,66,0,186,139,1366,13,063,040411
"Census Tract 404.12, Clayton County, Georgia",1400000US13063040412,6684,34.8,1725,3500,0,844,0,532,3077,2340,1288,1052,2880,2730,103400,1288,0,6684,422,22941,2340,26,49755,6684,3046,2236,155,4590,3429,2880,0,0,0,13,137,2730,13,063,040412
"Census Tract 404.13, Clayton County, Georgia",1400000US13063040413,7545,30.7,1747,4870,0,333,0,338,2479,2414,1988,426,1591,1293,119000,1988,0,7545,1583,20908,2414,39,44817,7545,4129,2325,121,4834,3821,1591,0,0,7,65,226,1293,13,063,040413
"Census Tract 404.14, Clayton County, Georgia",1400000US13063040414,1387,36.4,624,624,0,116,0,0,652,509,326,183,486,486,114000,326,0,1387,92,16401,509,0,28633,1387,603,447,33,963,721,486,0,0,0,0,0,486,13,063,040414
"Census Tract 404.15, Clayton County, Georgia",1400000US13063040415,6093,27.8,1280,3150,0,0,0,1535,2750,2181,351,1830,5185,4428,94200,351,0,5988,1611,15743,2181,49,31401,6093,2506,1893,15,4215,2462,5185,0,0,0,152,605,4428,13,063,040415
"Census Tract 404.16, Clayton County, Georgia",1400000US13063040416,3970,29.0,1130,1687,0,283,0,599,1269,1078,750,328,935,831,102300,750,0,3949,659,11510,1078,0,28986,3970,2325,946,200,2213,1609,935,0,0,0,10,94,831,13,063,040416
"Census Tract 404.17, Clayton County, Georgia",1400000US13063040417,4079,28.0,253,3329,0,186,0,227,2152,1628,353,1275,3038,2799,107500,353,0,4076,759,18365,1628,20,34075,4079,2111,1581,19,2501,2067,3038,0,0,0,74,165,2799,13,063,040417
"Census Tract 405.09, Clayton County, Georgia",1400000US13063040509,3969,37.5,243,3638,31,11,7,0,1776,1426,1155,271,1010,817,137900,1155,0,3969,446,25067,1426,0,60370,3969,2472,1330,11,2545,2400,1010,0,0,0,15,178,817,13,063,040509
"Census Tract 405.10, Clayton County, Georgia",1400000US13063040510,3767,29.8,243,3291,0,222,0,0,1510,1022,664,358,1373,1149,122100,664,0,3751,524,17245,1022,0,47386,3767,2073,1437,87,2419,2254,1373,0,0,0,50,174,1149,13,063,040510
"Census Tract 405.12, Clayton County, Georgia",1400000US13063040512,4802,33.0,515,3749,102,220,0,11,2140,1776,957,819,1984,1520,130600,957,0,4802,1126,18613,1776,8,35268,4802,2075,1979,116,3393,2795,1984,0,0,77,278,109,1520,13,063,040512
"Census Tract 405.13, Clayton County, Georgia",1400000US13063040513,5380,37.9,544,4318,0,65,0,189,1767,1541,1230,311,1535,819,138300,1230,0,5269,691,21931,1541,19,60368,5380,2807,2035,35,3378,2998,1535,0,350,0,366,0,819,13,063,040513
"Census Tract 405.14, Clayton County, Georgia",1400000US13063040514,6929,31.2,1235,4624,0,0,0,1008,2891,2634,1400,1234,3025,1846,120100,1400,18,6904,1801,17538,2634,0,34632,6929,2632,2604,79,4547,3234,3025,0,0,0,21,1158,1846,13,063,040514
"Census Tract 405.15, Clayton County, Georgia",1400000US13063040515,7711,30.3,746,6269,0,392,0,67,2964,2249,1320,929,3096,2489,111000,1320,0,7623,1177,20082,2249,40,41363,7711,4131,2885,73,5020,4155,3096,16,0,82,382,127,2489,13,063,040515
"Census Tract 405.16, Clayton County, Georgia",1400000US13063040516,5452,35.3,688,4253,77,92,0,51,2434,1940,1390,550,1477,1182,112800,1390,0,5452,975,18641,1940,21,40667,5452,3032,1939,74,3476,3065,1477,0,0,89,31,175,1182,13,063,040516
"Census Tract 405.18, Clayton County, Georgia",1400000US13063040518,5299,26.2,748,4117,14,67,0,335,1866,1502,847,655,2437,1998,102800,847,0,5221,1664,13241,1502,12,35568,5299,2695,1942,109,3387,2941,2437,0,0,78,82,279,1998,13,063,040518
"Census Tract 405.19, Clayton County, Georgia",1400000US13063040519,4596,27.8,164,4307,0,16,0,68,2511,1939,0,1939,4596,3766,-666666666,0,0,4584,1075,17888,1939,24,32876,4596,2176,1512,180,3320,2896,4596,0,33,0,115,682,3766,13,063,040519
"Census Tract 405.20, Clayton County, Georgia",1400000US13063040520,3564,28.6,76,3420,0,24,0,44,1864,1535,217,1318,2943,2551,113000,217,0,3481,559,18734,1535,0,37517,3564,1692,1501,12,2406,2151,2943,0,0,0,9,383,2551,13,063,040520
"Census Tract 405.21, Clayton County, Georgia",1400000US13063040521,3136,33.9,511,2277,0,159,0,121,1189,1042,742,300,921,756,102600,742,0,3136,639,19772,1042,0,52111,3136,1597,1429,0,1888,1709,921,0,0,62,91,12,756,13,063,040521
"Census Tract 405.22, Clayton County, Georgia",1400000US13063040522,5008,31.9,650,3253,0,683,0,149,2080,1654,740,914,1877,1450,101100,740,0,4819,1090,15275,1654,0,31717,5008,2461,1376,174,3134,2351,1877,0,0,0,63,364,1450,13,063,040522
"Census Tract 405.23, Clayton County, Georgia",1400000US13063040523,3140,29.8,417,1718,125,348,0,498,1089,906,501,405,1244,1005,106400,501,0,3138,417,15820,906,0,36812,3140,1194,1006,6,1922,880,1244,0,0,0,197,42,1005,13,063,040523
"Census Tract 405.24, Clayton County, Georgia",1400000US13063040524,7699,27.7,865,6240,42,178,0,271,2874,2492,1404,1088,3372,2871,111100,1404,0,7512,1422,17513,2492,0,41680,7699,4367,2359,106,4644,3761,3372,0,0,138,34,329,2871,13,063,040524
"Census Tract 405.25, Clayton County, Georgia",1400000US13063040525,2867,33.1,290,2459,0,95,0,0,1069,936,756,180,664,634,106300,756,0,2866,219,17074,936,0,41250,2867,1455,1058,83,2022,1830,664,0,0,30,0,0,634,13,063,040525
"Census Tract 405.26, Clayton County, Georgia",1400000US13063040526,5522,31.0,752,4325,0,117,147,14,2433,1896,1411,485,1869,1661,109800,1411,0,5443,943,20726,1896,0,48434,5522,3148,1888,240,3599,3238,1869,0,0,0,0,208,1661,13,063,040526
"Census Tract 406.06, Clayton County, Georgia",1400000US13063040606,3409,33.3,1555,1625,0,31,0,165,1344,1152,875,277,804,604,121000,875,0,3266,463,17979,1152,0,45136,3409,1816,1258,100,2044,1676,804,0,3,41,59,97,604,13,063,040606
"Census Tract 406.08, Clayton County, Georgia",1400000US13063040608,10602,33.4,2160,8172,0,62,0,95,4324,3588,2664,924,2560,2273,168100,2664,0,10602,696,25732,3588,81,65785,10602,4521,4993,119,7023,6205,2560,0,0,33,147,107,2273,13,063,040608
"Census Tract 406.09, Clayton County, Georgia",1400000US13063040609,6597,32.2,2070,3992,0,183,0,279,2538,2290,1465,825,2015,1835,151700,1465,0,6571,717,21018,2290,0,52569,6597,3058,2506,110,4048,3258,2015,0,0,0,82,98,1835,13,063,040609
"Census Tract 406.11, Clayton County, Georgia",1400000US13063040611,6325,31.2,1744,3089,0,178,0,1268,2806,2297,847,1450,3453,2066,99200,847,0,6319,1998,13602,2297,0,32337,6325,2813,1625,124,4015,2600,3453,0,0,0,200,1187,2066,13,063,040611
"Census Tract 406.12, Clayton County, Georgia",1400000US13063040612,6849,29.9,1473,4717,0,141,0,407,1791,1455,792,663,1849,1299,99400,792,0,3999,891,14578,1455,0,42287,6849,4099,1998,164,5359,4668,1849,0,0,0,208,342,1299,13,063,040612
"Census Tract 406.13, Clayton County, Georgia",1400000US13063040613,7844,36.1,2242,4759,0,632,0,122,3049,2635,2143,492,1619,1413,164600,2143,0,7816,780,24956,2635,93,62313,7844,3979,3111,129,4954,4285,1619,0,0,14,16,176,1413,13,063,040613
"Census Tract 406.14, Clayton County, Georgia",1400000US13063040614,4910,47.2,2478,1654,10,477,0,232,2068,1931,1554,377,670,650,190100,1554,73,4832,361,38221,1931,127,66314,4910,2223,2147,61,2975,2424,670,0,0,0,20,0,650,13,063,040614
"Census Tract 406.15, Clayton County, Georgia",1400000US13063040615,2204,27.2,307,1435,0,208,0,0,687,631,528,103,431,403,125000,528,6,2204,237,19641,631,4,47266,2204,1395,606,33,1295,1182,431,0,0,0,0,28,403,13,063,040615
"Census Tract 406.16, Clayton County, Georgia",1400000US13063040616,8493,28.5,1322,6247,0,77,0,630,3564,2966,1181,1785,5090,4462,114200,1181,0,8428,1541,18943,2966,39,44558,8493,3800,3266,148,5311,4485,5090,0,0,0,136,492,4462,13,063,040616
"Census Tract 406.17, Clayton County, Georgia",1400000US13063040617,1346,27.8,866,80,0,54,0,329,469,443,349,94,372,118,9999,349,0,1346,202,11302,443,0,27180,1346,561,283,0,813,427,372,0,0,0,63,191,118,13,063,040617
"Census Tract 406.19, Clayton County, Georgia",1400000US13063040619,3055,25.4,291,2735,0,0,0,0,1200,1008,567,441,1206,934,124100,567,0,3050,890,14911,1008,16,36274,3055,2193,774,10,1751,1697,1206,0,0,97,175,0,934,13,063,040619
"Census Tract 406.20, Clayton County, Georgia",1400000US13063040620,3123,36.5,575,2541,0,0,0,0,1267,1073,953,120,409,331,161000,953,0,3043,770,22282,1073,0,61332,3123,1239,1310,138,2016,1755,409,0,0,0,0,78,331,13,063,040620
"Census Tract 406.21, Clayton County, Georgia",1400000US13063040621,7764,33.4,1370,6189,0,78,0,106,3189,2491,2054,437,1245,924,130200,2054,0,7714,599,20164,2491,0,53287,7764,3211,3648,89,5066,4516,1245,0,0,0,94,227,924,13,063,040621
"Census Tract 406.22, Clayton County, Georgia",1400000US13063040622,7278,31.4,2348,4246,54,46,0,417,2838,2327,1792,535,1747,1571,112600,1792,0,7278,488,19284,2327,12,49743,7278,3372,2717,84,4520,3401,1747,0,0,0,15,161,1571,13,063,040622
"Census Tract 9800, Clayton County, Georgia",1400000US13063980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,13,063,980000
"Census Tract 9701, Clinch County, Georgia",1400000US13065970100,5500,34.9,3881,1568,0,0,0,0,2293,2063,1480,583,1550,547,72600,1480,0,5355,1314,16754,2063,0,36375,5500,4529,963,0,3291,3279,1550,0,19,70,62,852,547,13,065,970100
"Census Tract 9702, Clinch County, Georgia",1400000US13065970200,1330,39.7,721,579,15,0,0,0,712,522,317,205,579,316,56100,317,6,1235,523,12781,522,0,20339,1330,1030,262,0,797,759,579,0,25,0,30,208,316,13,065,970200
"Census Tract 301.01, Cobb County, Georgia",1400000US13067030101,7186,38.9,5801,720,46,226,0,200,2788,2500,2129,371,903,737,171100,2129,36,7186,339,35447,2500,117,76029,7186,3474,2925,143,4438,3589,903,0,0,27,90,49,737,13,067,030101
