NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9602.01, Lyon County, Nevada",1400000US32019960201,4679,49.2,3920,4,78,67,0,440,1864,1559,1353,206,629,423,138400,1353,13,4570,430,16636,1559,0,34172,4679,777,3623,11,2801,2627,629,0,0,0,0,206,423,32,019,960201
"Census Tract 9602.02, Lyon County, Nevada",1400000US32019960202,2854,51.6,2610,0,29,40,0,29,1605,1099,918,181,305,189,114100,918,28,2854,693,18025,1099,0,28281,2854,812,1853,9,1853,1574,305,0,0,74,0,42,189,32,019,960202
"Census Tract 9603.01, Lyon County, Nevada",1400000US32019960301,2612,39.6,2416,0,0,0,0,0,869,718,634,84,360,249,156900,634,0,2612,1252,22781,718,23,66184,2612,986,1571,42,1593,1563,360,0,0,0,111,0,249,32,019,960301
"Census Tract 9603.02, Lyon County, Nevada",1400000US32019960302,9183,35.4,7984,0,109,35,0,708,3480,3088,2544,544,1625,1615,158600,2544,13,9133,1176,21078,3088,0,50096,9183,2536,5635,83,6081,5077,1625,0,0,0,0,10,1615,32,019,960302
"Census Tract 9603.03, Lyon County, Nevada",1400000US32019960303,3544,46.8,3270,0,134,0,57,0,1678,1537,1084,453,791,730,261500,1084,0,3544,455,26514,1537,15,53632,3544,470,2805,0,1859,1736,791,0,0,0,61,0,730,32,019,960303
"Census Tract 9608, Lyon County, Nevada",1400000US32019960800,3958,45.4,3799,11,34,30,0,10,2088,1463,1171,292,832,425,209300,1171,42,3958,414,23481,1463,12,47153,3958,1041,2359,25,2053,1551,832,8,0,39,156,204,425,32,019,960800
"Census Tract 9609, Lyon County, Nevada",1400000US32019960900,6210,39.8,4891,183,857,25,10,128,2642,2312,1322,990,2707,1974,143700,1322,0,5577,912,18880,2312,0,38857,6210,2675,3206,12,3276,3022,2707,0,0,49,349,335,1974,32,019,960900
"Census Tract 9707, Mineral County, Nevada",1400000US32021970700,3783,46.7,3168,130,121,112,4,1,2149,1702,1148,554,1537,1248,99900,1148,0,3653,636,23424,1702,0,38393,3783,1135,2489,12,2468,2397,1537,10,0,28,108,143,1248,32,021,970700
"Census Tract 9708, Mineral County, Nevada",1400000US32021970800,977,60.8,613,0,354,10,0,0,982,507,379,128,316,190,106100,379,0,977,380,15166,507,0,23850,977,422,497,10,406,330,316,0,0,0,68,58,190,32,021,970800
"Census Tract 9601, Nye County, Nevada",1400000US32023960100,2896,28.7,2175,1,483,139,6,72,1299,986,624,362,1304,1104,59400,624,13,2889,352,22503,986,0,59196,2896,1153,1601,0,1557,1388,1304,2,0,0,25,173,1104,32,023,960100
"Census Tract 9602, Nye County, Nevada",1400000US32023960200,3103,44.7,3001,32,18,4,10,32,1637,1309,665,644,1481,1203,86100,665,0,2861,261,25077,1309,32,46277,3103,733,2286,14,2066,1983,1481,0,0,0,58,220,1203,32,023,960200
"Census Tract 9603, Nye County, Nevada",1400000US32023960300,2216,46.1,2068,0,0,0,0,81,1164,968,527,441,941,665,73400,527,0,2216,799,15894,968,0,23864,2216,540,1270,15,1449,1130,941,0,0,0,225,51,665,32,023,960300
"Census Tract 9604.01, Nye County, Nevada",1400000US32023960401,5707,50.2,5031,294,93,17,21,83,2815,2583,1899,684,1686,1601,156100,1899,0,5665,1276,25449,2583,45,41529,5707,1075,4192,11,3132,2759,1686,0,0,0,71,14,1601,32,023,960401
"Census Tract 9604.02, Nye County, Nevada",1400000US32023960402,5698,48.8,5160,53,67,68,10,309,2905,2381,1559,822,2502,2235,129400,1559,57,5698,1197,20335,2381,0,37083,5698,1272,3746,61,3099,2500,2502,0,0,13,58,196,2235,32,023,960402
"Census Tract 9604.03, Nye County, Nevada",1400000US32023960403,5413,50.5,5124,174,31,34,0,16,2964,2266,1783,483,1175,1007,109600,1783,0,5413,1327,22562,2266,70,31641,5413,875,3951,0,3246,2762,1175,0,0,0,29,139,1007,32,023,960403
"Census Tract 9604.04, Nye County, Nevada",1400000US32023960404,6904,55.4,6346,16,112,144,76,44,3608,3091,2230,861,1691,1210,159400,2230,0,6904,1351,24365,3091,42,40328,6904,994,5414,72,3766,3403,1691,0,0,0,0,481,1210,32,023,960404
"Census Tract 9604.05, Nye County, Nevada",1400000US32023960405,4782,44.8,4386,167,51,109,0,46,2113,1844,1405,439,1376,972,149000,1405,26,4687,1081,17485,1844,29,34175,4782,990,2960,102,2498,1852,1376,0,0,0,104,300,972,32,023,960405
"Census Tract 9604.06, Nye County, Nevada",1400000US32023960406,7333,47.8,6442,208,92,96,37,237,3416,2920,2454,466,1604,1555,178800,2454,0,7333,1329,24278,2920,17,46033,7333,1670,5211,96,3886,3543,1604,0,0,0,23,26,1555,32,023,960406
"Census Tract 9805, Nye County, Nevada",1400000US32023980500,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,32,023,980500
"Census Tract 9601, Pershing County, Nevada",1400000US32027960100,6720,40.4,5685,325,204,30,0,258,2459,2062,1508,554,1511,974,153100,1508,19,4896,585,18741,2062,11,56473,6720,2136,3645,76,4529,3469,1511,0,0,30,53,454,974,32,027,960100
"Census Tract 9702, Storey County, Nevada",1400000US32029970200,4011,50.4,3701,14,66,24,12,2,1957,1755,1644,111,383,209,215200,1644,66,3967,252,30512,1755,57,59386,4011,1013,2759,14,2611,2428,383,0,0,0,0,174,209,32,029,970200
"Census Tract 1.01, Washoe County, Nevada",1400000US32031000101,2383,57.0,2003,73,0,227,0,40,2320,1761,160,1601,2052,1476,179500,160,0,2354,603,25257,1761,18,20793,2383,246,1742,70,1742,1445,2052,0,0,9,121,446,1476,32,031,000101
"Census Tract 1.02, Washoe County, Nevada",1400000US32031000102,3094,46.4,1820,378,0,447,97,322,2295,1609,64,1545,2756,2080,60000,64,0,3094,1292,15376,1609,0,22629,3094,256,1951,11,2024,1364,2756,0,0,26,325,325,2080,32,031,000102
"Census Tract 2.01, Washoe County, Nevada",1400000US32031000201,3631,33.4,2895,80,32,75,0,549,1385,1285,435,850,2276,1717,170200,435,0,3631,920,14792,1285,0,28882,3631,1019,1245,35,2273,1024,2276,0,0,8,123,428,1717,32,031,000201
"Census Tract 2.02, Washoe County, Nevada",1400000US32031000202,2185,38.3,1845,73,81,112,6,0,1582,1239,137,1102,1845,1600,196700,137,0,2084,362,20308,1239,0,25656,2185,374,1435,62,1776,1259,1845,0,0,0,59,186,1600,32,031,000202
"Census Tract 3, Washoe County, Nevada",1400000US32031000300,3756,32.5,3228,22,67,101,0,126,2353,2131,448,1683,2881,2234,257300,448,0,3747,499,26703,2131,20,37928,3756,942,2472,110,2797,2583,2881,0,49,61,191,346,2234,32,031,000300
"Census Tract 4, Washoe County, Nevada",1400000US32031000400,4986,44.0,4769,47,15,85,0,43,2673,2440,1334,1106,2243,1763,366300,1334,105,4976,314,51989,2440,224,61745,4986,1696,3019,68,3321,3117,2243,0,0,26,235,219,1763,32,031,000400
"Census Tract 7, Washoe County, Nevada",1400000US32031000700,5712,40.4,4261,181,51,351,163,506,2877,2646,472,2174,4373,3346,217500,472,0,5575,2075,16268,2646,13,25019,5712,1358,3008,70,3832,2742,4373,0,0,234,237,556,3346,32,031,000700
"Census Tract 9, Washoe County, Nevada",1400000US32031000900,5108,25.8,3511,389,39,146,32,945,2066,1764,265,1499,4660,3288,41900,265,0,5107,2170,10491,1764,0,24493,5108,1226,1895,100,2972,1383,4660,0,0,40,272,1060,3288,32,031,000900
"Census Tract 10.05, Washoe County, Nevada",1400000US32031001005,3257,39.5,2799,55,0,245,0,130,1614,1390,662,728,1531,1287,317600,662,17,3248,268,30604,1390,61,51351,3257,870,1779,10,2134,1460,1531,0,0,0,68,176,1287,32,031,001005
"Census Tract 10.08, Washoe County, Nevada",1400000US32031001008,4307,26.0,3314,189,183,136,0,378,2140,1866,57,1809,4229,3593,10800,57,0,4307,1852,12724,1866,0,22145,4307,1095,1778,12,2787,1478,4229,0,13,46,256,321,3593,32,031,001008
"Census Tract 10.09, Washoe County, Nevada",1400000US32031001009,2243,44.0,1830,0,35,157,0,181,1453,1213,335,878,1764,1162,132600,335,0,2243,267,26334,1213,25,34208,2243,331,1295,16,1499,899,1764,0,0,87,164,351,1162,32,031,001009
"Census Tract 10.10, Washoe County, Nevada",1400000US32031001010,2807,46.6,2651,10,0,116,0,10,1334,1220,937,283,470,417,369400,937,9,2807,135,47303,1220,105,77391,2807,651,1897,14,1801,1633,470,0,0,0,0,53,417,32,031,001010
"Census Tract 10.11, Washoe County, Nevada",1400000US32031001011,3457,47.4,3325,27,25,23,0,10,1399,1318,1256,62,208,208,474900,1256,98,3457,46,66728,1318,262,107717,3457,1152,2088,55,2362,2251,208,0,0,0,0,0,208,32,031,001011
"Census Tract 10.12, Washoe County, Nevada",1400000US32031001012,3391,46.8,2920,91,0,370,0,0,1340,1145,1007,138,418,337,399200,1007,115,3188,151,51189,1145,151,76310,3391,890,1947,23,1863,1485,418,0,0,0,0,81,337,32,031,001012
"Census Tract 10.13, Washoe County, Nevada",1400000US32031001013,6574,46.4,5967,13,36,405,0,23,2520,2318,2132,186,626,481,696000,2132,482,6566,379,75473,2318,594,124429,6574,1666,4277,42,3948,3707,626,0,0,0,0,145,481,32,031,001013
"Census Tract 10.14, Washoe County, Nevada",1400000US32031001014,2583,48.1,2038,35,0,455,0,0,1552,1365,770,595,1257,1178,404100,770,22,2583,79,65397,1365,95,74622,2583,462,1634,7,1711,1520,1257,0,0,0,21,58,1178,32,031,001014
"Census Tract 10.15, Washoe County, Nevada",1400000US32031001015,4374,54.3,3901,90,58,208,13,33,2123,1970,1535,435,754,623,534100,1535,47,4210,215,62152,1970,327,85195,4374,1298,2549,56,2387,2024,754,0,0,0,30,101,623,32,031,001015
"Census Tract 11.01, Washoe County, Nevada",1400000US32031001101,2692,50.5,2548,0,40,0,0,56,1455,1357,1074,283,475,348,278400,1074,0,2692,68,41118,1357,121,62694,2692,958,1514,55,1609,1519,475,0,11,10,9,97,348,32,031,001101
"Census Tract 11.03, Washoe County, Nevada",1400000US32031001103,5297,49.0,4927,72,55,93,39,0,2262,2044,1804,240,585,531,547400,1804,227,5297,149,71471,2044,660,131579,5297,1796,3205,81,3101,2956,585,0,0,0,15,39,531,32,031,001103
"Census Tract 11.04, Washoe County, Nevada",1400000US32031001104,4360,50.2,3854,0,97,90,100,51,1978,1865,1685,180,577,370,376900,1685,26,4321,96,52244,1865,276,100684,4360,1140,2839,97,2571,2242,577,0,0,65,0,142,370,32,031,001104
"Census Tract 11.05, Washoe County, Nevada",1400000US32031001105,3683,53.2,3558,22,0,75,5,13,1670,1582,1423,159,495,467,399200,1423,25,3653,206,48668,1582,165,101875,3683,1117,2319,23,2178,2020,495,0,0,8,20,0,467,32,031,001105
"Census Tract 12.01, Washoe County, Nevada",1400000US32031001201,2511,41.7,2236,0,0,192,9,9,1563,1264,277,987,1784,1552,248500,277,0,2511,449,30203,1264,35,50149,2511,331,1804,75,1803,1410,1784,0,0,0,66,166,1552,32,031,001201
"Census Tract 12.02, Washoe County, Nevada",1400000US32031001202,4665,27.3,3630,305,68,112,97,336,2701,2274,289,1985,4065,3614,53800,289,0,4665,984,23388,2274,85,29733,4665,1030,3056,127,3459,2924,4065,0,0,15,116,320,3614,32,031,001202
"Census Tract 13, Washoe County, Nevada",1400000US32031001300,4074,35.4,3032,153,0,250,0,594,1656,1499,844,655,1798,1522,225200,844,11,4034,629,22712,1499,9,51148,4074,1380,2058,20,2641,2079,1798,20,0,38,41,177,1522,32,031,001300
"Census Tract 14, Washoe County, Nevada",1400000US32031001400,3236,24.7,2597,165,49,324,0,84,1493,1295,320,975,2060,1814,243200,320,0,2977,934,23339,1295,39,42997,3236,1020,1795,24,2848,2452,2060,0,0,85,74,87,1814,32,031,001400
"Census Tract 15.01, Washoe County, Nevada",1400000US32031001501,3717,34.4,2992,102,0,201,0,319,1711,1446,927,519,1724,1724,239600,927,0,3717,513,22268,1446,0,47500,3717,1049,1777,10,2549,1784,1724,0,0,0,0,0,1724,32,031,001501
"Census Tract 15.02, Washoe County, Nevada",1400000US32031001502,6565,22.4,4219,980,21,820,32,394,2119,1914,235,1679,3926,2861,165300,235,0,4723,1858,10924,1914,0,26386,6565,1938,2795,88,5200,3650,3926,0,30,319,412,304,2861,32,031,001502
"Census Tract 17.01, Washoe County, Nevada",1400000US32031001701,2920,28.5,1596,351,13,71,233,492,1313,1044,396,648,1730,1467,156100,396,0,2892,1153,15477,1044,0,39600,2920,962,1269,0,1910,1157,1730,0,0,17,129,117,1467,32,031,001701
"Census Tract 17.02, Washoe County, Nevada",1400000US32031001702,5177,33.2,3671,83,38,616,292,241,2550,2222,932,1290,2844,2248,163900,932,7,5061,882,22191,2222,30,40878,5177,1406,2226,19,3330,1964,2844,0,0,23,129,444,2248,32,031,001702
"Census Tract 18.01, Washoe County, Nevada",1400000US32031001801,4553,27.0,3154,282,48,294,0,539,1232,1232,550,682,2246,1787,184600,550,0,4543,1331,13020,1232,0,33710,4553,1427,1080,65,2574,703,2246,0,0,0,86,373,1787,32,031,001801
"Census Tract 18.02, Washoe County, Nevada",1400000US32031001802,2744,28.2,1533,156,43,123,0,863,1148,1057,240,817,1929,1193,115800,240,0,2744,793,12762,1057,0,25117,2744,748,1031,29,1361,497,1929,0,11,0,266,459,1193,32,031,001802
"Census Tract 19.01, Washoe County, Nevada",1400000US32031001901,4455,30.7,3347,107,29,221,6,662,2141,1742,435,1307,3362,3020,58900,435,0,4455,1587,14072,1742,20,27545,4455,1192,1859,0,2735,1281,3362,0,0,33,123,186,3020,32,031,001901
"Census Tract 19.02, Washoe County, Nevada",1400000US32031001902,4807,35.9,3574,90,27,166,0,774,2398,2020,454,1566,3595,2822,113700,454,0,4663,1009,17413,2020,6,32285,4807,1377,2446,103,3312,2458,3595,0,17,25,245,486,2822,32,031,001902
"Census Tract 21.03, Washoe County, Nevada",1400000US32031002103,2735,44.2,2566,15,0,139,0,0,1170,1119,763,356,949,876,417500,763,19,2735,30,38407,1119,74,85804,2735,842,1411,48,1783,1258,949,0,0,0,14,59,876,32,031,002103
"Census Tract 21.04, Washoe County, Nevada",1400000US32031002104,2986,48.3,2798,25,0,57,0,84,1532,1402,1060,342,628,539,312900,1060,10,2977,379,37660,1402,109,61538,2986,828,1780,17,1811,1428,628,0,0,19,13,57,539,32,031,002104
"Census Tract 21.05, Washoe County, Nevada",1400000US32031002105,4455,32.7,3634,122,11,181,0,153,2184,2022,786,1236,2801,2362,200300,786,0,4455,278,26814,2022,5,45357,4455,985,2803,25,3060,2419,2801,0,0,0,105,334,2362,32,031,002105
"Census Tract 21.06, Washoe County, Nevada",1400000US32031002106,3383,36.2,2634,67,119,347,0,82,1292,1228,895,333,1003,788,194300,895,0,3371,184,21998,1228,0,57500,3383,1011,1578,15,1988,1304,1003,0,0,0,11,204,788,32,031,002106
"Census Tract 21.07, Washoe County, Nevada",1400000US32031002107,1699,32.9,862,54,475,20,45,222,715,665,244,421,812,461,154300,244,0,1677,563,13925,665,0,26612,1699,794,509,20,1133,706,812,11,14,37,64,225,461,32,031,002107
"Census Tract 22.04, Washoe County, Nevada",1400000US32031002204,4350,34.3,3255,160,95,407,0,293,2286,1809,705,1104,2822,1903,105200,705,0,4341,842,19329,1809,0,33553,4350,1007,2019,109,2839,1541,2822,0,0,68,102,749,1903,32,031,002204
"Census Tract 22.05, Washoe County, Nevada",1400000US32031002205,4677,31.5,3809,177,0,315,1,264,2429,2047,647,1400,2881,2162,188500,647,0,4662,260,26210,2047,17,57029,4677,1304,2557,93,3403,2625,2881,0,0,11,183,525,2162,32,031,002205
"Census Tract 22.06, Washoe County, Nevada",1400000US32031002206,5707,32.7,4232,135,68,592,63,466,2580,2294,1157,1137,2930,2788,285300,1157,0,5707,353,32042,2294,50,72841,5707,1133,3858,64,3491,2757,2930,0,0,0,31,111,2788,32,031,002206
"Census Tract 22.07, Washoe County, Nevada",1400000US32031002207,3415,34.0,2580,12,14,419,0,0,1329,1235,1005,230,504,501,323400,1005,0,3415,11,44873,1235,112,94595,3415,760,2134,108,2174,1694,504,0,0,0,0,3,501,32,031,002207
"Census Tract 22.08, Washoe County, Nevada",1400000US32031002208,2341,45.5,2196,52,0,93,0,0,1371,1208,683,525,972,898,302900,683,0,2341,90,44678,1208,26,81844,2341,345,1763,0,1455,1253,972,0,0,0,0,74,898,32,031,002208
"Census Tract 22.09, Washoe County, Nevada",1400000US32031002209,5666,30.8,4310,67,0,981,0,92,2072,1776,1504,272,948,948,338500,1504,52,5666,453,33410,1776,159,94013,5666,1948,2801,37,3606,2731,948,0,0,0,0,0,948,32,031,002209
"Census Tract 22.10, Washoe County, Nevada",1400000US32031002210,1856,48.3,1810,0,18,27,1,0,884,732,732,0,0,0,357300,732,0,1856,40,35206,732,20,75423,1856,706,987,1,1124,1015,0,0,0,0,0,0,0,32,031,002210
"Census Tract 22.11, Washoe County, Nevada",1400000US32031002211,4013,30.7,3375,14,0,77,115,255,1511,1451,318,1133,2895,1817,10900,318,0,4001,923,14310,1451,0,35446,4013,749,1729,31,2566,1385,2895,0,10,0,260,808,1817,32,031,002211
"Census Tract 22.12, Washoe County, Nevada",1400000US32031002212,4607,23.9,3647,210,43,124,0,582,1626,1494,263,1231,3862,3024,175900,263,0,4607,2174,12079,1494,0,26724,4607,1513,1522,32,2723,1220,3862,0,0,191,196,451,3024,32,031,002212
"Census Tract 23.01, Washoe County, Nevada",1400000US32031002301,4349,46.7,3865,27,17,210,25,7,2039,1797,1676,121,392,366,378300,1676,34,4349,67,48940,1797,233,107989,4349,1050,3008,30,2728,2493,392,0,0,0,8,18,366,32,031,002301
"Census Tract 23.02, Washoe County, Nevada",1400000US32031002302,2467,48.5,2396,0,0,58,1,0,1003,976,784,192,547,465,372300,784,162,2467,69,67986,976,81,79054,2467,632,1770,8,1523,1426,547,0,16,0,0,66,465,32,031,002302
"Census Tract 24.01, Washoe County, Nevada",1400000US32031002401,3717,36.1,2893,21,66,445,11,74,1366,1287,940,347,1203,1163,223400,940,12,3707,349,28754,1287,28,70656,3717,1141,1863,116,2696,2216,1203,0,0,0,5,35,1163,32,031,002401
"Census Tract 24.06, Washoe County, Nevada",1400000US32031002406,5369,35.9,4607,89,24,243,22,230,2121,1963,1066,897,2565,1907,201100,1066,0,5369,781,24449,1963,18,62658,5369,1957,2609,173,3058,2602,2565,9,0,10,143,496,1907,32,031,002406
"Census Tract 24.07, Washoe County, Nevada",1400000US32031002407,3569,36.1,3164,21,0,295,0,12,1622,1421,871,550,1385,1256,290200,871,0,3363,235,28257,1421,5,63924,3569,1106,1889,108,2439,1963,1385,0,0,0,0,129,1256,32,031,002407
"Census Tract 24.08, Washoe County, Nevada",1400000US32031002408,3421,40.0,3137,66,18,77,0,73,1296,1245,802,443,853,545,304200,802,0,3411,40,32783,1245,34,86575,3421,1155,1956,35,2183,1987,853,0,0,0,35,273,545,32,031,002408
"Census Tract 24.09, Washoe County, Nevada",1400000US32031002409,4918,34.4,4035,42,21,540,24,147,1748,1678,1250,428,1297,1285,342900,1250,0,4865,400,37394,1678,104,98242,4918,1361,2636,131,3336,2781,1297,0,0,0,0,12,1285,32,031,002409
"Census Tract 24.10, Washoe County, Nevada",1400000US32031002410,3919,30.0,3334,36,111,50,53,129,2056,1818,633,1185,2580,2410,191600,633,0,3919,367,29158,1818,0,51523,3919,954,2562,44,2690,2296,2580,0,0,0,46,124,2410,32,031,002410
"Census Tract 24.11, Washoe County, Nevada",1400000US32031002411,3717,28.6,2887,217,0,331,0,221,1583,1461,570,891,2174,1726,301300,570,0,3717,532,28203,1461,51,57873,3717,1231,2107,11,2571,2079,2174,0,0,65,123,260,1726,32,031,002411
"Census Tract 24.12, Washoe County, Nevada",1400000US32031002412,2168,39.9,1786,0,12,268,0,13,893,776,668,108,286,286,307900,668,0,2168,21,31732,776,0,89938,2168,495,1359,5,1392,1067,286,0,0,0,0,0,286,32,031,002412
"Census Tract 25, Washoe County, Nevada",1400000US32031002500,4839,37.7,3759,94,28,279,0,278,2231,2019,1130,889,2114,1747,275900,1130,0,4790,766,32916,2019,65,64212,4839,1700,2646,29,3406,2939,2114,0,0,30,107,230,1747,32,031,002500
"Census Tract 26.03, Washoe County, Nevada",1400000US32031002603,1085,47.8,1054,0,23,0,0,0,596,453,436,17,53,17,325200,436,7,1085,31,37624,453,48,75169,1085,317,752,8,761,705,53,0,0,0,0,36,17,32,031,002603
"Census Tract 26.10, Washoe County, Nevada",1400000US32031002610,5173,29.4,3926,45,43,427,0,470,1918,1678,1404,274,1035,1035,160000,1404,0,5173,136,24498,1678,26,64964,5173,1600,2755,64,3340,2493,1035,0,0,0,0,0,1035,32,031,002610
"Census Tract 26.11, Washoe County, Nevada",1400000US32031002611,6180,24.6,3825,297,287,271,97,656,1725,1610,1249,361,881,663,145900,1249,0,6180,1716,17382,1610,0,58587,6180,2414,2743,143,3921,2866,881,0,0,0,122,96,663,32,031,002611
"Census Tract 26.12, Washoe County, Nevada",1400000US32031002612,4042,40.4,3649,153,99,67,0,24,1680,1531,1432,99,245,118,145400,1432,13,4042,576,22561,1531,0,51358,4042,957,2949,22,2508,2370,245,0,0,0,24,103,118,32,031,002612
"Census Tract 26.13, Washoe County, Nevada",1400000US32031002613,5559,33.8,4153,187,48,78,0,706,1850,1785,1527,258,1033,844,204200,1527,0,5469,39,25346,1785,0,77874,5559,1757,2966,243,3393,2827,1033,0,0,0,0,189,844,32,031,002613
"Census Tract 26.14, Washoe County, Nevada",1400000US32031002614,4363,27.7,2648,93,11,211,151,1075,1474,1369,613,756,2592,1844,172400,613,0,4338,482,19500,1369,0,48724,4363,1250,1995,58,2764,1779,2592,0,0,0,27,721,1844,32,031,002614
"Census Tract 26.15, Washoe County, Nevada",1400000US32031002615,3040,37.0,2375,59,0,159,0,276,1265,1100,817,283,641,641,173100,817,0,3040,325,27276,1100,0,69375,3040,969,1606,41,2050,1400,641,0,0,0,0,0,641,32,031,002615
"Census Tract 26.16, Washoe County, Nevada",1400000US32031002616,4285,27.7,3211,147,100,90,0,499,1523,1399,854,545,1796,1571,180600,854,0,4285,331,18131,1399,0,48042,4285,1552,2126,126,2564,2040,1796,0,0,0,0,225,1571,32,031,002616
"Census Tract 26.17, Washoe County, Nevada",1400000US32031002617,6455,32.2,4845,234,115,165,19,824,2056,1862,1426,436,1505,1446,191400,1426,18,5008,520,19259,1862,29,57741,6455,2129,3529,108,4611,3308,1505,0,0,0,59,0,1446,32,031,002617
"Census Tract 26.18, Washoe County, Nevada",1400000US32031002618,5633,39.5,4756,9,0,49,0,736,2196,2060,1784,276,1158,926,216500,1784,0,5633,268,32554,2060,97,70765,5633,1779,3163,67,3883,3142,1158,0,0,0,0,232,926,32,031,002618
"Census Tract 26.19, Washoe County, Nevada",1400000US32031002619,6138,32.2,5326,190,89,168,30,213,2247,2135,1494,641,1992,1863,144600,1494,12,6138,717,25845,2135,70,48375,6138,1881,3702,52,3930,3477,1992,0,0,0,64,65,1863,32,031,002619
"Census Tract 27.03, Washoe County, Nevada",1400000US32031002703,2694,32.5,1705,325,76,44,0,409,1151,984,551,433,1179,1015,88100,551,0,2694,318,13587,984,0,29919,2694,930,1187,19,1627,966,1179,0,0,0,64,100,1015,32,031,002703
"Census Tract 27.04, Washoe County, Nevada",1400000US32031002704,4894,29.7,3842,86,34,40,0,765,1774,1652,853,799,2515,2164,110600,853,0,4791,1025,17515,1652,0,40313,4894,1653,2379,18,2921,2141,2515,0,0,22,243,86,2164,32,031,002704
"Census Tract 27.05, Washoe County, Nevada",1400000US32031002705,3797,38.9,3410,171,13,9,0,137,1535,1397,1273,124,355,344,163300,1273,13,3777,539,20665,1397,0,45363,3797,1509,1824,30,2314,1881,355,0,0,11,0,0,344,32,031,002705
"Census Tract 27.06, Washoe County, Nevada",1400000US32031002706,5142,34.2,3545,252,32,159,0,1025,1643,1511,1235,276,1138,996,146500,1235,0,5114,1016,16681,1511,0,53054,5142,2213,2057,0,3052,2130,1138,0,0,0,0,142,996,32,031,002706
"Census Tract 27.07, Washoe County, Nevada",1400000US32031002707,4758,32.3,4185,84,58,94,0,149,1568,1382,946,436,1873,1481,147900,946,0,4698,504,17384,1382,13,54643,4758,1867,2042,29,2840,2090,1873,0,0,0,0,392,1481,32,031,002707
"Census Tract 28.01, Washoe County, Nevada",1400000US32031002801,4488,34.0,3631,175,95,64,0,253,1801,1669,877,792,2237,1907,207400,877,0,4483,771,21646,1669,0,48297,4488,1611,2165,22,2694,1991,2237,0,0,0,184,146,1907,32,031,002801
"Census Tract 28.02, Washoe County, Nevada",1400000US32031002802,4911,36.2,3211,9,125,333,9,1037,1991,1797,1146,651,2105,1306,161500,1146,9,4911,937,18410,1797,7,40552,4911,1748,1809,47,2836,1543,2105,0,19,18,190,572,1306,32,031,002802
"Census Tract 29.01, Washoe County, Nevada",1400000US32031002901,3806,37.3,3169,0,0,76,66,388,1321,1178,958,220,849,498,189300,958,0,3787,216,21489,1178,0,62734,3806,1404,1802,9,2419,1654,849,0,69,0,21,261,498,32,031,002901
"Census Tract 29.02, Washoe County, Nevada",1400000US32031002902,4134,35.2,3199,291,7,220,0,304,1584,1413,1112,301,874,364,179500,1112,0,4134,421,21138,1413,11,41910,4134,1464,1675,32,2540,1741,874,0,0,31,130,349,364,32,031,002902
"Census Tract 30, Washoe County, Nevada",1400000US32031003000,6308,37.1,4970,92,41,113,19,724,3020,2674,1306,1368,3138,2583,136500,1306,0,6220,1052,19821,2674,19,34160,6308,1885,2831,112,4148,2565,3138,35,0,66,58,396,2583,32,031,003000
"Census Tract 31.01, Washoe County, Nevada",1400000US32031003101,4550,32.1,3624,246,75,83,118,192,2148,1918,478,1440,3235,2891,169400,478,0,4471,869,22151,1918,31,39732,4550,1408,2499,24,2787,1966,3235,0,0,49,41,254,2891,32,031,003101
"Census Tract 31.05, Washoe County, Nevada",1400000US32031003105,1927,43.1,1401,0,0,99,0,391,888,820,616,204,612,577,198000,616,8,1927,78,32356,820,18,66083,1927,709,848,32,1302,971,612,0,0,0,0,35,577,32,031,003105
"Census Tract 31.06, Washoe County, Nevada",1400000US32031003106,7277,37.1,5368,104,333,734,137,251,2647,2526,1770,756,2342,1583,191200,1770,11,7222,1207,22877,2526,0,58373,7277,2793,3395,214,4528,3362,2342,0,0,250,240,269,1583,32,031,003106
"Census Tract 31.08, Washoe County, Nevada",1400000US32031003108,3651,39.8,3027,77,36,193,0,31,1172,1165,956,209,921,921,256300,956,0,3535,78,28876,1165,30,78508,3651,1148,2074,12,2293,1981,921,0,0,0,0,0,921,32,031,003108
"Census Tract 31.09, Washoe County, Nevada",1400000US32031003109,2946,49.2,2586,0,76,192,0,28,1359,1203,1066,137,247,247,322100,1066,0,2866,229,31478,1203,46,73177,2946,920,1719,33,1534,1265,247,0,0,0,0,0,247,32,031,003109
"Census Tract 31.10, Washoe County, Nevada",1400000US32031003110,4832,40.2,3598,354,77,235,0,480,2229,2003,1256,747,1604,1361,217700,1256,12,4800,382,26924,2003,13,57375,4832,1748,2255,211,3067,2652,1604,0,0,0,96,147,1361,32,031,003110
