NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 123, Hamilton County, Tennessee",1400000US47065012300,4372,38.3,1335,2795,0,0,0,51,2242,1866,1023,843,2293,1857,81800,1023,0,4325,1071,16468,1866,0,29695,4372,3285,995,32,2730,2669,2293,12,0,65,38,321,1857,47,065,012300
"Census Tract 124, Hamilton County, Tennessee",1400000US47065012400,3947,21.2,2532,1124,0,229,0,19,1222,957,303,654,1189,925,162500,303,0,1966,835,12854,957,34,21840,3947,2231,1374,36,3554,3218,1189,21,9,44,92,98,925,47,065,012400
"Census Tract 9801, Hamilton County, Tennessee",1400000US47065980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,47,065,980100
"Census Tract 9802, Hamilton County, Tennessee",1400000US47065980200,46,59.4,32,0,0,0,0,0,14,14,14,0,0,0,-666666666,14,0,46,14,26393,14,0,-666666666,46,46,0,0,46,46,0,0,0,0,0,0,0,47,065,980200
"Census Tract 9605, Hancock County, Tennessee",1400000US47067960500,2427,46.8,2414,0,0,11,0,0,1466,1101,940,161,326,131,85500,940,0,2427,664,15867,1101,0,27423,2427,1921,474,6,1507,1473,326,0,0,0,102,93,131,47,067,960500
"Census Tract 9606, Hancock County, Tennessee",1400000US47067960600,4357,39.7,4237,71,3,0,0,0,2139,1837,1137,700,1559,1007,68800,1137,11,4137,1431,12052,1837,0,20315,4357,3217,1127,13,2668,2666,1559,40,0,98,96,318,1007,47,067,960600
"Census Tract 9501, Hardeman County, Tennessee",1400000US47069950100,3805,43.5,3272,431,0,59,0,0,1840,1458,1187,271,731,426,78200,1187,0,3805,553,18846,1458,10,36581,3805,3118,638,24,2274,2215,731,23,3,17,71,191,426,47,069,950100
"Census Tract 9502, Hardeman County, Tennessee",1400000US47069950200,6457,35.2,2568,3698,75,8,0,17,1403,1196,790,406,1101,823,84800,790,0,3289,838,10746,1196,14,27250,6457,4837,1451,62,5161,4883,1101,0,72,13,49,144,823,47,069,950200
"Census Tract 9503, Hardeman County, Tennessee",1400000US47069950300,3839,45.6,1636,2194,6,2,0,0,1592,1295,874,421,1085,558,94200,874,0,3636,780,17577,1295,0,37515,3839,3120,691,0,2527,2478,1085,0,76,13,68,370,558,47,069,950300
"Census Tract 9504, Hardeman County, Tennessee",1400000US47069950400,5977,33.1,2765,3051,7,69,0,1,2599,2097,1435,662,1548,939,71300,1435,0,5859,1745,13789,2097,0,25346,5977,4880,1041,11,3403,3325,1548,11,0,135,157,306,939,47,069,950400
"Census Tract 9505, Hardeman County, Tennessee",1400000US47069950500,4497,44.5,3985,329,8,46,0,37,2073,1733,1404,329,880,594,107200,1404,0,4492,558,20752,1733,38,38425,4497,3008,1418,19,2711,2660,880,0,0,16,35,235,594,47,069,950500
"Census Tract 9506, Hardeman County, Tennessee",1400000US47069950600,2884,34.0,1284,1573,14,3,0,0,1366,1019,711,308,835,412,91500,711,0,2880,705,17037,1019,9,32083,2884,2179,658,4,1723,1709,835,14,3,10,21,375,412,47,069,950600
"Census Tract 9201, Hardin County, Tennessee",1400000US47071920100,3722,43.5,3557,77,6,0,0,10,1806,1501,1228,273,508,203,109600,1228,0,3630,635,17026,1501,15,29935,3722,2760,952,0,2166,2143,508,20,0,16,142,127,203,47,071,920100
"Census Tract 9202, Hardin County, Tennessee",1400000US47071920200,4775,46.9,4557,61,7,6,0,8,2671,1925,1678,247,629,535,77300,1678,6,4745,1116,21230,1925,127,35143,4775,3332,1315,15,2879,2802,629,0,13,27,22,32,535,47,071,920200
"Census Tract 9203, Hardin County, Tennessee",1400000US47071920300,3826,43.8,3321,410,13,0,24,16,1662,1506,1151,355,946,685,123600,1151,9,3755,638,24838,1506,69,45471,3826,2655,1136,0,2279,2237,946,23,0,20,55,163,685,47,071,920300
"Census Tract 9204, Hardin County, Tennessee",1400000US47071920400,4988,38.6,4628,247,9,29,0,0,2321,2012,1156,856,2097,1278,83300,1156,0,4758,1584,13819,2012,19,24906,4988,3437,1495,37,2871,2821,2097,0,0,0,167,652,1278,47,071,920400
"Census Tract 9205, Hardin County, Tennessee",1400000US47071920500,5667,41.2,5562,3,0,19,0,16,2999,2216,1800,416,1021,710,82500,1800,11,5636,1167,14929,2216,0,33886,5667,3410,2170,20,3512,3410,1021,26,18,0,125,142,710,47,071,920500
"Census Tract 9206, Hardin County, Tennessee",1400000US47071920600,3020,46.5,2856,56,9,43,0,6,2435,1378,1156,222,614,508,108900,1156,31,3020,651,23716,1378,34,29789,3020,1596,1393,6,1894,1878,614,0,0,0,10,96,508,47,071,920600
"Census Tract 501, Hawkins County, Tennessee",1400000US47073050100,4001,43.4,3977,0,0,9,0,0,2092,1583,1310,273,824,724,84300,1310,6,3977,1111,17866,1583,9,31756,4001,2498,1471,0,2550,2459,824,0,8,19,0,73,724,47,073,050100
"Census Tract 502, Hawkins County, Tennessee",1400000US47073050200,5237,44.1,5205,0,0,0,0,0,2439,2077,1831,246,605,437,93300,1831,0,5237,863,20054,2077,20,38484,5237,3862,1317,15,3139,3088,605,0,0,132,21,15,437,47,073,050200
"Census Tract 503.01, Hawkins County, Tennessee",1400000US47073050301,4285,45.9,4019,174,0,67,0,5,2468,2125,1220,905,1356,1012,121400,1220,0,4002,805,21094,2125,22,26375,4285,3210,964,0,2441,2310,1356,13,0,0,100,231,1012,47,073,050301
"Census Tract 503.02, Hawkins County, Tennessee",1400000US47073050302,3780,37.7,3573,157,0,18,0,0,1829,1547,1167,380,873,622,121100,1167,0,3780,368,17527,1547,28,29725,3780,2858,914,0,2210,2202,873,45,0,0,36,170,622,47,073,050302
"Census Tract 504, Hawkins County, Tennessee",1400000US47073050400,6189,38.0,5898,20,29,0,0,195,2484,2360,1712,648,1919,1285,111700,1712,37,6189,1330,20871,2360,26,41000,6189,4568,1374,42,3765,3542,1919,0,14,17,208,395,1285,47,073,050400
"Census Tract 505.01, Hawkins County, Tennessee",1400000US47073050501,4307,40.6,4211,57,0,0,0,0,1937,1817,1668,149,263,80,99900,1668,23,4253,738,19856,1817,0,37314,4307,3167,1114,26,2774,2705,263,0,13,11,159,0,80,47,073,050501
"Census Tract 505.02, Hawkins County, Tennessee",1400000US47073050502,3211,39.1,3062,27,37,61,0,24,1418,1297,1137,160,295,295,117300,1137,0,3096,442,20495,1297,9,41213,3211,2303,848,0,2060,1986,295,0,0,0,0,0,295,47,073,050502
"Census Tract 505.03, Hawkins County, Tennessee",1400000US47073050503,4201,42.2,3947,126,100,0,0,0,2055,1899,1091,808,1554,1138,133200,1091,0,4201,532,21963,1899,0,39131,4201,2661,1531,0,2658,2641,1554,12,0,0,111,293,1138,47,073,050503
"Census Tract 506.01, Hawkins County, Tennessee",1400000US47073050601,6197,40.2,6021,30,0,67,0,72,2706,2588,1750,838,1901,1283,103800,1750,39,6197,1099,20338,2588,44,35762,6197,4041,2041,15,3847,3750,1901,0,13,0,188,417,1283,47,073,050601
"Census Tract 506.02, Hawkins County, Tennessee",1400000US47073050602,4369,44.8,4307,0,0,48,14,0,1873,1792,1580,212,384,207,133000,1580,14,4160,219,27190,1792,23,54923,4369,2949,1382,21,2628,2611,384,0,30,0,42,105,207,47,073,050602
"Census Tract 507, Hawkins County, Tennessee",1400000US47073050700,3088,44.3,3052,0,0,0,0,0,1800,1445,1159,286,548,470,84800,1159,4,3088,458,17533,1445,4,28819,3088,2372,716,0,1899,1885,548,10,10,29,0,29,470,47,073,050700
"Census Tract 508, Hawkins County, Tennessee",1400000US47073050800,5069,42.1,4673,202,119,0,0,0,2303,1977,1713,264,760,547,85300,1713,11,5049,873,17443,1977,0,35087,5069,3570,1484,10,3224,3114,760,0,0,0,181,32,547,47,073,050800
"Census Tract 509, Hawkins County, Tennessee",1400000US47073050900,2760,43.6,2714,0,33,0,0,0,1375,1200,989,211,487,285,86600,989,0,2747,609,20729,1200,24,35844,2760,1960,789,4,1685,1667,487,0,0,31,3,168,285,47,073,050900
"Census Tract 9301, Haywood County, Tennessee",1400000US47075930100,2760,42.0,2083,526,5,0,0,146,1065,1009,701,308,891,536,78000,701,0,2679,646,18069,1009,11,31738,2760,2269,328,11,1664,1472,891,10,15,0,179,151,536,47,075,930100
"Census Tract 9302, Haywood County, Tennessee",1400000US47075930200,1414,50.5,856,522,0,0,0,24,738,627,533,94,227,63,82900,533,0,1414,304,18140,627,6,30737,1414,975,385,0,903,845,227,9,21,25,38,71,63,47,075,930200
"Census Tract 9303.01, Haywood County, Tennessee",1400000US47075930301,4545,37.6,1641,2797,0,29,0,0,2130,1772,1170,602,1581,1243,118000,1170,9,4545,1016,21585,1772,35,41844,4545,3965,536,0,2641,2480,1581,0,6,61,159,112,1243,47,075,930301
"Census Tract 9303.02, Haywood County, Tennessee",1400000US47075930302,2929,42.2,731,2065,0,42,0,66,1370,1234,547,687,1308,835,80600,547,0,2825,440,16706,1234,0,28167,2929,2455,396,0,1898,1780,1308,0,0,29,306,138,835,47,075,930302
"Census Tract 9304, Haywood County, Tennessee",1400000US47075930400,4446,31.7,2107,2238,7,0,0,5,1859,1624,887,737,2394,1925,95600,887,0,4446,1133,15884,1624,11,33446,4446,3579,858,0,2710,2669,2394,22,72,64,190,121,1925,47,075,930400
"Census Tract 9305, Haywood County, Tennessee",1400000US47075930500,2753,36.6,1411,1323,0,0,0,7,1162,933,710,223,529,382,85700,710,7,2753,761,15560,933,2,34491,2753,2207,539,0,1571,1540,529,0,4,0,29,114,382,47,075,930500
"Census Tract 9750, Henderson County, Tennessee",1400000US47077975000,2780,41.6,2636,120,0,6,0,0,1392,1070,897,173,346,252,97600,897,0,2780,396,22622,1070,13,38585,2780,1982,762,0,1745,1719,346,0,0,0,24,70,252,47,077,975000
"Census Tract 9751, Henderson County, Tennessee",1400000US47077975100,3581,37.7,3130,371,7,0,0,0,1618,1462,1221,241,428,193,86600,1221,9,3581,575,20410,1462,16,35316,3581,2711,856,5,2372,2348,428,25,17,19,50,124,193,47,077,975100
"Census Tract 9752, Henderson County, Tennessee",1400000US47077975200,5930,36.6,5602,131,0,0,0,0,2443,2062,1764,298,918,544,97000,1764,0,5482,707,18776,2062,0,44128,5930,4690,1164,60,3507,3475,918,44,67,0,41,222,544,47,077,975200
"Census Tract 9753, Henderson County, Tennessee",1400000US47077975300,7539,40.6,6470,755,0,21,0,64,3392,3085,2292,793,1733,1232,111300,2292,0,7421,857,24487,3085,86,40078,7539,5671,1767,15,4743,4556,1733,27,0,35,59,380,1232,47,077,975300
"Census Tract 9754, Henderson County, Tennessee",1400000US47077975400,4468,32.3,3563,559,33,0,0,79,2138,1643,1015,628,1497,1080,77700,1015,0,4257,1525,13277,1643,20,26036,4468,3509,909,0,2448,2389,1497,0,41,8,31,337,1080,47,077,975400
"Census Tract 9755, Henderson County, Tennessee",1400000US47077975500,3388,46.6,3304,7,4,0,19,47,1732,1411,1274,137,341,262,75300,1274,0,3363,370,21149,1411,17,36820,3388,2491,827,0,2168,2096,341,3,0,0,18,58,262,47,077,975500
"Census Tract 9690, Henry County, Tennessee",1400000US47079969000,4166,53.9,4097,30,7,2,0,0,3319,1825,1639,186,403,300,110500,1639,20,4112,557,24303,1825,12,46086,4166,1732,2346,65,2593,2560,403,0,0,26,77,0,300,47,079,969000
"Census Tract 9691, Henry County, Tennessee",1400000US47079969100,2849,44.2,2800,42,7,0,0,0,1412,1133,938,195,532,348,76700,938,0,2809,328,22624,1133,0,43750,2849,1253,1512,15,1770,1699,532,0,0,0,100,84,348,47,079,969100
"Census Tract 9692, Henry County, Tennessee",1400000US47079969200,2037,30.2,1949,78,0,0,0,6,759,723,521,202,552,485,69700,521,0,2037,274,16573,723,0,37679,2037,973,1061,0,1144,974,552,0,0,0,23,44,485,47,079,969200
"Census Tract 9693, Henry County, Tennessee",1400000US47079969300,3725,36.2,2425,1147,0,0,0,0,1763,1463,778,685,1565,1164,59100,778,8,3532,1328,11407,1463,0,19858,3725,2569,1132,16,2141,2100,1565,0,26,101,37,237,1164,47,079,969300
"Census Tract 9694, Henry County, Tennessee",1400000US47079969400,2496,39.4,1613,555,0,0,0,0,1182,999,616,383,1131,925,64200,616,0,2483,785,15920,999,10,26875,2496,1617,879,0,1444,1383,1131,0,9,0,59,138,925,47,079,969400
"Census Tract 9695, Henry County, Tennessee",1400000US47079969500,4750,47.2,4540,116,5,16,0,25,2647,2355,1624,731,1207,1059,92800,1624,0,4537,486,24941,2355,46,31435,4750,2663,1941,16,2540,2435,1207,0,0,0,72,76,1059,47,079,969500
"Census Tract 9696, Henry County, Tennessee",1400000US47079969600,7485,44.9,7082,286,0,0,0,0,3225,2914,2440,474,970,688,100300,2440,0,7365,652,22051,2914,67,40860,7485,4373,3010,40,4569,4469,970,24,0,20,69,169,688,47,079,969600
"Census Tract 9697, Henry County, Tennessee",1400000US47079969700,2186,50.4,2041,131,0,0,0,3,1674,951,773,178,493,354,86600,773,13,2186,318,22392,951,17,41528,2186,1489,658,0,1226,1213,493,0,0,90,15,34,354,47,079,969700
"Census Tract 9698, Henry County, Tennessee",1400000US47079969800,2479,36.6,2280,152,0,0,0,20,1043,868,736,132,410,209,76900,736,0,2479,498,15377,868,0,36680,2479,1605,703,9,1484,1325,410,0,0,3,118,80,209,47,079,969800
"Census Tract 9501, Hickman County, Tennessee",1400000US47081950100,4757,39.9,4508,146,16,11,0,0,2147,1814,1468,346,999,622,104100,1468,0,4727,364,20113,1814,17,47991,4757,3522,1096,12,3212,3200,999,11,24,23,28,291,622,47,081,950100
"Census Tract 9502, Hickman County, Tennessee",1400000US47081950200,7495,36.9,7286,75,16,0,0,35,3058,2618,2076,542,1519,1193,98000,2076,0,7475,1440,17354,2618,0,44219,7495,5488,1946,33,4569,4450,1519,105,28,0,60,133,1193,47,081,950200
"Census Tract 9503.01, Hickman County, Tennessee",1400000US47081950301,3014,43.0,2779,206,0,0,0,0,1337,1237,973,264,478,468,81700,973,35,2891,408,19476,1237,0,36448,3014,2399,595,18,1912,1857,478,10,0,0,0,0,468,47,081,950301
"Census Tract 9503.02, Hickman County, Tennessee",1400000US47081950302,4624,42.6,4458,7,0,21,0,47,2063,1893,1515,378,993,747,119700,1515,9,4555,563,21661,1893,14,41906,4624,3311,1121,75,2715,2669,993,0,0,11,140,95,747,47,081,950302
"Census Tract 9504, Hickman County, Tennessee",1400000US47081950400,2236,43.9,2236,0,0,0,0,0,1025,894,789,105,242,100,93200,789,0,2226,310,20666,894,13,43455,2236,1540,657,8,1260,1260,242,0,6,0,0,136,100,47,081,950400
"Census Tract 9505, Hickman County, Tennessee",1400000US47081950500,2430,38.7,1571,736,0,0,0,110,605,492,392,100,133,55,133300,392,0,1147,71,13841,492,8,49500,2430,1773,569,6,1934,1812,133,41,0,9,28,0,55,47,081,950500
"Census Tract 1201, Houston County, Tennessee",1400000US47083120100,3109,44.4,3087,22,0,0,0,0,1441,1263,919,344,868,526,101800,919,13,3084,523,19110,1263,5,35302,3109,1922,1152,17,1778,1737,868,5,11,0,70,256,526,47,083,120100
"Census Tract 1202, Houston County, Tennessee",1400000US47083120200,2314,37.6,2082,114,31,0,0,13,1027,872,521,351,970,566,78600,521,0,2128,430,17627,872,11,33015,2314,1636,658,0,1278,1257,970,4,4,4,36,356,566,47,083,120200
"Census Tract 1203, Houston County, Tennessee",1400000US47083120300,2915,40.8,2781,5,0,11,0,8,1705,1316,1033,283,583,451,83600,1033,0,2895,542,19894,1316,16,35905,2915,1904,939,20,1799,1795,583,10,0,0,77,45,451,47,083,120300
"Census Tract 1301, Humphreys County, Tennessee",1400000US47085130100,5083,41.1,4959,2,108,0,0,0,2244,2107,1702,405,1040,614,99800,1702,10,5073,697,20622,2107,0,45773,5083,3789,1249,22,3122,3038,1040,0,0,133,83,210,614,47,085,130100
"Census Tract 1302, Humphreys County, Tennessee",1400000US47085130200,1898,44.4,1884,4,0,0,0,0,1151,855,716,139,256,122,118900,716,8,1892,360,19674,855,9,32044,1898,1487,402,0,1126,1126,256,11,0,0,94,29,122,47,085,130200
"Census Tract 1303, Humphreys County, Tennessee",1400000US47085130300,6214,40.2,5741,440,0,0,0,13,2862,2543,1694,849,1909,1358,112100,1694,0,6028,1118,19939,2543,27,39395,6214,4407,1704,44,3561,3502,1909,12,54,0,369,116,1358,47,085,130300
"Census Tract 1304, Humphreys County, Tennessee",1400000US47085130400,2360,49.1,2269,30,0,3,0,11,1307,982,785,197,380,241,109900,785,25,2337,195,21764,982,20,36293,2360,1641,705,0,1436,1422,380,0,0,0,123,16,241,47,085,130400
"Census Tract 1305, Humphreys County, Tennessee",1400000US47085130500,2915,39.2,2767,37,20,6,0,35,1308,1178,913,265,533,356,104500,913,0,2905,212,25453,1178,14,49840,2915,1916,955,2,1812,1774,533,27,0,6,56,88,356,47,085,130500
"Census Tract 9601, Jackson County, Tennessee",1400000US47087960100,1688,49.4,1688,0,0,0,0,0,1103,834,593,241,391,269,80000,593,0,1688,337,24370,834,21,31389,1688,1203,474,11,1090,1090,391,0,0,0,12,110,269,47,087,960100
"Census Tract 9602, Jackson County, Tennessee",1400000US47087960200,2087,46.4,2050,1,0,0,0,0,1176,911,724,187,472,184,98800,724,0,2086,348,17439,911,0,31228,2087,1541,545,0,1263,1248,472,0,0,0,0,288,184,47,087,960200
"Census Tract 9603, Jackson County, Tennessee",1400000US47087960300,5566,41.8,5308,61,0,0,0,125,2601,2186,1714,472,1277,990,105600,1714,0,5489,1362,16711,2186,33,33513,5566,3547,1962,7,3464,3430,1277,0,19,0,61,207,990,47,087,960300
"Census Tract 9604, Jackson County, Tennessee",1400000US47087960400,2160,43.7,2137,23,0,0,0,0,932,779,508,271,734,654,89100,508,25,2062,544,15882,779,0,36464,2160,1341,774,0,1306,1293,734,0,39,3,27,11,654,47,087,960400
"Census Tract 701, Jefferson County, Tennessee",1400000US47089070100,7067,41.3,6767,98,0,0,0,42,3121,2710,2045,665,1465,1206,113600,2045,37,7000,1639,19609,2710,38,35845,7067,4509,2376,11,4394,4126,1465,4,0,23,14,218,1206,47,089,070100
"Census Tract 702, Jefferson County, Tennessee",1400000US47089070200,4950,41.4,4802,19,25,23,0,0,2059,1818,1436,382,1055,777,110600,1436,0,4937,867,21411,1818,8,41786,4950,3422,1463,42,3214,3156,1055,27,0,19,96,136,777,47,089,070200
"Census Tract 703, Jefferson County, Tennessee",1400000US47089070300,7249,30.6,6394,745,45,0,0,0,3008,2603,1413,1190,3076,2380,132700,1413,0,6376,1683,17772,2603,53,33277,7249,4079,2749,36,4722,4252,3076,43,0,120,44,489,2380,47,089,070300
"Census Tract 704, Jefferson County, Tennessee",1400000US47089070400,3663,43.5,3589,59,0,0,0,0,1640,1429,1094,335,726,453,94000,1094,13,3595,726,19848,1429,33,35947,3663,2678,931,24,2127,2096,726,0,0,69,53,151,453,47,089,070400
"Census Tract 705, Jefferson County, Tennessee",1400000US47089070500,5400,39.6,5282,118,0,0,0,0,2318,1991,1609,382,1054,772,112400,1609,0,5400,1026,17871,1991,0,39449,5400,3947,1387,25,3419,3356,1054,0,0,44,141,97,772,47,089,070500
"Census Tract 706, Jefferson County, Tennessee",1400000US47089070600,5055,38.8,4886,55,12,0,0,61,2136,1916,1315,601,1402,1226,111200,1315,0,4902,1010,18495,1916,17,38929,5055,3159,1694,47,3042,2895,1402,0,0,27,114,35,1226,47,089,070600
"Census Tract 707, Jefferson County, Tennessee",1400000US47089070700,6812,40.9,6413,255,2,0,0,45,3129,2559,2032,527,1342,743,142500,2032,11,6350,792,21744,2559,75,44550,6812,4005,2724,16,4286,4226,1342,16,7,25,186,365,743,47,089,070700
"Census Tract 708, Jefferson County, Tennessee",1400000US47089070800,7026,39.1,6828,19,22,0,0,0,3199,2620,2250,370,1408,1369,131500,2250,41,6931,895,20706,2620,21,37481,7026,4392,2532,52,4003,3952,1408,0,0,0,11,28,1369,47,089,070800
"Census Tract 709, Jefferson County, Tennessee",1400000US47089070900,3896,49.8,3817,30,11,0,0,0,2688,1692,1361,331,709,532,170600,1361,0,3806,699,21670,1692,26,40000,3896,2347,1486,20,2494,2454,709,0,41,0,34,102,532,47,089,070900
"Census Tract 9560, Johnson County, Tennessee",1400000US47091956000,935,60.1,896,0,0,20,0,0,532,429,364,65,133,120,114900,364,0,935,85,19777,429,0,32952,935,641,274,0,506,506,133,13,0,0,0,0,120,47,091,956000
"Census Tract 9561, Johnson County, Tennessee",1400000US47091956100,4613,38.5,4218,349,18,5,0,12,1400,1308,1055,253,614,528,100900,1055,20,3073,474,12596,1308,15,32926,4613,2561,2019,15,3495,3404,614,0,0,0,21,65,528,47,091,956100
"Census Tract 9562, Johnson County, Tennessee",1400000US47091956200,2479,40.1,2453,0,0,0,0,0,1468,1098,894,204,435,338,92300,894,0,2479,675,22109,1098,28,31224,2479,1049,1430,0,1662,1626,435,35,0,20,13,29,338,47,091,956200
"Census Tract 9563, Johnson County, Tennessee",1400000US47091956300,5764,44.3,5550,103,47,0,0,64,2960,2445,1706,739,1771,1226,100400,1706,0,5559,1695,16994,2445,5,32958,5764,2484,3203,6,3204,3140,1771,18,0,0,140,387,1226,47,091,956300
"Census Tract 9564, Johnson County, Tennessee",1400000US47091956400,4436,45.5,4395,8,0,0,0,0,2574,2005,1619,386,792,414,86600,1619,22,4428,918,17971,2005,11,29847,4436,1907,2478,33,2864,2789,792,0,138,0,29,211,414,47,091,956400
"Census Tract 1, Knox County, Tennessee",1400000US47093000100,1606,31.7,1362,162,0,62,0,19,1195,1096,241,855,1103,907,219600,241,0,1482,502,30040,1096,0,36625,1606,839,658,29,1466,1333,1103,0,0,0,29,167,907,47,093,000100
"Census Tract 8, Knox County, Tennessee",1400000US47093000800,3563,23.2,2961,502,5,0,0,72,1805,1606,316,1290,2547,2125,75200,316,0,3442,1667,14996,1606,27,21250,3563,2329,1126,22,2800,2717,2547,11,0,55,227,129,2125,47,093,000800
"Census Tract 9.01, Knox County, Tennessee",1400000US47093000901,2675,19.8,2183,376,0,101,0,12,11,11,0,11,11,11,-666666666,0,0,11,11,2999,11,0,2499,2675,1796,840,22,2661,2541,11,0,0,0,0,0,11,47,093,000901
"Census Tract 9.02, Knox County, Tennessee",1400000US47093000902,4611,19.8,4025,336,0,198,0,29,210,210,0,210,309,232,-666666666,0,0,313,216,3414,210,0,7708,4611,2923,1539,21,4578,4394,309,10,11,0,29,27,232,47,093,000902
"Census Tract 14, Knox County, Tennessee",1400000US47093001400,3028,24.4,1685,1335,0,0,0,8,1501,1207,412,795,2126,1667,63500,412,0,3028,2012,8854,1207,0,12461,3028,2495,469,44,1397,1374,2126,12,15,0,71,361,1667,47,093,001400
"Census Tract 15, Knox County, Tennessee",1400000US47093001500,3401,44.9,2832,281,0,0,0,37,1661,1605,1148,457,1163,944,78300,1148,0,3267,329,20699,1605,13,33277,3401,2111,1115,33,2116,1927,1163,0,81,29,41,68,944,47,093,001500
