NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 114.02, Genesee County, Michigan",1400000US26049011402,4241,35.7,3814,213,30,31,0,21,1532,1438,1336,102,402,320,133100,0,4241,112,26269,6,70848,3589,517,0,2627,2526,2349,646,26,049,011402
"Census Tract 115.02, Genesee County, Michigan",1400000US26049011502,3592,40.7,3444,109,0,0,0,0,1404,1330,1190,140,349,298,102200,0,3592,496,23067,24,52645,3134,375,24,2267,2212,2022,289,26,049,011502
"Census Tract 115.03, Genesee County, Michigan",1400000US26049011503,5291,43.6,4996,53,0,0,0,35,2111,1933,1827,106,401,357,97000,0,5287,427,22927,37,50329,4576,569,32,3464,3322,2999,483,26,049,011503
"Census Tract 115.05, Genesee County, Michigan",1400000US26049011505,2462,45.8,2187,259,6,0,0,0,1164,1082,930,152,305,258,100600,0,2456,245,29858,36,57708,2048,398,0,1515,1476,1403,225,26,049,011505
"Census Tract 115.08, Genesee County, Michigan",1400000US26049011508,2982,37.4,2757,182,0,0,0,0,1517,1368,796,572,897,753,86100,0,2965,673,18105,0,28095,2484,498,0,1835,1835,1498,182,26,049,011508
"Census Tract 116.01, Genesee County, Michigan",1400000US26049011601,3217,42.6,3215,0,0,0,0,2,1173,1096,1059,37,79,57,165900,0,3216,215,31907,68,71875,2938,252,9,2079,2059,1760,480,26,049,011601
"Census Tract 116.10, Genesee County, Michigan",1400000US26049011610,6770,34.4,5793,434,37,247,0,35,3010,2669,1730,939,1815,1447,147500,0,6723,658,25226,41,52320,5968,639,13,4267,4069,3516,826,26,049,011610
"Census Tract 117.10, Genesee County, Michigan",1400000US26049011710,2373,40.2,2292,0,71,0,0,10,1114,1027,688,339,523,408,111800,0,2362,233,25724,9,49205,2060,292,0,1373,1362,1207,254,26,049,011710
"Census Tract 117.11, Genesee County, Michigan",1400000US26049011711,2879,39.4,2813,4,0,0,0,32,1461,1334,644,690,1191,1041,108100,0,2854,746,20337,12,32083,2581,230,37,1586,1560,1269,275,26,049,011711
"Census Tract 117.12, Genesee County, Michigan",1400000US26049011712,2919,44.1,2795,2,0,51,0,11,1154,1128,990,138,285,275,105600,12,2909,279,23400,20,41053,2435,387,28,1643,1603,1463,255,26,049,011712
"Census Tract 117.13, Genesee County, Michigan",1400000US26049011713,3282,39.4,2900,276,0,60,0,16,2014,1799,601,1198,2161,1664,126500,0,3282,614,23080,0,34475,2777,424,0,2202,2150,1777,340,26,049,011713
"Census Tract 117.14, Genesee County, Michigan",1400000US26049011714,3295,46.0,3205,69,0,21,0,0,1393,1307,1180,127,302,218,144400,0,3295,233,26932,23,54036,2791,346,28,1969,1854,1767,571,26,049,011714
"Census Tract 118, Genesee County, Michigan",1400000US26049011800,3305,42.0,3004,133,49,0,0,27,1341,1281,1244,37,102,102,151900,8,3305,71,28159,12,61397,2901,363,0,2011,1920,1750,424,26,049,011800
"Census Tract 119.01, Genesee County, Michigan",1400000US26049011901,2644,40.1,2404,79,0,0,0,0,1050,993,918,75,236,236,112700,0,2644,347,23973,35,54779,2393,251,0,1588,1571,1374,144,26,049,011901
"Census Tract 119.02, Genesee County, Michigan",1400000US26049011902,2769,37.0,2599,4,111,0,0,11,990,913,861,52,172,159,139200,40,2769,352,23973,0,63534,2511,230,7,1772,1736,1571,250,26,049,011902
"Census Tract 120.03, Genesee County, Michigan",1400000US26049012003,3045,34.4,2948,18,0,0,0,0,1264,996,711,285,808,674,23800,12,3034,577,14207,0,33333,2632,353,0,1853,1760,1512,55,26,049,012003
"Census Tract 120.06, Genesee County, Michigan",1400000US26049012006,2723,43.9,2488,37,16,0,0,55,1190,1105,777,328,533,338,99800,0,2701,430,20158,0,40313,2327,332,19,1565,1529,1309,179,26,049,012006
"Census Tract 120.07, Genesee County, Michigan",1400000US26049012007,1492,38.2,1423,29,0,6,7,0,703,570,512,58,199,43,82300,7,1492,306,19069,0,41250,1412,55,7,955,904,838,138,26,049,012007
"Census Tract 120.08, Genesee County, Michigan",1400000US26049012008,2942,43.1,2849,54,0,0,0,10,1175,1124,1042,82,131,67,98900,0,2942,134,23545,0,50395,2587,348,0,1851,1840,1600,244,26,049,012008
"Census Tract 120.09, Genesee County, Michigan",1400000US26049012009,2485,43.0,2315,12,0,0,0,49,992,897,852,45,137,87,108400,0,2482,214,27339,24,55324,2185,276,0,1571,1521,1388,179,26,049,012009
"Census Tract 121, Genesee County, Michigan",1400000US26049012100,2720,40.8,2361,182,13,0,0,0,1173,1057,896,161,338,234,101900,0,2660,503,21566,0,38393,2206,508,0,1606,1588,1419,133,26,049,012100
"Census Tract 122.01, Genesee County, Michigan",1400000US26049012201,2641,50.1,2398,114,0,0,0,13,1526,1275,1115,160,441,398,26000,51,2641,562,16468,0,25670,2182,385,0,1418,1356,1292,56,26,049,012201
"Census Tract 122.02, Genesee County, Michigan",1400000US26049012202,1824,41.3,529,1271,0,0,0,0,734,663,383,280,687,590,44700,0,1786,422,13715,0,27523,1265,559,0,1114,1105,971,31,26,049,012202
"Census Tract 123.10, Genesee County, Michigan",1400000US26049012310,3112,38.4,2377,543,17,46,0,7,1681,1303,661,642,1491,1078,79900,0,3111,890,17360,0,30442,2699,365,34,1922,1885,1644,94,26,049,012310
"Census Tract 123.11, Genesee County, Michigan",1400000US26049012311,2082,27.1,1728,276,0,0,0,0,838,772,493,279,842,794,76000,0,2082,494,16707,13,36389,1748,317,0,1220,1179,976,130,26,049,012311
"Census Tract 124.01, Genesee County, Michigan",1400000US26049012401,1906,44.0,1820,20,0,0,0,0,784,674,643,31,48,18,155800,11,1906,87,22274,6,62604,1635,245,0,1217,1206,1050,66,26,049,012401
"Census Tract 124.02, Genesee County, Michigan",1400000US26049012402,2761,44.6,2750,0,0,0,0,0,1138,1040,996,44,69,61,124200,10,2761,212,21818,4,51250,2447,274,18,1741,1683,1536,161,26,049,012402
"Census Tract 125.01, Genesee County, Michigan",1400000US26049012501,1921,45.2,1879,30,0,0,0,12,729,729,685,44,117,113,111900,0,1886,218,22882,12,42418,1685,220,13,1290,1268,1145,124,26,049,012501
"Census Tract 125.03, Genesee County, Michigan",1400000US26049012503,3217,38.5,3050,130,6,0,0,0,1322,1182,907,275,665,585,98600,14,3217,577,18542,0,37826,2848,287,0,2040,2021,1620,225,26,049,012503
"Census Tract 125.04, Genesee County, Michigan",1400000US26049012504,2091,36.7,2069,17,0,0,0,4,699,699,668,31,86,68,138500,0,2087,127,24618,8,72679,1886,160,9,1288,1227,1158,143,26,049,012504
"Census Tract 126.01, Genesee County, Michigan",1400000US26049012601,3159,37.7,3020,54,0,12,0,8,1205,1036,877,159,477,353,119100,0,3105,430,22345,12,55172,2767,370,0,1922,1855,1640,197,26,049,012601
"Census Tract 126.02, Genesee County, Michigan",1400000US26049012602,1715,38.1,1618,9,16,7,0,0,721,647,469,178,368,300,97800,0,1698,229,18338,1,37284,1591,105,12,1060,1055,909,123,26,049,012602
"Census Tract 126.03, Genesee County, Michigan",1400000US26049012603,3116,37.8,3036,22,7,0,0,0,1152,963,911,52,214,163,122600,11,3019,219,23027,20,53523,2575,508,3,1847,1785,1723,242,26,049,012603
"Census Tract 127.02, Genesee County, Michigan",1400000US26049012702,5725,37.9,5529,140,0,0,0,29,2592,2431,1653,778,1742,1194,116700,0,5711,835,25039,41,49340,4880,758,0,3322,3231,2991,656,26,049,012702
"Census Tract 127.03, Genesee County, Michigan",1400000US26049012703,3168,41.7,2948,41,27,0,0,12,1348,1120,1054,66,237,162,116500,0,3168,381,23851,13,59167,2807,361,0,2035,1985,1765,304,26,049,012703
"Census Tract 127.04, Genesee County, Michigan",1400000US26049012704,4455,40.2,4042,125,172,0,0,0,1635,1531,1253,278,612,538,150500,0,4448,185,28225,53,67689,3658,625,23,2739,2567,2396,680,26,049,012704
"Census Tract 128.01, Genesee County, Michigan",1400000US26049012801,4697,43.1,4629,18,2,9,0,33,1899,1763,1670,93,247,143,158200,0,4648,282,27122,11,67658,4071,542,11,3173,3137,2733,380,26,049,012801
"Census Tract 128.02, Genesee County, Michigan",1400000US26049012802,2125,44.4,2073,15,0,0,0,37,828,756,740,16,16,0,141800,0,2125,151,22564,3,54318,1890,216,9,1306,1276,1137,258,26,049,012802
"Census Tract 129.04, Genesee County, Michigan",1400000US26049012904,6640,43.0,6081,345,9,66,0,0,2760,2628,2173,455,941,482,130400,0,6640,464,25000,40,51849,5678,794,0,4115,3979,3667,942,26,049,012904
"Census Tract 129.05, Genesee County, Michigan",1400000US26049012905,3671,43.8,2958,548,18,55,0,0,1783,1689,1122,567,1043,844,111900,0,3647,190,25385,8,45655,2967,573,20,2241,2175,1947,422,26,049,012905
"Census Tract 129.06, Genesee County, Michigan",1400000US26049012906,2170,40.1,2091,9,0,70,0,0,1034,935,849,86,276,276,124600,0,2159,36,38600,43,67250,1857,193,0,1378,1262,1285,704,26,049,012906
"Census Tract 129.07, Genesee County, Michigan",1400000US26049012907,2366,41.4,2297,1,0,5,0,0,894,830,809,21,40,22,152200,36,2349,156,26585,15,70000,2083,269,5,1530,1507,1339,280,26,049,012907
"Census Tract 130.01, Genesee County, Michigan",1400000US26049013001,2670,38.4,2572,0,15,63,0,0,988,893,836,57,215,196,183800,0,2670,195,25526,19,65292,2426,156,0,1645,1645,1451,344,26,049,013001
"Census Tract 130.02, Genesee County, Michigan",1400000US26049013002,4247,37.1,4200,7,0,26,0,0,1698,1520,1368,152,385,235,163500,24,4189,703,24548,22,60556,3701,419,12,2523,2435,2289,573,26,049,013002
"Census Tract 131.10, Genesee County, Michigan",1400000US26049013110,2311,40.2,2283,0,14,0,0,0,868,788,754,34,80,73,166300,0,2311,266,22807,24,57083,1932,310,60,1419,1419,1268,325,26,049,013110
"Census Tract 131.11, Genesee County, Michigan",1400000US26049013111,2813,45.9,2636,0,0,78,0,0,1329,1168,1049,119,249,115,195500,0,2813,211,36061,32,66184,2469,210,23,1923,1843,1725,534,26,049,013111
"Census Tract 131.12, Genesee County, Michigan",1400000US26049013112,4296,40.6,4051,0,0,58,0,31,1640,1468,1354,114,380,380,234800,30,4282,280,36748,46,86333,3642,558,19,2654,2588,2339,1138,26,049,013112
"Census Tract 131.13, Genesee County, Michigan",1400000US26049013113,3890,38.4,3651,2,9,14,0,0,1692,1543,1432,111,306,297,154400,0,3873,189,29564,59,59598,3387,447,0,2118,2066,2044,741,26,049,013113
"Census Tract 132.02, Genesee County, Michigan",1400000US26049013202,6204,32.8,5807,137,0,117,0,38,2609,2428,1495,933,1815,1608,126800,0,5980,717,22493,19,46810,5355,617,0,3880,3720,3173,894,26,049,013202
"Census Tract 132.04, Genesee County, Michigan",1400000US26049013204,5477,39.6,5304,0,25,64,0,0,2985,2643,1675,968,1684,1373,130200,0,5447,548,28854,59,50183,4376,1001,12,3373,3293,2866,1037,26,049,013204
"Census Tract 133.01, Genesee County, Michigan",1400000US26049013301,5954,46.0,5773,7,87,0,0,20,2850,2549,2286,263,615,458,201400,26,5954,211,34786,100,69343,4979,792,0,3897,3689,3531,1263,26,049,013301
"Census Tract 134.01, Genesee County, Michigan",1400000US26049013401,6158,40.6,5905,139,6,17,0,51,2109,2099,1986,113,258,127,202200,2,6158,204,35641,102,97790,5392,514,44,3945,3859,3553,1251,26,049,013401
"Census Tract 134.02, Genesee County, Michigan",1400000US26049013402,1796,36.4,1763,4,0,0,0,4,684,617,519,98,295,234,171600,0,1777,168,29006,28,70375,1588,188,5,1071,1068,981,261,26,049,013402
"Census Tract 135, Genesee County, Michigan",1400000US26049013500,5360,35.5,3378,1847,0,0,0,13,2614,2290,1426,864,1849,1398,74900,0,5353,1273,19262,0,32663,4090,1185,49,3179,3110,2779,489,26,049,013500
"Census Tract 136, Genesee County, Michigan",1400000US26049013600,1766,32.1,256,1371,18,0,4,57,702,702,167,535,1002,366,89200,0,1561,758,12000,0,14968,1223,508,0,1169,1075,827,96,26,049,013600
"Census Tract 9800, Genesee County, Michigan",1400000US26049980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,26,049,980000
"Census Tract 9801, Genesee County, Michigan",1400000US26049980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,26,049,980100
"Census Tract 1, Gladwin County, Michigan",1400000US26051000100,3189,55.6,3152,0,8,0,0,3,2798,1410,1290,120,318,190,142700,0,3184,447,27786,43,44816,2531,570,0,1700,1634,1497,252,26,051,000100
"Census Tract 2, Gladwin County, Michigan",1400000US26051000200,1324,58.5,1310,3,7,0,0,0,1632,673,644,29,54,49,166300,0,1324,237,25348,10,41838,1123,176,9,788,788,725,90,26,051,000200
"Census Tract 3, Gladwin County, Michigan",1400000US26051000300,2031,51.2,2006,1,8,0,0,0,1918,1003,879,124,262,194,88900,0,2026,309,20500,9,34976,1760,257,8,1252,1243,1094,65,26,051,000300
"Census Tract 4, Gladwin County, Michigan",1400000US26051000400,3024,45.5,2936,41,2,0,0,16,1848,1245,1128,117,297,254,108600,6,3014,532,19190,0,42662,2719,258,7,1725,1685,1562,182,26,051,000400
"Census Tract 5, Gladwin County, Michigan",1400000US26051000500,3968,45.3,3893,10,10,16,0,24,2054,1582,1468,114,305,168,120700,5,3915,741,21586,24,44485,3513,425,0,2253,2186,2048,205,26,051,000500
"Census Tract 6, Gladwin County, Michigan",1400000US26051000600,1839,50.1,1799,0,2,1,0,17,1797,919,764,155,307,249,80800,8,1821,465,16440,2,30472,1640,185,8,1132,1112,1018,65,26,051,000600
"Census Tract 7, Gladwin County, Michigan",1400000US26051000700,4856,40.5,4598,85,9,69,0,54,2373,2068,1424,644,1199,962,98100,0,4599,1223,18116,21,29548,3939,766,22,2643,2523,2211,419,26,051,000700
"Census Tract 8, Gladwin County, Michigan",1400000US26051000800,3806,41.9,3728,4,26,6,5,0,1875,1611,1292,319,646,415,106200,12,3785,852,19901,13,37230,3405,390,3,2306,2265,1967,215,26,051,000800
"Census Tract 9, Gladwin County, Michigan",1400000US26051000900,1869,52.0,1830,8,5,7,0,3,1417,815,763,52,104,66,128700,0,1869,434,18312,8,29952,1653,185,0,1082,1067,1006,90,26,051,000900
"Census Tract 9501, Gogebic County, Michigan",1400000US26053950100,2574,42.8,1691,657,177,28,0,7,1713,600,562,38,81,37,167500,6,1372,137,14927,6,41968,1392,1098,8,1963,1844,1713,190,26,053,950100
"Census Tract 9502, Gogebic County, Michigan",1400000US26053950200,2455,48.3,2372,46,10,12,0,0,1801,1211,987,224,401,307,61900,0,2443,299,20501,11,35871,1639,788,4,1424,1391,1296,202,26,053,950200
"Census Tract 9503, Gogebic County, Michigan",1400000US26053950300,2718,42.6,2664,20,9,0,5,3,1681,1218,835,383,768,615,54200,0,2673,615,20608,16,30109,1951,732,7,1524,1487,1285,285,26,053,950300
"Census Tract 9504, Gogebic County, Michigan",1400000US26053950400,1045,52.8,1037,0,6,0,0,0,724,441,383,58,131,91,87800,0,936,114,20689,3,38698,687,345,1,594,585,559,81,26,053,950400
"Census Tract 9505, Gogebic County, Michigan",1400000US26053950500,2398,44.3,2326,0,54,0,0,0,1485,1232,879,353,787,349,50800,0,2398,607,18539,0,26477,1445,843,43,1385,1359,1188,157,26,053,950500
"Census Tract 9506, Gogebic County, Michigan",1400000US26053950600,3030,48.8,2879,27,17,34,0,21,1672,1429,1032,397,705,599,65200,0,2904,540,23063,27,32339,1833,1114,0,1783,1670,1457,444,26,053,950600
"Census Tract 9507, Gogebic County, Michigan",1400000US26053950700,2202,50.3,2150,16,9,2,0,0,1737,1137,895,242,410,335,99100,12,2179,255,27330,21,42714,1515,674,0,1379,1293,1196,323,26,053,950700
"Census Tract 9900, Gogebic County, Michigan",1400000US26053990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,26,053,990000
"Census Tract 5501.01, Grand Traverse County, Michigan",1400000US26055550101,5808,41.2,5589,0,25,122,0,0,2510,2305,1925,380,906,724,174800,15,5687,258,30302,30,66300,4644,969,24,3932,3754,3483,1428,26,055,550101
"Census Tract 5501.02, Grand Traverse County, Michigan",1400000US26055550102,3122,47.6,3074,17,0,15,0,16,2155,1191,1037,154,309,263,231400,49,3117,199,43870,117,77342,2387,605,19,1840,1802,1634,683,26,055,550102
"Census Tract 5502, Grand Traverse County, Michigan",1400000US26055550200,4207,46.3,4040,14,35,62,0,8,2267,1634,1501,133,340,216,188900,0,4198,352,29341,42,57500,3529,598,29,2643,2590,2437,688,26,055,550200
"Census Tract 5503, Grand Traverse County, Michigan",1400000US26055550300,7409,34.5,6570,636,22,13,0,14,2399,2057,1805,252,819,544,153100,7,5870,969,17884,41,47254,6089,1214,42,4976,4854,4387,545,26,055,550300
"Census Tract 5504, Grand Traverse County, Michigan",1400000US26055550400,6229,34.7,5742,110,0,0,0,47,2618,2180,1963,217,721,381,161800,0,6146,706,23086,16,59012,5250,764,22,4027,3759,3469,861,26,055,550400
"Census Tract 5505, Grand Traverse County, Michigan",1400000US26055550500,5382,34.4,5107,0,170,0,0,0,2323,1911,1516,395,1354,1199,116800,0,5291,578,19318,42,45794,4191,985,19,3364,3066,3011,479,26,055,550500
"Census Tract 5506, Grand Traverse County, Michigan",1400000US26055550600,9340,36.6,9074,25,42,21,0,71,3610,3253,2799,454,1467,1272,163700,0,9292,620,23479,55,55972,7906,1311,87,5942,5862,4911,1161,26,055,550600
"Census Tract 5507, Grand Traverse County, Michigan",1400000US26055550700,9319,42.1,8901,2,198,0,0,0,4144,3802,2840,962,1842,1316,180300,0,9268,806,27248,96,49628,7386,1789,29,5444,5377,4776,1316,26,055,550700
"Census Tract 5508, Grand Traverse County, Michigan",1400000US26055550800,5774,46.0,5560,15,66,69,0,0,2948,2276,2172,104,205,145,178800,41,5767,339,27699,36,57317,4517,1113,63,3779,3700,3384,928,26,055,550800
"Census Tract 5509, Grand Traverse County, Michigan",1400000US26055550900,5016,52.2,5010,0,0,0,0,6,2945,2099,1885,214,429,290,427600,156,5016,424,54044,378,85568,3436,1425,45,2915,2819,2747,1716,26,055,550900
"Census Tract 5510, Grand Traverse County, Michigan",1400000US26055551000,3982,44.1,3883,25,0,25,0,0,2012,1784,1369,415,787,607,200800,22,3765,447,32280,51,54291,2909,988,0,2428,2309,1998,1124,26,055,551000
"Census Tract 5511, Grand Traverse County, Michigan",1400000US26055551100,3102,48.8,2927,32,46,31,0,1,1850,1385,1012,373,837,705,137300,18,3076,586,22114,18,36637,2577,467,9,1895,1861,1748,393,26,055,551100
"Census Tract 5512, Grand Traverse County, Michigan",1400000US26055551200,3372,38.5,3175,55,22,18,0,1,1774,1579,610,969,1905,1682,155900,0,3216,634,26932,53,32983,2767,550,0,2411,2343,2154,623,26,055,551200
"Census Tract 5513, Grand Traverse County, Michigan",1400000US26055551300,7058,37.5,6591,106,13,49,0,86,4018,3526,1673,1853,3552,3052,107500,12,6886,1493,19841,28,30000,5782,1120,10,4160,3985,3219,622,26,055,551300
"Census Tract 5514, Grand Traverse County, Michigan",1400000US26055551400,4471,40.9,4372,4,36,21,0,0,2336,2058,1296,762,1405,1166,201000,0,4218,333,31764,12,51689,3536,807,51,2963,2879,2475,1219,26,055,551400
"Census Tract 5515, Grand Traverse County, Michigan",1400000US26055551500,3196,40.2,3031,20,46,15,0,0,1570,1410,923,487,783,553,231000,0,3184,378,33134,55,50977,2412,717,28,1960,1915,1827,922,26,055,551500
"Census Tract 9900, Grand Traverse County, Michigan",1400000US26055990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,26,055,990000
"Census Tract 1, Gratiot County, Michigan",1400000US26057000100,4021,42.2,3898,62,0,0,0,39,1666,1496,1288,208,577,442,87000,0,4005,721,19325,9,40833,3711,299,0,2423,2366,2145,252,26,057,000100
"Census Tract 2, Gratiot County, Michigan",1400000US26057000200,5157,43.0,4801,73,52,4,0,58,2048,1876,1638,238,769,517,109600,0,5138,482,23858,36,55172,4637,439,7,3201,3098,2902,569,26,057,000200
"Census Tract 3, Gratiot County, Michigan",1400000US26057000300,6749,38.8,5710,643,66,11,14,83,2375,2228,1572,656,1700,1383,69600,0,5339,1310,15053,0,29431,5786,833,40,4207,3978,3634,419,26,057,000300
"Census Tract 4, Gratiot County, Michigan",1400000US26057000400,1518,36.2,721,709,12,0,12,30,12,12,12,0,0,0,-666666666,0,47,0,775,0,-666666666,1226,249,5,1467,1360,1225,14,26,057,000400
"Census Tract 5, Gratiot County, Michigan",1400000US26057000500,5721,27.9,5169,192,4,81,0,109,2285,1968,1092,876,1944,1530,83300,0,4181,1253,16450,19,30398,4728,833,34,3678,3269,2217,397,26,057,000500
"Census Tract 6, Gratiot County, Michigan",1400000US26057000600,4226,34.9,3823,56,237,70,0,3,1639,1469,1054,415,914,759,78900,0,3758,1124,16266,13,30434,3378,571,170,2875,2775,2211,279,26,057,000600
"Census Tract 7, Gratiot County, Michigan",1400000US26057000700,3361,40.2,3193,30,0,0,0,81,1504,1275,1070,205,469,362,90900,7,3343,360,22465,20,42050,3048,257,7,2009,1925,1737,189,26,057,000700
"Census Tract 8, Gratiot County, Michigan",1400000US26057000800,4312,41.1,4265,0,23,0,0,13,1688,1563,1404,159,481,455,120500,0,4263,413,23868,10,49110,3812,373,20,2672,2520,2373,284,26,057,000800
"Census Tract 9, Gratiot County, Michigan",1400000US26057000900,3518,41.2,3442,2,10,10,0,24,1438,1294,1093,201,560,410,103600,2,3444,414,20712,10,47926,3163,314,21,2117,2086,1864,291,26,057,000900
