NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 7029.18, Burlington County, New Jersey",1400000US34005702918,1942,42.4,1386,183,1,349,0,13,0,924,905,829,76,207,0,0,0,0,69,138,204500,20,1942,69,50049,84,91712,901,695,13,1467,1235,1374,802,34,005,702918
"Census Tract 7030, Burlington County, New Jersey",1400000US34005703000,5932,40.3,4856,475,0,162,0,195,71,2160,2138,1868,270,879,0,0,0,148,382,349,311600,0,5903,205,35573,199,82731,3474,1939,76,3587,3315,3165,1101,34,005,703000
"Census Tract 7031.02, Burlington County, New Jersey",1400000US34005703102,2373,42.2,2006,233,0,45,0,182,59,895,837,741,96,170,0,0,0,14,38,118,520400,0,2373,30,47934,189,125461,1097,1137,52,1325,1212,1248,746,34,005,703102
"Census Tract 7031.03, Burlington County, New Jersey",1400000US34005703103,4804,35.6,2625,1440,0,208,8,609,359,1890,1890,997,893,1885,0,0,114,86,425,1260,245100,0,4804,685,29421,105,56719,2436,1538,58,3326,2588,2847,893,34,005,703103
"Census Tract 7031.04, Burlington County, New Jersey",1400000US34005703104,5210,39.0,3926,596,16,118,0,481,272,1782,1782,1546,236,283,0,0,15,53,119,96,271200,0,5057,105,35378,150,94470,3104,1499,145,3119,2673,2747,911,34,005,703104
"Census Tract 7032.01, Burlington County, New Jersey",1400000US34005703201,3756,45.3,3326,183,0,40,0,262,101,1573,1450,1270,180,275,15,0,16,0,73,171,328100,21,3756,226,34552,99,72315,2585,861,133,2564,2348,2358,545,34,005,703201
"Census Tract 7032.02, Burlington County, New Jersey",1400000US34005703202,2841,44.8,2577,9,0,197,0,36,36,1030,988,957,31,66,0,12,0,36,0,18,381400,42,2799,153,41972,191,93049,1909,713,40,1796,1625,1535,597,34,005,703202
"Census Tract 7032.03, Burlington County, New Jersey",1400000US34005703203,3911,71.3,3719,91,35,54,0,67,0,2640,2339,2201,138,221,0,0,14,73,33,101,176700,0,3911,210,28647,14,38590,1843,1771,55,1196,1130,1082,138,34,005,703203
"Census Tract 7036, Burlington County, New Jersey",1400000US34005703600,7013,41.8,6902,2,0,19,17,283,32,2425,2356,2178,178,404,0,96,0,77,98,133,334600,11,7013,132,37585,215,106026,4798,1901,77,4627,4356,4009,1369,34,005,703600
"Census Tract 7037, Burlington County, New Jersey",1400000US34005703700,6509,40.8,6280,91,29,59,0,160,0,2181,2132,2081,51,160,0,0,0,68,31,61,353700,7,6430,190,40522,317,109758,3498,2701,108,4024,3878,3540,1476,34,005,703700
"Census Tract 7038.01, Burlington County, New Jersey",1400000US34005703801,6692,43.5,6461,74,0,118,0,119,0,2461,2354,1997,357,724,0,0,16,37,124,547,426800,40,6648,257,48226,390,111741,3294,3124,58,3828,3767,3394,1810,34,005,703801
"Census Tract 7038.02, Burlington County, New Jersey",1400000US34005703802,4261,39.2,3911,226,0,34,0,483,10,1678,1632,999,633,1477,0,9,23,59,295,1091,340200,0,4261,249,37006,135,78393,2109,1605,26,2921,2580,2545,1180,34,005,703802
"Census Tract 7038.03, Burlington County, New Jersey",1400000US34005703803,5159,41.0,4928,139,0,45,0,269,35,1751,1694,1623,71,220,0,20,0,0,0,200,341700,0,5029,74,38954,171,104125,2679,2320,0,2913,2766,2665,1468,34,005,703803
"Census Tract 7038.04, Burlington County, New Jersey",1400000US34005703804,6951,42.9,6641,132,0,134,0,126,0,2361,2291,2267,24,36,0,0,0,0,0,36,439700,113,6951,18,58585,641,135804,3439,3082,56,4270,3961,3847,2478,34,005,703804
"Census Tract 7039, Burlington County, New Jersey",1400000US34005703900,4163,40.1,4081,0,0,24,0,0,0,1521,1490,1316,174,510,30,0,0,0,8,472,326900,24,4153,237,48930,235,99833,2355,1717,0,2390,2340,2174,1319,34,005,703900
"Census Tract 7040.04, Burlington County, New Jersey",1400000US34005704004,3602,38.2,2932,45,0,419,0,279,170,1722,1645,938,707,1076,0,9,39,84,65,879,243100,0,3596,194,35421,74,65092,1502,1336,19,2419,1770,2160,1045,34,005,704004
"Census Tract 7040.05, Burlington County, New Jersey",1400000US34005704005,3735,39.9,3334,147,0,223,0,28,20,1565,1523,1134,389,716,0,0,0,82,70,564,263100,0,3735,29,40534,121,84005,1648,1707,0,2426,2160,2267,978,34,005,704005
"Census Tract 7040.06, Burlington County, New Jersey",1400000US34005704006,2387,39.2,1877,220,0,283,0,0,0,955,943,842,101,319,0,0,9,0,48,262,270000,0,2387,165,39507,41,99779,898,859,0,1687,1212,1484,807,34,005,704006
"Census Tract 7040.07, Burlington County, New Jersey",1400000US34005704007,3765,43.4,3547,60,0,122,0,135,12,1468,1397,966,431,520,0,0,8,84,170,258,246800,0,3671,132,31034,75,69659,1739,1863,19,2034,1889,1771,438,34,005,704007
"Census Tract 7040.08, Burlington County, New Jersey",1400000US34005704008,5313,40.2,5064,89,0,160,0,113,0,2074,1937,1386,551,1011,0,0,0,215,273,523,345400,0,5313,118,39236,115,103795,2556,2438,13,3339,3136,2866,1508,34,005,704008
"Census Tract 7040.09, Burlington County, New Jersey",1400000US34005704009,4554,35.9,3906,286,0,239,0,239,21,1996,1890,998,892,1694,0,0,40,59,384,1211,279300,0,4554,119,38200,183,71310,2699,1506,63,3028,2727,2533,1215,34,005,704009
"Census Tract 7040.11, Burlington County, New Jersey",1400000US34005704011,2980,42.7,2801,15,0,105,0,26,15,1049,1012,953,59,103,0,0,0,18,75,10,352600,0,2980,84,45206,117,113636,1497,1350,14,1783,1677,1559,809,34,005,704011
"Census Tract 7040.12, Burlington County, New Jersey",1400000US34005704012,5953,36.1,5042,765,0,56,0,196,58,2718,2546,2165,381,887,0,0,0,17,153,717,232900,0,5953,259,42068,151,81250,3158,2502,58,4172,3983,3596,1772,34,005,704012
"Census Tract 7040.13, Burlington County, New Jersey",1400000US34005704013,5491,37.5,5027,162,0,264,0,39,0,1759,1759,1690,69,294,0,0,0,0,24,270,301100,0,5480,81,39071,181,112695,2982,2139,57,3503,3232,3097,1532,34,005,704013
"Census Tract 7040.14, Burlington County, New Jersey",1400000US34005704014,7615,38.0,6155,361,0,892,0,295,25,2842,2735,2479,256,435,0,0,0,52,50,333,363700,9,7602,196,49432,443,131055,3416,3267,211,4532,3815,4039,2737,34,005,704014
"Census Tract 7042, Burlington County, New Jersey",1400000US34005704200,7935,36.9,5817,953,0,952,0,517,101,2888,2837,2420,417,859,13,0,26,30,305,485,316900,10,7800,116,36212,150,89907,5104,1619,95,4996,3957,4423,2089,34,005,704200
"Census Tract 7043.02, Burlington County, New Jersey",1400000US34005704302,4287,36.2,3525,256,11,382,0,126,33,1396,1378,1251,127,367,10,0,0,18,0,339,438800,29,4161,49,45057,223,112892,2845,1015,21,2711,2373,2381,1268,34,005,704302
"Census Tract 7045, Burlington County, New Jersey",1400000US34005704500,6389,40.6,5451,444,11,185,0,334,100,2542,2380,1670,710,1464,0,0,51,331,258,824,307700,32,6389,393,32481,148,71683,4594,1242,140,4262,3908,3646,672,34,005,704500
"Census Tract 7046, Burlington County, New Jersey",1400000US34005704600,2886,39.1,1581,895,16,50,0,330,116,1166,1063,713,350,740,0,7,6,96,298,333,181300,0,2551,215,22840,12,52331,1774,873,89,1799,1613,1529,333,34,005,704600
"Census Tract 7047, Burlington County, New Jersey",1400000US34005704700,3878,38.9,3676,80,2,23,3,245,17,1505,1344,1129,215,645,0,0,37,68,47,493,264700,0,3760,322,28896,36,71023,2761,902,36,2540,2317,2200,467,34,005,704700
"Census Tract 7048.01, Burlington County, New Jersey",1400000US34005704801,3073,27.6,2346,451,0,96,15,474,80,890,723,283,440,1495,0,0,0,102,92,1301,298300,0,2416,92,22202,25,80125,1425,1292,153,2103,1765,1693,336,34,005,704801
"Census Tract 7048.02, Burlington County, New Jersey",1400000US34005704802,4312,37.3,1882,1536,54,113,0,1229,459,289,217,0,217,561,0,0,10,14,38,499,-666666666,0,590,15,10271,15,87375,296,2818,199,4037,2649,3731,593,34,005,704802
"Census Tract 9818.02, Burlington County, New Jersey",1400000US34005981802,3240,23.1,918,1846,18,18,0,675,353,17,17,17,0,0,0,0,0,0,0,0,483300,0,33,0,3169,9,217917,2191,713,107,2879,2252,1077,43,34,005,981802
"Census Tract 9821.11, Burlington County, New Jersey",1400000US34005982111,1962,23.0,1545,128,11,38,21,151,79,628,412,0,412,1442,0,0,0,92,181,1169,-666666666,0,1442,59,18904,0,50625,214,1604,61,1387,1203,825,299,34,005,982111
"Census Tract 6002, Camden County, New Jersey",1400000US34007600200,2198,28.2,247,1139,0,0,0,884,665,988,814,428,386,1105,0,0,0,44,348,713,62800,0,2198,703,13622,0,30500,1298,365,118,1344,795,1038,32,34,007,600200
"Census Tract 6004, Camden County, New Jersey",1400000US34007600400,3228,26.2,303,1582,25,13,0,1561,1193,1476,992,344,648,2254,0,0,63,215,374,1602,72800,12,3176,1599,10256,0,19912,1847,624,410,1889,941,1527,101,34,007,600400
"Census Tract 6007, Camden County, New Jersey",1400000US34007600700,1754,29.7,409,573,0,0,0,1062,721,561,394,200,194,659,0,0,65,156,219,219,94500,0,1346,370,14718,0,38000,1008,307,177,1184,656,982,7,34,007,600700
"Census Tract 6008, Camden County, New Jersey",1400000US34007600800,4909,30.2,1017,1254,257,34,0,3451,1985,2149,1708,364,1344,3371,0,35,202,443,637,2054,85900,0,4732,2260,10117,0,16170,2752,657,1085,2898,986,2161,140,34,007,600800
"Census Tract 6009, Camden County, New Jersey",1400000US34007600900,4610,22.3,872,1770,31,0,0,2725,1832,1453,1274,308,966,3600,0,0,125,666,835,1974,101000,0,4605,2389,8744,0,21404,2645,595,779,2326,893,1990,142,34,007,600900
"Census Tract 6010, Camden County, New Jersey",1400000US34007601000,4993,34.6,1396,1365,15,107,0,3167,1874,1883,1724,992,732,2250,0,44,178,311,357,1360,101000,0,4976,863,16411,10,36455,2475,713,841,3322,1193,2791,261,34,007,601000
"Census Tract 6011.01, Camden County, New Jersey",1400000US34007601101,3815,32.5,846,572,0,390,0,2668,1957,1095,895,432,463,1878,0,10,75,188,456,1149,87000,0,3800,932,14261,0,43750,1573,514,460,2536,673,2162,170,34,007,601101
"Census Tract 6011.02, Camden County, New Jersey",1400000US34007601102,5176,32.6,793,1772,0,245,0,2921,2128,1846,1679,699,980,2695,0,0,35,264,456,1940,109900,0,5176,1590,14492,15,29564,2461,810,1068,3272,1312,2872,136,34,007,601102
"Census Tract 6012, Camden County, New Jersey",1400000US34007601200,7009,25.8,1656,2385,157,361,0,3514,2323,2226,1946,1086,860,2994,0,0,13,290,1145,1546,99600,0,7000,1326,14977,23,37907,3799,984,840,4305,2088,3298,440,34,007,601200
"Census Tract 6013, Camden County, New Jersey",1400000US34007601300,5314,25.8,1089,1783,10,44,0,3198,1979,2004,1667,518,1149,4055,0,5,16,215,1032,2787,86100,5,5281,2985,11177,0,22368,2752,602,1041,3033,1428,2434,117,34,007,601300
"Census Tract 6014, Camden County, New Jersey",1400000US34007601400,4985,29.1,92,4375,31,104,0,483,303,1895,1639,991,648,2542,30,0,44,323,229,1916,89600,10,4964,1332,14153,5,32785,3229,1261,77,2482,2054,2018,113,34,007,601400
"Census Tract 6015, Camden County, New Jersey",1400000US34007601500,5646,27.7,386,3852,0,64,0,1663,1149,2623,2108,783,1325,3368,0,42,35,317,550,2424,85700,0,5567,2589,13117,0,23824,3873,773,408,3540,2486,2721,276,34,007,601500
"Census Tract 6016, Camden County, New Jersey",1400000US34007601600,2125,27.9,117,1856,0,25,0,270,88,982,785,260,525,1565,8,67,4,48,167,1271,72800,0,2119,642,11006,0,26066,1406,590,47,1090,913,975,68,34,007,601600
"Census Tract 6017, Camden County, New Jersey",1400000US34007601700,2567,21.8,166,1635,23,10,0,908,621,1141,1038,117,921,2376,15,4,150,266,412,1529,78800,0,2567,1708,7816,0,11193,1897,332,68,1324,810,982,46,34,007,601700
"Census Tract 6018, Camden County, New Jersey",1400000US34007601800,1378,33.1,187,603,0,57,0,607,473,646,529,301,228,581,0,0,0,65,76,440,56400,0,1378,673,11639,0,26356,769,276,197,802,394,644,53,34,007,601800
"Census Tract 6019, Camden County, New Jersey",1400000US34007601900,3308,26.4,223,1997,0,29,0,1344,899,1195,1035,308,727,2334,0,0,25,406,605,1298,83900,0,3202,1666,8631,7,16458,1776,887,311,1931,1358,1490,73,34,007,601900
"Census Tract 6020, Camden County, New Jersey",1400000US34007602000,7611,24.2,1192,4460,82,63,0,2653,1651,2658,2444,1161,1283,3958,91,0,125,332,1030,2380,82600,39,7599,2799,12290,0,30911,4665,1797,705,4549,3122,3228,166,34,007,602000
"Census Tract 6025.03, Camden County, New Jersey",1400000US34007602503,2458,36.3,364,1082,0,217,0,937,774,942,901,795,106,244,11,0,0,0,36,197,149000,0,2452,386,22610,10,51280,1217,585,395,1586,858,1300,172,34,007,602503
"Census Tract 6026.01, Camden County, New Jersey",1400000US34007602601,2725,45.1,1361,734,0,214,0,557,372,1010,979,878,101,248,0,0,0,35,0,213,209400,0,2682,128,28696,40,62839,1346,820,122,1667,1230,1471,266,34,007,602601
"Census Tract 6026.02, Camden County, New Jersey",1400000US34007602602,3073,34.8,1289,897,0,91,0,944,739,1130,1033,708,325,821,0,0,0,0,263,558,189300,0,3073,135,23832,50,51604,1490,979,129,1778,1203,1420,290,34,007,602602
"Census Tract 6029.01, Camden County, New Jersey",1400000US34007602901,4983,43.8,3870,676,19,90,0,523,125,1975,1880,1627,253,583,0,0,0,40,117,426,228600,0,4980,384,31615,59,71750,2351,2200,122,3177,2675,2851,844,34,007,602901
"Census Tract 6029.02, Camden County, New Jersey",1400000US34007602902,3384,34.7,2184,689,7,55,0,776,187,1253,1197,909,288,533,0,0,33,164,123,213,203200,0,3384,426,27295,56,52743,1793,1094,211,2134,1532,1741,343,34,007,602902
"Census Tract 6030.01, Camden County, New Jersey",1400000US34007603001,3546,37.4,2649,321,7,153,0,665,283,1400,1266,1079,187,324,0,0,28,34,42,220,215100,0,3535,173,34040,48,70234,1810,1182,145,2294,1766,2011,640,34,007,603001
"Census Tract 6030.02, Camden County, New Jersey",1400000US34007603002,5190,33.5,1940,1586,26,632,0,1718,800,1683,1683,1304,379,915,61,57,21,0,241,535,144300,14,5180,241,20136,11,50439,2661,945,505,3313,1660,2766,371,34,007,603002
"Census Tract 6031, Camden County, New Jersey",1400000US34007603100,3822,37.7,3086,456,0,211,0,403,33,1640,1557,940,617,1246,0,11,0,122,471,642,238300,0,3822,497,33942,93,66505,2084,1490,17,2467,2204,2164,889,34,007,603100
"Census Tract 6032, Camden County, New Jersey",1400000US34007603200,6960,40.1,5108,895,0,600,0,453,292,2795,2538,1779,759,1435,21,14,0,100,202,1098,243000,0,6706,480,30114,45,72736,2843,3164,156,4271,3364,3588,924,34,007,603200
"Census Tract 6033.01, Camden County, New Jersey",1400000US34007603301,5481,39.3,3934,333,36,1012,0,161,49,2197,2111,1320,791,1576,0,59,0,224,158,1135,270300,0,5481,424,32182,91,65313,1916,2290,9,3473,2434,3179,1534,34,007,603301
"Census Tract 6033.02, Camden County, New Jersey",1400000US34007603302,6090,43.6,4829,502,13,684,0,417,17,2331,2271,1971,300,725,30,0,0,200,42,453,282600,0,6004,90,40234,263,92150,2479,2659,40,3456,2816,3039,1663,34,007,603302
"Census Tract 6033.03, Camden County, New Jersey",1400000US34007603303,2698,48.0,1998,276,8,219,0,66,126,1336,1260,510,750,1121,12,82,19,172,225,611,239300,0,2574,253,30927,53,43264,940,1175,44,1443,1131,1345,611,34,007,603303
"Census Tract 6034, Camden County, New Jersey",1400000US34007603400,7180,43.2,5793,363,25,556,0,260,62,2946,2596,1990,606,1294,13,0,12,158,629,482,269200,0,7086,110,34949,164,82419,2848,3243,104,4141,3183,3602,1398,34,007,603400
"Census Tract 6035.01, Camden County, New Jersey",1400000US34007603501,6305,40.8,4342,395,19,1211,0,136,6,2341,2291,1938,353,851,0,0,0,32,214,605,345500,42,6300,361,50033,442,104628,2202,2949,40,3737,2740,3405,1934,34,007,603501
"Census Tract 6035.03, Camden County, New Jersey",1400000US34007603503,4678,43.6,4001,91,0,528,0,158,8,1610,1572,1572,0,0,0,0,0,0,0,0,377900,10,4678,10,65685,405,130909,1606,2385,76,2744,2243,2500,1775,34,007,603503
"Census Tract 6035.04, Camden County, New Jersey",1400000US34007603504,2772,40.8,2058,1,44,526,0,120,46,936,922,898,24,68,10,0,0,48,0,10,308500,19,2772,91,43751,76,115000,777,1453,29,1485,1008,1349,900,34,007,603504
"Census Tract 6035.05, Camden County, New Jersey",1400000US34007603505,3478,41.1,2397,304,0,628,37,256,31,1218,1206,1116,90,284,0,0,0,28,78,178,257700,9,3478,222,32381,30,83278,1666,1245,37,2135,1609,1799,814,34,007,603505
"Census Tract 6035.06, Camden County, New Jersey",1400000US34007603506,6593,43.0,5054,110,0,1314,0,121,53,2163,2026,1943,83,148,0,0,0,67,0,81,335500,18,6568,54,36805,215,102679,2568,2784,82,3849,2913,3315,2049,34,007,603506
"Census Tract 6035.07, Camden County, New Jersey",1400000US34007603507,7248,45.7,5752,352,36,977,0,320,21,2807,2721,2262,459,813,0,0,0,259,294,260,347500,33,7133,267,57229,645,107515,3033,2919,135,4131,2986,3690,2595,34,007,603507
"Census Tract 6036.01, Camden County, New Jersey",1400000US34007603601,3486,45.3,3195,142,22,22,0,74,16,1461,1386,1323,63,96,0,14,0,25,0,57,238000,12,3267,75,38616,86,84891,1968,1352,0,2076,1924,1729,851,34,007,603601
"Census Tract 6036.02, Camden County, New Jersey",1400000US34007603602,2530,43.9,2271,67,12,0,4,0,7,896,885,863,22,76,0,0,0,0,0,76,357700,17,2530,17,50949,171,107083,1172,1228,0,1388,1339,1255,856,34,007,603602
"Census Tract 6036.03, Camden County, New Jersey",1400000US34007603603,2147,46.0,2099,0,0,19,0,0,0,866,804,786,18,25,0,0,0,0,12,13,311000,0,2147,25,40914,46,101196,1004,1019,26,1216,1200,1146,682,34,007,603603
"Census Tract 6037, Camden County, New Jersey",1400000US34007603700,3357,35.4,2328,218,0,311,0,542,440,1537,1417,917,500,1381,0,0,13,40,209,1119,220700,0,3357,231,29854,40,55380,1348,1198,57,2305,1545,1986,885,34,007,603700
"Census Tract 6038, Camden County, New Jersey",1400000US34007603800,4980,36.8,4698,39,0,90,0,223,42,1986,1900,1613,287,603,0,0,0,65,143,395,264200,0,4980,226,38495,105,89755,2888,1883,10,3022,2819,2770,1449,34,007,603800
"Census Tract 6039.01, Camden County, New Jersey",1400000US34007603901,5011,42.0,4769,36,0,92,0,58,85,2168,2099,1509,590,1065,0,0,35,193,127,710,272500,8,5011,353,34293,90,65625,2857,1958,43,2904,2744,2610,1278,34,007,603901
"Census Tract 6039.02, Camden County, New Jersey",1400000US34007603902,2943,43.5,2747,54,0,56,0,94,68,1455,1386,798,588,990,0,39,54,133,199,565,239500,0,2943,94,34417,57,58167,1887,885,36,1809,1703,1543,535,34,007,603902
"Census Tract 6041, Camden County, New Jersey",1400000US34007604100,2967,28.2,781,763,6,529,0,1072,618,1036,952,640,312,1031,0,43,133,96,225,534,138500,0,2958,480,17249,14,40815,1702,491,166,1941,1070,1523,162,34,007,604100
"Census Tract 6042, Camden County, New Jersey",1400000US34007604200,3488,37.0,2795,254,0,19,0,533,326,1549,1467,799,668,1516,0,0,0,70,313,1133,250400,10,3428,346,34877,56,71694,1846,1145,17,2325,1792,1960,932,34,007,604200
"Census Tract 6043, Camden County, New Jersey",1400000US34007604300,3459,39.8,3268,109,7,9,0,288,20,1741,1694,1106,588,901,20,0,11,196,182,492,230000,0,3459,194,36133,49,60161,1953,1275,105,2420,2184,2271,1086,34,007,604300
"Census Tract 6044, Camden County, New Jersey",1400000US34007604400,3207,42.6,2965,165,0,28,0,75,0,1323,1323,984,339,561,0,0,22,59,179,301,268200,0,3207,59,47042,172,85344,1554,1530,16,2184,2058,1925,1140,34,007,604400
"Census Tract 6046, Camden County, New Jersey",1400000US34007604600,2063,41.0,1623,139,0,23,0,348,201,1054,979,456,523,752,0,0,15,176,300,261,215600,10,2063,105,30674,14,48036,1162,633,76,1379,1180,1135,367,34,007,604600
"Census Tract 6047, Camden County, New Jersey",1400000US34007604700,1998,37.9,1943,39,0,16,0,39,0,798,779,680,99,158,5,0,0,81,0,72,209600,0,1998,99,31500,26,81058,1365,612,0,1283,1210,1079,318,34,007,604700
"Census Tract 6051, Camden County, New Jersey",1400000US34007605100,2447,38.7,2328,61,20,10,0,28,28,1001,957,826,131,389,0,0,0,0,114,275,159400,6,2416,334,26585,0,63750,1877,497,0,1644,1565,1383,135,34,007,605100
"Census Tract 6052, Camden County, New Jersey",1400000US34007605200,2962,40.0,2529,132,0,105,0,187,126,1147,1040,933,107,243,7,0,23,83,11,119,170200,0,2958,218,26010,18,56570,1993,829,8,1897,1732,1705,228,34,007,605200
"Census Tract 6053, Camden County, New Jersey",1400000US34007605300,1732,40.0,1377,252,7,16,0,122,54,773,707,560,147,295,12,0,0,51,5,227,154900,0,1732,71,25980,0,60799,1156,365,37,1171,955,1020,213,34,007,605300
"Census Tract 6054, Camden County, New Jersey",1400000US34007605400,2764,43.3,2723,15,0,1,0,52,0,1181,1151,898,253,430,22,10,46,0,61,291,188400,0,2750,166,28907,13,59404,1765,941,49,1738,1700,1508,162,34,007,605400
"Census Tract 6056.02, Camden County, New Jersey",1400000US34007605602,2786,39.8,2618,0,0,0,0,164,57,1213,1152,901,251,415,0,0,0,36,84,295,221300,12,2786,96,35369,18,73542,1653,935,77,1958,1799,1688,594,34,007,605602
"Census Tract 6057, Camden County, New Jersey",1400000US34007605700,3636,40.9,3394,95,34,34,0,129,79,1572,1520,1111,409,681,0,0,57,69,116,439,226500,0,3636,288,36386,57,74967,2256,1205,55,2441,2286,2055,708,34,007,605700
