NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9111, Butler County, Pennsylvania",1400000US42019911100,4647,46.7,4303,47,3,280,0,0,2041,1998,1628,370,864,587,176900,1628,22,4647,424,27770,1998,59,50171,4647,3802,727,0,2802,2625,864,13,0,0,82,182,587,42,019,911100
"Census Tract 9112, Butler County, Pennsylvania",1400000US42019911200,5592,37.6,5261,268,0,0,8,8,2245,2193,1650,543,1104,796,120200,1650,15,5226,588,24320,2193,24,50747,5592,5116,439,35,3401,3347,1104,12,0,0,106,190,796,42,019,911200
"Census Tract 9113, Butler County, Pennsylvania",1400000US42019911300,5497,41.7,5459,20,0,5,0,5,2195,2070,1771,299,646,398,133300,1771,7,5324,424,24002,2070,26,51648,5497,5120,289,42,3260,3228,646,30,0,26,90,102,398,42,019,911300
"Census Tract 9114, Butler County, Pennsylvania",1400000US42019911400,3543,46.9,3543,0,0,0,0,0,1478,1411,1066,345,594,373,152700,1066,10,3476,163,24643,1411,44,48304,3543,3138,382,9,1894,1856,594,0,11,0,44,166,373,42,019,911400
"Census Tract 9115.01, Butler County, Pennsylvania",1400000US42019911501,5528,46.0,5403,16,19,18,0,31,2191,2128,1690,438,1037,733,161400,1690,0,5370,241,24986,2128,51,53072,5528,4882,560,38,3211,3171,1037,32,0,35,217,20,733,42,019,911501
"Census Tract 9115.02, Butler County, Pennsylvania",1400000US42019911502,4348,47.1,4274,10,0,28,0,5,1922,1791,1371,420,831,612,157400,1371,4,4220,385,25107,1791,14,46982,4348,3757,521,11,2567,2511,831,0,12,66,40,101,612,42,019,911502
"Census Tract 9116, Butler County, Pennsylvania",1400000US42019911600,5092,45.7,5004,20,0,68,0,0,2143,1916,1802,114,367,321,185800,1802,18,5041,152,35341,1916,189,68663,5092,4309,662,23,3067,3000,367,0,0,0,46,0,321,42,019,911600
"Census Tract 9117, Butler County, Pennsylvania",1400000US42019911700,4600,42.2,4549,11,0,8,0,0,1904,1838,1425,413,777,473,150300,1425,10,4564,265,26600,1838,36,57955,4600,4081,453,26,2876,2824,777,24,12,21,128,119,473,42,019,911700
"Census Tract 9118, Butler County, Pennsylvania",1400000US42019911800,6203,45.1,5953,182,4,33,0,0,2516,2350,1939,411,895,728,180700,1939,16,6102,159,30750,2350,98,71062,6203,5353,711,0,3809,3725,895,0,6,7,57,97,728,42,019,911800
"Census Tract 9119, Butler County, Pennsylvania",1400000US42019911900,4736,48.0,4700,0,0,24,0,0,2557,2386,1324,1062,1607,1236,169600,1324,0,4666,286,31705,2386,44,48384,4736,4096,503,9,2723,2673,1607,15,2,20,119,215,1236,42,019,911900
"Census Tract 9120.01, Butler County, Pennsylvania",1400000US42019912001,4913,36.7,4766,33,0,87,0,0,1650,1635,1577,58,168,168,250500,1577,0,4913,46,38172,1635,165,116369,4913,3640,991,27,2964,2748,168,0,0,0,0,0,168,42,019,912001
"Census Tract 9120.02, Butler County, Pennsylvania",1400000US42019912002,4120,39.6,3786,27,28,94,0,58,2009,1729,1089,640,1041,720,265000,1089,0,4072,102,41133,1729,99,84583,4120,2784,1017,30,2523,2289,1041,14,0,9,72,226,720,42,019,912002
"Census Tract 9121.01, Butler County, Pennsylvania",1400000US42019912101,3823,36.0,3759,12,7,13,0,12,1555,1497,1336,161,367,139,192200,1336,0,3823,44,37621,1497,87,83016,3823,2722,988,10,2511,2405,367,0,0,0,36,192,139,42,019,912101
"Census Tract 9121.02, Butler County, Pennsylvania",1400000US42019912102,2590,39.5,2573,4,0,0,0,0,1106,1020,972,48,95,58,156700,972,20,2590,82,28980,1020,11,62647,2590,2140,407,7,1675,1637,95,0,0,0,0,37,58,42,019,912102
"Census Tract 9122, Butler County, Pennsylvania",1400000US42019912200,3284,39.3,2977,124,0,72,0,0,1388,1279,941,338,805,699,199300,941,0,3164,137,35658,1279,21,77964,3284,2437,641,63,2252,2106,805,0,0,0,0,106,699,42,019,912200
"Census Tract 9123.01, Butler County, Pennsylvania",1400000US42019912301,5363,37.1,5220,0,0,135,0,8,1766,1766,1401,365,1042,784,380100,1401,22,5363,281,47217,1766,232,121935,5363,3575,1516,0,3378,3092,1042,0,0,44,200,14,784,42,019,912301
"Census Tract 9123.03, Butler County, Pennsylvania",1400000US42019912303,2807,34.7,2693,44,0,43,0,18,1164,1128,847,281,614,598,271600,847,0,2804,88,43279,1128,99,88000,2807,1716,969,16,1855,1775,614,0,0,0,0,16,598,42,019,912303
"Census Tract 9123.04, Butler County, Pennsylvania",1400000US42019912304,3610,34.6,3610,0,0,0,0,0,1173,1173,1091,82,350,315,241100,1091,0,3610,32,35250,1173,43,104526,3610,2998,546,0,2237,2121,350,0,35,0,0,0,315,42,019,912304
"Census Tract 9124.01, Butler County, Pennsylvania",1400000US42019912401,7492,38.8,7336,36,10,77,0,0,2972,2770,2455,315,580,494,330600,2455,6,7463,134,56798,2770,606,110363,7492,4971,2215,0,4614,4425,580,0,0,0,55,31,494,42,019,912401
"Census Tract 9124.02, Butler County, Pennsylvania",1400000US42019912402,6149,47.7,5817,27,0,256,0,0,2657,2467,1856,611,1019,672,209800,1856,71,5857,336,34802,2467,155,61525,6149,4701,1200,31,3527,3385,1019,6,0,39,95,207,672,42,019,912402
"Census Tract 9127, Butler County, Pennsylvania",1400000US42019912700,7279,42.4,7196,1,0,61,0,0,2890,2826,2578,248,590,483,167100,2578,0,7236,337,30857,2826,103,67031,7279,6706,478,13,4359,4312,590,0,107,0,0,0,483,42,019,912700
"Census Tract 9128, Butler County, Pennsylvania",1400000US42019912800,5425,44.1,5384,1,0,13,0,4,2126,1932,1793,139,363,159,172900,1793,46,5420,521,28264,1932,58,70441,5425,4874,507,18,3332,3238,363,57,0,0,14,133,159,42,019,912800
"Census Tract 1, Cambria County, Pennsylvania",1400000US42021000100,1136,61.5,949,176,0,0,0,11,1004,905,60,845,952,534,183600,60,0,1082,533,15632,905,0,12459,1136,988,129,9,632,632,952,6,0,86,165,161,534,42,021,000100
"Census Tract 2, Cambria County, Pennsylvania",1400000US42021000200,927,45.7,667,204,0,0,0,0,615,451,222,229,439,183,26300,222,0,927,307,16680,451,0,24094,927,780,116,18,624,599,439,0,46,131,15,64,183,42,021,000200
"Census Tract 3, Cambria County, Pennsylvania",1400000US42021000300,2103,38.2,1421,594,0,0,0,16,1136,841,329,512,1187,766,42100,329,0,2103,826,12516,841,0,23115,2103,1792,275,0,1268,1242,1187,0,0,76,48,297,766,42,021,000300
"Census Tract 5, Cambria County, Pennsylvania",1400000US42021000500,1920,45.3,1745,82,0,18,0,0,1025,919,322,597,1157,668,46100,322,0,1920,518,20471,919,1,32516,1920,1581,302,24,1253,1224,1157,10,0,60,79,340,668,42,021,000500
"Census Tract 6, Cambria County, Pennsylvania",1400000US42021000600,1953,38.8,1800,22,0,0,0,0,1153,843,453,390,752,438,46400,453,0,1953,558,16380,843,0,34006,1953,1746,165,14,1167,1133,752,0,0,15,37,262,438,42,021,000600
"Census Tract 7, Cambria County, Pennsylvania",1400000US42021000700,2673,46.0,2272,216,0,42,0,0,1506,1309,767,542,943,715,73000,767,0,2541,414,22026,1309,0,36755,2673,2219,397,10,1703,1617,943,0,0,0,71,157,715,42,021,000700
"Census Tract 12, Cambria County, Pennsylvania",1400000US42021001200,3226,42.1,2859,265,11,0,0,52,1774,1452,946,506,1223,971,46300,946,0,3225,823,16012,1452,0,27455,3226,2996,223,7,1933,1871,1223,0,17,12,59,164,971,42,021,001200
"Census Tract 101, Cambria County, Pennsylvania",1400000US42021010100,4166,47.2,3976,58,2,0,24,0,1822,1650,1502,148,236,65,82200,1502,0,4131,301,21815,1650,12,44952,4166,3773,354,29,2461,2428,236,8,23,30,69,41,65,42,021,010100
"Census Tract 102, Cambria County, Pennsylvania",1400000US42021010200,1695,41.7,1534,133,3,0,0,2,878,716,482,234,532,310,36600,482,0,1691,306,16932,716,0,30833,1695,1567,111,9,1039,1027,532,36,4,19,75,88,310,42,021,010200
"Census Tract 103, Cambria County, Pennsylvania",1400000US42021010300,2286,46.1,2255,15,0,0,0,0,1049,955,858,97,178,84,94300,858,9,2280,66,24359,955,6,46488,2286,2161,124,0,1400,1378,178,0,0,24,4,66,84,42,021,010300
"Census Tract 105, Cambria County, Pennsylvania",1400000US42021010500,3569,49.3,3444,28,0,67,0,8,1858,1653,1253,400,674,494,82600,1253,6,3567,460,23200,1653,0,43523,3569,3140,305,36,2115,2008,674,41,5,18,60,56,494,42,021,010500
"Census Tract 106, Cambria County, Pennsylvania",1400000US42021010600,2423,46.9,2339,28,0,27,0,5,1196,1085,810,275,530,413,103700,810,0,2423,203,25941,1085,29,43711,2423,2122,255,4,1497,1420,530,13,0,29,11,64,413,42,021,010600
"Census Tract 107, Cambria County, Pennsylvania",1400000US42021010700,2980,45.4,2942,25,0,13,0,0,1304,1268,1120,148,216,158,125800,1120,8,2980,132,31746,1268,58,54706,2980,2730,229,0,1802,1774,216,11,0,0,25,22,158,42,021,010700
"Census Tract 108.01, Cambria County, Pennsylvania",1400000US42021010801,5897,47.4,5524,37,17,201,0,55,2512,2512,1754,758,1529,969,134100,1754,0,5747,471,31259,2512,72,49392,5897,5057,559,59,3245,2996,1529,30,61,83,138,248,969,42,021,010801
"Census Tract 110, Cambria County, Pennsylvania",1400000US42021011000,1655,40.2,1600,15,3,10,0,6,834,760,514,246,494,331,72300,514,0,1652,173,20390,760,0,40333,1655,1520,114,5,1014,984,494,14,0,13,49,87,331,42,021,011000
"Census Tract 111, Cambria County, Pennsylvania",1400000US42021011100,5471,48.0,5325,45,0,72,0,2,2391,2238,1759,479,823,507,115400,1759,0,5086,381,27894,2238,53,55590,5471,4906,438,33,3291,3180,823,0,0,32,73,211,507,42,021,011100
"Census Tract 112, Cambria County, Pennsylvania",1400000US42021011200,2397,44.2,2315,0,0,37,0,7,1072,1018,751,267,571,321,104700,751,0,2379,230,26509,1018,36,50424,2397,1941,400,7,1345,1288,571,0,0,14,108,128,321,42,021,011200
"Census Tract 113, Cambria County, Pennsylvania",1400000US42021011300,5191,48.7,4910,79,0,136,0,66,2313,2212,1860,352,897,847,155700,1860,0,5135,393,32487,2212,77,60764,5191,4155,781,12,3053,2773,897,12,0,0,24,14,847,42,021,011300
"Census Tract 114, Cambria County, Pennsylvania",1400000US42021011400,3547,50.5,3467,49,0,0,0,24,1861,1669,1421,248,423,184,65700,1421,0,3547,331,22880,1669,0,38339,3547,3305,206,1,2064,2061,423,73,6,6,62,92,184,42,021,011400
"Census Tract 115, Cambria County, Pennsylvania",1400000US42021011500,4424,47.8,4394,0,5,25,0,0,2046,1836,1685,151,260,101,130100,1685,0,4418,97,27081,1836,16,52075,4424,4001,384,0,2687,2635,260,19,44,0,74,22,101,42,021,011500
"Census Tract 116, Cambria County, Pennsylvania",1400000US42021011600,2752,41.6,2752,0,0,0,0,0,1244,1131,915,216,504,286,71400,915,0,2752,302,19730,1131,0,42443,2752,2586,140,0,1477,1440,504,21,0,41,105,51,286,42,021,011600
"Census Tract 117, Cambria County, Pennsylvania",1400000US42021011700,2492,44.1,2488,4,0,0,0,0,1125,1015,885,130,357,129,78600,885,0,2474,319,19456,1015,0,38340,2492,2345,147,0,1576,1550,357,0,64,13,45,106,129,42,021,011700
"Census Tract 118, Cambria County, Pennsylvania",1400000US42021011800,3899,44.5,3854,0,6,26,0,0,1678,1460,1290,170,365,166,80800,1290,0,3845,385,22153,1460,22,50750,3899,3665,188,1,2476,2403,365,27,0,39,88,45,166,42,021,011800
"Census Tract 119, Cambria County, Pennsylvania",1400000US42021011900,3855,41.9,3738,18,0,0,0,28,1892,1557,1256,301,615,474,68200,1256,0,3834,450,20523,1557,9,40594,3855,3557,278,0,2282,2224,615,0,0,0,55,86,474,42,021,011900
"Census Tract 120, Cambria County, Pennsylvania",1400000US42021012000,6036,44.3,5958,25,7,15,0,0,2699,2435,1950,485,922,533,85000,1950,0,5919,627,20681,2435,19,41906,6036,5532,468,7,3489,3446,922,52,25,51,124,137,533,42,021,012000
"Census Tract 121, Cambria County, Pennsylvania",1400000US42021012100,2446,45.4,2432,8,0,0,0,0,1245,956,786,170,379,193,70700,786,3,2420,457,18333,956,0,37768,2446,2176,258,9,1538,1513,379,3,0,11,36,136,193,42,021,012100
"Census Tract 122, Cambria County, Pennsylvania",1400000US42021012200,3876,42.4,3802,13,0,0,0,8,1774,1574,1308,266,543,331,76500,1308,7,3857,480,20406,1574,13,42797,3876,3600,238,11,2434,2400,543,48,0,9,28,127,331,42,021,012200
"Census Tract 123, Cambria County, Pennsylvania",1400000US42021012300,4464,32.2,3563,804,20,0,0,44,832,744,615,129,252,154,134900,615,0,2044,215,14231,744,6,56719,4464,2917,1189,62,3700,3266,252,9,10,4,14,61,154,42,021,012300
"Census Tract 124, Cambria County, Pennsylvania",1400000US42021012400,3743,44.7,3711,0,0,11,0,9,1605,1448,1260,188,561,301,84400,1260,3,3718,454,21638,1448,33,43988,3743,3358,327,12,2321,2286,561,43,0,81,24,112,301,42,021,012400
"Census Tract 125, Cambria County, Pennsylvania",1400000US42021012500,6089,42.7,5862,170,5,20,0,16,2128,2088,1646,442,1100,828,114000,1646,15,5364,943,23675,2088,61,46837,6089,5366,663,0,3921,3845,1100,62,12,49,144,5,828,42,021,012500
"Census Tract 126, Cambria County, Pennsylvania",1400000US42021012600,3312,45.7,3291,1,20,0,0,0,1544,1477,838,639,902,574,112200,838,0,3311,230,26511,1477,25,51326,3312,2977,335,0,2000,1965,902,11,0,29,143,145,574,42,021,012600
"Census Tract 127, Cambria County, Pennsylvania",1400000US42021012700,2553,42.5,2541,0,0,0,0,0,1100,1036,908,128,309,185,85900,908,0,2542,142,22785,1036,11,48387,2553,2422,131,0,1586,1561,309,16,8,23,42,35,185,42,021,012700
"Census Tract 128, Cambria County, Pennsylvania",1400000US42021012800,6932,38.4,6103,647,24,30,0,43,2386,2222,1510,712,1472,1036,100800,1510,8,5286,939,18369,2222,28,40519,6932,5757,975,56,4802,4564,1472,3,22,42,67,302,1036,42,021,012800
"Census Tract 129, Cambria County, Pennsylvania",1400000US42021012900,3661,45.6,3609,11,0,0,9,0,1634,1518,1260,258,480,223,79200,1260,0,3654,358,21046,1518,0,43958,3661,3327,312,0,2217,2173,480,32,0,48,14,163,223,42,021,012900
"Census Tract 130, Cambria County, Pennsylvania",1400000US42021013000,2650,42.5,2650,0,0,0,0,0,1268,1130,760,370,737,467,69000,760,0,2644,391,18182,1130,0,34167,2650,2477,153,20,1544,1532,737,8,0,26,165,71,467,42,021,013000
"Census Tract 131, Cambria County, Pennsylvania",1400000US42021013100,2769,42.1,2769,0,0,0,0,0,1148,994,872,122,328,249,86100,872,0,2716,344,20769,994,26,46154,2769,2603,147,15,1631,1614,328,2,9,26,40,2,249,42,021,013100
"Census Tract 132, Cambria County, Pennsylvania",1400000US42021013200,3939,41.4,3918,1,0,0,0,0,1725,1555,1356,199,442,191,80800,1356,5,3900,397,20892,1555,10,47599,3939,3607,332,0,2422,2392,442,30,0,3,68,150,191,42,021,013200
"Census Tract 133, Cambria County, Pennsylvania",1400000US42021013300,5995,43.8,5841,3,0,0,0,142,2882,2496,2099,397,863,669,110400,2099,0,5990,724,26261,2496,74,48202,5995,5610,316,0,3575,3481,863,38,29,35,45,47,669,42,021,013300
"Census Tract 134, Cambria County, Pennsylvania",1400000US42021013400,2609,45.0,1753,697,0,0,0,27,1735,1214,658,556,1204,640,33600,658,0,2586,945,13605,1214,0,21152,2609,2158,451,0,1503,1476,1204,11,26,71,124,332,640,42,021,013400
"Census Tract 135, Cambria County, Pennsylvania",1400000US42021013500,2714,34.7,2180,428,0,0,0,6,1414,1155,448,707,1512,725,45300,448,0,2689,1208,12013,1155,0,20792,2714,2407,278,4,1477,1451,1512,3,32,170,223,359,725,42,021,013500
"Census Tract 136, Cambria County, Pennsylvania",1400000US42021013600,3318,37.0,2913,242,0,0,12,14,1778,1552,806,746,1418,837,41800,806,0,3308,1126,14149,1552,0,23489,3318,2834,416,0,1831,1725,1418,35,11,55,167,313,837,42,021,013600
"Census Tract 137, Cambria County, Pennsylvania",1400000US42021013700,4746,22.8,4604,103,0,33,0,0,1500,1379,788,591,958,661,135300,788,0,3043,460,19094,1379,42,34276,4746,3928,743,19,3518,3354,958,26,13,23,67,168,661,42,021,013700
"Census Tract 9601, Cameron County, Pennsylvania",1400000US42023960100,2239,44.1,2171,32,17,0,0,0,1140,954,511,443,912,610,64600,511,0,2181,441,18977,954,0,32831,2239,1811,397,0,1332,1309,912,6,0,9,130,157,610,42,023,960100
"Census Tract 9602, Cameron County, Pennsylvania",1400000US42023960200,2891,49.1,2833,0,7,22,0,0,3336,1179,1030,149,379,219,81100,1030,0,2885,266,23641,1179,8,45060,2891,2514,319,25,1714,1691,379,18,0,10,85,47,219,42,023,960200
"Census Tract 201.02, Carbon County, Pennsylvania",1400000US42025020102,4814,45.1,4734,4,0,0,0,22,2230,1963,1539,424,993,758,132700,1539,0,4793,609,31172,1963,63,50893,4814,4238,547,9,2800,2734,993,100,0,12,30,93,758,42,025,020102
"Census Tract 201.03, Carbon County, Pennsylvania",1400000US42025020103,4708,41.7,4379,93,0,123,0,59,2304,1577,1509,68,198,131,199200,1509,0,4708,370,25165,1577,20,62729,4708,2757,1681,83,2757,2554,198,0,13,0,54,0,131,42,025,020103
"Census Tract 201.05, Carbon County, Pennsylvania",1400000US42025020105,4484,40.6,3789,228,0,79,0,168,4400,1750,1581,169,374,365,177400,1581,0,4460,135,23411,1750,0,56983,4484,1415,2459,78,2869,2475,374,0,0,0,0,9,365,42,025,020105
"Census Tract 201.06, Carbon County, Pennsylvania",1400000US42025020106,2269,44.8,2064,109,0,7,0,2,2877,904,764,140,467,376,168900,764,15,2210,230,25836,904,45,46300,2269,1382,780,19,1299,1235,467,0,4,4,43,40,376,42,025,020106
"Census Tract 202, Carbon County, Pennsylvania",1400000US42025020200,6210,45.4,5897,44,46,30,0,55,2793,2459,1955,504,1125,590,115200,1955,6,6029,688,22031,2459,31,45851,6210,5133,952,23,3769,3631,1125,30,52,13,76,364,590,42,025,020200
"Census Tract 203, Carbon County, Pennsylvania",1400000US42025020300,6418,39.9,6197,103,0,0,0,75,2984,2591,1947,644,1623,1171,80500,1947,0,6249,922,21808,2591,14,41953,6418,5532,810,57,3973,3859,1623,50,27,40,61,274,1171,42,025,020300
"Census Tract 204, Carbon County, Pennsylvania",1400000US42025020400,3986,42.1,3846,100,0,0,0,7,2092,1783,1164,619,1559,1176,55400,1164,29,3899,605,17720,1783,0,34369,3986,3403,522,18,2400,2352,1559,8,0,22,149,204,1176,42,025,020400
"Census Tract 205, Carbon County, Pennsylvania",1400000US42025020500,7158,46.5,6986,28,0,83,0,0,3193,2819,2388,431,1117,840,176900,2388,8,6967,561,24350,2819,33,52714,7158,5953,988,41,4376,4304,1117,17,0,31,58,171,840,42,025,020500
"Census Tract 206, Carbon County, Pennsylvania",1400000US42025020600,5536,42.8,5483,0,0,0,0,1,2457,2262,1371,891,1927,1393,124600,1371,0,5434,563,21328,2262,0,43671,5536,4957,473,13,3174,3097,1927,52,0,15,367,100,1393,42,025,020600
"Census Tract 207, Carbon County, Pennsylvania",1400000US42025020700,5341,46.9,5176,64,71,5,0,15,2341,2130,1830,300,574,381,164800,1830,17,5319,356,27718,2130,60,58235,5341,4401,675,6,3565,3365,574,6,0,1,35,151,381,42,025,020700
"Census Tract 208, Carbon County, Pennsylvania",1400000US42025020800,8618,45.8,8578,0,0,0,0,13,3830,3431,3120,311,706,392,180800,3120,0,8591,1098,26471,3431,42,60564,8618,7043,1283,84,5370,5168,706,0,75,70,127,42,392,42,025,020800
"Census Tract 209, Carbon County, Pennsylvania",1400000US42025020900,5432,38.2,5330,35,0,0,0,23,2605,2467,1792,675,1099,766,115400,1792,27,5432,702,22212,2467,0,44183,5432,4344,837,110,3568,3272,1099,41,0,15,15,262,766,42,025,020900
"Census Tract 101, Centre County, Pennsylvania",1400000US42027010100,4240,39.9,4175,10,10,12,0,6,1917,1564,1334,230,695,362,116000,1334,6,4228,447,20734,1564,14,45000,4240,3873,319,10,2617,2595,695,20,15,4,134,160,362,42,027,010100
"Census Tract 102, Centre County, Pennsylvania",1400000US42027010200,3050,39.7,3033,4,0,4,0,0,1632,1175,991,184,386,214,114800,991,4,3048,221,21824,1175,8,51580,3050,2859,171,14,1893,1872,386,10,43,23,31,65,214,42,027,010200
"Census Tract 103, Centre County, Pennsylvania",1400000US42027010300,3479,40.0,3398,51,0,30,0,0,1907,1614,1051,563,926,717,86400,1051,0,3442,472,23604,1614,25,33281,3479,3097,296,56,2155,2127,926,4,0,34,53,118,717,42,027,010300
"Census Tract 104, Centre County, Pennsylvania",1400000US42027010400,3333,44.5,3326,0,0,4,3,0,1804,1417,1169,248,522,248,97500,1169,19,3199,159,25430,1417,0,49572,3333,2855,432,19,2185,2168,522,0,81,63,0,130,248,42,027,010400
"Census Tract 105, Centre County, Pennsylvania",1400000US42027010500,5493,42.7,5426,3,3,11,0,34,2462,2214,1890,324,581,306,142900,1890,9,5482,440,24656,2214,20,54485,5493,4895,528,12,3699,3624,581,67,15,43,36,114,306,42,027,010500
"Census Tract 106, Centre County, Pennsylvania",1400000US42027010600,4244,43.5,4196,17,20,6,0,0,1779,1687,1402,285,598,411,125700,1402,28,4183,326,22387,1687,31,46024,4244,3877,275,20,2690,2602,598,0,0,20,61,106,411,42,027,010600
"Census Tract 107, Centre County, Pennsylvania",1400000US42027010700,5807,38.1,5735,0,0,33,0,0,2227,2108,1963,145,339,234,187200,1963,21,5807,424,25224,2108,54,60938,5807,5217,523,15,3603,3392,339,11,0,54,21,19,234,42,027,010700
"Census Tract 108, Centre County, Pennsylvania",1400000US42027010800,5089,33.0,4966,10,0,26,5,7,2514,1755,1411,344,1037,691,150100,1411,0,5079,698,18407,1755,9,44382,5089,4516,479,23,2905,2584,1037,23,0,10,168,145,691,42,027,010800
"Census Tract 109, Centre County, Pennsylvania",1400000US42027010900,7047,42.4,7000,6,1,39,0,1,3122,2755,2247,508,1177,733,169200,2247,63,6992,546,25470,2755,49,53911,7047,6072,818,40,4248,4178,1177,17,0,45,88,294,733,42,027,010900
"Census Tract 110, Centre County, Pennsylvania",1400000US42027011000,7359,41.9,7039,219,0,61,0,40,3306,3129,2244,885,1745,1412,162700,2244,0,7303,620,25740,3129,17,54397,7359,5637,1394,59,4643,4436,1745,26,45,0,149,113,1412,42,027,011000
"Census Tract 111, Centre County, Pennsylvania",1400000US42027011100,6215,38.1,5924,236,12,0,6,22,3120,2728,1445,1283,2340,1523,168800,1445,13,5939,707,27399,2728,25,51033,6215,4973,1146,6,4108,3957,2340,41,0,31,442,303,1523,42,027,011100
"Census Tract 112.01, Centre County, Pennsylvania",1400000US42027011201,4133,42.5,4081,36,0,12,0,0,1663,1631,1547,84,144,111,158900,1547,12,4056,241,28889,1631,23,53772,4133,3458,642,6,2725,2673,144,0,0,0,0,33,111,42,027,011201
