NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 2718, Washington County, Utah",1400000US49053271800,2788,42.5,2470,6,13,0,160,29,1489,1233,752,481,1041,856,185700,752,0,2779,177,26229,1233,17,45165,2788,1592,1038,33,1376,1249,1041,0,11,0,47,127,856,49,053,271800
"Census Tract 9791, Wayne County, Utah",1400000US49055979100,2735,35.6,2697,7,12,0,0,12,1423,814,639,175,737,551,166600,639,0,2711,392,17931,814,6,49847,2735,1889,668,9,1516,1363,737,4,3,0,29,150,551,49,055,979100
"Census Tract 2001, Weber County, Utah",1400000US49057200100,4686,31.4,3780,63,59,59,0,613,1682,1552,1271,281,780,707,142500,1271,0,4686,530,20577,1552,0,59643,4686,3006,1030,45,2683,2102,780,0,25,0,15,33,707,49,057,200100
"Census Tract 2002.02, Weber County, Utah",1400000US49057200202,3393,28.2,2568,157,22,122,0,397,1609,1432,500,932,2082,1727,113500,500,0,3347,909,20094,1432,11,27267,3393,1979,1010,0,2119,1711,2082,0,0,8,164,183,1727,49,057,200202
"Census Tract 2002.03, Weber County, Utah",1400000US49057200203,5051,27.5,3828,131,0,11,0,954,1691,1571,1246,325,1220,1193,123900,1246,0,4833,1102,15755,1571,0,50594,5051,2794,1653,34,2908,2277,1220,0,0,0,8,19,1193,49,057,200203
"Census Tract 2002.04, Weber County, Utah",1400000US49057200204,4128,27.5,3513,32,1,92,0,344,1482,1453,1149,304,887,823,144300,1149,0,4078,341,21799,1453,32,51965,4128,2424,1008,59,2446,1947,887,0,0,0,0,64,823,49,057,200204
"Census Tract 2003, Weber County, Utah",1400000US49057200300,6818,28.5,5666,8,13,137,74,770,2494,2362,1394,968,2561,2239,136700,1394,0,6635,959,16449,2362,9,41167,6818,4400,1334,43,4211,3068,2561,0,0,21,52,249,2239,49,057,200300
"Census Tract 2004, Weber County, Utah",1400000US49057200400,1617,36.2,973,36,120,0,20,329,705,628,185,443,981,706,122700,185,0,1617,707,16343,628,15,34755,1617,892,531,49,932,766,981,75,33,42,40,85,706,49,057,200400
"Census Tract 2005, Weber County, Utah",1400000US49057200500,6048,29.5,4636,119,120,0,24,1086,2693,2549,1666,883,2399,2307,103500,1666,0,6013,1227,19090,2549,0,41630,6048,3824,1454,43,3908,3187,2399,0,15,0,0,77,2307,49,057,200500
"Census Tract 2006, Weber County, Utah",1400000US49057200600,4744,32.4,4189,162,16,0,0,308,1799,1771,1104,667,1525,1190,154300,1104,0,4719,526,21677,1771,14,47340,4744,3438,1134,53,2825,2572,1525,0,28,0,35,272,1190,49,057,200600
"Census Tract 2007, Weber County, Utah",1400000US49057200700,3256,30.7,2873,14,38,49,12,112,1379,1332,785,547,1441,1334,151600,785,0,3241,397,21807,1332,0,44981,3256,1999,1077,28,2034,1867,1441,0,0,0,61,46,1334,49,057,200700
"Census Tract 2008, Weber County, Utah",1400000US49057200800,4157,33.3,3330,83,4,97,5,451,1931,1631,817,814,2050,1302,108000,817,0,4157,1292,15438,1631,14,30056,4157,2489,1146,50,2325,1745,2050,0,0,123,134,491,1302,49,057,200800
"Census Tract 2009, Weber County, Utah",1400000US49057200900,4691,26.8,3846,21,54,79,2,641,2023,1760,243,1517,3802,3252,110400,243,10,4566,2001,11656,1760,0,25033,4691,2267,1085,21,2894,1779,3802,0,0,35,127,388,3252,49,057,200900
"Census Tract 2011, Weber County, Utah",1400000US49057201100,1560,30.3,1303,59,77,22,0,14,832,651,69,582,910,796,101700,69,0,1233,337,23756,651,16,32218,1560,790,611,22,1040,932,910,0,0,0,37,77,796,49,057,201100
"Census Tract 2012, Weber County, Utah",1400000US49057201200,2166,31.0,1200,293,83,4,0,516,942,766,250,516,1220,1015,97300,250,0,2164,858,10438,766,0,22026,2166,675,775,0,1397,670,1220,0,0,0,121,84,1015,49,057,201200
"Census Tract 2013.01, Weber County, Utah",1400000US49057201301,2986,29.5,2267,138,26,2,0,485,1268,1229,338,891,2024,1551,106200,338,0,2971,654,14593,1229,0,34087,2986,1508,824,80,2135,1490,2024,0,0,0,32,441,1551,49,057,201301
"Census Tract 2013.02, Weber County, Utah",1400000US49057201302,3664,29.4,2855,0,26,150,77,536,1312,1114,510,604,1923,1639,115600,510,0,3664,1129,13441,1114,0,43472,3664,1598,1064,16,2399,1424,1923,0,23,0,233,28,1639,49,057,201302
"Census Tract 2014, Weber County, Utah",1400000US49057201400,3171,31.5,2839,2,25,43,0,150,1360,1251,958,293,737,669,182000,958,0,3171,471,26471,1251,13,60601,3171,1858,1118,100,1962,1766,737,9,0,0,0,59,669,49,057,201400
"Census Tract 2015, Weber County, Utah",1400000US49057201500,4160,34.8,3711,47,38,83,8,89,1543,1484,1056,428,974,625,217700,1056,8,3747,577,27181,1484,46,61838,4160,2393,1379,174,2349,2055,974,0,47,184,59,59,625,49,057,201500
"Census Tract 2016, Weber County, Utah",1400000US49057201600,4427,26.8,4021,37,0,66,29,227,1669,1606,723,883,2402,2312,128400,723,0,4323,751,22289,1606,50,39271,4427,2927,1113,71,3076,2737,2402,0,0,61,9,20,2312,49,057,201600
"Census Tract 2017, Weber County, Utah",1400000US49057201700,3310,29.1,2587,11,17,0,0,584,1156,1068,697,371,1120,1020,107500,697,0,3310,868,14312,1068,0,36600,3310,1778,799,6,2102,1182,1120,0,0,0,0,100,1020,49,057,201700
"Census Tract 2018, Weber County, Utah",1400000US49057201800,1788,28.7,1153,71,7,13,0,544,819,680,266,414,1045,836,89400,266,0,1775,637,12708,680,0,28017,1788,893,393,40,1003,647,1045,12,0,0,109,88,836,49,057,201800
"Census Tract 2019, Weber County, Utah",1400000US49057201900,1369,31.3,936,83,4,2,5,335,515,496,219,277,688,665,90100,219,0,1215,480,12122,496,0,26759,1369,841,294,6,972,663,688,0,0,0,23,0,665,49,057,201900
"Census Tract 2020, Weber County, Utah",1400000US49057202000,5596,34.6,5276,0,51,131,0,66,2060,1910,1343,567,1334,1310,330800,1343,55,5578,712,46417,1910,301,91296,5596,3558,1764,184,3452,3214,1334,0,0,0,0,24,1310,49,057,202000
"Census Tract 2101, Weber County, Utah",1400000US49057210100,6678,45.1,6524,41,0,54,0,11,3974,2248,2061,187,587,457,363500,2061,109,6675,338,32440,2248,177,81132,6678,4227,2141,113,4178,3879,587,15,0,107,8,0,457,49,057,210100
"Census Tract 2102.01, Weber County, Utah",1400000US49057210201,4444,33.9,4191,85,11,108,0,39,1360,1297,1217,80,253,138,226500,1217,0,4394,162,28806,1297,118,86010,4444,3041,1197,30,2555,2380,253,0,0,0,59,56,138,49,057,210201
"Census Tract 2102.03, Weber County, Utah",1400000US49057210203,2830,32.1,2761,0,0,0,0,69,865,865,705,160,396,84,218800,705,0,2817,127,24949,865,13,69519,2830,1598,1163,19,1619,1545,396,27,0,0,192,93,84,49,057,210203
"Census Tract 2102.04, Weber County, Utah",1400000US49057210204,4184,36.3,4073,3,0,0,0,56,1473,1447,1200,247,591,578,188300,1200,0,4184,327,24162,1447,0,68750,4184,2861,1113,58,2358,2098,591,0,0,0,13,0,578,49,057,210204
"Census Tract 2103.02, Weber County, Utah",1400000US49057210302,7599,26.9,6694,49,26,99,27,291,2574,2408,2069,339,1009,744,173700,2069,0,7563,73,21350,2408,0,60420,7599,5191,1960,122,4779,4348,1009,0,0,0,107,158,744,49,057,210302
"Census Tract 2103.03, Weber County, Utah",1400000US49057210303,6656,38.4,6454,0,0,0,0,42,2105,1948,1887,61,353,353,264600,1887,0,6644,305,30027,1948,148,91402,6656,4401,2135,31,3670,3580,353,0,0,0,0,0,353,49,057,210303
"Census Tract 2103.04, Weber County, Utah",1400000US49057210304,2901,33.5,2728,0,86,0,0,16,1001,957,879,78,257,181,249300,879,0,2898,203,31763,957,60,66047,2901,1916,972,0,1506,1400,257,0,0,0,0,76,181,49,057,210304
"Census Tract 2104.02, Weber County, Utah",1400000US49057210402,5963,27.9,5587,15,8,20,0,201,1709,1709,1499,210,664,572,259800,1499,0,5806,202,25181,1709,45,81857,5963,4582,1125,38,3503,3359,664,0,0,0,31,61,572,49,057,210402
"Census Tract 2104.03, Weber County, Utah",1400000US49057210403,7341,32.8,7165,0,15,15,9,81,2481,2450,2315,135,289,137,212900,2315,4,7312,147,25535,2450,53,71237,7341,5712,1588,0,4017,3838,289,13,0,15,51,73,137,49,057,210403
"Census Tract 2104.04, Weber County, Utah",1400000US49057210404,1929,40.4,1900,0,0,11,0,18,713,686,645,41,76,39,211900,645,5,1928,82,24538,686,8,66875,1929,1668,244,3,1222,1188,76,2,0,6,9,20,39,49,057,210404
"Census Tract 2105.04, Weber County, Utah",1400000US49057210504,8461,32.4,8018,24,21,50,0,154,2619,2547,2499,48,119,103,273000,2499,0,8408,154,24744,2547,24,78205,8461,6506,1760,34,4869,4590,119,0,0,0,0,16,103,49,057,210504
"Census Tract 2105.05, Weber County, Utah",1400000US49057210505,6910,31.9,6383,49,22,21,22,237,2335,2157,1782,375,1030,868,261000,1782,0,6910,446,24786,2157,46,69026,6910,5032,1628,13,4138,3759,1030,0,0,0,25,137,868,49,057,210505
"Census Tract 2105.06, Weber County, Utah",1400000US49057210506,10346,27.4,9288,442,0,132,0,391,3485,3310,2794,516,1518,1467,169700,2794,0,10285,494,21161,3310,37,59986,10346,6965,2538,39,6172,5391,1518,0,0,0,0,51,1467,49,057,210506
"Census Tract 2105.08, Weber County, Utah",1400000US49057210508,2181,26.8,1856,0,0,58,0,198,682,637,601,36,138,111,187500,601,0,2181,0,22031,637,0,72850,2181,1517,495,0,1351,1227,138,0,0,0,0,27,111,49,057,210508
"Census Tract 2105.09, Weber County, Utah",1400000US49057210509,4723,27.4,4287,0,0,39,106,231,1454,1416,1214,202,905,905,171000,1214,0,4510,618,20193,1416,0,61574,4723,2989,1249,99,2689,2193,905,0,0,0,0,0,905,49,057,210509
"Census Tract 2105.10, Weber County, Utah",1400000US49057210510,3884,26.3,3464,0,16,130,30,28,1031,1031,913,118,518,442,199900,913,0,3884,385,20628,1031,20,78190,3884,2985,729,112,2145,2002,518,0,0,0,0,76,442,49,057,210510
"Census Tract 2105.11, Weber County, Utah",1400000US49057210511,3522,33.0,3028,72,0,66,0,218,1435,1359,1084,275,526,330,164500,1084,0,3511,373,24483,1359,16,56927,3522,2387,969,52,2282,2087,526,0,0,0,113,83,330,49,057,210511
"Census Tract 2105.12, Weber County, Utah",1400000US49057210512,4801,30.5,4486,0,0,41,11,231,1868,1715,1169,546,1341,1244,154200,1169,57,4801,501,20759,1715,0,50721,4801,3277,1264,34,3103,2896,1341,0,0,0,0,97,1244,49,057,210512
"Census Tract 2106, Weber County, Utah",1400000US49057210600,5915,34.6,5642,13,97,92,32,17,2620,2443,1912,531,1223,1161,147200,1912,0,5858,651,23996,2443,22,44267,5915,3659,2029,94,3295,3053,1223,0,0,0,16,46,1161,49,057,210600
"Census Tract 2107.01, Weber County, Utah",1400000US49057210701,5062,31.8,4287,96,154,379,0,45,2148,1964,1371,593,1539,1200,145500,1371,0,5018,511,24022,1964,11,50600,5062,3131,1443,0,2966,2420,1539,0,0,6,82,251,1200,49,057,210701
"Census Tract 2107.03, Weber County, Utah",1400000US49057210703,2159,28.0,2044,2,0,31,0,82,836,726,662,64,206,181,160000,662,0,2005,100,26456,726,11,65743,2159,1312,722,19,1396,1256,206,0,0,0,0,25,181,49,057,210703
"Census Tract 2107.04, Weber County, Utah",1400000US49057210704,6461,28.1,5615,124,152,180,0,220,2149,2119,1757,362,1023,828,155300,1757,0,6430,442,22252,2119,25,56880,6461,4664,1406,88,3833,3480,1023,0,0,13,17,165,828,49,057,210704
"Census Tract 2108, Weber County, Utah",1400000US49057210800,2955,27.4,2657,0,17,20,0,234,1208,1168,697,471,1180,1034,121400,697,15,2936,490,20907,1168,15,43347,2955,2137,499,8,1969,1679,1180,28,0,11,32,75,1034,49,057,210800
"Census Tract 2109, Weber County, Utah",1400000US49057210900,6582,38.5,5735,133,0,11,57,532,2530,2482,1983,499,1398,977,198200,1983,0,6582,549,27595,2482,98,62793,6582,4661,1545,62,3851,3637,1398,0,0,75,33,313,977,49,057,210900
"Census Tract 2110, Weber County, Utah",1400000US49057211000,2863,32.0,2633,36,0,0,6,146,1129,1064,920,144,337,273,125500,920,0,2856,234,21101,1064,6,51212,2863,2079,744,6,1653,1537,337,0,12,0,12,40,273,49,057,211000
"Census Tract 2111, Weber County, Utah",1400000US49057211100,5875,29.3,5076,346,106,26,13,149,2248,2128,1252,876,2092,1652,150800,1252,0,5728,576,22106,2128,43,52972,5875,3887,1744,66,3273,2946,2092,0,0,13,110,317,1652,49,057,211100
"Census Tract 2112.01, Weber County, Utah",1400000US49057211201,4602,37.4,4241,78,52,56,0,127,1693,1664,1242,422,799,736,255400,1242,14,4555,364,33331,1664,107,63354,4602,2801,1543,96,2852,2634,799,0,0,0,21,42,736,49,057,211201
"Census Tract 2112.02, Weber County, Utah",1400000US49057211202,6586,33.0,6106,52,0,111,4,36,2713,2573,1568,1005,2227,2007,214000,1568,0,6494,235,30612,2573,103,58582,6586,4195,2236,37,3813,3598,2227,8,3,0,12,197,2007,49,057,211202
