NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9511, Jackson County, Alabama",1400000US01071951100,7311,39.1,6833,12,191,0,16,8,3201,2839,2187,652,1523,1142,84000,2187,2,7309,1221,19292,2839,16,34964,7311,5545,1725,17,4772,4703,1523,0,64,32,157,128,1142,01,071,951100
"Census Tract 1, Jefferson County, Alabama",1400000US01073000100,3140,36.9,570,2559,0,0,0,11,1723,1184,724,460,1088,888,67300,724,0,3050,683,14606,1184,3,31806,3140,2904,222,0,2061,2005,1088,0,0,11,53,136,888,01,073,000100
"Census Tract 3, Jefferson County, Alabama",1400000US01073000300,2170,37.4,543,1613,0,0,0,0,1357,959,157,802,1762,1112,56800,157,0,2170,522,13201,959,0,21322,2170,1744,231,20,1506,1286,1762,53,14,19,216,348,1112,01,073,000300
"Census Tract 4, Jefferson County, Alabama",1400000US01073000400,3827,35.0,298,3487,0,0,0,18,1676,1310,635,675,2018,1628,64400,635,0,3819,1769,11930,1310,0,24110,3827,3291,518,0,2383,2354,2018,70,0,0,185,135,1628,01,073,000400
"Census Tract 5, Jefferson County, Alabama",1400000US01073000500,3672,38.0,148,3474,22,3,0,0,2089,1421,559,862,2346,1703,48800,559,0,3672,1856,10840,1421,12,20207,3672,3406,237,26,2070,2052,2346,8,81,119,147,288,1703,01,073,000500
"Census Tract 7, Jefferson County, Alabama",1400000US01073000700,2704,25.8,3,2660,0,0,0,0,1291,968,465,503,1713,1056,43900,465,0,2666,1302,9754,968,0,17662,2704,2508,196,0,1347,1305,1713,8,19,227,292,111,1056,01,073,000700
"Census Tract 8, Jefferson County, Alabama",1400000US01073000800,3908,41.8,35,3746,0,0,0,113,2200,1787,1002,785,1619,1088,57500,1002,0,3908,941,14355,1787,0,22712,3908,3445,432,0,2378,2274,1619,8,82,40,86,315,1088,01,073,000800
"Census Tract 11, Jefferson County, Alabama",1400000US01073001100,5366,38.4,142,5184,0,24,0,0,2359,1965,1397,568,1565,924,86700,1397,0,5235,1426,14613,1965,0,32250,5366,5041,301,0,3046,3003,1565,0,9,71,84,477,924,01,073,001100
"Census Tract 12, Jefferson County, Alabama",1400000US01073001200,3212,40.0,213,2981,0,0,0,0,1724,1364,800,564,1332,640,56000,800,0,3212,832,14158,1364,0,26420,3212,2793,287,0,2081,2008,1332,21,96,274,195,106,640,01,073,001200
"Census Tract 14, Jefferson County, Alabama",1400000US01073001400,2177,46.9,143,1905,0,0,0,129,1323,770,561,209,816,706,58700,561,0,2077,513,18713,770,7,25372,2177,1759,232,31,1186,1041,816,49,33,0,18,10,706,01,073,001400
"Census Tract 15, Jefferson County, Alabama",1400000US01073001500,3005,43.3,181,2797,0,0,0,0,1734,1429,531,898,1729,1373,58600,531,0,3005,1209,13034,1429,0,18982,3005,2455,496,29,2105,2082,1729,16,26,53,37,224,1373,01,073,001500
"Census Tract 16, Jefferson County, Alabama",1400000US01073001600,3860,35.9,372,3342,25,82,0,7,1471,1120,562,558,1902,1062,63600,562,0,3362,1269,10094,1120,0,25089,3860,3323,375,66,2227,2073,1902,16,66,46,161,551,1062,01,073,001600
"Census Tract 19.02, Jefferson County, Alabama",1400000US01073001902,2452,28.2,376,2028,0,0,0,12,1215,869,312,557,1409,994,61300,312,0,2405,938,10494,869,0,21497,2452,2097,269,0,1384,1284,1409,0,15,0,194,206,994,01,073,001902
"Census Tract 20, Jefferson County, Alabama",1400000US01073002000,3444,34.5,823,2617,0,0,0,4,1880,1345,526,819,1935,1352,77200,526,7,3387,1149,13394,1345,0,25199,3444,2878,420,53,2257,2102,1935,21,20,110,184,248,1352,01,073,002000
"Census Tract 21, Jefferson County, Alabama",1400000US01073002100,3235,36.8,1011,2224,0,0,0,0,1593,1254,938,316,936,613,74600,938,10,3161,874,15263,1254,0,30575,3235,2712,371,14,2143,2052,936,0,0,65,21,237,613,01,073,002100
"Census Tract 22, Jefferson County, Alabama",1400000US01073002200,3226,25.7,200,2770,0,0,0,0,1233,1041,564,477,1415,895,75700,564,0,3072,914,13153,1041,11,34688,3226,2817,409,0,1866,1796,1415,0,0,0,400,120,895,01,073,002200
"Census Tract 23.03, Jefferson County, Alabama",1400000US01073002303,3323,30.6,175,3127,0,0,0,0,1820,1332,334,998,2570,1911,82000,334,0,3323,1310,13352,1332,0,27500,3323,3047,276,0,2072,2072,2570,10,134,69,127,319,1911,01,073,002303
"Census Tract 23.05, Jefferson County, Alabama",1400000US01073002305,2942,34.7,1613,1281,0,13,0,0,1721,1435,1013,422,969,848,188100,1013,0,2942,560,32699,1435,44,57550,2942,2037,862,8,2138,2138,969,0,0,23,39,59,848,01,073,002305
"Census Tract 23.06, Jefferson County, Alabama",1400000US01073002306,3723,42.4,3086,536,41,60,0,0,1985,1851,1445,406,976,761,196200,1445,9,3720,353,41223,1851,105,60574,3723,2118,1259,107,2590,2374,976,0,10,17,43,145,761,01,073,002306
"Census Tract 24, Jefferson County, Alabama",1400000US01073002400,3633,30.6,1031,2457,13,19,0,98,2014,1575,276,1299,2933,2056,137000,276,0,3633,1599,14418,1575,0,24096,3633,2694,736,47,2461,2317,2933,16,0,67,286,508,2056,01,073,002400
"Census Tract 27, Jefferson County, Alabama",1400000US01073002700,3417,36.6,1135,2249,10,4,0,14,1697,1325,193,1132,1778,1377,215100,193,10,2369,1150,19509,1325,59,17553,3417,2305,992,57,2719,2612,1778,0,0,17,60,324,1377,01,073,002700
"Census Tract 29, Jefferson County, Alabama",1400000US01073002900,2186,49.6,61,2074,0,0,12,15,1579,1032,200,832,1711,745,65000,200,0,2186,824,12266,1032,0,16530,2186,1953,208,0,1360,1298,1711,0,56,114,240,556,745,01,073,002900
"Census Tract 30.01, Jefferson County, Alabama",1400000US01073003001,3572,32.8,814,2667,10,12,0,69,1445,1094,690,404,914,716,81700,690,0,2792,426,15940,1094,11,34152,3572,2652,783,0,2502,2299,914,0,18,7,95,78,716,01,073,003001
"Census Tract 30.02, Jefferson County, Alabama",1400000US01073003002,2364,43.5,243,2112,9,0,0,0,1462,1047,497,550,1175,961,73700,497,0,2354,972,14093,1047,0,21960,2364,2048,178,0,1299,1152,1175,0,29,61,67,57,961,01,073,003002
"Census Tract 31, Jefferson County, Alabama",1400000US01073003100,3344,42.2,208,3136,0,0,0,0,1890,1220,591,629,1772,1319,75600,591,0,3332,1162,15272,1220,0,26667,3344,2925,344,0,2204,2143,1772,0,0,0,206,247,1319,01,073,003100
"Census Tract 32, Jefferson County, Alabama",1400000US01073003200,647,46.4,8,639,0,0,0,0,440,363,118,245,400,294,62200,118,0,647,228,11905,363,0,12341,647,601,46,0,462,462,400,13,0,29,27,37,294,01,073,003200
"Census Tract 33, Jefferson County, Alabama",1400000US01073003300,1269,45.0,2,1267,0,0,0,0,727,594,329,265,554,358,54100,329,0,1269,458,19529,594,0,24244,1269,1160,109,0,804,804,554,52,0,6,32,106,358,01,073,003300
"Census Tract 34, Jefferson County, Alabama",1400000US01073003400,2918,34.3,196,2545,0,0,0,148,1263,1055,495,560,1781,999,53800,495,0,2889,928,15059,1055,6,22846,2918,2498,240,32,1892,1810,1781,0,0,3,80,699,999,01,073,003400
"Census Tract 35, Jefferson County, Alabama",1400000US01073003500,3685,30.3,435,3238,0,0,0,12,1380,1274,586,688,2277,1627,62700,586,0,3685,827,11590,1274,0,27118,3685,3442,243,0,2256,2187,2277,89,0,0,365,196,1627,01,073,003500
"Census Tract 36, Jefferson County, Alabama",1400000US01073003600,4408,44.2,508,3853,19,0,0,0,2270,1970,1503,467,1122,673,76100,1503,0,4282,589,22701,1970,15,41423,4408,3905,459,13,2850,2786,1122,0,0,55,86,308,673,01,073,003600
"Census Tract 37, Jefferson County, Alabama",1400000US01073003700,5530,32.1,121,5205,9,0,0,195,2546,2063,1037,1026,2633,1742,70400,1037,0,5506,1546,14773,2063,0,33318,5530,4866,597,0,3559,3470,2633,0,36,66,158,631,1742,01,073,003700
"Census Tract 38.02, Jefferson County, Alabama",1400000US01073003802,5969,33.7,421,5548,0,0,0,0,2453,2153,1339,814,2205,1709,67900,1339,0,5969,1449,16722,2153,19,34491,5969,5358,594,17,3896,3881,2205,0,0,37,266,193,1709,01,073,003802
"Census Tract 38.03, Jefferson County, Alabama",1400000US01073003803,4715,37.4,60,4632,23,0,0,0,2435,1795,1121,674,1985,1344,61800,1121,0,4713,1909,14515,1795,32,25653,4715,4289,426,0,2842,2842,1985,0,0,40,184,417,1344,01,073,003803
"Census Tract 39, Jefferson County, Alabama",1400000US01073003900,1962,31.3,98,1724,0,0,0,140,895,759,199,560,1413,770,49800,199,0,1962,755,9834,759,0,21538,1962,1564,210,0,1236,1007,1413,51,0,0,235,357,770,01,073,003900
"Census Tract 40, Jefferson County, Alabama",1400000US01073004000,4324,32.3,233,4091,0,0,0,0,2094,1783,413,1370,3075,2273,55800,413,0,4293,1960,10546,1783,0,17132,4324,3574,727,23,2633,2570,3075,0,0,38,126,638,2273,01,073,004000
"Census Tract 42, Jefferson County, Alabama",1400000US01073004200,2205,49.5,86,2108,10,0,0,0,1444,1055,400,655,1035,660,71000,400,0,1957,542,15737,1055,14,20449,2205,1966,228,6,1563,1514,1035,20,0,11,91,253,660,01,073,004200
"Census Tract 45, Jefferson County, Alabama",1400000US01073004500,3177,21.8,1357,1525,14,263,0,12,1367,1063,75,988,1630,1139,185900,75,0,1767,1010,9751,1063,0,13607,3177,1856,960,27,2790,2438,1630,46,78,12,102,253,1139,01,073,004500
"Census Tract 47.01, Jefferson County, Alabama",1400000US01073004701,3506,34.8,2871,512,18,68,0,32,2650,2216,564,1652,2336,1996,199600,564,0,3309,561,32845,2216,34,35550,3506,1724,1390,16,2833,2582,2336,0,0,38,77,225,1996,01,073,004701
"Census Tract 47.02, Jefferson County, Alabama",1400000US01073004702,3210,42.0,3104,65,0,25,0,10,1964,1624,1178,446,544,377,397000,1178,74,3192,130,84150,1624,382,81466,3210,1862,1053,20,2307,2064,544,0,0,45,50,72,377,01,073,004702
"Census Tract 48, Jefferson County, Alabama",1400000US01073004800,2044,50.7,1886,69,0,42,0,12,1398,1218,618,600,742,674,549100,618,56,2044,263,79208,1218,309,46650,2044,1132,812,16,1430,1360,742,0,0,10,40,18,674,01,073,004800
"Census Tract 49.01, Jefferson County, Alabama",1400000US01073004901,1079,33.3,832,205,0,42,0,0,1174,862,100,762,939,692,295800,100,0,1079,184,38331,862,0,41406,1079,545,392,0,937,816,939,0,0,30,146,71,692,01,073,004901
"Census Tract 49.02, Jefferson County, Alabama",1400000US01073004902,3285,30.4,2099,739,51,396,0,0,1997,1797,431,1366,2254,1799,149300,431,0,3240,750,24340,1797,9,39938,3285,1839,870,49,2795,2265,2254,0,0,22,63,370,1799,01,073,004902
"Census Tract 50, Jefferson County, Alabama",1400000US01073005000,3891,30.6,2124,681,0,338,0,637,2015,1662,486,1176,2770,2345,162300,486,8,3880,862,21339,1662,8,39156,3891,1763,879,54,3123,2167,2770,0,0,10,172,243,2345,01,073,005000
"Census Tract 51.01, Jefferson County, Alabama",1400000US01073005101,1709,28.6,31,1678,0,0,0,0,1258,728,108,620,1397,1034,75400,108,0,1709,917,10808,728,0,13774,1709,1593,116,0,981,981,1397,73,9,20,62,199,1034,01,073,005101
"Census Tract 51.03, Jefferson County, Alabama",1400000US01073005103,2848,47.1,185,2625,38,0,0,0,1510,1288,780,508,1212,991,88000,780,0,2848,526,20718,1288,23,31425,2848,2334,505,9,1560,1551,1212,0,0,37,118,66,991,01,073,005103
"Census Tract 51.04, Jefferson County, Alabama",1400000US01073005104,3366,26.0,917,1957,17,0,0,463,2200,1652,120,1532,3136,2923,60500,120,0,3366,539,15998,1652,0,27955,3366,2015,658,37,2416,1833,3136,0,0,0,12,201,2923,01,073,005104
"Census Tract 52, Jefferson County, Alabama",1400000US01073005200,4145,41.7,44,4028,17,0,0,0,1914,1545,1039,506,1504,752,74900,1039,0,4125,1190,16509,1545,0,32690,4145,3618,505,22,2522,2492,1504,0,39,22,260,431,752,01,073,005200
"Census Tract 53.02, Jefferson County, Alabama",1400000US01073005302,3652,44.7,1690,1820,40,0,0,41,1701,1570,1437,133,327,327,122900,1437,6,3652,392,25670,1570,19,46750,3652,3024,628,0,2290,2290,327,0,0,0,0,0,327,01,073,005302
"Census Tract 55, Jefferson County, Alabama",1400000US01073005500,1787,42.3,425,1362,0,0,0,0,978,727,500,227,586,495,51100,500,0,1732,377,16558,727,0,35280,1787,1480,297,10,1068,1068,586,0,54,8,6,23,495,01,073,005500
"Census Tract 56, Jefferson County, Alabama",1400000US01073005600,4622,39.7,4125,437,0,0,0,42,2438,2291,1680,611,1355,1211,187100,1680,11,4249,555,32382,2291,24,53547,4622,3043,1286,66,2739,2530,1355,0,0,17,49,78,1211,01,073,005600
"Census Tract 57.01, Jefferson County, Alabama",1400000US01073005701,2832,35.4,70,2762,0,0,0,0,1316,1090,609,481,1373,947,58300,609,0,2821,815,13926,1090,0,27717,2832,2706,111,0,1748,1710,1373,0,51,11,149,215,947,01,073,005701
"Census Tract 57.02, Jefferson County, Alabama",1400000US01073005702,3379,41.7,87,3292,0,0,0,0,1808,1442,897,545,1452,910,60600,897,8,3379,1317,13528,1442,0,22180,3379,3144,235,0,2021,1995,1452,44,32,149,188,129,910,01,073,005702
"Census Tract 58, Jefferson County, Alabama",1400000US01073005800,3862,27.4,1073,2084,151,182,0,372,2374,1922,410,1512,3244,2914,179000,410,0,3862,974,18499,1922,11,30299,3862,2347,655,69,2866,2101,3244,0,0,10,21,299,2914,01,073,005800
"Census Tract 59.03, Jefferson County, Alabama",1400000US01073005903,4859,38.2,2028,2813,14,0,0,0,2385,2017,1488,529,1062,997,115100,1488,0,4841,595,21642,2017,26,40625,4859,3728,1131,0,3098,3059,1062,0,0,0,25,40,997,01,073,005903
"Census Tract 59.05, Jefferson County, Alabama",1400000US01073005905,5245,38.6,1670,3502,24,0,0,0,2359,2044,1683,361,1126,857,87400,1683,0,5096,902,18021,2044,17,41331,5245,4053,1141,26,3090,3027,1126,17,0,102,16,134,857,01,073,005905
"Census Tract 59.07, Jefferson County, Alabama",1400000US01073005907,2235,43.6,672,1512,51,0,0,0,896,841,775,66,315,154,137600,775,0,2235,111,25287,841,0,65814,2235,1862,349,0,1401,1366,315,0,0,0,0,161,154,01,073,005907
"Census Tract 59.08, Jefferson County, Alabama",1400000US01073005908,3665,29.3,1196,2411,0,0,0,29,2040,1494,752,742,1893,1479,102500,752,0,3665,944,15890,1494,0,32816,3665,2727,755,8,2120,1935,1893,0,0,0,73,341,1479,01,073,005908
"Census Tract 59.09, Jefferson County, Alabama",1400000US01073005909,2706,37.6,598,2071,15,0,0,0,1092,1075,931,144,438,239,116100,931,0,2661,543,25196,1075,14,56159,2706,2457,249,0,1814,1814,438,0,0,0,57,142,239,01,073,005909
"Census Tract 59.10, Jefferson County, Alabama",1400000US01073005910,5738,34.8,405,5317,0,16,0,0,2380,2100,1500,600,1338,1164,147500,1500,0,5690,792,24172,2100,46,62563,5738,4923,757,42,3772,3733,1338,0,0,0,22,152,1164,01,073,005910
"Census Tract 100.01, Jefferson County, Alabama",1400000US01073010001,5457,40.0,3806,1588,0,19,0,44,2465,2271,1436,835,1796,1212,95600,1436,0,5296,570,20863,2271,0,41773,5457,4272,1109,13,3092,2989,1796,13,0,0,60,511,1212,01,073,010001
"Census Tract 100.02, Jefferson County, Alabama",1400000US01073010002,5093,36.8,3696,1397,0,0,0,0,2218,2082,1807,275,587,452,110800,1807,14,5081,325,22943,2082,11,50962,5093,4370,654,31,2971,2866,587,0,0,18,54,63,452,01,073,010002
"Census Tract 101, Jefferson County, Alabama",1400000US01073010100,2255,31.5,28,2220,0,0,0,0,1034,924,444,480,1054,667,63000,444,0,2255,772,11596,924,0,17200,2255,2114,141,0,1434,1403,1054,0,0,32,150,205,667,01,073,010100
"Census Tract 102, Jefferson County, Alabama",1400000US01073010200,2514,39.9,679,1817,0,18,0,0,1225,1009,451,558,1217,751,65800,451,0,2311,887,11847,1009,0,14990,2514,2153,312,6,1577,1564,1217,68,0,55,130,213,751,01,073,010200
"Census Tract 103.01, Jefferson County, Alabama",1400000US01073010301,2756,41.3,632,2124,0,0,0,0,1316,1136,710,426,898,577,78100,710,0,2738,680,15136,1136,0,26591,2756,2424,255,6,1698,1698,898,0,0,0,51,270,577,01,073,010301
"Census Tract 103.02, Jefferson County, Alabama",1400000US01073010302,4227,32.9,109,4077,0,18,0,0,2044,1649,642,1007,2513,1325,72300,642,0,4218,1829,11963,1649,10,19641,4227,3840,322,0,2312,2275,2513,11,100,137,430,510,1325,01,073,010302
"Census Tract 104.01, Jefferson County, Alabama",1400000US01073010401,3088,40.7,1008,2066,0,0,0,0,1762,1303,810,493,1136,695,63000,810,8,3088,732,14399,1303,0,23570,3088,2649,369,20,2016,1903,1136,47,35,34,204,121,695,01,073,010401
"Census Tract 104.02, Jefferson County, Alabama",1400000US01073010402,2266,31.0,493,1773,0,0,0,0,862,813,579,234,487,379,163200,579,0,2266,358,27502,813,16,53090,2266,1857,301,56,1542,1286,487,0,0,14,9,85,379,01,073,010402
"Census Tract 105, Jefferson County, Alabama",1400000US01073010500,1601,38.1,282,1294,0,0,0,14,776,561,425,136,509,285,59500,425,0,1552,350,13275,561,0,28348,1601,1339,221,0,952,913,509,0,0,8,85,131,285,01,073,010500
"Census Tract 106.02, Jefferson County, Alabama",1400000US01073010602,6467,27.8,725,5661,5,14,0,0,2562,2356,996,1360,3345,2372,72300,996,0,5892,1721,13666,2356,0,24632,6467,4963,1457,24,3890,3838,3345,4,0,163,247,559,2372,01,073,010602
"Census Tract 106.03, Jefferson County, Alabama",1400000US01073010603,2409,38.7,337,2010,62,0,0,0,992,947,771,176,407,125,99600,771,0,2265,253,20879,947,11,35666,2409,2164,245,0,1398,1388,407,0,0,54,115,113,125,01,073,010603
"Census Tract 107.01, Jefferson County, Alabama",1400000US01073010701,1941,27.7,1285,474,12,7,0,163,1160,740,241,499,1360,1198,281500,241,0,1941,190,24112,740,8,57745,1941,978,315,12,1391,831,1360,0,22,0,46,94,1198,01,073,010701
"Census Tract 107.02, Jefferson County, Alabama",1400000US01073010702,4837,31.5,4328,494,5,0,0,0,2102,1959,1347,612,1171,783,331100,1347,0,4786,676,34280,1959,130,73250,4837,3491,1226,54,2977,2874,1171,0,15,15,0,358,783,01,073,010702
"Census Tract 107.03, Jefferson County, Alabama",1400000US01073010703,2165,38.3,2089,0,0,64,0,0,976,862,754,108,277,205,498800,754,23,2165,89,60597,862,161,112635,2165,1255,797,0,1347,1257,277,0,0,0,0,72,205,01,073,010703
"Census Tract 107.04, Jefferson County, Alabama",1400000US01073010704,4925,21.5,3773,975,0,130,0,29,1405,1194,573,621,1292,880,314400,573,9,2774,237,17776,1194,22,50455,4925,1899,2362,38,3954,3298,1292,0,0,34,12,366,880,01,073,010704
"Census Tract 107.05, Jefferson County, Alabama",1400000US01073010705,3290,31.8,2986,117,28,41,0,43,1375,1254,959,295,662,606,287900,959,0,3290,361,31720,1254,30,77553,3290,2125,958,7,2235,2051,662,8,0,8,0,40,606,01,073,010705
"Census Tract 107.06, Jefferson County, Alabama",1400000US01073010706,4466,28.4,3240,960,0,168,0,0,2634,2114,768,1346,2630,2464,192000,768,0,4450,939,26335,2114,0,46880,4466,2770,1491,51,3502,3322,2630,0,0,9,0,157,2464,01,073,010706
"Census Tract 108.01, Jefferson County, Alabama",1400000US01073010801,5862,35.7,5691,95,0,76,0,0,2709,2453,1734,719,1213,1079,545900,1734,338,5841,363,82421,2453,632,101466,5862,4210,1453,82,3469,3367,1213,0,0,48,32,54,1079,01,073,010801
"Census Tract 108.02, Jefferson County, Alabama",1400000US01073010802,3555,40.5,3530,0,18,0,0,7,1354,1254,1199,55,178,178,745000,1199,278,3555,167,85359,1254,492,162955,3555,2274,1175,41,1961,1872,178,0,0,0,0,0,178,01,073,010802
"Census Tract 108.03, Jefferson County, Alabama",1400000US01073010803,5743,42.0,3272,2258,0,132,0,63,2771,2360,1759,601,1183,947,193100,1759,90,5743,388,45917,2360,355,63017,5743,3872,1491,96,3583,3366,1183,28,0,0,151,57,947,01,073,010803
"Census Tract 108.04, Jefferson County, Alabama",1400000US01073010804,3023,45.0,2985,0,7,0,0,29,1148,1112,1041,71,225,201,475700,1041,151,3023,87,82777,1112,399,133958,3023,1516,1271,52,1690,1571,225,0,17,0,0,7,201,01,073,010804
"Census Tract 108.05, Jefferson County, Alabama",1400000US01073010805,7588,44.3,6559,680,0,349,0,0,2941,2833,2694,139,594,520,367200,2694,110,7588,168,59397,2833,612,118438,7588,4773,2369,51,4664,4233,594,0,0,26,36,12,520,01,073,010805
"Census Tract 109, Jefferson County, Alabama",1400000US01073010900,5125,31.3,1778,3072,0,107,0,0,2388,1893,974,919,2854,2113,75400,974,0,5078,2142,14202,1893,0,25373,5125,4360,530,28,2736,2543,2854,27,15,0,318,381,2113,01,073,010900
"Census Tract 110.01, Jefferson County, Alabama",1400000US01073011001,5894,38.1,5083,548,11,123,0,0,2405,2301,1494,807,2012,1537,144600,1494,0,5850,901,21484,2301,21,39506,5894,4289,1133,64,3799,3403,2012,12,71,77,87,228,1537,01,073,011001
"Census Tract 110.02, Jefferson County, Alabama",1400000US01073011002,1987,34.3,965,963,16,0,0,0,947,760,378,382,1042,632,89800,378,0,1987,479,14124,760,0,26189,1987,1487,500,0,1262,1230,1042,0,17,12,112,269,632,01,073,011002
"Census Tract 111.04, Jefferson County, Alabama",1400000US01073011104,7864,35.3,4711,3022,0,0,0,69,3260,2940,2570,370,1181,1055,124000,2570,0,7850,597,24314,2940,13,56396,7864,6250,1390,46,4927,4726,1181,0,0,14,13,99,1055,01,073,011104
"Census Tract 111.07, Jefferson County, Alabama",1400000US01073011107,10442,39.6,9560,655,0,86,0,15,3747,3517,3353,164,269,223,214600,3353,24,10241,191,34101,3517,218,86494,10442,7132,3033,47,6534,6272,269,0,0,33,13,0,223,01,073,011107
"Census Tract 111.08, Jefferson County, Alabama",1400000US01073011108,4566,43.9,3863,539,0,127,0,0,1976,1816,1170,646,1394,1217,256300,1170,0,4516,74,38525,1816,130,66667,4566,3248,1192,30,2916,2781,1394,0,0,0,26,151,1217,01,073,011108
"Census Tract 111.09, Jefferson County, Alabama",1400000US01073011109,3852,46.9,3590,116,0,32,0,0,1608,1469,1177,292,796,444,220800,1177,0,3836,307,35165,1469,58,67788,3852,2814,935,25,2454,2410,796,0,0,0,160,192,444,01,073,011109
"Census Tract 111.10, Jefferson County, Alabama",1400000US01073011110,5407,34.1,4710,686,0,0,0,0,1987,1903,1791,112,470,470,154900,1791,0,5397,206,27811,1903,50,74387,5407,4433,949,0,3586,3568,470,0,0,0,0,0,470,01,073,011110
