NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 407, Greenup County, Kentucky",1400000US21089040700,3625,41.7,3625,0,0,0,0,0,1655,1437,1277,160,454,306,72000,1277,44,3625,1018,15847,1437,0,35117,3625,1757,1868,0,2280,2264,454,8,0,18,122,0,306,21,089,040700
"Census Tract 9601, Hancock County, Kentucky",1400000US21091960100,2509,36.8,2462,12,15,0,6,0,1087,924,784,140,278,149,81600,784,2,2477,259,21141,924,2,47100,2509,1881,626,0,1650,1650,278,0,0,30,1,98,149,21,091,960100
"Census Tract 9602, Hancock County, Kentucky",1400000US21091960200,3450,38.4,3301,69,21,0,0,30,1541,1386,1069,317,824,670,92400,1069,2,3402,641,23203,1386,7,51417,3450,2567,784,40,2028,1979,824,3,0,27,49,75,670,21,091,960200
"Census Tract 9603, Hancock County, Kentucky",1400000US21091960300,2600,42.6,2582,0,0,0,0,0,1113,999,902,97,312,66,78400,902,0,2600,286,19099,999,0,44590,2600,1999,601,0,1477,1477,312,0,0,0,0,246,66,21,091,960300
"Census Tract 1, Hardin County, Kentucky",1400000US21093000100,873,44.9,852,0,7,0,0,0,529,403,262,141,320,240,55700,262,0,873,219,15764,403,0,26250,873,640,221,12,595,587,320,0,0,0,41,39,240,21,093,000100
"Census Tract 2.01, Hardin County, Kentucky",1400000US21093000201,2999,22.4,2258,596,18,13,0,48,510,333,0,333,1021,977,-666666666,0,0,1021,0,24735,333,9,80036,2999,168,2543,140,2508,2194,1021,0,0,0,0,44,977,21,093,000201
"Census Tract 2.02, Hardin County, Kentucky",1400000US21093000202,4465,25.1,2794,1086,0,41,183,72,1431,1130,14,1116,4285,4174,-666666666,14,0,4325,214,15089,1130,0,56071,4465,377,3447,481,2392,2052,4285,0,0,0,0,111,4174,21,093,000202
"Census Tract 3, Hardin County, Kentucky",1400000US21093000300,4039,38.3,2460,916,0,226,13,36,1813,1655,1007,648,1424,1231,127900,1007,0,4004,267,28266,1655,35,56908,4039,1389,2066,237,2697,2458,1424,12,0,0,0,181,1231,21,093,000300
"Census Tract 4, Hardin County, Kentucky",1400000US21093000400,5222,30.2,3458,1338,15,82,0,18,2529,2151,749,1402,3426,2511,111800,749,0,5160,1548,18855,2151,9,35648,5222,2109,2666,226,3062,2779,3426,0,68,116,172,559,2511,21,093,000400
"Census Tract 5, Hardin County, Kentucky",1400000US21093000500,2304,30.7,1223,735,0,184,0,142,1125,960,374,586,1493,1404,107600,374,0,2304,941,18420,960,31,28403,2304,923,1050,70,1382,1107,1493,0,0,0,53,36,1404,21,093,000500
"Census Tract 6, Hardin County, Kentucky",1400000US21093000600,3355,32.2,2095,1160,16,84,0,0,1454,1281,677,604,1445,1164,123200,677,0,3272,728,19429,1281,0,44236,3355,1230,1834,98,2079,1932,1445,0,16,0,76,189,1164,21,093,000600
"Census Tract 7, Hardin County, Kentucky",1400000US21093000700,4352,34.8,2958,912,0,65,39,7,2135,1633,965,668,1784,1553,105700,965,0,4195,702,22909,1633,32,40129,4352,1752,2091,214,2692,2416,1784,0,0,49,0,182,1553,21,093,000700
"Census Tract 8, Hardin County, Kentucky",1400000US21093000800,4130,35.8,3143,737,0,107,0,19,1736,1512,1146,366,940,854,125000,1146,0,4120,356,25402,1512,38,58952,4130,1413,2359,186,2515,2364,940,0,0,0,53,33,854,21,093,000800
"Census Tract 9.01, Hardin County, Kentucky",1400000US21093000901,9918,38.9,8509,690,76,279,0,155,3975,3597,2741,856,2505,2111,149400,2741,22,9918,816,24062,3597,15,61250,9918,4991,4214,234,6294,6032,2505,0,23,20,137,214,2111,21,093,000901
"Census Tract 9.02, Hardin County, Kentucky",1400000US21093000902,4653,34.3,3180,1051,68,58,123,40,1672,1598,1197,401,1284,1132,156600,1197,10,4598,540,25457,1598,25,66889,4653,1733,2444,260,3013,2769,1284,0,0,0,72,80,1132,21,093,000902
"Census Tract 10.01, Hardin County, Kentucky",1400000US21093001001,6529,37.0,5848,252,18,224,0,11,2694,2349,1849,500,1750,1543,185100,1849,74,6485,959,28133,2349,93,59735,6529,3730,2212,205,4251,3825,1750,0,0,12,57,138,1543,21,093,001001
"Census Tract 10.02, Hardin County, Kentucky",1400000US21093001002,8842,38.5,8265,317,0,49,0,43,3336,3238,2819,419,1174,726,137000,2819,0,8842,1001,23455,3238,57,53562,8842,5826,2781,89,5550,5470,1174,0,30,99,124,195,726,21,093,001002
"Census Tract 11, Hardin County, Kentucky",1400000US21093001100,3603,33.1,2983,378,0,81,0,0,1753,1605,598,1007,2039,1821,170700,598,0,3596,538,29790,1605,90,41926,3603,1985,1267,201,2390,2291,2039,0,0,17,54,147,1821,21,093,001100
"Census Tract 12, Hardin County, Kentucky",1400000US21093001200,5136,46.2,4238,573,8,243,0,18,2337,2175,1356,819,1452,1195,182500,1356,0,4965,336,32590,2175,58,56412,5136,2738,1890,176,3137,2880,1452,55,0,0,13,189,1195,21,093,001200
"Census Tract 13, Hardin County, Kentucky",1400000US21093001300,5382,35.4,4716,212,0,149,0,24,2090,1909,1200,709,2020,1760,151900,1200,8,5277,891,23212,1909,60,49536,5382,2684,2132,138,2989,2636,2020,0,0,0,13,247,1760,21,093,001300
"Census Tract 14.01, Hardin County, Kentucky",1400000US21093001401,3400,42.6,2998,110,0,186,0,0,1736,1543,912,631,1323,1023,146400,912,0,3336,374,30189,1543,86,41086,3400,2067,1090,107,2011,1880,1323,0,15,61,33,191,1023,21,093,001401
"Census Tract 14.02, Hardin County, Kentucky",1400000US21093001402,4254,38.2,3331,474,35,97,0,31,2338,2005,1029,976,2056,1424,102800,1029,0,4206,851,17153,2005,0,32821,4254,3086,1049,14,2826,2758,2056,0,17,18,55,542,1424,21,093,001402
"Census Tract 15, Hardin County, Kentucky",1400000US21093001500,1908,28.8,1409,388,0,12,34,0,883,707,349,358,916,742,111700,349,0,1904,873,14004,707,0,22139,1908,1356,515,13,1043,1025,916,0,9,0,34,131,742,21,093,001500
"Census Tract 16, Hardin County, Kentucky",1400000US21093001600,8600,38.9,8066,339,22,25,5,23,3381,2994,2556,438,1099,798,123900,2556,0,7784,1052,24145,2994,93,50941,8600,6706,1652,124,5748,5580,1099,2,0,41,93,165,798,21,093,001600
"Census Tract 17, Hardin County, Kentucky",1400000US21093001700,8664,41.9,8603,20,15,17,0,0,3472,3102,2762,340,1058,787,122200,2762,0,8544,757,22660,3102,49,46974,8664,7175,1387,70,5533,5522,1058,0,0,20,143,108,787,21,093,001700
"Census Tract 9801, Hardin County, Kentucky",1400000US21093980100,245,22.8,222,14,0,9,0,0,3,3,3,0,0,0,-666666666,3,0,3,0,23749,3,0,-666666666,245,20,214,11,245,216,0,0,0,0,0,0,0,21,093,980100
"Census Tract 9701, Harlan County, Kentucky",1400000US21095970100,2202,38.2,1877,302,0,0,0,9,981,749,609,140,520,344,48500,609,0,2202,581,15927,749,0,32536,2202,1573,612,4,1198,1198,520,4,0,4,28,140,344,21,095,970100
"Census Tract 9702, Harlan County, Kentucky",1400000US21095970200,3580,42.9,3444,68,4,0,9,0,1994,1343,908,435,1019,814,46400,908,0,3494,1163,15258,1343,6,27279,3580,3134,437,9,2191,2174,1019,7,5,54,26,113,814,21,095,970200
"Census Tract 9703, Harlan County, Kentucky",1400000US21095970300,1315,38.1,1306,9,0,0,0,0,617,457,370,87,296,257,45000,370,9,1315,401,11614,457,0,17061,1315,1113,202,0,911,911,296,0,0,28,0,11,257,21,095,970300
"Census Tract 9704, Harlan County, Kentucky",1400000US21095970400,1201,35.7,1201,0,0,0,0,0,511,464,356,108,275,47,48800,356,0,1201,198,22100,464,0,41703,1201,996,205,0,772,772,275,22,0,126,0,80,47,21,095,970400
"Census Tract 9705, Harlan County, Kentucky",1400000US21095970500,1173,46.3,1152,8,0,0,0,0,640,501,316,185,369,139,60900,316,16,1173,212,14100,501,0,23086,1173,974,199,0,779,722,369,13,15,0,43,159,139,21,095,970500
"Census Tract 9706, Harlan County, Kentucky",1400000US21095970600,2897,40.4,2835,0,0,0,0,62,1273,966,659,307,915,529,58400,659,0,2897,807,14378,966,0,33182,2897,2366,518,11,2073,2055,915,0,16,32,338,0,529,21,095,970600
"Census Tract 9707, Harlan County, Kentucky",1400000US21095970700,4517,38.3,4503,0,10,0,0,0,1999,1545,956,589,1654,1311,61200,956,0,4484,1386,13917,1545,0,28286,4517,4029,459,0,2613,2571,1654,0,10,17,110,206,1311,21,095,970700
"Census Tract 9708, Harlan County, Kentucky",1400000US21095970800,1292,40.5,1151,141,0,0,0,0,667,503,322,181,407,272,70800,322,0,1211,338,21565,503,29,28984,1292,1073,219,0,732,719,407,0,0,0,16,119,272,21,095,970800
"Census Tract 9709, Harlan County, Kentucky",1400000US21095970900,4549,37.9,4346,81,0,0,0,75,1877,1575,932,643,1588,1205,68600,932,0,4342,1421,17967,1575,28,27873,4549,3699,835,0,2719,2617,1588,7,4,94,149,129,1205,21,095,970900
"Census Tract 9710, Harlan County, Kentucky",1400000US21095971000,3918,41.8,3603,244,10,0,44,0,1838,1513,1182,331,857,594,49700,1182,4,3864,1509,11622,1513,0,20691,3918,3266,608,0,2601,2558,857,23,9,0,169,62,594,21,095,971000
"Census Tract 9713, Harlan County, Kentucky",1400000US21095971300,2835,41.7,2835,0,0,0,0,0,1267,1026,823,203,663,487,36600,823,0,2835,1018,13679,1026,0,27969,2835,2300,454,81,1840,1831,663,0,0,55,96,25,487,21,095,971300
"Census Tract 9501, Harrison County, Kentucky",1400000US21097950100,2715,38.6,2662,0,22,0,0,0,1193,990,751,239,524,184,83400,751,0,2709,429,20330,990,10,32222,2715,2153,498,16,1785,1739,524,34,0,0,143,163,184,21,097,950100
"Census Tract 9502, Harrison County, Kentucky",1400000US21097950200,2622,40.9,2562,0,0,31,0,8,1111,951,754,197,580,255,122400,754,0,2622,416,17967,951,19,40486,2622,2031,552,0,1757,1749,580,0,12,0,48,265,255,21,097,950200
"Census Tract 9503, Harrison County, Kentucky",1400000US21097950300,5405,42.2,5008,302,27,1,0,67,2396,2113,1491,622,1532,693,117600,1491,0,5405,662,20508,2113,0,41954,5405,4558,734,10,3291,3135,1532,0,29,11,408,391,693,21,097,950300
"Census Tract 9504, Harrison County, Kentucky",1400000US21097950400,3078,35.4,2692,221,0,0,0,165,1368,1153,657,496,1287,776,96200,657,31,3067,1139,17778,1153,8,35586,3078,2699,335,9,1895,1777,1287,7,0,74,203,227,776,21,097,950400
"Census Tract 9505, Harrison County, Kentucky",1400000US21097950500,5003,45.6,4966,5,0,0,0,26,2119,1965,1130,835,1957,1281,99900,1130,0,4741,1045,20618,1965,12,31810,5003,4301,676,0,2774,2729,1957,0,9,17,263,387,1281,21,097,950500
"Census Tract 9701, Hart County, Kentucky",1400000US21099970100,2013,48.0,2013,0,0,0,0,0,909,773,641,132,439,372,86200,641,0,2006,318,22506,773,5,44514,2013,1492,502,9,1248,1248,439,0,0,0,0,67,372,21,099,970100
"Census Tract 9702, Hart County, Kentucky",1400000US21099970200,2531,41.2,2495,21,0,15,0,0,1287,1019,891,128,287,122,81300,891,6,2531,590,20417,1019,9,32847,2531,2049,430,15,1621,1486,287,10,0,0,142,13,122,21,099,970200
"Census Tract 9703, Hart County, Kentucky",1400000US21099970300,4564,40.0,4208,238,0,0,0,0,2362,1719,1220,499,978,631,85900,1220,14,4492,885,14202,1719,3,28033,4564,3598,889,37,2640,2259,978,0,60,37,48,202,631,21,099,970300
"Census Tract 9704, Hart County, Kentucky",1400000US21099970400,5397,37.3,4661,647,17,0,6,0,2391,2029,1342,687,1913,1495,70400,1342,0,5064,1679,15078,2029,11,27875,5397,4436,898,14,3127,3068,1913,0,42,0,217,159,1495,21,099,970400
"Census Tract 9705, Hart County, Kentucky",1400000US21099970500,3723,41.4,3557,117,0,0,0,0,1603,1352,1120,232,803,571,77200,1120,0,3723,698,16916,1352,0,38989,3723,3273,447,3,2285,2282,803,173,0,0,0,59,571,21,099,970500
"Census Tract 201, Henderson County, Kentucky",1400000US21101020100,1814,37.0,1576,231,7,0,0,0,918,795,459,336,908,794,94300,459,0,1784,618,17173,795,0,30332,1814,1228,570,0,1148,1123,908,0,0,0,32,82,794,21,101,020100
"Census Tract 202, Henderson County, Kentucky",1400000US21101020200,1589,32.2,1547,26,0,0,0,8,752,627,313,314,896,660,55700,313,0,1581,478,18145,627,0,30369,1589,1173,416,0,981,981,896,0,0,10,136,90,660,21,101,020200
"Census Tract 203, Henderson County, Kentucky",1400000US21101020300,2082,35.5,1529,429,0,19,0,13,887,805,361,444,1050,830,63100,361,0,2061,722,12127,805,0,23956,2082,1463,527,13,1292,1244,1050,0,0,13,84,123,830,21,101,020300
"Census Tract 204, Henderson County, Kentucky",1400000US21101020400,2397,41.6,1731,518,0,0,0,35,1313,1168,530,638,1367,1126,59100,530,0,2313,729,14800,1168,0,25688,2397,1722,626,0,1436,1366,1367,29,15,0,73,124,1126,21,101,020400
"Census Tract 205, Henderson County, Kentucky",1400000US21101020500,2345,40.0,2016,159,0,9,0,0,1207,1080,737,343,958,877,78900,737,0,2301,327,18593,1080,0,28981,2345,1638,707,0,1477,1477,958,0,19,14,0,48,877,21,101,020500
"Census Tract 206.01, Henderson County, Kentucky",1400000US21101020601,6676,44.1,5992,538,106,0,0,28,3382,3178,1948,1230,1981,1639,105400,1948,0,6380,787,26546,3178,68,40683,6676,4151,2349,71,3983,3830,1981,0,0,18,167,157,1639,21,101,020601
"Census Tract 206.02, Henderson County, Kentucky",1400000US21101020602,5138,36.0,4191,801,0,0,0,83,2194,2014,1095,919,2097,1453,87900,1095,0,4541,1049,16662,2014,30,31573,5138,3308,1771,0,3364,3246,2097,24,0,53,354,213,1453,21,101,020602
"Census Tract 207.01, Henderson County, Kentucky",1400000US21101020701,5598,39.0,4895,467,18,32,0,94,2454,2229,1758,471,967,464,149000,1758,0,5598,408,25721,2229,39,48856,5598,3897,1604,18,3563,3439,967,0,15,13,92,383,464,21,101,020701
"Census Tract 207.02, Henderson County, Kentucky",1400000US21101020702,6678,42.4,6585,57,0,36,0,0,2629,2545,2172,373,948,539,149100,2172,41,6675,339,29683,2545,41,70453,6678,4687,1902,10,4239,4057,948,0,0,0,39,370,539,21,101,020702
"Census Tract 208, Henderson County, Kentucky",1400000US21101020800,4158,43.2,3970,37,15,0,0,0,1639,1538,1366,172,457,280,107300,1366,10,4145,281,25514,1538,17,61815,4158,2755,1381,0,2633,2580,457,0,0,56,28,93,280,21,101,020800
"Census Tract 209, Henderson County, Kentucky",1400000US21101020900,7620,35.4,7164,324,0,28,0,48,2909,2673,2150,523,1880,1451,89700,2150,0,7620,1029,23489,2673,75,51030,7620,5889,1716,10,4579,4523,1880,0,30,27,180,192,1451,21,101,020900
"Census Tract 901, Henry County, Kentucky",1400000US21103090100,2511,42.8,2415,57,3,0,0,11,1241,1009,795,214,562,417,120000,795,10,2486,378,21821,1009,5,44083,2511,2118,379,14,1533,1533,562,11,0,22,0,112,417,21,103,090100
"Census Tract 902, Henry County, Kentucky",1400000US21103090200,3714,41.1,3477,78,47,0,0,29,1411,1367,1017,350,768,570,123900,1017,0,3615,681,21046,1367,38,43184,3714,2907,713,6,2287,2218,768,7,0,3,76,112,570,21,103,090200
"Census Tract 903.01, Henry County, Kentucky",1400000US21103090301,2535,42.3,2497,0,0,0,0,0,975,942,782,160,723,723,167700,782,0,2535,494,22595,942,23,44931,2535,1928,589,0,1472,1447,723,0,0,0,0,0,723,21,103,090301
"Census Tract 903.02, Henry County, Kentucky",1400000US21103090302,3654,38.7,3200,271,15,0,0,71,1727,1545,906,639,1476,918,105200,906,7,3625,934,19734,1545,24,32201,3654,3095,528,0,2258,2175,1476,9,0,84,112,353,918,21,103,090302
"Census Tract 904, Henry County, Kentucky",1400000US21103090400,3058,39.3,2993,28,12,0,0,0,1298,1160,816,344,1077,804,98300,816,0,3005,527,21249,1160,0,48526,3058,2596,370,18,1904,1807,1077,0,23,25,112,113,804,21,103,090400
"Census Tract 9701, Hickman County, Kentucky",1400000US21105970100,4905,43.5,4305,501,0,19,0,3,2360,1983,1542,441,957,764,62700,1542,4,4735,739,20732,1983,27,37535,4905,3405,1435,33,2864,2856,957,19,0,47,22,105,764,21,105,970100
"Census Tract 9701, Hopkins County, Kentucky",1400000US21107970100,3369,41.4,3080,36,17,32,158,10,1310,1223,1082,141,374,158,103200,1082,0,3335,362,25296,1223,18,61098,3369,2474,825,8,2028,1997,374,0,0,0,128,88,158,21,107,970100
"Census Tract 9702, Hopkins County, Kentucky",1400000US21107970200,3430,41.1,3370,15,0,0,0,0,1357,1235,1020,215,645,467,118800,1020,40,3418,422,29703,1235,36,64623,3430,2626,790,0,2145,2095,645,0,13,0,57,108,467,21,107,970200
"Census Tract 9703, Hopkins County, Kentucky",1400000US21107970300,6496,39.9,5594,554,0,124,0,106,3007,2647,2049,598,1304,1087,103200,2049,9,6241,499,27080,2647,53,48383,6496,4512,1738,69,4114,3932,1304,0,0,0,92,125,1087,21,107,970300
"Census Tract 9704, Hopkins County, Kentucky",1400000US21107970400,2328,38.9,1750,517,0,0,0,0,1190,1004,502,502,1108,583,72000,502,0,2135,754,17912,1004,20,25000,2328,1751,577,0,1413,1372,1108,0,73,92,79,281,583,21,107,970400
"Census Tract 9705, Hopkins County, Kentucky",1400000US21107970500,5307,38.4,5069,194,0,0,0,0,2520,2308,1423,885,1958,1748,92900,1423,0,5265,1023,19394,2308,0,36719,5307,4122,1098,34,3342,3179,1958,0,0,18,81,111,1748,21,107,970500
"Census Tract 9706, Hopkins County, Kentucky",1400000US21107970600,3019,33.7,2178,679,21,46,0,21,1550,1197,566,631,1670,1433,59000,566,0,3016,1205,15047,1197,0,26139,3019,2355,624,0,1796,1674,1670,0,0,0,118,119,1433,21,107,970600
"Census Tract 9707, Hopkins County, Kentucky",1400000US21107970700,5198,40.7,4743,176,0,17,17,23,1987,1855,1318,537,1477,808,123000,1318,0,5103,568,24262,1855,48,46045,5198,3829,1261,7,3108,3044,1477,0,8,26,348,287,808,21,107,970700
"Census Tract 9708, Hopkins County, Kentucky",1400000US21107970800,3095,44.6,2990,48,0,7,0,14,1296,1256,963,293,1037,878,70900,963,0,3048,505,23146,1256,8,39207,3095,2420,625,29,1955,1895,1037,36,0,0,96,27,878,21,107,970800
"Census Tract 9709, Hopkins County, Kentucky",1400000US21107970900,3410,45.3,2741,437,0,0,0,7,1790,1425,1048,377,1002,545,52800,1048,0,3407,862,16477,1425,0,29544,3410,2885,520,0,1964,1883,1002,4,0,10,223,220,545,21,107,970900
"Census Tract 9710, Hopkins County, Kentucky",1400000US21107971000,2840,40.8,2814,0,0,7,0,0,1401,1142,967,175,446,217,61400,967,0,2840,531,25364,1142,38,39722,2840,2391,433,0,1893,1886,446,0,0,45,87,97,217,21,107,971000
"Census Tract 9711, Hopkins County, Kentucky",1400000US21107971100,3330,41.1,3268,0,15,7,0,0,1654,1379,790,589,1407,1085,60700,790,0,3150,933,16382,1379,6,27961,3330,2797,488,14,1923,1891,1407,13,0,0,104,205,1085,21,107,971100
"Census Tract 9713, Hopkins County, Kentucky",1400000US21107971300,5099,40.5,4962,94,34,9,0,0,2141,1847,1513,334,961,436,68800,1513,2,5099,1351,18294,1847,5,35268,5099,4217,814,37,3189,3113,961,0,0,181,39,305,436,21,107,971300
"Census Tract 9601, Jackson County, Kentucky",1400000US21109960100,5628,38.8,5572,5,0,17,0,0,2654,2277,1653,624,1575,1151,60700,1653,27,5494,2174,15188,2277,42,20386,5628,5256,349,6,3562,3529,1575,11,3,34,96,280,1151,21,109,960100
"Census Tract 9602, Jackson County, Kentucky",1400000US21109960200,2779,40.0,2767,0,0,0,0,0,1374,1183,942,241,462,249,53000,942,20,2779,685,14473,1183,0,22180,2779,2500,260,19,1904,1904,462,41,23,29,91,29,249,21,109,960200
"Census Tract 9603, Jackson County, Kentucky",1400000US21109960300,5130,40.0,5084,4,0,0,0,0,2479,2109,1769,340,790,459,60300,1769,0,5035,1885,12894,2109,14,21193,5130,4204,926,0,2958,2958,790,17,41,0,80,193,459,21,109,960300
"Census Tract 2, Jefferson County, Kentucky",1400000US21111000200,2581,35.0,2119,419,13,0,0,30,1353,954,476,478,1128,801,47000,476,0,2347,1094,10840,954,0,19012,2581,2213,347,21,1713,1674,1128,46,78,43,59,101,801,21,111,000200
"Census Tract 3, Jefferson County, Kentucky",1400000US21111000300,2852,35.1,1663,1115,0,0,0,34,1219,1139,616,523,1338,1188,65400,616,0,2798,806,13361,1139,0,28348,2852,2442,389,20,1849,1833,1338,0,0,25,0,125,1188,21,111,000300
"Census Tract 4, Jefferson County, Kentucky",1400000US21111000400,4462,40.3,1060,3293,0,0,0,53,2168,1809,1205,604,1494,1106,82000,1205,0,4435,867,17158,1809,0,34205,4462,3749,697,0,2766,2753,1494,22,18,10,86,252,1106,21,111,000400
"Census Tract 6, Jefferson County, Kentucky",1400000US21111000600,2276,24.2,168,1933,7,0,0,0,976,704,209,495,1755,1419,60200,209,0,2151,1082,10843,704,0,19450,2276,1766,499,0,1216,1210,1755,0,0,0,0,336,1419,21,111,000600
"Census Tract 7, Jefferson County, Kentucky",1400000US21111000700,2906,34.0,274,2602,0,0,0,0,1349,1153,549,604,1374,1073,65400,549,0,2902,854,14334,1153,0,25451,2906,2473,412,13,1804,1770,1374,0,0,9,0,292,1073,21,111,000700
"Census Tract 8, Jefferson County, Kentucky",1400000US21111000800,2464,38.6,29,2431,0,0,0,0,922,904,549,355,1192,988,93200,549,0,2464,706,15150,904,0,27551,2464,2030,430,4,1333,1333,1192,0,0,0,46,158,988,21,111,000800
"Census Tract 9, Jefferson County, Kentucky",1400000US21111000900,2031,43.1,28,1964,0,8,0,0,973,775,365,410,965,907,83500,365,0,2031,370,13464,775,0,21470,2031,1437,574,12,1144,1136,965,0,6,21,0,31,907,21,111,000900
"Census Tract 10, Jefferson County, Kentucky",1400000US21111001000,2370,37.1,32,2306,0,0,0,0,1347,938,355,583,1480,1245,59100,355,0,2354,1293,10051,938,0,14784,2370,1617,603,0,1447,1317,1480,14,0,9,0,212,1245,21,111,001000
"Census Tract 11, Jefferson County, Kentucky",1400000US21111001100,3365,39.2,135,3155,0,3,0,0,1714,1363,665,698,1718,1140,85900,665,0,3365,881,14385,1363,0,25295,3365,2660,684,5,1947,1931,1718,101,0,95,321,61,1140,21,111,001100
"Census Tract 12, Jefferson County, Kentucky",1400000US21111001200,3094,38.0,19,3075,0,0,0,0,1383,1095,701,394,1469,1236,75400,701,0,3073,973,13302,1095,0,28125,3094,2820,267,0,1797,1788,1469,0,0,0,0,233,1236,21,111,001200
"Census Tract 14, Jefferson County, Kentucky",1400000US21111001400,2573,30.5,26,2528,19,0,0,0,1026,894,409,485,1357,1118,131900,409,0,2571,550,15381,894,9,31765,2573,2243,316,12,1399,1399,1357,0,0,0,78,161,1118,21,111,001400
"Census Tract 15, Jefferson County, Kentucky",1400000US21111001500,3061,31.5,218,2786,0,0,0,0,1542,1147,567,580,1677,990,73100,567,0,3061,1395,11989,1147,8,21401,3061,2563,498,0,1671,1652,1677,0,0,0,163,524,990,21,111,001500
"Census Tract 16, Jefferson County, Kentucky",1400000US21111001600,2599,33.6,213,2386,0,0,0,0,1312,1039,443,596,1529,1198,57900,443,0,2599,1311,10079,1039,0,14906,2599,2085,453,14,1507,1442,1529,16,0,79,145,91,1198,21,111,001600
