NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 59, Sedgwick County, Kansas",1400000US20173005900,4715,29.6,3511,347,52,162,0,387,1896,1577,1087,490,1564,1367,62000,1087,0,4702,1104,15332,1577,0,40388,4715,2739,1569,12,2771,2341,1564,0,58,18,0,121,1367,20,173,005900
"Census Tract 60, Sedgwick County, Kansas",1400000US20173006000,4521,31.2,3268,404,0,193,0,193,2048,1943,1191,752,1703,1511,70200,1191,0,4515,1563,16124,1943,0,30530,4521,2768,1028,63,2570,1752,1703,0,0,0,0,192,1511,20,173,006000
"Census Tract 61, Sedgwick County, Kansas",1400000US20173006100,2642,30.0,1840,112,72,14,0,163,1090,914,685,229,877,670,77200,685,0,2628,460,15645,914,0,37833,2642,1842,657,18,1569,1211,877,0,0,0,0,207,670,20,173,006100
"Census Tract 62, Sedgwick County, Kansas",1400000US20173006200,3101,42.2,2073,448,0,388,0,113,1666,1347,900,447,889,725,76400,900,0,3009,637,18893,1347,0,31985,3101,1840,762,17,1893,1474,889,9,0,0,80,75,725,20,173,006200
"Census Tract 63, Sedgwick County, Kansas",1400000US20173006300,2567,41.1,1811,350,2,13,0,142,1076,977,504,473,922,784,84000,504,0,2523,522,20107,977,10,38656,2567,1632,804,0,1347,1223,922,0,0,18,28,92,784,20,173,006300
"Census Tract 64, Sedgwick County, Kansas",1400000US20173006400,1507,42.9,1058,14,181,165,0,0,773,691,576,115,317,226,90900,576,0,1500,186,23151,691,4,39950,1507,715,492,18,947,734,317,0,0,0,28,63,226,20,173,006400
"Census Tract 65, Sedgwick County, Kansas",1400000US20173006500,3839,28.6,1780,211,58,582,0,949,1682,1310,208,1102,3279,2447,34500,208,0,3793,1912,9247,1310,0,21017,3839,1410,637,44,2369,863,3279,29,5,68,60,670,2447,20,173,006500
"Census Tract 66, Sedgwick County, Kansas",1400000US20173006600,2768,22.7,1494,816,0,116,0,66,907,861,68,793,2273,2062,80800,68,0,2419,540,15551,861,0,35474,2768,972,1489,113,1719,1469,2273,0,9,47,26,129,2062,20,173,006600
"Census Tract 67, Sedgwick County, Kansas",1400000US20173006700,2236,34.4,1810,267,23,9,0,14,1250,1105,451,654,1213,822,82700,451,0,2236,318,20944,1105,0,33692,2236,1329,754,14,1483,1335,1213,0,0,28,45,318,822,20,173,006700
"Census Tract 68, Sedgwick County, Kansas",1400000US20173006800,3867,31.2,2699,1035,30,30,0,47,2612,1858,733,1125,2435,2117,68900,733,0,3867,1317,15127,1858,0,27230,3867,2071,1488,0,2349,2028,2435,0,0,14,145,159,2117,20,173,006800
"Census Tract 69, Sedgwick County, Kansas",1400000US20173006900,2773,30.0,1847,338,5,166,0,373,1249,1119,755,364,1101,1089,75000,755,0,2773,651,17539,1119,0,36572,2773,1536,771,64,1637,1153,1101,0,0,0,0,12,1089,20,173,006900
"Census Tract 70, Sedgwick County, Kansas",1400000US20173007000,3739,29.0,1906,1201,21,58,0,323,1742,1513,664,849,1933,1519,69300,664,0,3676,702,17754,1513,9,30477,3739,1886,1369,7,2230,1668,1933,0,0,16,20,378,1519,20,173,007000
"Census Tract 71.01, Sedgwick County, Kansas",1400000US20173007101,2468,30.4,1447,763,12,50,0,113,967,956,369,587,1618,1349,85300,369,0,2468,226,23970,956,44,43261,2468,1763,564,57,1405,1303,1618,0,0,19,18,232,1349,20,173,007101
"Census Tract 71.02, Sedgwick County, Kansas",1400000US20173007102,5355,26.6,2874,1295,0,518,0,46,2744,2407,673,1734,3134,2735,111300,673,0,5355,657,20100,2407,0,36303,5355,2931,1856,91,3644,2993,3134,0,0,9,110,280,2735,20,173,007102
"Census Tract 72.01, Sedgwick County, Kansas",1400000US20173007201,3913,35.2,3237,100,71,358,0,9,1637,1488,1146,342,795,630,186400,1146,0,3913,589,33868,1488,128,55929,3913,2198,1159,60,2465,1859,795,0,0,0,31,134,630,20,173,007201
"Census Tract 72.03, Sedgwick County, Kansas",1400000US20173007203,6517,32.9,3616,1024,48,965,0,329,3074,2888,1395,1493,2468,2141,134300,1395,0,6502,734,25302,2888,13,45075,6517,3499,1976,83,4433,3435,2468,12,0,0,77,238,2141,20,173,007203
"Census Tract 72.04, Sedgwick County, Kansas",1400000US20173007204,7581,33.6,4125,716,153,1681,0,346,2834,2525,2334,191,753,506,154800,2334,14,7581,438,27665,2525,103,68199,7581,3872,2035,175,4913,3507,753,0,0,0,0,247,506,20,173,007204
"Census Tract 73.01, Sedgwick County, Kansas",1400000US20173007301,3975,47.7,3675,17,0,164,35,44,1743,1640,1222,418,695,646,260300,1222,8,3965,194,61279,1640,321,91382,3975,2154,1526,67,2296,2099,695,0,0,13,11,25,646,20,173,007301
"Census Tract 73.02, Sedgwick County, Kansas",1400000US20173007302,3447,37.8,2696,485,34,61,0,62,1750,1476,965,511,1252,1119,171400,965,0,3440,267,35437,1476,98,62440,3447,1956,1245,23,1962,1802,1252,0,0,0,23,110,1119,20,173,007302
"Census Tract 74, Sedgwick County, Kansas",1400000US20173007400,747,47.1,720,0,8,2,0,0,313,286,266,20,42,29,308300,266,10,747,37,85715,286,82,137500,747,457,268,11,443,419,42,0,0,0,0,13,29,20,173,007400
"Census Tract 75, Sedgwick County, Kansas",1400000US20173007500,2583,27.1,332,1664,0,0,197,49,1073,894,388,506,1686,1284,58800,388,0,2553,988,11215,894,0,30568,2583,1779,593,9,1318,1150,1686,4,0,0,99,299,1284,20,173,007500
"Census Tract 76, Sedgwick County, Kansas",1400000US20173007600,4123,49.6,2745,1023,29,223,0,0,1911,1840,1353,487,814,660,138600,1353,0,3972,397,32608,1840,72,58188,4123,2417,1357,22,2407,2114,814,0,0,23,0,131,660,20,173,007600
"Census Tract 77, Sedgwick County, Kansas",1400000US20173007700,8101,29.9,3509,2953,2,892,0,96,3730,3441,1710,1731,3307,2853,113600,1710,0,8000,687,27732,3441,101,47220,8101,4649,2501,75,5390,4542,3307,0,52,0,89,313,2853,20,173,007700
"Census Tract 78, Sedgwick County, Kansas",1400000US20173007800,2722,28.1,321,2081,0,0,10,25,1119,992,532,460,1433,1226,44100,532,0,2602,1161,11509,992,0,23125,2722,1679,1008,13,1271,1251,1433,19,0,6,5,177,1226,20,173,007800
"Census Tract 80, Sedgwick County, Kansas",1400000US20173008000,6162,32.0,5888,88,15,37,0,36,2337,2241,1882,359,1118,929,95000,1882,0,6162,659,22295,2241,0,57642,6162,4119,1808,59,4012,3708,1118,0,0,0,104,85,929,20,173,008000
"Census Tract 81, Sedgwick County, Kansas",1400000US20173008100,4941,46.3,4774,79,17,0,0,21,2020,1856,1771,85,172,101,124500,1771,0,4928,189,29225,1856,62,64008,4941,3436,1310,57,3125,3011,172,0,0,26,16,29,101,20,173,008100
"Census Tract 82, Sedgwick County, Kansas",1400000US20173008200,5990,28.0,3550,181,256,249,0,1535,2584,2169,1133,1036,2876,1928,74800,1133,0,5990,2157,14901,2169,25,30313,5990,3256,1147,79,3328,1767,2876,0,24,350,72,502,1928,20,173,008200
"Census Tract 83, Sedgwick County, Kansas",1400000US20173008300,4300,45.8,4103,36,0,13,0,68,1910,1796,1376,420,714,468,115700,1376,0,4300,254,25444,1796,12,50339,4300,2886,1054,14,2556,2162,714,10,0,0,146,90,468,20,173,008300
"Census Tract 84, Sedgwick County, Kansas",1400000US20173008400,3417,38.9,2745,51,174,0,0,374,1531,1436,867,569,1174,930,117400,867,0,3417,452,25363,1436,19,40000,3417,2538,688,35,1845,1520,1174,12,21,31,58,122,930,20,173,008400
"Census Tract 85, Sedgwick County, Kansas",1400000US20173008500,2366,51.3,2050,24,0,82,0,187,1178,1090,819,271,478,382,118800,819,0,2280,254,28971,1090,0,54615,2366,1530,592,0,1351,1099,478,11,0,9,0,76,382,20,173,008500
"Census Tract 86, Sedgwick County, Kansas",1400000US20173008600,3386,43.5,2820,34,43,50,0,250,1712,1603,1258,345,514,359,106400,1258,0,3376,345,25845,1603,21,44659,3386,2501,797,14,1814,1697,514,0,0,21,103,31,359,20,173,008600
"Census Tract 87, Sedgwick County, Kansas",1400000US20173008700,3988,35.7,3164,246,8,11,0,405,2045,1859,704,1155,2132,1832,89700,704,0,3809,951,19034,1859,0,27070,3988,2819,915,9,2290,2043,2132,0,0,9,98,193,1832,20,173,008700
"Census Tract 88, Sedgwick County, Kansas",1400000US20173008800,4717,35.6,4171,100,9,20,0,304,2038,1919,1355,564,1465,1189,92600,1355,0,4654,719,22255,1919,13,47802,4717,3002,1494,21,2773,2638,1465,0,0,8,67,201,1189,20,173,008800
"Census Tract 89, Sedgwick County, Kansas",1400000US20173008900,3034,31.9,2530,73,134,5,0,184,1501,1265,646,619,1586,1307,68600,646,0,2983,763,17616,1265,0,29485,3034,2399,544,12,1959,1831,1586,0,0,78,114,87,1307,20,173,008900
"Census Tract 90, Sedgwick County, Kansas",1400000US20173009000,2726,30.8,2341,135,14,7,0,169,1346,1285,599,686,1230,908,73200,599,0,2506,364,16790,1285,8,26057,2726,1748,768,15,1594,1425,1230,0,22,42,61,197,908,20,173,009000
"Census Tract 91, Sedgwick County, Kansas",1400000US20173009100,6536,29.5,4572,614,69,516,0,289,2544,2343,1613,730,1836,1629,86600,1613,0,6530,1209,17563,2343,0,40012,6536,3751,1879,23,4157,3220,1836,14,0,23,0,170,1629,20,173,009100
"Census Tract 92, Sedgwick County, Kansas",1400000US20173009200,3213,40.9,3132,39,17,0,0,0,1267,1212,923,289,904,694,125000,923,0,3152,399,27332,1212,17,58619,3213,2426,774,0,2029,2002,904,0,0,0,0,210,694,20,173,009200
"Census Tract 93.01, Sedgwick County, Kansas",1400000US20173009301,6145,27.8,5446,142,30,290,0,0,3046,2867,1202,1665,2501,2246,115800,1202,0,6047,577,27290,2867,36,43261,6145,4357,1548,0,4247,3820,2501,0,0,36,75,144,2246,20,173,009301
"Census Tract 93.02, Sedgwick County, Kansas",1400000US20173009302,5499,35.0,4548,309,55,307,0,58,2889,2874,1043,1831,2859,2478,138200,1043,0,5496,387,27444,2874,36,41848,5499,3721,1406,81,3643,3259,2859,0,0,14,218,149,2478,20,173,009302
"Census Tract 94.01, Sedgwick County, Kansas",1400000US20173009401,3838,44.1,3752,0,48,0,0,18,1591,1557,1428,129,294,273,124600,1428,0,3838,109,27852,1557,10,63750,3838,2560,1206,0,2146,2052,294,0,0,0,0,21,273,20,173,009401
"Census Tract 94.02, Sedgwick County, Kansas",1400000US20173009402,2284,49.7,2198,6,15,22,0,30,1277,1170,620,550,847,667,134000,620,0,2284,75,30763,1170,13,51452,2284,1420,766,18,1292,1230,847,0,0,13,46,121,667,20,173,009402
"Census Tract 95.03, Sedgwick County, Kansas",1400000US20173009503,10164,37.7,9003,97,69,510,0,308,3477,3477,3258,219,318,299,194300,3258,29,10164,98,39666,3477,338,101325,10164,6475,2932,68,6074,5167,318,0,0,0,0,19,299,20,173,009503
"Census Tract 95.04, Sedgwick County, Kansas",1400000US20173009504,4394,37.2,3951,52,0,114,0,12,1641,1556,1362,194,479,363,153500,1362,0,4394,121,33634,1556,92,79286,4394,3075,1169,11,2728,2554,479,0,19,0,19,78,363,20,173,009504
"Census Tract 95.05, Sedgwick County, Kansas",1400000US20173009505,3095,46.9,3060,0,8,27,0,0,1362,1283,953,330,379,257,178500,953,8,3095,69,40127,1283,132,83099,3095,2133,852,20,1849,1829,379,0,0,0,20,102,257,20,173,009505
"Census Tract 95.06, Sedgwick County, Kansas",1400000US20173009506,5085,34.2,4631,106,28,191,0,58,1745,1683,1543,140,414,358,144700,1543,11,5043,393,29931,1683,27,81473,5085,3625,1243,25,3218,2975,414,0,0,0,0,56,358,20,173,009506
"Census Tract 95.07, Sedgwick County, Kansas",1400000US20173009507,4904,32.8,4424,24,65,35,0,116,1647,1608,1551,57,274,274,213900,1551,0,4851,145,38599,1608,132,98601,4904,3643,1107,14,3069,2905,274,0,0,0,0,0,274,20,173,009507
"Census Tract 95.08, Sedgwick County, Kansas",1400000US20173009508,3205,31.2,2889,13,0,45,0,233,1157,1064,881,183,497,447,131800,881,0,3138,110,24893,1064,0,68598,3205,2280,849,24,1818,1736,497,0,0,0,12,38,447,20,173,009508
"Census Tract 95.09, Sedgwick County, Kansas",1400000US20173009509,5302,33.6,4938,107,26,19,0,78,1793,1762,1595,167,395,384,218200,1595,9,5252,295,33906,1762,114,89138,5302,3327,1766,90,3264,3154,395,0,0,0,11,0,384,20,173,009509
"Census Tract 95.10, Sedgwick County, Kansas",1400000US20173009510,4230,41.0,3969,26,36,109,0,0,1491,1481,1415,66,224,165,197900,1415,0,4211,75,36517,1481,75,96250,4230,2705,1301,0,2656,2467,224,59,0,0,0,0,165,20,173,009510
"Census Tract 95.11, Sedgwick County, Kansas",1400000US20173009511,7145,32.6,6016,227,118,87,0,289,2476,2476,2403,73,267,187,137400,2403,0,7075,307,27442,2476,26,69960,7145,4683,2256,21,4390,4084,267,0,0,0,27,53,187,20,173,009511
"Census Tract 95.12, Sedgwick County, Kansas",1400000US20173009512,4556,43.1,4398,19,21,26,0,65,1653,1604,1397,207,510,481,158900,1397,0,4546,67,31510,1604,59,79929,4556,3340,1137,26,2880,2838,510,0,0,4,0,25,481,20,173,009512
"Census Tract 95.13, Sedgwick County, Kansas",1400000US20173009513,4976,36.8,4679,52,8,65,0,127,1885,1885,1578,307,704,539,141900,1578,19,4976,142,29706,1885,60,70853,4976,3202,1509,57,3150,2881,704,0,0,0,38,127,539,20,173,009513
"Census Tract 96.03, Sedgwick County, Kansas",1400000US20173009603,3129,36.9,2109,0,0,656,0,351,968,948,914,34,94,35,118300,914,0,3114,267,22578,948,0,72455,3129,1956,525,0,2015,1533,94,0,0,0,59,0,35,20,173,009603
"Census Tract 96.04, Sedgwick County, Kansas",1400000US20173009604,2733,36.2,2677,0,5,0,0,11,1144,1037,740,297,538,456,132100,740,0,2659,171,25600,1037,30,57375,2733,1913,792,11,1590,1558,538,6,0,0,37,39,456,20,173,009604
"Census Tract 96.05, Sedgwick County, Kansas",1400000US20173009605,4862,37.0,4618,31,21,97,0,12,1947,1896,1822,74,98,47,148000,1822,0,4799,270,38113,1896,67,79022,4862,3618,1088,9,2924,2731,98,0,0,51,0,0,47,20,173,009605
"Census Tract 97, Sedgwick County, Kansas",1400000US20173009700,6167,40.5,5661,22,77,102,0,19,2393,2207,2047,160,674,17,116500,2047,0,6082,567,26081,2207,84,59723,6167,3994,2040,62,3844,3697,674,0,0,35,188,434,17,20,173,009700
"Census Tract 98.01, Sedgwick County, Kansas",1400000US20173009801,4623,36.7,4228,16,40,30,0,61,2035,1913,1406,507,1156,755,88500,1406,8,4541,300,23449,1913,19,49781,4623,3175,1304,59,2584,2495,1156,0,0,52,90,259,755,20,173,009801
"Census Tract 98.02, Sedgwick County, Kansas",1400000US20173009802,7790,42.2,7097,213,30,156,0,17,3077,3004,2330,674,1389,1141,156400,2330,12,7766,247,31794,3004,105,69770,7790,4398,2872,216,4627,4352,1389,0,0,14,66,168,1141,20,173,009802
"Census Tract 99, Sedgwick County, Kansas",1400000US20173009900,10006,35.4,9274,38,0,65,0,161,3724,3604,3169,435,1061,957,149900,3169,0,10006,330,29923,3604,102,78750,10006,5842,3908,179,5891,5801,1061,35,14,0,0,55,957,20,173,009900
"Census Tract 100.01, Sedgwick County, Kansas",1400000US20173010001,4525,40.5,3975,9,9,393,0,0,1426,1396,1305,91,368,355,251700,1305,16,4481,31,47067,1396,196,111207,4525,2871,1335,44,2735,2408,368,0,0,0,13,0,355,20,173,010001
"Census Tract 100.02, Sedgwick County, Kansas",1400000US20173010002,3515,46.7,2691,180,0,531,0,38,1289,1254,1208,46,128,128,258000,1208,15,3484,46,65867,1254,254,114848,3515,2097,930,26,2144,1806,128,0,0,0,0,0,128,20,173,010002
"Census Tract 100.03, Sedgwick County, Kansas",1400000US20173010003,2052,30.3,1334,266,12,141,0,20,777,744,653,91,172,172,131800,653,0,2052,191,28901,744,0,73767,2052,830,1020,66,1423,1271,172,0,0,0,0,0,172,20,173,010003
"Census Tract 100.04, Sedgwick County, Kansas",1400000US20173010004,6011,34.2,5579,126,0,146,0,67,2297,2204,1590,614,1197,1157,214600,1590,0,6000,421,32246,2204,71,74563,6011,3794,1995,47,3807,3636,1197,0,0,0,9,31,1157,20,173,010004
"Census Tract 100.05, Sedgwick County, Kansas",1400000US20173010005,3600,38.2,3391,95,3,12,0,10,1335,1294,1181,113,213,202,134500,1181,0,3569,166,28379,1294,9,72647,3600,2018,1469,75,2386,2288,213,0,0,0,11,0,202,20,173,010005
"Census Tract 101.06, Sedgwick County, Kansas",1400000US20173010106,2547,45.2,2011,136,0,282,0,0,1200,1103,815,288,514,514,218900,815,0,2547,501,42105,1103,62,82750,2547,1403,886,37,1752,1490,514,0,0,0,0,0,514,20,173,010106
"Census Tract 101.07, Sedgwick County, Kansas",1400000US20173010107,3710,49.9,3172,272,15,216,0,0,1739,1641,970,671,1034,835,160200,970,0,3618,294,33983,1641,42,58438,3710,2108,1270,56,2238,2021,1034,0,0,21,105,73,835,20,173,010107
"Census Tract 101.08, Sedgwick County, Kansas",1400000US20173010108,2373,48.1,2112,58,0,45,0,0,1176,1051,729,322,533,514,285600,729,0,2372,24,79649,1051,316,113603,2373,1288,851,19,1595,1332,533,0,0,0,0,19,514,20,173,010108
"Census Tract 101.09, Sedgwick County, Kansas",1400000US20173010109,2047,35.8,1277,437,0,156,0,0,1125,988,346,642,1075,971,210900,346,40,1977,303,32868,988,88,31000,2047,1253,508,10,1372,1101,1075,0,0,0,16,88,971,20,173,010109
"Census Tract 101.10, Sedgwick County, Kansas",1400000US20173010110,1499,53.6,1286,7,0,131,0,59,778,734,577,157,231,66,157900,577,15,1478,21,52819,734,76,67727,1499,803,545,0,784,647,231,0,0,0,23,142,66,20,173,010110
"Census Tract 101.11, Sedgwick County, Kansas",1400000US20173010111,7007,37.0,5334,756,37,639,15,39,2401,2401,2122,279,734,604,150800,2122,0,6842,115,28502,2401,66,68646,7007,4408,1774,39,3982,3202,734,0,0,85,0,45,604,20,173,010111
"Census Tract 101.13, Sedgwick County, Kansas",1400000US20173010113,3292,34.9,2591,262,21,234,0,54,1419,1243,1160,83,118,86,153100,1160,0,3289,141,28485,1243,6,74485,3292,2147,916,12,2122,1966,118,0,0,12,0,20,86,20,173,010113
"Census Tract 101.15, Sedgwick County, Kansas",1400000US20173010115,6647,35.1,5179,367,59,713,0,207,2440,2344,1900,444,576,576,292700,1900,0,6613,69,45503,2344,476,95667,6647,3716,2222,5,4054,3445,576,0,0,0,0,0,576,20,173,010115
"Census Tract 101.16, Sedgwick County, Kansas",1400000US20173010116,2127,38.0,1974,62,0,15,0,0,806,789,789,0,0,0,205500,789,0,2127,215,27584,789,25,65820,2127,1470,619,0,1476,1389,0,0,0,0,0,0,0,20,173,010116
"Census Tract 102, Sedgwick County, Kansas",1400000US20173010200,9096,35.1,8433,101,81,100,0,128,3327,3214,2708,506,1297,931,135400,2708,16,8927,537,28514,3214,145,57840,9096,6607,2257,134,5140,5098,1297,0,62,17,4,283,931,20,173,010200
"Census Tract 103, Sedgwick County, Kansas",1400000US20173010300,11205,33.1,10337,291,108,217,0,57,3983,3765,3222,543,1609,1566,199900,3222,40,11177,564,31760,3765,232,82363,11205,7873,2871,25,6346,5715,1609,0,0,0,43,0,1566,20,173,010300
"Census Tract 104, Sedgwick County, Kansas",1400000US20173010400,1976,42.6,1861,25,58,4,0,4,925,811,659,152,406,369,114600,659,3,1939,137,29768,811,12,67712,1976,1544,418,3,1244,1225,406,0,0,5,21,11,369,20,173,010400
"Census Tract 105, Sedgwick County, Kansas",1400000US20173010500,4212,35.0,4161,0,4,0,0,14,1369,1346,1110,236,457,266,153900,1110,0,4175,119,27173,1346,47,70417,4212,3701,483,6,2250,2227,457,0,0,2,103,86,266,20,173,010500
"Census Tract 106, Sedgwick County, Kansas",1400000US20173010600,3981,39.9,3912,13,37,10,0,0,1351,1341,1201,140,342,277,173100,1201,24,3929,162,28859,1341,11,80107,3981,3217,742,3,2346,2327,342,0,0,2,21,42,277,20,173,010600
"Census Tract 107, Sedgwick County, Kansas",1400000US20173010700,3405,33.3,3297,11,24,36,0,3,1250,1185,926,259,526,346,133400,926,5,3284,161,24246,1185,25,58459,3405,2694,652,20,1814,1738,526,5,0,31,52,92,346,20,173,010700
"Census Tract 108.01, Sedgwick County, Kansas",1400000US20173010801,2584,28.8,1552,418,43,237,0,83,1228,1151,493,658,1363,1121,128800,493,0,2575,310,24909,1151,0,51009,2584,1394,908,6,1733,1499,1363,0,0,0,35,207,1121,20,173,010801
"Census Tract 108.02, Sedgwick County, Kansas",1400000US20173010802,2202,27.6,1456,425,18,152,0,0,1031,981,392,589,1077,982,138700,392,0,2202,347,27009,981,0,54539,2202,1301,690,25,1594,1401,1077,0,0,0,75,20,982,20,173,010802
"Census Tract 9656, Seward County, Kansas",1400000US20175965600,2162,34.4,1850,9,0,0,0,295,873,747,591,156,490,383,91800,591,0,2155,135,23564,747,22,54792,2162,1118,618,13,1298,773,490,6,0,0,40,61,383,20,175,965600
"Census Tract 9657, Seward County, Kansas",1400000US20175965700,4643,32.5,3988,117,58,65,0,338,1777,1619,1127,492,1061,939,136500,1127,0,4206,772,28251,1619,45,59219,4643,2042,1943,99,2772,2076,1061,0,0,0,19,103,939,20,175,965700
"Census Tract 9658, Seward County, Kansas",1400000US20175965800,4517,29.6,2799,172,136,431,0,939,1699,1549,1042,507,1327,1256,89400,1042,0,4488,798,18860,1549,0,47991,4517,2014,1304,28,2588,1260,1327,0,0,0,0,71,1256,20,175,965800
"Census Tract 9659, Seward County, Kansas",1400000US20175965900,6766,28.2,4684,446,8,81,0,1369,2256,2150,1231,919,2369,1983,69200,1231,0,6753,866,13833,2150,16,37914,6766,2570,1584,28,3965,1485,2369,0,42,19,134,191,1983,20,175,965900
"Census Tract 9660, Seward County, Kansas",1400000US20175966000,4714,25.6,2871,256,13,136,0,1400,1452,1361,742,619,2008,1676,46100,742,0,4560,1018,12994,1361,0,40260,4714,1358,1007,27,2963,689,2008,0,0,0,33,299,1676,20,175,966000
"Census Tract 4, Shawnee County, Kansas",1400000US20177000400,4168,25.4,2260,731,111,19,18,648,2197,1724,540,1184,2656,2468,49100,540,0,4145,1824,11998,1724,0,22294,4168,2193,1360,25,2672,1999,2656,0,9,15,58,106,2468,20,177,000400
"Census Tract 5, Shawnee County, Kansas",1400000US20177000500,2377,31.1,1547,678,12,0,0,72,1507,1180,265,915,1685,1122,69100,265,0,2314,607,14860,1180,22,22348,2377,1376,921,5,1516,1397,1685,0,0,7,312,244,1122,20,177,000500
"Census Tract 6, Shawnee County, Kansas",1400000US20177000600,2646,29.7,2315,138,51,0,0,44,1043,958,560,398,938,722,65400,560,0,2646,983,15058,958,8,33042,2646,1859,697,32,1509,1454,938,0,16,8,58,134,722,20,177,000600
"Census Tract 7, Shawnee County, Kansas",1400000US20177000700,3436,31.0,2897,163,70,46,0,64,1344,1230,769,461,1259,760,63900,769,0,3182,664,17118,1230,16,34107,3436,2738,626,17,1870,1807,1259,70,0,20,104,305,760,20,177,000700
"Census Tract 8, Shawnee County, Kansas",1400000US20177000800,3245,41.9,2684,129,57,0,0,131,1671,1348,911,437,910,609,49600,911,0,3206,1051,15001,1348,0,28707,3245,2434,701,22,1960,1864,910,45,0,104,44,108,609,20,177,000800
"Census Tract 9, Shawnee County, Kansas",1400000US20177000900,3838,31.2,3086,310,11,0,0,113,1513,1365,991,374,1237,975,76000,991,10,3761,1117,17491,1365,10,39137,3838,3145,600,27,2147,1987,1237,0,0,28,92,142,975,20,177,000900
"Census Tract 10, Shawnee County, Kansas",1400000US20177001000,3163,43.0,2368,102,85,32,0,477,1609,1480,1029,451,1073,801,68200,1029,0,3143,745,18981,1480,0,34437,3163,2155,741,0,1887,1460,1073,0,11,10,45,206,801,20,177,001000
"Census Tract 11, Shawnee County, Kansas",1400000US20177001100,3472,23.5,1873,768,119,10,0,426,1264,1082,364,718,2199,1789,40700,364,0,3396,1917,7956,1082,0,19337,3472,1818,826,64,1824,1037,2199,8,0,0,80,322,1789,20,177,001100
"Census Tract 12, Shawnee County, Kansas",1400000US20177001200,2342,32.0,852,888,59,0,0,504,1005,925,497,428,1113,805,53500,497,0,2342,848,12159,925,0,27766,2342,1362,443,33,1360,889,1113,0,0,8,115,185,805,20,177,001200
"Census Tract 13, Shawnee County, Kansas",1400000US20177001300,4322,34.3,2721,746,23,49,0,365,1776,1624,991,633,1901,1085,63900,991,0,4156,534,17139,1624,17,36548,4322,2921,948,60,2640,2212,1901,9,0,0,169,638,1085,20,177,001300
"Census Tract 15, Shawnee County, Kansas",1400000US20177001500,1920,42.5,1255,493,13,27,0,72,1116,991,538,453,878,611,75500,538,0,1920,346,25773,991,9,45133,1920,1372,527,0,1353,1292,878,0,0,0,58,209,611,20,177,001500
"Census Tract 16.01, Shawnee County, Kansas",1400000US20177001601,2655,38.1,2372,94,34,38,0,90,1313,1245,749,496,731,535,92700,749,0,2412,473,31146,1245,53,38672,2655,1669,861,13,1662,1587,731,0,0,0,64,132,535,20,177,001601
"Census Tract 16.03, Shawnee County, Kansas",1400000US20177001603,2813,33.0,2175,227,0,9,0,308,1713,1533,467,1066,1824,1561,100300,467,0,2792,609,21439,1533,0,30910,2813,1880,799,34,1775,1662,1824,0,0,12,78,173,1561,20,177,001603
"Census Tract 16.04, Shawnee County, Kansas",1400000US20177001604,3399,41.2,2596,448,57,191,0,0,1802,1630,836,794,1426,1224,143400,836,0,3346,303,33931,1630,66,55857,3399,2182,961,0,2238,2071,1426,0,14,0,68,120,1224,20,177,001604
"Census Tract 18, Shawnee County, Kansas",1400000US20177001800,3593,27.4,3009,74,41,91,0,293,1481,1328,962,366,985,699,88600,962,0,3126,507,21512,1328,15,53056,3593,2317,977,197,2522,2278,985,0,0,0,158,128,699,20,177,001800
"Census Tract 19, Shawnee County, Kansas",1400000US20177001900,2981,45.8,2902,20,16,0,0,0,1479,1447,1123,324,582,441,124900,1123,0,2981,198,43419,1447,113,61850,2981,1829,1085,36,1753,1709,582,11,0,0,29,101,441,20,177,001900
"Census Tract 21, Shawnee County, Kansas",1400000US20177002100,3647,33.6,3249,205,31,20,0,0,1544,1432,952,480,1516,1205,76500,952,0,3553,591,19037,1432,0,39667,3647,2531,886,32,2341,2125,1516,0,0,29,178,104,1205,20,177,002100
"Census Tract 22, Shawnee County, Kansas",1400000US20177002200,2538,41.8,2431,19,0,44,0,0,1249,1162,893,269,484,438,81700,893,0,2538,297,25809,1162,13,49205,2538,1634,814,34,1606,1549,484,0,0,0,25,21,438,20,177,002200
"Census Tract 24, Shawnee County, Kansas",1400000US20177002400,5205,49.0,4708,242,0,51,0,102,3094,2865,1235,1630,2493,1707,126600,1235,0,5035,613,32417,2865,88,37841,5205,3318,1738,10,3019,2936,2493,13,14,70,119,570,1707,20,177,002400
"Census Tract 25, Shawnee County, Kansas",1400000US20177002500,2487,42.9,2188,115,86,0,0,0,1434,1336,912,424,656,554,98300,912,0,2487,100,27980,1336,16,39113,2487,1835,605,13,1559,1460,656,0,0,0,60,42,554,20,177,002500
