NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 2510, Essex County, Massachusetts",1400000US25009251000,1502,35.9,191,92,0,0,0,1340,1196,588,541,52,489,1348,0,48,32,128,324,816,310300,0,1502,664,10035,0,21996,343,202,316,897,99,771,18,25,009,251000
"Census Tract 2511, Essex County, Massachusetts",1400000US25009251100,2981,41.8,1025,146,17,26,0,2304,1585,1363,1314,51,1263,2573,23,26,56,137,846,1485,212500,0,2756,1292,13391,0,16795,1107,159,379,1392,113,1157,59,25,009,251100
"Census Tract 2512, Essex County, Massachusetts",1400000US25009251200,1334,35.9,404,225,0,0,0,1052,628,618,560,55,505,1170,0,0,40,150,374,606,168300,0,1333,402,12353,0,18963,366,217,290,928,162,750,76,25,009,251200
"Census Tract 2513, Essex County, Massachusetts",1400000US25009251300,3104,28.0,463,121,17,110,0,2804,2163,1353,1183,264,919,2315,0,45,31,412,590,1237,184300,0,3104,1628,10637,0,18232,1024,190,627,1907,174,1502,40,25,009,251300
"Census Tract 2514, Essex County, Massachusetts",1400000US25009251400,4995,27.8,1828,280,7,141,0,3722,2632,1647,1479,476,1003,3457,34,13,99,416,216,2679,202400,5,4886,1505,15094,21,35781,2317,389,593,2956,711,2447,277,25,009,251400
"Census Tract 2515, Essex County, Massachusetts",1400000US25009251500,6324,29.9,2121,177,0,504,0,4396,3292,2406,2234,850,1384,3959,0,55,144,695,596,2469,228400,0,6324,1162,17895,40,40484,2883,545,649,4023,900,3313,339,25,009,251500
"Census Tract 2516, Essex County, Massachusetts",1400000US25009251600,5161,31.8,1420,218,0,334,0,3629,3112,2131,1877,577,1300,3555,20,34,32,165,968,2336,252800,0,5150,1797,16425,22,27823,2153,559,531,3108,868,2594,158,25,009,251600
"Census Tract 2517, Essex County, Massachusetts",1400000US25009251700,5079,31.5,2215,184,0,454,0,2822,2001,2093,1907,729,1178,2792,0,0,30,558,264,1940,278100,0,4992,1205,20505,11,43700,2119,822,486,3207,1052,2674,611,25,009,251700
"Census Tract 2518, Essex County, Massachusetts",1400000US25009251800,7122,38.0,4315,401,0,231,0,2826,1955,3064,2996,1885,1111,2412,0,82,64,151,163,1952,247900,102,7122,1248,28277,87,58316,4580,840,506,4404,2514,3689,893,25,009,251800
"Census Tract 2521.01, Essex County, Massachusetts",1400000US25009252101,3251,38.2,2566,108,0,118,0,525,391,1521,1419,867,552,950,40,0,25,17,171,697,250100,0,3251,291,33171,27,75483,2171,439,105,2381,1736,2051,659,25,009,252101
"Census Tract 2521.02, Essex County, Massachusetts",1400000US25009252102,3966,40.0,3394,0,0,363,0,137,129,1376,1314,1199,115,342,0,11,10,122,30,169,348200,10,3944,115,32484,55,93537,3224,268,90,2385,1890,2154,960,25,009,252102
"Census Tract 2522.01, Essex County, Massachusetts",1400000US25009252201,3205,40.3,3009,47,0,3,0,199,146,1261,1190,958,232,470,0,0,0,51,98,321,300900,29,3202,122,33923,69,73910,2674,235,91,2001,1690,1790,534,25,009,252201
"Census Tract 2522.02, Essex County, Massachusetts",1400000US25009252202,3197,39.7,3093,0,0,104,0,32,0,1142,1076,1041,35,49,0,0,0,0,36,13,342600,5,3197,40,37377,120,114009,2765,342,9,2058,1957,1856,719,25,009,252202
"Census Tract 2523, Essex County, Massachusetts",1400000US25009252300,6457,37.4,4482,238,15,57,0,2003,1276,2959,2734,1460,1274,2429,41,50,241,181,471,1445,246700,0,6280,571,23194,0,46233,4409,690,149,3900,2542,3175,636,25,009,252300
"Census Tract 2524, Essex County, Massachusetts",1400000US25009252400,4326,31.0,1496,219,0,179,0,2835,2222,1502,1391,534,857,2661,24,35,10,198,412,1982,222400,6,4326,823,16480,8,39330,1977,477,444,2703,752,2112,338,25,009,252400
"Census Tract 2525.01, Essex County, Massachusetts",1400000US25009252501,3532,36.9,2429,97,31,379,0,700,587,1512,1302,885,417,1059,6,42,82,130,79,720,264100,28,3485,519,26346,49,63621,2176,458,55,2209,1375,1905,660,25,009,252501
"Census Tract 2525.02, Essex County, Massachusetts",1400000US25009252502,4806,44.2,3928,19,0,351,0,665,330,1792,1764,1477,287,550,0,0,22,49,145,334,300500,11,4692,214,28820,28,61707,3401,684,59,2706,1840,2389,659,25,009,252502
"Census Tract 2526.01, Essex County, Massachusetts",1400000US25009252601,6418,43.3,5264,240,0,389,0,678,415,2873,2666,2240,426,989,0,18,65,0,168,738,274000,31,6418,500,32303,73,65109,4699,810,158,4054,3121,3683,1147,25,009,252601
"Census Tract 2526.02, Essex County, Massachusetts",1400000US25009252602,4460,40.7,4258,0,16,112,0,236,74,1556,1495,1213,282,713,32,0,76,159,120,326,366800,0,4417,328,34043,119,84436,3391,550,106,3076,2623,2639,931,25,009,252602
"Census Tract 2526.03, Essex County, Massachusetts",1400000US25009252603,3167,40.2,2872,97,0,117,0,220,81,1157,1157,998,159,208,10,0,9,10,15,164,338900,9,3167,29,36782,77,86587,2254,427,39,2067,1711,1837,715,25,009,252603
"Census Tract 2531, Essex County, Massachusetts",1400000US25009253100,5066,40.5,4763,70,14,42,0,155,116,2391,2146,1447,699,1465,0,38,14,344,137,932,344000,11,4990,195,38492,197,58614,3789,917,16,3080,2776,2734,1322,25,009,253100
"Census Tract 2532.01, Essex County, Massachusetts",1400000US25009253201,2715,44.0,2346,0,0,215,0,109,85,1199,1152,872,280,456,0,9,0,71,23,353,346200,0,2610,170,40697,84,68500,1880,613,0,1568,1392,1448,892,25,009,253201
"Census Tract 2532.02, Essex County, Massachusetts",1400000US25009253202,7000,34.0,5809,216,0,462,0,457,383,2552,2455,1549,906,1997,22,38,37,290,480,1130,305200,0,5843,263,32013,155,78594,4527,1531,82,4883,4045,3318,1677,25,009,253202
"Census Tract 2532.03, Essex County, Massachusetts",1400000US25009253203,3976,44.6,3855,0,0,121,0,21,0,1463,1463,1230,233,342,0,0,0,74,127,141,597600,80,3939,19,66686,489,127332,2713,930,45,2159,1823,1974,1368,25,009,253203
"Census Tract 2532.04, Essex County, Massachusetts",1400000US25009253204,5191,39.6,4588,38,71,464,0,18,0,1733,1720,1532,188,251,11,0,0,0,13,227,575400,51,5070,134,58988,453,136905,3570,956,0,3013,2452,2734,2001,25,009,253204
"Census Tract 2532.05, Essex County, Massachusetts",1400000US25009253205,4208,41.0,3900,32,0,247,0,51,0,1287,1287,1211,76,306,0,0,0,24,95,187,596900,61,4208,129,53468,391,141361,2809,1011,40,2543,2227,2309,1762,25,009,253205
"Census Tract 2541, Essex County, Massachusetts",1400000US25009254100,5898,43.3,5390,0,0,429,47,493,16,2706,2554,1935,619,914,0,0,58,129,119,608,445400,86,5898,421,56445,366,85795,3642,1561,41,3439,2825,3176,2206,25,009,254100
"Census Tract 2542, Essex County, Massachusetts",1400000US25009254200,4546,41.9,4165,42,0,182,0,324,157,2020,1839,1205,634,1070,11,0,21,203,313,522,469300,44,4193,281,41792,221,71603,2808,1236,81,2642,2310,2022,1296,25,009,254200
"Census Tract 2543.01, Essex County, Massachusetts",1400000US25009254301,3923,44.7,3205,114,0,520,0,9,9,1332,1303,1129,174,305,0,0,0,84,34,187,607700,94,3801,32,60435,354,128194,2130,1238,21,2284,1921,2024,1557,25,009,254301
"Census Tract 2543.02, Essex County, Massachusetts",1400000US25009254302,4781,43.2,4224,39,0,367,0,123,85,1718,1643,1529,114,302,0,0,7,73,139,83,565700,45,4781,89,54701,452,135536,2923,1294,58,2775,2429,2471,2062,25,009,254302
"Census Tract 2544.01, Essex County, Massachusetts",1400000US25009254401,3269,43.1,2841,80,0,139,0,148,99,1143,1110,924,186,450,0,0,0,0,93,357,544800,31,3254,0,53034,292,124286,2221,630,39,1835,1657,1738,1226,25,009,254401
"Census Tract 2544.02, Essex County, Massachusetts",1400000US25009254402,6495,42.8,5112,90,16,1140,0,180,1,2399,2262,1826,436,806,0,0,15,21,82,688,617900,83,6495,216,48690,530,126750,3347,1630,105,3962,2864,3692,2852,25,009,254402
"Census Tract 2544.03, Essex County, Massachusetts",1400000US25009254403,4033,43.1,3563,0,0,401,0,88,0,1358,1218,1132,86,245,0,0,18,0,20,207,608700,101,3921,158,53393,324,145545,2731,745,18,2333,1993,2044,1538,25,009,254403
"Census Tract 2601, Essex County, Massachusetts",1400000US25009260100,4814,31.2,2401,371,69,12,0,2024,1649,2294,2081,448,1633,3444,10,0,66,228,448,2692,179200,0,4774,1483,16935,0,27475,2864,634,404,3183,1778,2782,457,25,009,260100
"Census Tract 2602, Essex County, Massachusetts",1400000US25009260200,3317,35.3,2796,319,0,19,0,313,133,1674,1530,461,1069,1907,0,9,154,94,173,1477,227000,0,3222,655,21963,5,34054,2201,749,69,1931,1485,1639,282,25,009,260200
"Census Tract 2603.01, Essex County, Massachusetts",1400000US25009260301,4419,44.3,4273,18,0,21,0,137,87,1926,1791,1428,363,662,24,0,22,124,53,439,286700,0,4303,392,33054,32,73558,3613,624,28,2869,2658,2516,675,25,009,260301
"Census Tract 2603.02, Essex County, Massachusetts",1400000US25009260302,2988,42.1,2704,51,15,26,0,12,192,1198,1160,1015,145,181,25,0,21,25,8,102,342400,7,2945,268,37442,39,79474,2226,555,27,1884,1783,1744,596,25,009,260302
"Census Tract 2604.01, Essex County, Massachusetts",1400000US25009260401,3944,45.9,3370,42,0,282,0,365,213,1726,1698,1520,178,325,10,0,0,32,67,216,285300,13,3918,68,44049,138,79524,2712,688,222,2715,2161,2415,924,25,009,260401
"Census Tract 2604.02, Essex County, Massachusetts",1400000US25009260402,5933,40.4,5669,23,0,46,0,277,160,2561,2381,1947,434,1071,0,0,0,159,73,839,302200,12,5914,144,39188,209,84171,4483,975,40,3829,3393,3528,1661,25,009,260402
"Census Tract 2605, Essex County, Massachusetts",1400000US25009260500,4118,41.1,3686,3,31,35,0,461,262,1452,1406,1192,214,633,0,0,20,90,0,523,293500,0,3876,224,33902,121,90833,2856,875,33,2477,1999,2290,1125,25,009,260500
"Census Tract 2606, Essex County, Massachusetts",1400000US25009260600,3268,35.1,2407,120,0,88,0,911,551,1400,1347,609,738,1773,0,0,0,5,166,1602,264100,0,3268,523,26904,21,55460,2064,538,138,2212,1391,2021,539,25,009,260600
"Census Tract 2607, Essex County, Massachusetts",1400000US25009260700,4458,38.0,3898,124,0,88,0,440,215,1858,1747,1260,487,1077,10,0,32,65,124,846,256000,8,4356,401,28034,46,60108,3284,807,100,2809,2426,2425,785,25,009,260700
"Census Tract 2608, Essex County, Massachusetts",1400000US25009260800,5045,30.5,3334,146,46,10,0,2105,1425,2116,1875,624,1251,3166,54,161,0,249,221,2481,255600,0,5005,1434,18080,8,38105,3293,726,143,3096,1910,2629,370,25,009,260800
"Census Tract 2609, Essex County, Massachusetts",1400000US25009260900,4692,36.6,3711,154,51,266,0,600,402,2188,1993,1240,753,1682,0,13,44,50,411,1164,227100,12,4692,625,25203,0,46734,3391,675,93,2999,2367,2676,743,25,009,260900
"Census Tract 2610, Essex County, Massachusetts",1400000US25009261000,3635,36.8,3279,150,0,143,0,110,43,1812,1609,987,622,1238,0,22,0,78,402,736,248900,6,3630,352,30345,35,60194,2881,450,14,2401,2205,2223,650,25,009,261000
"Census Tract 2611.01, Essex County, Massachusetts",1400000US25009261101,4834,39.3,4436,199,0,17,0,375,119,1719,1655,1500,155,371,0,9,59,57,0,246,344700,0,4484,205,39511,161,107750,3628,854,41,3159,2837,2604,1506,25,009,261101
"Census Tract 2611.02, Essex County, Massachusetts",1400000US25009261102,5079,36.0,4441,280,28,179,0,337,136,2129,2061,1266,795,1614,0,0,284,247,332,751,244400,10,5079,445,33323,51,67098,3945,523,11,3354,2825,2940,1096,25,009,261102
"Census Tract 2621, Essex County, Massachusetts",1400000US25009262100,6297,42.6,6215,29,0,46,0,63,0,2508,2442,2012,430,878,0,0,116,159,123,480,326000,19,6273,294,36643,139,76936,4860,1309,18,3967,3872,3603,1558,25,009,262100
"Census Tract 2631, Essex County, Massachusetts",1400000US25009263100,4222,43.6,4220,2,0,0,0,281,0,1562,1497,1305,192,625,9,0,0,25,53,538,488300,94,4222,338,52882,280,104931,3018,990,43,2675,2489,2302,1514,25,009,263100
"Census Tract 2641, Essex County, Massachusetts",1400000US25009264100,6401,43.4,6323,0,0,78,0,73,0,2433,2372,2067,305,464,27,0,29,106,171,131,366300,34,6401,202,37173,167,91080,5314,860,0,3812,3675,3441,1363,25,009,264100
"Census Tract 2651.01, Essex County, Massachusetts",1400000US25009265101,3660,44.0,3624,0,0,8,0,12,12,1368,1327,1055,272,406,33,0,107,70,98,98,398100,23,3660,90,43734,205,91488,2904,675,0,2175,2093,1939,995,25,009,265101
"Census Tract 2651.02, Essex County, Massachusetts",1400000US25009265102,4423,37.6,4369,24,6,0,0,81,0,1526,1463,1322,141,248,0,0,0,0,7,241,458400,19,4385,79,41813,228,113520,3614,703,39,2763,2648,2546,1333,25,009,265102
"Census Tract 2661, Essex County, Massachusetts",1400000US25009266100,4068,41.5,3963,2,0,0,0,102,68,1584,1475,1234,241,461,75,8,21,78,123,156,372700,27,3999,88,48822,181,93520,2863,899,7,2707,2569,2440,1086,25,009,266100
"Census Tract 2662, Essex County, Massachusetts",1400000US25009266200,5298,39.2,5035,56,0,38,0,152,80,2372,2180,1535,645,1058,12,65,11,37,302,631,277500,0,5184,221,33015,24,75089,4004,1019,44,3651,3395,3305,1612,25,009,266200
"Census Tract 2663, Essex County, Massachusetts",1400000US25009266300,3681,41.5,3498,9,0,80,0,69,14,1722,1594,1120,474,899,19,0,30,61,284,505,333600,19,3576,168,47709,105,78716,2384,1015,88,2232,2099,2066,955,25,009,266300
"Census Tract 2664, Essex County, Massachusetts",1400000US25009266400,3220,37.3,3117,18,0,0,0,25,0,1401,1294,878,416,756,0,19,0,34,113,590,331600,0,3220,153,37304,55,74643,2366,722,6,2197,2118,1897,727,25,009,266400
"Census Tract 2671.01, Essex County, Massachusetts",1400000US25009267101,3569,48.8,3474,18,0,0,0,76,24,2672,1638,1031,607,1133,0,0,0,157,452,524,343600,8,3535,195,40167,115,68571,2942,565,21,2384,2240,2056,613,25,009,267101
"Census Tract 2671.02, Essex County, Massachusetts",1400000US25009267102,4643,43.7,4590,28,12,0,0,34,3,1917,1761,1541,220,493,0,68,0,120,35,270,311400,24,4633,289,30595,54,67396,3845,685,63,2921,2881,2562,720,25,009,267102
"Census Tract 2681, Essex County, Massachusetts",1400000US25009268100,2545,40.9,2512,0,15,14,0,54,0,850,850,837,13,28,0,0,0,0,28,0,441500,0,2543,126,43167,136,112258,1963,445,54,1537,1491,1310,785,25,009,268100
"Census Tract 2682, Essex County, Massachusetts",1400000US25009268200,6126,44.4,5802,49,0,181,0,219,50,2701,2550,1955,595,994,0,0,24,27,181,762,444100,40,5938,271,46549,296,82455,3932,1490,84,3612,3217,3441,1926,25,009,268200
"Census Tract 2683, Essex County, Massachusetts",1400000US25009268300,4058,44.8,3811,21,27,15,0,235,58,2257,2071,1116,955,1527,0,0,0,68,225,1234,380800,13,4058,378,45622,147,60462,2053,1398,27,2857,2126,2706,1637,25,009,268300
"Census Tract 2684, Essex County, Massachusetts",1400000US25009268400,4641,46.5,4481,53,0,16,0,26,0,2382,2063,1470,593,880,0,0,0,139,135,606,468100,75,4568,203,48384,256,86060,2753,1435,31,3083,2856,2832,1909,25,009,268400
"Census Tract 2691, Essex County, Massachusetts",1400000US25009269100,6647,44.6,6463,110,0,17,0,43,29,2956,2516,1938,578,1236,0,35,40,72,187,902,471500,156,6615,296,44349,333,89107,4708,1577,61,4252,4076,3749,2065,25,009,269100
"Census Tract 2701, Essex County, Massachusetts",1400000US25009270100,5815,45.7,5727,77,0,11,0,49,0,2384,2254,1794,460,803,47,12,0,51,381,312,438900,0,5760,540,38592,209,79449,4587,1070,38,3654,3578,3335,1440,25,009,270100
"Census Tract 9901, Essex County, Massachusetts",1400000US25009990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,25,009,990100
"Census Tract 401, Franklin County, Massachusetts",1400000US25011040100,4258,46.9,4045,24,41,52,0,64,10,2607,1831,1482,349,791,13,11,33,67,180,487,215200,27,4254,427,29548,43,53958,2993,1120,20,2766,2654,2459,714,25,011,040100
"Census Tract 402, Franklin County, Massachusetts",1400000US25011040200,4254,47.6,4201,4,0,14,0,103,0,1911,1786,1493,293,618,20,0,9,50,147,392,223000,21,4248,218,29811,42,57569,2944,1139,18,2781,2653,2486,808,25,011,040200
"Census Tract 403, Franklin County, Massachusetts",1400000US25011040300,3034,47.0,3026,0,0,0,0,102,0,1451,1276,1115,161,399,0,0,0,36,205,158,251800,0,2982,105,31001,33,61667,2044,956,13,1947,1919,1744,696,25,011,040300
"Census Tract 404, Franklin County, Massachusetts",1400000US25011040400,3432,44.4,3213,53,4,47,0,76,19,1647,1410,1126,284,641,8,22,9,131,56,415,193000,7,3366,269,26189,16,56029,2589,721,7,2214,2068,2011,586,25,011,040400
"Census Tract 405.01, Franklin County, Massachusetts",1400000US25011040501,4481,35.0,4360,73,0,0,0,124,0,1892,1706,1201,505,1104,0,30,0,214,271,589,178400,0,4451,585,21978,27,50139,3630,744,59,2755,2608,2465,602,25,011,040501
"Census Tract 405.02, Franklin County, Massachusetts",1400000US25011040502,3334,50.0,3265,12,8,40,0,111,9,1808,1628,1135,493,1063,13,0,12,68,229,741,157900,57,3317,315,23047,0,40200,2654,471,0,2104,2011,1953,293,25,011,040502
"Census Tract 406, Franklin County, Massachusetts",1400000US25011040600,4543,46.3,4204,100,0,68,0,85,12,2099,1849,1556,293,824,0,8,4,73,186,553,289000,11,4540,442,36014,112,71652,2718,1574,36,3006,2867,2706,1458,25,011,040600
"Census Tract 407.01, Franklin County, Massachusetts",1400000US25011040701,4329,37.4,4009,58,71,42,0,459,88,2002,1897,797,1100,2301,27,0,9,308,371,1586,187900,0,4181,992,21052,15,35861,3380,721,52,2651,2400,2326,514,25,011,040701
"Census Tract 407.02, Franklin County, Massachusetts",1400000US25011040702,4126,47.9,3802,53,0,106,0,19,0,1929,1836,1388,448,726,0,63,63,71,57,472,225200,7,4126,356,28781,23,49682,3120,868,11,2702,2553,2208,625,25,011,040702
"Census Tract 408, Franklin County, Massachusetts",1400000US25011040800,5225,36.8,4697,18,14,269,0,163,97,2332,2154,1340,814,1786,22,0,6,5,323,1430,298500,4,5163,641,31995,100,59397,3045,1603,106,3813,3474,2876,1539,25,011,040800
"Census Tract 409, Franklin County, Massachusetts",1400000US25011040900,5096,45.3,5001,0,0,43,0,82,0,2301,2145,1704,441,840,0,0,0,144,160,536,268400,0,5050,432,33111,49,69744,3605,1354,16,3332,3232,2802,1272,25,011,040900
"Census Tract 410, Franklin County, Massachusetts",1400000US25011041000,3039,46.6,2841,57,23,26,0,81,21,1356,1311,948,363,800,45,9,0,69,142,535,217500,0,2921,475,37414,61,55197,2201,703,34,1907,1836,1693,574,25,011,041000
"Census Tract 411, Franklin County, Massachusetts",1400000US25011041100,3646,45.3,3503,29,0,56,0,32,8,1608,1572,1288,284,464,63,16,11,42,98,234,208400,0,3469,311,29851,21,57917,2401,1026,39,2152,2069,1917,599,25,011,041100
"Census Tract 412, Franklin County, Massachusetts",1400000US25011041200,3254,40.1,3140,0,0,7,5,130,43,1428,1301,844,457,1082,60,30,16,82,126,768,188300,0,3207,685,22683,8,51038,2314,744,55,2007,1936,1746,438,25,011,041200
"Census Tract 413, Franklin County, Massachusetts",1400000US25011041300,5029,40.7,4631,134,0,30,0,339,78,2732,2499,775,1724,2989,10,11,105,307,391,2165,160500,0,4993,917,23246,0,43157,3369,1331,86,3526,3255,3117,835,25,011,041300
"Census Tract 414, Franklin County, Massachusetts",1400000US25011041400,2597,36.4,2194,109,0,82,0,186,74,1098,1034,408,626,1426,0,12,23,58,332,1001,159900,0,2252,517,18276,0,38885,1440,860,73,1864,1592,1592,284,25,011,041400
"Census Tract 415.01, Franklin County, Massachusetts",1400000US25011041501,3564,46.4,3404,36,0,18,0,42,1,1662,1447,1267,180,376,9,4,53,4,63,243,298200,19,3559,300,33476,76,70852,2195,1185,51,2395,2302,2153,1095,25,011,041501
"Census Tract 415.02, Franklin County, Massachusetts",1400000US25011041502,4254,45.5,4166,34,0,29,0,26,6,1803,1680,1192,488,1039,12,0,6,38,124,859,238500,18,4175,346,28892,46,61286,2863,1216,22,2605,2485,2357,896,25,011,041502
"Census Tract 8001.01, Hampden County, Massachusetts",1400000US25013800101,3416,35.8,2331,334,19,11,0,1175,544,1630,1463,808,655,1526,0,46,0,62,391,1027,159300,11,3416,997,31450,131,37378,2021,516,553,1985,1208,1722,151,25,013,800101
"Census Tract 8001.02, Hampden County, Massachusetts",1400000US25013800102,4302,27.0,2727,823,0,187,0,1551,517,1812,1660,560,1100,2635,13,38,27,193,417,1947,163700,0,4252,1344,15321,0,29038,2407,986,347,2352,1250,1931,267,25,013,800102
"Census Tract 8002.01, Hampden County, Massachusetts",1400000US25013800201,6341,35.6,3927,643,0,179,0,2558,1417,2684,2506,1736,770,2056,0,0,78,292,788,898,139000,0,6341,1269,18245,0,39034,4105,905,898,4044,2431,3592,317,25,013,800201
"Census Tract 8002.02, Hampden County, Massachusetts",1400000US25013800202,1436,39.3,1131,189,19,47,0,430,44,604,604,540,64,234,0,0,117,0,0,117,152700,0,1432,90,23883,0,48088,791,262,214,927,582,875,197,25,013,800202
"Census Tract 8003, Hampden County, Massachusetts",1400000US25013800300,4314,40.5,2653,625,0,105,0,1971,621,1922,1717,1140,577,1308,0,0,50,343,284,631,146000,0,4310,688,20440,16,40515,2448,737,737,2804,1481,2384,287,25,013,800300
"Census Tract 8004, Hampden County, Massachusetts",1400000US25013800400,6566,29.6,3699,745,0,22,0,3530,1876,2410,2170,1213,957,3003,13,0,0,178,1101,1711,142900,0,6232,1690,17633,40,39260,3854,888,1070,3549,1703,2994,500,25,013,800400
