NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9578, Fountain County, Indiana",1400000US18045957800,4088,38.7,4020,24,4,8,0,0,0,1584,1518,1176,342,796,5,0,22,33,140,596,99800,7,3944,315,23696,28,47889,1855,2199,9,2246,2209,1996,288,18,045,957800
"Census Tract 9579, Fountain County, Indiana",1400000US18045957900,4177,41.6,4083,0,0,24,0,137,50,2019,1724,1404,320,758,0,11,18,19,209,501,78100,0,4177,528,22386,2,48659,2581,1444,4,2496,2388,2213,168,18,045,957900
"Census Tract 9580, Fountain County, Indiana",1400000US18045958000,3726,43.0,3499,17,11,0,0,199,81,1778,1430,1227,203,632,20,7,60,73,43,429,90400,0,3726,493,19376,0,41154,1910,1756,10,2131,2033,1830,260,18,045,958000
"Census Tract 9601, Franklin County, Indiana",1400000US18047960100,4894,39.6,4829,12,0,7,0,115,36,1863,1731,1476,255,576,12,6,12,45,79,422,189600,8,4875,432,29041,104,62552,3288,1589,10,2932,2854,2524,782,18,047,960100
"Census Tract 9696, Franklin County, Indiana",1400000US18047969600,6139,41.7,6068,0,0,53,0,11,0,2427,2241,1766,475,1172,43,6,2,412,127,582,191800,46,6063,743,24587,18,58952,1600,4469,0,3828,3743,3372,740,18,047,969600
"Census Tract 9697, Franklin County, Indiana",1400000US18047969700,3097,36.1,3046,9,26,13,0,3,0,1414,1291,836,455,891,0,7,0,28,313,543,117000,0,3029,489,19959,11,36993,1570,1425,16,1673,1587,1461,328,18,047,969700
"Census Tract 9698, Franklin County, Indiana",1400000US18047969800,5561,38.3,5504,0,0,0,0,32,0,2252,1987,1718,269,629,18,27,0,72,160,352,155700,0,5508,395,25345,28,59972,3140,2390,0,3315,3232,2981,358,18,047,969800
"Census Tract 9699, Franklin County, Indiana",1400000US18047969900,3492,41.2,3362,0,22,0,0,28,28,1543,1351,1089,262,564,9,0,0,81,47,427,89500,23,3481,781,17152,14,34213,2216,1276,0,2143,2112,1937,78,18,047,969900
"Census Tract 9530, Fulton County, Indiana",1400000US18049953000,3200,43.8,3175,0,0,10,5,39,0,1526,1254,1033,221,677,40,0,6,0,167,464,136000,0,3200,206,25155,22,57697,2510,651,29,1863,1723,1699,265,18,049,953000
"Census Tract 9531, Fulton County, Indiana",1400000US18049953100,5825,38.1,5611,0,29,73,0,195,0,2808,2520,1524,996,2329,0,0,40,66,281,1942,72200,0,5538,1141,18538,34,32396,4281,1378,11,3328,3078,2805,410,18,049,953100
"Census Tract 9532, Fulton County, Indiana",1400000US18049953200,3784,37.6,3595,129,0,0,0,141,26,1565,1411,1105,306,808,0,0,0,214,149,445,105900,11,3784,575,20437,0,49315,3020,669,11,2354,2200,2135,359,18,049,953200
"Census Tract 9533, Fulton County, Indiana",1400000US18049953300,2097,44.8,1979,31,13,0,0,19,0,1001,831,684,147,386,2,10,11,46,2,315,85100,6,2087,201,20954,9,39046,1620,463,0,1272,1251,1076,90,18,049,953300
"Census Tract 9534, Fulton County, Indiana",1400000US18049953400,2568,47.5,2504,43,0,0,0,19,5,1433,1122,959,163,417,0,0,0,0,201,216,113500,0,2564,299,32671,51,51359,2146,406,0,1617,1612,1478,370,18,049,953400
"Census Tract 9535, Fulton County, Indiana",1400000US18049953500,3271,38.3,2913,0,32,0,0,454,267,1383,1176,952,224,645,0,39,0,29,173,404,93200,0,3271,181,18871,16,44216,2452,551,7,1836,1590,1575,185,18,049,953500
"Census Tract 501, Gibson County, Indiana",1400000US18051050100,3974,40.0,3801,19,41,11,0,19,0,1655,1485,1283,202,633,3,0,3,28,290,309,90600,0,3911,373,23350,3,53237,3249,711,2,2495,2464,2189,230,18,051,050100
"Census Tract 502, Gibson County, Indiana",1400000US18051050200,8197,39.2,8073,89,0,0,0,23,35,3243,3079,2564,515,938,28,0,26,60,164,660,133400,17,8141,583,26900,41,64739,6665,1457,43,4931,4850,4425,844,18,051,050200
"Census Tract 503, Gibson County, Indiana",1400000US18051050300,5370,41.9,5190,16,0,22,0,93,46,2529,2182,1633,549,1475,0,0,64,225,170,1016,86500,0,5046,890,19466,0,39219,4283,1012,21,3389,3311,2765,301,18,051,050300
"Census Tract 504.01, Gibson County, Indiana",1400000US18051050401,3717,41.1,3573,117,0,0,0,0,0,1609,1380,1187,193,515,0,0,107,163,116,129,110300,2,3693,291,23829,19,61653,3094,619,0,2147,2139,1872,273,18,051,050401
"Census Tract 504.02, Gibson County, Indiana",1400000US18051050402,4042,44.4,3901,79,16,0,0,0,0,1951,1673,1510,163,391,12,0,0,26,15,338,106400,0,4033,233,29621,81,50033,2990,1052,0,2546,2509,2236,527,18,051,050402
"Census Tract 505.01, Gibson County, Indiana",1400000US18051050501,3423,33.3,3203,91,0,13,0,26,26,1386,1163,882,281,785,0,0,0,42,122,621,76800,0,3278,761,17812,0,38156,2572,791,34,1901,1853,1685,324,18,051,050501
"Census Tract 505.02, Gibson County, Indiana",1400000US18051050502,4682,40.1,4100,256,0,0,0,303,170,2291,1941,979,962,2080,46,0,24,90,122,1798,84400,0,4504,990,19148,0,36063,3558,964,13,2818,2705,2306,307,18,051,050502
"Census Tract 1, Grant County, Indiana",1400000US18053000100,4316,38.7,3618,408,36,38,0,229,101,2199,1746,1019,727,1468,0,12,11,72,95,1278,71500,0,3970,861,17730,26,31493,3202,954,0,2834,2588,2318,250,18,053,000100
"Census Tract 2, Grant County, Indiana",1400000US18053000200,4200,34.3,2248,1551,0,12,0,358,111,2016,1485,841,644,1912,0,0,9,47,507,1349,41400,0,4146,1751,11396,0,24978,3051,1051,0,2513,2328,1944,80,18,053,000200
"Census Tract 4, Grant County, Indiana",1400000US18053000400,3821,36.6,3404,199,16,15,0,207,3,2043,1689,967,722,1671,9,16,6,138,131,1371,58700,0,3732,930,17694,15,30885,3035,669,29,2332,2231,2082,156,18,053,000400
"Census Tract 5, Grant County, Indiana",1400000US18053000500,5042,49.9,4549,116,0,50,0,59,5,2432,2255,1725,530,869,0,12,12,50,91,704,123500,12,4997,456,31661,34,56807,3272,1635,28,2872,2771,2628,1046,18,053,000500
"Census Tract 6, Grant County, Indiana",1400000US18053000600,2923,32.8,2442,237,0,0,0,210,65,1484,1223,544,679,1445,0,0,0,77,107,1261,63200,0,2768,1087,14965,0,27960,2232,663,0,1720,1633,1402,72,18,053,000600
"Census Tract 7, Grant County, Indiana",1400000US18053000700,3959,41.4,3052,830,0,0,0,196,18,1949,1743,1056,687,1695,0,0,0,116,285,1294,52400,0,3846,1047,15064,0,28970,2930,1006,0,2396,2324,2168,187,18,053,000700
"Census Tract 8, Grant County, Indiana",1400000US18053000800,7079,23.5,5964,1081,4,13,0,162,3,2505,2310,1041,1269,2432,111,0,32,56,382,1851,71300,0,4725,823,13564,0,26206,4101,2861,49,4853,4766,2222,638,18,053,000800
"Census Tract 9, Grant County, Indiana",1400000US18053000900,2634,44.1,2252,154,0,49,0,188,87,1288,1160,899,261,597,0,0,0,96,0,501,61700,0,2522,741,18191,0,30987,1948,567,0,1723,1638,1474,125,18,053,000900
"Census Tract 101, Grant County, Indiana",1400000US18053010100,5530,44.7,5178,26,0,132,0,411,100,2181,2072,1775,297,858,0,0,51,47,37,723,126500,46,5530,585,30288,143,54667,4124,1133,29,3006,2732,2629,779,18,053,010100
"Census Tract 102, Grant County, Indiana",1400000US18053010200,3935,42.9,3824,42,0,0,0,75,4,1775,1610,1368,242,693,3,28,22,194,105,341,99700,30,3935,290,24728,0,49250,3211,695,14,2359,2334,2082,403,18,053,010200
"Census Tract 103, Grant County, Indiana",1400000US18053010300,4166,44.9,4014,9,0,0,0,0,0,1805,1685,1396,289,643,0,11,0,62,133,437,79500,12,4150,532,20820,12,43359,3190,945,31,2562,2533,2217,297,18,053,010300
"Census Tract 104, Grant County, Indiana",1400000US18053010400,2958,40.7,2921,0,2,16,0,8,4,1253,1096,922,174,419,0,0,0,6,125,288,77100,10,2885,458,20160,0,46037,2535,377,39,1759,1754,1495,188,18,053,010400
"Census Tract 105, Grant County, Indiana",1400000US18053010500,5624,41.2,5422,34,0,38,0,53,0,2454,2235,1589,646,1912,0,0,0,324,209,1379,80100,15,5579,673,19721,0,40429,4474,1113,17,3417,3380,3028,333,18,053,010500
"Census Tract 106, Grant County, Indiana",1400000US18053010600,3435,43.9,3282,76,0,0,0,153,17,1587,1508,1166,342,629,0,0,44,52,65,468,107700,0,3351,678,22260,11,42604,2748,683,0,2072,2066,1846,283,18,053,010600
"Census Tract 107, Grant County, Indiana",1400000US18053010700,5778,22.9,5626,120,0,14,0,127,18,1774,1624,1242,382,882,37,22,22,97,27,677,109700,6,4207,325,18497,52,56038,3465,2036,147,4123,4017,2126,705,18,053,010700
"Census Tract 108, Grant County, Indiana",1400000US18053010800,4651,41.9,4501,17,4,0,0,48,0,1804,1640,1441,199,652,0,0,0,3,267,382,99400,10,4651,317,26000,59,60093,3953,677,7,2949,2936,2619,380,18,053,010800
"Census Tract 9547.01, Greene County, Indiana",1400000US18055954701,4274,44.3,4194,0,0,0,0,45,45,2087,1684,1629,55,177,39,0,0,0,0,138,106200,0,4274,392,22480,0,45471,3545,713,0,2632,2573,2362,243,18,055,954701
"Census Tract 9547.02, Greene County, Indiana",1400000US18055954702,4045,40.6,3965,0,0,0,0,27,27,1537,1411,1207,204,448,0,0,29,19,70,330,116400,18,4045,321,23788,17,55927,3390,620,22,2598,2528,2306,297,18,055,954702
"Census Tract 9548, Greene County, Indiana",1400000US18055954800,3553,40.7,3534,7,0,0,0,0,0,1634,1405,1126,279,781,3,27,0,11,106,634,76900,15,3494,590,20499,4,40335,2843,682,16,2029,2016,1709,225,18,055,954800
"Census Tract 9549, Greene County, Indiana",1400000US18055954900,5116,43.6,4978,8,83,15,0,68,32,2252,1979,1501,478,1100,0,0,0,43,144,913,99300,0,5011,844,23010,41,45250,4232,813,21,3181,3102,2728,180,18,055,954900
"Census Tract 9550, Greene County, Indiana",1400000US18055955000,2918,36.3,2886,0,0,0,0,36,20,1344,1090,757,333,764,4,5,0,70,129,556,58000,0,2843,614,16091,0,35855,2350,530,38,1687,1658,1462,152,18,055,955000
"Census Tract 9551, Greene County, Indiana",1400000US18055955100,2978,45.4,2917,30,13,0,0,0,0,1575,1292,932,360,866,0,24,0,57,136,649,63900,0,2862,504,19179,0,27963,2433,536,0,1715,1715,1549,173,18,055,955100
"Census Tract 9552, Greene County, Indiana",1400000US18055955200,2368,40.7,2267,40,0,15,0,7,7,1203,1053,616,437,997,0,0,15,0,259,723,75100,0,2368,317,20529,14,35956,2022,324,0,1403,1381,1215,144,18,055,955200
"Census Tract 9553, Greene County, Indiana",1400000US18055955300,4147,39.0,4009,4,0,27,0,99,70,1964,1473,1185,288,819,12,24,43,30,180,530,96600,12,4068,305,22075,23,53854,3397,651,4,2509,2474,2183,341,18,055,955300
"Census Tract 9554, Greene County, Indiana",1400000US18055955400,3615,37.4,3570,11,0,0,0,53,0,1689,1499,1085,414,726,0,0,0,5,41,680,82700,0,3521,283,27216,22,53423,3095,509,0,2204,2199,1927,260,18,055,955400
"Census Tract 1101, Hamilton County, Indiana",1400000US18057110100,9948,30.9,8691,640,12,138,0,528,112,4080,3755,2867,888,2259,33,0,33,0,33,2160,156300,14,9896,1220,27317,109,60606,6737,2499,38,6226,5500,5613,1794,18,057,110100
"Census Tract 1102.01, Hamilton County, Indiana",1400000US18057110201,4383,39.0,4304,15,5,0,0,73,14,1749,1627,1288,339,750,3,30,4,36,109,568,123800,10,4338,329,25689,29,58288,3603,683,64,2684,2602,2400,471,18,057,110201
"Census Tract 1102.02, Hamilton County, Indiana",1400000US18057110202,6106,42.4,5719,65,86,48,0,225,22,2851,2730,2102,628,1383,0,0,30,147,0,1206,170600,20,6106,690,35225,204,60833,4434,1647,0,3876,3844,3517,1100,18,057,110202
"Census Tract 1103, Hamilton County, Indiana",1400000US18057110300,11891,37.4,11402,78,0,127,0,182,41,4808,4383,3597,786,1787,0,11,36,132,239,1369,203200,50,11784,625,32871,273,75849,7898,3648,117,7227,7049,6570,2861,18,057,110300
"Census Tract 1104.01, Hamilton County, Indiana",1400000US18057110401,3746,37.8,3515,1,0,10,0,322,112,1642,1526,1152,374,855,0,36,13,157,125,524,130000,0,3606,388,24145,32,45298,2570,953,55,2431,2203,2072,503,18,057,110401
"Census Tract 1104.03, Hamilton County, Indiana",1400000US18057110403,9038,30.4,8025,256,0,371,14,776,117,3463,3282,2622,660,1715,0,0,0,31,361,1323,171300,21,9038,714,30728,126,75364,5083,3176,63,5464,4903,4817,2663,18,057,110403
"Census Tract 1104.04, Hamilton County, Indiana",1400000US18057110404,4888,33.0,4505,57,0,268,0,38,12,2031,1949,1448,501,815,0,0,0,0,72,743,240100,0,4888,61,45452,203,108359,2726,1911,51,3326,3174,3065,2131,18,057,110404
"Census Tract 1105.05, Hamilton County, Indiana",1400000US18057110505,7439,35.6,7254,50,0,0,0,402,79,2573,2522,2272,250,881,0,0,0,0,134,747,163900,25,7438,242,32230,77,81938,5265,2001,64,4527,4173,4009,1744,18,057,110505
"Census Tract 1105.06, Hamilton County, Indiana",1400000US18057110506,8469,31.8,7858,329,0,191,0,198,47,3160,2946,2507,439,1009,0,0,0,28,241,740,189400,0,8437,820,34231,216,84375,5329,2659,16,5130,4677,4638,2748,18,057,110506
"Census Tract 1105.07, Hamilton County, Indiana",1400000US18057110507,10252,35.4,9571,211,0,178,0,189,68,4047,3634,2889,745,1309,0,0,13,0,284,1012,202400,119,10252,140,37819,257,74558,6594,3303,57,6078,5807,5517,2723,18,057,110507
"Census Tract 1105.08, Hamilton County, Indiana",1400000US18057110508,8992,38.3,8185,487,0,112,0,403,86,3608,3380,2734,646,1483,0,0,0,24,182,1277,185500,7,8745,405,31391,175,75000,4941,3219,133,4982,4355,4462,1973,18,057,110508
"Census Tract 1105.09, Hamilton County, Indiana",1400000US18057110509,4544,35.2,4419,4,0,33,0,165,69,1822,1718,1284,434,1144,0,0,0,30,116,998,161200,12,4544,23,30838,102,79699,2890,1513,49,2749,2516,2436,1101,18,057,110509
"Census Tract 1105.11, Hamilton County, Indiana",1400000US18057110511,5120,36.7,4877,118,0,108,0,40,17,1867,1747,1682,65,162,0,0,0,59,8,95,165400,0,5120,223,31424,122,79141,2978,1931,0,3101,3005,2725,1542,18,057,110511
"Census Tract 1105.12, Hamilton County, Indiana",1400000US18057110512,5027,38.3,4848,92,0,0,0,68,37,2177,1934,1390,544,1081,0,0,0,0,129,952,235900,0,5027,266,42817,193,90714,3191,1739,31,3287,3257,2975,1773,18,057,110512
"Census Tract 1106, Hamilton County, Indiana",1400000US18057110600,3822,34.1,3614,113,9,10,0,116,0,1828,1720,721,999,1862,0,0,10,149,141,1562,124700,0,3420,399,26033,16,39673,2691,1045,40,2551,2443,2206,641,18,057,110600
"Census Tract 1107, Hamilton County, Indiana",1400000US18057110700,3106,35.6,2758,133,64,0,0,35,11,1627,1316,818,498,1168,9,0,23,46,94,996,107000,0,3090,551,21407,0,40000,2304,743,12,1939,1860,1694,387,18,057,110700
"Census Tract 1108.04, Hamilton County, Indiana",1400000US18057110804,11823,36.1,10470,575,0,465,0,215,65,4028,3877,3659,218,593,0,0,0,17,133,443,322200,173,11823,308,51386,735,123626,6402,4845,75,7072,6664,6610,4448,18,057,110804
"Census Tract 1108.05, Hamilton County, Indiana",1400000US18057110805,7795,36.9,7039,177,72,342,0,58,0,2739,2720,2536,184,316,0,0,0,0,19,297,277700,21,7790,19,48795,449,125500,4749,2493,23,4829,4339,4423,3380,18,057,110805
"Census Tract 1108.06, Hamilton County, Indiana",1400000US18057110806,11574,30.4,9789,801,0,526,0,356,50,3963,3769,3508,261,731,0,0,0,0,44,687,168500,0,11433,222,29739,96,88184,6587,4021,167,6795,5997,6301,3595,18,057,110806
"Census Tract 1108.07, Hamilton County, Indiana",1400000US18057110807,5351,32.7,4617,320,0,391,0,129,0,2452,2218,1349,869,1570,0,0,0,54,122,1394,180500,0,5351,292,38899,137,78102,3060,1801,42,3583,3214,3164,1875,18,057,110807
"Census Tract 1108.08, Hamilton County, Indiana",1400000US18057110808,17504,32.0,14384,1160,6,1242,0,443,214,5976,5718,5108,610,1358,0,0,0,0,49,1309,247100,68,17504,866,37620,722,97881,10102,5995,94,10302,9296,9529,6254,18,057,110808
"Census Tract 1108.09, Hamilton County, Indiana",1400000US18057110809,8751,33.0,8127,114,0,428,0,305,19,3492,3346,2465,881,1648,0,0,0,12,242,1394,177700,0,8751,240,34910,142,81048,5370,2679,115,5973,5380,5419,3285,18,057,110809
"Census Tract 1108.10, Hamilton County, Indiana",1400000US18057110810,6464,34.0,5842,494,0,88,0,29,1,3014,2918,2246,672,1392,0,0,0,39,157,1196,168300,0,6443,232,35841,88,72885,4086,2116,67,4252,4043,3848,2359,18,057,110810
"Census Tract 1108.11, Hamilton County, Indiana",1400000US18057110811,4018,37.1,3767,80,0,28,0,307,55,2068,1985,1447,538,805,0,0,0,0,76,729,181500,0,4018,97,39369,37,68679,2373,1441,102,2835,2473,2596,1448,18,057,110811
"Census Tract 1108.12, Hamilton County, Indiana",1400000US18057110812,6253,38.6,5639,99,20,104,13,558,129,2496,2352,1656,696,1704,0,0,0,25,436,1243,181700,0,6253,142,34321,158,79449,3019,2477,38,4203,3691,3714,2085,18,057,110812
"Census Tract 1109.03, Hamilton County, Indiana",1400000US18057110903,10248,35.6,7806,237,6,1849,0,511,136,3150,3083,2983,100,462,0,0,0,0,0,462,370400,76,10234,114,53899,835,137054,4064,4278,73,6059,4366,5695,4222,18,057,110903
"Census Tract 1109.04, Hamilton County, Indiana",1400000US18057110904,4450,41.8,3958,96,22,141,0,92,0,1312,1312,1256,56,169,0,0,0,0,0,169,343500,0,4450,119,52706,424,143148,2471,1761,0,2633,2520,2336,1739,18,057,110904
"Census Tract 1109.05, Hamilton County, Indiana",1400000US18057110905,3089,30.5,2748,53,0,267,0,252,0,1542,1441,349,1092,2412,0,12,22,82,220,2076,160100,0,3088,483,27031,16,43980,1547,1006,59,2107,1658,1785,681,18,057,110905
"Census Tract 1109.06, Hamilton County, Indiana",1400000US18057110906,6185,39.2,5600,122,0,222,0,49,16,2035,2035,1977,58,167,0,0,44,26,0,97,235900,18,6175,24,44607,323,119566,3611,2197,11,3787,3448,3485,2469,18,057,110906
"Census Tract 1109.07, Hamilton County, Indiana",1400000US18057110907,5359,38.3,4977,52,0,287,0,137,0,1703,1670,1609,61,173,0,0,113,0,0,60,328600,12,5326,27,54193,362,123603,2911,2000,32,3025,2717,2717,1959,18,057,110907
"Census Tract 1109.08, Hamilton County, Indiana",1400000US18057110908,10666,38.2,8040,153,8,1773,0,538,161,3675,3617,3381,236,644,0,0,0,0,0,644,330000,0,10666,235,54209,781,124219,4997,3912,153,6353,5146,5790,4377,18,057,110908
"Census Tract 1110.01, Hamilton County, Indiana",1400000US18057111001,10188,36.7,8766,335,0,881,0,137,59,3719,3366,2927,439,943,0,0,0,0,68,875,461200,227,10163,135,68904,1228,156698,5263,3977,127,5959,5213,5547,4614,18,057,111001
"Census Tract 1110.03, Hamilton County, Indiana",1400000US18057111003,4580,47.3,4242,252,0,47,0,79,26,1805,1779,1657,122,312,0,0,50,0,0,262,258800,8,4580,122,49427,288,100625,2371,2093,37,2501,2375,2298,1616,18,057,111003
"Census Tract 1110.04, Hamilton County, Indiana",1400000US18057111004,2784,42.0,2645,21,0,103,0,57,0,1075,1055,856,199,444,0,10,0,83,41,310,230200,14,2784,169,49902,107,86563,1392,1058,32,1528,1352,1442,1052,18,057,111004
"Census Tract 1110.06, Hamilton County, Indiana",1400000US18057111006,3974,40.9,3601,122,8,174,0,187,0,1821,1650,1206,444,1148,0,0,0,268,140,740,199900,0,3964,365,41025,120,74348,2241,1250,139,2626,2347,2371,1143,18,057,111006
"Census Tract 1110.07, Hamilton County, Indiana",1400000US18057111007,4044,36.2,3429,123,17,295,17,368,35,1799,1657,665,992,2516,18,13,0,110,176,2199,153300,9,3825,801,25557,21,40221,2110,1312,147,2029,1635,1716,669,18,057,111007
"Census Tract 1110.08, Hamilton County, Indiana",1400000US18057111008,5235,39.1,4188,347,0,364,0,299,256,2860,2655,1010,1645,3042,0,0,0,109,212,2721,158500,0,5165,285,36480,186,54179,2583,1833,24,3476,2983,3047,1887,18,057,111008
"Census Tract 1111.01, Hamilton County, Indiana",1400000US18057111101,3923,37.5,3522,79,5,227,0,97,11,1492,1484,1164,320,457,0,0,0,0,48,409,267300,0,3923,86,49661,208,113478,2128,1445,22,2553,2346,2322,1818,18,057,111101
"Census Tract 1111.02, Hamilton County, Indiana",1400000US18057111102,7842,41.6,6763,313,0,674,0,86,0,3409,3083,2606,477,1424,0,0,0,0,55,1369,196600,112,7837,125,51874,377,84488,4748,2422,61,4907,4441,4425,2772,18,057,111102
"Census Tract 4101, Hancock County, Indiana",1400000US18059410100,4215,40.1,4197,0,0,3,0,25,0,1675,1470,1311,159,462,0,0,10,5,52,395,157200,0,4215,310,26681,39,63824,3495,661,8,2566,2478,2235,445,18,059,410100
"Census Tract 4102, Hancock County, Indiana",1400000US18059410200,10667,34.8,9593,358,12,330,0,393,128,4218,3734,2956,778,2245,0,0,0,11,116,2118,162900,0,10502,1197,26263,130,62874,8018,2217,131,6536,6285,5830,1904,18,059,410200
"Census Tract 4103, Hancock County, Indiana",1400000US18059410300,10463,38.4,10203,123,25,32,0,140,19,4373,4118,3534,584,1040,15,14,0,47,146,818,147500,0,10440,396,33161,143,68675,8035,2290,73,6329,6194,5806,1600,18,059,410300
"Census Tract 4104, Hancock County, Indiana",1400000US18059410400,6801,37.5,6595,105,9,27,0,37,27,3103,2752,1688,1064,1969,0,12,0,66,139,1752,118600,0,6580,918,21504,27,45496,5004,1681,0,3939,3783,3435,769,18,059,410400
"Census Tract 4105, Hancock County, Indiana",1400000US18059410500,3015,31.7,2822,25,8,0,0,111,43,1094,1033,722,311,799,0,0,0,14,164,621,107300,0,2767,448,19907,8,48024,2395,560,19,1909,1860,1521,190,18,059,410500
"Census Tract 4106, Hancock County, Indiana",1400000US18059410600,5146,38.2,4870,71,54,16,0,197,9,2237,2022,1418,604,1535,0,0,0,127,346,1062,136100,0,5123,679,24364,56,49423,3811,1261,31,3150,3056,2789,599,18,059,410600
"Census Tract 4107, Hancock County, Indiana",1400000US18059410700,5674,42.5,5552,28,0,16,0,26,13,2218,2093,1940,153,358,0,0,0,31,147,180,167700,17,5674,142,30038,80,64567,4616,1028,0,3543,3517,3019,759,18,059,410700
"Census Tract 4108, Hancock County, Indiana",1400000US18059410800,8979,43.2,8765,60,0,45,0,23,0,3440,3298,2861,437,808,0,15,57,62,222,452,202300,0,8912,202,32562,191,68780,6717,2120,26,5485,5308,4975,1613,18,059,410800
"Census Tract 4109, Hancock County, Indiana",1400000US18059410900,8310,40.8,7602,616,8,8,0,171,27,3112,3097,2852,245,591,0,16,0,20,197,358,169300,0,8269,498,33090,98,73950,6182,1866,83,5261,5126,4663,1552,18,059,410900
