NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 1110, Maricopa County, Arizona",1400000US04013111000,4878,37.3,4291,226,0,95,0,175,2511,2117,1211,906,1893,1738,323300,15,4878,657,29529,67,48547,1837,2318,141,3089,2288,2624,1084,04,013,111000
"Census Tract 1111, Maricopa County, Arizona",1400000US04013111100,4654,33.7,4223,161,64,31,0,86,2123,1789,1296,493,1175,1021,376400,32,4631,552,39999,126,78438,1996,2319,43,2726,2376,2463,1240,04,013,111100
"Census Tract 1112.01, Maricopa County, Arizona",1400000US04013111201,5194,34.1,3835,425,294,179,0,330,3052,2455,964,1491,3257,2540,153700,0,5156,1090,24259,21,35981,1948,1778,41,3438,2389,2949,1054,04,013,111201
"Census Tract 1112.02, Maricopa County, Arizona",1400000US04013111202,1913,25.3,1671,135,0,51,0,44,919,749,43,706,1814,1541,175600,0,1913,720,17596,0,34438,668,599,52,1365,771,949,179,04,013,111202
"Census Tract 1112.03, Maricopa County, Arizona",1400000US04013111203,1003,27.5,687,197,23,41,0,40,853,644,0,644,1003,864,-666666666,0,1003,370,22177,0,19833,269,567,0,892,697,550,199,04,013,111203
"Census Tract 1112.04, Maricopa County, Arizona",1400000US04013111204,1729,28.8,1146,239,61,118,0,58,1558,1053,120,933,1560,1419,132500,0,1729,330,22532,0,31995,551,917,23,1418,1217,1105,320,04,013,111204
"Census Tract 1113, Maricopa County, Arizona",1400000US04013111300,4953,34.8,3782,461,172,169,0,210,2662,2208,897,1311,2775,2447,210600,0,4953,988,23890,16,40503,1502,2230,13,3810,2503,3219,573,04,013,111300
"Census Tract 1114.01, Maricopa County, Arizona",1400000US04013111401,4444,24.5,4009,21,45,0,0,332,1477,1255,808,447,1520,970,160900,0,4416,1229,13334,0,36547,1967,787,0,2590,552,1925,81,04,013,111401
"Census Tract 1114.02, Maricopa County, Arizona",1400000US04013111402,4106,26.5,3433,395,36,20,41,157,1572,1326,548,778,2305,1890,162700,0,4106,1177,14755,0,32813,1985,906,30,2501,1165,1936,228,04,013,111402
"Census Tract 1115.01, Maricopa County, Arizona",1400000US04013111501,2020,25.0,1761,28,82,0,0,149,667,561,245,316,1188,700,182100,0,2020,860,11962,8,27109,991,248,0,1210,342,967,102,04,013,111501
"Census Tract 1115.02, Maricopa County, Arizona",1400000US04013111502,6476,28.3,5411,24,104,16,0,886,2342,1958,790,1168,3766,2643,160200,26,6326,2307,11226,0,27762,2718,1299,58,3740,1080,3118,174,04,013,111502
"Census Tract 1116.01, Maricopa County, Arizona",1400000US04013111601,2692,35.8,2387,208,14,1,0,62,1152,1012,599,413,1025,935,98200,0,2692,1071,12399,0,24255,1167,655,0,1800,881,1525,218,04,013,111601
"Census Tract 1116.02, Maricopa County, Arizona",1400000US04013111602,5384,21.5,4387,358,336,0,0,303,1816,1437,456,981,3484,2666,119800,19,5326,3746,6847,0,17777,2539,885,21,2910,759,2090,106,04,013,111602
"Census Tract 1117, Maricopa County, Arizona",1400000US04013111700,5319,33.1,4486,406,44,61,0,271,2660,2173,1179,994,2026,1494,192200,12,5245,1423,20642,76,32318,2223,2078,17,3515,2439,2807,676,04,013,111700
"Census Tract 1118, Maricopa County, Arizona",1400000US04013111800,3439,46.5,2839,206,60,130,0,126,2421,2043,1227,816,1393,1112,319900,11,3439,287,46059,74,59950,935,2186,15,2608,2174,2511,1100,04,013,111800
"Census Tract 1119, Maricopa County, Arizona",1400000US04013111900,2333,44.4,2142,10,0,49,0,31,1239,1110,823,287,607,455,323900,76,2326,196,59604,162,69773,833,1218,47,1645,1409,1505,824,04,013,111900
"Census Tract 1121, Maricopa County, Arizona",1400000US04013112100,3812,23.0,3084,42,216,0,0,449,1030,1000,558,442,1843,1674,104600,0,3799,1407,9126,0,26905,1848,362,0,2228,415,1545,6,04,013,112100
"Census Tract 1122.01, Maricopa County, Arizona",1400000US04013112201,4445,26.8,3276,78,146,0,0,829,1164,1027,648,379,1489,1228,115600,0,4369,1208,11149,12,39583,2120,433,24,2667,625,2149,119,04,013,112201
"Census Tract 1122.02, Maricopa County, Arizona",1400000US04013112202,4686,29.5,3878,62,80,0,0,541,1619,1404,517,887,2539,2157,88400,0,4590,1539,11669,0,30916,1878,760,38,2542,701,2105,119,04,013,112202
"Census Tract 1123.01, Maricopa County, Arizona",1400000US04013112301,6312,23.5,4054,201,78,0,0,1881,1856,1637,688,949,3157,2910,79200,0,6312,2238,10079,0,28614,2993,997,9,3369,694,2472,115,04,013,112301
"Census Tract 1123.02, Maricopa County, Arizona",1400000US04013112302,7337,23.5,4831,518,331,271,0,1279,2367,1960,832,1128,4179,3265,110200,0,7327,2948,10071,0,32198,3045,1121,14,3927,663,3096,171,04,013,112302
"Census Tract 1124.01, Maricopa County, Arizona",1400000US04013112401,5338,27.0,3394,238,90,96,0,1496,1619,1411,865,546,1791,1603,129800,0,5308,1524,12614,0,37288,2213,675,48,3150,565,2500,80,04,013,112401
"Census Tract 1124.02, Maricopa County, Arizona",1400000US04013112402,4511,24.7,3296,210,20,26,0,906,1347,1134,920,214,1214,820,120300,9,4511,1384,12254,9,35263,2039,884,8,2392,582,1989,16,04,013,112402
"Census Tract 1125.02, Maricopa County, Arizona",1400000US04013112502,5622,21.2,4095,233,46,27,0,1062,1356,1292,929,363,1897,1656,112100,0,5570,1778,10554,13,34801,2855,903,45,3073,927,2182,205,04,013,112502
"Census Tract 1125.03, Maricopa County, Arizona",1400000US04013112503,7672,25.0,5144,256,189,43,0,1599,2152,1856,1352,504,2360,1843,81700,0,7655,1671,12762,0,46170,3619,1494,155,4495,1477,3557,71,04,013,112503
"Census Tract 1125.04, Maricopa County, Arizona",1400000US04013112504,3015,27.1,2496,48,32,0,0,374,1233,976,414,562,1468,1329,163900,0,3013,1215,13852,0,31548,1225,399,25,1843,438,1445,76,04,013,112504
"Census Tract 1125.05, Maricopa County, Arizona",1400000US04013112505,7787,24.3,5784,412,75,15,34,1372,2757,2307,619,1688,5694,5104,152700,0,7787,2450,12529,0,33918,3121,1489,68,4788,1496,3505,254,04,013,112505
"Census Tract 1125.07, Maricopa County, Arizona",1400000US04013112507,2249,22.7,1934,82,0,0,0,233,871,678,91,587,1975,1625,111300,0,2209,1102,8302,0,19357,760,297,48,1320,154,1044,61,04,013,112507
"Census Tract 1125.08, Maricopa County, Arizona",1400000US04013112508,2267,33.7,1457,27,138,21,0,570,776,709,620,89,356,176,39000,0,2238,422,14809,0,31788,724,872,0,1301,433,1140,51,04,013,112508
"Census Tract 1125.09, Maricopa County, Arizona",1400000US04013112509,6310,24.3,3734,700,160,29,0,1290,2740,2265,297,1968,5658,5511,118100,0,6310,1950,14179,0,36107,2525,1588,54,3768,1271,2897,406,04,013,112509
"Census Tract 1125.10, Maricopa County, Arizona",1400000US04013112510,4870,22.4,3792,215,0,179,11,614,1256,1176,842,334,1224,1190,154800,0,4687,514,16647,0,63764,2075,1642,72,2761,1241,2100,406,04,013,112510
"Census Tract 1125.11, Maricopa County, Arizona",1400000US04013112511,6185,29.8,4249,712,18,370,0,501,2092,1910,1466,444,1618,1338,206300,0,6185,1137,21480,63,66983,2506,1745,10,3977,1734,3407,634,04,013,112511
"Census Tract 1125.12, Maricopa County, Arizona",1400000US04013112512,1518,16.9,1114,201,18,0,0,150,848,546,75,471,1366,1366,236800,24,1518,333,12316,0,30278,912,390,0,700,385,441,48,04,013,112512
"Census Tract 1125.13, Maricopa County, Arizona",1400000US04013112513,8506,26.3,6531,971,89,90,0,618,2508,2216,1660,556,2220,2220,157500,0,8425,1104,14962,0,49740,3947,1933,49,4996,1794,4128,210,04,013,112513
"Census Tract 1125.14, Maricopa County, Arizona",1400000US04013112514,3717,26.5,2061,854,0,179,67,365,1271,1087,713,374,1112,1112,215800,0,3717,454,20167,0,56494,1756,1069,96,2314,1414,1977,286,04,013,112514
"Census Tract 1126.01, Maricopa County, Arizona",1400000US04013112601,2987,25.2,2332,148,204,45,0,179,1128,914,202,712,2035,1717,113100,0,2961,1486,9416,0,18081,1390,442,0,1745,614,1321,119,04,013,112601
"Census Tract 1126.02, Maricopa County, Arizona",1400000US04013112602,7121,24.4,5896,9,140,0,0,979,2146,1900,950,950,3599,2681,23900,7,7103,3780,9416,0,21804,2955,602,39,4105,732,3292,52,04,013,112602
"Census Tract 1127, Maricopa County, Arizona",1400000US04013112700,6151,24.0,4931,215,0,50,39,817,1918,1571,748,823,3415,2435,113700,0,6126,2241,11303,20,31021,2436,423,32,3602,624,2669,86,04,013,112700
"Census Tract 1129, Maricopa County, Arizona",1400000US04013112900,5182,33.3,4347,262,128,0,0,403,2261,1882,795,1087,2650,2091,222300,0,5168,1743,15494,18,29457,2389,1476,0,3372,2273,2955,687,04,013,112900
"Census Tract 1130, Maricopa County, Arizona",1400000US04013113000,2091,33.2,1927,38,0,10,10,28,1420,1171,295,876,1263,1120,354500,0,2089,471,33711,31,42679,621,1174,0,1756,1438,1539,588,04,013,113000
"Census Tract 1131, Maricopa County, Arizona",1400000US04013113100,2257,40.1,1777,290,27,99,0,30,1539,1422,73,1349,1846,1460,202800,0,2103,646,24779,32,17935,586,1345,0,1761,1244,1433,457,04,013,113100
"Census Tract 1132.01, Maricopa County, Arizona",1400000US04013113201,2274,23.5,1748,21,7,0,0,471,963,722,262,460,1243,1050,116800,0,2274,1053,9618,9,21736,1053,371,0,1420,519,983,19,04,013,113201
"Census Tract 1132.02, Maricopa County, Arizona",1400000US04013113202,1988,25.5,1597,221,95,0,0,59,850,632,260,372,1212,975,114900,0,1928,1185,8122,0,17424,948,452,0,1117,430,795,92,04,013,113202
"Census Tract 1132.03, Maricopa County, Arizona",1400000US04013113203,2111,30.2,1753,60,48,0,0,235,939,777,226,551,1411,976,164000,0,2055,1254,9905,9,18109,766,397,18,1431,474,1132,126,04,013,113203
"Census Tract 1133, Maricopa County, Arizona",1400000US04013113300,4510,28.2,3865,189,157,96,0,156,1863,1580,337,1243,3222,2277,129400,0,4446,2851,8737,9,11429,2172,702,0,2619,944,2171,133,04,013,113300
"Census Tract 1134, Maricopa County, Arizona",1400000US04013113400,589,38.8,405,116,42,2,0,7,0,0,0,0,0,0,-666666666,0,17,17,3897,0,-666666666,201,354,0,561,429,510,21,04,013,113400
"Census Tract 1135.01, Maricopa County, Arizona",1400000US04013113501,4070,24.4,3252,359,83,0,0,291,1519,1215,400,815,2516,1953,109000,0,3978,1856,10379,0,22768,1865,621,0,2204,641,1805,76,04,013,113501
"Census Tract 1135.02, Maricopa County, Arizona",1400000US04013113502,2383,24.2,1882,191,17,1,0,181,849,668,232,436,1553,1154,90000,0,2354,927,9900,0,28056,992,239,11,1281,209,1005,14,04,013,113502
"Census Tract 1136.01, Maricopa County, Arizona",1400000US04013113601,3382,25.3,2613,505,11,71,0,132,1668,1349,305,1044,2468,2180,117100,0,3382,945,17596,0,39250,1535,1040,0,2328,1500,1718,449,04,013,113601
"Census Tract 1136.02, Maricopa County, Arizona",1400000US04013113602,2680,31.4,1941,264,0,16,0,459,1037,901,438,463,1253,1014,118900,0,2657,1198,11432,0,27525,1007,487,31,1628,535,1258,42,04,013,113602
"Census Tract 1137, Maricopa County, Arizona",1400000US04013113700,6965,28.0,4985,1326,92,95,11,397,3150,2401,402,1999,5772,4469,133700,0,6933,2887,18183,31,40394,3147,1835,20,4137,2195,3641,867,04,013,113700
"Census Tract 1138.01, Maricopa County, Arizona",1400000US04013113801,1841,27.6,1513,87,43,20,0,155,1151,839,129,710,1458,1304,95400,0,1820,688,18537,0,30856,633,776,17,1428,979,1016,244,04,013,113801
"Census Tract 1138.02, Maricopa County, Arizona",1400000US04013113802,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,04,013,113802
"Census Tract 1139, Maricopa County, Arizona",1400000US04013113900,1126,18.1,763,234,20,0,0,109,466,384,76,308,798,560,111100,0,1126,912,4780,0,10516,624,259,0,524,257,422,0,04,013,113900
"Census Tract 1140, Maricopa County, Arizona",1400000US04013114000,1909,29.3,1130,453,104,42,0,147,1081,873,236,637,1171,894,125500,0,1909,889,15870,0,19735,880,711,0,1461,846,1038,286,04,013,114000
"Census Tract 1141, Maricopa County, Arizona",1400000US04013114100,2299,34.1,1794,395,96,14,0,0,491,307,48,259,296,250,189100,0,356,157,5951,4,16250,969,965,42,2277,1501,1848,82,04,013,114100
"Census Tract 1142, Maricopa County, Arizona",1400000US04013114200,1321,27.2,1048,106,144,17,0,6,515,401,144,257,639,447,113100,0,1307,656,10336,0,21127,763,224,0,865,358,580,57,04,013,114200
"Census Tract 1143.01, Maricopa County, Arizona",1400000US04013114301,1389,38.7,843,202,108,28,0,170,242,206,45,161,572,508,88300,0,1262,719,13966,0,35000,451,647,5,1020,606,963,184,04,013,114301
"Census Tract 1143.02, Maricopa County, Arizona",1400000US04013114302,2477,24.7,1314,977,0,45,0,141,1134,842,114,728,2045,1829,108900,0,2477,1328,7325,0,16667,1408,585,0,1338,746,969,9,04,013,114302
"Census Tract 1144.01, Maricopa County, Arizona",1400000US04013114401,1953,30.0,1411,311,49,0,0,182,647,578,272,306,820,533,92100,0,1953,735,11744,0,21563,793,417,10,1134,449,1035,70,04,013,114401
"Census Tract 1144.02, Maricopa County, Arizona",1400000US04013114402,2060,31.6,1650,133,72,0,0,183,703,568,216,352,1234,863,79700,0,2055,997,10106,0,22659,1039,369,0,1108,532,1008,30,04,013,114402
"Census Tract 1145, Maricopa County, Arizona",1400000US04013114500,3693,22.7,3290,120,46,0,0,237,1313,1059,477,582,1901,1205,80800,18,3659,1583,8932,0,22071,1558,461,14,2031,659,1626,78,04,013,114500
"Census Tract 1146, Maricopa County, Arizona",1400000US04013114600,2149,21.2,1756,3,93,5,0,269,527,442,207,235,1088,793,89500,0,2149,966,9135,0,37035,1225,315,13,999,450,802,26,04,013,114600
"Census Tract 1147.03, Maricopa County, Arizona",1400000US04013114703,6301,28.6,4800,800,374,18,6,272,425,357,162,195,691,143,54100,0,1304,832,10590,0,28520,2177,2356,85,5665,3400,4142,239,04,013,114703
"Census Tract 1148, Maricopa County, Arizona",1400000US04013114800,2852,30.2,2088,494,0,0,0,270,1018,776,460,316,1151,882,130000,44,2822,1092,9499,0,33403,1433,592,46,1715,624,1426,28,04,013,114800
"Census Tract 1149, Maricopa County, Arizona",1400000US04013114900,2540,28.3,2047,197,7,41,0,239,990,936,139,797,2040,1315,105000,0,2532,1637,7755,3,9973,1391,325,31,1400,532,1165,50,04,013,114900
"Census Tract 1152, Maricopa County, Arizona",1400000US04013115200,1965,22.7,1009,586,129,0,197,0,967,633,169,464,1658,1602,65300,0,1965,1059,9192,0,25197,1188,422,30,1044,665,787,85,04,013,115200
"Census Tract 1153, Maricopa County, Arizona",1400000US04013115300,2404,25.6,1482,398,78,0,0,306,825,728,318,410,1223,630,91600,0,2331,963,10574,13,18750,1278,515,21,1370,439,1042,39,04,013,115300
"Census Tract 1154, Maricopa County, Arizona",1400000US04013115400,2321,28.3,1946,11,0,0,0,364,749,688,405,283,842,497,83600,0,2306,1055,10162,0,26331,1162,294,0,1270,370,1049,63,04,013,115400
"Census Tract 1155, Maricopa County, Arizona",1400000US04013115500,4123,23.8,3642,27,0,0,0,432,1103,1076,724,352,1520,1108,88600,0,4123,1480,12395,26,33650,2337,473,10,2486,836,1673,58,04,013,115500
"Census Tract 1156, Maricopa County, Arizona",1400000US04013115600,3702,29.0,1794,1344,15,16,31,315,1114,1025,695,330,1341,1188,112400,0,3691,990,15032,12,44315,2003,739,39,2138,1242,1737,308,04,013,115600
"Census Tract 1157, Maricopa County, Arizona",1400000US04013115700,6390,27.6,4392,557,32,237,0,1060,1932,1677,998,679,2595,1931,124000,0,6365,1506,12802,0,35592,3365,1134,25,3892,1415,3180,241,04,013,115700
"Census Tract 1158.01, Maricopa County, Arizona",1400000US04013115801,4067,27.5,3556,225,81,0,0,195,1544,1215,354,861,2753,2293,123400,0,4063,1994,10299,0,29714,2011,742,14,2525,1012,1947,70,04,013,115801
"Census Tract 1158.02, Maricopa County, Arizona",1400000US04013115802,3407,29.1,2738,352,28,0,0,289,1117,983,492,491,1589,1268,84300,17,3301,1217,11881,19,28274,1554,411,43,2031,575,1610,69,04,013,115802
"Census Tract 1159, Maricopa County, Arizona",1400000US04013115900,4181,32.6,2558,710,123,141,0,559,1782,1405,819,586,1723,1350,115500,0,4179,1477,12881,0,29014,1969,706,58,2509,1016,2173,272,04,013,115900
"Census Tract 1160, Maricopa County, Arizona",1400000US04013116000,5623,30.0,2397,1783,197,192,0,779,2137,1794,1201,593,1465,1123,124400,0,5608,1483,18421,7,40427,2722,1547,32,3454,1872,2992,618,04,013,116000
"Census Tract 1161, Maricopa County, Arizona",1400000US04013116100,4514,21.1,3338,678,0,38,208,252,1284,1091,479,612,2522,1987,126300,0,4484,2535,8666,21,24696,2017,718,0,2318,803,1798,101,04,013,116100
"Census Tract 1162.02, Maricopa County, Arizona",1400000US04013116202,5433,26.8,3916,513,162,36,400,345,1468,1388,980,408,2183,2092,140900,0,5419,1461,14311,0,46944,2210,1566,34,3218,1273,2602,192,04,013,116202
"Census Tract 1162.03, Maricopa County, Arizona",1400000US04013116203,4352,32.0,2607,1115,72,97,0,237,2268,1697,871,826,2379,2203,251100,31,4352,636,26933,68,59250,1548,1957,67,2828,2054,2578,1056,04,013,116203
"Census Tract 1162.04, Maricopa County, Arizona",1400000US04013116204,3780,27.4,2359,468,340,199,0,289,1224,1135,769,366,1371,1007,158800,0,3729,942,18523,31,48674,1789,1079,50,2532,1429,2010,479,04,013,116204
"Census Tract 1162.05, Maricopa County, Arizona",1400000US04013116205,4421,29.4,3007,566,328,209,0,218,1925,1732,792,940,2775,2209,98600,0,4331,1178,17745,0,40789,2018,1658,17,2809,1887,2281,452,04,013,116205
"Census Tract 1163, Maricopa County, Arizona",1400000US04013116300,6486,31.8,4027,1579,224,101,0,390,1981,1774,1374,400,1100,554,159900,0,6384,1843,17235,51,44487,3181,1512,120,3784,2068,3161,563,04,013,116300
"Census Tract 1164, Maricopa County, Arizona",1400000US04013116400,5853,27.3,3827,1147,126,13,33,562,1564,1461,994,467,1955,1421,150100,12,5833,1180,13944,0,45361,3444,1246,0,3483,1706,2970,277,04,013,116400
"Census Tract 1165, Maricopa County, Arizona",1400000US04013116500,4769,29.2,2994,511,213,9,46,958,1380,1311,939,372,1346,927,124000,0,4731,1165,13292,29,38897,2585,683,118,2720,934,2373,194,04,013,116500
"Census Tract 1166.02, Maricopa County, Arizona",1400000US04013116602,7913,26.0,4978,1060,85,222,0,1190,2382,2183,1499,684,2327,1948,132100,0,7913,1968,15008,0,41427,4170,1640,13,4764,2190,3918,609,04,013,116602
"Census Tract 1166.03, Maricopa County, Arizona",1400000US04013116603,5544,27.7,3782,503,118,492,0,556,1757,1413,1169,244,1047,1005,247100,43,5480,483,24661,53,90720,2447,1932,66,3449,1953,2921,791,04,013,116603
"Census Tract 1166.04, Maricopa County, Arizona",1400000US04013116604,3138,25.8,2078,724,0,118,59,60,1376,1032,553,479,1672,1672,164800,0,3138,353,22828,62,58882,1571,956,34,1881,1098,1435,469,04,013,116604
"Census Tract 1166.05, Maricopa County, Arizona",1400000US04013116605,4730,29.6,2727,762,69,707,0,447,1747,1430,1173,257,1034,1034,191300,0,4698,336,24214,19,77078,2034,1492,9,3014,1462,2535,832,04,013,116605
"Census Tract 1166.06, Maricopa County, Arizona",1400000US04013116606,5987,28.2,3174,1565,45,179,0,743,1930,1836,1350,486,2121,1891,157200,14,5923,1407,21481,57,45625,2617,2148,34,3760,2408,3073,680,04,013,116606
"Census Tract 1166.07, Maricopa County, Arizona",1400000US04013116607,3124,20.4,1842,988,76,42,0,115,838,729,301,428,2120,2044,186600,0,3115,448,17016,0,51491,2126,494,0,1722,1180,1286,206,04,013,116607
"Census Tract 1166.08, Maricopa County, Arizona",1400000US04013116608,3817,28.8,2602,419,0,335,0,280,1252,1160,1072,88,508,508,195300,0,3798,147,27896,50,71000,2124,1117,34,2416,1490,2133,683,04,013,116608
"Census Tract 1166.09, Maricopa County, Arizona",1400000US04013116609,2785,32.6,2096,322,0,79,0,232,951,819,688,131,599,578,273100,0,2785,147,27392,57,72679,1298,1130,23,1523,1143,1313,380,04,013,116609
"Census Tract 1166.10, Maricopa County, Arizona",1400000US04013116610,4630,32.7,2859,1005,54,283,114,215,1627,1537,1203,334,1312,1202,200600,103,4582,505,27539,170,67864,2369,1392,42,3280,2317,2889,525,04,013,116610
"Census Tract 1166.11, Maricopa County, Arizona",1400000US04013116611,3014,36.8,2450,154,50,96,0,162,1158,1080,924,156,601,572,276900,12,3014,102,34047,54,84545,1886,864,17,1875,1531,1575,563,04,013,116611
"Census Tract 1166.12, Maricopa County, Arizona",1400000US04013116612,4827,30.0,3302,413,94,217,0,573,1516,1447,1287,160,752,619,238300,61,4827,513,25429,34,69201,2206,1389,55,3081,1539,2594,603,04,013,116612
"Census Tract 1166.13, Maricopa County, Arizona",1400000US04013116613,4443,32.7,3257,410,162,204,0,223,1761,1651,1240,411,1273,1189,187000,0,4430,597,29331,97,64531,2139,1630,0,3185,2297,2750,625,04,013,116613
"Census Tract 1167.02, Maricopa County, Arizona",1400000US04013116702,6880,30.8,5063,707,316,16,0,658,2773,2347,1413,934,2217,1689,115900,35,6767,1737,16362,0,34698,3655,1599,0,3890,1843,3323,624,04,013,116702
