NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 25.02, Greene County, Missouri",1400000US29077002502,5678,35.9,5093,187,0,75,23,0,2780,2707,1092,1615,3220,2864,145200,1092,0,5678,1420,25039,2707,51,35651,5678,3293,2151,142,3510,3301,3220,0,30,0,30,296,2864,29,077,002502
"Census Tract 26, Greene County, Missouri",1400000US29077002600,4661,47.6,4522,0,12,109,0,0,2333,2175,1876,299,571,535,153700,1876,0,4661,342,35627,2175,157,58669,4661,2861,1662,62,2611,2488,571,0,0,0,13,23,535,29,077,002600
"Census Tract 27, Greene County, Missouri",1400000US29077002700,2251,48.4,2026,0,0,119,0,19,1496,1345,595,750,1077,842,128900,595,0,2249,223,25218,1345,0,32243,2251,982,947,133,1376,1174,1077,0,0,0,70,165,842,29,077,002700
"Census Tract 28, Greene County, Missouri",1400000US29077002800,1875,52.8,1721,8,12,85,0,32,825,792,431,361,738,618,137700,431,0,1758,38,27084,792,19,53311,1875,1039,729,9,976,880,738,0,0,0,0,120,618,29,077,002800
"Census Tract 29, Greene County, Missouri",1400000US29077002900,4085,46.1,3985,38,7,0,0,0,2012,1975,1278,697,1331,1067,127300,1278,8,4085,271,26779,1975,34,46063,4085,2188,1774,7,2453,2287,1331,0,0,0,61,203,1067,29,077,002900
"Census Tract 30.02, Greene County, Missouri",1400000US29077003002,5004,29.8,4137,328,0,202,0,0,2534,2243,806,1437,3271,2859,124500,806,0,5004,1324,19135,2243,0,32433,5004,2538,2196,126,3374,3147,3271,0,0,0,0,412,2859,29,077,003002
"Census Tract 31, Greene County, Missouri",1400000US29077003100,2823,38.7,2547,97,24,0,0,0,1263,1189,802,387,963,616,75000,802,0,2607,871,15252,1189,0,26859,2823,1791,973,0,1782,1733,963,21,21,0,187,118,616,29,077,003100
"Census Tract 32, Greene County, Missouri",1400000US29077003200,4377,31.4,4120,191,41,0,0,0,1852,1665,1067,598,1851,1457,69900,1067,10,4358,954,14664,1665,0,31349,4377,2694,1516,35,2781,2652,1851,27,0,0,110,257,1457,29,077,003200
"Census Tract 33, Greene County, Missouri",1400000US29077003300,3661,33.3,3388,166,0,0,0,17,1807,1653,922,731,1715,1145,67900,922,32,3644,1207,15281,1653,14,30215,3661,2489,1123,23,2426,2335,1715,0,0,0,83,487,1145,29,077,003300
"Census Tract 36, Greene County, Missouri",1400000US29077003600,2943,29.1,2362,150,0,0,0,326,1246,1169,582,587,1504,1064,76600,582,8,2943,1340,11396,1169,0,21833,2943,1779,1042,42,1567,1326,1504,0,0,69,254,117,1064,29,077,003600
"Census Tract 37, Greene County, Missouri",1400000US29077003700,6942,47.0,6519,72,0,112,0,60,3034,2763,2442,321,662,544,226600,2442,13,6906,125,42985,2763,290,74464,6942,4015,2590,135,4022,3853,662,30,0,15,39,34,544,29,077,003700
"Census Tract 38, Greene County, Missouri",1400000US29077003800,6962,49.2,6530,37,0,327,0,12,2915,2746,2545,201,372,355,289700,2545,88,6765,392,56621,2746,469,78185,6962,3711,2829,74,3848,3506,372,0,0,0,17,0,355,29,077,003800
"Census Tract 39, Greene County, Missouri",1400000US29077003900,2940,37.1,2798,65,0,0,0,35,1242,1219,977,242,568,520,140100,977,0,2933,325,28885,1219,33,55559,2940,1770,1125,0,1795,1758,568,0,0,0,48,0,520,29,077,003900
"Census Tract 40.01, Greene County, Missouri",1400000US29077004001,5076,41.3,4647,118,0,113,54,0,2792,2596,1042,1554,2634,2272,168200,1042,0,5076,526,33478,2596,185,40330,5076,2677,2144,166,3243,3161,2634,0,0,12,13,337,2272,29,077,004001
"Census Tract 40.02, Greene County, Missouri",1400000US29077004002,3548,45.7,3297,58,0,87,0,47,1458,1410,1286,124,269,140,203600,1286,15,3532,155,49214,1410,141,82308,3548,1859,1469,50,2092,1913,269,0,0,11,106,12,140,29,077,004002
"Census Tract 40.03, Greene County, Missouri",1400000US29077004003,4833,40.6,4660,26,13,56,0,0,1854,1826,1531,295,756,610,176800,1531,0,4833,326,32161,1826,23,78125,4833,2909,1794,37,3076,2958,756,31,0,0,87,28,610,29,077,004003
"Census Tract 41.01, Greene County, Missouri",1400000US29077004101,8089,35.2,7827,40,9,36,0,57,3238,3100,2799,301,731,669,148200,2799,0,8044,429,28109,3100,80,64301,8089,4555,3287,74,5020,4898,731,0,0,0,0,62,669,29,077,004101
"Census Tract 41.02, Greene County, Missouri",1400000US29077004102,6887,38.2,6448,117,40,210,0,7,2967,2750,1976,774,1661,1454,174800,1976,0,6848,279,33149,2750,125,58763,6887,3548,2975,129,4363,4133,1661,0,0,0,0,207,1454,29,077,004102
"Census Tract 41.03, Greene County, Missouri",1400000US29077004103,6295,37.9,5837,115,0,199,0,0,2480,2398,1981,417,883,819,205200,1981,0,6277,305,34146,2398,133,72619,6295,3427,2465,52,3906,3643,883,0,0,0,21,43,819,29,077,004103
"Census Tract 42.01, Greene County, Missouri",1400000US29077004201,4738,44.8,4351,50,0,74,0,32,1998,1872,1532,340,1061,936,148800,1532,0,4516,618,24692,1872,34,53958,4738,2604,1935,9,2600,2470,1061,0,0,0,28,97,936,29,077,004201
"Census Tract 42.02, Greene County, Missouri",1400000US29077004202,6123,30.8,5136,217,43,152,0,342,2525,2348,1511,837,2358,2085,132200,1511,0,6050,871,25138,2348,23,51860,6123,3210,2411,22,4002,3649,2358,0,0,0,72,201,2085,29,077,004202
"Census Tract 43.01, Greene County, Missouri",1400000US29077004301,6945,34.7,6250,292,0,38,0,15,2999,2778,2182,596,1782,1260,118800,2182,0,6945,830,25920,2778,36,52372,6945,4499,2309,5,4309,4145,1782,0,0,8,30,484,1260,29,077,004301
"Census Tract 43.02, Greene County, Missouri",1400000US29077004302,4111,31.7,3692,68,0,0,0,0,1602,1495,1167,328,1017,732,119100,1167,20,4111,611,17803,1495,0,40077,4111,2422,1554,0,2383,2239,1017,0,50,0,60,175,732,29,077,004302
"Census Tract 44, Greene County, Missouri",1400000US29077004400,7690,38.7,6747,776,12,47,0,8,3064,3001,1724,1277,2657,2222,137000,1724,0,6832,929,21375,3001,15,47364,7690,4304,3212,104,4837,4692,2657,0,14,0,67,354,2222,29,077,004400
"Census Tract 45, Greene County, Missouri",1400000US29077004500,2749,35.7,2538,10,0,175,0,0,1371,1292,698,594,920,909,122300,698,0,2749,108,24018,1292,0,43750,2749,1505,1078,90,1927,1755,920,0,0,0,11,0,909,29,077,004500
"Census Tract 46, Greene County, Missouri",1400000US29077004600,7187,37.5,7045,34,14,17,0,10,2877,2734,2157,577,1371,1074,125100,2157,0,7092,625,23457,2734,44,51848,7187,5261,1847,18,4393,4301,1371,0,41,0,69,187,1074,29,077,004600
"Census Tract 47, Greene County, Missouri",1400000US29077004700,4820,44.6,4636,0,33,0,0,30,2052,1928,1507,421,1010,629,176600,1507,12,4820,737,31133,1928,110,55182,4820,3048,1574,92,3041,2753,1010,0,0,47,134,200,629,29,077,004700
"Census Tract 48.01, Greene County, Missouri",1400000US29077004801,5716,34.2,5638,0,0,33,0,0,2661,2372,1684,688,1828,1728,146000,1684,12,5645,566,24385,2372,33,50250,5716,3676,1983,14,3713,3598,1828,0,0,0,0,100,1728,29,077,004801
"Census Tract 48.02, Greene County, Missouri",1400000US29077004802,7544,31.7,7038,44,59,52,0,65,3109,2866,2093,773,1894,1542,121900,2093,0,7474,478,23075,2866,26,57773,7544,4838,2612,0,4416,4349,1894,0,0,0,68,284,1542,29,077,004802
"Census Tract 48.03, Greene County, Missouri",1400000US29077004803,4365,38.4,4205,1,0,0,0,11,2101,1846,1170,676,1395,930,114700,1170,0,4269,778,21376,1846,0,40515,4365,2780,1483,62,2523,2481,1395,0,0,0,89,376,930,29,077,004803
"Census Tract 49, Greene County, Missouri",1400000US29077004900,5650,44.4,5582,0,0,23,0,0,2358,2243,1893,350,764,421,180200,1893,0,5650,602,24783,2243,29,49338,5650,4210,1381,53,3314,3256,764,16,0,0,54,273,421,29,077,004900
"Census Tract 50.01, Greene County, Missouri",1400000US29077005001,3624,42.9,3485,3,61,0,0,1,1610,1467,1049,418,959,804,114600,1049,0,3557,454,22308,1467,0,44102,3624,2543,1057,7,2180,2127,959,0,0,7,84,64,804,29,077,005001
"Census Tract 50.02, Greene County, Missouri",1400000US29077005002,6350,35.4,6087,90,0,0,0,68,2554,2245,1824,421,1217,882,135900,1824,0,6241,532,21536,2245,0,57240,6350,4071,2097,40,3752,3652,1217,0,0,0,99,236,882,29,077,005002
"Census Tract 51, Greene County, Missouri",1400000US29077005100,3138,41.5,3053,0,0,8,0,0,1368,1255,940,315,748,639,166100,940,0,3128,215,25343,1255,11,57043,3138,2020,1082,14,2139,2109,748,0,0,19,38,52,639,29,077,005100
"Census Tract 52, Greene County, Missouri",1400000US29077005200,6858,40.4,6710,0,0,0,0,0,2742,2538,2001,537,1634,1255,147300,2001,0,6789,1085,23630,2538,49,53811,6858,5154,1616,25,4022,3974,1634,26,0,130,14,209,1255,29,077,005200
"Census Tract 55, Greene County, Missouri",1400000US29077005500,4173,28.9,3788,131,30,74,0,75,2031,1673,960,713,1779,1304,69400,960,0,3785,1178,14639,1673,0,29508,4173,2529,1497,14,2936,2744,1779,6,0,36,185,248,1304,29,077,005500
"Census Tract 56, Greene County, Missouri",1400000US29077005600,3282,40.8,3053,80,22,0,0,29,1555,1471,940,531,1144,1039,86600,940,0,3235,651,18344,1471,9,33809,3282,2202,1059,21,2107,2048,1144,0,0,0,70,35,1039,29,077,005600
"Census Tract 57, Greene County, Missouri",1400000US29077005700,3583,31.3,3400,67,0,32,0,13,2020,1801,682,1119,2141,1659,114700,682,0,3583,715,19034,1801,11,28062,3583,2177,1346,15,2461,2390,2141,0,0,11,78,393,1659,29,077,005700
"Census Tract 58, Greene County, Missouri",1400000US29077005800,4853,30.5,3883,545,86,40,0,61,2016,1863,625,1238,2358,2267,74800,625,0,3815,1291,17787,1863,19,23147,4853,2261,2369,20,3920,3479,2358,0,0,0,0,91,2267,29,077,005800
"Census Tract 9601, Grundy County, Missouri",1400000US29079960100,2081,44.1,2038,0,12,7,0,0,1035,838,661,177,408,264,69700,661,2,2081,309,20003,838,15,35735,2081,1509,565,0,1157,1136,408,8,0,12,37,87,264,29,079,960100
"Census Tract 9602, Grundy County, Missouri",1400000US29079960200,2121,35.7,2067,2,1,0,0,3,935,782,649,133,324,263,96300,649,0,2121,183,17823,782,0,42045,2121,1500,515,65,1217,1031,324,2,2,22,29,6,263,29,079,960200
"Census Tract 9603, Grundy County, Missouri",1400000US29079960300,2526,37.7,2374,40,46,23,0,0,1238,1048,628,420,1058,848,63300,628,4,2382,348,19928,1048,4,37712,2526,1861,583,14,1512,1466,1058,0,0,0,68,142,848,29,079,960300
"Census Tract 9604, Grundy County, Missouri",1400000US29079960400,3494,50.1,3435,59,0,0,0,0,1832,1667,1107,560,921,750,74700,1107,0,3344,458,19453,1667,5,33879,3494,2468,1008,3,1789,1761,921,0,0,13,71,87,750,29,079,960400
"Census Tract 9501, Harrison County, Missouri",1400000US29081950100,3557,40.5,3504,0,8,10,1,3,1785,1305,1059,246,722,506,59400,1059,11,3551,621,19278,1305,20,35849,3557,2429,1105,4,2006,1958,722,1,8,15,94,98,506,29,081,950100
"Census Tract 9502, Harrison County, Missouri",1400000US29081950200,2274,44.7,2216,35,0,0,0,0,1035,853,697,156,445,297,109500,697,0,2173,258,22488,853,14,45859,2274,1462,797,0,1211,1200,445,5,6,2,2,133,297,29,081,950200
"Census Tract 9503, Harrison County, Missouri",1400000US29081950300,3111,44.2,3035,26,7,13,0,21,1593,1324,851,473,1057,809,70700,851,0,2997,438,16363,1324,0,30781,3111,2320,737,11,1681,1603,1057,0,0,27,54,167,809,29,081,950300
"Census Tract 9501, Henry County, Missouri",1400000US29083950100,2945,39.4,2928,0,1,16,0,0,1379,1218,952,266,605,578,75500,952,0,2903,445,20229,1218,14,32563,2945,2141,746,0,1682,1548,605,0,0,0,0,27,578,29,083,950100
"Census Tract 9502, Henry County, Missouri",1400000US29083950200,3706,45.0,3590,9,1,47,2,15,1739,1469,1280,189,523,372,128500,1280,40,3668,608,23142,1469,30,45959,3706,2767,867,13,2255,2210,523,5,8,5,94,39,372,29,083,950200
"Census Tract 9503, Henry County, Missouri",1400000US29083950300,3501,41.1,3444,0,0,0,0,20,1527,1360,1134,226,493,355,132100,1134,0,3477,448,22637,1360,28,44676,3501,2355,1087,31,1999,1972,493,0,0,6,29,103,355,29,083,950300
"Census Tract 9504, Henry County, Missouri",1400000US29083950400,2640,49.1,2623,7,2,0,0,0,1649,1236,1010,226,519,330,91600,1010,0,2636,349,19802,1236,2,33444,2640,1915,702,6,1586,1573,519,0,10,26,76,77,330,29,083,950400
"Census Tract 9505, Henry County, Missouri",1400000US29083950500,3917,42.3,3686,84,12,0,33,25,1995,1764,884,880,1675,997,94000,884,0,3785,1080,20818,1764,19,25814,3917,2962,886,29,2186,2131,1675,0,93,11,104,470,997,29,083,950500
"Census Tract 9506, Henry County, Missouri",1400000US29083950600,5596,46.9,5291,186,16,0,0,0,2586,2411,1694,717,1700,1332,112500,1694,7,5440,953,23861,2411,34,43705,5596,4270,1167,21,3392,3282,1700,16,0,0,53,299,1332,29,083,950600
"Census Tract 4701, Hickory County, Missouri",1400000US29085470100,2955,47.2,2741,3,39,28,8,4,1657,1282,981,301,716,435,107500,981,16,2949,537,15494,1282,4,23952,2955,2073,851,3,1690,1688,716,66,8,93,27,87,435,29,085,470100
"Census Tract 4703, Hickory County, Missouri",1400000US29085470300,2768,55.8,2448,61,29,0,0,0,2024,1276,1066,210,553,470,74100,1066,2,2677,364,16388,1276,2,31081,2768,1660,1088,11,1249,1194,553,0,0,17,5,61,470,29,085,470300
"Census Tract 4705, Hickory County, Missouri",1400000US29085470500,3880,54.7,3458,0,22,0,0,0,3136,1743,1539,204,423,269,96400,1539,9,3880,740,18198,1743,15,29417,3880,2716,1141,2,2188,2187,423,0,3,6,100,45,269,29,085,470500
"Census Tract 9601, Holt County, Missouri",1400000US29087960100,1410,44.9,1404,0,0,3,0,0,746,625,463,162,397,278,58300,463,0,1401,219,23050,625,9,38250,1410,1011,393,5,866,849,397,3,6,40,57,13,278,29,087,960100
"Census Tract 9602, Holt County, Missouri",1400000US29087960200,1696,46.0,1647,1,12,27,0,3,1166,801,603,198,362,170,83400,603,0,1650,198,26266,801,18,43411,1696,1185,483,4,962,941,362,0,0,24,51,117,170,29,087,960200
"Census Tract 9603, Holt County, Missouri",1400000US29087960300,1804,45.7,1737,29,5,27,0,0,901,773,634,139,302,230,82000,634,0,1713,210,22108,773,7,41875,1804,1386,391,3,1069,1032,302,12,11,0,7,42,230,29,087,960300
"Census Tract 9601, Howard County, Missouri",1400000US29089960100,3131,40.4,2959,119,1,9,0,0,1433,1154,963,191,498,387,84600,963,0,3072,387,27167,1154,36,49352,3131,2518,585,20,1783,1747,498,3,20,0,50,38,387,29,089,960100
"Census Tract 9602, Howard County, Missouri",1400000US29089960200,3200,42.8,3016,70,0,7,0,3,1554,1283,1017,266,489,297,91800,1017,12,3200,432,23068,1283,11,51782,3200,2552,579,14,2060,2004,489,2,0,23,69,98,297,29,089,960200
"Census Tract 9603, Howard County, Missouri",1400000US29089960300,3813,35.1,3338,356,23,22,0,30,1591,1357,993,364,687,531,110900,993,0,3198,517,20796,1357,10,42018,3813,2891,845,0,2457,2415,687,10,0,21,48,77,531,29,089,960300
"Census Tract 901, Howell County, Missouri",1400000US29091090100,5533,40.5,5363,18,9,54,0,0,2520,2147,1557,590,1221,767,89700,1557,14,5357,1169,16283,2147,0,32058,5533,3487,1706,61,2947,2785,1221,0,0,20,142,292,767,29,091,090100
"Census Tract 902, Howell County, Missouri",1400000US29091090200,3863,37.7,3817,0,0,0,0,0,1912,1612,1013,599,1469,1351,72900,1013,0,3777,1061,15636,1612,0,25446,3863,2538,1256,39,2091,2072,1469,0,8,21,41,48,1351,29,091,090200
"Census Tract 903, Howell County, Missouri",1400000US29091090300,4564,41.2,4460,33,29,0,0,0,2050,1695,1288,407,985,735,115300,1288,9,4543,1027,17362,1695,27,33192,4564,2902,1606,14,2720,2686,985,13,5,22,94,116,735,29,091,090300
"Census Tract 904, Howell County, Missouri",1400000US29091090400,4943,39.2,4801,0,70,0,0,0,2102,1772,1630,142,504,277,113200,1630,0,4943,444,15317,1772,3,38720,4943,3031,1852,50,2847,2840,504,0,0,56,18,153,277,29,091,090400
"Census Tract 905, Howell County, Missouri",1400000US29091090500,4742,43.2,4590,12,74,11,0,11,2078,1869,1506,363,836,562,111100,1506,0,4710,417,24989,1869,77,49276,4742,2852,1742,18,2825,2692,836,3,0,0,149,122,562,29,091,090500
"Census Tract 906, Howell County, Missouri",1400000US29091090600,5339,42.2,5278,16,9,0,0,0,2258,2039,1616,423,1037,552,100100,1616,11,5339,958,19734,2039,39,41218,5339,2952,2332,16,3407,3365,1037,27,0,10,37,411,552,29,091,090600
"Census Tract 907, Howell County, Missouri",1400000US29091090700,5595,31.3,5392,0,24,0,0,12,2428,2263,1033,1230,3153,2119,71800,1033,14,5588,2237,14102,2263,13,21905,5595,3339,2109,23,3085,2912,3153,0,0,0,175,859,2119,29,091,090700
"Census Tract 908, Howell County, Missouri",1400000US29091090800,5509,43.1,5143,10,137,115,0,1,2616,2141,1538,603,1247,969,109500,1538,0,5151,845,20991,2141,36,43244,5509,3220,2141,51,3329,3191,1247,0,19,0,28,231,969,29,091,090800
"Census Tract 9501, Iron County, Missouri",1400000US29093950100,2996,42.7,2914,2,0,0,0,36,1382,1209,940,269,736,453,68800,940,0,2821,465,18441,1209,0,34647,2996,2468,492,0,1849,1828,736,0,0,57,2,224,453,29,093,950100
"Census Tract 9502, Iron County, Missouri",1400000US29093950200,2398,47.9,2212,62,0,0,0,0,1366,1030,768,262,362,243,104600,768,0,2254,401,23902,1030,4,39194,2398,1801,554,0,1430,1415,362,0,0,0,38,81,243,29,093,950200
"Census Tract 9503, Iron County, Missouri",1400000US29093950300,3203,37.1,3147,26,0,6,0,0,1451,1213,778,435,1192,1021,76800,778,0,3165,1046,15101,1213,11,27333,3203,2528,664,0,1831,1827,1192,2,6,0,59,104,1021,29,093,950300
"Census Tract 9504, Iron County, Missouri",1400000US29093950400,2064,41.4,2009,29,0,0,0,0,1117,846,674,172,401,195,68900,674,0,2001,329,15789,846,0,30333,2064,1783,276,5,1199,1182,401,25,2,17,17,145,195,29,093,950400
"Census Tract 3, Jackson County, Missouri",1400000US29095000300,1822,29.3,792,430,12,182,132,148,764,723,174,549,1368,950,156900,174,0,1780,873,12924,723,0,25389,1822,911,400,4,1023,660,1368,0,0,11,171,236,950,29,095,000300
"Census Tract 6, Jackson County, Missouri",1400000US29095000600,4651,30.0,3455,63,74,143,0,618,1767,1507,879,628,2359,1834,53500,879,7,4575,2006,10623,1507,0,25417,4651,2510,719,22,2729,1391,2359,0,0,0,221,304,1834,29,095,000600
"Census Tract 7, Jackson County, Missouri",1400000US29095000700,4269,29.6,2346,823,12,359,0,610,1597,1317,667,650,1650,1188,73300,667,0,4116,1382,12204,1317,0,31609,4269,2133,744,85,2455,1400,1650,10,0,58,110,284,1188,29,095,000700
"Census Tract 8, Jackson County, Missouri",1400000US29095000800,4260,33.4,2023,411,16,220,0,1329,1629,1447,965,482,1409,1198,58300,965,0,4233,1284,13008,1447,0,29177,4260,1831,740,5,2589,1200,1409,0,0,36,160,15,1198,29,095,000800
"Census Tract 9, Jackson County, Missouri",1400000US29095000900,3003,33.3,1307,543,6,137,11,721,1474,942,509,433,1178,1117,74100,509,0,3000,1000,14399,942,5,27596,3003,1215,697,22,1979,907,1178,0,0,0,6,55,1117,29,095,000900
"Census Tract 10, Jackson County, Missouri",1400000US29095001000,2975,31.0,1141,1069,19,180,0,399,1544,1008,373,635,1788,1176,105400,373,0,2929,977,11922,1008,0,25109,2975,1332,683,12,1853,993,1788,0,0,66,101,445,1176,29,095,001000
"Census Tract 11, Jackson County, Missouri",1400000US29095001100,1461,31.8,1122,256,0,0,0,33,1328,1136,92,1044,1318,993,162500,92,0,1461,254,28361,1136,0,27348,1461,663,645,33,1198,1059,1318,0,20,66,61,178,993,29,095,001100
"Census Tract 18, Jackson County, Missouri",1400000US29095001800,2266,30.8,1077,799,66,142,0,111,1424,866,398,468,1129,882,64800,398,0,2251,597,14752,866,16,28295,2266,900,553,9,1620,964,1129,0,0,0,74,173,882,29,095,001800
"Census Tract 19, Jackson County, Missouri",1400000US29095001900,3783,27.5,1589,955,0,427,0,675,1442,1216,481,735,2496,1625,53500,481,0,3783,1656,10110,1216,0,24375,3783,1741,548,8,2203,832,2496,0,0,0,239,632,1625,29,095,001900
"Census Tract 20, Jackson County, Missouri",1400000US29095002000,2280,31.0,944,80,0,59,0,783,956,692,397,295,1061,887,42100,397,0,2265,910,10952,692,0,28313,2280,1056,505,31,1361,754,1061,31,0,133,0,10,887,29,095,002000
"Census Tract 21, Jackson County, Missouri",1400000US29095002100,4276,25.9,1999,1025,95,97,0,1032,1728,1253,502,751,2791,2285,41700,502,0,4272,1424,9527,1253,0,25799,4276,2188,1005,9,2442,1500,2791,72,5,23,322,84,2285,29,095,002100
"Census Tract 22, Jackson County, Missouri",1400000US29095002200,2899,30.7,1404,904,0,15,0,159,1526,1051,420,631,1493,1337,46100,420,0,2768,1194,10451,1051,0,21495,2899,1347,758,6,1836,1016,1493,0,0,10,55,91,1337,29,095,002200
"Census Tract 23, Jackson County, Missouri",1400000US29095002300,1975,34.5,712,893,0,0,0,251,983,709,451,258,433,361,91200,451,0,1916,616,14716,709,0,26403,1975,968,625,5,1177,773,433,0,0,0,9,63,361,29,095,002300
"Census Tract 34, Jackson County, Missouri",1400000US29095003400,2961,30.4,1063,1249,70,10,0,297,1551,1071,408,663,1700,1506,57400,408,0,2961,1436,10988,1071,0,24016,2961,1632,964,10,1854,1471,1700,0,0,46,60,88,1506,29,095,003400
"Census Tract 37, Jackson County, Missouri",1400000US29095003700,1284,41.4,217,857,21,0,0,94,599,483,132,351,982,628,39800,132,0,1214,582,8431,483,0,17589,1284,980,242,0,832,733,982,0,3,45,63,243,628,29,095,003700
"Census Tract 38, Jackson County, Missouri",1400000US29095003800,1681,29.5,44,1583,0,0,0,8,872,628,277,351,897,778,78100,277,0,1679,839,11549,628,0,21488,1681,1110,550,0,766,766,897,0,12,0,10,97,778,29,095,003800
"Census Tract 43, Jackson County, Missouri",1400000US29095004300,2155,37.8,1312,704,2,47,0,56,1334,1082,278,804,1399,1171,172700,278,0,2045,715,24987,1082,33,25889,2155,1103,966,5,1597,1552,1399,0,0,31,45,152,1171,29,095,004300
"Census Tract 44, Jackson County, Missouri",1400000US29095004400,992,42.5,851,78,0,55,0,0,781,603,371,232,332,310,240800,371,11,911,155,59487,603,52,70469,992,420,481,41,754,696,332,0,0,0,18,4,310,29,095,004400
