NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 8061.04, Cook County, Illinois",1400000US17031806104,4485,33.0,2631,400,0,982,0,458,2053,1762,737,1025,2488,2099,218000,0,4430,713,24227,69,45543,1868,437,108,3039,984,2609,629,17,031,806104
"Census Tract 8062.01, Cook County, Illinois",1400000US17031806201,4030,38.9,3144,81,0,527,16,175,2321,2080,1525,555,1283,810,234600,0,4030,400,31791,32,52681,2516,516,80,2664,1842,2404,1296,17,031,806201
"Census Tract 8062.02, Cook County, Illinois",1400000US17031806202,4961,45.5,4438,0,0,264,0,258,2615,2544,1769,775,1586,993,231700,0,4934,474,38729,128,54007,3520,633,37,2829,2032,2610,1115,17,031,806202
"Census Tract 8063, Cook County, Illinois",1400000US17031806300,4551,40.0,3969,0,0,58,0,444,1813,1673,1495,178,291,183,271200,0,4551,177,34310,103,77686,3276,570,30,3002,2038,2709,982,17,031,806300
"Census Tract 8064, Cook County, Illinois",1400000US17031806400,2169,43.1,1934,0,0,68,0,129,868,744,669,75,251,203,311900,0,2169,89,32868,20,76250,1657,175,0,1397,922,1189,299,17,031,806400
"Census Tract 8065.01, Cook County, Illinois",1400000US17031806501,2561,32.2,1691,114,0,464,0,277,775,775,544,231,739,399,231700,0,2561,290,18546,0,46250,1292,128,19,1646,500,1284,254,17,031,806501
"Census Tract 8065.02, Cook County, Illinois",1400000US17031806502,4191,38.5,3069,24,0,311,0,770,1499,1434,1294,140,333,233,245700,13,4191,259,25008,54,59351,2537,257,4,2574,1153,2201,454,17,031,806502
"Census Tract 8066, Cook County, Illinois",1400000US17031806600,3374,39.8,2612,30,33,279,0,396,1255,1207,1079,128,279,186,272400,0,3374,154,27307,14,65795,2107,292,0,2290,1263,1983,588,17,031,806600
"Census Tract 8067, Cook County, Illinois",1400000US17031806700,4387,41.7,3632,163,0,473,0,42,1621,1551,1466,85,185,106,458300,55,4387,78,55959,354,114618,2661,630,18,2492,1618,2278,1697,17,031,806700
"Census Tract 8068.01, Cook County, Illinois",1400000US17031806801,3976,50.6,2674,520,8,595,0,124,1559,1322,1014,308,646,517,326400,9,3555,436,30201,110,64167,2139,381,34,2410,1086,2170,1069,17,031,806801
"Census Tract 8068.02, Cook County, Illinois",1400000US17031806802,2915,44.1,1859,148,0,854,0,21,1158,1073,868,205,565,472,415300,19,2915,30,35847,140,76950,1634,335,7,1692,790,1451,866,17,031,806802
"Census Tract 8069, Cook County, Illinois",1400000US17031806900,4835,48.0,3210,96,0,1444,0,10,2281,2024,1597,427,752,564,295900,0,4831,323,30894,111,60291,2029,265,82,2783,974,2413,1350,17,031,806900
"Census Tract 8070, Cook County, Illinois",1400000US17031807000,5329,40.9,3027,351,9,1874,0,9,2177,2053,883,1170,2895,1928,260700,0,5237,738,27520,63,62830,2231,514,111,3638,1427,3202,1658,17,031,807000
"Census Tract 8071, Cook County, Illinois",1400000US17031807100,4075,39.0,3390,362,0,244,0,17,1377,1284,1193,91,243,140,422200,38,4075,417,47999,210,110804,2512,881,8,2280,1380,1977,1574,17,031,807100
"Census Tract 8072, Cook County, Illinois",1400000US17031807200,5854,40.9,3651,886,0,1117,0,111,2036,1979,1616,363,1106,950,338000,7,5841,149,32582,125,79375,3066,829,130,3567,1957,3007,1484,17,031,807200
"Census Tract 8073, Cook County, Illinois",1400000US17031807300,7351,40.6,4276,453,0,2417,0,38,3150,2866,1767,1099,2526,1507,305900,0,7331,981,28016,76,54048,3324,443,11,4886,1863,4173,2184,17,031,807300
"Census Tract 8074, Cook County, Illinois",1400000US17031807400,6861,37.9,4815,275,0,1452,0,84,2393,2153,1300,853,2771,2224,330300,0,6823,763,27818,170,60179,2889,671,12,4372,1766,3624,1571,17,031,807400
"Census Tract 8075, Cook County, Illinois",1400000US17031807500,3183,45.5,1885,300,0,797,0,96,1115,1115,998,117,257,176,343900,0,3181,191,31633,45,72204,1850,265,66,2232,1010,1938,787,17,031,807500
"Census Tract 8076, Cook County, Illinois",1400000US17031807600,6273,44.1,3392,449,0,2111,0,200,2188,2002,1869,133,314,219,329600,16,6251,278,24179,18,64102,3023,364,81,3879,1355,3233,1256,17,031,807600
"Census Tract 8077, Cook County, Illinois",1400000US17031807700,5782,46.6,3606,440,18,1371,0,215,2492,2399,1588,811,1901,1196,299000,0,5778,923,32014,115,53395,2570,574,89,3251,1662,2824,1046,17,031,807700
"Census Tract 8078, Cook County, Illinois",1400000US17031807800,2673,42.3,2081,12,0,557,0,9,908,869,768,101,405,282,360200,15,2581,135,31428,46,74003,1353,185,6,1608,528,1395,510,17,031,807800
"Census Tract 8079, Cook County, Illinois",1400000US17031807900,4008,50.0,3123,0,0,738,0,41,1577,1417,1363,54,191,191,533500,180,4008,203,51457,210,112827,2003,438,164,2208,884,1807,893,17,031,807900
"Census Tract 8080.01, Cook County, Illinois",1400000US17031808001,3664,51.6,2572,2,0,1090,0,0,1401,1290,1243,47,170,129,416900,24,3664,140,39864,211,67500,1786,172,7,1929,472,1699,806,17,031,808001
"Census Tract 8080.02, Cook County, Illinois",1400000US17031808002,4811,44.3,2850,261,206,1390,0,89,1756,1638,1250,388,768,522,388900,93,4764,399,37161,176,73676,2625,505,60,2646,1335,2181,1169,17,031,808002
"Census Tract 8081, Cook County, Illinois",1400000US17031808100,3590,62.1,3092,112,23,290,0,69,1754,1639,1376,263,347,142,282200,0,3080,261,32350,89,41288,2114,347,69,1649,1028,1494,528,17,031,808100
"Census Tract 8082, Cook County, Illinois",1400000US17031808200,5379,44.4,4054,21,0,1251,0,31,1899,1848,1483,365,939,476,305100,0,5368,392,25081,45,57703,2580,194,25,3242,1092,2658,1125,17,031,808200
"Census Tract 8083.01, Cook County, Illinois",1400000US17031808301,5623,41.1,3722,37,48,1467,50,24,2515,2282,1921,361,756,600,320400,13,5469,546,34316,127,70000,3124,490,70,3298,1746,3055,1534,17,031,808301
"Census Tract 8083.02, Cook County, Illinois",1400000US17031808302,3784,45.9,2483,79,0,1135,0,61,1622,1512,1346,166,293,187,314200,0,3780,142,29290,62,63990,1751,310,9,2434,929,2094,885,17,031,808302
"Census Tract 8084, Cook County, Illinois",1400000US17031808400,4466,40.3,2649,25,7,1203,0,214,1596,1503,1354,149,494,347,362600,21,4438,334,33869,118,78675,2359,458,42,2525,1276,2213,965,17,031,808400
"Census Tract 8085, Cook County, Illinois",1400000US17031808500,4029,44.3,2466,38,0,1225,0,50,1472,1382,1244,138,456,408,376600,6,4029,115,36714,175,75500,2222,392,0,2526,1286,2169,1012,17,031,808500
"Census Tract 8086, Cook County, Illinois",1400000US17031808600,2064,43.1,1770,12,0,181,0,16,701,672,659,13,19,19,700200,151,2064,55,62865,225,152813,1377,350,6,1168,914,1020,770,17,031,808600
"Census Tract 8087.02, Cook County, Illinois",1400000US17031808702,5771,19.8,3758,384,22,1220,0,127,491,435,297,138,395,314,185900,10,876,258,8449,30,51534,1495,3252,95,5404,3892,411,333,17,031,808702
"Census Tract 8088, Cook County, Illinois",1400000US17031808800,3731,37.9,3185,181,0,211,0,66,1533,1406,1102,304,613,477,577200,169,3247,272,62162,393,99375,1789,1536,81,2529,2170,1902,1612,17,031,808800
"Census Tract 8089, Cook County, Illinois",1400000US17031808900,4208,42.3,3804,78,0,42,0,0,1802,1689,1452,237,466,310,519700,87,4150,156,58884,391,107964,2338,1495,14,2468,2326,2277,1909,17,031,808900
"Census Tract 8090, Cook County, Illinois",1400000US17031809000,3933,47.4,3722,60,0,72,0,11,1665,1628,1180,448,539,284,607400,145,3879,49,71271,422,121058,2281,1366,65,1988,1812,1878,1655,17,031,809000
"Census Tract 8091, Cook County, Illinois",1400000US17031809100,3676,41.5,3245,250,0,67,0,0,1546,1510,1060,450,763,626,513700,114,3596,67,69113,383,108750,2198,1213,47,2115,1920,1964,1617,17,031,809100
"Census Tract 8092, Cook County, Illinois",1400000US17031809200,5105,33.4,1056,3711,0,45,0,277,1789,1514,718,796,2163,1303,299700,0,5083,669,22148,55,49125,2875,1149,17,3095,2384,2560,515,17,031,809200
"Census Tract 8093, Cook County, Illinois",1400000US17031809300,4510,25.6,3231,457,0,722,0,54,2247,1970,523,1447,2791,2633,576100,45,4299,1697,26684,167,23802,1578,1885,126,3429,2454,1858,1486,17,031,809300
"Census Tract 8094, Cook County, Illinois",1400000US17031809400,4665,36.5,3375,238,0,919,0,41,3410,2760,1012,1748,2418,2099,432900,136,4464,845,54826,293,45484,1502,1991,69,3390,2460,2747,2287,17,031,809400
"Census Tract 8095, Cook County, Illinois",1400000US17031809500,3378,35.9,2729,182,0,390,0,0,1960,1675,915,760,1435,1286,350000,41,3277,402,47527,159,58464,1456,1416,15,2458,2099,2071,1576,17,031,809500
"Census Tract 8096, Cook County, Illinois",1400000US17031809600,3671,34.8,1775,1464,10,117,0,222,1330,1186,833,353,1025,361,452400,99,3671,642,39411,218,58469,1931,877,11,2448,1690,2056,870,17,031,809600
"Census Tract 8097, Cook County, Illinois",1400000US17031809700,4053,37.4,1886,1607,0,152,0,314,1417,1308,890,418,1154,836,347200,12,4053,198,31703,108,73920,2234,787,29,2567,1705,2303,954,17,031,809700
"Census Tract 8098, Cook County, Illinois",1400000US17031809800,2846,40.4,2237,206,10,190,0,98,1067,1039,512,527,853,652,481200,35,2616,282,36798,134,70804,1489,868,32,2067,1619,1844,1235,17,031,809800
"Census Tract 8099, Cook County, Illinois",1400000US17031809900,2898,39.4,2627,75,0,139,0,0,1448,1338,936,402,657,512,412000,205,2898,102,83948,362,110263,1261,1190,68,2011,1681,1877,1742,17,031,809900
"Census Tract 8100, Cook County, Illinois",1400000US17031810000,4788,38.2,3758,189,0,485,0,34,2817,2632,1337,1295,2112,1646,305400,23,4788,668,50013,344,60977,2103,1713,124,3555,2897,3247,2576,17,031,810000
"Census Tract 8101, Cook County, Illinois",1400000US17031810100,4496,33.8,3325,565,0,389,0,83,2204,2023,878,1145,2211,1779,334200,0,4481,289,39509,143,61174,2373,1277,115,3142,2478,2867,1964,17,031,810100
"Census Tract 8102, Cook County, Illinois",1400000US17031810200,5538,34.6,2726,2345,0,257,0,119,2837,2361,1494,867,2252,1624,205100,14,5538,909,33310,104,61722,3007,1543,17,3665,2773,3307,2062,17,031,810200
"Census Tract 8103.01, Cook County, Illinois",1400000US17031810301,3724,43.2,1743,1421,0,165,0,278,1600,1408,981,427,1149,785,298900,0,3638,271,32098,40,69135,1758,670,110,2546,1698,2292,1155,17,031,810301
"Census Tract 8103.02, Cook County, Illinois",1400000US17031810302,3158,40.3,1961,801,0,42,0,201,1313,1173,776,397,930,439,374300,12,3078,203,34110,92,70536,1822,775,9,2126,1771,1838,1116,17,031,810302
"Census Tract 8104, Cook County, Illinois",1400000US17031810400,5308,44.9,5016,17,0,88,0,149,2037,2037,1816,221,570,494,391700,0,5308,254,39988,146,75208,3283,548,138,3171,1777,2755,1486,17,031,810400
"Census Tract 8105.01, Cook County, Illinois",1400000US17031810501,5212,49.6,4910,29,0,251,0,2,2021,1981,1827,154,395,351,328000,0,5101,362,24268,19,55298,3183,183,2,2901,1504,2370,653,17,031,810501
"Census Tract 8105.02, Cook County, Illinois",1400000US17031810502,5399,43.6,4842,36,0,303,0,148,2174,2032,1552,480,1143,734,302800,8,5170,400,25133,88,53446,2873,308,88,3104,1237,2637,764,17,031,810502
"Census Tract 8106, Cook County, Illinois",1400000US17031810600,4429,41.6,3761,53,0,354,0,173,1949,1853,881,972,1921,1416,310900,0,4429,293,25362,0,55491,2377,204,132,3022,1114,2631,865,17,031,810600
"Census Tract 8107.01, Cook County, Illinois",1400000US17031810701,5327,33.6,4026,31,29,40,0,1183,2005,1866,1007,859,2393,1521,239700,17,5285,491,20509,8,43500,2886,249,179,3484,1115,2830,484,17,031,810701
"Census Tract 8107.02, Cook County, Illinois",1400000US17031810702,3994,37.3,3431,99,0,86,0,362,1738,1665,917,748,1417,918,236900,0,3802,250,26125,14,45559,2291,289,106,2638,1339,2315,514,17,031,810702
"Census Tract 8108, Cook County, Illinois",1400000US17031810800,5489,37.9,4562,12,0,50,0,648,1844,1711,1550,161,555,442,254200,0,5489,148,26604,40,73165,3619,405,46,3592,1995,2887,893,17,031,810800
"Census Tract 8109, Cook County, Illinois",1400000US17031810900,5726,42.2,4668,156,35,148,0,564,2755,2346,1573,773,1475,759,258300,0,5726,353,27389,53,53400,3718,519,106,3896,2325,3265,946,17,031,810900
"Census Tract 8110, Cook County, Illinois",1400000US17031811000,4248,46.0,3885,0,0,249,0,28,1778,1689,1470,219,359,227,346600,6,4248,191,34606,102,77936,3126,358,71,2515,1867,2193,792,17,031,811000
"Census Tract 8111, Cook County, Illinois",1400000US17031811100,6252,36.8,5626,12,26,177,0,322,3057,2784,1413,1371,2535,1511,193800,0,6218,739,23161,0,40143,3046,387,151,4211,1729,3583,869,17,031,811100
"Census Tract 8112, Cook County, Illinois",1400000US17031811200,5707,33.9,4159,91,98,299,0,977,2002,1874,1439,435,1249,693,244600,0,5648,684,23491,35,54872,3483,426,89,3645,1556,3059,688,17,031,811200
"Census Tract 8113.01, Cook County, Illinois",1400000US17031811301,5035,34.3,3550,93,34,153,12,1069,1575,1440,1223,217,853,592,222800,13,5003,521,19892,37,61204,2925,304,79,3155,1105,2540,410,17,031,811301
"Census Tract 8113.02, Cook County, Illinois",1400000US17031811302,3458,28.3,1770,360,0,207,0,1088,1217,1068,529,539,1752,1266,220400,0,3450,940,16075,10,34063,1882,172,92,2037,699,1668,222,17,031,811302
"Census Tract 8114.01, Cook County, Illinois",1400000US17031811401,4953,34.8,3632,55,0,117,0,1064,1775,1581,1153,428,784,568,236600,0,4953,625,20622,27,52010,2959,270,21,3061,1223,2566,510,17,031,811401
"Census Tract 8114.02, Cook County, Illinois",1400000US17031811402,4663,35.5,3175,20,0,328,0,1140,1563,1502,1110,392,1202,748,230000,0,4578,637,21302,0,58667,2576,249,101,2828,964,2482,359,17,031,811402
"Census Tract 8115, Cook County, Illinois",1400000US17031811500,5582,39.9,4421,20,0,132,0,1009,1977,1856,1653,203,442,343,220300,0,5557,377,22888,25,62105,3210,338,46,3563,1347,3170,266,17,031,811500
"Census Tract 8116, Cook County, Illinois",1400000US17031811600,5814,34.6,4665,0,0,586,0,295,2506,2282,1305,977,2293,1825,275100,0,5814,182,24990,60,46934,2989,336,118,3888,1533,3316,738,17,031,811600
"Census Tract 8117.01, Cook County, Illinois",1400000US17031811701,4168,28.1,2796,15,10,85,0,1201,1178,1067,635,432,1777,1168,222500,5,4072,602,15591,0,46208,2147,514,38,2359,674,1828,111,17,031,811701
"Census Tract 8117.02, Cook County, Illinois",1400000US17031811702,5238,34.2,3422,118,0,260,0,1374,1931,1733,1276,457,974,768,183800,13,5231,192,22269,18,55394,2808,469,110,3501,1375,2914,327,17,031,811702
"Census Tract 8118, Cook County, Illinois",1400000US17031811800,5026,39.1,3929,18,3,37,0,1006,1735,1594,1363,231,246,78,221600,0,4775,159,23503,19,62000,3606,241,45,2909,1602,2541,239,17,031,811800
"Census Tract 8119, Cook County, Illinois",1400000US17031811900,5856,39.8,4934,443,10,273,0,46,1934,1823,1684,139,280,170,683700,369,4973,249,62630,678,152431,3514,1654,94,3581,2948,2401,1819,17,031,811900
"Census Tract 8120, Cook County, Illinois",1400000US17031812000,5308,42.4,4860,196,0,176,0,13,2300,2085,1919,166,260,199,534700,269,5301,362,69777,478,94572,3788,1046,55,3139,2688,2726,2317,17,031,812000
"Census Tract 8121, Cook County, Illinois",1400000US17031812100,4783,36.7,2789,1443,78,219,0,194,1754,1622,1168,454,1366,924,360100,15,4782,718,34354,199,77857,3007,1178,52,2945,2570,2500,1499,17,031,812100
"Census Tract 8122, Cook County, Illinois",1400000US17031812200,4011,41.4,3169,557,0,99,0,0,1398,1317,1228,89,171,148,619400,28,3964,146,63122,516,170208,2480,1191,10,2462,2092,2292,1859,17,031,812200
"Census Tract 8123.01, Cook County, Illinois",1400000US17031812301,3488,44.1,2404,434,0,281,0,262,2615,2144,1060,1084,1567,1250,207000,22,3405,255,53150,124,59758,1874,908,37,2399,1868,2235,1714,17,031,812301
"Census Tract 8123.02, Cook County, Illinois",1400000US17031812302,2526,42.9,2193,166,0,100,0,48,1105,972,749,223,343,245,498100,14,2492,117,47169,124,89286,1174,1020,62,1645,1368,1483,1169,17,031,812302
"Census Tract 8124, Cook County, Illinois",1400000US17031812400,3513,41.4,3013,350,0,120,0,17,1241,1211,1036,175,438,256,670300,170,3495,34,86306,547,165880,2209,996,85,2153,1983,1983,1621,17,031,812400
"Census Tract 8125, Cook County, Illinois",1400000US17031812500,3876,35.5,2156,1286,0,114,0,202,1798,1598,697,901,1876,1165,458800,8,3876,597,38512,195,64519,2165,1374,90,2475,2153,2282,1424,17,031,812500
"Census Tract 8126, Cook County, Illinois",1400000US17031812600,3298,36.3,2174,915,0,110,0,22,2012,1631,735,896,1464,1001,284000,0,3298,369,38497,105,53789,1956,898,45,2373,1920,2174,1437,17,031,812600
"Census Tract 8127, Cook County, Illinois",1400000US17031812700,2993,39.8,2183,448,10,158,0,80,1767,1510,883,627,1026,799,253500,58,2984,268,47987,170,62000,1485,1115,16,1975,1611,1816,1297,17,031,812700
"Census Tract 8128.01, Cook County, Illinois",1400000US17031812801,2896,42.3,1836,828,0,152,0,36,1993,1630,709,921,1587,1286,217700,0,2887,112,39454,130,45110,1773,762,40,1897,1577,1681,1166,17,031,812801
"Census Tract 8128.02, Cook County, Illinois",1400000US17031812802,2724,38.0,1890,509,0,236,0,55,1545,1442,639,803,1215,970,301600,10,2724,312,48984,153,54965,1375,935,50,1841,1541,1813,1423,17,031,812802
"Census Tract 8129, Cook County, Illinois",1400000US17031812900,4563,36.2,3612,520,12,196,0,161,1995,1775,1297,478,863,672,400800,0,4547,306,42435,214,94741,2985,1186,36,2877,2654,2590,1953,17,031,812900
"Census Tract 8130, Cook County, Illinois",1400000US17031813000,3872,39.5,2603,906,0,209,0,30,1537,1455,1119,336,607,541,370100,7,3862,252,40238,125,94974,2263,1255,70,2411,2176,2126,1662,17,031,813000
"Census Tract 8131, Cook County, Illinois",1400000US17031813100,4797,35.8,2767,1515,0,285,0,85,2019,1943,1201,742,1370,1202,319000,0,4797,242,30991,56,65974,3375,862,72,3263,2811,2811,1635,17,031,813100
"Census Tract 8132, Cook County, Illinois",1400000US17031813200,4292,37.6,3284,507,0,263,0,29,1742,1660,1296,364,725,494,385100,8,4292,156,42789,192,93457,2820,1056,0,2751,2359,2585,1767,17,031,813200
"Census Tract 8133.01, Cook County, Illinois",1400000US17031813301,3536,26.0,879,125,0,93,0,2337,1079,946,348,598,2193,1503,179300,0,3536,875,12737,0,38714,1657,181,100,1881,311,1593,171,17,031,813301
"Census Tract 8133.02, Cook County, Illinois",1400000US17031813302,3672,27.2,984,201,0,0,0,2406,1115,977,350,627,2499,1691,166200,0,3672,782,13010,0,37188,1673,192,66,2250,436,1872,38,17,031,813302
"Census Tract 8134, Cook County, Illinois",1400000US17031813400,8047,27.7,2791,526,22,0,0,4542,2106,1927,1142,785,2903,1412,194300,0,8047,1234,15075,0,49295,4123,386,67,4830,1064,4079,153,17,031,813400
"Census Tract 8135, Cook County, Illinois",1400000US17031813500,8221,27.5,2114,368,0,66,0,5383,2119,1842,1081,761,3069,2212,182400,0,8221,936,16518,14,57656,4108,549,99,5001,620,4130,499,17,031,813500
"Census Tract 8136, Cook County, Illinois",1400000US17031813600,5208,25.4,1100,88,24,24,0,3814,1476,1284,687,597,2277,1696,219000,0,5208,1138,12508,0,41183,2389,215,134,3200,252,2463,98,17,031,813600
"Census Tract 8137.01, Cook County, Illinois",1400000US17031813701,3925,28.5,1004,438,11,8,0,2337,1123,1050,352,698,2480,1914,236500,0,3925,825,13919,0,45017,1753,207,20,2753,517,2195,103,17,031,813701
"Census Tract 8137.02, Cook County, Illinois",1400000US17031813702,3329,30.4,872,223,0,13,0,2149,1136,817,490,327,1333,813,213700,0,3329,661,15037,0,58218,1559,120,0,1983,184,1863,91,17,031,813702
"Census Tract 8138.01, Cook County, Illinois",1400000US17031813801,2906,25.6,773,0,38,0,0,2035,860,745,379,366,1201,728,229900,0,2906,187,14736,0,52611,1453,117,92,1813,99,1322,22,17,031,813801
"Census Tract 8138.02, Cook County, Illinois",1400000US17031813802,5074,30.0,1537,150,0,0,39,3305,1503,1374,504,870,2881,2181,214900,0,5074,1239,14807,0,37109,2377,269,130,2952,366,2502,185,17,031,813802
"Census Tract 8139, Cook County, Illinois",1400000US17031813900,6713,25.7,1932,350,58,0,0,4319,1791,1528,793,735,2600,1745,210600,0,6452,1279,11865,0,45588,3529,476,152,3887,745,3100,157,17,031,813900
"Census Tract 8140, Cook County, Illinois",1400000US17031814000,4691,29.2,1792,137,0,0,0,2690,1457,1225,820,405,1413,756,172800,0,4679,858,15232,13,48125,2475,189,28,2874,412,2412,222,17,031,814000
