NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 948.02, Marshall County, Oklahoma",1400000US40095094802,3578,40.4,2655,0,198,26,0,119,3045,1344,1085,259,746,540,108900,1085,0,3578,607,18388,1344,0,45833,3578,2076,1409,4,1642,1588,746,0,0,14,32,160,540,40,095,094802
"Census Tract 401, Mayes County, Oklahoma",1400000US40097040100,4850,33.6,3599,51,474,7,2,0,2161,1958,1088,870,1813,1591,67600,1088,0,4598,861,18977,1958,0,36512,4850,2937,1815,12,3031,2922,1813,0,0,30,102,90,1591,40,097,040100
"Census Tract 402, Mayes County, Oklahoma",1400000US40097040200,4674,41.1,3479,31,390,0,0,9,2440,2175,1376,799,1426,1088,99500,1376,0,4672,476,25446,2175,9,43713,4674,3100,1550,0,2638,2574,1426,0,19,30,120,169,1088,40,097,040200
"Census Tract 403, Mayes County, Oklahoma",1400000US40097040300,3592,40.9,2666,0,319,0,0,0,1582,1372,1092,280,879,741,158500,1092,0,3557,367,25885,1372,14,56333,3592,1973,1580,20,2154,2024,879,0,13,56,0,69,741,40,097,040300
"Census Tract 404, Mayes County, Oklahoma",1400000US40097040400,5715,36.0,3954,23,362,6,0,13,2355,2167,1531,636,1903,1316,91800,1531,0,5597,1292,19805,2167,12,42487,5715,3978,1711,0,3454,3143,1903,0,4,137,94,352,1316,40,097,040400
"Census Tract 405.01, Mayes County, Oklahoma",1400000US40097040501,3544,37.7,2621,0,423,0,0,0,1435,1208,968,240,571,139,78100,968,0,3534,921,15410,1208,0,41788,3544,2620,899,13,2214,2188,571,0,201,0,14,217,139,40,097,040501
"Census Tract 405.02, Mayes County, Oklahoma",1400000US40097040502,4020,36.8,2478,0,567,3,0,0,2008,1625,1251,374,860,694,82000,1251,0,3985,544,19011,1625,0,43786,4020,2855,1098,14,2453,2305,860,0,4,11,115,36,694,40,097,040502
"Census Tract 406, Mayes County, Oklahoma",1400000US40097040600,4417,42.5,2357,4,619,0,0,15,1982,1621,1229,392,1148,848,78600,1229,6,4322,1078,16515,1621,0,33341,4417,3327,1070,0,2471,2338,1148,34,4,37,20,205,848,40,097,040600
"Census Tract 407, Mayes County, Oklahoma",1400000US40097040700,3985,43.8,2765,6,296,0,0,0,2396,1621,1272,349,1009,784,76800,1272,7,3938,1062,16832,1621,0,32886,3985,2697,1265,9,2125,2064,1009,0,0,52,4,169,784,40,097,040700
"Census Tract 408, Mayes County, Oklahoma",1400000US40097040800,6266,40.3,4249,0,362,0,0,22,2795,2341,2023,318,1037,696,104300,2023,0,6248,642,22351,2341,12,53871,6266,4492,1716,12,3629,3584,1037,0,148,0,57,136,696,40,097,040800
"Census Tract 7906, Murray County, Oklahoma",1400000US40099790600,2204,45.8,1695,0,305,63,0,0,921,811,728,83,223,178,103900,728,0,2204,215,31362,811,44,49668,2204,1459,705,0,1268,1243,223,0,0,0,19,26,178,40,099,790600
"Census Tract 7907, Murray County, Oklahoma",1400000US40099790700,5349,40.3,4370,168,281,0,0,12,2878,2087,1731,356,785,582,79000,1731,0,5266,590,19517,2087,8,41371,5349,3976,1339,14,3067,3051,785,10,0,0,117,76,582,40,099,790700
"Census Tract 7908, Murray County, Oklahoma",1400000US40099790800,5760,39.1,4369,10,454,0,0,72,2935,2194,1667,527,1549,1290,69700,1667,0,5449,1219,19218,2194,17,39245,5760,3978,1484,43,3396,3158,1549,0,73,0,53,133,1290,40,099,790800
"Census Tract 1, Muskogee County, Oklahoma",1400000US40101000100,4871,34.3,2365,1498,403,78,0,119,2334,1995,1068,927,1897,1573,66000,1068,0,4702,1541,15849,1995,14,29072,4871,3348,1326,13,2665,2481,1897,0,0,0,131,193,1573,40,101,000100
"Census Tract 2, Muskogee County, Oklahoma",1400000US40101000200,1984,28.2,641,886,270,0,0,19,864,741,355,386,995,805,53100,355,0,1975,713,12758,741,0,21319,1984,1606,378,0,1076,1034,995,18,0,0,39,133,805,40,101,000200
"Census Tract 3, Muskogee County, Oklahoma",1400000US40101000300,3715,34.5,1395,1349,394,82,0,121,1632,1361,833,528,1604,1447,64400,833,0,3715,1347,14314,1361,19,28032,3715,2243,1244,9,2316,2099,1604,0,0,0,7,150,1447,40,101,000300
"Census Tract 4, Muskogee County, Oklahoma",1400000US40101000400,1840,36.4,584,946,155,10,0,19,838,716,218,498,963,838,73600,218,0,1495,700,11954,716,0,15600,1840,1131,682,17,1211,1157,963,0,0,0,28,97,838,40,101,000400
"Census Tract 6, Muskogee County, Oklahoma",1400000US40101000600,3647,42.1,2233,367,737,17,0,47,1690,1446,1100,346,841,647,90100,1100,0,3603,913,19137,1446,12,41235,3647,2614,851,9,2250,2045,841,0,4,6,109,75,647,40,101,000600
"Census Tract 7, Muskogee County, Oklahoma",1400000US40101000700,4808,35.6,3358,448,411,0,0,246,2553,2017,1075,942,2155,1763,46600,1075,0,4613,1644,13545,2017,0,27574,4808,2725,1729,0,2870,2456,2155,21,0,0,139,232,1763,40,101,000700
"Census Tract 8.01, Muskogee County, Oklahoma",1400000US40101000801,5408,41.7,3632,267,720,34,0,131,2555,2421,1584,837,1598,1441,115300,1584,0,5306,849,24189,2421,14,46716,5408,3507,1709,13,3209,3036,1598,0,0,27,32,98,1441,40,101,000801
"Census Tract 8.02, Muskogee County, Oklahoma",1400000US40101000802,2090,53.5,1719,29,179,44,2,42,974,955,619,336,565,522,181300,619,0,1906,321,37897,955,89,51202,2090,1335,719,0,1160,1108,565,0,0,0,0,43,522,40,101,000802
"Census Tract 9, Muskogee County, Oklahoma",1400000US40101000900,7967,36.9,5906,253,1229,128,0,33,3535,3155,2200,955,2023,1607,83200,2200,0,7885,1042,19779,3155,21,38764,7967,5756,1862,24,4812,4540,2023,0,0,0,58,358,1607,40,101,000900
"Census Tract 10, Muskogee County, Oklahoma",1400000US40101001000,1918,37.0,1211,403,186,21,0,0,808,762,575,187,524,330,79600,575,0,1828,478,17810,762,0,39542,1918,1454,454,0,1146,1128,524,0,0,0,0,194,330,40,101,001000
"Census Tract 11, Muskogee County, Oklahoma",1400000US40101001100,2930,36.6,1809,196,378,0,0,61,1249,1114,888,226,591,505,85900,888,0,2930,421,20209,1114,3,41583,2930,2188,723,0,1767,1716,591,0,0,4,48,34,505,40,101,001100
"Census Tract 12, Muskogee County, Oklahoma",1400000US40101001200,4855,42.9,2611,879,361,3,0,37,1249,1111,947,164,541,492,135300,947,0,2861,309,17487,1111,84,54219,4855,2932,1805,69,3660,3518,541,5,0,11,9,24,492,40,101,001200
"Census Tract 13, Muskogee County, Oklahoma",1400000US40101001300,7025,36.7,4665,96,1278,0,0,65,2906,2748,1951,797,1875,1322,107600,1951,0,6960,953,24301,2748,61,48140,7025,5012,1770,86,4321,4158,1875,0,7,12,57,477,1322,40,101,001300
"Census Tract 14, Muskogee County, Oklahoma",1400000US40101001400,8254,36.2,5528,4,1260,26,0,79,3257,2964,2260,704,1816,1234,118200,2260,0,8142,1075,21336,2964,21,45114,8254,6421,1726,18,4894,4660,1816,22,4,0,130,426,1234,40,101,001400
"Census Tract 15, Muskogee County, Oklahoma",1400000US40101001500,5546,36.9,3323,58,1302,0,0,36,2565,2096,1534,562,1483,1022,72200,1534,0,5392,1264,18568,2096,44,30268,5546,4210,1285,33,3161,3105,1483,3,0,93,142,223,1022,40,101,001500
"Census Tract 16, Muskogee County, Oklahoma",1400000US40101001600,3735,39.4,2246,545,383,0,0,0,1888,1454,1144,310,661,455,78200,1144,3,3704,543,19520,1454,5,41618,3735,2934,783,14,2280,2235,661,33,0,17,85,71,455,40,101,001600
"Census Tract 9566, Noble County, Oklahoma",1400000US40103956600,3055,37.2,2146,44,527,42,0,0,1365,1156,939,217,582,373,76300,939,5,3055,351,22921,1156,10,48958,3055,2352,655,18,1890,1766,582,40,16,3,75,75,373,40,103,956600
"Census Tract 9569, Noble County, Oklahoma",1400000US40103956900,3811,38.7,3519,25,74,0,0,47,1770,1519,1061,458,1262,1060,68100,1061,8,3811,660,17945,1519,0,37243,3811,2779,1011,13,2158,2137,1262,0,0,0,10,192,1060,40,103,956900
"Census Tract 9570, Noble County, Oklahoma",1400000US40103957000,1935,39.8,1626,128,16,0,0,0,928,783,477,306,692,482,69500,477,30,1763,347,19477,783,9,32281,1935,1385,550,0,1131,1078,692,0,0,22,181,7,482,40,103,957000
"Census Tract 9571, Noble County, Oklahoma",1400000US40103957100,2732,45.0,2515,6,69,6,0,3,1266,1073,917,156,312,219,99500,917,0,2700,197,25299,1073,5,55078,2732,1939,768,16,1661,1618,312,4,0,29,11,49,219,40,103,957100
"Census Tract 1721, Nowata County, Oklahoma",1400000US40105172100,2589,34.0,1936,9,279,0,0,79,1029,932,766,166,504,242,74900,766,0,2573,339,18279,932,4,41571,2589,1047,1520,0,1542,1531,504,19,7,0,104,132,242,40,105,172100
"Census Tract 1722, Nowata County, Oklahoma",1400000US40105172200,1800,39.1,1273,5,324,0,0,0,730,628,521,107,259,68,56500,521,0,1759,161,19907,628,7,48393,1800,1088,708,2,1140,1128,259,0,0,54,129,8,68,40,105,172200
"Census Tract 1723, Nowata County, Oklahoma",1400000US40105172300,1958,49.3,1566,0,290,4,0,0,832,764,697,67,109,64,104000,697,28,1896,226,35346,764,27,50758,1958,1415,522,9,1142,1125,109,0,0,10,31,4,64,40,105,172300
"Census Tract 1724, Nowata County, Oklahoma",1400000US40105172400,4313,39.8,2591,222,790,0,19,102,2226,1759,1250,509,1217,937,65300,1250,10,4119,959,17265,1759,5,31181,4313,3190,1058,0,2236,2201,1217,0,0,0,60,220,937,40,105,172400
"Census Tract 806, Okfuskee County, Oklahoma",1400000US40107080600,2607,40.8,1867,128,423,0,0,33,1257,992,829,163,448,146,86600,829,0,2607,387,18931,992,8,39538,2607,1995,588,0,1419,1370,448,0,6,39,163,94,146,40,107,080600
"Census Tract 807, Okfuskee County, Oklahoma",1400000US40107080700,3714,38.3,2347,594,326,30,0,4,1300,1010,774,236,857,427,76600,774,14,2882,513,11524,1010,2,34481,3714,2556,894,22,2283,2053,857,3,0,9,96,322,427,40,107,080700
"Census Tract 809, Okfuskee County, Oklahoma",1400000US40107080900,3734,40.8,2423,155,650,15,0,27,1727,1511,882,629,1564,1283,54600,882,0,3569,1132,14876,1511,0,29912,3734,2597,1096,40,2291,2154,1564,5,0,14,41,221,1283,40,107,080900
"Census Tract 810, Okfuskee County, Oklahoma",1400000US40107081000,2077,44.4,1205,95,393,7,0,0,998,816,560,256,639,418,64200,560,0,2040,601,17596,816,0,31829,2077,1514,556,0,1262,1216,639,0,2,4,15,200,418,40,107,081000
"Census Tract 1001, Oklahoma County, Oklahoma",1400000US40109100100,3770,31.2,2488,482,207,421,29,7,1847,1712,797,915,2241,1933,91600,797,0,3770,1217,19875,1712,18,33058,3770,1972,822,0,2791,1858,2241,34,8,0,52,214,1933,40,109,100100
"Census Tract 1002, Oklahoma County, Oklahoma",1400000US40109100200,6163,32.3,4639,336,256,206,0,172,3149,2909,1605,1304,3087,2383,87400,1605,0,6101,2019,21633,2909,32,34536,6163,3810,1156,100,4097,3294,3087,0,27,349,43,285,2383,40,109,100200
"Census Tract 1003, Oklahoma County, Oklahoma",1400000US40109100300,2394,41.6,2056,41,66,107,0,46,1378,1236,975,261,428,378,165300,975,0,2394,68,52413,1236,163,62917,2394,1245,1033,58,1796,1736,428,0,0,0,16,34,378,40,109,100300
"Census Tract 1004, Oklahoma County, Oklahoma",1400000US40109100400,2086,38.5,170,1784,6,0,0,46,1282,959,457,502,1183,913,62400,457,0,2054,671,13612,959,0,17347,2086,1586,440,11,1246,1201,1183,11,13,53,116,77,913,40,109,100400
"Census Tract 1005, Oklahoma County, Oklahoma",1400000US40109100500,1891,44.6,113,1649,0,0,0,0,1160,845,286,559,1147,828,75400,286,4,1891,462,18305,845,4,26644,1891,1518,346,0,1278,1253,1147,11,7,15,48,238,828,40,109,100500
"Census Tract 1006, Oklahoma County, Oklahoma",1400000US40109100600,877,29.7,724,4,23,31,0,0,465,399,202,197,326,305,201500,202,0,877,186,36086,399,26,58689,877,606,215,11,608,555,326,14,0,0,0,7,305,40,109,100600
"Census Tract 1007, Oklahoma County, Oklahoma",1400000US40109100700,990,34.8,725,146,0,40,0,79,802,536,333,203,348,281,77900,333,0,971,108,27236,536,0,45729,990,528,358,0,763,681,348,7,11,31,7,11,281,40,109,100700
"Census Tract 1008, Oklahoma County, Oklahoma",1400000US40109100800,2260,35.5,1520,356,45,202,0,75,1303,1007,592,415,884,706,89100,592,0,2217,658,18451,1007,0,32367,2260,1429,525,38,1584,1324,884,0,0,0,81,97,706,40,109,100800
"Census Tract 1009, Oklahoma County, Oklahoma",1400000US40109100900,1556,35.2,1435,11,28,28,0,9,669,604,531,73,253,247,121200,531,0,1556,193,31402,604,7,65208,1556,840,687,0,1061,1026,253,0,0,0,0,6,247,40,109,100900
"Census Tract 1010, Oklahoma County, Oklahoma",1400000US40109101000,2265,23.6,1240,401,90,453,0,20,1218,766,171,595,1135,955,71400,171,0,1705,662,12000,766,0,20667,2265,1064,685,8,1774,1307,1135,0,0,47,68,65,955,40,109,101000
"Census Tract 1011, Oklahoma County, Oklahoma",1400000US40109101100,693,32.8,308,172,21,1,0,131,615,493,86,407,526,375,76000,86,0,693,128,22481,493,0,20532,693,338,299,17,587,574,526,0,0,26,0,125,375,40,109,101100
"Census Tract 1012, Oklahoma County, Oklahoma",1400000US40109101200,1363,31.0,852,277,31,143,0,4,855,742,174,568,936,846,105900,174,0,1359,370,22749,742,0,30800,1363,733,557,20,1103,1042,936,0,0,0,55,35,846,40,109,101200
"Census Tract 1013, Oklahoma County, Oklahoma",1400000US40109101300,2993,43.7,235,2586,69,0,0,0,1732,1215,399,816,1889,1521,60300,399,0,2920,1300,11764,1215,0,21250,2993,2417,564,12,1630,1630,1889,35,45,78,80,130,1521,40,109,101300
"Census Tract 1014, Oklahoma County, Oklahoma",1400000US40109101400,1179,30.2,87,1029,24,0,0,0,697,470,181,289,667,480,58400,181,0,1149,311,18192,470,20,25776,1179,894,278,0,632,617,667,0,0,16,24,147,480,40,109,101400
"Census Tract 1015, Oklahoma County, Oklahoma",1400000US40109101500,1663,40.1,536,761,53,137,0,24,1045,712,366,346,705,451,170800,366,0,1614,445,21638,712,39,27182,1663,933,552,0,1068,866,705,0,0,7,61,186,451,40,109,101500
"Census Tract 1016, Oklahoma County, Oklahoma",1400000US40109101600,483,26.0,315,13,5,18,4,17,370,329,31,298,415,336,112500,31,0,483,36,35377,329,0,45225,483,281,166,4,465,429,415,0,0,0,0,79,336,40,109,101600
"Census Tract 1017, Oklahoma County, Oklahoma",1400000US40109101700,1270,38.5,1119,27,81,0,0,0,568,471,394,77,168,168,434000,394,16,1250,38,74378,471,149,130481,1270,793,454,0,801,754,168,0,0,0,0,0,168,40,109,101700
"Census Tract 1018, Oklahoma County, Oklahoma",1400000US40109101800,1384,33.5,1169,59,16,26,0,9,891,697,434,263,331,253,168400,434,0,1384,103,34986,697,23,48615,1384,920,342,58,991,934,331,4,0,11,4,59,253,40,109,101800
"Census Tract 1019, Oklahoma County, Oklahoma",1400000US40109101900,2614,35.6,1795,166,38,201,0,263,1455,1129,629,500,799,777,105400,629,0,2567,494,30223,1129,7,52306,2614,1450,796,19,1883,1537,799,0,0,10,12,0,777,40,109,101900
"Census Tract 1020, Oklahoma County, Oklahoma",1400000US40109102000,3129,33.2,1975,561,98,145,0,160,1529,1436,676,760,1676,1457,94100,676,0,3129,862,19680,1436,0,32590,3129,1503,932,19,2140,1480,1676,0,0,59,40,120,1457,40,109,102000
"Census Tract 1021, Oklahoma County, Oklahoma",1400000US40109102100,2156,33.3,1540,373,21,14,0,20,915,890,594,296,828,665,124100,594,0,2156,337,25198,890,22,55000,2156,1290,708,23,1463,1280,828,0,0,36,40,87,665,40,109,102100
"Census Tract 1022, Oklahoma County, Oklahoma",1400000US40109102200,2401,35.9,1735,52,43,180,0,220,1156,876,568,308,883,434,65400,568,0,2226,294,16810,876,0,36688,2401,1190,515,11,1490,786,883,16,0,10,244,179,434,40,109,102200
"Census Tract 1023, Oklahoma County, Oklahoma",1400000US40109102300,3550,30.8,2052,278,53,124,0,222,1589,1365,604,761,2034,1789,82100,604,0,3550,827,14892,1365,7,31155,3550,1781,734,75,2467,1593,2034,0,0,0,141,104,1789,40,109,102300
"Census Tract 1024, Oklahoma County, Oklahoma",1400000US40109102400,3545,29.4,1893,310,149,87,0,801,1336,1050,409,641,2057,1587,55800,409,0,3525,1362,13721,1050,20,37250,3545,1484,901,53,2405,1423,2057,0,13,0,77,380,1587,40,109,102400
"Census Tract 1025, Oklahoma County, Oklahoma",1400000US40109102500,507,49.4,352,70,5,22,0,54,454,385,13,372,445,343,-666666666,13,0,499,172,34935,385,0,15450,507,153,259,12,383,328,445,0,11,0,39,52,343,40,109,102500
"Census Tract 1026, Oklahoma County, Oklahoma",1400000US40109102600,402,21.2,104,285,0,0,0,0,168,148,0,148,369,261,-666666666,0,0,402,235,8862,148,0,6111,402,229,145,28,213,213,369,0,0,0,23,85,261,40,109,102600
"Census Tract 1027, Oklahoma County, Oklahoma",1400000US40109102700,98,29.3,63,8,8,19,0,0,65,47,0,47,80,64,-666666666,0,0,88,33,13305,47,0,24063,98,22,44,10,82,59,80,0,0,0,0,16,64,40,109,102700
"Census Tract 1028, Oklahoma County, Oklahoma",1400000US40109102800,2185,48.9,201,1806,11,0,0,12,1669,1265,444,821,1338,874,53300,444,0,2113,946,14298,1265,0,14039,2185,1592,510,0,1477,1358,1338,16,0,46,144,258,874,40,109,102800
"Census Tract 1029, Oklahoma County, Oklahoma",1400000US40109102900,735,22.5,245,474,8,0,0,0,212,212,103,109,435,363,154200,103,0,735,402,11313,212,0,27422,735,615,101,0,366,337,435,10,16,0,4,42,363,40,109,102900
"Census Tract 1030, Oklahoma County, Oklahoma",1400000US40109103000,414,25.9,59,349,6,0,0,0,234,184,71,113,283,153,111000,71,0,414,263,10072,184,0,10526,414,257,157,0,253,249,283,0,0,0,61,69,153,40,109,103000
"Census Tract 1032, Oklahoma County, Oklahoma",1400000US40109103200,2148,31.4,1272,359,126,116,0,14,981,808,102,706,970,770,65600,102,0,1172,334,21681,808,5,40250,2148,1356,587,18,1929,1659,970,0,0,0,112,88,770,40,109,103200
"Census Tract 1033, Oklahoma County, Oklahoma",1400000US40109103300,1543,34.4,938,211,47,0,4,213,585,449,175,274,669,557,34900,175,0,1543,377,13157,449,0,32198,1543,776,228,25,1121,488,669,0,0,0,47,65,557,40,109,103300
"Census Tract 1034, Oklahoma County, Oklahoma",1400000US40109103400,442,37.6,306,32,66,0,0,26,154,154,61,93,210,178,47400,61,0,442,98,15918,154,0,37250,442,269,45,0,342,179,210,0,0,0,10,22,178,40,109,103400
"Census Tract 1035, Oklahoma County, Oklahoma",1400000US40109103500,470,32.3,374,66,19,0,0,0,104,104,69,35,66,22,81200,69,0,459,314,6512,104,0,23182,470,313,148,0,302,293,66,0,0,0,32,12,22,40,109,103500
"Census Tract 1036.01, Oklahoma County, Oklahoma",1400000US40109103601,197,28.8,124,64,9,0,0,0,119,64,0,64,76,76,-666666666,0,0,76,0,40989,64,8,65833,197,110,79,0,197,197,76,0,0,0,0,0,76,40,109,103601
"Census Tract 1036.02, Oklahoma County, Oklahoma",1400000US40109103602,449,33.6,174,125,19,0,0,14,53,34,0,34,56,56,-666666666,0,0,154,119,10909,34,0,22321,449,183,248,7,405,363,56,0,0,0,0,0,56,40,109,103602
"Census Tract 1037, Oklahoma County, Oklahoma",1400000US40109103700,393,39.2,190,61,39,0,0,49,78,59,22,37,82,53,43900,22,0,190,65,10118,59,0,30347,393,158,182,0,302,270,82,0,0,0,0,29,53,40,109,103700
"Census Tract 1038, Oklahoma County, Oklahoma",1400000US40109103800,388,31.2,375,0,0,0,0,0,380,257,24,233,359,319,342900,24,0,388,46,61765,257,18,61534,388,69,296,13,388,374,359,0,0,0,0,40,319,40,109,103800
"Census Tract 1039, Oklahoma County, Oklahoma",1400000US40109103900,4266,22.6,2085,192,156,10,0,1054,1545,1244,537,707,2631,1891,43000,537,0,4266,1860,8820,1244,0,23548,4266,1531,1230,21,2318,958,2631,8,0,0,14,718,1891,40,109,103900
"Census Tract 1040, Oklahoma County, Oklahoma",1400000US40109104000,272,45.5,219,19,7,0,0,19,98,79,61,18,44,29,61100,61,0,272,41,18361,79,0,37083,272,136,61,0,163,62,44,0,0,0,0,15,29,40,109,104000
"Census Tract 1041, Oklahoma County, Oklahoma",1400000US40109104100,3467,29.1,2020,182,84,0,0,405,1382,1160,316,844,2531,1861,43500,316,0,3436,1544,9405,1160,0,23500,3467,1527,716,9,2004,888,2531,25,9,0,115,521,1861,40,109,104100
"Census Tract 1042, Oklahoma County, Oklahoma",1400000US40109104200,1774,23.0,997,33,40,34,0,554,787,561,307,254,580,393,63800,307,0,1774,523,9022,561,0,25026,1774,969,216,18,927,226,580,0,0,0,13,174,393,40,109,104200
"Census Tract 1043, Oklahoma County, Oklahoma",1400000US40109104300,3889,25.9,2507,174,76,0,0,604,1325,1202,476,726,2232,1772,54100,476,0,3883,1391,10748,1202,0,25573,3889,1884,532,32,2381,882,2232,0,0,84,177,199,1772,40,109,104300
"Census Tract 1044, Oklahoma County, Oklahoma",1400000US40109104400,3462,30.2,1715,265,195,42,0,837,1308,1063,516,547,1868,1577,46600,516,0,3432,1455,10540,1063,0,24724,3462,1550,350,0,2115,706,1868,0,0,27,140,124,1577,40,109,104400
"Census Tract 1045, Oklahoma County, Oklahoma",1400000US40109104500,3982,26.3,2205,34,126,13,0,1202,1223,1032,433,599,2517,1555,58700,433,0,3954,1484,10310,1032,0,33140,3982,1551,717,0,2494,785,2517,0,0,141,226,595,1555,40,109,104500
"Census Tract 1046, Oklahoma County, Oklahoma",1400000US40109104600,979,34.2,589,47,29,0,0,302,388,339,161,178,417,273,61500,161,0,973,203,12419,339,0,23393,979,338,219,4,588,150,417,0,0,54,0,90,273,40,109,104600
"Census Tract 1047, Oklahoma County, Oklahoma",1400000US40109104700,1105,41.9,462,211,52,0,0,323,697,578,109,469,772,531,44300,109,0,1105,412,9891,578,0,13140,1105,455,308,24,785,441,772,0,0,0,176,65,531,40,109,104700
"Census Tract 1048, Oklahoma County, Oklahoma",1400000US40109104800,2751,32.9,1839,70,73,9,0,564,1225,1077,544,533,1406,1186,39000,544,27,2751,1025,10983,1077,0,25207,2751,1372,669,0,1618,780,1406,0,7,63,58,92,1186,40,109,104800
"Census Tract 1049, Oklahoma County, Oklahoma",1400000US40109104900,3642,28.4,1756,24,564,0,0,1066,1363,1122,469,653,2205,2028,53400,469,0,3607,1166,14430,1122,11,32733,3642,2092,434,0,2378,1198,2205,0,13,0,101,63,2028,40,109,104900
"Census Tract 1050, Oklahoma County, Oklahoma",1400000US40109105000,2050,29.8,948,20,34,0,0,983,819,637,459,178,544,415,63700,459,0,2050,351,11968,637,0,29646,2050,894,380,0,1277,489,544,0,0,12,0,117,415,40,109,105000
"Census Tract 1051, Oklahoma County, Oklahoma",1400000US40109105100,2169,29.7,1592,387,11,80,0,0,1069,942,247,695,1316,1020,79100,247,0,1795,444,24254,942,41,40333,2169,1375,674,18,1565,1485,1316,0,0,0,192,104,1020,40,109,105100
