NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 5090.02, Carroll County, Maryland",1400000US24013509002,2681,44.8,2585,0,0,32,0,0,995,981,936,45,69,33,438700,936,0,2681,64,40268,981,85,86354,2681,1777,839,47,1930,1911,69,0,0,0,36,0,33,24,013,509002
"Census Tract 5100, Carroll County, Maryland",1400000US24013510000,1172,46.0,1092,75,0,5,0,0,520,459,308,151,442,327,274600,308,0,1093,209,27205,459,13,55729,1172,788,361,2,702,673,442,0,11,0,55,49,327,24,013,510000
"Census Tract 5110, Carroll County, Maryland",1400000US24013511000,3616,41.8,3335,203,16,6,0,0,1391,1282,1103,179,409,168,333800,1103,52,3595,190,34145,1282,114,78043,3616,2737,774,20,2297,2205,409,8,27,0,51,155,168,24,013,511000
"Census Tract 5120, Carroll County, Maryland",1400000US24013512000,1608,40.9,1424,139,12,2,0,0,676,611,417,194,507,255,277400,417,0,1588,124,26863,611,0,67386,1608,1195,351,13,945,929,507,0,27,0,32,193,255,24,013,512000
"Census Tract 5130.01, Carroll County, Maryland",1400000US24013513001,4592,41.6,4312,33,0,134,0,38,1825,1763,1354,409,756,336,414300,1354,0,4579,459,36228,1763,121,76985,4592,2626,1645,113,2738,2553,756,0,0,0,138,282,336,24,013,513001
"Census Tract 5130.02, Carroll County, Maryland",1400000US24013513002,4990,36.6,4514,84,45,241,0,34,1615,1514,1483,31,75,75,472500,1483,48,4969,144,48511,1514,368,122990,4990,2818,1765,82,2891,2658,75,0,0,0,0,0,75,24,013,513002
"Census Tract 5141, Carroll County, Maryland",1400000US24013514100,3674,42.7,3482,55,23,0,0,114,1214,1188,1134,54,140,96,399500,1134,5,3651,61,39850,1188,118,98676,3674,2618,887,14,2311,2168,140,0,10,28,0,6,96,24,013,514100
"Census Tract 5142.01, Carroll County, Maryland",1400000US24013514201,5407,44.5,5158,172,0,27,0,0,1897,1885,1688,197,335,206,425600,1688,24,5347,228,40918,1885,172,99871,5407,3736,1509,35,3498,3358,335,0,28,20,0,81,206,24,013,514201
"Census Tract 5142.02, Carroll County, Maryland",1400000US24013514202,3615,43.6,3436,118,0,47,0,0,1277,1243,1080,163,353,237,445300,1080,23,3615,76,45306,1243,231,104561,3615,2343,1116,31,2307,2160,353,0,0,12,0,104,237,24,013,514202
"Census Tract 301, Cecil County, Maryland",1400000US24015030100,5145,46.3,4868,139,27,0,0,0,2833,2049,1772,277,574,363,263900,1772,103,5145,770,31170,2049,85,52649,5145,1495,3489,68,3007,2788,574,47,12,43,97,12,363,24,015,030100
"Census Tract 302, Cecil County, Maryland",1400000US24015030200,5254,45.4,5050,150,0,28,0,0,2655,1990,1658,332,912,295,309800,1658,52,5251,655,32200,1990,31,78245,5254,1933,3239,3,3349,3286,912,0,0,0,356,261,295,24,015,030200
"Census Tract 304, Cecil County, Maryland",1400000US24015030400,5464,37.2,4014,1282,37,18,0,25,2013,1789,622,1167,3166,1974,207400,622,26,4599,1027,20434,1789,61,39598,5464,2836,2161,281,3759,3333,3166,16,0,67,102,1007,1974,24,015,030400
"Census Tract 305.01, Cecil County, Maryland",1400000US24015030501,3984,38.7,3864,43,0,0,0,1,1590,1421,1329,92,267,112,278700,1329,20,3964,83,30250,1421,48,74155,3984,1305,2648,0,2505,2424,267,9,0,0,45,101,112,24,015,030501
"Census Tract 305.03, Cecil County, Maryland",1400000US24015030503,5125,30.7,4429,570,0,20,0,19,2243,2006,1076,930,2251,1648,261200,1076,28,5001,374,26695,2006,9,58561,5125,2015,3058,29,3327,3234,2251,0,0,0,53,550,1648,24,015,030503
"Census Tract 305.05, Cecil County, Maryland",1400000US24015030505,3631,36.4,2890,473,8,70,0,177,1480,1343,936,407,869,640,233300,936,0,3475,27,34530,1343,102,67875,3631,1269,2153,0,2070,1807,869,0,0,13,62,154,640,24,015,030505
"Census Tract 305.06, Cecil County, Maryland",1400000US24015030506,7805,32.4,6319,663,30,514,27,204,2961,2750,1812,938,2695,2176,238400,1812,21,7780,955,27790,2750,68,66734,7805,2863,3999,112,5006,4348,2695,0,0,49,137,333,2176,24,015,030506
"Census Tract 306.01, Cecil County, Maryland",1400000US24015030601,4109,42.1,4038,25,0,0,0,22,1432,1423,1241,182,524,364,299100,1241,19,4109,96,32593,1423,85,81221,4109,1283,2552,63,2514,2332,524,0,0,0,24,136,364,24,015,030601
"Census Tract 306.02, Cecil County, Maryland",1400000US24015030602,5158,31.7,4038,752,0,65,0,0,1905,1743,1294,449,1445,1280,257000,1294,16,5078,137,30200,1743,56,78234,5158,937,4005,56,3154,2962,1445,0,0,0,43,122,1280,24,015,030602
"Census Tract 307, Cecil County, Maryland",1400000US24015030700,5385,38.5,5099,26,61,30,14,33,1701,1622,1468,154,392,253,287600,1468,9,5212,238,30261,1622,72,85600,5385,2273,2920,70,3398,3224,392,9,0,0,67,63,253,24,015,030700
"Census Tract 309.03, Cecil County, Maryland",1400000US24015030903,4372,34.6,3936,328,14,11,0,0,2061,1713,1073,640,1555,809,206400,1073,0,4354,263,24905,1713,39,50022,4372,2241,2025,28,2892,2789,1555,0,91,16,221,418,809,24,015,030903
"Census Tract 309.04, Cecil County, Maryland",1400000US24015030904,6775,41.9,6247,227,0,176,0,0,2878,2404,2216,188,598,460,340500,2216,36,6775,311,39000,2404,219,90769,6775,2847,3694,53,4248,4005,598,0,20,0,0,118,460,24,015,030904
"Census Tract 309.05, Cecil County, Maryland",1400000US24015030905,2804,36.2,2648,93,0,30,0,0,1037,985,786,199,505,422,230400,786,0,2804,637,24453,985,53,49112,2804,1523,1169,0,1537,1489,505,0,0,0,63,20,422,24,015,030905
"Census Tract 309.06, Cecil County, Maryland",1400000US24015030906,8152,37.2,7494,533,0,17,0,4,3595,3083,2289,794,2134,1578,225100,2289,44,8123,1077,27963,3083,43,58184,8152,3823,4058,74,5217,4839,2134,12,105,45,97,297,1578,24,015,030906
"Census Tract 312.01, Cecil County, Maryland",1400000US24015031201,6982,38.0,6345,560,30,27,0,0,2633,2449,1998,451,998,721,237800,1998,27,6978,867,29457,2449,104,66973,6982,5093,1766,80,4660,4532,998,73,44,8,57,95,721,24,015,031201
"Census Tract 312.02, Cecil County, Maryland",1400000US24015031202,4936,39.1,4420,244,25,48,0,101,1934,1743,982,761,1700,1324,271300,982,0,4867,672,26939,1743,46,65707,4936,3207,1251,401,3091,2618,1700,0,15,40,261,60,1324,24,015,031202
"Census Tract 313.01, Cecil County, Maryland",1400000US24015031301,3958,41.4,3796,61,0,31,0,0,1297,1257,1123,134,371,324,269800,1123,26,3944,286,27384,1257,11,77616,3958,2339,1415,0,2523,2225,371,32,0,0,0,15,324,24,015,031301
"Census Tract 313.02, Cecil County, Maryland",1400000US24015031302,7308,38.6,7119,64,0,73,0,0,3009,2733,1807,926,1866,1435,269400,1807,9,7292,438,26454,2733,58,65208,7308,4461,2578,38,4542,4349,1866,0,0,19,312,100,1435,24,015,031302
"Census Tract 314, Cecil County, Maryland",1400000US24015031400,4369,40.8,4181,81,0,45,0,0,1535,1440,1301,139,412,238,251900,1301,11,4346,451,28677,1440,51,77281,4369,2835,1364,70,2767,2759,412,10,0,9,102,53,238,24,015,031400
"Census Tract 8501.01, Charles County, Maryland",1400000US24017850101,5643,37.0,1893,3174,64,239,0,55,2158,1954,1728,226,564,410,295600,1728,0,5643,218,33296,1954,46,89659,5643,2223,3061,36,3513,3296,564,0,0,0,15,139,410,24,017,850101
"Census Tract 8501.02, Charles County, Maryland",1400000US24017850102,2465,38.3,1571,883,11,0,0,0,985,925,723,202,482,105,269000,723,0,2465,99,31516,925,41,64375,2465,1253,1049,39,1636,1636,482,13,10,0,193,161,105,24,017,850102
"Census Tract 8502.01, Charles County, Maryland",1400000US24017850201,668,26.1,514,89,4,29,0,9,263,161,96,65,213,213,281000,96,0,607,0,23526,161,26,75352,668,248,354,15,450,388,213,0,0,0,0,0,213,24,017,850201
"Census Tract 8502.02, Charles County, Maryland",1400000US24017850202,4853,36.6,2575,1798,176,46,0,10,2176,1796,1340,456,1188,468,210200,1340,12,4853,370,29307,1796,83,64619,4853,2284,2443,51,3136,3008,1188,0,20,0,324,376,468,24,017,850202
"Census Tract 8503, Charles County, Maryland",1400000US24017850300,2244,40.5,1275,888,49,0,0,0,855,730,643,87,388,177,331300,643,19,2237,270,33963,730,85,79038,2244,1136,1108,0,1312,1276,388,0,0,53,31,127,177,24,017,850300
"Census Tract 8504, Charles County, Maryland",1400000US24017850400,3632,41.8,2216,1356,0,0,0,0,1420,1174,951,223,620,213,333300,951,73,3632,382,28458,1174,58,71279,3632,2433,1129,19,2238,2185,620,130,21,15,114,127,213,24,017,850400
"Census Tract 8505, Charles County, Maryland",1400000US24017850500,2691,46.0,2224,437,30,0,0,0,1086,987,899,88,253,54,399400,899,19,2670,64,40272,987,83,102316,2691,1393,1209,80,1723,1680,253,0,9,0,183,7,54,24,017,850500
"Census Tract 8506, Charles County, Maryland",1400000US24017850600,4031,41.3,2517,1326,0,61,0,26,1560,1316,1248,68,308,34,408200,1248,9,4007,381,37745,1316,147,110463,4031,1530,2266,67,2509,2321,308,0,0,7,0,267,34,24,017,850600
"Census Tract 8507.06, Charles County, Maryland",1400000US24017850706,4738,34.1,1696,2247,0,626,0,41,1675,1619,1453,166,546,514,374800,1453,20,4724,500,43280,1619,235,113221,4738,1449,2813,111,3012,2581,546,0,0,0,32,0,514,24,017,850706
"Census Tract 8507.08, Charles County, Maryland",1400000US24017850708,5160,36.9,1916,2897,30,278,18,0,1735,1644,1524,120,331,331,376300,1524,19,5146,67,42875,1644,201,121667,5160,1691,3026,106,3407,3171,331,0,0,0,0,0,331,24,017,850708
"Census Tract 8507.09, Charles County, Maryland",1400000US24017850709,7104,31.6,1890,4717,0,247,0,45,2564,2394,1527,867,2427,1473,294200,1527,0,7025,426,27164,2394,44,76375,7104,2565,3702,78,4562,4135,2427,108,0,49,336,461,1473,24,017,850709
"Census Tract 8507.10, Charles County, Maryland",1400000US24017850710,5534,31.8,2230,3028,0,62,0,65,1750,1707,1370,337,1182,1125,359200,1370,0,5523,289,34722,1707,83,111109,5534,1468,3513,263,3599,3102,1182,0,0,0,0,57,1125,24,017,850710
"Census Tract 8507.11, Charles County, Maryland",1400000US24017850711,4943,33.0,1333,2903,0,270,0,73,1908,1838,1232,606,1597,1262,252300,1232,0,4943,208,30643,1838,84,69893,4943,1379,2892,114,3042,2752,1597,0,0,0,18,317,1262,24,017,850711
"Census Tract 8507.12, Charles County, Maryland",1400000US24017850712,5671,38.8,3039,2298,125,192,0,17,2046,1914,1725,189,594,463,370800,1725,0,5671,84,47933,1914,324,124464,5671,1833,3330,102,3877,3632,594,0,0,0,0,131,463,24,017,850712
"Census Tract 8507.13, Charles County, Maryland",1400000US24017850713,6471,39.1,3305,2487,10,384,0,69,2283,2222,2084,138,444,336,414300,2084,16,6454,94,44773,2222,265,115938,6471,1562,4004,382,4070,3548,444,0,0,49,0,59,336,24,017,850713
"Census Tract 8508.01, Charles County, Maryland",1400000US24017850801,4678,42.1,2766,1481,51,108,0,0,1717,1634,1581,53,225,50,328400,1581,0,4675,143,37690,1634,82,101607,4678,1654,2721,113,3146,3045,225,0,0,0,0,175,50,24,017,850801
"Census Tract 8508.02, Charles County, Maryland",1400000US24017850802,4057,35.6,1965,1622,0,279,0,27,1528,1460,1106,354,972,827,290900,1106,0,4040,234,31166,1460,89,75094,4057,1786,1835,105,2639,2414,972,15,0,0,21,109,827,24,017,850802
"Census Tract 8509.01, Charles County, Maryland",1400000US24017850901,5848,28.2,2409,2877,0,169,0,46,2385,2248,1135,1113,2558,1641,239400,1135,0,5823,1003,25364,2248,14,51985,5848,2745,2701,51,3730,3363,2558,0,25,121,294,477,1641,24,017,850901
"Census Tract 8509.02, Charles County, Maryland",1400000US24017850902,5685,35.0,2746,2068,122,231,0,263,1877,1701,1512,189,728,708,286300,1512,29,5523,286,30201,1701,38,84090,5685,2056,2903,155,3373,2942,728,0,0,0,0,20,708,24,017,850902
"Census Tract 8509.04, Charles County, Maryland",1400000US24017850904,4795,31.0,1986,2527,0,31,0,48,1735,1592,1216,376,914,848,390000,1216,14,4795,123,38752,1592,171,106196,4795,1560,2914,196,3117,2915,914,0,0,0,66,0,848,24,017,850904
"Census Tract 8509.05, Charles County, Maryland",1400000US24017850905,4381,35.6,1772,2237,0,14,0,108,1674,1644,1424,220,578,240,294200,1424,0,4325,288,36934,1644,47,100729,4381,1731,2298,85,3028,2804,578,0,0,0,0,338,240,24,017,850905
"Census Tract 8509.06, Charles County, Maryland",1400000US24017850906,4948,31.2,1617,2871,0,73,0,72,2189,1998,840,1158,2553,1836,293700,840,0,4911,625,29288,1998,41,51271,4948,1823,2760,116,3142,3006,2553,0,29,43,304,341,1836,24,017,850906
"Census Tract 8510.01, Charles County, Maryland",1400000US24017851001,3436,42.2,2527,659,9,50,0,73,1108,1011,905,106,317,271,385800,905,20,2745,100,40552,1011,103,92560,3436,1766,1536,24,2099,1907,317,30,0,0,5,11,271,24,017,851001
"Census Tract 8510.02, Charles County, Maryland",1400000US24017851002,8936,38.6,6001,2251,142,157,0,116,3525,3331,2714,617,1586,1476,363200,2714,10,8809,586,40679,3331,350,94225,8936,4260,4246,198,5675,5287,1586,0,0,13,73,24,1476,24,017,851002
"Census Tract 8511, Charles County, Maryland",1400000US24017851100,2759,45.4,2480,190,9,35,0,0,1073,982,876,106,147,55,408800,876,44,2759,83,44818,982,127,108654,2759,1521,1136,2,1722,1643,147,12,47,33,0,0,55,24,017,851100
"Census Tract 8512, Charles County, Maryland",1400000US24017851200,4366,43.7,3490,823,0,20,0,0,2119,1775,1496,279,455,282,351300,1496,81,4364,360,39760,1775,140,69125,4366,2359,1891,58,2765,2701,455,61,21,0,43,48,282,24,017,851200
"Census Tract 8513.01, Charles County, Maryland",1400000US24017851301,4434,43.5,3912,385,48,10,0,0,1479,1469,1368,101,265,196,424900,1368,29,4434,80,39689,1469,167,120495,4434,2251,2069,99,2905,2830,265,0,0,0,69,0,196,24,017,851301
"Census Tract 8513.02, Charles County, Maryland",1400000US24017851302,4027,42.0,2937,845,20,162,0,30,1397,1264,1143,121,343,246,421600,1143,15,3888,144,36550,1264,103,102667,4027,1964,1867,18,2489,2336,343,0,0,39,25,33,246,24,017,851302
"Census Tract 8514, Charles County, Maryland",1400000US24017851400,8698,42.0,5870,2285,222,32,0,65,2858,2679,2492,187,705,120,444500,2492,17,8683,319,42509,2679,380,122003,8698,4142,4093,252,5881,5506,705,32,0,304,163,86,120,24,017,851400
"Census Tract 8515, Charles County, Maryland",1400000US24017851500,8612,33.5,2991,4694,40,577,0,87,3311,3136,1919,1217,2885,2398,288400,1919,12,8593,237,36856,3136,104,92716,8612,2044,5632,157,5525,4877,2885,0,0,0,83,404,2398,24,017,851500
"Census Tract 9900, Charles County, Maryland",1400000US24017990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,24,017,990000
"Census Tract 9701, Dorchester County, Maryland",1400000US24019970100,3033,46.0,2384,640,9,0,0,0,1374,1206,955,251,601,343,185000,955,0,3033,362,22563,1206,3,47121,3033,2003,1011,13,1937,1928,601,0,0,85,49,124,343,24,019,970100
"Census Tract 9702, Dorchester County, Maryland",1400000US24019970200,5318,37.7,3174,1841,28,22,0,133,2415,2002,1635,367,1081,762,188700,1635,9,5313,718,23715,2002,36,52237,5318,3855,1227,34,3373,3191,1081,71,35,12,6,195,762,24,019,970200
"Census Tract 9703, Dorchester County, Maryland",1400000US24019970300,4765,44.0,4323,365,0,20,0,37,2190,1963,1728,235,595,359,232000,1728,79,4732,435,30582,1963,71,64821,4765,3796,807,55,2814,2701,595,23,0,0,71,142,359,24,019,970300
"Census Tract 9704, Dorchester County, Maryland",1400000US24019970400,2933,46.2,2208,482,0,9,0,139,2008,1531,720,811,1461,1122,275000,720,67,2933,347,29780,1531,54,38608,2933,2051,746,30,1792,1670,1461,16,0,11,180,132,1122,24,019,970400
"Census Tract 9705, Dorchester County, Maryland",1400000US24019970500,4134,36.9,1154,2847,0,35,0,71,1868,1641,498,1143,2794,1402,160400,498,0,3876,1724,14677,1641,8,23646,4134,3426,555,6,2233,2126,2794,36,11,44,314,987,1402,24,019,970500
"Census Tract 9706, Dorchester County, Maryland",1400000US24019970600,4684,35.3,2194,2155,25,171,0,12,2084,1853,1134,719,1889,1273,179600,1134,0,4667,688,21183,1853,8,43465,4684,3697,721,6,2884,2639,1889,43,15,49,351,158,1273,24,019,970600
"Census Tract 9707.02, Dorchester County, Maryland",1400000US24019970702,4209,48.1,3685,405,24,66,0,5,2186,1812,1510,302,839,449,241700,1510,133,3968,274,35117,1812,95,59391,4209,2971,1142,22,2625,2530,839,0,7,21,68,294,449,24,019,970702
"Census Tract 9708.04, Dorchester County, Maryland",1400000US24019970804,1760,46.0,1598,139,0,0,11,4,1270,723,627,96,298,49,256400,627,55,1734,111,39175,723,47,68482,1760,1193,433,0,1147,987,298,12,10,21,0,206,49,24,019,970804
"Census Tract 9709, Dorchester County, Maryland",1400000US24019970900,1644,49.9,1451,152,0,0,0,37,1070,797,636,161,363,112,176500,636,1,1644,122,28571,797,3,47275,1644,1046,528,5,956,919,363,0,0,0,0,251,112,24,019,970900
"Census Tract 9900, Dorchester County, Maryland",1400000US24019990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,24,019,990000
"Census Tract 7402, Frederick County, Maryland",1400000US24021740200,4467,40.8,3767,359,91,67,0,67,1651,1596,1389,207,476,122,311700,1389,6,4337,119,32409,1596,61,79410,4467,2439,1745,144,2483,2314,476,38,31,0,143,142,122,24,021,740200
"Census Tract 7501, Frederick County, Maryland",1400000US24021750100,1291,41.3,1048,128,63,0,0,40,718,649,311,338,576,355,199200,311,0,1226,264,32159,649,16,40707,1291,667,566,26,955,872,576,0,0,36,99,86,355,24,021,750100
"Census Tract 7502, Frederick County, Maryland",1400000US24021750200,1431,39.0,1243,91,0,45,0,27,1115,842,247,595,908,698,448000,247,11,1411,121,45584,842,45,56010,1431,619,691,26,1098,987,908,0,10,27,33,140,698,24,021,750200
"Census Tract 7503, Frederick County, Maryland",1400000US24021750300,1677,35.0,879,682,0,0,0,81,937,893,185,708,1287,991,233200,185,11,1677,300,23601,893,0,37944,1677,980,529,0,1242,1114,1287,14,0,10,188,84,991,24,021,750300
"Census Tract 7505.03, Frederick County, Maryland",1400000US24021750503,6487,31.4,3899,1397,31,424,30,366,2743,2700,946,1754,4024,3131,241700,946,0,6487,765,26830,2700,0,62275,6487,2335,2303,254,4721,3315,4024,0,32,0,182,679,3131,24,021,750503
"Census Tract 7505.04, Frederick County, Maryland",1400000US24021750504,5358,30.0,2685,1684,270,316,0,196,2297,2145,928,1217,3052,2620,267700,928,0,5290,724,29244,2145,25,67386,5358,2280,1812,90,3545,2504,3052,0,0,0,353,79,2620,24,021,750504
"Census Tract 7505.05, Frederick County, Maryland",1400000US24021750505,5904,29.6,3635,863,59,428,0,699,2379,2167,1003,1164,3512,3134,200900,1003,0,5904,888,23393,2167,34,55907,5904,2367,1499,259,4329,2543,3512,0,0,12,69,297,3134,24,021,750505
"Census Tract 7505.06, Frederick County, Maryland",1400000US24021750506,4046,31.6,2899,431,47,576,5,20,1263,1181,1060,121,416,324,324900,1060,0,4013,46,30545,1181,55,92625,4046,1588,1652,109,2562,2012,416,0,0,0,0,92,324,24,021,750506
"Census Tract 7506, Frederick County, Maryland",1400000US24021750600,2799,43.0,2440,226,9,50,0,42,1121,1048,733,315,404,313,462900,733,39,2159,179,39864,1048,99,78426,2799,1351,1330,36,1766,1649,404,0,0,4,44,43,313,24,021,750600
"Census Tract 7507.01, Frederick County, Maryland",1400000US24021750701,5320,32.0,3289,1318,0,335,43,168,1852,1772,1543,229,864,539,295700,1543,0,5320,177,34950,1772,86,90813,5320,2242,2166,87,3327,2535,864,0,0,0,23,302,539,24,021,750701
"Census Tract 7507.02, Frederick County, Maryland",1400000US24021750702,3159,38.8,2176,804,0,96,0,40,1643,1573,678,895,1755,966,255000,678,0,3159,367,27497,1573,0,43359,3159,1639,1283,25,2008,1794,1755,27,0,120,269,373,966,24,021,750702
"Census Tract 7508.01, Frederick County, Maryland",1400000US24021750801,2928,42.4,2529,230,4,162,0,3,1626,1478,604,874,1479,1349,284800,604,0,2742,221,37569,1478,62,61591,2928,1196,1420,13,2006,1825,1479,0,0,0,17,113,1349,24,021,750801
"Census Tract 7508.02, Frederick County, Maryland",1400000US24021750802,4004,44.5,3003,637,36,75,0,175,2030,1833,1585,248,722,663,324800,1585,0,3962,223,47593,1833,165,92179,4004,1766,1766,20,2348,1993,722,0,0,0,0,59,663,24,021,750802
"Census Tract 7508.03, Frederick County, Maryland",1400000US24021750803,6682,37.3,4971,709,0,564,0,201,2382,2355,1817,538,1450,1314,290200,1817,0,6446,219,36317,2355,170,81135,6682,2721,2446,89,4303,3115,1450,18,60,17,13,28,1314,24,021,750803
"Census Tract 7510.01, Frederick County, Maryland",1400000US24021751001,1121,27.3,536,530,0,55,0,0,345,345,274,71,261,243,271200,274,0,1121,0,29696,345,0,111571,1121,207,608,12,606,526,261,0,0,0,0,18,243,24,021,751001
"Census Tract 7510.02, Frederick County, Maryland",1400000US24021751002,5109,36.3,3850,639,0,353,0,183,2188,2041,1540,501,986,749,285300,1540,0,5109,231,35026,2041,52,70285,5109,2517,1973,38,3155,2766,986,0,0,0,61,176,749,24,021,751002
"Census Tract 7510.03, Frederick County, Maryland",1400000US24021751003,5377,31.7,3639,724,18,603,0,208,2326,2209,965,1244,2589,1770,229200,965,0,4933,394,28058,2209,63,58433,5377,2461,1877,18,3607,2844,2589,0,0,428,85,306,1770,24,021,751003
"Census Tract 7510.04, Frederick County, Maryland",1400000US24021751004,4184,37.3,2426,1156,21,31,0,419,1703,1691,1119,572,1081,984,283400,1119,0,4184,49,40942,1691,46,91791,4184,1951,1780,78,2894,2483,1081,0,0,0,18,79,984,24,021,751004
"Census Tract 7512.01, Frederick County, Maryland",1400000US24021751201,4893,36.5,3951,519,0,208,9,68,1773,1603,1175,428,1223,988,396100,1175,0,4657,163,39752,1603,180,104434,4893,1937,2341,172,3024,2398,1223,0,0,40,0,195,988,24,021,751201
