NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 3, Florence County, South Carolina",1400000US45041000300,4210,45.3,804,3378,0,8,0,8,1888,1609,1190,419,1005,6,116900,1190,2,0,2,3089,378,4197,487,20084,1609,5,40929,4210,3395,742,8,2705,2693,45,041,000300
"Census Tract 4, Florence County, South Carolina",1400000US45041000400,5250,39.1,2977,2094,0,79,0,0,2066,1916,1385,531,1760,21,131100,1385,0,0,0,3492,459,5168,1248,24121,1916,61,50370,5250,3346,1721,0,3469,3312,45,041,000400
"Census Tract 5, Florence County, South Carolina",1400000US45041000500,6020,23.4,2517,3332,50,1,0,0,1937,1663,979,684,1952,138,89500,979,0,0,0,2652,224,4528,1425,12106,1663,8,32087,6020,4929,955,93,4057,4026,45,041,000500
"Census Tract 6, Florence County, South Carolina",1400000US45041000600,5068,37.8,3022,1849,0,75,0,8,2048,1964,1352,612,1352,121,132700,1352,0,0,0,3505,605,5059,178,26529,1964,32,54461,5068,3483,1426,65,3150,3006,45,041,000600
"Census Tract 7, Florence County, South Carolina",1400000US45041000700,2690,35.8,149,2511,0,24,0,0,1271,907,309,598,1736,39,55700,309,0,0,0,1608,131,2690,1574,9741,907,0,17912,2690,2227,439,0,1635,1616,45,041,000700
"Census Tract 8, Florence County, South Carolina",1400000US45041000800,3587,41.3,0,3587,0,0,0,0,1725,1377,685,692,1981,151,74200,685,7,0,0,2479,125,3587,1117,13769,1377,14,24014,3587,3160,349,21,2125,2101,45,041,000800
"Census Tract 9, Florence County, South Carolina",1400000US45041000900,3236,40.2,63,3172,0,0,0,0,1614,1282,338,944,2088,143,53000,338,0,0,0,2075,105,3115,1232,15006,1282,19,19066,3236,2788,403,45,1925,1896,45,041,000900
"Census Tract 10, Florence County, South Carolina",1400000US45041001000,2163,38.4,1164,825,2,42,46,0,1009,823,189,634,1479,175,137200,189,5,0,0,1496,211,1917,609,19665,823,14,27793,2163,1113,890,0,1412,1277,45,041,001000
"Census Tract 11, Florence County, South Carolina",1400000US45041001100,4879,33.9,2897,1810,0,26,0,0,2539,2158,725,1433,3336,255,102400,725,0,0,0,3192,739,4833,1235,21667,2158,13,36982,4879,3412,1349,17,3117,3067,45,041,001100
"Census Tract 12, Florence County, South Carolina",1400000US45041001200,3605,37.2,2848,559,0,126,0,0,1562,1420,978,442,1191,105,214000,978,22,0,0,2651,765,3605,179,44676,1420,141,61771,3605,2196,1138,114,2220,2111,45,041,001200
"Census Tract 13, Florence County, South Carolina",1400000US45041001300,3722,36.8,2590,1033,6,41,0,40,1759,1534,961,573,1488,233,143300,961,0,0,0,2496,578,3722,407,27656,1534,45,48583,3722,2473,1078,9,2116,1933,45,041,001300
"Census Tract 14, Florence County, South Carolina",1400000US45041001400,7933,41.7,5563,1944,0,275,0,0,3710,3444,2507,937,2069,312,172900,2507,0,0,0,5670,1476,7933,471,32710,3444,146,64658,7933,4705,2826,57,4770,4520,45,041,001400
"Census Tract 15.03, Florence County, South Carolina",1400000US45041001503,3728,37.5,2173,1447,45,0,0,48,1344,1206,1097,109,354,0,183200,1097,0,0,0,2396,427,3728,297,23009,1206,22,62625,3728,2073,1581,0,2349,2268,45,041,001503
"Census Tract 15.04, Florence County, South Carolina",1400000US45041001504,5975,39.0,3625,2240,23,20,0,0,2434,2178,1739,439,1123,195,167500,1739,0,0,0,4141,398,5750,1071,26627,2178,91,52070,5975,4489,1224,0,3624,3480,45,041,001504
"Census Tract 15.05, Florence County, South Carolina",1400000US45041001505,4428,36.3,2956,1367,0,34,0,0,1649,1521,1217,304,912,79,157700,1217,0,0,0,2912,368,4387,535,24721,1521,19,55785,4428,3136,1225,20,2550,2498,45,041,001505
"Census Tract 15.06, Florence County, South Carolina",1400000US45041001506,1988,43.7,1269,697,0,12,0,0,834,764,648,116,255,73,111200,648,5,0,0,1403,79,1988,419,20610,764,13,33788,1988,1594,358,0,1312,1296,45,041,001506
"Census Tract 16.01, Florence County, South Carolina",1400000US45041001601,6190,39.5,2360,3671,16,19,0,0,2593,2444,1691,753,1812,250,105900,1691,0,0,0,4107,321,6190,1044,23219,2444,70,36716,6190,4366,1561,46,3875,3632,45,041,001601
"Census Tract 16.02, Florence County, South Carolina",1400000US45041001602,5671,38.7,3790,1794,16,0,0,0,1982,1735,1440,295,878,0,88700,1440,8,0,0,3868,395,5164,896,20508,1735,8,57579,5671,4794,789,18,3448,3382,45,041,001602
"Census Tract 17, Florence County, South Carolina",1400000US45041001700,2596,44.1,1462,1106,0,0,0,0,1099,962,808,154,497,0,58800,808,0,0,0,1774,109,2596,700,18627,962,22,35000,2596,2159,403,0,1334,1328,45,041,001700
"Census Tract 18, Florence County, South Carolina",1400000US45041001800,3451,38.7,2134,1160,0,0,0,136,1453,1194,934,260,929,30,92700,934,0,0,0,2265,210,3448,580,20842,1194,9,43273,3451,2964,283,17,2068,1935,45,041,001800
"Census Tract 19, Florence County, South Carolina",1400000US45041001900,6541,35.8,3850,2499,0,105,0,6,2563,2232,1637,595,2004,655,83200,1637,0,0,0,3938,325,6525,1993,18802,2232,46,35792,6541,5797,606,18,3486,3412,45,041,001900
"Census Tract 20, Florence County, South Carolina",1400000US45041002000,3875,44.0,2345,1467,17,0,0,0,1719,1522,929,593,1504,233,82000,929,0,11,0,2801,123,3787,838,17029,1522,0,31368,3875,3434,428,13,2430,2403,45,041,002000
"Census Tract 22.01, Florence County, South Carolina",1400000US45041002201,5297,33.7,1023,4067,0,0,0,0,2391,1803,1008,795,2643,35,62300,1008,0,0,0,3244,240,5280,2242,13620,1803,20,26210,5297,4611,662,24,2716,2644,45,041,002201
"Census Tract 22.02, Florence County, South Carolina",1400000US45041002202,3888,40.1,1483,2214,0,19,0,172,1476,1414,982,432,1236,0,89700,982,0,0,0,2528,473,3868,951,25027,1414,84,48333,3888,3153,632,20,2240,2127,45,041,002202
"Census Tract 23, Florence County, South Carolina",1400000US45041002300,3342,37.8,2981,335,0,0,0,6,1648,1336,1060,276,668,147,73100,1060,0,0,0,2275,62,3326,655,16772,1336,14,34643,3342,2971,327,22,1955,1918,45,041,002300
"Census Tract 24, Florence County, South Carolina",1400000US45041002400,3618,35.0,2489,880,92,0,0,0,1630,1300,944,356,965,154,69700,944,0,0,0,2327,275,3577,916,17988,1300,4,39722,3618,3109,413,0,2109,1957,45,041,002400
"Census Tract 25, Florence County, South Carolina",1400000US45041002500,2760,41.1,1782,866,0,39,0,0,1257,1013,707,306,797,57,84900,707,0,0,0,1909,145,2747,484,25034,1013,9,53679,2760,2470,231,12,1575,1565,45,041,002500
"Census Tract 26, Florence County, South Carolina",1400000US45041002600,3397,44.0,1025,2316,11,23,0,0,1605,1311,791,520,1297,49,77200,791,6,0,0,2375,257,3383,1055,16132,1311,0,28615,3397,3002,362,18,2193,2114,45,041,002600
"Census Tract 9801, Florence County, South Carolina",1400000US45041980100,4,-666666666.0,4,0,0,0,0,0,4,4,0,4,4,0,-666666666,0,0,0,0,4,0,4,0,,4,0,-666666666,4,4,0,0,4,4,45,041,980100
"Census Tract 9201, Georgetown County, South Carolina",1400000US45043920100,3406,41.1,1728,1569,0,0,0,19,1406,1137,1045,92,333,0,68800,1045,0,0,7,2266,44,3393,902,15870,1137,0,38297,3406,3108,279,0,1936,1830,45,043,920100
"Census Tract 9202.01, Georgetown County, South Carolina",1400000US45043920201,5126,37.1,3117,1874,0,0,0,12,2306,1871,1318,553,1925,172,73700,1318,0,0,0,3318,152,5109,1342,16500,1871,0,32701,5126,4146,900,6,2997,2926,45,043,920201
"Census Tract 9202.02, Georgetown County, South Carolina",1400000US45043920202,2155,39.2,1207,723,0,48,0,87,1028,740,521,219,611,106,77900,521,0,0,0,1384,108,2155,638,16635,740,4,33854,2155,1790,292,0,1219,1140,45,043,920202
"Census Tract 9203.01, Georgetown County, South Carolina",1400000US45043920301,4916,38.1,2381,1883,7,72,15,484,2170,1825,1479,346,927,15,127600,1479,0,0,13,3399,382,4726,1308,21009,1825,26,38875,4916,3554,1004,47,2931,2625,45,043,920301
"Census Tract 9203.02, Georgetown County, South Carolina",1400000US45043920302,2697,52.5,2011,607,6,0,0,50,1536,1250,826,424,754,146,195700,826,0,8,0,2132,456,2697,218,28813,1250,8,48821,2697,1660,1023,14,1498,1485,45,043,920302
"Census Tract 9204, Georgetown County, South Carolina",1400000US45043920400,2487,44.9,863,1587,20,17,0,0,1318,934,757,177,363,0,89100,757,40,0,10,1721,138,2487,428,16552,934,0,28026,2487,2023,447,0,1524,1500,45,043,920400
"Census Tract 9205.01, Georgetown County, South Carolina",1400000US45043920501,5318,56.1,4804,407,0,0,0,28,3752,2347,1769,578,1438,106,252300,1769,18,44,0,4323,922,5316,340,36130,2347,146,55740,5318,1639,3639,0,2778,2713,45,043,920501
"Census Tract 9205.02, Georgetown County, South Carolina",1400000US45043920502,4011,54.5,3188,789,0,0,0,10,2125,1743,1542,201,381,30,130500,1542,42,0,0,3448,633,4011,531,28969,1743,89,46328,4011,1717,2229,0,2412,2349,45,043,920502
"Census Tract 9205.03, Georgetown County, South Carolina",1400000US45043920503,5600,53.1,4613,846,16,0,0,114,3547,2547,1801,746,1571,107,299500,1801,13,15,0,4395,910,5581,894,36338,2547,184,60428,5600,1603,3834,10,2675,2634,45,043,920503
"Census Tract 9205.04, Georgetown County, South Carolina",1400000US45043920504,5799,46.0,4784,892,0,0,0,15,2833,2271,2017,254,1199,0,325400,2017,0,45,14,4204,1238,5799,172,38762,2271,178,64535,5799,2285,3163,169,2982,2928,45,043,920504
"Census Tract 9205.05, Georgetown County, South Carolina",1400000US45043920505,4115,60.2,3782,218,37,0,0,2,5260,2021,1632,389,821,155,430400,1632,126,24,28,3412,1407,4072,300,52041,2021,316,71650,4115,1129,2786,40,2028,1943,45,043,920505
"Census Tract 9206, Georgetown County, South Carolina",1400000US45043920600,6474,36.2,1803,4289,0,0,0,0,2967,2497,1647,850,2378,68,85700,1647,0,0,0,4205,243,6453,2514,15258,2497,0,23482,6474,5181,1218,67,3909,3845,45,043,920600
"Census Tract 9207, Georgetown County, South Carolina",1400000US45043920700,5535,42.8,3300,1852,0,0,0,312,2289,1862,1138,724,2231,230,138700,1138,15,11,0,3834,421,5224,1398,17898,1862,0,37027,5535,3954,1156,156,3127,2878,45,043,920700
"Census Tract 9208, Georgetown County, South Carolina",1400000US45043920800,3165,46.0,1313,1852,0,0,0,0,1554,1334,1099,235,466,0,90600,1099,0,0,0,2334,137,3165,529,22823,1334,60,36029,3165,2776,372,0,1950,1932,45,043,920800
"Census Tract 9901, Georgetown County, South Carolina",1400000US45043990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,45,043,990100
"Census Tract 1, Greenville County, South Carolina",1400000US45045000100,2199,34.8,1467,587,4,29,0,63,715,576,270,306,475,68,271300,270,0,0,0,1761,344,1095,119,22445,576,27,57344,2199,1255,857,12,1829,1664,45,045,000100
"Census Tract 2, Greenville County, South Carolina",1400000US45045000200,1113,47.7,1008,41,0,0,5,47,876,698,214,484,768,158,383600,214,6,19,0,977,316,1113,150,64291,698,91,86786,1113,415,596,7,859,800,45,045,000200
"Census Tract 4, Greenville County, South Carolina",1400000US45045000400,1208,39.7,900,264,0,7,1,15,743,572,271,301,551,27,283500,271,0,8,0,955,308,1208,172,46687,572,84,56739,1208,599,553,0,855,800,45,045,000400
"Census Tract 5, Greenville County, South Carolina",1400000US45045000500,1546,37.3,489,1029,2,0,0,0,673,572,202,370,883,0,112900,202,0,0,0,1100,179,1444,395,19775,572,0,27100,1546,1106,416,13,994,990,45,045,000500
"Census Tract 7, Greenville County, South Carolina",1400000US45045000700,1959,43.1,685,1145,0,0,0,104,900,781,220,561,1106,102,87100,220,0,0,0,1562,116,1959,781,17818,781,8,23880,1959,1400,436,10,1360,1249,45,045,000700
"Census Tract 8, Greenville County, South Carolina",1400000US45045000800,1260,31.8,294,953,0,0,0,2,638,521,117,404,929,78,59000,117,0,0,0,719,10,1237,546,11381,521,0,17061,1260,913,287,11,745,698,45,045,000800
"Census Tract 9, Greenville County, South Carolina",1400000US45045000900,1202,38.3,346,792,5,0,0,0,597,488,147,341,800,117,161900,147,0,0,0,829,115,1202,479,20540,488,9,22308,1202,888,285,6,815,797,45,045,000900
"Census Tract 10, Greenville County, South Carolina",1400000US45045001000,2085,38.1,1545,404,0,74,0,37,1305,1143,409,734,1039,69,250500,409,0,0,0,1590,451,2085,411,45296,1143,82,36268,2085,1149,808,11,1449,1369,45,045,001000
"Census Tract 11.01, Greenville County, South Carolina",1400000US45045001101,3966,39.3,3517,270,6,56,48,51,1958,1683,1247,436,1032,140,206400,1247,0,0,0,3001,891,3966,141,36310,1683,120,66775,3966,1738,1915,60,2554,2341,45,045,001101
"Census Tract 11.02, Greenville County, South Carolina",1400000US45045001102,1992,34.6,1940,22,0,12,0,0,855,828,575,253,505,28,283600,575,8,0,10,1371,569,1992,79,47401,828,118,71111,1992,950,882,14,1289,1172,45,045,001102
"Census Tract 12.03, Greenville County, South Carolina",1400000US45045001203,2909,21.0,2494,111,6,137,17,51,249,249,129,120,328,20,140300,129,0,0,0,586,202,719,113,8969,249,3,52813,2909,609,1952,84,2550,2174,45,045,001203
"Census Tract 12.04, Greenville County, South Carolina",1400000US45045001204,2699,31.1,1985,581,0,87,0,16,1509,1249,456,793,1705,269,141400,456,0,0,0,1752,404,2699,234,25827,1249,20,45625,2699,1146,1300,29,1976,1790,45,045,001204
"Census Tract 12.05, Greenville County, South Carolina",1400000US45045001205,1324,33.4,950,277,5,2,5,3,712,553,238,315,674,52,165600,238,0,0,0,882,162,1324,222,21258,553,6,33438,1324,726,460,4,921,770,45,045,001205
"Census Tract 13.02, Greenville County, South Carolina",1400000US45045001302,1570,32.6,1319,228,0,0,0,0,790,771,470,301,643,11,138600,470,0,0,0,1169,332,1529,193,27240,771,11,46343,1570,927,584,38,1107,1061,45,045,001302
"Census Tract 14, Greenville County, South Carolina",1400000US45045001400,3802,34.3,3283,467,6,33,0,0,1777,1654,1025,629,1069,258,373200,1025,31,0,7,2413,914,3401,320,46627,1654,245,67283,3802,2125,1570,34,2551,2465,45,045,001400
"Census Tract 15.01, Greenville County, South Carolina",1400000US45045001501,4015,34.9,3679,227,14,18,0,0,1841,1696,1301,395,883,20,283400,1301,0,0,0,2887,1239,4015,245,48414,1696,217,83500,4015,2378,1434,19,2379,2270,45,045,001501
"Census Tract 15.02, Greenville County, South Carolina",1400000US45045001502,2418,32.8,452,1851,0,0,0,0,1159,969,473,496,1255,68,89700,473,8,0,0,1578,120,2418,711,16027,969,0,25898,2418,2154,240,0,1374,1358,45,045,001502
"Census Tract 16, Greenville County, South Carolina",1400000US45045001600,4996,40.6,4590,207,32,22,0,95,1981,1815,1424,391,1117,10,178800,1424,12,0,0,3314,761,4996,668,27674,1815,112,54866,4996,2740,1759,93,2878,2454,45,045,001600
"Census Tract 17, Greenville County, South Carolina",1400000US45045001700,4271,35.2,3350,571,0,247,1,12,1980,1826,750,1076,2568,225,125700,750,0,0,12,2961,444,4248,797,21107,1826,10,33318,4271,2099,1314,50,2746,1967,45,045,001700
"Census Tract 18.03, Greenville County, South Carolina",1400000US45045001803,4604,39.7,3739,473,9,240,27,107,1842,1759,1043,716,1879,233,118100,1043,0,0,0,3178,380,4592,852,21493,1759,20,42896,4604,2417,1582,73,2602,2094,45,045,001803
"Census Tract 18.04, Greenville County, South Carolina",1400000US45045001804,4103,39.2,3342,463,10,152,0,67,1778,1699,1091,608,1273,147,171400,1091,0,0,0,2808,649,4053,235,26828,1699,24,54566,4103,2143,1685,111,2375,2100,45,045,001804
"Census Tract 18.05, Greenville County, South Carolina",1400000US45045001805,3971,51.1,3730,86,24,88,0,17,2009,1841,1424,417,796,86,192300,1424,0,0,0,3056,1019,3940,336,40543,1841,95,56813,3971,2079,1600,38,2310,2109,45,045,001805
"Census Tract 18.07, Greenville County, South Carolina",1400000US45045001807,5321,43.9,4570,467,15,84,0,100,2572,2364,1286,1078,2081,112,180400,1286,11,0,0,4102,1139,5292,258,38623,2364,166,52805,5321,2173,2461,77,3312,2733,45,045,001807
"Census Tract 18.08, Greenville County, South Carolina",1400000US45045001808,3534,29.3,2349,893,33,237,0,22,2241,1938,85,1853,3297,288,-666666666,85,0,0,0,2299,767,3534,897,30173,1938,21,41931,3534,885,2006,0,2575,2072,45,045,001808
"Census Tract 18.09, Greenville County, South Carolina",1400000US45045001809,3348,35.2,2699,354,0,144,0,70,2009,1858,495,1363,2458,317,176400,495,0,0,0,2518,748,3348,417,30468,1858,31,45096,3348,1101,1618,61,2440,1902,45,045,001809
"Census Tract 18.10, Greenville County, South Carolina",1400000US45045001810,3851,29.0,2204,1171,54,187,0,189,1786,1679,405,1274,2847,293,145400,405,0,0,0,2381,617,3832,605,25031,1679,44,37820,3851,1770,1432,30,2631,2122,45,045,001810
"Census Tract 19, Greenville County, South Carolina",1400000US45045001900,5573,43.0,4441,957,37,109,0,0,2327,2108,1589,519,1381,146,368100,1589,16,0,0,3660,1351,5538,481,48602,2108,423,91944,5573,3090,2121,20,2986,2867,45,045,001900
"Census Tract 20.01, Greenville County, South Carolina",1400000US45045002001,3369,29.3,439,2816,0,0,0,71,1291,1190,492,698,1992,180,101200,492,0,0,0,1880,155,3359,1436,12214,1190,0,21139,3369,2474,740,50,1921,1738,45,045,002001
"Census Tract 20.03, Greenville County, South Carolina",1400000US45045002003,4481,31.5,1643,2370,0,2,0,407,1763,1606,642,964,2836,196,85400,642,0,0,0,2822,87,4464,1443,13252,1606,0,28151,4481,3280,677,41,2482,1935,45,045,002003
"Census Tract 20.05, Greenville County, South Carolina",1400000US45045002005,4015,36.6,1028,2615,10,1,0,22,1652,1426,699,727,2089,57,91000,699,0,0,0,2693,132,4015,1290,15089,1426,0,33917,4015,3046,843,27,2595,2523,45,045,002005
"Census Tract 21.03, Greenville County, South Carolina",1400000US45045002103,3454,41.3,1982,1376,4,14,0,17,1385,1267,922,345,1199,124,310700,922,83,9,0,2308,558,3446,465,45247,1267,219,58857,3454,2390,911,0,1988,1862,45,045,002103
"Census Tract 21.04, Greenville County, South Carolina",1400000US45045002104,1562,36.1,742,584,13,0,0,208,554,427,236,191,677,186,79600,236,0,0,0,1058,89,1434,460,12459,427,0,30915,1562,1064,323,25,867,710,45,045,002104
"Census Tract 21.05, Greenville County, South Carolina",1400000US45045002105,2472,39.0,1033,1303,10,0,0,99,1119,863,390,473,1360,78,53500,390,0,0,0,1616,73,2463,1095,11478,863,0,22750,2472,1748,480,20,1524,1272,45,045,002105
"Census Tract 21.06, Greenville County, South Carolina",1400000US45045002106,3257,39.6,1824,1137,12,9,0,210,1649,1338,629,709,1720,136,68300,629,19,0,0,2322,125,3239,805,15772,1338,0,27361,3257,2147,636,84,2187,1731,45,045,002106
"Census Tract 21.07, Greenville County, South Carolina",1400000US45045002107,2731,36.3,1687,860,0,27,0,132,1338,1130,624,506,1246,230,80800,624,0,0,0,1827,177,2731,564,17209,1130,4,28804,2731,1809,694,44,1656,1399,45,045,002107
"Census Tract 21.08, Greenville County, South Carolina",1400000US45045002108,1480,38.7,847,592,0,0,0,0,848,641,302,339,777,66,99100,302,0,0,0,1014,130,1480,402,22603,641,6,35398,1480,1046,409,10,971,963,45,045,002108
"Census Tract 22.01, Greenville County, South Carolina",1400000US45045002201,6816,32.7,5114,1269,15,0,0,309,2503,2066,605,1461,4675,436,74200,605,0,0,0,4413,335,6816,2741,13749,2066,0,29818,6816,4077,1378,42,4423,3121,45,045,002201
"Census Tract 22.02, Greenville County, South Carolina",1400000US45045002202,2323,35.3,1759,455,3,5,0,70,842,737,358,379,1344,159,62400,358,0,0,0,1495,105,2300,863,11694,737,15,25018,2323,1631,407,3,1355,1069,45,045,002202
"Census Tract 23.01, Greenville County, South Carolina",1400000US45045002301,3898,37.4,3120,515,0,141,0,20,1925,1635,716,919,2153,204,96500,716,0,0,0,2747,261,3898,1254,17996,1635,0,34250,3898,2090,1136,12,2427,1733,45,045,002301
"Census Tract 23.02, Greenville County, South Carolina",1400000US45045002302,3762,29.5,2249,1306,0,60,0,10,1640,1442,626,816,2167,146,90400,626,0,0,0,2257,309,3741,1001,14542,1442,19,25152,3762,2223,892,48,2393,1818,45,045,002302
"Census Tract 23.03, Greenville County, South Carolina",1400000US45045002303,1945,33.8,1118,734,0,0,7,76,920,809,198,611,1470,84,42600,198,0,0,0,1300,60,1945,908,10818,809,0,19073,1945,1191,454,21,1218,920,45,045,002303
"Census Tract 23.04, Greenville County, South Carolina",1400000US45045002304,2636,33.2,1156,1338,0,17,0,14,1212,1075,322,753,1822,207,250000,322,22,0,18,1709,132,2636,941,22100,1075,47,21750,2636,1638,613,40,1588,1280,45,045,002304
"Census Tract 24.02, Greenville County, South Carolina",1400000US45045002402,6795,41.2,6301,169,110,43,0,0,2794,2747,2373,374,1080,256,146700,2373,0,0,0,4696,887,6726,796,25873,2747,18,51342,6795,4046,2518,51,4133,4030,45,045,002402
"Census Tract 24.03, Greenville County, South Carolina",1400000US45045002403,4842,37.1,4741,32,0,6,0,18,1804,1688,1368,320,976,92,136300,1368,0,8,0,3151,420,4828,794,21975,1688,24,51474,4842,3322,1428,30,2817,2774,45,045,002403
