NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 83, Sedgwick County, Kansas",1400000US20173008300,4406,40.9,3533,169,242,49,0,226,1882,1737,1250,487,1160,70,112200,1250,0,0,0,2960,570,4397,445,24169,1737,9,51426,4406,2965,1037,41,2701,2313,20,173,008300
"Census Tract 84, Sedgwick County, Kansas",1400000US20173008400,3235,42.9,2772,77,20,116,0,34,1570,1366,810,556,1003,171,122000,810,0,0,4,2269,456,3235,233,24741,1366,17,48736,3235,2197,858,0,1847,1599,20,173,008400
"Census Tract 85, Sedgwick County, Kansas",1400000US20173008500,2448,46.7,2260,26,10,14,0,55,1156,1093,769,324,552,0,126800,769,0,0,0,1829,470,2330,211,31602,1093,48,53534,2448,1605,710,12,1446,1354,20,173,008500
"Census Tract 86, Sedgwick County, Kansas",1400000US20173008600,3576,37.6,3086,56,0,92,0,303,1656,1484,993,491,1207,0,109800,993,0,0,8,2386,431,3481,253,24533,1484,9,51250,3576,2360,959,18,1949,1499,20,173,008600
"Census Tract 87, Sedgwick County, Kansas",1400000US20173008700,4006,37.3,3311,268,71,72,0,157,2025,1795,614,1181,2142,205,88000,614,0,0,7,2660,233,3806,590,22988,1795,17,33594,4006,2904,795,30,2583,2284,20,173,008700
"Census Tract 88, Sedgwick County, Kansas",1400000US20173008800,4650,40.0,3909,122,29,111,0,222,2081,1835,1489,346,858,199,91500,1489,0,0,0,3292,440,4508,563,23798,1835,28,48674,4650,3179,1009,55,2860,2394,20,173,008800
"Census Tract 89, Sedgwick County, Kansas",1400000US20173008900,3523,39.2,2836,239,35,40,0,40,1611,1480,947,533,1121,126,75800,947,0,0,0,2469,294,3507,876,17123,1480,0,31821,3523,2540,580,37,2248,1926,20,173,008900
"Census Tract 90, Sedgwick County, Kansas",1400000US20173009000,3002,29.3,2189,110,140,143,0,100,1331,1166,502,664,1396,143,70600,502,0,0,0,1767,226,2673,759,15295,1166,0,32558,3002,2120,625,52,1867,1631,20,173,009000
"Census Tract 91, Sedgwick County, Kansas",1400000US20173009100,7523,26.5,5998,886,24,273,0,63,2580,2451,1536,915,3072,46,87900,1536,0,0,0,3940,415,7523,1731,16951,2451,40,42011,7523,5495,1557,41,4048,3642,20,173,009100
"Census Tract 92, Sedgwick County, Kansas",1400000US20173009200,2828,43.6,2579,76,103,38,0,0,1240,1074,695,379,807,187,132000,695,0,0,0,2026,349,2736,347,26012,1074,11,58141,2828,1969,761,16,1890,1839,20,173,009200
"Census Tract 93.01, Sedgwick County, Kansas",1400000US20173009301,6208,31.3,5559,267,36,121,0,30,3022,2917,1139,1778,3318,473,119600,1139,0,0,0,4018,969,6208,351,25427,2917,19,42115,6208,4461,1394,51,4139,3655,20,173,009301
"Census Tract 93.02, Sedgwick County, Kansas",1400000US20173009302,5597,33.8,4518,572,67,15,0,84,2792,2646,804,1842,3538,303,145100,804,0,0,0,3776,825,5582,1167,24627,2646,37,37895,5597,4099,1322,61,3713,3481,20,173,009302
"Census Tract 94.01, Sedgwick County, Kansas",1400000US20173009401,3961,42.6,3864,40,18,0,0,0,1586,1586,1470,116,290,41,130800,1470,0,0,0,2725,588,3961,273,27185,1586,16,58429,3961,2783,1078,47,2177,2075,20,173,009401
"Census Tract 94.02, Sedgwick County, Kansas",1400000US20173009402,2356,46.1,2126,69,32,25,0,0,1245,1161,511,650,1049,55,143700,511,0,0,0,1777,390,2339,292,27982,1161,27,46750,2356,1470,811,20,1282,1232,20,173,009402
"Census Tract 95.03, Sedgwick County, Kansas",1400000US20173009503,9634,42.2,8619,0,266,617,0,0,3584,3466,2982,484,1099,276,202200,2982,17,0,14,6379,2265,9623,387,39717,3466,361,96809,9634,6452,2589,162,5546,5056,20,173,009503
"Census Tract 95.04, Sedgwick County, Kansas",1400000US20173009504,4554,40.8,4283,38,6,110,0,36,1681,1659,1306,353,1069,210,148200,1306,0,0,0,2984,792,4554,643,31630,1659,64,71866,4554,3317,1073,19,2763,2619,20,173,009504
"Census Tract 95.05, Sedgwick County, Kansas",1400000US20173009505,3081,48.9,2887,59,0,49,0,33,1338,1290,921,369,545,69,171800,921,6,0,0,2307,760,3074,41,42786,1290,98,86453,3081,2097,860,17,1755,1657,20,173,009505
"Census Tract 95.06, Sedgwick County, Kansas",1400000US20173009506,4630,37.8,4292,58,48,66,0,32,1715,1715,1520,195,581,133,144300,1520,0,0,0,3200,1019,4630,129,30455,1715,41,79053,4630,3181,1155,71,3025,2852,20,173,009506
"Census Tract 95.07, Sedgwick County, Kansas",1400000US20173009507,6108,32.3,5468,96,66,117,0,26,1821,1799,1732,67,253,0,207700,1732,0,0,0,3727,1266,6108,65,34008,1799,164,95487,6108,4420,1406,67,3564,3362,20,173,009507
"Census Tract 95.08, Sedgwick County, Kansas",1400000US20173009508,3179,31.8,3028,0,0,53,0,20,1113,1034,758,276,1048,0,133800,758,5,0,0,1907,461,3118,306,22701,1034,14,54875,3179,2495,601,25,1785,1674,20,173,009508
"Census Tract 95.09, Sedgwick County, Kansas",1400000US20173009509,6266,34.4,5809,0,7,226,14,108,1908,1820,1643,177,561,73,225100,1643,0,0,0,3884,1173,6251,207,32318,1820,147,98857,6266,4341,1656,77,3549,3290,20,173,009509
"Census Tract 95.10, Sedgwick County, Kansas",1400000US20173009510,4855,42.0,4528,7,0,219,0,9,1680,1574,1485,89,363,0,198700,1485,0,0,0,3225,925,4812,113,34172,1574,129,86250,4855,2996,1582,59,2885,2740,20,173,009510
"Census Tract 95.11, Sedgwick County, Kansas",1400000US20173009511,7396,31.3,6825,276,27,82,23,0,2485,2446,2101,345,910,30,142700,2101,0,0,0,4396,1127,7273,190,28754,2446,13,79449,7396,5217,1916,13,4437,4233,20,173,009511
"Census Tract 95.12, Sedgwick County, Kansas",1400000US20173009512,4208,45.0,3726,173,16,54,0,17,1610,1595,1422,173,319,20,161600,1422,0,0,0,2987,873,4143,241,35368,1595,86,79116,4208,2820,1141,42,2531,2377,20,173,009512
"Census Tract 95.13, Sedgwick County, Kansas",1400000US20173009513,4751,39.3,4241,60,86,87,0,22,1790,1765,1412,353,1169,108,141000,1412,0,0,0,3142,865,4751,314,28223,1765,0,70444,4751,3401,1252,12,2931,2815,20,173,009513
"Census Tract 96.03, Sedgwick County, Kansas",1400000US20173009603,2975,36.5,2511,35,38,350,0,26,1014,991,931,60,172,0,130500,931,0,0,0,2033,363,2953,195,27513,991,34,72721,2975,2047,663,26,1866,1627,20,173,009603
"Census Tract 96.04, Sedgwick County, Kansas",1400000US20173009604,2808,37.6,2775,11,0,0,0,15,1054,1000,790,210,425,21,138200,790,0,0,0,1912,503,2707,230,27245,1000,21,68409,2808,2176,573,10,1575,1561,20,173,009604
"Census Tract 96.05, Sedgwick County, Kansas",1400000US20173009605,5399,35.5,4971,23,38,218,0,11,1853,1782,1640,142,415,0,164700,1640,0,0,0,3376,758,5379,367,28207,1782,67,71528,5399,3815,1199,34,3181,2785,20,173,009605
"Census Tract 97, Sedgwick County, Kansas",1400000US20173009700,6501,43.3,6203,0,89,54,0,0,2568,2406,2306,100,181,0,131000,2306,0,0,16,4456,524,6453,338,28771,2406,75,63918,6501,4256,2034,40,3952,3653,20,173,009700
"Census Tract 98.01, Sedgwick County, Kansas",1400000US20173009801,4909,32.4,4520,20,0,101,0,31,2059,1842,1232,610,1677,212,89200,1232,7,0,11,3057,495,4845,461,20968,1842,0,45821,4909,3235,1547,30,2688,2642,20,173,009801
"Census Tract 98.02, Sedgwick County, Kansas",1400000US20173009802,7556,39.2,7101,80,29,0,0,69,3094,2825,2284,541,1217,79,163500,2284,21,0,0,5165,1622,7539,728,37828,2825,238,78478,7556,4194,3079,103,4374,4145,20,173,009802
"Census Tract 99, Sedgwick County, Kansas",1400000US20173009900,11219,39.2,10095,313,28,417,0,0,4319,4176,3265,911,2000,211,158300,3265,0,0,0,7343,2587,11219,408,33983,4176,202,80611,11219,7426,3274,224,7052,6945,20,173,009900
"Census Tract 100.01, Sedgwick County, Kansas",1400000US20173010001,4401,45.0,3990,171,0,100,0,26,1543,1524,1494,30,73,12,260400,1494,0,0,0,3041,1100,4381,87,51635,1524,295,113649,4401,2895,1302,11,2672,2552,20,173,010001
"Census Tract 100.02, Sedgwick County, Kansas",1400000US20173010002,3976,45.0,3085,220,58,590,0,0,1434,1330,1224,106,471,91,257500,1224,0,0,8,2798,933,3976,240,53232,1330,288,122188,3976,2107,1420,82,2211,1923,20,173,010002
"Census Tract 100.03, Sedgwick County, Kansas",1400000US20173010003,2417,30.9,1414,221,143,373,0,60,769,769,659,110,284,50,136200,659,0,0,0,1462,323,2411,57,27102,769,13,72448,2417,1012,1013,87,1607,1235,20,173,010003
"Census Tract 100.04, Sedgwick County, Kansas",1400000US20173010004,6433,37.3,5629,240,0,360,0,0,2780,2549,1624,925,1635,102,199600,1624,0,0,0,4317,1078,6420,468,32190,2549,100,62337,6433,3584,2475,113,4195,4006,20,173,010004
"Census Tract 100.05, Sedgwick County, Kansas",1400000US20173010005,4084,36.2,3487,259,4,120,0,63,1537,1468,1193,275,771,9,142900,1193,0,0,0,2785,652,4084,149,28343,1468,40,69619,4084,2173,1729,76,2594,2519,20,173,010005
"Census Tract 101.06, Sedgwick County, Kansas",1400000US20173010106,2895,46.8,2390,253,0,205,0,0,1265,1153,722,431,989,133,247900,722,0,0,0,2008,610,2895,229,43169,1153,156,89023,2895,1486,1075,0,1933,1565,20,173,010106
"Census Tract 101.07, Sedgwick County, Kansas",1400000US20173010107,4064,44.0,3352,482,2,127,0,31,1744,1709,952,757,1723,153,169500,952,10,0,0,2866,826,3894,323,34673,1709,72,56947,4064,2524,1261,0,2356,2195,20,173,010107
"Census Tract 101.08, Sedgwick County, Kansas",1400000US20173010108,2204,46.6,1674,241,6,144,0,37,1130,1098,701,397,593,68,301400,701,0,0,0,1758,725,2177,95,62671,1098,169,76389,2204,1302,744,26,1365,1239,20,173,010108
"Census Tract 101.09, Sedgwick County, Kansas",1400000US20173010109,2330,33.6,1866,250,11,88,0,45,1133,1080,310,770,1397,181,409500,310,31,0,26,1423,355,2226,539,47443,1080,95,42067,2330,1116,999,2,1505,1205,20,173,010109
"Census Tract 101.10, Sedgwick County, Kansas",1400000US20173010110,1540,57.7,1395,4,55,36,0,19,773,735,632,103,205,4,181700,632,20,0,5,1234,417,1540,78,66502,735,94,72153,1540,1000,448,28,748,680,20,173,010110
"Census Tract 101.11, Sedgwick County, Kansas",1400000US20173010111,7376,37.3,6032,734,68,328,0,83,2878,2732,2323,409,754,64,143300,2323,0,0,0,4941,1641,7376,378,36186,2732,127,80278,7376,4862,2174,75,4389,3988,20,173,010111
"Census Tract 101.13, Sedgwick County, Kansas",1400000US20173010113,4151,36.5,3429,370,58,149,0,90,1547,1508,1258,250,888,66,163300,1258,0,0,0,2717,836,4151,498,29894,1508,20,79412,4151,2823,1108,19,2554,2320,20,173,010113
"Census Tract 101.15, Sedgwick County, Kansas",1400000US20173010115,7465,38.5,6542,96,0,696,0,0,2814,2674,1945,729,1259,153,294200,1945,42,0,27,4894,1936,7391,182,56055,2674,651,121413,7465,4165,2507,171,4241,3598,20,173,010115
"Census Tract 101.16, Sedgwick County, Kansas",1400000US20173010116,2655,39.7,2327,110,9,129,0,0,927,913,829,84,204,24,268800,829,19,0,0,1753,588,2648,173,41509,913,98,105521,2655,1741,735,17,1652,1496,20,173,010116
"Census Tract 102, Sedgwick County, Kansas",1400000US20173010200,9655,36.6,9312,105,79,17,19,30,3775,3408,2863,545,1289,52,154900,2863,16,0,0,6172,1718,9482,409,31240,3408,212,66623,9655,7137,2295,35,5661,5359,20,173,010200
"Census Tract 103, Sedgwick County, Kansas",1400000US20173010300,13948,33.1,12565,22,119,565,0,324,4449,4212,3711,501,1600,95,206300,3711,0,20,0,8495,2124,13948,1111,33389,4212,437,100013,13948,9533,3659,108,7924,7489,20,173,010300
"Census Tract 104, Sedgwick County, Kansas",1400000US20173010400,2325,36.7,2271,3,16,0,0,22,885,771,601,170,558,54,119200,601,6,2,0,1473,231,2282,286,24902,771,15,62067,2325,1906,396,2,1353,1292,20,173,010400
"Census Tract 105, Sedgwick County, Kansas",1400000US20173010500,4166,31.0,4095,0,10,0,0,10,1344,1292,1141,151,481,6,163700,1141,0,0,0,2391,554,4147,238,30148,1292,45,84375,4166,3681,462,3,2371,2316,20,173,010500
"Census Tract 106, Sedgwick County, Kansas",1400000US20173010600,3590,41.1,3478,35,4,0,0,0,1345,1235,1142,93,170,13,208500,1142,15,0,0,2251,577,3506,114,35308,1235,92,90083,3590,2826,699,26,2094,2061,20,173,010600
"Census Tract 107, Sedgwick County, Kansas",1400000US20173010700,3249,38.8,3174,3,8,0,0,11,1236,1191,1016,175,344,32,130100,1016,0,0,0,2224,448,3192,155,33455,1191,64,70179,3249,2602,621,8,1907,1872,20,173,010700
"Census Tract 108.01, Sedgwick County, Kansas",1400000US20173010801,2933,29.4,2020,491,0,256,0,32,1389,1290,520,770,1595,130,126400,520,0,0,0,1797,599,2877,367,25628,1290,0,51346,2933,1673,813,0,1913,1458,20,173,010801
"Census Tract 108.02, Sedgwick County, Kansas",1400000US20173010802,2452,28.9,1681,454,16,186,0,8,1249,1098,296,802,1617,366,146300,296,0,0,0,1522,478,2452,305,27126,1098,16,51550,2452,1316,818,24,1779,1529,20,173,010802
"Census Tract 9656, Seward County, Kansas",1400000US20175965600,2476,31.9,1789,0,40,7,0,589,835,747,627,120,393,6,79900,627,0,0,0,1471,139,2476,125,25612,747,71,51109,2476,1197,599,15,1387,650,20,175,965600
"Census Tract 9657, Seward County, Kansas",1400000US20175965700,4654,30.3,3749,75,18,201,0,525,1738,1592,1241,351,739,44,146100,1241,9,0,0,2735,498,4270,485,31307,1592,100,68537,4654,2484,1424,9,2721,1858,20,175,965700
"Census Tract 9658, Seward County, Kansas",1400000US20175965800,4437,31.3,2603,191,94,101,0,1338,1655,1520,1155,365,951,92,82300,1155,0,0,0,2510,194,4402,1156,18515,1520,0,41398,4437,2223,1121,49,2421,1125,20,175,965800
"Census Tract 9659, Seward County, Kansas",1400000US20175965900,7167,28.1,3731,573,24,251,0,2423,2364,2231,1428,803,2063,292,79800,1428,0,0,0,3990,254,7149,1515,17768,2231,23,48620,7167,2729,1695,23,4427,1119,20,175,965900
"Census Tract 9660, Seward County, Kansas",1400000US20175966000,4451,27.8,1996,153,0,122,0,1932,1520,1291,626,665,2240,80,76100,626,0,0,0,2488,49,4371,1004,14525,1291,10,39273,4451,1647,846,55,2839,768,20,175,966000
"Census Tract 4, Shawnee County, Kansas",1400000US20177000400,4134,26.2,2853,892,6,3,0,107,2195,1779,417,1362,2764,383,51500,417,0,0,0,2175,188,4047,1764,13191,1779,0,22597,4134,2226,1616,73,2840,2411,20,177,000400
"Census Tract 5, Shawnee County, Kansas",1400000US20177000500,2043,35.5,1235,287,0,0,0,214,1470,1017,277,740,1322,79,71600,277,0,0,0,1517,91,1985,694,16767,1017,0,25725,2043,1122,716,0,1375,1082,20,177,000500
"Census Tract 6, Shawnee County, Kansas",1400000US20177000600,2327,30.4,1471,412,61,10,0,96,1097,905,384,521,1220,23,56700,384,0,0,0,1406,107,2327,934,12594,905,0,25511,2327,1460,671,39,1433,1235,20,177,000600
"Census Tract 7, Shawnee County, Kansas",1400000US20177000700,2615,38.5,2186,190,28,20,0,6,1296,984,652,332,913,9,73100,652,0,0,0,1674,70,2308,659,17394,984,0,36667,2615,1756,808,16,1498,1446,20,177,000700
"Census Tract 8, Shawnee County, Kansas",1400000US20177000800,3644,40.0,3029,137,44,0,8,129,1639,1314,803,511,1157,54,55700,803,0,0,0,2545,151,3540,1009,15916,1314,0,35045,3644,2334,1097,11,2186,1908,20,177,000800
"Census Tract 9, Shawnee County, Kansas",1400000US20177000900,3064,37.4,2605,35,5,14,0,171,1470,1242,946,296,858,124,66300,946,0,0,0,1991,75,3064,818,21134,1242,21,37416,3064,2405,538,7,1707,1514,20,177,000900
"Census Tract 10, Shawnee County, Kansas",1400000US20177001000,3551,43.1,3041,70,52,29,0,59,1494,1389,887,502,1314,102,65100,887,0,0,0,2605,167,3551,516,20158,1389,7,36150,3551,2575,679,25,2197,1850,20,177,001000
"Census Tract 11, Shawnee County, Kansas",1400000US20177001100,2660,31.3,1729,513,61,0,0,28,1300,885,426,459,1370,197,31400,426,0,0,0,1487,31,2587,1107,9662,885,0,23994,2660,1468,576,14,1415,776,20,177,001100
"Census Tract 12, Shawnee County, Kansas",1400000US20177001200,2200,33.9,961,678,36,24,0,258,916,796,398,398,986,47,51900,398,0,0,0,1402,125,2200,441,16211,796,4,35800,2200,1566,441,0,1333,1120,20,177,001200
"Census Tract 13, Shawnee County, Kansas",1400000US20177001300,4265,34.6,3009,568,76,14,21,235,1868,1583,886,697,1892,583,62700,886,21,0,0,2599,149,4172,1068,17163,1583,14,32550,4265,2669,1053,44,2516,1723,20,177,001300
"Census Tract 15, Shawnee County, Kansas",1400000US20177001500,2153,40.7,1351,594,54,28,0,25,1158,1028,538,490,1068,76,78200,538,0,0,0,1533,200,2153,451,23258,1028,0,41622,2153,1272,763,32,1346,1276,20,177,001500
"Census Tract 16.01, Shawnee County, Kansas",1400000US20177001601,2667,42.7,2363,172,3,94,0,0,1289,1187,732,455,825,107,107700,732,0,0,0,1840,271,2556,360,27930,1187,29,46792,2667,1762,748,19,1722,1590,20,177,001601
"Census Tract 16.03, Shawnee County, Kansas",1400000US20177001603,3072,31.9,2157,647,29,62,0,40,1768,1545,580,965,1746,183,102500,580,0,0,0,2041,334,3072,673,21719,1545,0,34554,3072,1908,1037,30,2006,1901,20,177,001603
"Census Tract 16.04, Shawnee County, Kansas",1400000US20177001604,3669,34.3,3165,132,5,153,0,6,1775,1639,825,814,1658,102,148500,825,8,0,0,2529,679,3622,232,32762,1639,81,53508,3669,2276,1059,33,2251,2031,20,177,001604
"Census Tract 18, Shawnee County, Kansas",1400000US20177001800,4106,25.7,3607,131,0,93,0,29,1570,1427,917,510,1436,110,87700,917,0,0,0,2157,447,3379,606,22109,1427,10,43625,4106,2898,1006,78,2970,2864,20,177,001800
"Census Tract 19, Shawnee County, Kansas",1400000US20177001900,3114,44.1,2832,43,43,93,0,57,1455,1354,960,394,781,140,141100,960,0,0,0,2289,690,3114,126,45980,1354,120,67770,3114,1852,1052,25,1789,1635,20,177,001900
"Census Tract 21, Shawnee County, Kansas",1400000US20177002100,3374,33.3,2527,252,0,20,0,250,1563,1268,764,504,1586,153,72200,764,0,0,0,2263,378,3363,777,20758,1268,7,39597,3374,2357,798,42,2229,2063,20,177,002100
"Census Tract 22, Shawnee County, Kansas",1400000US20177002200,2602,40.7,2347,103,48,0,0,0,1265,1199,760,439,919,189,83300,760,0,0,0,1950,448,2547,396,29526,1199,27,49179,2602,1767,770,20,1799,1663,20,177,002200
"Census Tract 24, Shawnee County, Kansas",1400000US20177002400,5708,50.0,4871,239,54,82,0,189,3213,2938,1181,1757,2960,244,150900,1181,10,0,0,4292,884,5535,705,36925,2938,147,42500,5708,3791,1465,53,3272,3069,20,177,002400
"Census Tract 25, Shawnee County, Kansas",1400000US20177002500,3013,39.8,2696,246,15,0,0,18,1458,1324,759,565,1082,282,99400,759,0,0,7,2150,404,2998,315,24488,1324,0,48021,3013,1966,935,33,1678,1615,20,177,002500
"Census Tract 26.01, Shawnee County, Kansas",1400000US20177002601,3594,41.6,2904,507,6,46,0,85,2001,1724,1122,602,1158,247,104500,1122,0,0,0,2599,559,3563,401,25981,1724,0,45192,3594,2512,971,8,2077,1885,20,177,002601
"Census Tract 26.02, Shawnee County, Kansas",1400000US20177002602,6332,44.5,5165,405,0,285,0,187,3160,2914,1997,917,1880,296,146100,1997,0,0,0,4461,1051,6173,742,29279,2914,42,48580,6332,3885,1962,66,3595,3206,20,177,002602
"Census Tract 27.01, Shawnee County, Kansas",1400000US20177002701,4596,38.6,3959,323,39,0,0,95,2098,2018,1383,635,1594,226,92300,1383,0,0,0,3133,599,4520,325,26945,2018,19,54481,4596,3221,1153,69,2784,2585,20,177,002701
"Census Tract 27.02, Shawnee County, Kansas",1400000US20177002702,4217,42.5,3601,263,0,70,0,200,2052,1926,1213,713,1488,201,159300,1213,0,9,0,2836,663,4217,462,43374,1926,171,53198,4217,2772,1327,27,2473,2375,20,177,002702
"Census Tract 28, Shawnee County, Kansas",1400000US20177002800,4019,36.3,2757,433,14,22,0,427,2354,1934,484,1450,2497,270,73600,484,0,0,0,2768,443,3882,654,20526,1934,0,33609,4019,2451,1078,91,2328,2145,20,177,002800
"Census Tract 29, Shawnee County, Kansas",1400000US20177002900,3580,30.4,2094,866,23,20,0,317,1364,1175,604,571,2148,297,66900,604,0,0,0,2067,115,3566,1269,13649,1175,0,31373,3580,2469,927,88,2242,2022,20,177,002900
"Census Tract 30.01, Shawnee County, Kansas",1400000US20177003001,3657,35.0,2326,903,72,0,0,18,1543,1406,974,432,964,23,74500,974,0,0,0,2202,228,3657,680,17601,1406,0,39286,3657,2344,849,84,1960,1510,20,177,003001
"Census Tract 30.02, Shawnee County, Kansas",1400000US20177003002,5425,40.8,4568,484,27,46,0,110,2076,2028,1649,379,1087,227,129100,1649,0,0,0,3776,780,5409,330,31542,2028,92,68903,5425,3594,1753,0,3243,3059,20,177,003002
"Census Tract 31, Shawnee County, Kansas",1400000US20177003100,5475,33.8,3953,1101,45,0,0,118,2167,1645,799,846,2132,431,114200,799,0,0,0,3551,308,4675,1487,16888,1645,10,32482,5475,3416,1736,59,3365,2852,20,177,003100
"Census Tract 33.01, Shawnee County, Kansas",1400000US20177003301,2747,42.0,2609,68,16,17,0,33,1155,1054,758,296,634,89,141300,758,7,0,0,1876,293,2713,222,26574,1054,15,60192,2747,2271,465,0,1567,1542,20,177,003301
"Census Tract 33.02, Shawnee County, Kansas",1400000US20177003302,3752,42.7,3687,0,8,0,0,2,1355,1314,1250,64,186,0,175400,1250,0,0,0,2502,505,3752,179,33537,1314,40,82336,3752,3047,688,9,2208,2196,20,177,003302
"Census Tract 34, Shawnee County, Kansas",1400000US20177003400,9873,40.5,9267,79,36,62,0,94,3761,3597,3117,480,1259,139,154800,3117,13,0,0,6873,1768,9864,211,32199,3597,76,80310,9873,7640,2058,31,6017,5854,20,177,003400
"Census Tract 35, Shawnee County, Kansas",1400000US20177003500,6376,39.0,5982,23,129,17,9,25,2315,2199,1851,348,893,143,163600,1851,0,0,0,4034,742,6297,259,28851,2199,60,72514,6376,4992,1293,6,3573,3546,20,177,003500
"Census Tract 36.01, Shawnee County, Kansas",1400000US20177003601,4924,47.2,4629,20,8,47,0,0,2027,1912,1617,295,515,4,173900,1617,11,0,0,3518,787,4922,140,34600,1912,65,73867,4924,3707,1139,48,2901,2837,20,177,003601
"Census Tract 36.04, Shawnee County, Kansas",1400000US20177003604,4022,50.5,3539,186,133,26,0,47,1575,1408,1198,210,363,0,258200,1198,0,0,9,2927,943,3869,82,45994,1408,190,101528,4022,2849,1036,17,1977,1820,20,177,003604
"Census Tract 36.05, Shawnee County, Kansas",1400000US20177003605,4128,49.4,3643,44,39,165,33,0,1619,1596,1413,183,304,20,222000,1413,0,0,0,2984,840,4128,91,51637,1596,197,98529,4128,2626,1265,10,2160,1969,20,177,003605
"Census Tract 36.06, Shawnee County, Kansas",1400000US20177003606,4634,35.9,3935,175,46,182,0,105,2010,1869,1038,831,1835,185,169700,1038,0,0,0,3025,812,4384,103,29810,1869,44,60607,4634,2911,1371,79,2680,2353,20,177,003606
"Census Tract 36.07, Shawnee County, Kansas",1400000US20177003607,6264,38.0,5644,160,15,215,2,62,2523,2372,1835,537,1049,83,172200,1835,0,0,0,4319,1452,6136,151,38183,2372,153,87750,6264,4504,1357,56,3675,3343,20,177,003607
"Census Tract 37, Shawnee County, Kansas",1400000US20177003700,9197,33.2,8063,379,105,101,0,162,3231,3031,2180,851,3096,190,147900,2180,0,0,0,5550,1126,9158,1542,26376,3031,89,63078,9197,6148,2808,67,5197,5014,20,177,003700
"Census Tract 39.01, Shawnee County, Kansas",1400000US20177003901,6808,41.6,6364,57,29,0,0,58,2483,2383,2222,161,432,0,157300,2222,14,0,0,4623,939,6791,220,31707,2383,92,72705,6808,5109,1622,35,3983,3864,20,177,003901
"Census Tract 39.02, Shawnee County, Kansas",1400000US20177003902,4270,48.6,4062,133,0,0,0,0,1806,1698,1572,126,222,0,182800,1572,0,0,0,3199,601,4270,209,36440,1698,51,78056,4270,3371,865,11,2613,2583,20,177,003902
"Census Tract 40, Shawnee County, Kansas",1400000US20177004000,2988,37.5,1841,501,63,5,0,175,1531,1258,255,1003,1925,58,38600,255,0,0,0,2051,238,2457,1179,14694,1258,0,15128,2988,1880,911,8,2052,1753,20,177,004000
"Census Tract 41, Shawnee County, Kansas",1400000US20177004100,3708,38.8,3196,188,103,0,54,64,2034,1751,998,753,1300,284,82800,998,0,0,0,2510,621,3554,601,26453,1751,8,45246,3708,2719,872,22,2285,2163,20,177,004100
"Census Tract 9526, Sheridan County, Kansas",1400000US20179952600,1258,43.7,1250,0,0,0,0,3,609,534,430,104,280,4,87000,430,0,0,0,843,173,1257,73,28746,534,20,52059,1258,998,242,13,712,688,20,179,952600
"Census Tract 9527, Sheridan County, Kansas",1400000US20179952700,1264,52.0,1223,4,35,0,0,2,648,617,467,150,331,21,95500,467,0,0,7,1015,153,1236,79,30459,617,13,48750,1264,944,253,0,643,567,20,179,952700
"Census Tract 4536, Sherman County, Kansas",1400000US20181453600,1046,50.6,1029,0,0,0,0,8,616,491,400,91,162,19,89300,400,0,0,0,782,103,1046,68,32616,491,20,51224,1046,635,398,0,609,594,20,181,453600
"Census Tract 4537, Sherman County, Kansas",1400000US20181453700,4992,37.0,4574,66,23,40,0,236,2507,2313,1365,948,1821,336,73900,1365,0,0,0,3350,470,4885,942,22792,2313,20,44671,4992,2824,2026,0,2832,2492,20,181,453700
"Census Tract 4758, Smith County, Kansas",1400000US20183475800,1773,50.4,1754,5,0,5,0,0,982,832,625,207,353,29,69300,625,0,0,0,1326,186,1740,295,28052,832,35,37414,1773,1194,564,9,970,961,20,183,475800
"Census Tract 4759, Smith County, Kansas",1400000US20183475900,1928,52.1,1907,2,0,2,0,3,1264,866,691,175,372,44,61700,691,0,0,0,1433,259,1900,210,27703,866,31,51014,1928,1389,510,23,1027,1022,20,183,475900
"Census Tract 4706, Stafford County, Kansas",1400000US20185470600,1910,46.9,1836,13,12,17,0,18,1115,802,672,130,362,0,62100,672,0,0,0,1377,202,1801,364,22446,802,0,44917,1910,1332,518,10,1026,936,20,185,470600
"Census Tract 4707, Stafford County, Kansas",1400000US20185470700,2374,40.4,2251,22,0,0,0,50,1188,968,828,140,304,61,69200,828,11,0,0,1599,288,2338,290,27139,968,46,49519,2374,1436,721,8,1352,1138,20,185,470700
"Census Tract 9641, Stanton County, Kansas",1400000US20187964100,2115,39.2,1720,18,6,7,0,202,1095,810,630,180,497,5,76900,630,0,0,0,1415,267,2085,153,22383,810,2,44567,2115,1159,687,9,1141,817,20,187,964100
"Census Tract 9651, Stevens County, Kansas",1400000US20189965100,1600,35.2,1393,3,6,0,0,190,676,537,361,176,526,2,158700,361,12,0,5,968,113,1597,118,26691,537,28,54879,1600,1038,354,12,840,648,20,189,965100
