NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9504, Hardeman County, Tennessee",1400000US47069950400,5684,34.7,2416,3122,43,54,0,0,2577,2058,1322,736,2463,33,82000,1322,0,0,0,3517,156,5594,1777,17309,2058,27,31441,5684,4898,705,10,3045,3045,47,069,950400
"Census Tract 9505, Hardeman County, Tennessee",1400000US47069950500,4148,36.9,3926,137,4,10,0,16,2116,1573,1158,415,1122,107,84300,1158,0,0,33,2813,271,4137,953,17815,1573,2,34330,4148,3061,1001,59,2382,2323,47,069,950500
"Census Tract 9506, Hardeman County, Tennessee",1400000US47069950600,2946,40.7,1049,1887,0,0,0,0,1222,1033,858,175,580,4,83900,858,0,0,0,1850,87,2940,808,14193,1033,4,30641,2946,2327,601,9,1830,1810,47,069,950600
"Census Tract 9201, Hardin County, Tennessee",1400000US47071920100,4166,39.9,4022,75,0,0,0,36,1769,1360,1075,285,876,0,99200,1075,10,0,0,2840,107,4113,651,17921,1360,34,37875,4166,2840,1285,0,2326,2252,47,071,920100
"Census Tract 9202, Hardin County, Tennessee",1400000US47071920200,4432,45.8,4085,168,0,20,13,0,2453,1763,1436,327,657,30,100900,1436,0,0,0,3279,223,4412,978,23562,1763,25,32688,4432,2838,1568,0,2652,2616,47,071,920200
"Census Tract 9203, Hardin County, Tennessee",1400000US47071920300,4238,39.3,3725,480,25,0,0,0,1736,1592,1143,449,1033,100,153500,1143,0,6,0,2845,369,4115,715,25758,1592,57,44300,4238,3182,1044,6,2256,2256,47,071,920300
"Census Tract 9204, Hardin County, Tennessee",1400000US47071920400,4818,44.1,4559,223,0,13,0,0,2414,1832,1080,752,1950,343,73900,1080,0,0,0,3369,241,4604,1899,13549,1832,0,24103,4818,3542,1078,12,2751,2603,47,071,920400
"Census Tract 9205, Hardin County, Tennessee",1400000US47071920500,5118,48.0,4903,0,59,0,0,0,2951,2010,1762,248,573,0,106600,1762,0,45,0,3791,208,5118,834,25334,2010,54,40978,5118,3615,1503,0,3108,3108,47,071,920500
"Census Tract 9206, Hardin County, Tennessee",1400000US47071920600,3067,51.2,3037,14,0,0,0,0,2644,1383,1198,185,513,12,102400,1198,0,8,0,2504,288,3005,557,35623,1383,59,47636,3067,1537,1430,0,1895,1803,47,071,920600
"Census Tract 501, Hawkins County, Tennessee",1400000US47073050100,3960,49.1,3943,17,0,0,0,0,2104,1656,1374,282,585,27,88700,1374,0,0,12,3002,236,3953,771,20336,1656,22,32248,3960,2567,1393,0,2416,2389,47,073,050100
"Census Tract 502, Hawkins County, Tennessee",1400000US47073050200,4585,48.9,4526,8,0,0,0,0,2351,1847,1657,190,592,33,95100,1657,0,0,0,3351,322,4585,1205,18570,1847,45,29583,4585,3393,1143,33,2749,2749,47,073,050200
"Census Tract 503.01, Hawkins County, Tennessee",1400000US47073050301,4232,44.0,3961,72,26,22,14,103,2202,1899,1045,854,1527,95,122800,1045,0,0,0,3234,380,3855,970,22348,1899,14,28865,4232,3041,1105,20,2408,2333,47,073,050301
"Census Tract 503.02, Hawkins County, Tennessee",1400000US47073050302,4196,39.8,3837,161,47,65,0,43,1749,1559,1102,457,1099,172,99000,1102,0,0,0,2683,158,4112,700,19121,1559,11,35873,4196,3009,1084,24,2353,2253,47,073,050302
"Census Tract 504, Hawkins County, Tennessee",1400000US47073050400,6048,43.1,5968,0,0,0,0,0,2565,2333,1730,603,1539,63,100600,1730,21,2,0,4168,306,6040,1121,18602,2333,24,36135,6048,4354,1656,18,3540,3534,47,073,050400
"Census Tract 505.01, Hawkins County, Tennessee",1400000US47073050501,3991,41.0,3949,0,0,42,0,0,2018,1682,1297,385,837,21,111300,1297,0,0,0,2837,254,3991,369,23780,1682,0,47143,3991,2787,1150,14,2586,2586,47,073,050501
"Census Tract 505.02, Hawkins County, Tennessee",1400000US47073050502,3172,43.6,3008,45,0,0,0,0,1486,1266,1006,260,639,66,121400,1006,0,0,0,2267,145,3050,869,22451,1266,6,40286,3172,2204,948,5,1896,1896,47,073,050502
"Census Tract 505.03, Hawkins County, Tennessee",1400000US47073050503,4439,43.6,4279,15,38,37,0,4,2053,1892,1381,511,1073,62,122000,1381,7,0,0,3312,407,4439,546,22146,1892,0,42132,4439,2811,1562,7,2697,2635,47,073,050503
"Census Tract 506.01, Hawkins County, Tennessee",1400000US47073050601,5745,41.0,5213,247,17,48,0,74,2819,2519,1383,1136,2490,518,132400,1383,0,0,0,3903,338,5665,919,23562,2519,40,34395,5745,3654,1951,40,3402,3268,47,073,050601
"Census Tract 506.02, Hawkins County, Tennessee",1400000US47073050602,4615,42.1,4503,42,9,11,0,0,1931,1804,1340,464,1322,107,137200,1340,0,1,0,3354,609,4455,682,28162,1804,65,58056,4615,2911,1550,41,2795,2672,47,073,050602
"Census Tract 507, Hawkins County, Tennessee",1400000US47073050700,3501,44.0,3428,4,0,8,0,0,1737,1347,1173,174,439,0,102600,1173,24,0,0,2567,192,3458,438,25530,1347,24,42114,3501,2768,716,0,2218,2210,47,073,050700
"Census Tract 508, Hawkins County, Tennessee",1400000US47073050800,4957,42.4,4692,98,0,0,0,0,2352,1929,1555,374,958,0,93700,1555,0,0,39,3478,102,4957,1502,16868,1929,18,30341,4957,3351,1568,0,2966,2908,47,073,050800
"Census Tract 509, Hawkins County, Tennessee",1400000US47073050900,3126,45.7,3126,0,0,0,0,0,1471,1268,1092,176,441,44,99600,1092,0,0,0,2260,117,3126,614,17418,1268,0,34571,3126,2263,859,2,1910,1895,47,073,050900
"Census Tract 9301, Haywood County, Tennessee",1400000US47075930100,2609,40.3,1705,786,0,0,0,101,1129,876,727,149,328,76,122900,727,0,0,9,1819,112,2477,170,21991,876,8,51985,2609,2122,421,0,1505,1442,47,075,930100
"Census Tract 9302, Haywood County, Tennessee",1400000US47075930200,1696,45.2,961,659,0,0,0,41,729,595,434,161,432,112,77500,434,0,0,0,1204,51,1696,497,17202,595,22,38413,1696,1519,170,7,1094,1094,47,075,930200
"Census Tract 9303.01, Haywood County, Tennessee",1400000US47075930301,4484,42.4,1834,2436,0,0,0,79,2154,1848,1009,839,1854,0,111300,1009,12,0,0,2980,265,4484,1192,22090,1848,57,35227,4484,3577,849,13,2639,2584,47,075,930301
"Census Tract 9303.02, Haywood County, Tennessee",1400000US47075930302,2996,37.3,867,2083,21,0,21,0,1291,1148,492,656,1581,142,96500,492,0,0,0,2050,195,2886,831,15923,1148,0,27455,2996,2708,288,0,1736,1715,47,075,930302
"Census Tract 9304, Haywood County, Tennessee",1400000US47075930400,3764,40.9,1553,2012,0,0,0,199,1878,1602,834,768,1786,274,89500,834,0,0,0,2640,214,3764,690,20475,1602,26,30000,3764,3072,514,32,2349,2185,47,075,930400
"Census Tract 9305, Haywood County, Tennessee",1400000US47075930500,2580,43.7,1423,1104,0,13,0,34,1209,987,807,180,513,15,87000,807,0,0,0,1841,74,2558,364,19923,987,9,36856,2580,2330,202,0,1574,1527,47,075,930500
"Census Tract 9750, Henderson County, Tennessee",1400000US47077975000,2983,43.3,2826,132,0,0,0,9,1360,1207,931,276,648,0,88400,931,0,0,0,2246,205,2983,460,20809,1207,16,40466,2983,2334,640,0,1826,1781,47,077,975000
"Census Tract 9751, Henderson County, Tennessee",1400000US47077975100,3468,42.6,3040,337,0,0,0,34,1655,1428,1113,315,490,4,84200,1113,0,0,0,2548,219,3468,531,22169,1428,31,41875,3468,2814,643,0,2288,2285,47,077,975100
"Census Tract 9752, Henderson County, Tennessee",1400000US47077975200,5427,39.8,5196,222,0,9,0,0,2334,2044,1513,531,1562,0,103900,1513,0,0,0,3520,367,5408,1231,22801,2044,11,46121,5427,3852,1510,56,3120,3063,47,077,975200
"Census Tract 9753, Henderson County, Tennessee",1400000US47077975300,7854,40.5,6652,891,0,11,0,21,3359,2895,2107,788,1928,58,109600,2107,0,0,0,5383,676,7670,1239,21758,2895,27,51167,7854,6358,1318,153,4773,4735,47,077,975300
"Census Tract 9754, Henderson County, Tennessee",1400000US47077975400,4080,38.2,3073,612,0,0,0,182,2266,1616,904,712,1520,112,87800,904,0,0,0,2773,62,3945,1180,17040,1616,10,30242,4080,3081,866,15,2306,2051,47,077,975400
"Census Tract 9755, Henderson County, Tennessee",1400000US47077975500,4140,38.7,4108,6,10,0,0,7,1839,1505,1074,431,1245,175,82200,1074,0,0,0,2772,196,4098,1062,16743,1505,5,37140,4140,3290,821,20,2383,2309,47,077,975500
"Census Tract 9690, Henry County, Tennessee",1400000US47079969000,4559,53.0,4530,1,0,1,0,0,3344,2058,1654,404,818,81,95700,1654,9,0,0,3715,343,4547,1032,21842,2058,12,40482,4559,2383,2093,19,2630,2523,47,079,969000
"Census Tract 9691, Henry County, Tennessee",1400000US47079969100,2915,46.0,2812,43,8,0,0,0,1336,1235,995,240,556,4,86800,995,0,0,9,2163,146,2876,520,25054,1235,23,39750,2915,1276,1586,15,1689,1687,47,079,969100
"Census Tract 9692, Henry County, Tennessee",1400000US47079969200,1767,45.8,1708,39,0,0,0,0,842,732,577,155,348,27,78200,577,11,0,0,1262,83,1767,256,21704,732,14,35938,1767,921,811,0,986,929,47,079,969200
"Census Tract 9693, Henry County, Tennessee",1400000US47079969300,3843,30.7,2389,1267,49,0,0,0,1729,1346,664,682,1840,383,60600,664,0,0,0,2360,73,3652,1335,13948,1346,22,29877,3843,2366,1477,0,2230,2193,47,079,969300
"Census Tract 9694, Henry County, Tennessee",1400000US47079969400,1947,37.5,1448,487,0,0,0,0,1135,924,501,423,907,168,84100,501,0,7,0,1273,100,1934,728,17423,924,9,22246,1947,1109,799,26,1208,1177,47,079,969400
"Census Tract 9695, Henry County, Tennessee",1400000US47079969500,5215,48.2,4625,415,14,80,0,14,2535,2280,1518,762,1507,210,99200,1518,16,0,0,3795,357,4936,657,23545,2280,58,36359,5215,3143,1917,45,2627,2574,47,079,969500
"Census Tract 9696, Henry County, Tennessee",1400000US47079969600,7936,45.1,7578,307,0,16,0,0,3413,3157,2448,709,1740,69,120300,2448,62,0,0,5537,553,7908,967,27855,3157,102,49161,7936,4790,2922,53,4732,4647,47,079,969600
"Census Tract 9697, Henry County, Tennessee",1400000US47079969700,2060,54.2,1936,124,0,0,0,0,1645,890,803,87,272,0,109200,803,0,0,32,1616,124,2060,241,25297,890,26,43939,2060,1205,808,12,1155,1126,47,079,969700
"Census Tract 9698, Henry County, Tennessee",1400000US47079969800,2049,43.6,1920,94,0,0,0,8,1036,881,746,135,386,0,84400,746,0,0,0,1505,138,2045,415,24972,881,28,36094,2049,1356,642,13,1298,1195,47,079,969800
"Census Tract 9501, Hickman County, Tennessee",1400000US47081950100,5759,35.7,5572,43,81,0,0,0,2315,1937,1590,347,950,158,99000,1590,0,0,0,3639,305,5723,1049,19766,1937,25,45352,5759,4247,1401,85,3749,3619,47,081,950100
"Census Tract 9502, Hickman County, Tennessee",1400000US47081950200,6598,40.6,6216,132,0,36,0,155,2937,2726,2114,612,1380,91,93000,2114,0,0,17,4600,217,6598,2180,17054,2726,0,33382,6598,4748,1740,38,4022,3946,47,081,950200
"Census Tract 9503.01, Hickman County, Tennessee",1400000US47081950301,3047,40.1,2708,244,0,0,0,0,1257,1114,798,316,610,18,88900,798,9,0,0,2135,219,2781,635,17343,1114,9,35366,3047,2445,571,13,1726,1717,47,081,950301
"Census Tract 9503.02, Hickman County, Tennessee",1400000US47081950302,4605,45.6,4445,10,0,0,0,76,2219,1921,1322,599,1278,129,134000,1322,0,8,0,3315,381,4486,770,21796,1921,25,36475,4605,3191,1290,42,2753,2635,47,081,950302
"Census Tract 9504, Hickman County, Tennessee",1400000US47081950400,2057,40.8,1945,0,5,0,0,0,948,742,589,153,451,5,107200,589,13,0,0,1371,134,2035,393,22552,742,18,43537,2057,1231,788,23,1197,1162,47,081,950400
"Census Tract 9505, Hickman County, Tennessee",1400000US47081950500,2185,38.1,1385,721,0,8,0,0,613,415,341,74,157,0,95800,341,0,0,0,1769,43,987,154,9386,415,0,37540,2185,1514,629,7,1758,1704,47,081,950500
"Census Tract 1201, Houston County, Tennessee",1400000US47083120100,3365,43.1,3185,76,30,0,0,0,1426,1204,952,252,623,0,98800,952,9,0,0,2314,203,3332,475,19179,1204,15,46409,3365,2573,748,26,2018,2018,47,083,120100
"Census Tract 1202, Houston County, Tennessee",1400000US47083120200,2015,44.3,1779,153,10,0,0,0,1007,780,554,226,561,7,84700,554,0,0,0,1493,174,1822,398,19025,780,0,39653,2015,1375,612,9,1128,1128,47,083,120200
"Census Tract 1203, Houston County, Tennessee",1400000US47083120300,2854,43.6,2812,10,0,22,0,0,1733,1122,871,251,837,99,90800,871,0,0,0,1920,111,2846,799,16625,1122,6,36731,2854,2024,765,19,1630,1587,47,083,120300
"Census Tract 1301, Humphreys County, Tennessee",1400000US47085130100,5710,40.5,5591,21,50,19,9,0,2361,2069,1513,556,1545,127,103900,1513,0,0,0,3922,255,5683,1091,22387,2069,54,42393,5710,3743,1886,40,3391,3344,47,085,130100
"Census Tract 1302, Humphreys County, Tennessee",1400000US47085130200,2010,44.5,1974,0,0,0,0,0,1172,692,571,121,422,52,106900,571,4,0,0,1487,75,2010,413,19653,692,4,41639,2010,1381,614,11,1197,1170,47,085,130200
"Census Tract 1303, Humphreys County, Tennessee",1400000US47085130300,5042,40.0,4549,437,0,0,0,0,2675,2115,1583,532,1272,201,103000,1583,11,0,0,3456,316,4828,964,22662,2115,22,35774,5042,3429,1575,25,2903,2722,47,085,130300
"Census Tract 1304, Humphreys County, Tennessee",1400000US47085130400,2649,44.7,2451,177,0,0,0,11,1282,981,710,271,635,0,117200,710,10,0,0,1878,118,2581,461,25037,981,31,38701,2649,2031,593,11,1583,1577,47,085,130400
"Census Tract 1305, Humphreys County, Tennessee",1400000US47085130500,2805,45.1,2663,36,37,20,0,0,1384,1079,950,129,321,16,89900,950,0,3,0,2019,164,2797,379,26766,1079,23,56971,2805,1999,770,14,1703,1682,47,085,130500
"Census Tract 9601, Jackson County, Tennessee",1400000US47087960100,1681,51.8,1640,0,0,0,0,7,1136,738,541,197,386,10,108300,541,0,0,0,1379,133,1669,328,20220,738,4,37361,1681,1110,568,3,1060,1060,47,087,960100
"Census Tract 9602, Jackson County, Tennessee",1400000US47087960200,2419,46.2,2310,35,0,4,0,0,1178,896,727,169,495,69,86500,727,0,0,0,1793,98,2414,575,17151,896,9,29537,2419,1576,834,5,1521,1512,47,087,960200
"Census Tract 9603, Jackson County, Tennessee",1400000US47087960300,5250,44.0,5069,14,0,3,0,13,2523,2090,1585,505,1345,37,108600,1585,0,0,0,3700,102,5156,1213,18328,2090,15,33194,5250,3646,1568,15,3054,3004,47,087,960300
"Census Tract 9604, Jackson County, Tennessee",1400000US47087960400,2176,47.3,2172,4,0,0,0,0,983,798,599,199,520,31,65200,599,0,0,0,1557,59,2097,719,14718,798,2,27826,2176,1463,704,0,1289,1280,47,087,960400
"Census Tract 701, Jefferson County, Tennessee",1400000US47089070100,7139,44.4,6711,58,0,0,0,84,3215,2806,1957,849,2394,67,128000,1957,8,0,0,5048,323,7105,1160,20734,2806,24,40000,7139,4412,2506,19,4315,4101,47,089,070100
"Census Tract 702, Jefferson County, Tennessee",1400000US47089070200,5036,42.3,4918,0,37,0,0,75,1967,1882,1584,298,862,86,112300,1584,0,0,0,3563,214,4979,792,21972,1882,49,46000,5036,3642,1347,14,3234,3194,47,089,070200
"Census Tract 703, Jefferson County, Tennessee",1400000US47089070300,7101,33.3,6182,592,3,34,0,22,2811,2558,1300,1258,2725,124,121200,1300,0,0,0,4190,640,6018,1119,19218,2558,31,40167,7101,4386,2466,31,4557,4290,47,089,070300
"Census Tract 704, Jefferson County, Tennessee",1400000US47089070400,3749,41.5,3535,55,8,56,11,0,1617,1411,1150,261,851,95,106600,1150,0,0,3,2557,308,3721,526,26125,1411,35,48733,3749,2624,959,7,2363,2269,47,089,070400
"Census Tract 705, Jefferson County, Tennessee",1400000US47089070500,5632,37.9,5540,64,0,0,0,11,2302,1861,1483,378,1518,36,127500,1483,12,0,0,3838,375,5511,770,23151,1861,17,49012,5632,4380,1211,14,3178,3148,47,089,070500
"Census Tract 706, Jefferson County, Tennessee",1400000US47089070600,5179,41.7,5109,24,0,0,0,40,2099,1917,1091,826,2031,174,145900,1091,0,7,0,3567,355,5111,893,21018,1917,12,41821,5179,3171,1750,56,3050,2834,47,089,070600
"Census Tract 707, Jefferson County, Tennessee",1400000US47089070700,7944,40.4,7389,295,67,0,0,61,3455,2866,2270,596,1561,505,145300,2270,10,13,0,5464,449,7304,840,22908,2866,29,49703,7944,4576,3215,75,4647,4455,47,089,070700
"Census Tract 708, Jefferson County, Tennessee",1400000US47089070800,7045,48.0,6989,2,0,29,0,0,3389,2655,2225,430,1536,282,141000,2225,28,0,0,5379,483,6991,1061,23797,2655,36,47029,7045,3239,3693,18,4129,4021,47,089,070800
"Census Tract 709, Jefferson County, Tennessee",1400000US47089070900,4026,53.6,3886,79,0,61,0,0,2812,1811,1459,352,779,52,166200,1459,0,0,0,3291,326,4011,563,28917,1811,65,43589,4026,2288,1576,10,2490,2402,47,089,070900
"Census Tract 9560, Johnson County, Tennessee",1400000US47091956000,914,59.1,899,0,0,0,0,4,577,443,348,95,185,0,88200,348,0,0,0,734,68,914,202,20036,443,5,28341,914,543,364,4,473,464,47,091,956000
"Census Tract 9561, Johnson County, Tennessee",1400000US47091956100,4278,42.7,3589,479,75,15,0,9,1467,1125,858,267,601,41,99400,858,0,0,0,3389,138,2612,612,14215,1125,20,33722,4278,2467,1697,24,3138,3040,47,091,956100
"Census Tract 9562, Johnson County, Tennessee",1400000US47091956200,2078,47.8,2064,0,14,0,0,0,1516,972,840,132,252,0,115500,840,0,0,0,1567,136,2045,397,22418,972,12,36667,2078,1004,1074,0,1222,1222,47,091,956200
"Census Tract 9563, Johnson County, Tennessee",1400000US47091956300,5665,46.6,5309,97,0,12,0,142,2970,2453,1586,867,1724,159,157400,1586,0,0,0,4247,386,5499,1703,18072,2453,37,28773,5665,2282,3211,45,3366,3271,47,091,956300
"Census Tract 9564, Johnson County, Tennessee",1400000US47091956400,4988,43.3,4840,113,0,2,0,1,2396,1922,1563,359,896,16,86900,1563,0,0,0,3485,139,4944,1399,18356,1922,84,29583,4988,2067,2859,25,2871,2858,47,091,956400
"Census Tract 1, Knox County, Tennessee",1400000US47093000100,2208,31.4,1820,195,0,57,0,52,1462,1312,255,1057,1572,148,274500,255,0,0,0,1665,389,2055,605,42443,1312,54,29938,2208,1003,1075,25,1873,1749,47,093,000100
"Census Tract 8, Knox County, Tennessee",1400000US47093000800,3500,24.4,2399,858,0,45,40,53,1684,1329,315,1014,2669,666,83500,315,0,0,0,1642,157,3404,1778,13805,1329,0,25582,3500,2139,1155,101,2823,2774,47,093,000800
"Census Tract 9.01, Knox County, Tennessee",1400000US47093000901,1789,19.4,1354,302,0,114,0,8,12,0,0,0,0,0,-666666666,0,0,0,0,8,0,0,0,1917,0,0,-666666666,1789,1126,553,19,1769,1606,47,093,000901
"Census Tract 9.02, Knox County, Tennessee",1400000US47093000902,4063,19.7,3546,219,0,199,24,57,165,101,4,97,567,421,-666666666,4,0,0,0,136,15,581,369,4218,101,20,-666666666,4063,2720,1159,23,4037,3759,47,093,000902
"Census Tract 14, Knox County, Tennessee",1400000US47093001400,2829,24.3,1695,657,0,70,0,251,1238,1046,372,674,1932,291,65000,372,0,0,0,1371,76,2829,1977,7729,1046,0,11905,2829,2145,392,0,1505,1220,47,093,001400
"Census Tract 15, Knox County, Tennessee",1400000US47093001500,3332,39.1,2741,441,0,38,0,10,1499,1403,909,494,1242,315,83400,909,0,0,6,2518,209,3164,443,22035,1403,19,38327,3332,2216,764,6,2120,1855,47,093,001500
"Census Tract 16, Knox County, Tennessee",1400000US47093001600,3092,45.4,2584,429,8,0,0,10,1677,1530,664,866,1727,81,87700,664,7,0,0,2446,263,2988,466,24720,1530,31,33218,3092,1950,954,20,1862,1681,47,093,001600
"Census Tract 17, Knox County, Tennessee",1400000US47093001700,2217,44.0,1965,156,11,13,0,23,1348,1197,401,796,1419,30,77500,401,0,0,0,1619,159,2217,612,22024,1197,6,21958,2217,1547,494,12,1384,1218,47,093,001700
"Census Tract 18, Knox County, Tennessee",1400000US47093001800,2418,39.1,1908,502,0,0,0,0,1142,1102,728,374,790,149,102200,728,0,0,0,1732,301,2418,325,21349,1102,10,34313,2418,1575,754,26,1639,1571,47,093,001800
"Census Tract 19, Knox County, Tennessee",1400000US47093001900,1674,35.7,545,1064,0,0,0,0,893,676,230,446,1161,44,70000,230,0,0,0,1058,78,1660,774,13901,676,0,22941,1674,1196,407,17,1058,994,47,093,001900
"Census Tract 20, Knox County, Tennessee",1400000US47093002000,3262,37.2,621,2506,0,0,0,0,1642,1413,585,828,2079,316,78500,585,9,0,7,2162,108,3262,1468,14089,1413,0,25469,3262,2316,798,0,2239,2089,47,093,002000
"Census Tract 21, Knox County, Tennessee",1400000US47093002100,3098,37.8,1245,1709,0,0,0,0,1343,1187,678,509,1498,126,89300,678,0,0,0,2040,284,3004,1121,16164,1187,7,27173,3098,2303,644,73,1703,1579,47,093,002100
"Census Tract 22, Knox County, Tennessee",1400000US47093002200,3456,39.4,3046,355,0,0,0,0,1859,1650,968,682,1465,50,86600,968,0,0,0,2396,339,3456,856,19841,1650,13,31065,3456,2443,987,18,2197,2165,47,093,002200
"Census Tract 23, Knox County, Tennessee",1400000US47093002300,3470,31.1,2930,281,0,81,0,29,1738,1577,792,785,1780,172,107300,792,0,0,0,2207,490,3470,1168,22845,1577,27,30813,3470,2180,1038,55,2472,2241,47,093,002300
"Census Tract 24, Knox County, Tennessee",1400000US47093002400,4216,30.4,3118,803,86,12,28,22,2094,1768,771,997,2165,185,74100,771,0,0,0,2552,345,4174,1367,15615,1768,20,25856,4216,3122,954,65,2697,2522,47,093,002400
"Census Tract 26, Knox County, Tennessee",1400000US47093002600,2497,28.1,1497,738,62,92,0,86,1170,1076,183,893,2046,197,69100,183,0,0,0,1427,73,2475,1252,13115,1076,6,24385,2497,1554,780,14,1588,1391,47,093,002600
"Census Tract 27, Knox County, Tennessee",1400000US47093002700,2676,31.8,2109,212,0,50,0,40,1190,1136,442,694,1654,197,79700,442,0,0,0,1634,204,2676,780,14682,1136,0,25769,2676,1683,779,18,1647,1459,47,093,002700
"Census Tract 28, Knox County, Tennessee",1400000US47093002800,4766,30.2,2523,1591,10,90,0,189,2348,2078,573,1505,3713,408,94100,573,0,0,0,2731,272,4766,2325,13667,2078,0,28599,4766,2944,1188,0,2909,2425,47,093,002800
"Census Tract 29, Knox County, Tennessee",1400000US47093002900,3735,29.4,2600,845,0,9,20,19,1774,1605,484,1121,2778,238,89700,484,7,0,0,2190,187,3697,1816,13744,1605,0,23040,3735,2692,1017,0,2496,2485,47,093,002900
