NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 2102.03, Weber County, Utah",1400000US49057210203,2675,37.9,2558,28,0,0,0,11,932,899,748,151,323,0,213000,748,0,0,0,1683,389,2675,69,27626,899,14,74072,2675,1980,662,3,1542,1479,49,057,210203
"Census Tract 2102.04, Weber County, Utah",1400000US49057210204,4610,32.9,4256,39,194,0,0,34,1562,1505,1209,296,1040,130,192400,1209,0,0,0,2879,600,4601,237,25104,1505,43,71361,4610,3184,1399,0,2598,2497,49,057,210204
"Census Tract 2103.02, Weber County, Utah",1400000US49057210302,8077,30.8,7710,0,77,19,0,12,2893,2590,2122,468,1227,27,165200,2122,0,0,0,4973,877,8037,315,23658,2590,28,67802,8077,5927,1934,49,4749,4244,49,057,210302
"Census Tract 2103.03, Weber County, Utah",1400000US49057210303,7154,38.6,6837,43,0,57,0,18,2214,2104,1992,112,545,0,266600,1992,16,10,0,4572,1247,7154,107,33491,2104,144,92161,7154,4959,1900,83,4126,3872,49,057,210303
"Census Tract 2103.04, Weber County, Utah",1400000US49057210304,4690,30.8,4623,3,7,57,0,0,1363,1354,1206,148,574,71,295800,1206,0,0,23,2594,500,4679,537,27465,1354,103,73649,4690,3398,1036,29,2434,2252,49,057,210304
"Census Tract 2104.02, Weber County, Utah",1400000US49057210402,7444,32.1,6984,129,30,14,44,33,1925,1868,1591,277,825,76,267600,1591,0,11,0,4589,536,6446,329,24407,1868,82,85844,7444,5365,1722,54,4869,4550,49,057,210402
"Census Tract 2104.03, Weber County, Utah",1400000US49057210403,8476,36.3,8274,0,24,9,0,48,2779,2621,2498,123,230,46,208400,2498,0,0,0,5397,924,8461,155,27341,2621,26,74083,8476,7045,1388,14,4613,4523,49,057,210403
"Census Tract 2104.04, Weber County, Utah",1400000US49057210404,2096,38.7,2019,3,0,29,3,35,707,691,600,91,235,43,240700,600,0,3,3,1366,196,2096,124,30358,691,24,79688,2096,1663,342,25,1213,1196,49,057,210404
"Census Tract 2105.04, Weber County, Utah",1400000US49057210504,9537,32.1,9042,69,70,93,0,136,2714,2675,2490,185,559,98,279800,2490,9,0,19,5614,857,9512,379,27218,2675,85,91090,9537,7380,1910,77,5750,5468,49,057,210504
"Census Tract 2105.05, Weber County, Utah",1400000US49057210505,8165,31.0,7898,0,0,0,0,133,2650,2408,1991,417,1371,278,286300,1991,0,0,0,4593,753,8165,462,26655,2408,91,79489,8165,6543,1490,102,4580,4409,49,057,210505
"Census Tract 2105.06, Weber County, Utah",1400000US49057210506,11223,30.0,9669,46,110,626,0,584,3634,3427,2699,728,2102,99,163400,2699,0,0,0,6425,897,11211,1322,23947,3427,47,68750,11223,7358,2612,66,7019,5882,49,057,210506
"Census Tract 2105.08, Weber County, Utah",1400000US49057210508,2346,31.1,1982,25,0,37,124,138,687,668,615,53,234,44,178700,615,0,0,0,1390,215,2334,100,25936,668,17,79946,2346,1591,589,72,1480,1281,49,057,210508
"Census Tract 2105.09, Weber County, Utah",1400000US49057210509,4505,30.8,3938,93,50,41,16,277,1466,1408,1281,127,437,130,163700,1281,0,0,0,2648,301,4450,465,23618,1408,26,68971,4505,2729,1405,33,2643,2272,49,057,210509
"Census Tract 2105.10, Weber County, Utah",1400000US49057210510,3550,32.1,3198,11,0,55,9,109,1006,1006,965,41,112,31,192600,965,0,0,0,2092,310,3550,119,25972,1006,14,86579,3550,2312,1058,72,2327,2069,49,057,210510
"Census Tract 2105.11, Weber County, Utah",1400000US49057210511,4254,35.4,3737,0,0,59,0,384,1511,1452,1285,167,447,81,188100,1285,0,0,0,2643,552,4254,183,27482,1452,23,72875,4254,2809,1087,30,2454,2248,49,057,210511
"Census Tract 2105.12, Weber County, Utah",1400000US49057210512,4382,37.1,3904,147,0,30,0,237,1964,1777,1145,632,1423,126,148900,1145,0,0,0,2787,511,4358,591,21773,1777,0,41230,4382,2817,1208,76,2734,2323,49,057,210512
"Census Tract 2106, Weber County, Utah",1400000US49057210600,7280,30.0,6507,43,40,89,12,158,2413,2397,1700,697,2129,949,151500,1700,0,0,0,4250,634,7280,1214,20876,2397,10,55616,7280,4937,1967,86,3592,3294,49,057,210600
"Census Tract 2107.01, Weber County, Utah",1400000US49057210701,5823,30.3,4829,24,81,9,0,679,2125,2078,1567,511,1393,281,144000,1567,0,12,0,3587,594,5725,646,24178,2078,10,57982,5823,3848,1617,70,3152,2760,49,057,210701
"Census Tract 2107.03, Weber County, Utah",1400000US49057210703,2548,29.4,2372,38,5,25,0,34,805,805,688,117,366,122,156400,688,0,0,0,1563,216,2392,242,21760,805,0,62950,2548,1763,694,14,1655,1611,49,057,210703
"Census Tract 2107.04, Weber County, Utah",1400000US49057210704,5649,32.1,4956,74,85,151,8,96,1980,1819,1558,261,1009,12,142600,1558,0,0,0,3441,583,5649,452,22804,1819,28,64245,5649,3905,1376,84,3434,3082,49,057,210704
"Census Tract 2108, Weber County, Utah",1400000US49057210800,3216,28.0,2521,37,39,131,0,249,1193,1016,719,297,996,83,120800,719,0,0,0,1802,275,3216,826,16203,1016,10,42594,3216,2151,599,43,1866,1454,49,057,210800
"Census Tract 2109, Weber County, Utah",1400000US49057210900,7016,35.3,6549,92,18,51,26,70,2471,2351,2069,282,730,167,201200,2069,35,0,0,4753,860,7016,473,29820,2351,87,78371,7016,4636,1915,96,4045,3586,49,057,210900
"Census Tract 2110, Weber County, Utah",1400000US49057211000,3344,33.2,3188,0,0,52,0,17,1158,1130,949,181,534,0,126600,949,0,0,0,2083,212,3344,287,21068,1130,8,60116,3344,2565,701,31,1970,1761,49,057,211000
"Census Tract 2111, Weber County, Utah",1400000US49057211100,5365,34.2,4802,28,0,0,0,409,2232,2017,1152,865,1887,163,165600,1152,0,0,0,3374,597,5234,1034,20321,2017,18,41330,5365,3956,1135,0,3102,2776,49,057,211100
"Census Tract 2112.01, Weber County, Utah",1400000US49057211201,4548,35.4,4256,42,0,27,0,63,1695,1525,1055,470,950,231,262800,1055,0,0,18,2883,661,4497,281,31788,1525,130,75184,4548,2894,1421,115,2669,2475,49,057,211201
"Census Tract 2112.02, Weber County, Utah",1400000US49057211202,6627,35.0,6227,5,13,69,43,28,2720,2588,1576,1012,2296,229,191500,1576,0,0,0,4272,911,6528,323,30158,2588,72,60339,6627,4371,1900,102,3970,3759,49,057,211202
