NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 138.01, Kent County, Michigan",1400000US26081013801,1477,39.9,1046,226,0,8,0,36,741,741,430,311,630,79,88500,430,0,0,0,1014,134,1443,249,27522,741,7,42670,1477,1157,253,15,865,813,26,081,013801
"Census Tract 138.02, Kent County, Michigan",1400000US26081013802,7256,28.8,4813,976,58,139,0,706,3123,3011,908,2103,4623,625,110700,908,9,0,0,4562,769,7160,1370,19747,3011,18,37147,7256,5086,963,374,4878,3502,26,081,013802
"Census Tract 139, Kent County, Michigan",1400000US26081013900,6764,32.1,5602,390,63,148,0,102,2880,2803,1550,1253,2528,133,115300,1550,0,0,0,4541,763,6733,968,23059,2803,0,49859,6764,5478,895,26,4671,4228,26,081,013900
"Census Tract 140, Kent County, Michigan",1400000US26081014000,7061,34.3,5434,508,0,173,0,729,2845,2751,2049,702,1791,420,92900,2049,15,0,0,4704,542,7014,1319,24106,2751,32,43975,7061,5352,817,35,4335,3434,26,081,014000
"Census Tract 141, Kent County, Michigan",1400000US26081014100,2008,34.9,1594,243,0,11,0,107,746,727,550,177,505,40,75200,550,0,0,0,1379,111,2001,220,18790,727,5,45813,2008,1445,260,6,1282,872,26,081,014100
"Census Tract 142, Kent County, Michigan",1400000US26081014200,4035,29.5,2394,436,463,200,0,420,1460,1342,933,409,1335,113,79800,933,0,0,0,2392,151,4035,699,21755,1342,18,46842,4035,2920,394,34,2674,1954,26,081,014200
"Census Tract 143, Kent County, Michigan",1400000US26081014300,3402,32.7,2698,179,36,127,0,21,1191,1133,880,253,696,182,85000,880,0,0,0,2190,125,3384,551,20605,1133,8,46250,3402,2800,387,70,2132,1845,26,081,014300
"Census Tract 145.01, Kent County, Michigan",1400000US26081014501,10818,33.9,9720,127,61,592,0,81,3968,3858,2829,1029,2104,215,192300,2829,0,0,0,6968,1649,10730,876,28651,3858,109,66875,10818,8241,1635,192,6900,6207,26,081,014501
"Census Tract 145.02, Kent County, Michigan",1400000US26081014502,7579,35.5,6659,155,76,307,0,190,2935,2935,2163,772,1594,175,171100,2163,0,0,0,5179,1459,7579,661,35008,2935,157,64485,7579,5807,986,75,4841,4186,26,081,014502
"Census Tract 146.01, Kent County, Michigan",1400000US26081014601,8012,42.9,7274,151,0,284,0,95,3367,3116,2524,592,1307,93,182300,2524,0,0,0,5613,1340,8012,59,32314,3116,174,65000,8012,6472,1131,32,4500,4300,26,081,014601
"Census Tract 146.02, Kent County, Michigan",1400000US26081014602,10458,39.1,9815,140,27,247,0,139,3799,3586,3293,293,863,119,203000,3293,0,0,0,6698,1528,10430,996,32524,3586,202,67797,10458,8900,1232,78,6035,5813,26,081,014602
"Census Tract 147.01, Kent County, Michigan",1400000US26081014701,3494,34.1,2588,467,9,24,0,255,1402,1326,1047,279,961,48,22900,1047,0,0,0,2292,278,3490,809,19729,1326,23,36633,3494,2725,397,21,2228,1800,26,081,014701
"Census Tract 147.03, Kent County, Michigan",1400000US26081014703,4677,30.5,3341,635,65,239,0,160,1895,1716,936,780,2018,296,15500,936,0,0,0,2940,199,4631,1272,16347,1716,0,35524,4677,3287,772,42,3154,2425,26,081,014703
"Census Tract 147.04, Kent County, Michigan",1400000US26081014704,3131,38.1,2935,43,34,19,0,53,1068,1034,721,313,824,192,134300,721,0,7,0,2093,210,3100,315,25527,1034,26,66410,3131,2623,429,3,2039,1974,26,081,014704
"Census Tract 148.03, Kent County, Michigan",1400000US26081014803,3121,41.4,2984,11,29,8,0,56,1082,1050,1039,11,41,0,199100,1039,8,0,9,2137,385,3121,51,37368,1050,115,77222,3121,2723,220,15,1975,1821,26,081,014803
"Census Tract 148.04, Kent County, Michigan",1400000US26081014804,8249,34.7,5990,1571,116,357,0,14,3480,3264,1725,1539,3208,334,160000,1725,0,0,0,5469,1065,8249,1121,25140,3264,41,54034,8249,6386,1370,36,5141,4649,26,081,014804
"Census Tract 148.05, Kent County, Michigan",1400000US26081014805,6944,40.0,6214,159,21,217,0,0,2615,2538,2225,313,708,47,183300,2225,0,0,0,4765,1264,6885,160,34852,2538,158,82600,6944,4891,1381,89,4185,3655,26,081,014805
"Census Tract 148.06, Kent County, Michigan",1400000US26081014806,5370,41.3,5220,7,0,78,0,0,1977,1830,1699,131,243,0,238300,1699,0,0,0,3540,982,5370,270,32479,1830,140,87321,5370,4573,675,28,3394,3327,26,081,014806
"Census Tract 148.07, Kent County, Michigan",1400000US26081014807,8094,34.9,7643,38,21,220,0,0,2750,2690,2209,481,1241,36,207100,2209,12,0,0,4788,1313,7649,308,29741,2690,90,82426,8094,6443,1263,11,4865,4563,26,081,014807
"Census Tract 1, Keweenaw County, Michigan",1400000US26083000100,2188,55.1,2157,17,9,3,0,0,2356,1019,905,114,214,32,98800,905,3,1,0,1703,243,2174,370,26348,1019,30,41583,2188,1700,459,2,1141,1118,26,083,000100
"Census Tract 9801, Keweenaw County, Michigan",1400000US26083980100,7,51.6,4,3,0,0,0,0,120,4,0,4,4,0,-666666666,0,0,0,0,7,4,7,1,19857,4,0,-666666666,7,7,0,0,7,7,26,083,980100
"Census Tract 9901, Keweenaw County, Michigan",1400000US26083990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,26,083,990100
"Census Tract 9601, Lake County, Michigan",1400000US26085960100,2294,59.3,2214,24,7,10,4,2,4220,1012,950,62,139,47,94900,950,0,0,3,1934,135,2294,486,20874,1012,13,34651,2294,1849,408,0,1228,1198,26,085,960100
"Census Tract 9611, Lake County, Michigan",1400000US26085961100,3370,51.1,2722,431,48,0,0,2,3929,1309,1080,229,620,35,74900,1080,3,0,0,2490,168,3353,997,15831,1309,10,26179,3370,2747,557,3,1881,1831,26,085,961100
"Census Tract 9612, Lake County, Michigan",1400000US26085961200,2735,49.3,2100,360,7,0,0,13,3859,970,665,305,699,51,65500,665,0,0,0,2096,103,2383,771,15931,970,2,27670,2735,2197,504,15,1643,1605,26,085,961200
"Census Tract 9613, Lake County, Michigan",1400000US26085961300,3016,48.0,2947,12,19,8,0,3,2935,1103,951,152,466,14,77700,951,2,0,2,2221,101,2987,747,17002,1103,1,35477,3016,2646,328,10,1724,1697,26,085,961300
"Census Tract 3300, Lapeer County, Michigan",1400000US26087330000,3662,43.6,3528,27,12,0,0,11,1479,1274,1124,150,530,11,151800,1124,0,13,0,2488,146,3647,443,22974,1274,12,55781,3662,3271,327,22,2214,2148,26,087,330000
"Census Tract 3305, Lapeer County, Michigan",1400000US26087330500,3123,41.4,3017,24,10,0,0,17,1211,1112,1006,106,330,6,104600,1006,3,0,0,2072,118,3074,397,21687,1112,17,49583,3123,2794,277,26,1861,1828,26,087,330500
"Census Tract 3310, Lapeer County, Michigan",1400000US26087331000,1760,45.6,1718,2,4,0,0,0,777,655,567,88,215,27,107900,567,0,0,0,1296,80,1712,181,22364,655,0,51169,1760,1558,184,0,1120,1120,26,087,331000
"Census Tract 3315, Lapeer County, Michigan",1400000US26087331500,2797,38.6,2640,10,11,0,0,4,1096,1004,895,109,265,22,108400,895,8,0,6,1793,241,2797,343,23147,1004,8,54310,2797,2453,295,6,1790,1763,26,087,331500
"Census Tract 3320, Lapeer County, Michigan",1400000US26087332000,5722,42.0,5705,0,6,0,0,0,2523,1927,1781,146,490,34,117400,1781,0,0,0,3803,297,5722,480,22491,1927,16,57168,5722,5109,564,0,3576,3506,26,087,332000
"Census Tract 3325, Lapeer County, Michigan",1400000US26087332500,3635,40.3,3542,14,0,0,0,8,1489,1376,1080,296,646,26,136300,1080,0,0,0,2391,229,3635,326,26890,1376,24,50046,3635,3168,392,40,2184,2125,26,087,332500
"Census Tract 3330, Lapeer County, Michigan",1400000US26087333000,3108,46.8,3070,17,3,0,0,18,1249,1158,1068,90,217,6,159100,1068,5,0,0,2208,260,3108,246,24528,1158,26,54571,3108,2758,291,9,1886,1855,26,087,333000
"Census Tract 3335, Lapeer County, Michigan",1400000US26087333500,5477,43.0,5321,0,19,31,0,1,2274,2192,1960,232,689,60,123700,1960,0,0,16,3780,472,5477,586,24314,2192,28,49648,5477,4552,776,12,3348,3297,26,087,333500
"Census Tract 3340, Lapeer County, Michigan",1400000US26087334000,2617,45.8,2454,15,0,6,0,28,965,920,717,203,396,7,119800,717,0,0,0,1784,183,2401,229,25741,920,27,61284,2617,2219,344,29,1386,1356,26,087,334000
"Census Tract 3345, Lapeer County, Michigan",1400000US26087334500,2157,43.9,2106,1,16,0,0,17,834,776,737,39,136,0,135000,737,0,0,7,1542,177,2157,169,24765,776,5,58676,2157,1841,282,14,1356,1330,26,087,334500
"Census Tract 3360, Lapeer County, Michigan",1400000US26087336000,5250,47.5,5193,13,0,0,0,20,2452,2079,1909,170,339,35,156400,1909,0,0,0,4010,550,5250,385,28518,2079,20,65615,5250,4601,534,38,3309,3288,26,087,336000
"Census Tract 3365, Lapeer County, Michigan",1400000US26087336500,1172,35.6,412,745,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,781,3,0,0,137,0,0,-666666666,1172,1001,151,0,1075,1072,26,087,336500
"Census Tract 3370, Lapeer County, Michigan",1400000US26087337000,3293,44.0,3095,49,50,44,0,13,1860,1676,537,1139,2121,213,124700,537,0,0,0,2322,300,3293,774,22019,1676,8,31694,3293,2622,523,17,1835,1783,26,087,337000
"Census Tract 3375, Lapeer County, Michigan",1400000US26087337500,4077,39.3,3733,9,38,85,0,78,1944,1805,1082,723,1348,126,60900,1082,0,0,0,2852,278,3988,929,20514,1805,7,31063,4077,3607,366,35,2670,2591,26,087,337500
"Census Tract 3380, Lapeer County, Michigan",1400000US26087338000,5135,49.3,4885,18,0,118,19,0,2057,1950,1657,293,814,18,151600,1657,0,0,0,3842,489,5115,377,31644,1950,96,62411,5135,4408,598,0,3263,3114,26,087,338000
"Census Tract 3385, Lapeer County, Michigan",1400000US26087338500,4751,43.5,4658,62,0,0,0,0,2098,1679,1496,183,511,0,131500,1496,0,0,0,3278,248,4751,409,24960,1679,37,57277,4751,4077,532,56,2944,2865,26,087,338500
"Census Tract 3390, Lapeer County, Michigan",1400000US26087339000,3130,37.6,2804,17,33,0,0,185,1093,1005,900,105,368,0,155700,900,0,0,0,2045,207,3130,343,22863,1005,12,56088,3130,2561,341,9,1925,1587,26,087,339000
"Census Tract 3395, Lapeer County, Michigan",1400000US26087339500,3588,32.6,3262,27,6,63,0,98,1413,1333,594,739,1895,396,70800,594,0,0,0,2179,216,3579,823,17559,1333,23,31287,3588,2537,485,30,2160,1740,26,087,339500
"Census Tract 3400, Lapeer County, Michigan",1400000US26087340000,3939,45.0,3886,1,11,0,0,0,1457,1432,1341,91,173,0,194000,1341,7,13,0,2879,382,3939,96,31926,1432,86,68981,3939,3269,413,45,2472,2313,26,087,340000
"Census Tract 3405, Lapeer County, Michigan",1400000US26087340500,2746,42.1,2713,0,0,0,0,12,1131,1056,824,232,459,25,135200,824,10,10,0,1849,132,2715,218,23006,1056,17,47054,2746,2414,283,25,1828,1773,26,087,340500
"Census Tract 3410, Lapeer County, Michigan",1400000US26087341000,4771,45.0,4676,10,1,0,0,11,1920,1765,1517,248,750,45,221300,1517,17,0,8,3336,465,4723,366,30898,1765,62,62723,4771,4018,566,32,2941,2856,26,087,341000
"Census Tract 3415, Lapeer County, Michigan",1400000US26087341500,4253,47.5,4181,3,0,36,0,0,1713,1576,1315,261,655,48,188800,1315,0,0,8,3029,536,4253,280,32764,1576,113,65833,4253,3544,539,26,2587,2542,26,087,341500
"Census Tract 3420, Lapeer County, Michigan",1400000US26087342000,4526,47.1,4456,29,41,0,0,0,1760,1706,1631,75,317,0,206300,1631,0,0,8,3262,508,4526,254,30079,1706,38,67108,4526,4031,457,0,2757,2657,26,087,342000
"Census Tract 3421, Lapeer County, Michigan",1400000US26087342100,3621,46.1,3468,1,15,0,6,0,1422,1301,1191,110,436,16,133000,1191,0,0,0,2657,357,3604,260,26115,1301,35,62567,3621,3067,377,6,2289,2207,26,087,342100
"Census Tract 9701, Leelanau County, Michigan",1400000US26089970100,2189,60.9,2092,3,58,4,0,0,1994,981,888,93,302,2,298100,888,67,20,26,1770,545,2177,173,40086,981,59,59271,2189,1466,643,23,965,879,26,089,970100
"Census Tract 9702, Leelanau County, Michigan",1400000US26089970200,5378,48.8,4392,71,615,38,7,72,2991,2125,1718,407,1103,1,234500,1718,34,20,11,4025,750,5267,716,34763,2125,90,55361,5378,4098,1022,46,3056,2794,26,089,970200
"Census Tract 9703, Leelanau County, Michigan",1400000US26089970300,2704,53.8,2540,13,0,29,0,22,2396,1212,1050,162,350,15,256800,1050,69,5,16,2071,483,2701,194,37547,1212,62,55600,2704,2075,527,22,1513,1462,26,089,970300
"Census Tract 9704, Leelanau County, Michigan",1400000US26089970400,1583,62.3,1553,10,0,3,0,0,2690,810,748,62,133,19,364200,748,96,39,11,1332,455,1578,150,50566,810,66,69348,1583,1023,520,12,784,747,26,089,970400
"Census Tract 9705, Leelanau County, Michigan",1400000US26089970500,4746,48.5,4624,8,27,13,0,8,2765,1844,1643,201,583,19,203600,1643,12,5,2,3479,686,4709,368,29278,1844,61,55426,4746,3952,688,42,2862,2803,26,089,970500
"Census Tract 9706, Leelanau County, Michigan",1400000US26089970600,5164,54.4,4990,4,28,80,0,22,2378,2012,1680,332,751,112,235400,1680,34,15,11,3951,982,5141,271,36264,2012,231,65479,5164,4018,820,20,2805,2626,26,089,970600
"Census Tract 9900, Leelanau County, Michigan",1400000US26089990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,26,089,990000
"Census Tract 601, Lenawee County, Michigan",1400000US26091060100,3556,42.8,3396,70,17,0,0,3,1456,1361,1209,152,378,22,153700,1209,0,3,7,2477,324,3447,253,29061,1361,35,66336,3556,2899,608,9,2264,2222,26,091,060100
"Census Tract 603.01, Lenawee County, Michigan",1400000US26091060301,4816,47.0,4657,1,0,17,0,13,2178,1900,1786,114,223,0,184400,1786,0,0,5,3444,588,4795,369,33908,1900,77,70305,4816,3591,1112,19,3108,3055,26,091,060301
"Census Tract 603.02, Lenawee County, Michigan",1400000US26091060302,3878,53.3,3852,0,5,0,0,0,2673,1781,1536,245,553,20,156300,1536,0,0,9,3035,388,3869,440,29570,1781,22,52314,3878,2985,849,3,2319,2297,26,091,060302
"Census Tract 604.01, Lenawee County, Michigan",1400000US26091060401,3520,46.5,3426,9,31,10,0,0,2125,1501,1216,285,827,15,123200,1216,0,0,0,2555,253,3496,485,23073,1501,0,46780,3520,2874,593,3,2093,2017,26,091,060401
"Census Tract 604.02, Lenawee County, Michigan",1400000US26091060402,3250,50.5,3192,9,4,2,0,0,2193,1483,1300,183,415,33,146900,1300,13,9,0,2584,416,3250,231,26795,1483,17,47906,3250,2503,698,14,1953,1931,26,091,060402
"Census Tract 605, Lenawee County, Michigan",1400000US26091060500,3466,42.9,3154,25,10,19,0,76,1426,1317,1081,236,714,20,119600,1081,6,0,0,2458,249,3456,434,23119,1317,32,48103,3466,2609,690,32,2055,1948,26,091,060500
"Census Tract 606, Lenawee County, Michigan",1400000US26091060600,5422,47.4,5278,1,0,15,0,41,2428,2262,2046,216,483,0,138100,2046,0,0,0,4019,872,5422,294,32181,2262,125,55610,5422,4143,1130,0,3168,3006,26,091,060600
"Census Tract 607, Lenawee County, Michigan",1400000US26091060700,7401,40.7,7115,9,0,43,29,0,2810,2656,2426,230,742,0,148400,2426,0,0,0,5020,458,7401,435,25508,2656,41,61452,7401,5951,1285,71,4272,4227,26,091,060700
"Census Tract 608, Lenawee County, Michigan",1400000US26091060800,3431,37.3,3241,1,36,0,0,25,1550,1509,805,704,1457,185,102800,805,0,0,0,2332,350,3385,628,20930,1509,0,42257,3431,2661,668,38,2260,2139,26,091,060800
"Census Tract 612, Lenawee County, Michigan",1400000US26091061200,1700,43.6,1523,19,41,6,0,69,756,648,556,92,251,49,117100,556,0,0,0,1161,85,1695,178,24885,648,15,46442,1700,1176,489,16,1115,1038,26,091,061200
"Census Tract 613.01, Lenawee County, Michigan",1400000US26091061301,4407,30.9,3905,287,50,0,0,97,1512,1395,787,608,1538,235,46600,787,0,0,0,2438,242,4197,1592,15092,1395,0,36929,4407,3459,871,12,2665,2448,26,091,061301
"Census Tract 613.02, Lenawee County, Michigan",1400000US26091061302,2861,31.7,2331,308,0,0,0,119,1383,1072,425,647,1520,92,54000,425,0,0,0,1719,110,2828,960,13897,1072,0,24459,2861,2131,555,43,1736,1495,26,091,061302
"Census Tract 614, Lenawee County, Michigan",1400000US26091061400,3642,42.4,3328,147,22,0,0,74,1672,1434,818,616,1478,144,85700,818,0,0,0,2567,309,3245,646,19427,1434,7,36905,3642,2692,785,99,2098,1945,26,091,061400
"Census Tract 615, Lenawee County, Michigan",1400000US26091061500,6067,28.4,5314,446,0,45,0,108,2086,1974,1361,613,1425,102,110700,1361,8,0,0,3200,843,4715,492,25089,1974,50,61494,6067,3997,1761,129,4328,4069,26,091,061500
"Census Tract 616, Lenawee County, Michigan",1400000US26091061600,4009,31.0,3184,199,16,8,26,378,1956,1723,895,828,2038,47,38000,895,0,0,0,2372,133,3963,1397,17929,1723,9,26856,4009,3074,738,40,2274,1932,26,091,061600
"Census Tract 617, Lenawee County, Michigan",1400000US26091061700,9226,41.3,7321,1212,107,23,0,143,3055,2625,2183,442,1052,128,108500,2183,0,0,0,6855,455,6419,816,17951,2625,3,42342,9226,7277,1832,0,5947,5568,26,091,061700
"Census Tract 618, Lenawee County, Michigan",1400000US26091061800,3860,39.0,3760,5,0,0,0,7,1757,1487,1157,330,892,87,81100,1157,0,0,0,2548,188,3852,673,20338,1487,6,44176,3860,3128,696,12,2263,2249,26,091,061800
"Census Tract 619, Lenawee County, Michigan",1400000US26091061900,4697,38.5,4405,28,34,24,0,44,1944,1804,1399,405,1046,114,87700,1399,2,0,0,3028,224,4660,881,20405,1804,12,45363,4697,3303,1269,42,2749,2635,26,091,061900
"Census Tract 620, Lenawee County, Michigan",1400000US26091062000,2768,42.4,2645,48,23,0,0,15,1194,1059,864,195,513,88,108600,864,4,0,0,1897,219,2761,485,23578,1059,16,47163,2768,1886,858,5,1692,1649,26,091,062000
"Census Tract 621, Lenawee County, Michigan",1400000US26091062100,4069,42.7,4023,9,0,0,0,9,1823,1645,1342,303,634,25,130400,1342,3,0,0,2842,359,4061,413,32042,1645,73,61678,4069,2078,1941,0,2551,2503,26,091,062100
"Census Tract 622, Lenawee County, Michigan",1400000US26091062200,2464,35.9,2412,0,32,6,0,3,1141,1070,849,221,566,171,86300,849,0,0,35,1658,361,2414,327,24855,1070,24,47148,2464,1501,908,6,1573,1567,26,091,062200
"Census Tract 623, Lenawee County, Michigan",1400000US26091062300,5223,43.8,5060,33,10,9,0,8,2271,2171,1737,434,1188,89,127100,1737,3,0,0,3751,655,5149,462,33331,2171,96,64301,5223,4047,1098,25,3039,3031,26,091,062300
"Census Tract 624, Lenawee County, Michigan",1400000US26091062400,4940,43.1,4816,25,5,37,0,6,2067,1979,1620,359,745,58,138400,1620,0,0,0,3577,747,4940,543,28231,1979,24,59698,4940,3907,913,39,3057,2937,26,091,062400
"Census Tract 7101, Livingston County, Michigan",1400000US26093710100,2526,43.8,2454,13,5,26,0,0,877,841,802,39,103,26,245000,802,4,4,0,1668,515,2516,49,38674,841,120,95733,2526,2119,354,5,1532,1483,26,093,710100
"Census Tract 7103, Livingston County, Michigan",1400000US26093710300,4112,37.8,3858,62,0,0,0,0,1395,1358,1074,284,1012,246,190400,1074,0,0,0,2579,468,4096,257,31050,1358,65,86419,4112,3511,512,8,2563,2506,26,093,710300
"Census Tract 7105, Livingston County, Michigan",1400000US26093710500,1787,45.9,1689,0,17,81,0,0,703,642,594,48,171,0,236600,594,0,0,0,1281,324,1787,104,35318,642,38,86667,1787,1446,299,0,1102,1079,26,093,710500
"Census Tract 7107, Livingston County, Michigan",1400000US26093710700,1846,44.9,1803,0,6,0,0,0,666,657,602,55,123,0,231300,602,0,0,0,1210,256,1846,79,32363,657,41,76875,1846,1564,249,15,1114,1106,26,093,710700
"Census Tract 7110, Livingston County, Michigan",1400000US26093711000,4218,45.7,4065,21,0,15,0,0,1644,1462,1404,58,112,41,223800,1404,9,0,0,2883,547,4208,226,33775,1462,66,92875,4218,3581,502,7,2636,2600,26,093,711000
"Census Tract 7121.01, Livingston County, Michigan",1400000US26093712101,2934,41.2,2822,7,0,50,0,0,1160,1118,875,243,512,23,183300,875,0,0,0,2116,481,2934,93,35745,1118,43,73983,2934,2256,619,0,1787,1742,26,093,712101
"Census Tract 7121.02, Livingston County, Michigan",1400000US26093712102,2840,39.2,2675,6,20,0,0,0,965,927,826,101,251,0,239600,826,0,0,0,1804,297,2823,163,32743,927,58,85625,2840,2630,190,2,1777,1747,26,093,712102
"Census Tract 7126.01, Livingston County, Michigan",1400000US26093712601,3983,38.8,3852,27,13,1,0,0,1411,1330,1247,83,251,71,202600,1247,0,0,16,2604,616,3978,175,35745,1330,78,86000,3983,3281,586,33,2373,2334,26,093,712601
"Census Tract 7126.02, Livingston County, Michigan",1400000US26093712602,3427,36.1,3333,0,1,59,0,5,1106,1096,1042,54,262,0,237300,1042,6,0,0,2014,548,3421,136,32404,1096,42,94346,3427,2763,440,12,1970,1841,26,093,712602
"Census Tract 7131, Livingston County, Michigan",1400000US26093713100,4507,46.3,4456,8,9,4,0,2,1821,1640,1526,114,313,0,199600,1526,0,0,0,3123,996,4499,204,40348,1640,169,91727,4507,3715,693,0,2561,2500,26,093,713100
"Census Tract 7133, Livingston County, Michigan",1400000US26093713300,1650,41.1,1585,21,0,14,0,4,672,637,491,146,175,36,231600,491,0,0,0,1129,301,1650,33,34491,637,23,82566,1650,1262,310,19,932,918,26,093,713300
"Census Tract 7135, Livingston County, Michigan",1400000US26093713500,3778,39.0,3648,0,18,60,0,11,1469,1441,1159,282,811,0,207800,1159,0,0,0,2587,508,3778,397,36152,1441,82,76589,3778,3033,579,10,2308,2198,26,093,713500
"Census Tract 7137, Livingston County, Michigan",1400000US26093713700,4904,34.5,4735,0,0,104,0,6,1536,1510,1111,399,1014,180,242700,1111,0,0,0,2866,889,4890,176,32643,1510,129,88333,4904,3916,767,31,2911,2799,26,093,713700
"Census Tract 7201, Livingston County, Michigan",1400000US26093720100,3577,37.8,3380,24,60,34,0,0,1111,1094,982,112,358,0,162600,982,0,0,0,2254,258,3566,433,23965,1094,27,70400,3577,3227,254,0,2225,2206,26,093,720100
