NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 1076.02, Maricopa County, Arizona",1400000US04013107602,3057,35.0,1850,205,241,90,0,784,528,1497,1380,571,809,1823,13,0,10,97,1299,404,296900,0,0,8,2990,631,34527,83,50208,1294,1367,28,1925,1574,1732,739,04,013,107602
"Census Tract 1077, Maricopa County, Arizona",1400000US04013107700,3975,34.6,2764,439,56,129,43,680,345,2276,1930,778,1152,2179,0,52,19,175,1462,471,325000,74,29,0,3960,450,42099,140,53726,1484,1902,66,2565,2092,2265,1171,04,013,107700
"Census Tract 1078, Maricopa County, Arizona",1400000US04013107800,2445,56.7,2324,0,0,98,0,137,16,1969,1370,942,428,652,0,0,17,111,504,20,527600,96,0,106,2445,169,91168,292,102344,436,1707,52,1317,1261,1271,992,04,013,107800
"Census Tract 1079, Maricopa County, Arizona",1400000US04013107900,3673,47.7,3193,34,10,202,0,295,139,2022,1862,1214,648,935,13,0,11,122,723,66,739100,131,141,23,3665,230,80967,420,62929,1053,2345,55,2161,1831,1987,1315,04,013,107900
"Census Tract 1080, Maricopa County, Arizona",1400000US04013108000,3163,42.2,3026,7,0,84,0,192,0,1199,1035,994,41,74,0,0,0,19,55,0,1145300,314,214,62,3163,44,96136,474,189375,1328,1562,66,1811,1676,1587,1356,04,013,108000
"Census Tract 1081, Maricopa County, Arizona",1400000US04013108100,1968,39.2,1600,67,0,18,0,400,188,952,772,553,219,599,11,0,14,13,436,125,697100,79,40,5,1950,169,63766,186,86250,881,896,19,1165,1029,1050,665,04,013,108100
"Census Tract 1082, Maricopa County, Arizona",1400000US04013108200,3532,36.6,3153,101,6,61,0,707,133,1658,1460,905,555,1394,139,39,67,168,860,121,288000,6,6,0,3526,217,35356,69,66369,1581,1668,35,2433,2202,2074,905,04,013,108200
"Census Tract 1083.01, Maricopa County, Arizona",1400000US04013108301,3725,41.2,3437,0,14,144,0,475,39,1869,1686,1116,570,1114,66,0,19,87,824,118,466000,17,7,0,3717,426,64971,327,81250,1338,2015,38,2395,2019,2203,1394,04,013,108301
"Census Tract 1083.02, Maricopa County, Arizona",1400000US04013108302,2911,36.8,2457,40,120,31,0,325,166,1710,1565,700,865,1495,0,30,9,376,821,259,307400,31,0,0,2901,207,39952,113,45495,1305,1349,27,2068,1817,1850,901,04,013,108302
"Census Tract 1084, Maricopa County, Arizona",1400000US04013108400,5339,38.4,4465,245,61,116,0,713,162,3150,2640,1104,1536,3042,0,0,49,389,2253,351,280800,0,20,23,5334,848,43395,122,51508,1848,3018,100,3483,3092,3034,1693,04,013,108400
"Census Tract 1085.01, Maricopa County, Arizona",1400000US04013108501,2310,34.9,1497,157,111,262,0,802,269,1177,1050,385,665,1396,4,0,0,556,782,54,191900,0,0,0,2310,361,32111,43,60000,642,931,128,1737,1040,1568,730,04,013,108501
"Census Tract 1085.02, Maricopa County, Arizona",1400000US04013108502,3750,38.9,3003,157,193,72,0,890,99,2540,2197,727,1470,2557,0,0,72,414,1809,262,207700,18,0,0,3750,482,36681,37,44617,1060,2089,16,2708,1964,2597,1234,04,013,108502
"Census Tract 1086.01, Maricopa County, Arizona",1400000US04013108601,2769,30.8,1513,300,230,55,0,1318,581,1424,1177,147,1030,2443,0,8,0,219,1552,664,137000,0,0,0,2720,875,20527,10,27256,1252,888,74,1840,1142,1473,252,04,013,108601
"Census Tract 1086.02, Maricopa County, Arizona",1400000US04013108602,5303,34.4,2740,271,515,233,0,2229,1317,2832,2380,526,1854,3986,0,41,14,331,3005,595,124500,0,16,16,5179,1237,22889,0,41684,1764,2566,33,3879,2669,3378,1077,04,013,108602
"Census Tract 1088.02, Maricopa County, Arizona",1400000US04013108802,1960,39.0,1296,111,106,87,0,431,271,1179,965,360,605,1217,9,0,6,252,770,180,263500,0,0,0,1955,366,30462,10,47306,701,980,26,1510,1207,1370,475,04,013,108802
"Census Tract 1089.01, Maricopa County, Arizona",1400000US04013108901,2667,36.8,1614,342,44,62,0,1182,380,1417,1235,488,747,1484,0,0,174,267,916,127,182800,0,0,0,2667,806,21763,7,36157,1128,1072,18,1840,1240,1663,485,04,013,108901
"Census Tract 1089.02, Maricopa County, Arizona",1400000US04013108902,5260,31.2,3780,469,316,9,11,2571,391,2444,2082,683,1399,3555,7,0,97,643,2221,587,138100,0,0,0,5228,2305,16025,13,28732,2628,1866,137,3558,2339,2841,554,04,013,108902
"Census Tract 1090.01, Maricopa County, Arizona",1400000US04013109001,4854,25.2,2695,448,249,782,12,2703,456,1851,1531,92,1439,4507,28,20,9,902,2980,568,57300,0,0,0,4854,2526,9592,0,22104,1746,866,8,2786,1036,2321,247,04,013,109001
"Census Tract 1090.02, Maricopa County, Arizona",1400000US04013109002,4206,28.3,2377,684,271,407,16,2053,302,1792,1468,389,1079,3333,0,0,28,747,2254,304,93800,0,0,8,4206,1673,12946,0,26840,1612,1034,32,2674,1091,2247,106,04,013,109002
"Census Tract 1090.03, Maricopa County, Arizona",1400000US04013109003,5801,24.5,4462,388,204,47,0,4310,405,2122,1707,186,1521,5043,6,0,0,768,3648,621,81500,0,0,10,5706,2786,10468,0,22250,3008,924,39,3325,1039,2656,195,04,013,109003
"Census Tract 1091.01, Maricopa County, Arizona",1400000US04013109101,3723,29.9,2829,183,39,104,0,3028,530,925,875,481,394,1810,0,0,0,342,1339,129,83100,0,0,0,3723,1327,16843,45,47576,1475,561,20,2285,493,1804,126,04,013,109101
"Census Tract 1091.02, Maricopa County, Arizona",1400000US04013109102,5702,28.7,3885,362,169,34,0,4563,1091,1818,1556,460,1096,3525,0,0,142,383,2964,36,81600,9,22,0,5702,1487,13089,0,33945,2206,1124,69,3551,929,2721,125,04,013,109102
"Census Tract 1092, Maricopa County, Arizona",1400000US04013109200,3333,30.5,2511,362,119,0,0,2133,289,1739,1229,349,880,2306,12,0,116,484,1491,203,91700,0,0,0,3333,1713,11169,13,16938,1651,741,9,2217,1122,1815,89,04,013,109200
"Census Tract 1093, Maricopa County, Arizona",1400000US04013109300,5421,24.4,3731,378,126,19,0,4270,694,1197,1130,628,502,2562,0,0,12,377,2140,33,90900,0,0,0,5409,2439,9885,13,27295,2557,1306,22,3215,1095,2398,98,04,013,109300
"Census Tract 1094, Maricopa County, Arizona",1400000US04013109400,8570,28.9,5076,300,274,50,53,6171,2707,2619,2154,911,1243,4837,0,111,22,802,2990,912,110400,0,0,0,8505,4154,9887,16,20855,4154,1711,33,5143,1939,4262,173,04,013,109400
"Census Tract 1095, Maricopa County, Arizona",1400000US04013109500,5614,31.2,3491,215,64,167,0,3861,1437,1495,1433,1087,346,1877,0,0,0,589,1195,93,90300,0,0,0,5588,882,14631,12,45481,2106,1703,102,3573,1207,2694,333,04,013,109500
"Census Tract 1096.01, Maricopa County, Arizona",1400000US04013109601,5866,26.7,3980,272,59,26,19,4577,1435,1465,1395,440,955,3966,0,0,25,434,2924,583,88700,0,0,0,5854,1852,11157,12,38125,2792,1256,16,3347,1123,2731,73,04,013,109601
"Census Tract 1096.02, Maricopa County, Arizona",1400000US04013109602,7032,24.1,4064,522,137,10,21,5555,2142,1878,1593,528,1065,4668,0,0,0,938,3338,392,88400,0,0,0,7032,3080,10465,10,33883,3389,1564,38,3956,1312,3069,91,04,013,109602
"Census Tract 1096.03, Maricopa County, Arizona",1400000US04013109603,5642,25.0,3928,361,30,0,0,4600,1266,1311,1268,667,601,3217,0,0,0,1331,1886,0,91700,0,0,0,5642,1687,12387,18,36975,2812,1229,97,3285,1083,2556,122,04,013,109603
"Census Tract 1096.04, Maricopa County, Arizona",1400000US04013109604,3993,26.0,2404,571,17,14,0,2824,865,1105,1016,594,422,1861,0,14,16,175,1343,313,80000,0,0,0,3987,1351,11801,0,36010,1873,903,41,2257,855,1732,94,04,013,109604
"Census Tract 1097.01, Maricopa County, Arizona",1400000US04013109701,9106,23.2,5912,219,362,84,0,8033,2417,2768,2466,556,1910,7294,0,0,185,1355,5319,435,105000,0,0,0,9106,4313,9275,0,24032,4137,1190,98,5249,1032,3892,288,04,013,109701
"Census Tract 1097.02, Maricopa County, Arizona",1400000US04013109702,6070,24.1,3934,250,45,49,11,4899,1681,1363,1320,756,564,2926,0,0,135,493,1977,321,76100,0,0,0,6070,2434,9224,0,32224,2838,1827,30,3412,934,2571,67,04,013,109702
"Census Tract 1097.03, Maricopa County, Arizona",1400000US04013109703,3111,27.5,1787,188,31,58,82,2394,894,921,869,338,531,1675,0,6,87,161,1243,178,98000,0,0,0,3103,1100,12095,0,35057,1329,672,31,1978,599,1527,86,04,013,109703
"Census Tract 1097.04, Maricopa County, Arizona",1400000US04013109704,2953,27.6,1685,139,6,0,0,2502,1110,643,605,308,297,1616,0,0,41,309,1205,61,81400,4,0,0,2953,883,10501,0,48828,1318,590,88,1782,362,1407,83,04,013,109704
"Census Tract 1097.05, Maricopa County, Arizona",1400000US04013109705,2397,26.2,1539,101,0,0,0,2043,710,510,488,317,171,1041,0,24,0,75,942,0,96800,0,0,0,2397,667,11215,0,41471,1062,378,16,1505,438,1167,34,04,013,109705
"Census Tract 1098.01, Maricopa County, Arizona",1400000US04013109801,4917,23.6,2954,247,31,6,0,4389,1649,1183,1100,455,645,2904,93,0,44,255,2297,215,87200,0,6,0,4882,1886,10002,0,33859,2611,734,48,2826,564,2000,73,04,013,109801
"Census Tract 1098.02, Maricopa County, Arizona",1400000US04013109802,5355,26.8,2902,95,24,0,0,4286,2219,1256,1190,817,373,1882,0,33,28,218,1603,0,91100,0,0,0,5350,1295,12884,0,46726,2351,1251,55,3233,988,2436,141,04,013,109802
"Census Tract 1099, Maricopa County, Arizona",1400000US04013109900,7808,23.1,5555,351,126,17,0,6837,1696,2021,1731,817,914,4545,14,6,0,500,3645,380,69400,5,0,0,7764,4190,8433,10,27093,4312,1224,24,4316,1240,3154,54,04,013,109900
"Census Tract 1100.01, Maricopa County, Arizona",1400000US04013110001,4182,29.2,3067,135,118,11,0,3366,810,1104,992,672,320,1436,68,16,0,298,1008,46,85100,0,0,0,4182,1620,10140,7,36250,2400,646,45,2629,983,1967,69,04,013,110001
"Census Tract 1100.02, Maricopa County, Arizona",1400000US04013110002,3851,29.0,2416,268,35,36,0,3103,907,1310,1131,578,553,1810,0,0,0,197,1487,126,89600,0,0,0,3823,1898,9283,0,23869,1837,546,78,2451,600,1944,78,04,013,110002
"Census Tract 1101, Maricopa County, Arizona",1400000US04013110100,6180,26.3,5251,112,57,0,0,5529,557,2026,1694,676,1018,3855,0,8,81,418,2862,486,66000,0,0,0,6180,3124,8989,0,19747,2723,1067,58,3563,648,2849,62,04,013,110100
"Census Tract 1104, Maricopa County, Arizona",1400000US04013110400,5062,42.1,3977,61,546,14,0,1413,372,2407,2187,1202,985,2160,15,28,14,604,1195,304,172900,0,0,0,5051,689,31745,113,50510,2147,2521,43,3581,2940,3141,1041,04,013,110400
"Census Tract 1105.01, Maricopa County, Arizona",1400000US04013110501,3139,36.5,2291,114,104,362,0,477,210,2102,1834,380,1454,2523,19,0,18,310,1858,318,166400,0,0,0,3139,353,31622,36,40213,732,1978,37,2627,2165,2263,947,04,013,110501
"Census Tract 1105.02, Maricopa County, Arizona",1400000US04013110502,2520,35.4,1672,265,222,168,6,653,129,1689,1498,423,1075,1735,12,0,0,205,1178,340,215900,11,0,0,2520,521,33812,46,36875,745,1385,58,1921,1280,1719,773,04,013,110502
"Census Tract 1106, Maricopa County, Arizona",1400000US04013110600,4865,36.2,2847,1056,145,329,0,1167,236,2584,2068,880,1188,2078,0,110,59,732,1002,175,178800,47,0,14,4826,632,38147,120,51295,2029,2197,0,3333,2802,3061,1117,04,013,110600
"Census Tract 1107.01, Maricopa County, Arizona",1400000US04013110701,2677,30.5,1650,185,128,46,0,1453,639,1241,1108,262,846,1803,0,0,48,219,1421,115,170000,0,0,0,2662,967,20042,0,38523,1133,993,17,1925,1176,1570,304,04,013,110701
"Census Tract 1107.02, Maricopa County, Arizona",1400000US04013110702,4155,34.5,2927,206,151,149,0,2079,609,1638,1392,792,600,1686,0,0,0,264,1391,31,173400,0,0,0,4155,1232,19865,7,41959,2389,1066,45,2776,1779,2500,667,04,013,110702
"Census Tract 1108.01, Maricopa County, Arizona",1400000US04013110801,5663,34.3,3786,412,508,127,33,2319,586,2575,2171,884,1287,3027,0,0,22,199,2298,508,113400,0,0,0,5663,1526,19788,0,38391,2671,2218,97,3848,2770,3361,831,04,013,110801
"Census Tract 1108.02, Maricopa County, Arizona",1400000US04013110802,2321,43.1,1873,79,0,25,0,809,216,1133,973,693,280,716,12,11,23,166,417,87,169100,8,0,0,2321,478,28938,10,54219,768,963,36,1608,1086,1514,551,04,013,110802
"Census Tract 1109.01, Maricopa County, Arizona",1400000US04013110901,3650,40.3,2529,98,57,83,9,1416,776,1716,1611,416,1195,2536,39,12,175,649,1469,192,220200,0,0,0,3650,1207,22566,68,26752,1177,1696,60,2404,1502,2025,531,04,013,110901
"Census Tract 1109.02, Maricopa County, Arizona",1400000US04013110902,5406,32.2,3497,123,194,71,29,2480,1284,2241,1947,584,1363,3832,0,0,148,903,2402,379,198200,0,0,0,5406,1987,19063,23,37836,2505,1996,36,3601,2362,3141,676,04,013,110902
"Census Tract 1110, Maricopa County, Arizona",1400000US04013111000,4522,39.3,3363,324,272,328,0,756,58,2394,1922,1215,707,1357,0,0,0,656,669,32,366500,21,0,0,4522,458,41134,164,67500,1632,2432,60,2957,2365,2571,1219,04,013,111000
"Census Tract 1111, Maricopa County, Arizona",1400000US04013111100,4176,37.9,3410,216,60,214,0,622,112,2054,1714,1136,578,1036,0,24,0,256,605,151,394600,7,37,0,4176,261,48743,270,71923,1916,1664,68,2732,2081,2490,1328,04,013,111100
"Census Tract 1112.01, Maricopa County, Arizona",1400000US04013111201,6155,30.3,3674,591,141,263,0,3045,1291,3030,2629,687,1942,4714,42,0,110,841,3118,603,164600,0,0,0,6148,2141,19640,38,35779,2176,2316,16,4147,2402,3554,797,04,013,111201
"Census Tract 1112.02, Maricopa County, Arizona",1400000US04013111202,1925,27.1,1118,122,15,4,0,1231,581,925,808,52,756,1817,0,4,0,411,1140,262,65000,0,0,0,1909,582,17230,0,33488,805,527,39,1336,632,1040,195,04,013,111202
"Census Tract 1112.03, Maricopa County, Arizona",1400000US04013111203,1650,28.2,628,698,128,67,0,267,81,962,848,4,844,1646,0,0,0,281,1178,187,-666666666,0,0,0,1644,613,18861,0,30921,489,710,24,1213,739,933,268,04,013,111203
"Census Tract 1112.04, Maricopa County, Arizona",1400000US04013111204,2199,29.8,1512,320,69,72,0,467,117,1509,1355,58,1297,2076,0,21,0,307,1422,326,86600,0,0,0,2180,247,32250,0,40246,617,1299,16,1901,1501,1510,538,04,013,111204
"Census Tract 1113, Maricopa County, Arizona",1400000US04013111300,6027,31.1,4450,462,145,52,0,1933,420,2520,2371,956,1415,3283,0,0,29,557,2050,647,188400,0,0,0,6027,896,26563,12,52081,3064,2252,113,4284,3252,3409,1130,04,013,111300
"Census Tract 1114.01, Maricopa County, Arizona",1400000US04013111401,4455,33.0,2231,133,21,35,0,3270,1937,1484,1460,726,734,2253,0,0,19,530,1632,72,109300,0,0,0,4419,1210,15214,0,32143,1993,1100,0,3018,1128,2653,217,04,013,111401
"Census Tract 1114.02, Maricopa County, Arizona",1400000US04013111402,4502,32.1,2565,489,169,10,93,2357,1109,1609,1491,570,921,2718,0,0,89,830,1695,104,178400,0,0,0,4502,1286,15643,12,32854,1856,1277,53,2847,1410,2440,332,04,013,111402
"Census Tract 1115.01, Maricopa County, Arizona",1400000US04013111501,1973,28.0,1040,7,5,12,0,1854,899,629,510,179,331,1454,169,4,161,488,587,45,69500,6,0,0,1964,1137,11630,11,31464,901,211,41,1136,164,903,67,04,013,111501
"Census Tract 1115.02, Maricopa County, Arizona",1400000US04013111502,5839,34.3,3096,272,67,72,0,3721,2095,2355,2027,847,1180,3316,0,0,111,641,2165,399,122500,0,0,5,5751,1863,15394,0,34172,2469,1246,104,3858,1576,3114,362,04,013,111502
"Census Tract 1116.01, Maricopa County, Arizona",1400000US04013111601,3281,35.7,1715,66,90,0,0,2234,1260,1200,1070,597,473,1526,0,0,125,437,716,248,142300,0,0,0,3281,811,16972,9,38235,1429,684,17,2366,874,1962,369,04,013,111601
"Census Tract 1116.02, Maricopa County, Arizona",1400000US04013111602,4976,29.4,2274,45,116,14,15,3825,2309,1826,1553,504,1049,3114,8,0,271,377,2239,219,134400,0,0,0,4943,2045,14889,0,33866,2134,930,53,3069,1017,2594,441,04,013,111602
"Census Tract 1117, Maricopa County, Arizona",1400000US04013111700,6347,34.3,4285,299,221,132,23,2582,1288,2739,2409,1453,956,2478,0,0,56,129,1979,314,174900,0,0,0,6260,1820,24995,48,53259,2793,2466,12,4441,2827,3916,1489,04,013,111700
"Census Tract 1118, Maricopa County, Arizona",1400000US04013111800,3852,45.1,3346,140,11,145,0,547,127,2401,1930,1269,661,1311,8,0,95,125,1014,69,314900,0,0,0,3852,446,63124,285,98942,1131,2368,126,2846,2519,2723,1529,04,013,111800
"Census Tract 1119, Maricopa County, Arizona",1400000US04013111900,2293,41.3,1849,152,16,101,0,597,75,1172,1026,690,336,714,0,0,8,83,489,134,336600,0,0,0,2274,255,53375,205,84904,1056,1050,18,1503,1212,1386,900,04,013,111900
"Census Tract 1121, Maricopa County, Arizona",1400000US04013112100,3703,26.0,3176,25,103,6,0,3245,334,1061,904,490,414,1765,0,0,102,547,1041,75,57500,0,0,0,3703,1977,8370,3,20611,1943,346,10,2118,426,1708,57,04,013,112100
"Census Tract 1122.01, Maricopa County, Arizona",1400000US04013112201,4213,28.2,3790,72,15,2,0,3443,334,1207,1115,638,477,1705,0,0,34,191,1460,20,75500,0,0,0,4213,1643,10757,0,29807,1933,602,56,2573,587,1978,86,04,013,112201
"Census Tract 1122.02, Maricopa County, Arizona",1400000US04013112202,4086,41.5,3279,239,28,23,0,3008,414,1552,1330,560,770,1930,0,0,48,247,1560,75,77100,0,0,0,3992,1361,16682,8,25697,1928,1066,69,2417,1126,2008,117,04,013,112202
"Census Tract 1123.01, Maricopa County, Arizona",1400000US04013112301,5340,27.9,2896,343,99,23,0,4662,1931,1860,1626,530,1096,3094,0,0,18,550,1922,604,89300,0,0,0,5261,2093,11257,0,27500,2685,712,79,3243,781,2552,104,04,013,112301
"Census Tract 1123.02, Maricopa County, Arizona",1400000US04013112302,7616,27.6,3725,584,17,101,0,6299,2769,2336,1947,690,1257,4806,0,109,134,966,3048,549,103500,0,0,0,7588,3044,10622,0,26838,3415,1142,122,4419,1124,3602,76,04,013,112302
"Census Tract 1124.01, Maricopa County, Arizona",1400000US04013112401,6608,25.1,4150,365,10,22,0,5842,1938,1646,1531,704,827,3254,0,0,196,596,2202,260,103800,0,0,0,6608,2015,12256,14,38031,2938,1183,0,4039,854,2924,177,04,013,112401
"Census Tract 1124.02, Maricopa County, Arizona",1400000US04013112402,5834,23.9,3777,224,17,43,0,5180,1500,1354,1314,667,647,3106,194,0,559,359,1775,219,87500,0,0,0,5748,1588,11427,0,40253,3110,594,67,3356,743,2578,174,04,013,112402
"Census Tract 1125.02, Maricopa County, Arizona",1400000US04013112502,6085,26.3,2861,209,156,13,0,5215,2564,1422,1291,698,593,2948,0,140,78,180,2059,491,83900,0,0,0,6063,1815,10922,0,42005,3143,1151,69,3652,1164,2722,150,04,013,112502
"Census Tract 1125.03, Maricopa County, Arizona",1400000US04013112503,9162,27.1,4634,145,201,152,17,7740,3527,2219,2131,1110,1021,4686,0,0,0,753,3551,382,85200,0,0,0,9091,3346,12132,28,37373,4610,1558,164,5517,1436,4303,123,04,013,112503
"Census Tract 1125.04, Maricopa County, Arizona",1400000US04013112504,4456,24.7,2512,383,93,17,27,3648,1353,1236,1076,356,720,2851,0,0,27,433,1974,417,98500,0,0,0,4427,1543,11102,5,30326,2010,825,59,2607,747,2051,89,04,013,112504
"Census Tract 1125.05, Maricopa County, Arizona",1400000US04013112505,8862,24.4,6502,288,102,349,133,7866,1310,2730,2438,628,1810,6693,0,0,363,628,4473,1229,96500,0,0,0,8797,3650,10897,0,31058,3728,1877,147,5388,1447,4096,152,04,013,112505
"Census Tract 1125.07, Maricopa County, Arizona",1400000US04013112507,2790,20.8,1790,182,83,51,0,2314,662,864,746,67,679,2670,0,0,0,189,2077,404,-666666666,0,0,0,2784,1688,7727,0,23472,1426,253,16,1445,241,1201,73,04,013,112507
"Census Tract 1125.08, Maricopa County, Arizona",1400000US04013112508,2114,29.8,1921,11,34,4,0,1889,120,726,603,392,211,962,0,0,110,186,666,0,63300,0,0,0,2114,642,12339,0,37792,962,487,23,1294,221,1056,91,04,013,112508
"Census Tract 1125.09, Maricopa County, Arizona",1400000US04013112509,10508,22.7,5502,1162,848,10,19,7193,2721,3339,3150,454,2696,9157,0,140,0,407,7076,1534,114300,0,0,0,10508,3593,13667,0,36760,5174,2905,110,6394,2514,4471,681,04,013,112509
"Census Tract 1125.10, Maricopa County, Arizona",1400000US04013112510,5123,26.3,4109,289,27,102,12,4197,471,1280,1242,765,477,2152,0,0,0,343,1740,69,141600,0,0,0,5111,831,16023,0,53716,2719,845,56,3062,1219,2599,298,04,013,112510
"Census Tract 1125.11, Maricopa County, Arizona",1400000US04013112511,9075,26.8,7645,357,116,98,15,7227,454,2183,1997,1475,522,2594,0,0,0,581,2013,0,166800,0,0,0,8974,1715,15754,40,62618,4190,2678,72,5333,1972,4290,554,04,013,112511
"Census Tract 1125.12, Maricopa County, Arizona",1400000US04013112512,1815,25.1,1371,236,38,75,0,1179,26,813,695,42,653,1708,0,0,5,237,1291,175,112500,0,0,0,1815,621,12836,0,26790,817,389,82,1125,466,873,115,04,013,112512
"Census Tract 1125.13, Maricopa County, Arizona",1400000US04013112513,9247,27.0,6216,1256,523,191,150,6223,682,2507,2439,1200,1239,5036,0,0,103,544,3734,655,116000,0,0,0,9217,2103,14422,0,41195,4685,2154,102,5579,2472,4398,479,04,013,112513
"Census Tract 1125.14, Maricopa County, Arizona",1400000US04013112514,4697,29.0,2682,568,266,201,0,2717,724,1347,1266,733,533,2221,0,0,0,321,1546,354,152100,0,0,0,4608,975,19179,0,64329,2178,1701,49,3172,1539,2487,674,04,013,112514
"Census Tract 1126.01, Maricopa County, Arizona",1400000US04013112601,2896,25.1,2346,115,42,0,0,2306,288,1116,892,297,595,1800,57,0,9,338,1226,170,63900,0,0,0,2882,1594,9352,0,20964,1713,345,0,1553,554,1237,51,04,013,112601
"Census Tract 1126.02, Maricopa County, Arizona",1400000US04013112602,7020,23.8,5886,61,295,35,0,6233,627,2170,1864,607,1257,4831,26,0,52,1743,2288,722,33800,10,0,0,7020,4208,7762,0,22043,3433,787,112,3809,862,3142,72,04,013,112602
"Census Tract 1127, Maricopa County, Arizona",1400000US04013112700,6381,26.5,4996,313,92,0,13,5809,927,1927,1589,611,978,3775,0,205,0,343,3103,124,63900,0,0,0,6381,3127,8852,0,22010,2984,740,38,3923,796,3034,8,04,013,112700
