NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 207.03, Rankin County, Mississippi",1400000US28121020703,1863,45.8,1581,217,4,20,0,16,871,779,580,199,607,0,0,5,80,471,51,174800,0,0,0,1818,170,31341,28,55875,1342,431,21,975,883,871,251,28,121,020703
"Census Tract 207.04, Rankin County, Mississippi",1400000US28121020704,5991,32.5,5253,628,0,0,0,97,2403,2403,1423,980,2719,0,15,32,855,1799,18,104300,0,0,0,5938,683,19119,0,37925,4235,1624,37,3673,3471,2845,404,28,121,020704
"Census Tract 208.01, Rankin County, Mississippi",1400000US28121020801,2310,40.8,2004,302,0,0,4,0,786,736,598,138,306,24,0,0,56,162,64,254600,0,0,0,1985,71,36042,104,80714,1783,489,17,1534,1474,1368,599,28,121,020801
"Census Tract 208.02, Rankin County, Mississippi",1400000US28121020802,13090,33.4,9138,3593,0,273,0,0,4699,4529,3379,1150,3332,0,0,72,684,1806,770,144500,0,0,0,13029,1426,27581,255,65199,10118,2583,116,7715,7254,6810,2723,28,121,020802
"Census Tract 208.03, Rankin County, Mississippi",1400000US28121020803,2140,40.0,2019,107,4,0,0,0,964,825,723,102,403,0,5,0,140,252,6,61400,0,0,0,2128,431,21720,14,41250,1632,467,5,1236,1198,1102,166,28,121,020803
"Census Tract 209, Rankin County, Mississippi",1400000US28121020900,7818,40.1,5686,2132,0,0,0,0,2902,2764,2310,454,1140,17,0,2,326,779,16,118100,0,0,12,7788,1136,22141,34,51974,6835,969,0,4650,4599,4036,732,28,121,020900
"Census Tract 210.01, Rankin County, Mississippi",1400000US28121021001,5794,40.2,5213,490,8,0,0,0,2327,2193,1582,611,1373,17,0,0,204,1090,62,118900,0,0,9,5763,484,24668,31,55184,4507,1220,67,3308,3254,2862,484,28,121,021001
"Census Tract 210.02, Rankin County, Mississippi",1400000US28121021002,6479,40.6,5195,1219,0,0,0,0,2593,2345,1782,563,1748,0,0,0,642,733,373,135100,0,0,0,6393,563,22798,20,48816,4973,1428,32,4171,4098,3626,663,28,121,021002
"Census Tract 210.03, Rankin County, Mississippi",1400000US28121021003,4859,40.7,4113,746,0,0,0,0,2183,1882,1529,353,846,24,0,0,228,507,87,121400,0,18,0,4848,660,25074,19,52302,4145,686,20,3050,3042,2639,343,28,121,021003
"Census Tract 9800, Rankin County, Mississippi",1400000US28121980000,79,56.6,58,18,3,0,0,0,30,30,30,0,0,0,0,0,0,0,0,106300,0,0,0,79,15,30289,0,91000,64,11,4,48,48,44,25,28,121,980000
"Census Tract 201, Scott County, Mississippi",1400000US28123020100,6261,34.9,3450,2484,127,0,0,200,2802,2379,1680,699,1807,118,70,246,694,297,382,61100,0,0,0,6222,1836,17811,68,30334,5325,740,45,3772,3467,2936,220,28,123,020100
"Census Tract 202, Scott County, Mississippi",1400000US28123020200,4621,36.8,2230,2380,0,11,0,0,2006,1630,1395,235,845,0,0,96,182,567,0,65300,34,0,0,4539,1409,15412,15,30861,3965,619,15,2812,2801,2327,216,28,123,020200
"Census Tract 203, Scott County, Mississippi",1400000US28123020300,5104,37.1,4040,1039,0,25,0,0,2095,1840,1421,419,1370,28,0,269,94,885,94,93000,0,0,0,5098,810,19604,9,36436,4152,830,36,2950,2886,2688,411,28,123,020300
"Census Tract 204, Scott County, Mississippi",1400000US28123020400,3198,29.4,1907,1254,9,0,0,28,1124,961,568,393,1271,0,16,105,210,681,259,78000,0,0,0,3082,751,13654,13,31927,2111,399,0,1975,1352,1523,177,28,123,020400
"Census Tract 205, Scott County, Mississippi",1400000US28123020500,5096,37.4,2354,2074,0,272,0,396,2025,1801,1047,754,2254,72,43,179,750,1162,48,69700,0,0,0,5004,1474,17074,7,32783,3630,492,12,3055,2127,2958,323,28,123,020500
"Census Tract 206, Scott County, Mississippi",1400000US28123020600,3988,35.5,2412,1452,89,0,0,25,1424,1237,1001,236,944,23,0,74,377,342,128,66700,0,0,0,3988,1132,18264,38,38281,3509,445,0,2309,2267,1882,266,28,123,020600
"Census Tract 9501, Sharkey County, Mississippi",1400000US28125950100,2425,37.6,702,1702,0,19,0,2,1181,928,594,334,869,238,27,66,168,332,38,47900,0,0,0,2425,793,15920,11,35227,2076,312,0,1345,1333,1166,266,28,125,950100
"Census Tract 9502, Sharkey County, Mississippi",1400000US28125950200,2237,39.9,487,1740,4,0,0,6,937,876,449,427,1094,18,33,60,345,598,40,61400,0,0,5,2138,642,14898,10,27049,2038,194,5,1447,1447,1186,156,28,125,950200
"Census Tract 9501, Simpson County, Mississippi",1400000US28127950100,4772,40.0,2662,2038,0,0,0,0,2290,1716,1473,243,729,0,19,284,205,221,0,68500,0,0,0,4772,1097,20444,30,40789,4295,462,15,3061,3061,2584,119,28,127,950100
"Census Tract 9502, Simpson County, Mississippi",1400000US28127950200,3823,40.3,2411,1330,0,0,0,71,1616,1374,967,407,1119,2,141,19,181,618,158,87700,0,0,4,3781,1155,16092,4,32589,3193,619,4,2260,2214,1872,271,28,127,950200
"Census Tract 9503, Simpson County, Mississippi",1400000US28127950300,6349,39.3,4493,1836,0,0,0,5,2673,2085,1864,221,1313,0,232,0,515,340,226,82300,0,0,0,6349,1569,19643,47,43376,5315,1021,13,3744,3676,3233,338,28,127,950300
"Census Tract 9504, Simpson County, Mississippi",1400000US28127950400,7561,42.0,4942,2406,0,0,0,15,3529,2689,2242,447,928,235,0,0,107,543,43,84100,17,0,45,7561,2095,19823,54,37838,6269,1274,0,4578,4578,4042,689,28,127,950400
"Census Tract 9505, Simpson County, Mississippi",1400000US28127950500,4774,30.2,2603,2049,101,5,0,0,1843,1554,930,624,1786,10,6,6,492,1050,222,96400,1,0,0,4201,1383,14843,20,29758,4204,360,23,2480,2282,2083,247,28,127,950500
"Census Tract 9501, Smith County, Mississippi",1400000US28129950100,4925,38.4,3660,1261,0,4,0,0,2394,1961,1520,441,1180,3,0,403,150,615,9,82500,0,0,0,4925,926,22420,78,32481,4275,646,0,2799,2789,2393,257,28,129,950100
"Census Tract 9502, Smith County, Mississippi",1400000US28129950200,5989,43.2,4842,1119,0,11,0,0,2634,2104,1628,476,1664,5,0,91,809,530,229,69900,0,0,0,5902,1625,23299,53,32121,5330,621,23,3500,3496,3026,382,28,129,950200
"Census Tract 9503, Smith County, Mississippi",1400000US28129950300,5223,39.4,3576,1625,0,0,0,2,2224,1830,1397,433,1214,48,43,0,310,684,129,81000,0,0,0,5219,1089,20512,13,36304,4636,579,0,3146,3089,2565,385,28,129,950300
"Census Tract 201, Stone County, Mississippi",1400000US28131020100,4028,38.3,2664,1337,0,0,0,0,1290,1131,670,461,1527,0,0,179,321,963,64,108300,0,0,0,3581,1089,16451,3,34107,2974,942,8,2632,2528,2095,292,28,131,020100
"Census Tract 202.01, Stone County, Mississippi",1400000US28131020201,6897,39.1,6190,658,49,0,0,0,3073,2478,2034,444,1193,0,204,11,79,899,0,109500,0,0,0,6833,1047,20578,0,44512,4238,2507,115,4380,4380,3838,514,28,131,020201
"Census Tract 202.02, Stone County, Mississippi",1400000US28131020202,7070,36.3,5307,1511,68,24,0,0,2880,2196,1798,398,1086,30,0,84,59,832,81,126200,0,0,0,6930,1377,20410,60,51142,5344,1613,75,4429,4346,3499,497,28,131,020202
"Census Tract 9501, Sunflower County, Mississippi",1400000US28133950100,6752,35.8,2105,4612,0,7,0,19,1501,1279,547,732,1803,43,44,126,811,646,133,61400,0,0,0,3398,1220,7880,5,28778,5381,1345,7,5368,5298,4695,238,28,133,950100
"Census Tract 9502, Sunflower County, Mississippi",1400000US28133950200,4391,36.0,1214,3160,0,5,0,0,1846,1492,865,627,1901,29,67,95,700,1010,0,72600,0,0,0,4201,1453,14764,25,30590,3864,501,22,2529,2524,2004,310,28,133,950200
"Census Tract 9503, Sunflower County, Mississippi",1400000US28133950300,2514,31.4,917,1528,0,0,0,47,1011,925,500,425,1142,0,61,95,492,432,62,68300,0,0,0,2494,992,13444,6,24188,2235,225,21,1503,1450,1218,202,28,133,950300
"Census Tract 9504.01, Sunflower County, Mississippi",1400000US28133950401,3489,34.9,1313,2072,58,8,0,38,1395,1277,845,432,1079,0,0,9,76,994,0,98100,0,0,0,3375,711,24306,57,42227,2822,599,0,2153,2070,1653,494,28,133,950401
"Census Tract 9504.02, Sunflower County, Mississippi",1400000US28133950402,5564,31.6,82,5451,0,5,0,0,2123,1894,1064,830,2718,0,75,149,762,1586,146,65700,5,0,0,5488,1987,13492,52,24177,5424,112,0,3251,3220,2699,435,28,133,950402
"Census Tract 9505, Sunflower County, Mississippi",1400000US28133950500,2489,28.7,449,2006,0,0,0,0,876,789,426,363,1104,26,40,63,328,586,61,59900,0,0,0,2292,1076,11199,6,19407,2308,144,18,1614,1588,1172,117,28,133,950500
"Census Tract 9506, Sunflower County, Mississippi",1400000US28133950600,2225,41.0,826,1399,0,0,0,0,948,851,571,280,809,4,9,119,320,251,106,83600,0,0,4,2196,670,21298,28,34896,2023,202,0,1370,1368,1228,221,28,133,950600
"Census Tract 9501, Tallahatchie County, Mississippi",1400000US28135950100,3862,41.4,2492,1355,0,0,13,0,1997,1533,1312,221,472,10,72,204,159,27,0,67600,0,0,0,3862,852,19996,16,36250,3228,606,28,2290,2290,1962,240,28,135,950100
"Census Tract 9502, Tallahatchie County, Mississippi",1400000US28135950200,2324,41.3,640,1670,0,0,0,0,1160,922,539,383,959,40,17,69,293,526,14,53400,0,0,0,2226,701,13705,0,20339,2029,295,0,1157,1157,986,125,28,135,950200
"Census Tract 9503, Tallahatchie County, Mississippi",1400000US28135950300,6223,31.2,1403,2570,57,214,15,1921,1177,866,584,282,764,66,78,78,235,234,73,59300,0,0,0,2196,633,6320,0,31167,1912,3516,32,5108,3363,4083,166,28,135,950300
"Census Tract 9504, Tallahatchie County, Mississippi",1400000US28135950400,2367,45.5,1029,1294,17,0,0,27,1201,992,835,157,534,5,0,62,81,386,0,55300,0,0,0,2367,816,16880,0,27976,2190,146,4,1180,1153,1113,129,28,135,950400
"Census Tract 9501, Tate County, Mississippi",1400000US28137950100,5284,39.7,3687,1435,0,12,13,56,2155,1916,1560,356,1277,95,0,109,553,509,11,100300,0,0,0,5099,1016,17995,0,43421,2901,2277,0,3121,3039,2814,375,28,137,950100
"Census Tract 9502, Tate County, Mississippi",1400000US28137950200,7069,39.1,5493,1446,0,0,0,0,2705,2544,2240,304,731,0,12,41,291,354,33,132800,10,0,0,7069,428,27967,159,58750,3396,3577,48,4026,3914,3597,688,28,137,950200
"Census Tract 9503.01, Tate County, Mississippi",1400000US28137950301,3980,42.2,1608,2218,6,0,0,40,1835,1480,1053,427,1191,9,0,104,423,556,99,83900,0,0,0,3948,970,16817,15,35161,2413,1496,7,2411,2358,2157,147,28,137,950301
"Census Tract 9503.02, Tate County, Mississippi",1400000US28137950302,6142,34.2,5029,1043,10,0,0,0,2166,2003,1696,307,940,35,0,0,544,252,109,122800,0,0,0,5698,735,20624,32,52007,3428,2674,14,3617,3605,2951,440,28,137,950302
"Census Tract 9504, Tate County, Mississippi",1400000US28137950400,5863,28.8,3166,2521,0,61,0,27,2289,1976,817,1159,2579,0,186,363,422,1388,220,115100,0,0,0,4622,1009,18290,83,38961,3969,1634,25,4110,3837,2563,484,28,137,950400
"Census Tract 9501, Tippah County, Mississippi",1400000US28139950100,4715,36.6,4107,533,0,38,0,2,2214,1887,1550,337,879,2,13,32,135,538,159,76000,0,0,0,4715,1512,18579,22,27844,3452,1208,15,2728,2722,2268,213,28,139,950100
"Census Tract 9502, Tippah County, Mississippi",1400000US28139950200,6492,39.9,5674,700,0,13,0,0,2926,2462,2019,443,1093,0,0,51,650,328,64,82400,0,0,0,6453,1515,19352,15,40063,4886,1509,79,3684,3671,3190,420,28,139,950200
"Census Tract 9503, Tippah County, Mississippi",1400000US28139950300,2828,34.7,1630,1077,13,4,12,32,1189,1083,591,492,1436,17,8,0,560,671,180,74300,0,0,0,2739,809,15530,0,28777,2200,587,0,1568,1482,1307,160,28,139,950300
"Census Tract 9504, Tippah County, Mississippi",1400000US28139950400,8026,40.6,6410,1431,0,20,0,119,3402,2968,2183,785,2195,6,4,32,1153,926,74,91200,0,0,0,7768,1267,21430,100,42052,6067,1476,4,5084,4591,4204,769,28,139,950400
"Census Tract 9501, Tishomingo County, Mississippi",1400000US28141950100,2986,47.6,2976,0,0,0,0,0,2484,1318,1085,233,470,0,0,10,201,237,22,83700,0,0,16,2986,391,23732,29,45212,2067,900,0,1749,1705,1499,114,28,141,950100
"Census Tract 9502, Tishomingo County, Mississippi",1400000US28141950200,2441,42.0,2224,92,0,0,0,0,1236,1037,565,472,960,41,0,18,245,637,19,70200,0,0,0,2365,575,17097,0,31208,1535,898,0,1349,1349,1155,96,28,141,950200
"Census Tract 9503, Tishomingo County, Mississippi",1400000US28141950300,6314,47.4,6084,132,69,20,0,2,3009,2396,1898,498,1409,0,45,98,439,466,361,83400,0,0,0,6148,1095,18216,21,36081,4195,2095,12,3585,3573,3247,364,28,141,950300
"Census Tract 9504, Tishomingo County, Mississippi",1400000US28141950400,7762,38.1,7218,246,0,2,0,258,3583,3017,2279,738,1768,58,0,23,318,1092,277,77200,0,0,0,7716,1520,17889,19,33996,4669,2800,16,4682,4396,3947,598,28,141,950400
"Census Tract 9501, Tunica County, Mississippi",1400000US28143950100,5592,32.7,1142,4373,0,48,0,29,2893,2264,823,1441,3353,59,0,208,1059,1690,337,81200,0,0,0,5592,1303,19994,8,35275,3642,1824,17,3515,3335,3075,761,28,143,950100
"Census Tract 9502, Tunica County, Mississippi",1400000US28143950200,4815,32.0,915,3677,0,9,0,185,1932,1735,756,979,2622,26,8,269,864,1181,274,96800,0,0,0,4691,1622,13416,12,21960,3610,1119,8,2687,2613,2120,316,28,143,950200
"Census Tract 9800, Tunica County, Mississippi",1400000US28143980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,28,143,980000
"Census Tract 9501, Union County, Mississippi",1400000US28145950100,4766,37.6,4605,75,0,0,0,0,1955,1717,1449,268,958,0,0,0,308,630,20,75900,0,0,0,4715,1024,17580,0,40679,3904,796,20,2979,2942,2257,241,28,145,950100
"Census Tract 9502, Union County, Mississippi",1400000US28145950200,5032,40.9,4518,403,0,0,0,36,2019,1737,1229,508,1779,14,0,6,292,1075,392,77000,0,0,0,5032,1296,16996,0,37636,3821,1188,21,3035,3014,2552,240,28,145,950200
"Census Tract 9503, Union County, Mississippi",1400000US28145950300,4506,38.2,2897,1261,0,218,0,4,1952,1621,887,734,1858,72,13,0,595,1141,37,132500,0,0,16,4258,538,24209,85,40625,3359,861,0,2534,2364,2224,443,28,145,950300
"Census Tract 9504, Union County, Mississippi",1400000US28145950400,4365,34.5,2973,1212,0,0,24,87,1932,1720,1011,709,1770,44,52,63,170,1385,56,100100,0,0,0,4365,984,21421,53,37339,3138,867,0,2611,2293,2351,549,28,145,950400
"Census Tract 9505, Union County, Mississippi",1400000US28145950500,5368,38.9,4907,337,6,0,0,0,2300,2086,1612,474,1216,184,0,40,356,582,54,90400,16,0,0,5347,600,19477,0,33209,4339,986,6,2944,2849,2666,530,28,145,950500
"Census Tract 9506, Union County, Mississippi",1400000US28145950600,3952,38.7,3093,787,45,0,0,27,1573,1417,1194,223,746,0,0,0,175,540,31,79300,0,0,0,3952,835,19123,25,41713,3214,703,15,2398,2355,2092,261,28,145,950600
"Census Tract 9501, Walthall County, Mississippi",1400000US28147950100,6781,36.0,3208,3561,0,12,0,0,3242,2538,2213,325,1130,0,0,105,263,646,116,89000,0,0,0,6781,2282,15453,17,27900,5242,1481,46,3783,3733,3152,301,28,147,950100
"Census Tract 9502, Walthall County, Mississippi",1400000US28147950200,1801,44.9,1007,712,0,36,0,25,800,702,467,235,568,23,2,76,51,349,67,90500,0,0,0,1630,408,17582,22,25952,1328,410,3,904,858,764,139,28,147,950200
"Census Tract 9503, Walthall County, Mississippi",1400000US28147950300,6230,43.1,3649,2509,0,0,0,0,3093,2639,2346,293,528,67,16,37,170,193,45,97000,0,0,0,5985,1034,21499,54,33933,4059,2155,9,3859,3844,3278,161,28,147,950300
"Census Tract 9501, Warren County, Mississippi",1400000US28149950100,4559,45.1,2478,1905,0,0,0,51,2727,1813,1386,427,1112,159,0,16,0,937,0,115500,0,0,12,4553,1076,28006,83,64141,3549,858,101,2783,2596,2404,757,28,149,950100
"Census Tract 9502, Warren County, Mississippi",1400000US28149950200,3811,35.9,660,2911,0,194,0,0,1760,1489,745,744,1916,13,26,26,846,975,30,91000,0,0,0,3811,1592,16006,19,22758,3391,341,9,2055,1948,1839,329,28,149,950200
"Census Tract 9503, Warren County, Mississippi",1400000US28149950300,2939,27.2,325,2612,0,0,0,0,1419,1051,156,895,2339,5,32,14,533,1631,124,77500,0,0,0,2777,1500,9641,14,16286,2434,474,22,1715,1680,1412,68,28,149,950300
"Census Tract 9504, Warren County, Mississippi",1400000US28149950400,3122,35.9,929,2109,20,0,0,0,1571,1292,741,551,1283,0,0,128,410,579,166,85000,0,8,0,3115,1192,16745,24,25700,2445,634,0,1650,1637,1470,369,28,149,950400
"Census Tract 9505, Warren County, Mississippi",1400000US28149950500,2692,37.0,1393,1049,0,24,0,159,1092,954,402,552,1518,9,26,64,332,907,180,109400,0,0,3,2549,581,20502,11,35643,2010,438,19,1556,1371,1347,413,28,149,950500
"Census Tract 9506, Warren County, Mississippi",1400000US28149950600,5811,40.9,3120,2688,0,3,0,0,2445,2276,1536,740,1736,0,74,67,287,1176,132,126000,8,0,0,5700,1414,24738,82,38393,4478,1217,22,3262,3247,2722,657,28,149,950600
"Census Tract 9507, Warren County, Mississippi",1400000US28149950700,2288,31.9,713,1510,18,39,0,0,1191,900,481,419,922,0,25,0,85,507,305,77100,0,0,0,2288,512,21667,8,38438,1768,459,6,1534,1502,1193,255,28,149,950700
"Census Tract 9508, Warren County, Mississippi",1400000US28149950800,3880,40.0,1231,2531,5,52,0,0,1835,1701,1087,614,1297,32,0,96,463,706,0,103800,0,0,0,3880,826,23196,8,50663,2994,689,102,2381,2289,2053,576,28,149,950800
"Census Tract 9509.01, Warren County, Mississippi",1400000US28149950901,5070,38.7,4262,779,0,21,0,0,2185,1975,1423,552,991,14,0,163,243,475,96,144200,0,0,0,5070,433,25637,42,51554,4039,960,0,3136,3101,2817,872,28,149,950901
"Census Tract 9509.02, Warren County, Mississippi",1400000US28149950902,4283,36.2,2773,1493,0,0,0,0,1611,1496,1055,441,1234,54,72,9,314,759,26,100900,0,0,23,4260,895,22905,24,42200,3504,757,14,2642,2642,2156,330,28,149,950902
"Census Tract 9511.01, Warren County, Mississippi",1400000US28149951101,4845,45.0,2941,1888,12,0,0,0,2097,1841,1447,394,1047,17,11,121,137,545,216,146300,0,0,0,4845,733,24102,30,48921,3732,1088,10,3108,3064,2806,650,28,149,951101
"Census Tract 9511.02, Warren County, Mississippi",1400000US28149951102,4534,36.6,2657,1648,0,58,0,69,1935,1688,1201,487,1077,0,0,24,440,585,28,91200,0,0,0,4534,498,23146,16,52500,3533,900,0,3005,2900,2505,501,28,149,951102
"Census Tract 1, Washington County, Mississippi",1400000US28151000100,1607,33.4,885,722,0,0,0,0,685,564,331,233,578,10,19,23,211,315,0,64800,0,0,0,1607,442,18028,14,34194,1363,208,0,1008,972,832,174,28,151,000100
"Census Tract 2, Washington County, Mississippi",1400000US28151000200,1920,40.7,523,1397,0,0,0,0,831,712,461,251,735,15,10,17,206,469,18,90500,0,0,0,1903,711,19660,45,24143,1599,303,0,1132,1100,937,117,28,151,000200
"Census Tract 3, Washington County, Mississippi",1400000US28151000300,3265,29.5,159,3055,0,18,0,0,1211,1008,541,467,1533,0,17,32,517,630,337,49000,0,0,0,3100,957,10420,0,24826,3050,180,17,1794,1772,1356,191,28,151,000300
"Census Tract 4, Washington County, Mississippi",1400000US28151000400,2464,35.2,14,2443,7,0,0,0,1243,929,333,596,1563,90,31,103,605,624,110,46200,0,0,0,2464,1427,9226,11,14330,2272,192,0,1493,1493,1263,159,28,151,000400
"Census Tract 6, Washington County, Mississippi",1400000US28151000600,2854,34.5,117,2724,0,0,0,0,1371,1074,356,718,1870,14,162,76,522,827,269,42500,0,0,0,2800,1860,7363,0,13219,2403,438,0,1941,1898,1569,117,28,151,000600
"Census Tract 7.01, Washington County, Mississippi",1400000US28151000701,3837,34.4,1096,2620,0,80,0,0,1550,1457,805,652,1838,0,25,51,190,1174,398,87500,0,0,0,3828,1082,21498,60,42361,3264,482,0,2274,2101,1820,615,28,151,000701
"Census Tract 7.02, Washington County, Mississippi",1400000US28151000702,3675,38.0,1789,1654,12,116,0,0,1829,1581,904,677,1394,0,0,40,110,1137,107,161600,0,0,0,3667,489,34078,78,53781,2865,657,28,2249,2135,1872,655,28,151,000702
"Census Tract 8, Washington County, Mississippi",1400000US28151000800,3489,41.2,1315,2122,19,33,0,0,1432,1339,897,442,1168,0,0,150,318,651,49,99100,0,0,0,3489,797,23221,24,45246,3087,369,0,2132,2064,1938,422,28,151,000800
"Census Tract 9, Washington County, Mississippi",1400000US28151000900,2810,44.2,897,1906,0,0,0,0,1222,1125,705,420,1163,0,0,0,748,324,91,73100,9,0,0,2810,819,20760,19,38234,2318,471,0,1765,1765,1550,392,28,151,000900
"Census Tract 10, Washington County, Mississippi",1400000US28151001000,1072,35.2,14,1053,5,0,0,0,603,431,147,284,567,0,15,10,183,359,0,32200,0,0,0,1002,502,12085,0,20505,964,108,0,677,654,589,22,28,151,001000
"Census Tract 11, Washington County, Mississippi",1400000US28151001100,1468,28.3,0,1457,0,0,0,0,822,620,254,366,1024,41,41,144,157,617,24,38700,0,0,0,1447,772,10780,0,18323,1371,97,0,862,835,670,44,28,151,001100
"Census Tract 12, Washington County, Mississippi",1400000US28151001200,2679,41.0,40,2613,4,0,0,0,1022,858,498,360,1237,90,4,0,348,779,16,62100,0,0,0,2518,1318,15514,40,18068,2571,108,0,1483,1475,1327,162,28,151,001200
"Census Tract 13, Washington County, Mississippi",1400000US28151001300,2508,30.4,260,2107,0,0,0,109,1036,814,321,493,1610,0,44,160,345,1039,22,57100,0,0,0,2486,974,13863,4,24786,2187,268,0,1402,1319,1206,133,28,151,001300
"Census Tract 14, Washington County, Mississippi",1400000US28151001400,3584,33.8,746,2822,0,0,0,0,1521,1271,793,478,1394,0,18,12,236,1077,51,69100,0,0,0,3570,953,17251,14,31758,3126,440,0,2248,2218,1845,290,28,151,001400
"Census Tract 15, Washington County, Mississippi",1400000US28151001500,4581,37.5,3381,1081,0,0,0,74,2073,1649,1173,476,1375,202,0,51,467,621,34,76800,0,0,0,4559,1306,17759,10,33481,3988,574,0,2579,2553,2186,230,28,151,001500
"Census Tract 16, Washington County, Mississippi",1400000US28151001600,1951,33.4,609,1261,0,16,0,31,895,748,394,354,1115,16,100,46,249,683,21,84000,0,0,0,1939,719,19034,24,27750,1671,218,17,1158,1096,998,255,28,151,001600
"Census Tract 17, Washington County, Mississippi",1400000US28151001700,2563,37.0,684,1817,0,6,0,50,1091,951,631,320,978,0,0,39,217,695,27,64000,0,0,0,2554,677,18286,4,35368,2267,263,1,1483,1441,1215,234,28,151,001700
"Census Tract 20, Washington County, Mississippi",1400000US28151002000,1331,38.4,294,1030,0,0,0,5,653,548,325,223,555,0,83,165,40,267,0,60100,0,0,0,1324,533,18788,6,22143,1201,125,0,734,727,596,159,28,151,002000
"Census Tract 21, Washington County, Mississippi",1400000US28151002100,1166,45.2,60,1106,0,0,0,0,528,469,230,239,600,27,8,35,307,202,21,42100,0,0,0,1166,493,17322,5,24698,1096,70,0,756,747,699,61,28,151,002100
"Census Tract 9501, Wayne County, Mississippi",1400000US28153950100,5081,35.5,2348,2666,0,15,0,0,2441,1894,1620,274,691,0,27,0,249,415,0,67900,0,0,0,5081,1308,20470,0,37679,4192,889,0,2875,2860,2484,336,28,153,950100
"Census Tract 9502, Wayne County, Mississippi",1400000US28153950200,4948,36.2,2011,2713,8,60,0,56,1993,1623,896,727,2323,0,99,98,611,1515,0,65500,0,0,0,4833,2059,15800,25,23860,3997,923,0,2945,2829,2492,271,28,153,950200
"Census Tract 9503, Wayne County, Mississippi",1400000US28153950300,4900,43.5,4078,822,0,0,0,0,2490,2103,1917,186,258,14,0,0,116,51,77,78800,11,0,0,4783,502,27425,112,42653,3951,949,0,2934,2893,2577,276,28,153,950300
"Census Tract 9504, Wayne County, Mississippi",1400000US28153950400,5588,35.8,3662,1881,45,0,0,0,2292,1876,1688,188,769,0,0,21,376,372,0,72100,0,0,0,5512,1275,18469,20,35444,4458,1122,3,3347,3298,2785,262,28,153,950400
"Census Tract 9501, Webster County, Mississippi",1400000US28155950100,4653,37.8,4120,411,16,16,0,4,2062,1811,1453,358,786,23,14,23,129,550,47,80500,0,0,0,4637,883,21824,47,46526,3901,722,14,2685,2661,2400,534,28,155,950100
"Census Tract 9502, Webster County, Mississippi",1400000US28155950200,3520,45.3,2825,668,5,0,0,0,1843,1364,1075,289,674,0,0,0,201,412,61,80800,0,0,0,3520,433,20446,20,37158,2819,659,8,2156,2138,1878,341,28,155,950200
"Census Tract 9503, Webster County, Mississippi",1400000US28155950300,1749,37.1,907,824,0,0,0,18,902,775,341,434,942,0,4,14,285,483,156,78000,0,0,0,1679,794,18348,43,13859,1456,278,10,1057,1028,897,151,28,155,950300
"Census Tract 9501, Wilkinson County, Mississippi",1400000US28157950100,4366,37.9,1555,2763,0,0,0,35,1885,1447,1132,315,958,41,35,202,302,354,24,57800,13,0,0,4282,1604,16678,28,30422,3572,794,0,2483,2463,2240,190,28,157,950100
"Census Tract 9502, Wilkinson County, Mississippi",1400000US28157950200,4867,34.7,1029,3835,0,3,0,0,3159,1430,1185,245,681,103,181,0,79,318,0,66900,18,0,0,3892,1309,11944,0,23206,4056,758,53,3292,3280,2710,423,28,157,950200
"Census Tract 9501, Winston County, Mississippi",1400000US28159950100,3059,46.2,2106,923,24,0,0,6,1490,1296,1038,258,499,17,10,24,22,403,23,82600,0,0,17,2779,675,22282,0,42127,2700,353,6,1968,1938,1716,386,28,159,950100
"Census Tract 9502, Winston County, Mississippi",1400000US28159950200,4099,37.7,1980,2119,0,0,0,0,1979,1651,1230,421,1148,81,0,13,347,654,53,57800,12,0,0,4099,703,20536,43,34755,3727,372,0,2435,2435,2139,316,28,159,950200
"Census Tract 9503, Winston County, Mississippi",1400000US28159950300,3771,32.9,965,2711,23,0,0,67,1696,1519,860,659,1883,29,11,68,764,1007,4,86400,0,0,0,3707,1501,15430,23,24021,3283,432,0,2141,2090,1748,207,28,159,950300
"Census Tract 9504, Winston County, Mississippi",1400000US28159950400,3595,41.0,1591,2004,0,0,0,0,1616,1449,899,550,1407,0,65,159,355,757,71,92800,0,0,0,3546,1376,21531,44,33313,3269,326,0,2013,2013,1750,504,28,159,950400
"Census Tract 9505, Winston County, Mississippi",1400000US28159950500,3995,41.2,2834,1112,42,0,0,0,1988,1719,1161,558,1539,2,0,61,518,799,159,84500,3,2,0,3960,858,29644,30,29963,3436,534,1,2283,2232,2079,352,28,159,950500
"Census Tract 9501, Yalobusha County, Mississippi",1400000US28161950100,3216,42.0,1893,1311,0,0,0,0,1887,1436,1107,329,746,18,29,16,259,225,199,68100,0,0,0,3216,669,19161,4,33629,2681,511,6,1887,1875,1650,230,28,161,950100
