NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9501, Tunica County, Mississippi",1400000US28143950100,5592,32.7,1142,4373,0,48,0,29,2893,2264,823,1441,3353,337,81200,0,0,0,5592,1303,19994,8,35275,3642,1824,17,3515,3335,3075,761,28,143,950100
"Census Tract 9502, Tunica County, Mississippi",1400000US28143950200,4815,32.0,915,3677,0,9,0,185,1932,1735,756,979,2622,274,96800,0,0,0,4691,1622,13416,12,21960,3610,1119,8,2687,2613,2120,316,28,143,950200
"Census Tract 9800, Tunica County, Mississippi",1400000US28143980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,28,143,980000
"Census Tract 9501, Union County, Mississippi",1400000US28145950100,4766,37.6,4605,75,0,0,0,0,1955,1717,1449,268,958,20,75900,0,0,0,4715,1024,17580,0,40679,3904,796,20,2979,2942,2257,241,28,145,950100
"Census Tract 9502, Union County, Mississippi",1400000US28145950200,5032,40.9,4518,403,0,0,0,36,2019,1737,1229,508,1779,392,77000,0,0,0,5032,1296,16996,0,37636,3821,1188,21,3035,3014,2552,240,28,145,950200
"Census Tract 9503, Union County, Mississippi",1400000US28145950300,4506,38.2,2897,1261,0,218,0,4,1952,1621,887,734,1858,37,132500,0,0,16,4258,538,24209,85,40625,3359,861,0,2534,2364,2224,443,28,145,950300
"Census Tract 9504, Union County, Mississippi",1400000US28145950400,4365,34.5,2973,1212,0,0,24,87,1932,1720,1011,709,1770,56,100100,0,0,0,4365,984,21421,53,37339,3138,867,0,2611,2293,2351,549,28,145,950400
"Census Tract 9505, Union County, Mississippi",1400000US28145950500,5368,38.9,4907,337,6,0,0,0,2300,2086,1612,474,1216,54,90400,16,0,0,5347,600,19477,0,33209,4339,986,6,2944,2849,2666,530,28,145,950500
"Census Tract 9506, Union County, Mississippi",1400000US28145950600,3952,38.7,3093,787,45,0,0,27,1573,1417,1194,223,746,31,79300,0,0,0,3952,835,19123,25,41713,3214,703,15,2398,2355,2092,261,28,145,950600
"Census Tract 9501, Walthall County, Mississippi",1400000US28147950100,6781,36.0,3208,3561,0,12,0,0,3242,2538,2213,325,1130,116,89000,0,0,0,6781,2282,15453,17,27900,5242,1481,46,3783,3733,3152,301,28,147,950100
"Census Tract 9502, Walthall County, Mississippi",1400000US28147950200,1801,44.9,1007,712,0,36,0,25,800,702,467,235,568,67,90500,0,0,0,1630,408,17582,22,25952,1328,410,3,904,858,764,139,28,147,950200
"Census Tract 9503, Walthall County, Mississippi",1400000US28147950300,6230,43.1,3649,2509,0,0,0,0,3093,2639,2346,293,528,45,97000,0,0,0,5985,1034,21499,54,33933,4059,2155,9,3859,3844,3278,161,28,147,950300
"Census Tract 9501, Warren County, Mississippi",1400000US28149950100,4559,45.1,2478,1905,0,0,0,51,2727,1813,1386,427,1112,0,115500,0,0,12,4553,1076,28006,83,64141,3549,858,101,2783,2596,2404,757,28,149,950100
"Census Tract 9502, Warren County, Mississippi",1400000US28149950200,3811,35.9,660,2911,0,194,0,0,1760,1489,745,744,1916,30,91000,0,0,0,3811,1592,16006,19,22758,3391,341,9,2055,1948,1839,329,28,149,950200
"Census Tract 9503, Warren County, Mississippi",1400000US28149950300,2939,27.2,325,2612,0,0,0,0,1419,1051,156,895,2339,124,77500,0,0,0,2777,1500,9641,14,16286,2434,474,22,1715,1680,1412,68,28,149,950300
"Census Tract 9504, Warren County, Mississippi",1400000US28149950400,3122,35.9,929,2109,20,0,0,0,1571,1292,741,551,1283,166,85000,0,8,0,3115,1192,16745,24,25700,2445,634,0,1650,1637,1470,369,28,149,950400
"Census Tract 9505, Warren County, Mississippi",1400000US28149950500,2692,37.0,1393,1049,0,24,0,159,1092,954,402,552,1518,180,109400,0,0,3,2549,581,20502,11,35643,2010,438,19,1556,1371,1347,413,28,149,950500
"Census Tract 9506, Warren County, Mississippi",1400000US28149950600,5811,40.9,3120,2688,0,3,0,0,2445,2276,1536,740,1736,132,126000,8,0,0,5700,1414,24738,82,38393,4478,1217,22,3262,3247,2722,657,28,149,950600
"Census Tract 9507, Warren County, Mississippi",1400000US28149950700,2288,31.9,713,1510,18,39,0,0,1191,900,481,419,922,305,77100,0,0,0,2288,512,21667,8,38438,1768,459,6,1534,1502,1193,255,28,149,950700
"Census Tract 9508, Warren County, Mississippi",1400000US28149950800,3880,40.0,1231,2531,5,52,0,0,1835,1701,1087,614,1297,0,103800,0,0,0,3880,826,23196,8,50663,2994,689,102,2381,2289,2053,576,28,149,950800
"Census Tract 9509.01, Warren County, Mississippi",1400000US28149950901,5070,38.7,4262,779,0,21,0,0,2185,1975,1423,552,991,96,144200,0,0,0,5070,433,25637,42,51554,4039,960,0,3136,3101,2817,872,28,149,950901
"Census Tract 9509.02, Warren County, Mississippi",1400000US28149950902,4283,36.2,2773,1493,0,0,0,0,1611,1496,1055,441,1234,26,100900,0,0,23,4260,895,22905,24,42200,3504,757,14,2642,2642,2156,330,28,149,950902
"Census Tract 9511.01, Warren County, Mississippi",1400000US28149951101,4845,45.0,2941,1888,12,0,0,0,2097,1841,1447,394,1047,216,146300,0,0,0,4845,733,24102,30,48921,3732,1088,10,3108,3064,2806,650,28,149,951101
"Census Tract 9511.02, Warren County, Mississippi",1400000US28149951102,4534,36.6,2657,1648,0,58,0,69,1935,1688,1201,487,1077,28,91200,0,0,0,4534,498,23146,16,52500,3533,900,0,3005,2900,2505,501,28,149,951102
"Census Tract 1, Washington County, Mississippi",1400000US28151000100,1607,33.4,885,722,0,0,0,0,685,564,331,233,578,0,64800,0,0,0,1607,442,18028,14,34194,1363,208,0,1008,972,832,174,28,151,000100
"Census Tract 2, Washington County, Mississippi",1400000US28151000200,1920,40.7,523,1397,0,0,0,0,831,712,461,251,735,18,90500,0,0,0,1903,711,19660,45,24143,1599,303,0,1132,1100,937,117,28,151,000200
"Census Tract 3, Washington County, Mississippi",1400000US28151000300,3265,29.5,159,3055,0,18,0,0,1211,1008,541,467,1533,337,49000,0,0,0,3100,957,10420,0,24826,3050,180,17,1794,1772,1356,191,28,151,000300
"Census Tract 4, Washington County, Mississippi",1400000US28151000400,2464,35.2,14,2443,7,0,0,0,1243,929,333,596,1563,110,46200,0,0,0,2464,1427,9226,11,14330,2272,192,0,1493,1493,1263,159,28,151,000400
"Census Tract 6, Washington County, Mississippi",1400000US28151000600,2854,34.5,117,2724,0,0,0,0,1371,1074,356,718,1870,269,42500,0,0,0,2800,1860,7363,0,13219,2403,438,0,1941,1898,1569,117,28,151,000600
"Census Tract 7.01, Washington County, Mississippi",1400000US28151000701,3837,34.4,1096,2620,0,80,0,0,1550,1457,805,652,1838,398,87500,0,0,0,3828,1082,21498,60,42361,3264,482,0,2274,2101,1820,615,28,151,000701
"Census Tract 7.02, Washington County, Mississippi",1400000US28151000702,3675,38.0,1789,1654,12,116,0,0,1829,1581,904,677,1394,107,161600,0,0,0,3667,489,34078,78,53781,2865,657,28,2249,2135,1872,655,28,151,000702
"Census Tract 8, Washington County, Mississippi",1400000US28151000800,3489,41.2,1315,2122,19,33,0,0,1432,1339,897,442,1168,49,99100,0,0,0,3489,797,23221,24,45246,3087,369,0,2132,2064,1938,422,28,151,000800
"Census Tract 9, Washington County, Mississippi",1400000US28151000900,2810,44.2,897,1906,0,0,0,0,1222,1125,705,420,1163,91,73100,9,0,0,2810,819,20760,19,38234,2318,471,0,1765,1765,1550,392,28,151,000900
"Census Tract 10, Washington County, Mississippi",1400000US28151001000,1072,35.2,14,1053,5,0,0,0,603,431,147,284,567,0,32200,0,0,0,1002,502,12085,0,20505,964,108,0,677,654,589,22,28,151,001000
"Census Tract 11, Washington County, Mississippi",1400000US28151001100,1468,28.3,0,1457,0,0,0,0,822,620,254,366,1024,24,38700,0,0,0,1447,772,10780,0,18323,1371,97,0,862,835,670,44,28,151,001100
"Census Tract 12, Washington County, Mississippi",1400000US28151001200,2679,41.0,40,2613,4,0,0,0,1022,858,498,360,1237,16,62100,0,0,0,2518,1318,15514,40,18068,2571,108,0,1483,1475,1327,162,28,151,001200
"Census Tract 13, Washington County, Mississippi",1400000US28151001300,2508,30.4,260,2107,0,0,0,109,1036,814,321,493,1610,22,57100,0,0,0,2486,974,13863,4,24786,2187,268,0,1402,1319,1206,133,28,151,001300
"Census Tract 14, Washington County, Mississippi",1400000US28151001400,3584,33.8,746,2822,0,0,0,0,1521,1271,793,478,1394,51,69100,0,0,0,3570,953,17251,14,31758,3126,440,0,2248,2218,1845,290,28,151,001400
"Census Tract 15, Washington County, Mississippi",1400000US28151001500,4581,37.5,3381,1081,0,0,0,74,2073,1649,1173,476,1375,34,76800,0,0,0,4559,1306,17759,10,33481,3988,574,0,2579,2553,2186,230,28,151,001500
"Census Tract 16, Washington County, Mississippi",1400000US28151001600,1951,33.4,609,1261,0,16,0,31,895,748,394,354,1115,21,84000,0,0,0,1939,719,19034,24,27750,1671,218,17,1158,1096,998,255,28,151,001600
"Census Tract 17, Washington County, Mississippi",1400000US28151001700,2563,37.0,684,1817,0,6,0,50,1091,951,631,320,978,27,64000,0,0,0,2554,677,18286,4,35368,2267,263,1,1483,1441,1215,234,28,151,001700
"Census Tract 20, Washington County, Mississippi",1400000US28151002000,1331,38.4,294,1030,0,0,0,5,653,548,325,223,555,0,60100,0,0,0,1324,533,18788,6,22143,1201,125,0,734,727,596,159,28,151,002000
"Census Tract 21, Washington County, Mississippi",1400000US28151002100,1166,45.2,60,1106,0,0,0,0,528,469,230,239,600,21,42100,0,0,0,1166,493,17322,5,24698,1096,70,0,756,747,699,61,28,151,002100
"Census Tract 9501, Wayne County, Mississippi",1400000US28153950100,5081,35.5,2348,2666,0,15,0,0,2441,1894,1620,274,691,0,67900,0,0,0,5081,1308,20470,0,37679,4192,889,0,2875,2860,2484,336,28,153,950100
"Census Tract 9502, Wayne County, Mississippi",1400000US28153950200,4948,36.2,2011,2713,8,60,0,56,1993,1623,896,727,2323,0,65500,0,0,0,4833,2059,15800,25,23860,3997,923,0,2945,2829,2492,271,28,153,950200
"Census Tract 9503, Wayne County, Mississippi",1400000US28153950300,4900,43.5,4078,822,0,0,0,0,2490,2103,1917,186,258,77,78800,11,0,0,4783,502,27425,112,42653,3951,949,0,2934,2893,2577,276,28,153,950300
"Census Tract 9504, Wayne County, Mississippi",1400000US28153950400,5588,35.8,3662,1881,45,0,0,0,2292,1876,1688,188,769,0,72100,0,0,0,5512,1275,18469,20,35444,4458,1122,3,3347,3298,2785,262,28,153,950400
"Census Tract 9501, Webster County, Mississippi",1400000US28155950100,4653,37.8,4120,411,16,16,0,4,2062,1811,1453,358,786,47,80500,0,0,0,4637,883,21824,47,46526,3901,722,14,2685,2661,2400,534,28,155,950100
"Census Tract 9502, Webster County, Mississippi",1400000US28155950200,3520,45.3,2825,668,5,0,0,0,1843,1364,1075,289,674,61,80800,0,0,0,3520,433,20446,20,37158,2819,659,8,2156,2138,1878,341,28,155,950200
"Census Tract 9503, Webster County, Mississippi",1400000US28155950300,1749,37.1,907,824,0,0,0,18,902,775,341,434,942,156,78000,0,0,0,1679,794,18348,43,13859,1456,278,10,1057,1028,897,151,28,155,950300
"Census Tract 9501, Wilkinson County, Mississippi",1400000US28157950100,4366,37.9,1555,2763,0,0,0,35,1885,1447,1132,315,958,24,57800,13,0,0,4282,1604,16678,28,30422,3572,794,0,2483,2463,2240,190,28,157,950100
"Census Tract 9502, Wilkinson County, Mississippi",1400000US28157950200,4867,34.7,1029,3835,0,3,0,0,3159,1430,1185,245,681,0,66900,18,0,0,3892,1309,11944,0,23206,4056,758,53,3292,3280,2710,423,28,157,950200
"Census Tract 9501, Winston County, Mississippi",1400000US28159950100,3059,46.2,2106,923,24,0,0,6,1490,1296,1038,258,499,23,82600,0,0,17,2779,675,22282,0,42127,2700,353,6,1968,1938,1716,386,28,159,950100
"Census Tract 9502, Winston County, Mississippi",1400000US28159950200,4099,37.7,1980,2119,0,0,0,0,1979,1651,1230,421,1148,53,57800,12,0,0,4099,703,20536,43,34755,3727,372,0,2435,2435,2139,316,28,159,950200
"Census Tract 9503, Winston County, Mississippi",1400000US28159950300,3771,32.9,965,2711,23,0,0,67,1696,1519,860,659,1883,4,86400,0,0,0,3707,1501,15430,23,24021,3283,432,0,2141,2090,1748,207,28,159,950300
"Census Tract 9504, Winston County, Mississippi",1400000US28159950400,3595,41.0,1591,2004,0,0,0,0,1616,1449,899,550,1407,71,92800,0,0,0,3546,1376,21531,44,33313,3269,326,0,2013,2013,1750,504,28,159,950400
"Census Tract 9505, Winston County, Mississippi",1400000US28159950500,3995,41.2,2834,1112,42,0,0,0,1988,1719,1161,558,1539,159,84500,3,2,0,3960,858,29644,30,29963,3436,534,1,2283,2232,2079,352,28,159,950500
"Census Tract 9501, Yalobusha County, Mississippi",1400000US28161950100,3216,42.0,1893,1311,0,0,0,0,1887,1436,1107,329,746,199,68100,0,0,0,3216,669,19161,4,33629,2681,511,6,1887,1875,1650,230,28,161,950100
"Census Tract 9502, Yalobusha County, Mississippi",1400000US28161950200,3852,41.8,2458,1354,5,8,0,0,1856,1581,996,585,1166,108,96200,0,0,0,3700,905,18739,20,30527,3092,729,16,2273,2261,1772,264,28,161,950200
"Census Tract 9503, Yalobusha County, Mississippi",1400000US28161950300,5312,42.2,2921,2276,50,17,0,48,2632,2129,1727,402,910,29,57800,0,0,17,5272,1056,18630,13,40951,4385,842,67,3077,3000,2751,332,28,161,950300
"Census Tract 9501, Yazoo County, Mississippi",1400000US28163950100,7624,38.6,3067,3992,60,112,0,233,1826,1531,1137,394,913,69,85000,0,0,0,4187,984,14957,35,36182,4071,2589,262,5879,4816,5431,701,28,163,950100
"Census Tract 9502, Yazoo County, Mississippi",1400000US28163950200,2992,35.6,789,2090,0,0,0,0,1456,1187,763,424,1078,0,78800,0,0,0,2992,907,15062,11,25721,2770,222,0,1686,1667,1399,282,28,163,950200
"Census Tract 9503, Yazoo County, Mississippi",1400000US28163950300,4948,31.6,394,4522,0,23,0,0,1859,1670,599,1071,3162,36,71500,0,0,10,4693,2269,23481,40,21619,4449,478,0,2958,2904,2370,225,28,163,950300
"Census Tract 9504, Yazoo County, Mississippi",1400000US28163950400,1732,38.1,1498,234,0,0,0,0,876,654,460,194,518,0,77300,0,0,0,1668,208,23046,5,41875,1516,210,6,957,957,871,97,28,163,950400
"Census Tract 9505, Yazoo County, Mississippi",1400000US28163950500,4640,26.8,382,4133,5,0,0,68,1618,1493,459,1034,2885,327,51500,0,0,0,4382,2560,7997,0,15436,4196,349,49,2574,2497,2123,71,28,163,950500
"Census Tract 9506, Yazoo County, Mississippi",1400000US28163950600,5783,40.3,4369,1405,9,0,0,0,2428,2219,1859,360,851,131,66100,0,0,0,5783,1252,19394,18,38839,5065,653,0,3472,3456,2915,375,28,163,950600
