NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 419, Houston County, Alabama",1400000US01069041900,7496,42.9,6360,869,47,17,0,67,3418,2796,2140,656,2053,62,96100,2140,0,6,3,5202,483,7481,1090,21410,2796,41,42435,7496,5351,2034,32,4515,4393,01,069,041900
"Census Tract 420, Houston County, Alabama",1400000US01069042000,5859,44.1,5056,617,16,1,0,17,2614,2191,1739,452,1395,97,81200,1739,0,0,2,4187,280,5795,1102,20499,2191,32,39878,5859,4129,1635,23,3657,3607,01,069,042000
"Census Tract 421, Houston County, Alabama",1400000US01069042100,7194,36.9,6670,403,29,8,0,16,3107,2602,2104,498,1526,176,107900,2104,0,0,14,4698,498,7194,981,22912,2602,49,44156,7194,5071,2022,47,4207,4091,01,069,042100
"Census Tract 9501, Jackson County, Alabama",1400000US01071950100,5666,44.1,5262,0,29,18,0,0,2886,2288,1763,525,1293,16,92600,1763,0,0,0,3959,222,5666,1154,22127,2288,115,33598,5666,2625,2965,0,3286,3242,01,071,950100
"Census Tract 9502, Jackson County, Alabama",1400000US01071950200,3413,40.4,2900,261,53,0,0,48,1695,1394,948,446,1100,110,90000,948,0,0,0,2359,190,3386,791,19742,1394,16,32972,3413,1919,1459,0,1972,1972,01,071,950200
"Census Tract 9503, Jackson County, Alabama",1400000US01071950300,5783,38.5,5175,360,13,9,0,132,2691,2102,1301,801,2279,117,93300,1301,1,0,0,3734,194,5694,1307,18136,2102,39,35433,5783,4093,1541,10,3434,3397,01,071,950300
"Census Tract 9504, Jackson County, Alabama",1400000US01071950400,1985,43.6,1815,7,33,0,0,54,981,735,607,128,410,4,78900,607,0,0,0,1449,62,1958,404,19083,735,10,39185,1985,1402,558,0,1253,1231,01,071,950400
"Census Tract 9505, Jackson County, Alabama",1400000US01071950500,3854,42.0,3641,21,45,7,10,2,1524,1315,1065,250,723,41,92800,1065,6,0,2,2633,100,3829,580,17654,1315,9,37075,3854,2917,790,14,2406,2391,01,071,950500
"Census Tract 9506, Jackson County, Alabama",1400000US01071950600,5648,45.3,4867,514,114,0,11,25,2882,2185,1685,500,1170,12,88500,1685,0,0,0,4235,417,5643,754,20690,2185,0,39783,5648,4353,1255,0,3463,3448,01,071,950600
"Census Tract 9507, Jackson County, Alabama",1400000US01071950700,4443,36.8,4273,84,38,18,7,0,2238,1758,1124,634,1513,234,113000,1124,0,0,0,2907,244,4443,822,21623,1758,35,40461,4443,3276,1139,0,2608,2576,01,071,950700
"Census Tract 9508, Jackson County, Alabama",1400000US01071950800,4405,44.2,3570,323,9,133,0,179,2029,1807,933,874,2024,121,95300,933,0,0,0,3342,397,4028,947,20039,1807,26,38264,4405,3202,932,27,2691,2488,01,071,950800
"Census Tract 9509, Jackson County, Alabama",1400000US01071950900,5886,50.7,5600,101,42,0,0,29,2638,2267,2059,208,403,60,154000,2059,0,0,0,4257,601,5882,514,26810,2267,70,51375,5886,3849,1848,10,3268,3103,01,071,950900
"Census Tract 9510, Jackson County, Alabama",1400000US01071951000,4576,46.0,4495,3,11,0,0,4,2056,1674,1354,320,657,7,97700,1354,2,0,0,3452,208,4576,718,20057,1674,11,39415,4576,3192,1343,29,2812,2800,01,071,951000
"Census Tract 9511, Jackson County, Alabama",1400000US01071951100,6949,42.4,6351,59,61,11,0,118,3153,2420,1688,732,2378,463,107700,1688,1,0,0,4792,294,6938,1789,17763,2420,22,35302,6949,5385,1264,24,4273,4082,01,071,951100
"Census Tract 1, Jefferson County, Alabama",1400000US01073000100,3111,31.1,510,2316,0,0,0,256,1528,1204,552,652,1773,243,69200,552,0,0,0,1979,114,3043,1273,13989,1204,10,28056,3111,2586,360,16,1862,1678,01,073,000100
"Census Tract 3, Jefferson County, Alabama",1400000US01073000300,2333,34.3,481,1445,41,150,0,172,1207,905,233,672,1538,77,63300,233,0,0,0,1653,140,2333,915,13127,905,0,19583,2333,1539,236,55,1658,1197,01,073,000300
"Census Tract 4, Jefferson County, Alabama",1400000US01073000400,3540,31.5,421,3119,0,0,0,0,1607,1218,573,645,1867,166,56700,573,0,0,0,2394,96,3526,1190,15608,1218,28,28802,3540,3043,497,0,2288,2280,01,073,000400
"Census Tract 5, Jefferson County, Alabama",1400000US01073000500,2966,39.7,240,2718,0,0,0,0,1686,1226,448,778,1766,104,50100,448,0,0,0,1945,192,2966,1330,12273,1226,9,19543,2966,2446,513,7,1768,1697,01,073,000500
"Census Tract 7, Jefferson County, Alabama",1400000US01073000700,2724,24.9,0,2652,0,0,0,10,1173,941,262,679,2100,226,52000,262,0,0,0,1356,58,2724,1771,8540,941,5,13482,2724,2565,149,0,1474,1449,01,073,000700
"Census Tract 8, Jefferson County, Alabama",1400000US01073000800,3338,49.6,71,3253,0,0,0,0,2076,1564,970,594,911,9,54200,970,0,0,0,2685,281,3338,1000,14481,1564,0,22527,3338,2972,268,0,2116,2060,01,073,000800
"Census Tract 11, Jefferson County, Alabama",1400000US01073001100,4428,39.2,85,4343,0,0,0,0,2162,1800,1345,455,1134,204,85900,1345,0,0,0,3046,559,4305,795,21365,1800,0,38214,4428,3907,513,0,2723,2723,01,073,001100
"Census Tract 12, Jefferson County, Alabama",1400000US01073001200,2762,45.8,180,2481,0,0,0,94,1581,1204,775,429,932,69,57500,775,0,0,0,2156,196,2762,647,16181,1204,0,25595,2762,2443,131,0,1794,1572,01,073,001200
"Census Tract 14, Jefferson County, Alabama",1400000US01073001400,2152,44.9,65,1911,4,0,0,172,1207,929,525,404,1012,15,59600,525,0,0,15,1526,131,2152,558,16681,929,0,27263,2152,1802,259,0,1417,1326,01,073,001400
"Census Tract 15, Jefferson County, Alabama",1400000US01073001500,2540,41.1,147,2342,0,0,0,0,1607,1198,373,825,1589,75,56400,373,0,0,0,1874,150,2540,1106,12894,1198,0,19439,2540,2169,294,0,1857,1769,01,073,001500
"Census Tract 16, Jefferson County, Alabama",1400000US01073001600,3212,46.0,432,2647,13,4,0,96,1452,970,537,433,1403,0,64100,537,0,0,0,2378,143,2780,1219,13510,970,18,24217,3212,2555,582,31,1925,1819,01,073,001600
"Census Tract 19.02, Jefferson County, Alabama",1400000US01073001902,1856,40.3,158,1567,8,0,0,123,1097,746,256,490,1185,62,61700,256,0,0,0,1222,70,1838,624,14970,746,4,22935,1856,1414,288,25,1286,1147,01,073,001902
"Census Tract 20, Jefferson County, Alabama",1400000US01073002000,3498,38.9,826,2633,0,0,0,0,1910,1387,485,902,1902,222,67800,485,0,0,0,2501,180,3424,1569,15029,1387,0,23703,3498,2699,773,26,2502,2447,01,073,002000
"Census Tract 21, Jefferson County, Alabama",1400000US01073002100,2945,38.0,626,2319,0,0,0,0,1611,1283,600,683,1734,258,61400,600,0,0,0,1915,176,2945,962,15922,1283,13,29149,2945,2480,417,48,1745,1678,01,073,002100
"Census Tract 22, Jefferson County, Alabama",1400000US01073002200,2632,37.0,171,2432,8,0,0,10,1186,931,549,382,1047,83,66000,549,0,0,0,1635,135,2570,805,14124,931,0,31767,2632,2326,273,13,1718,1690,01,073,002200
"Census Tract 23.03, Jefferson County, Alabama",1400000US01073002303,3764,26.2,190,3483,0,0,6,0,1751,1500,436,1064,2673,139,74600,436,0,0,0,1976,145,3695,2029,11910,1500,7,13904,3764,3315,411,19,1992,1973,01,073,002303
"Census Tract 23.05, Jefferson County, Alabama",1400000US01073002305,3091,34.5,2188,878,12,13,0,0,1665,1411,996,415,1015,160,183600,996,0,0,0,2284,697,3091,478,35489,1411,56,67930,3091,1842,1141,45,2122,2056,01,073,002305
"Census Tract 23.06, Jefferson County, Alabama",1400000US01073002306,3713,41.1,2696,853,0,36,0,71,2020,1812,1225,587,1393,58,191600,1225,10,0,0,3070,935,3699,246,38780,1812,85,62721,3713,2400,1069,39,2580,2385,01,073,002306
"Census Tract 24, Jefferson County, Alabama",1400000US01073002400,3975,36.6,1325,2555,0,0,0,41,2099,1683,435,1248,2823,349,159000,435,0,0,0,2552,447,3973,1948,15549,1683,8,20461,3975,3286,598,0,2464,2369,01,073,002400
"Census Tract 27, Jefferson County, Alabama",1400000US01073002700,3749,37.0,1582,1993,0,76,0,27,2159,1834,241,1593,2108,210,208200,241,0,0,0,2959,528,2824,1076,23925,1834,15,18043,3749,2668,970,29,3031,2914,01,073,002700
"Census Tract 29, Jefferson County, Alabama",1400000US01073002900,2144,49.1,0,2111,0,0,0,0,1448,1072,179,893,1773,0,59600,179,0,0,0,1672,60,2144,824,13323,1072,0,16833,2144,1876,255,13,1458,1458,01,073,002900
"Census Tract 30.01, Jefferson County, Alabama",1400000US01073003001,3099,25.3,892,2033,4,38,0,100,1292,972,665,307,598,89,76000,665,0,0,0,1557,169,1907,362,12740,972,0,28438,3099,1990,982,13,2261,2139,01,073,003001
"Census Tract 30.02, Jefferson County, Alabama",1400000US01073003002,2478,40.8,60,2338,0,0,0,80,1457,1112,429,683,1335,80,70900,429,0,0,0,1736,132,2478,1211,12924,1112,0,16627,2478,2092,306,0,1471,1381,01,073,003002
"Census Tract 31, Jefferson County, Alabama",1400000US01073003100,3997,32.9,178,3784,0,0,0,0,1920,1410,570,840,2559,255,78500,570,0,0,0,2438,297,3997,1423,15847,1410,12,28438,3997,3451,444,13,2299,2178,01,073,003100
"Census Tract 32, Jefferson County, Alabama",1400000US01073003200,1285,30.1,116,1156,0,0,0,0,629,469,123,346,994,113,65900,123,0,0,0,715,45,1285,654,11289,469,3,18005,1285,1213,59,6,727,727,01,073,003200
"Census Tract 33, Jefferson County, Alabama",1400000US01073003300,745,45.0,0,745,0,0,0,0,545,389,171,218,376,15,56600,171,0,0,6,593,27,745,204,23248,389,5,19750,745,660,85,0,503,503,01,073,003300
"Census Tract 34, Jefferson County, Alabama",1400000US01073003400,2356,37.3,180,2167,0,0,0,0,1216,898,363,535,1440,177,56000,363,0,0,0,1618,58,2351,1101,11325,898,0,22806,2356,2079,277,0,1553,1522,01,073,003400
"Census Tract 35, Jefferson County, Alabama",1400000US01073003500,2440,35.0,250,2182,0,0,0,0,1243,1013,547,466,1435,0,57100,547,0,0,0,1547,163,2440,663,16903,1013,0,31394,2440,2216,165,39,1596,1591,01,073,003500
"Census Tract 36, Jefferson County, Alabama",1400000US01073003600,4406,41.9,167,4174,0,0,0,65,2246,1773,1106,667,1601,356,81100,1106,0,0,0,3044,367,4281,766,19179,1773,0,40443,4406,3882,402,19,2949,2900,01,073,003600
"Census Tract 37, Jefferson County, Alabama",1400000US01073003700,4887,38.7,267,4193,0,0,0,117,2365,1983,934,1049,2584,192,64100,934,0,0,0,3239,235,4887,1536,14758,1983,0,25225,4887,4165,663,0,3000,2895,01,073,003700
"Census Tract 38.02, Jefferson County, Alabama",1400000US01073003802,5344,35.3,128,5188,0,0,0,0,2425,1951,996,955,2848,180,72100,996,0,0,0,3404,299,5344,1419,14964,1951,0,32392,5344,4771,529,0,3543,3490,01,073,003802
"Census Tract 38.03, Jefferson County, Alabama",1400000US01073003803,3558,43.9,120,3438,0,0,0,0,2194,1531,891,640,1751,218,65200,891,0,0,0,2510,165,3545,1062,18084,1531,10,31220,3558,3314,234,0,2179,2168,01,073,003803
"Census Tract 39, Jefferson County, Alabama",1400000US01073003900,1447,35.2,53,1319,0,0,0,75,858,641,195,446,1079,140,50900,195,0,0,0,856,47,1443,708,12998,641,0,22188,1447,1174,162,10,813,721,01,073,003900
"Census Tract 40, Jefferson County, Alabama",1400000US01073004000,3087,46.5,95,2977,0,15,0,0,2089,1638,497,1141,1933,180,64100,497,0,0,0,2275,89,3087,1179,15530,1638,12,16865,3087,2763,250,7,2015,1971,01,073,004000
"Census Tract 42, Jefferson County, Alabama",1400000US01073004200,2066,39.8,49,1978,0,0,0,17,1377,961,348,613,1115,76,72100,348,0,0,0,1580,117,1862,607,14269,961,0,19375,2066,1930,113,14,1382,1362,01,073,004200
"Census Tract 45, Jefferson County, Alabama",1400000US01073004500,4887,20.3,1823,2552,8,260,0,90,1554,1247,98,1149,2356,261,190900,98,0,0,0,1322,254,2507,1777,7374,1247,0,13125,4887,3002,1401,82,4009,3583,01,073,004500
"Census Tract 47.01, Jefferson County, Alabama",1400000US01073004701,3981,34.6,3496,201,0,244,0,40,2734,2306,772,1534,2312,172,248100,772,0,0,0,3289,1089,3809,609,51405,2306,219,50968,3981,1818,1553,66,3205,2834,01,073,004701
"Census Tract 47.02, Jefferson County, Alabama",1400000US01073004702,3580,41.6,3218,292,4,7,0,33,2131,1952,1195,757,1225,75,356700,1195,4,0,0,2898,1099,3580,498,55342,1952,178,67593,3580,2043,1355,68,2523,2365,01,073,004702
"Census Tract 48, Jefferson County, Alabama",1400000US01073004800,2006,44.9,1856,126,0,16,0,0,1436,1187,535,652,881,73,530000,535,48,23,0,1632,587,2006,207,56620,1187,134,50022,2006,1153,828,0,1259,1216,01,073,004800
"Census Tract 49.01, Jefferson County, Alabama",1400000US01073004901,1136,39.0,872,173,0,56,0,21,1046,832,143,689,860,66,258900,143,5,0,2,969,266,1136,236,38450,832,36,35365,1136,525,499,0,971,833,01,073,004901
"Census Tract 49.02, Jefferson County, Alabama",1400000US01073004902,3181,30.0,2147,618,0,268,15,97,2140,1586,330,1256,2341,441,145700,330,0,0,0,2298,979,3157,989,25046,1586,28,29792,3181,1823,843,65,2581,2171,01,073,004902
"Census Tract 50, Jefferson County, Alabama",1400000US01073005000,3378,28.9,2211,712,16,59,0,322,2159,1570,440,1130,2517,290,153100,440,0,0,0,2338,692,3378,768,23957,1570,44,34375,3378,1820,743,23,2739,1965,01,073,005000
"Census Tract 51.01, Jefferson County, Alabama",1400000US01073005101,2089,27.0,52,2004,0,0,0,25,1279,760,100,660,1775,108,60000,100,0,0,0,1178,35,2089,1228,8823,760,0,15417,2089,1823,196,0,1230,1160,01,073,005101
"Census Tract 51.03, Jefferson County, Alabama",1400000US01073005103,2828,47.9,276,2413,0,0,0,131,1484,1274,898,376,927,0,91100,898,9,0,0,2101,426,2828,776,20652,1274,10,34773,2828,2349,375,0,1552,1416,01,073,005103
"Census Tract 51.04, Jefferson County, Alabama",1400000US01073005104,4180,27.0,1019,2852,34,5,0,189,2296,1937,191,1746,3844,397,-666666666,191,0,0,0,2404,245,4107,1412,19310,1937,0,32156,4180,2885,888,61,3146,2750,01,073,005104
"Census Tract 52, Jefferson County, Alabama",1400000US01073005200,3374,48.2,0,3351,0,0,0,0,1889,1498,1044,454,1031,216,74800,1044,6,0,9,2548,189,3369,720,18639,1498,24,27078,3374,3187,187,0,2151,2113,01,073,005200
"Census Tract 53.02, Jefferson County, Alabama",1400000US01073005302,3350,47.5,1863,1378,0,30,0,0,1668,1439,1167,272,621,162,121000,1167,0,0,0,2683,502,3350,316,27836,1439,38,52128,3350,2501,806,0,2186,2141,01,073,005302
"Census Tract 55, Jefferson County, Alabama",1400000US01073005500,2303,31.1,498,1775,30,0,0,0,1055,798,346,452,1492,36,57500,346,0,0,0,1318,26,2303,1058,11075,798,0,21929,2303,2069,202,19,1263,1235,01,073,005500
"Census Tract 56, Jefferson County, Alabama",1400000US01073005600,4788,37.8,3837,673,43,0,0,235,2648,2404,1256,1148,2391,46,207200,1256,0,0,0,3841,1168,4466,701,30412,2404,71,41756,4788,3242,1425,62,3055,2953,01,073,005600
"Census Tract 57.01, Jefferson County, Alabama",1400000US01073005701,2445,38.7,22,2410,0,0,0,0,1355,1032,632,400,1029,127,54900,632,0,0,0,1743,181,2445,427,22969,1032,22,32339,2445,2280,147,0,1543,1499,01,073,005701
"Census Tract 57.02, Jefferson County, Alabama",1400000US01073005702,2706,49.5,102,2601,0,0,0,3,1866,1214,819,395,898,115,70200,819,0,0,12,2081,223,2706,690,16249,1214,0,27147,2706,2472,223,0,1638,1628,01,073,005702
"Census Tract 58, Jefferson County, Alabama",1400000US01073005800,3739,26.2,1460,2080,25,12,0,60,2622,1998,386,1612,3150,403,158100,386,0,0,0,2011,612,3739,1167,24050,1998,28,33864,3739,2621,804,62,2818,2483,01,073,005800
"Census Tract 59.03, Jefferson County, Alabama",1400000US01073005903,5093,43.7,1567,3420,56,50,0,0,2488,2200,1335,865,1569,222,111000,1335,0,0,0,3855,599,4942,1179,23178,2200,19,43611,5093,3981,877,0,3345,3110,01,073,005903
"Census Tract 59.05, Jefferson County, Alabama",1400000US01073005905,5457,35.4,1254,3915,0,0,0,132,2417,2103,1403,700,2239,183,78000,1403,0,0,0,3438,413,5457,1304,17383,2103,0,36125,5457,4683,580,0,3312,3118,01,073,005905
"Census Tract 59.07, Jefferson County, Alabama",1400000US01073005907,2254,42.3,579,1614,13,0,4,44,888,835,731,104,305,0,120100,731,0,0,0,1571,242,2244,117,32204,835,15,60511,2254,1935,270,29,1380,1285,01,073,005907
"Census Tract 59.08, Jefferson County, Alabama",1400000US01073005908,3829,30.1,957,2843,0,6,0,23,1969,1491,766,725,1933,245,89000,766,0,0,0,2125,207,3829,974,15887,1491,10,32215,3829,3087,601,7,2395,2260,01,073,005908
"Census Tract 59.09, Jefferson County, Alabama",1400000US01073005909,2695,37.2,215,2421,18,0,0,0,1099,968,785,183,551,6,100400,785,4,0,0,1743,305,2671,465,21451,968,6,53297,2695,2422,248,11,1839,1799,01,073,005909
"Census Tract 59.10, Jefferson County, Alabama",1400000US01073005910,5870,35.3,499,5176,0,20,0,38,2384,2120,1377,743,1886,282,151500,1377,6,0,0,3680,692,5870,974,26024,2120,31,52324,5870,4858,922,17,3712,3628,01,073,005910
"Census Tract 100.01, Jefferson County, Alabama",1400000US01073010001,4632,40.3,2388,2005,0,11,0,155,2413,1948,987,961,2431,606,80600,987,0,0,0,3176,307,4403,938,18952,1948,0,32579,4632,3771,829,0,2557,2513,01,073,010001
"Census Tract 100.02, Jefferson County, Alabama",1400000US01073010002,4981,38.0,3449,1268,28,8,9,154,2087,1913,1417,496,1231,87,107300,1417,0,0,0,3310,401,4836,644,19077,1913,20,39186,4981,4045,794,28,2864,2718,01,073,010002
"Census Tract 101, Jefferson County, Alabama",1400000US01073010100,1504,43.1,45,1452,0,0,0,0,896,643,250,393,884,0,39100,250,0,0,0,1043,57,1504,545,11444,643,0,17165,1504,1310,189,5,893,885,01,073,010100
"Census Tract 102, Jefferson County, Alabama",1400000US01073010200,2895,41.7,882,1681,0,0,0,322,1172,937,573,364,814,60,57800,573,0,0,0,2259,67,2846,1047,16764,937,10,29856,2895,2334,362,20,1902,1667,01,073,010200
"Census Tract 103.01, Jefferson County, Alabama",1400000US01073010301,2409,38.8,516,1793,38,0,0,0,1328,1031,566,465,1062,120,75600,566,0,0,0,1585,141,2393,870,16852,1031,0,26352,2409,2085,312,0,1341,1329,01,073,010301
"Census Tract 103.02, Jefferson County, Alabama",1400000US01073010302,4289,28.4,178,3939,0,0,0,73,1777,1523,489,1034,3084,148,70700,489,0,0,0,2361,92,4289,1956,11358,1523,0,19726,4289,3621,597,9,2167,2113,01,073,010302
"Census Tract 104.01, Jefferson County, Alabama",1400000US01073010401,3638,41.7,985,2475,0,0,0,159,1771,1419,794,625,1525,132,62200,794,0,0,0,2409,201,3638,1220,14508,1419,18,25537,3638,3038,443,9,2183,2120,01,073,010401
"Census Tract 104.02, Jefferson County, Alabama",1400000US01073010402,2135,36.9,572,1409,0,0,0,137,836,757,631,126,365,18,145400,631,0,22,0,1312,157,2135,467,23696,757,7,44417,2135,1707,347,24,1295,1199,01,073,010402
"Census Tract 105, Jefferson County, Alabama",1400000US01073010500,1537,40.8,544,954,0,0,0,38,731,582,374,208,465,74,58600,374,0,0,0,952,57,1537,363,20462,582,15,24839,1537,1170,331,0,942,921,01,073,010500
"Census Tract 106.02, Jefferson County, Alabama",1400000US01073010602,5886,31.0,353,5166,0,7,0,194,2950,2300,1194,1106,2901,361,75800,1194,0,0,0,3354,234,5173,2191,12322,2300,0,18698,5886,5137,692,4,3613,3431,01,073,010602
"Census Tract 106.03, Jefferson County, Alabama",1400000US01073010603,2603,46.1,134,2445,24,0,0,0,1173,999,755,244,595,15,123000,755,0,0,0,1893,295,2443,455,25775,999,29,48427,2603,2346,244,0,1676,1659,01,073,010603
"Census Tract 107.01, Jefferson County, Alabama",1400000US01073010701,1633,30.8,1070,376,0,0,0,116,849,678,243,435,1094,111,285200,243,0,0,0,1017,305,1633,444,30570,678,55,40435,1633,1065,402,0,1060,896,01,073,010701
"Census Tract 107.02, Jefferson County, Alabama",1400000US01073010702,4663,34.9,4178,333,16,118,0,0,2230,2008,1295,713,1318,214,358300,1295,34,0,0,3091,1408,4638,450,54894,2008,277,87708,4663,2697,1774,79,3162,3088,01,073,010702
"Census Tract 107.03, Jefferson County, Alabama",1400000US01073010703,2353,37.5,2190,67,10,34,0,0,978,898,729,169,315,0,447500,729,4,0,0,1534,481,2353,120,57771,898,227,117900,2353,1485,733,54,1415,1353,01,073,010703
"Census Tract 107.04, Jefferson County, Alabama",1400000US01073010704,4790,20.6,3799,773,0,115,3,68,1438,1180,561,619,1271,190,313500,561,0,0,0,1649,531,2781,276,24667,1180,86,70703,4790,2419,2018,35,3767,3551,01,073,010704
"Census Tract 107.05, Jefferson County, Alabama",1400000US01073010705,4190,31.7,3886,94,0,54,0,104,1522,1492,1116,376,1321,17,306800,1116,0,0,0,2581,983,4190,511,41016,1492,174,96395,4190,2555,1447,16,2636,2486,01,073,010705
"Census Tract 107.06, Jefferson County, Alabama",1400000US01073010706,5227,28.3,3573,1207,37,350,0,0,2698,2356,769,1587,3238,417,190500,769,0,0,0,3149,781,5156,896,24389,2356,0,50074,5227,2978,1653,0,3682,3051,01,073,010706
"Census Tract 108.01, Jefferson County, Alabama",1400000US01073010801,5947,34.5,5512,154,49,153,0,0,2561,2306,1579,727,1294,245,632600,1579,247,81,17,4005,1824,5944,213,69153,2306,589,114000,5947,3815,1939,19,3457,3298,01,073,010801
"Census Tract 108.02, Jefferson County, Alabama",1400000US01073010802,3440,41.1,3419,21,0,0,0,0,1322,1185,1098,87,158,31,753900,1098,237,38,84,2186,1009,3440,115,72261,1185,375,135625,3440,2453,954,9,1804,1752,01,073,010802
"Census Tract 108.03, Jefferson County, Alabama",1400000US01073010803,6426,41.1,3512,2822,0,45,0,0,2755,2376,1852,524,1332,175,222400,1852,33,0,15,4307,1093,6426,709,41946,2376,362,74167,6426,4707,1399,117,3752,3605,01,073,010803
"Census Tract 108.04, Jefferson County, Alabama",1400000US01073010804,2983,42.8,2912,11,5,55,0,0,1145,1090,1004,86,481,66,537900,1004,116,16,10,1911,805,2983,114,66840,1090,328,125370,2983,1991,810,62,1529,1411,01,073,010804
