NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 4970, Allegheny County, Pennsylvania",1400000US42003497000,1040,49.0,1001,8,5,0,0,22,483,442,413,29,57,0,84500,413,0,0,0,800,81,1040,89,26657,442,3,54833,1040,901,114,8,651,622,42,003,497000
"Census Tract 4980, Allegheny County, Pennsylvania",1400000US42003498000,2554,45.9,2395,94,0,26,0,0,1167,1114,957,157,342,15,74800,957,0,0,0,1941,238,2523,230,25788,1114,10,51892,2554,2355,172,0,1599,1589,42,003,498000
"Census Tract 4993, Allegheny County, Pennsylvania",1400000US42003499300,1634,45.0,1617,17,0,0,0,0,776,691,511,180,432,0,68000,511,0,0,6,1225,115,1634,207,21327,691,0,41992,1634,1539,72,0,998,984,42,003,499300
"Census Tract 4994, Allegheny County, Pennsylvania",1400000US42003499400,2810,39.4,2648,41,10,18,14,0,1490,1234,704,530,1150,114,46300,704,0,0,12,2000,286,2795,426,20290,1234,0,36413,2810,2658,113,0,1753,1678,42,003,499400
"Census Tract 5003, Allegheny County, Pennsylvania",1400000US42003500300,3754,42.4,3548,44,0,0,0,0,1984,1790,1354,436,854,150,67300,1354,0,0,0,2879,233,3754,393,24806,1790,0,44068,3754,3404,271,4,2288,2246,42,003,500300
"Census Tract 5010, Allegheny County, Pennsylvania",1400000US42003501000,1650,47.0,1534,87,0,0,0,0,887,799,382,417,746,68,63000,382,0,0,0,1230,101,1639,269,22879,799,10,30324,1650,1533,98,2,1022,1022,42,003,501000
"Census Tract 5030.02, Allegheny County, Pennsylvania",1400000US42003503002,6025,52.9,5695,283,0,16,0,7,2967,2805,2023,782,1298,42,89500,2023,0,0,0,4669,829,5874,191,28494,2805,13,52075,6025,5309,579,16,3713,3589,42,003,503002
"Census Tract 5041, Allegheny County, Pennsylvania",1400000US42003504100,5381,39.3,3571,1651,0,37,0,0,2704,2244,1391,853,1788,63,73800,1391,0,0,0,3591,338,5314,1389,21532,2244,39,39592,5381,4604,501,45,3161,2995,42,003,504100
"Census Tract 5070, Allegheny County, Pennsylvania",1400000US42003507000,2111,42.6,1813,106,0,27,0,22,1170,978,532,446,768,66,71700,532,0,0,0,1515,120,2111,202,24213,978,4,41081,2111,1876,151,5,1306,1234,42,003,507000
"Census Tract 5080, Allegheny County, Pennsylvania",1400000US42003508000,1911,35.6,1237,538,3,0,0,0,1192,906,279,627,1355,112,50800,279,0,0,0,1291,102,1895,546,15532,906,0,25536,1911,1668,202,26,1057,1024,42,003,508000
"Census Tract 5094, Allegheny County, Pennsylvania",1400000US42003509400,5292,40.9,3940,1105,0,0,0,37,2824,2548,960,1588,2870,405,63900,960,0,0,0,3764,332,5173,1241,20380,2548,20,33345,5292,4799,444,10,3022,2961,42,003,509400
"Census Tract 5100, Allegheny County, Pennsylvania",1400000US42003510000,1844,31.9,718,1061,0,46,0,6,1055,813,217,596,1263,62,43200,217,0,0,0,1153,93,1835,483,15185,813,0,25697,1844,1515,294,0,1097,1035,42,003,510000
"Census Tract 5120, Allegheny County, Pennsylvania",1400000US42003512000,2389,42.4,1516,513,0,13,0,19,1297,1138,643,495,961,39,45700,643,0,0,0,1731,164,2389,462,21734,1138,17,32190,2389,2150,151,14,1425,1307,42,003,512000
"Census Tract 5128, Allegheny County, Pennsylvania",1400000US42003512800,1478,36.9,509,844,7,0,0,0,988,643,284,359,875,112,30400,284,0,0,0,934,30,1444,793,13001,643,0,19517,1478,1284,117,6,815,773,42,003,512800
"Census Tract 5129, Allegheny County, Pennsylvania",1400000US42003512900,943,41.5,347,557,2,4,0,29,662,514,252,262,398,0,22200,252,0,0,4,667,41,930,256,18027,514,0,21500,943,794,118,0,548,544,42,003,512900
"Census Tract 5138, Allegheny County, Pennsylvania",1400000US42003513800,1841,46.4,548,1154,0,0,0,0,1123,696,306,390,865,108,29300,306,0,0,0,1364,74,1672,506,13075,696,0,24551,1841,1667,136,13,1128,1036,42,003,513800
"Census Tract 5140, Allegheny County, Pennsylvania",1400000US42003514000,2274,32.3,431,1731,0,0,0,0,1110,943,259,684,1621,52,42700,259,0,0,0,1387,110,2268,862,14865,943,0,25117,2274,2085,172,0,1388,1337,42,003,514000
"Census Tract 5151, Allegheny County, Pennsylvania",1400000US42003515100,2671,38.8,1123,1526,13,9,0,0,1578,1363,570,793,1462,63,73400,570,0,0,0,1944,334,2671,593,20299,1363,0,34063,2671,2351,244,8,1846,1790,42,003,515100
"Census Tract 5152, Allegheny County, Pennsylvania",1400000US42003515200,2353,38.8,1578,506,0,25,8,42,1264,1156,575,581,1065,114,72600,575,0,0,0,1801,418,2341,139,27846,1156,10,46304,2353,1654,621,0,1625,1536,42,003,515200
"Census Tract 5153, Allegheny County, Pennsylvania",1400000US42003515300,1728,43.7,964,587,2,100,0,25,1055,875,419,456,802,40,59100,419,0,0,0,1314,196,1728,446,20740,875,10,27396,1728,1283,203,33,1124,1000,42,003,515300
"Census Tract 5154.01, Allegheny County, Pennsylvania",1400000US42003515401,2141,42.2,1753,277,0,39,0,28,1198,1066,655,411,724,149,113400,655,0,0,0,1770,401,2126,377,35659,1066,38,55313,2141,1474,536,22,1469,1303,42,003,515401
"Census Tract 5161, Allegheny County, Pennsylvania",1400000US42003516100,1380,37.9,1234,113,0,27,0,6,714,691,470,221,397,46,196500,470,0,0,0,1097,357,1380,125,56177,691,94,83203,1380,914,371,39,940,899,42,003,516100
"Census Tract 5162, Allegheny County, Pennsylvania",1400000US42003516200,1700,35.0,1449,156,0,56,0,0,868,840,495,345,663,56,176300,495,3,0,0,1271,318,1700,190,49450,840,99,68333,1700,1000,543,20,1144,964,42,003,516200
"Census Tract 5170, Allegheny County, Pennsylvania",1400000US42003517000,1674,50.6,1092,520,0,8,0,12,1084,930,493,437,573,68,82200,493,0,0,0,1286,197,1674,310,27578,930,9,31000,1674,1447,210,0,1045,1009,42,003,517000
"Census Tract 5180.01, Allegheny County, Pennsylvania",1400000US42003518001,3294,52.4,3045,231,0,0,0,0,1782,1627,1442,185,346,89,141900,1442,0,0,0,2730,864,3294,130,46162,1627,91,80893,3294,2464,633,26,2119,1978,42,003,518001
"Census Tract 5190, Allegheny County, Pennsylvania",1400000US42003519000,2990,55.5,2285,491,7,129,0,0,1430,1314,1222,92,160,9,166400,1222,7,0,0,2373,783,2900,79,50954,1314,131,88605,2990,2221,566,40,1689,1605,42,003,519000
"Census Tract 5200.01, Allegheny County, Pennsylvania",1400000US42003520001,3131,51.0,2594,421,0,53,0,8,1606,1436,969,467,821,9,109200,969,0,0,0,2421,498,3131,308,34203,1436,74,57500,3131,2547,504,9,1814,1727,42,003,520001
"Census Tract 5200.02, Allegheny County, Pennsylvania",1400000US42003520002,3180,39.3,2559,485,7,13,0,0,1595,1399,919,480,969,34,96100,919,0,0,0,2312,606,3180,210,28573,1399,24,49663,3180,2623,476,30,2100,2005,42,003,520002
"Census Tract 5211, Allegheny County, Pennsylvania",1400000US42003521100,4548,42.6,3214,1049,0,158,0,13,1890,1777,1616,161,429,33,117800,1616,0,0,0,3161,730,4515,338,32284,1777,78,72829,4548,3657,656,0,2904,2675,42,003,521100
"Census Tract 5212, Allegheny County, Pennsylvania",1400000US42003521200,4317,37.9,3417,517,0,353,0,0,2288,2040,1229,811,1329,124,110600,1229,0,0,0,3476,903,4233,344,29859,2040,17,59712,4317,3250,670,49,2975,2652,42,003,521200
"Census Tract 5213.01, Allegheny County, Pennsylvania",1400000US42003521301,4258,44.2,2801,1054,9,151,0,0,2289,2171,824,1347,2224,117,135500,824,0,0,0,3250,575,4055,662,30476,2171,86,36150,4258,3275,699,57,2367,2117,42,003,521301
"Census Tract 5213.02, Allegheny County, Pennsylvania",1400000US42003521302,4394,41.8,3409,538,0,354,0,0,2248,2037,807,1230,2023,181,120100,807,0,0,0,3305,676,4248,321,29126,2037,40,48794,4394,3404,573,92,2741,2319,42,003,521302
"Census Tract 5214.01, Allegheny County, Pennsylvania",1400000US42003521401,2773,49.4,2361,171,0,100,0,36,1313,1251,825,426,721,31,123900,825,0,0,0,2184,530,2592,127,32489,1251,34,55950,2773,2074,453,21,1640,1499,42,003,521401
"Census Tract 5214.02, Allegheny County, Pennsylvania",1400000US42003521402,3828,49.2,3057,202,0,322,0,48,1596,1496,1382,114,259,55,183600,1382,0,0,0,2903,1000,3828,131,42328,1496,169,96897,3828,2859,516,15,2204,1948,42,003,521402
"Census Tract 5215, Allegheny County, Pennsylvania",1400000US42003521500,4213,48.8,3639,254,0,107,0,44,1939,1827,1447,380,600,0,140000,1447,0,0,0,3196,688,4190,392,35097,1827,62,61473,4213,3588,444,14,2469,2331,42,003,521500
"Census Tract 5220, Allegheny County, Pennsylvania",1400000US42003522000,3259,37.6,2361,563,0,91,0,16,1750,1500,641,859,1703,117,59300,641,0,0,0,2234,267,3259,698,20660,1500,7,30902,3259,2836,352,29,2056,1962,42,003,522000
"Census Tract 5231, Allegheny County, Pennsylvania",1400000US42003523100,3793,46.6,472,3019,0,39,24,11,1899,1569,1214,355,813,0,70500,1214,0,0,0,2640,347,3793,637,23249,1569,0,45383,3793,3281,416,33,2303,2241,42,003,523100
"Census Tract 5232, Allegheny County, Pennsylvania",1400000US42003523200,4091,35.8,1253,2644,0,15,0,76,1881,1658,1313,345,931,93,80200,1313,0,0,0,2644,561,4091,774,25680,1658,75,41282,4091,3482,430,12,2501,2444,42,003,523200
"Census Tract 5233, Allegheny County, Pennsylvania",1400000US42003523300,4074,45.2,2430,1509,0,8,0,0,1882,1756,1225,531,1102,164,86900,1225,0,0,0,2935,476,4074,388,26067,1756,21,51250,4074,3266,525,76,2533,2440,42,003,523300
"Census Tract 5234, Allegheny County, Pennsylvania",1400000US42003523400,4846,43.9,2791,1981,0,14,0,11,2553,2285,1715,570,1195,0,84100,1715,0,0,0,3482,809,4846,657,25657,2285,17,50337,4846,3891,769,47,3024,2939,42,003,523400
"Census Tract 5235.01, Allegheny County, Pennsylvania",1400000US42003523501,4733,44.6,2233,2221,0,49,0,64,2142,1984,1566,418,1049,132,94300,1566,0,0,0,3587,565,4667,321,26700,1984,31,50679,4733,3965,544,61,2986,2836,42,003,523501
"Census Tract 5235.02, Allegheny County, Pennsylvania",1400000US42003523502,1479,43.8,1061,356,0,10,0,0,736,680,459,221,462,85,76600,459,0,0,0,1064,136,1470,250,20991,680,0,33056,1479,1201,204,28,941,912,42,003,523502
"Census Tract 5236, Allegheny County, Pennsylvania",1400000US42003523600,4879,47.8,3000,1518,0,27,0,247,2291,1985,1621,364,533,100,106700,1621,0,0,0,3787,731,4879,536,29454,1985,59,66996,4879,4162,560,63,2934,2852,42,003,523600
"Census Tract 5237.01, Allegheny County, Pennsylvania",1400000US42003523701,4195,47.1,3409,505,0,25,0,25,1929,1775,1432,343,774,0,95900,1432,0,0,0,3149,362,4182,408,28792,1775,20,53867,4195,3814,308,22,2549,2467,42,003,523701
"Census Tract 5237.02, Allegheny County, Pennsylvania",1400000US42003523702,5123,44.6,3662,1013,0,10,0,18,2694,2543,1699,844,1244,148,84500,1699,0,0,0,3707,633,5123,517,27321,2543,46,44347,5123,4626,450,37,3233,3178,42,003,523702
"Census Tract 5238, Allegheny County, Pennsylvania",1400000US42003523800,4860,50.7,4165,560,0,0,0,13,2277,2229,1809,420,680,155,90400,1809,0,15,0,4032,936,4702,152,29608,2229,16,51728,4860,3945,701,32,2909,2746,42,003,523800
"Census Tract 5240, Allegheny County, Pennsylvania",1400000US42003524000,2590,41.7,2223,284,0,0,0,31,1270,1170,548,622,1241,0,74400,548,0,0,0,1771,239,2590,570,22066,1170,12,37857,2590,2244,262,29,1624,1494,42,003,524000
"Census Tract 5251, Allegheny County, Pennsylvania",1400000US42003525100,1972,49.1,1853,28,0,91,0,0,1044,973,824,149,244,35,173000,824,0,0,0,1579,429,1972,46,48067,973,88,79926,1972,1611,256,6,1250,1237,42,003,525100
"Census Tract 5252, Allegheny County, Pennsylvania",1400000US42003525200,2254,50.4,2243,11,0,0,0,0,1242,1207,475,732,1106,200,158300,475,0,0,0,1824,468,2177,178,31743,1207,15,50288,2254,1827,398,16,1312,1312,42,003,525200
"Census Tract 5253, Allegheny County, Pennsylvania",1400000US42003525300,2194,46.0,2103,13,0,59,0,5,972,935,626,309,595,98,216700,626,5,0,0,1659,429,2110,160,42103,935,97,62460,2194,1801,311,18,1260,1193,42,003,525300
"Census Tract 5261.01, Allegheny County, Pennsylvania",1400000US42003526101,7063,48.8,6660,252,0,12,11,0,3163,2887,2309,578,982,54,166800,2309,0,0,0,5405,1561,7001,231,41787,2887,267,90256,7063,6102,824,41,4201,4101,42,003,526101
"Census Tract 5261.02, Allegheny County, Pennsylvania",1400000US42003526102,2159,44.0,2147,12,0,0,0,0,892,870,674,196,402,44,161300,674,0,4,0,1512,294,2121,103,31141,870,26,61818,2159,1960,199,0,1271,1258,42,003,526102
"Census Tract 5262.01, Allegheny County, Pennsylvania",1400000US42003526201,3719,46.1,3512,118,0,0,0,8,1520,1486,1339,147,264,0,148700,1339,0,0,0,2658,632,3719,158,32224,1486,49,71296,3719,3200,495,0,2266,2200,42,003,526201
"Census Tract 5262.02, Allegheny County, Pennsylvania",1400000US42003526202,4676,44.2,4281,166,13,111,0,0,2092,1881,1480,401,778,14,127200,1480,0,0,0,3333,568,4636,251,28376,1881,30,67557,4676,4059,319,85,2734,2333,42,003,526202
"Census Tract 5263.01, Allegheny County, Pennsylvania",1400000US42003526301,4525,42.8,4398,79,0,0,0,0,1695,1695,1633,62,201,28,131100,1633,0,0,0,3203,738,4516,324,28754,1695,39,68787,4525,3992,439,16,2507,2398,42,003,526301
"Census Tract 5263.02, Allegheny County, Pennsylvania",1400000US42003526302,5332,39.6,5171,66,0,0,0,11,2312,2220,1380,840,1778,201,141300,1380,0,0,0,3900,1032,5332,193,30273,2220,34,64647,5332,4488,711,48,3276,3122,42,003,526302
"Census Tract 5509, Allegheny County, Pennsylvania",1400000US42003550900,1725,42.5,764,793,0,16,0,26,1086,722,331,391,769,27,31300,331,0,0,0,1195,70,1664,634,15388,722,0,20222,1725,1514,180,2,1093,1086,42,003,550900
"Census Tract 5512, Allegheny County, Pennsylvania",1400000US42003551200,3597,38.8,2165,1190,12,28,0,21,1855,1684,804,880,1851,52,54800,804,0,0,0,2394,166,3433,1426,16486,1684,0,21441,3597,3135,388,10,2106,2034,42,003,551200
"Census Tract 5513, Allegheny County, Pennsylvania",1400000US42003551300,2638,53.1,2458,125,7,0,0,1,1339,1234,897,337,733,46,89500,897,0,0,0,2154,251,2630,369,28138,1234,0,50700,2638,2369,245,0,1635,1619,42,003,551300
"Census Tract 5519, Allegheny County, Pennsylvania",1400000US42003551900,1622,43.8,846,669,0,0,0,16,1084,968,132,836,1296,36,28800,132,0,0,0,1065,27,1602,900,12042,968,0,13353,1622,1449,156,5,1086,1067,42,003,551900
"Census Tract 5520, Allegheny County, Pennsylvania",1400000US42003552000,2602,35.7,1208,1036,6,34,0,0,1388,1043,678,365,933,110,35300,678,0,0,0,1710,68,2602,607,18904,1043,17,36144,2602,2341,214,0,1589,1495,42,003,552000
"Census Tract 5521, Allegheny County, Pennsylvania",1400000US42003552100,1490,50.9,563,920,0,0,0,0,591,514,55,459,865,0,34700,55,0,0,0,1186,95,1022,744,12349,514,0,15137,1490,1214,235,0,692,686,42,003,552100
"Census Tract 5522, Allegheny County, Pennsylvania",1400000US42003552200,846,53.2,733,95,0,0,0,11,650,462,241,221,422,16,34800,241,0,0,0,675,73,825,195,19851,462,0,24688,846,751,64,0,564,541,42,003,552200
"Census Tract 5523, Allegheny County, Pennsylvania",1400000US42003552300,2205,37.4,727,1350,0,0,0,5,1311,898,539,359,829,36,26600,539,0,0,0,1347,87,2205,947,14264,898,17,22659,2205,2033,137,8,1317,1289,42,003,552300
"Census Tract 5524, Allegheny County, Pennsylvania",1400000US42003552400,2804,43.6,2334,428,0,0,0,11,1733,1294,938,356,592,7,49100,938,0,0,0,1944,262,2804,442,21979,1294,0,38750,2804,2506,194,42,1700,1630,42,003,552400
"Census Tract 5604, Allegheny County, Pennsylvania",1400000US42003560400,1737,38.6,595,1043,4,4,0,19,1025,883,128,755,1340,134,60000,128,0,0,0,1237,237,1607,491,20261,883,5,29971,1737,1327,331,17,1254,1233,42,003,560400
"Census Tract 5605, Allegheny County, Pennsylvania",1400000US42003560500,2353,36.1,1956,208,26,37,8,13,1415,1299,587,712,1067,180,158700,587,0,0,0,2000,796,2353,231,43890,1299,69,53059,2353,1518,761,20,1921,1827,42,003,560500
"Census Tract 5606, Allegheny County, Pennsylvania",1400000US42003560600,1005,35.3,229,588,0,16,0,0,870,490,107,383,592,32,71700,107,0,0,0,718,133,1005,235,17700,490,3,25750,1005,813,163,4,645,597,42,003,560600
"Census Tract 5610, Allegheny County, Pennsylvania",1400000US42003561000,1424,29.1,238,1120,0,0,0,0,900,538,229,309,814,67,66500,229,0,0,0,848,99,1409,466,16423,538,0,31585,1424,1191,206,0,869,851,42,003,561000
"Census Tract 5611, Allegheny County, Pennsylvania",1400000US42003561100,867,36.8,35,770,0,0,0,0,581,409,195,214,447,11,45200,195,0,0,0,574,50,867,347,13287,409,0,20262,867,755,110,2,485,470,42,003,561100
"Census Tract 5612, Allegheny County, Pennsylvania",1400000US42003561200,1329,34.8,108,1122,0,0,0,10,890,520,211,309,724,142,48600,211,0,0,0,887,58,1329,494,15869,520,0,32054,1329,1035,268,0,778,757,42,003,561200
"Census Tract 5614, Allegheny County, Pennsylvania",1400000US42003561400,4171,44.5,870,3117,0,22,0,74,2681,2367,916,1451,2510,61,95100,916,0,0,0,3084,363,4171,665,26764,2367,11,34147,4171,3263,785,70,2818,2641,42,003,561400
"Census Tract 5615, Allegheny County, Pennsylvania",1400000US42003561500,2911,50.3,729,1838,0,197,0,0,2042,1620,747,873,1716,82,60900,747,0,0,0,2246,433,2911,839,21463,1620,8,29091,2911,2451,304,15,1750,1661,42,003,561500
"Census Tract 5616, Allegheny County, Pennsylvania",1400000US42003561600,2131,32.0,1451,598,0,0,0,0,997,836,538,298,634,27,44300,538,5,0,0,1433,123,2121,412,18982,836,0,37586,2131,1860,233,7,1478,1418,42,003,561600
"Census Tract 5617, Allegheny County, Pennsylvania",1400000US42003561700,890,32.0,404,437,0,0,0,0,346,306,187,119,375,81,51300,187,0,0,0,547,38,890,124,17040,306,3,37000,890,735,70,0,547,485,42,003,561700
"Census Tract 5619, Allegheny County, Pennsylvania",1400000US42003561900,2581,48.4,334,2152,0,0,0,0,1088,1028,522,506,967,43,56600,522,0,0,4,1893,263,2344,679,20456,1028,9,27308,2581,1882,433,36,1407,1184,42,003,561900
"Census Tract 5620, Allegheny County, Pennsylvania",1400000US42003562000,2705,27.7,1520,333,16,731,0,21,1970,1738,272,1466,2102,369,254800,272,0,0,0,1608,483,2591,1163,24423,1738,56,19483,2705,1029,739,27,2086,1251,42,003,562000
"Census Tract 5623, Allegheny County, Pennsylvania",1400000US42003562300,3831,40.5,1560,2148,0,26,0,0,1720,1471,600,871,1768,53,66900,600,0,0,0,2651,244,3571,1542,14960,1471,57,14263,3831,3220,413,69,2151,1954,42,003,562300
"Census Tract 5624, Allegheny County, Pennsylvania",1400000US42003562400,2741,49.2,983,1553,32,79,0,0,1472,1272,936,336,708,73,62500,936,0,0,0,2087,122,2702,432,25777,1272,48,38750,2741,2007,507,37,1733,1573,42,003,562400
"Census Tract 5625, Allegheny County, Pennsylvania",1400000US42003562500,2996,35.3,1117,1577,17,30,0,48,1393,1186,700,486,1365,229,51300,700,0,0,0,1952,243,2996,989,17667,1186,13,29375,2996,2675,204,0,1881,1790,42,003,562500
"Census Tract 5626, Allegheny County, Pennsylvania",1400000US42003562600,2617,32.8,1649,758,0,0,0,0,1295,1043,527,516,1402,100,47800,527,0,0,0,1533,121,2617,675,17931,1043,0,32869,2617,2394,202,21,1629,1617,42,003,562600
"Census Tract 5627, Allegheny County, Pennsylvania",1400000US42003562700,1758,31.1,1195,386,3,82,7,0,1410,1124,103,1021,1454,249,201900,103,5,0,0,1363,431,1742,446,35401,1124,32,37386,1758,1090,449,15,1375,1144,42,003,562700
"Census Tract 5628, Allegheny County, Pennsylvania",1400000US42003562800,1647,36.8,1409,172,0,31,0,0,837,805,378,427,866,84,88800,378,0,0,0,1288,226,1622,320,25097,805,17,42946,1647,1345,191,7,1136,1062,42,003,562800
"Census Tract 5629, Allegheny County, Pennsylvania",1400000US42003562900,1908,41.1,1370,311,3,166,0,0,1006,842,520,322,672,22,74400,520,5,0,0,1380,184,1908,396,22398,842,5,36750,1908,1599,154,0,1211,1091,42,003,562900
"Census Tract 5630, Allegheny County, Pennsylvania",1400000US42003563000,3116,35.3,1831,1168,0,69,0,0,1451,1330,799,531,1279,131,72600,799,0,0,0,2324,410,3116,562,28152,1330,20,61318,3116,2452,524,14,2129,1961,42,003,563000
"Census Tract 5631, Allegheny County, Pennsylvania",1400000US42003563100,3938,36.4,2999,198,0,381,9,0,1761,1637,1147,490,1337,61,100000,1147,0,0,0,2838,668,3920,497,26361,1637,9,53184,3938,2636,574,66,2531,2064,42,003,563100
"Census Tract 5632, Allegheny County, Pennsylvania",1400000US42003563200,2160,44.3,1586,442,0,47,0,65,1792,1413,415,998,1320,118,165300,415,7,0,0,1870,381,2160,549,34581,1413,53,30394,2160,1575,496,8,1679,1591,42,003,563200
"Census Tract 5633, Allegheny County, Pennsylvania",1400000US42003563300,1401,47.5,1273,49,0,62,0,3,603,525,481,44,69,0,611300,481,52,41,27,982,335,1401,52,104074,525,225,153750,1401,878,414,16,801,743,42,003,563300
"Census Tract 5638, Allegheny County, Pennsylvania",1400000US42003563800,3616,54.8,3447,89,0,19,0,13,1927,1699,1186,513,761,28,214800,1186,11,3,2,2855,903,3436,142,49313,1699,191,74345,3616,2661,809,23,1714,1642,42,003,563800
"Census Tract 5639, Allegheny County, Pennsylvania",1400000US42003563900,3979,45.5,3049,483,0,61,0,16,2237,1937,1304,633,1275,543,95200,1304,0,0,0,3018,793,3973,411,30414,1937,29,51555,3979,3163,675,15,2465,2269,42,003,563900
"Census Tract 5640, Allegheny County, Pennsylvania",1400000US42003564000,5949,41.1,5735,33,37,138,0,6,2524,2374,1904,470,1074,205,145900,1904,0,0,6,4179,863,5899,393,38842,2374,131,64505,5949,4897,844,14,3806,3704,42,003,564000
"Census Tract 5641, Allegheny County, Pennsylvania",1400000US42003564100,914,49.0,885,5,0,12,0,0,380,368,359,9,21,3,307000,359,0,2,7,690,285,914,8,69795,368,98,131875,914,677,201,9,539,527,42,003,564100
