NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 2651.01, Essex County, Massachusetts",1400000US25009265101,3801,45.4,3679,0,0,68,0,0,1538,1438,1200,238,355,0,380600,21,0,0,3791,49,46208,188,100227,2951,709,8,2309,2213,2058,979,25,009,265101
"Census Tract 2651.02, Essex County, Massachusetts",1400000US25009265102,4713,43.4,4426,93,0,6,4,70,1767,1715,1433,282,618,0,431000,0,8,8,4713,126,46081,255,114539,3567,895,53,2859,2677,2554,1401,25,009,265102
"Census Tract 2661, Essex County, Massachusetts",1400000US25009266100,4062,44.4,3970,1,0,16,0,34,1719,1641,1315,326,612,59,351700,0,0,0,4034,177,44129,199,93839,2857,943,44,2684,2567,2380,1253,25,009,266100
"Census Tract 2662, Essex County, Massachusetts",1400000US25009266200,5441,41.5,5113,104,0,62,0,6,2393,2166,1460,706,1330,108,309200,0,0,0,5343,304,36806,133,73462,3970,1260,23,3551,3395,3157,1389,25,009,266200
"Census Tract 2663, Essex County, Massachusetts",1400000US25009266300,3901,46.3,3718,17,0,16,0,11,1764,1632,1023,609,1285,163,271700,8,0,0,3803,221,32682,17,68768,2900,740,11,2419,2306,2219,937,25,009,266300
"Census Tract 2664, Essex County, Massachusetts",1400000US25009266400,3678,41.4,3537,25,0,48,0,0,1531,1531,1033,498,939,43,292200,0,0,0,3678,240,35812,58,72561,2938,629,39,2414,2374,2033,846,25,009,266400
"Census Tract 2671.01, Essex County, Massachusetts",1400000US25009267101,3735,48.4,3458,14,0,215,13,0,2734,1711,1165,546,1170,75,329500,24,0,0,3719,538,34055,52,66597,2844,663,9,2329,2182,1957,689,25,009,267101
"Census Tract 2671.02, Essex County, Massachusetts",1400000US25009267102,5147,45.2,4960,67,0,0,0,5,1978,1930,1576,354,897,21,310300,9,0,11,5108,373,31372,82,64338,3944,878,82,3495,3371,2937,870,25,009,267102
"Census Tract 2681, Essex County, Massachusetts",1400000US25009268100,2700,42.4,2598,5,0,65,0,2,900,876,843,33,82,13,485300,15,3,0,2690,8,49513,245,131667,2020,544,16,1646,1512,1445,980,25,009,268100
"Census Tract 2682, Essex County, Massachusetts",1400000US25009268200,6354,47.5,5702,188,0,258,0,154,2786,2682,2091,591,1043,0,448300,86,12,0,6119,561,57740,499,88519,3861,1839,64,3723,3426,3389,2005,25,009,268200
"Census Tract 2683, Essex County, Massachusetts",1400000US25009268300,4091,51.8,3887,44,0,23,0,42,2271,2108,1353,755,1111,50,421500,12,0,0,4091,356,46619,178,65227,2497,1368,22,2512,2372,2340,1607,25,009,268300
"Census Tract 2684, Essex County, Massachusetts",1400000US25009268400,4692,53.8,4649,17,0,13,0,2,2287,2076,1447,629,1000,60,520800,52,0,14,4633,442,52884,358,90185,2838,1750,15,2996,2919,2868,1905,25,009,268400
"Census Tract 2691, Essex County, Massachusetts",1400000US25009269100,6905,48.7,6722,82,0,51,0,35,2968,2797,2374,423,831,80,459300,55,0,0,6837,334,47441,345,92454,5008,1524,96,4331,4180,3841,2426,25,009,269100
"Census Tract 2701, Essex County, Massachusetts",1400000US25009270100,6145,45.3,6023,28,0,46,0,14,2281,2209,1823,386,726,0,420600,0,0,0,6015,292,45105,357,85496,4925,983,53,3823,3775,3453,1533,25,009,270100
"Census Tract 9901, Essex County, Massachusetts",1400000US25009990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,25,009,990100
"Census Tract 401, Franklin County, Massachusetts",1400000US25011040100,4583,49.0,4411,18,6,60,0,14,2636,1922,1564,358,886,29,199700,2,8,6,4552,580,29026,80,53160,3229,1199,41,2702,2620,2371,632,25,011,040100
"Census Tract 402, Franklin County, Massachusetts",1400000US25011040200,4507,49.8,4299,57,0,55,0,51,1957,1821,1544,277,564,60,240000,2,0,0,4488,324,33610,62,66950,3089,1172,90,2922,2760,2635,998,25,011,040200
"Census Tract 403, Franklin County, Massachusetts",1400000US25011040300,3006,45.7,2920,12,0,44,0,7,1425,1256,966,290,510,26,234500,6,0,0,2978,127,33157,34,63963,2002,874,18,1857,1804,1762,629,25,011,040300
"Census Tract 404, Franklin County, Massachusetts",1400000US25011040400,3426,47.4,3254,49,12,27,0,7,1687,1475,1270,205,454,0,198700,0,0,8,3381,402,28491,16,55489,2631,697,18,2147,2056,1947,535,25,011,040400
"Census Tract 405.01, Franklin County, Massachusetts",1400000US25011040501,4246,44.9,4154,13,24,41,0,0,1861,1739,1104,635,1290,45,136600,0,0,0,4231,831,20216,4,36902,3338,738,43,2739,2591,2364,321,25,011,040501
"Census Tract 405.02, Franklin County, Massachusetts",1400000US25011040502,3463,48.5,3361,4,6,0,0,0,1777,1532,1140,392,659,63,187500,0,0,0,3407,213,23862,0,37308,2681,679,11,2095,2079,1838,337,25,011,040502
"Census Tract 406, Franklin County, Massachusetts",1400000US25011040600,4786,49.0,4578,28,11,40,0,6,2192,2004,1784,220,532,47,290300,3,0,4,4777,342,40899,154,80690,2571,1914,70,2903,2711,2596,1585,25,011,040600
"Census Tract 407.01, Franklin County, Massachusetts",1400000US25011040701,4029,41.0,3552,145,0,11,0,23,1950,1772,756,1016,2042,106,179700,0,0,0,3896,885,25326,53,40526,2816,919,35,2593,2445,2285,484,25,011,040701
"Census Tract 407.02, Franklin County, Massachusetts",1400000US25011040702,4296,48.5,3972,1,63,166,0,0,1999,1881,1395,486,884,79,225300,0,0,0,4296,403,32568,58,60313,3002,976,7,2530,2384,2305,812,25,011,040702
"Census Tract 408, Franklin County, Massachusetts",1400000US25011040800,5029,33.4,4367,129,22,314,59,93,2235,2166,1196,970,2155,439,288000,6,0,17,4990,711,35761,92,59583,3174,1174,56,3739,3157,2790,1511,25,011,040800
"Census Tract 409, Franklin County, Massachusetts",1400000US25011040900,5054,47.1,4658,82,12,101,0,5,2117,2006,1488,518,1233,0,284800,20,0,0,4943,348,39899,107,80000,3298,1543,27,3270,3090,2971,1681,25,011,040900
"Census Tract 410, Franklin County, Massachusetts",1400000US25011041000,3341,44.4,3129,28,0,90,0,0,1376,1376,1056,320,763,206,220900,0,0,0,3224,544,37200,83,67172,2340,762,24,2068,1975,1911,669,25,011,041000
"Census Tract 411, Franklin County, Massachusetts",1400000US25011041100,3697,44.5,3548,3,0,34,0,0,1742,1624,1179,445,974,90,217100,6,8,0,3629,250,34261,78,65658,2573,851,82,2271,2058,1973,880,25,011,041100
"Census Tract 412, Franklin County, Massachusetts",1400000US25011041200,3105,44.7,3034,27,0,10,0,23,1437,1293,907,386,642,39,173400,0,0,0,3096,208,28949,38,55417,1985,1004,0,2050,1887,1778,633,25,011,041200
"Census Tract 413, Franklin County, Massachusetts",1400000US25011041300,4479,42.0,4135,105,0,53,0,46,2531,2339,741,1598,2505,171,154400,0,0,0,4440,616,23800,14,34622,3068,845,141,2950,2574,2653,554,25,011,041300
"Census Tract 414, Franklin County, Massachusetts",1400000US25011041400,2855,35.1,2315,168,0,0,0,221,1143,1097,374,723,1611,217,159800,0,0,0,2469,595,18015,0,33967,1789,664,142,1798,1437,1431,267,25,011,041400
"Census Tract 415.01, Franklin County, Massachusetts",1400000US25011041501,3392,50.6,3329,4,0,10,0,8,1747,1443,1241,202,356,21,288300,24,12,5,3358,144,42903,139,80347,2165,1102,65,2155,2061,1935,1058,25,011,041501
"Census Tract 415.02, Franklin County, Massachusetts",1400000US25011041502,3622,51.7,3457,11,17,87,0,0,1872,1643,1155,488,804,87,245500,5,16,4,3594,358,36832,100,52829,2403,1073,17,2256,2168,1980,871,25,011,041502
"Census Tract 8001.01, Hampden County, Massachusetts",1400000US25013800101,3902,35.5,2335,959,0,135,8,268,1678,1469,695,774,2245,200,133700,26,0,0,3902,951,19444,0,45505,2458,679,342,2521,1796,2080,503,25,013,800101
"Census Tract 8001.02, Hampden County, Massachusetts",1400000US25013800102,4881,26.0,3104,1153,0,23,0,349,1841,1563,377,1186,3766,133,150800,8,0,0,4881,1584,13567,0,31406,2556,875,934,2687,1539,2214,178,25,013,800102
"Census Tract 8002.01, Hampden County, Massachusetts",1400000US25013800201,6919,35.0,4510,515,0,291,0,1396,2611,2559,1588,971,2961,0,132400,0,0,0,6868,1789,22952,39,39107,4288,877,1316,4468,2485,3709,543,25,013,800201
"Census Tract 8002.02, Hampden County, Massachusetts",1400000US25013800202,1226,43.6,989,18,0,0,5,156,571,535,428,107,349,56,110400,0,0,0,1217,249,22085,6,35592,884,143,84,701,524,628,102,25,013,800202
"Census Tract 8003, Hampden County, Massachusetts",1400000US25013800300,4258,36.2,2319,478,0,110,0,1242,1887,1690,1017,673,1551,22,135200,0,0,0,4258,780,23270,16,41080,2628,508,641,2629,1332,2244,475,25,013,800300
"Census Tract 8004, Hampden County, Massachusetts",1400000US25013800400,6008,33.7,3561,574,46,16,0,1315,2437,2074,986,1088,3329,398,125200,0,0,0,5789,1719,19598,20,35604,3778,668,953,3683,2008,3008,279,25,013,800400
"Census Tract 8005, Hampden County, Massachusetts",1400000US25013800500,3381,30.4,1930,277,27,21,0,1032,1240,1071,671,400,1229,159,163100,0,0,0,3287,897,20693,33,40159,1744,456,646,2096,683,1681,495,25,013,800500
"Census Tract 8006, Hampden County, Massachusetts",1400000US25013800600,2951,22.6,1532,348,89,0,0,929,875,814,20,794,2810,298,172200,0,0,0,2915,1803,7375,0,16107,890,501,1010,1660,352,1217,6,25,013,800600
"Census Tract 8007, Hampden County, Massachusetts",1400000US25013800700,4198,33.4,2294,730,21,20,0,996,1607,1583,362,1221,3002,220,141700,8,0,0,4198,2011,13230,5,17352,1319,469,2056,2686,533,2065,174,25,013,800700
"Census Tract 8008, Hampden County, Massachusetts",1400000US25013800800,2225,32.0,1347,250,0,0,0,531,976,900,33,867,2078,71,118800,0,0,0,2220,1246,8603,0,13469,1018,198,855,1322,328,1154,83,25,013,800800
"Census Tract 8009, Hampden County, Massachusetts",1400000US25013800900,4003,37.2,2454,520,20,0,0,965,1829,1770,132,1638,3746,215,128800,0,0,0,4003,1973,10628,0,16215,1612,714,1459,2296,798,1818,95,25,013,800900
"Census Tract 8011.01, Hampden County, Massachusetts",1400000US25013801101,1963,31.5,996,281,5,20,0,602,1259,1076,41,1035,1922,72,52100,0,0,0,1963,1255,14168,0,12628,730,352,697,1340,415,1103,82,25,013,801101
"Census Tract 8011.02, Hampden County, Massachusetts",1400000US25013801102,1216,37.9,812,167,7,29,0,132,725,587,18,569,971,62,-666666666,0,0,0,1079,294,24583,17,31958,401,276,437,874,419,719,300,25,013,801102
"Census Tract 8012, Hampden County, Massachusetts",1400000US25013801200,2317,31.4,1037,572,9,19,0,617,1352,1182,59,1123,2068,139,260200,8,0,0,2167,1441,13882,4,12907,902,576,603,1616,508,1302,146,25,013,801200
"Census Tract 8013, Hampden County, Massachusetts",1400000US25013801300,5161,31.5,1776,1754,23,48,0,1184,1812,1629,606,1023,3348,476,150000,9,0,0,5135,2141,15005,26,29010,2625,1133,1070,3231,1888,2644,501,25,013,801300
"Census Tract 8014.01, Hampden County, Massachusetts",1400000US25013801401,3623,24.9,1005,1751,0,23,0,689,1467,1265,395,870,2376,264,126200,0,0,0,3308,1317,12829,0,23021,2041,691,609,2308,1475,1551,251,25,013,801401
"Census Tract 8014.02, Hampden County, Massachusetts",1400000US25013801402,1974,36.2,851,639,0,82,0,200,828,750,588,162,356,101,119100,0,0,0,1949,233,24244,6,55445,1126,365,259,1287,853,1067,138,25,013,801402
"Census Tract 8015.01, Hampden County, Massachusetts",1400000US25013801501,5598,31.5,2007,2119,19,13,0,1253,2121,1915,1379,536,1273,12,133200,0,0,0,5559,469,19902,0,50765,3234,1489,315,3482,2548,2499,481,25,013,801501
"Census Tract 8015.02, Hampden County, Massachusetts",1400000US25013801502,3157,34.8,1664,1084,0,16,0,202,1333,1239,604,635,1286,71,136400,0,0,0,3136,639,17725,0,32446,1866,437,387,1908,1157,1631,217,25,013,801502
"Census Tract 8015.03, Hampden County, Massachusetts",1400000US25013801503,4094,39.0,2392,898,25,77,0,454,1719,1595,1074,521,1678,44,126100,0,0,0,4087,981,19390,14,38087,2720,498,457,2525,1577,2142,394,25,013,801503
"Census Tract 8016.01, Hampden County, Massachusetts",1400000US25013801601,4584,34.7,3499,906,0,68,0,14,1620,1595,1128,467,1040,113,146200,0,0,0,3745,593,23463,53,45951,2914,1156,274,2950,2456,1703,546,25,013,801601
"Census Tract 8016.02, Hampden County, Massachusetts",1400000US25013801602,4587,35.2,3518,883,0,81,0,85,1861,1795,1293,502,1261,96,156900,0,12,0,4562,868,25459,14,50953,3212,816,292,2990,2408,2553,659,25,013,801602
"Census Tract 8016.03, Hampden County, Massachusetts",1400000US25013801603,4138,42.9,3074,683,8,76,0,171,1848,1739,1387,352,875,32,156000,0,5,0,4138,522,27581,46,53125,2704,688,364,2511,1966,2280,617,25,013,801603
"Census Tract 8016.04, Hampden County, Massachusetts",1400000US25013801604,3843,46.2,3140,505,0,20,0,27,1571,1495,1467,28,151,0,173400,0,0,0,3723,183,33058,31,71172,2877,535,92,2361,2067,2001,623,25,013,801604
"Census Tract 8016.05, Hampden County, Massachusetts",1400000US25013801605,4681,35.8,3004,1088,24,115,0,216,1795,1735,1114,621,1683,0,167400,0,0,0,4546,1180,22724,18,50018,3032,877,392,2579,1977,2246,685,25,013,801605
"Census Tract 8017, Hampden County, Massachusetts",1400000US25013801700,7728,21.7,3651,3415,0,42,0,337,2073,1777,724,1053,3174,405,131300,0,0,0,5404,1613,10772,7,31712,3727,2316,705,5522,4259,2436,248,25,013,801700
"Census Tract 8018, Hampden County, Massachusetts",1400000US25013801800,4011,23.0,1763,1568,25,0,0,489,1420,1159,370,789,2601,400,94000,0,0,0,3707,1648,10821,16,26507,2086,769,672,2554,1373,1633,119,25,013,801800
"Census Tract 8019.01, Hampden County, Massachusetts",1400000US25013801901,3811,27.0,1369,1068,74,0,0,1054,1601,1324,237,1087,3013,292,117000,0,0,0,3772,1646,11742,9,22038,1980,553,883,2229,973,1733,82,25,013,801901
"Census Tract 8019.02, Hampden County, Massachusetts",1400000US25013801902,3365,30.9,1684,722,155,25,0,718,1778,1453,206,1247,2794,28,151600,0,0,0,3351,1987,18164,38,14176,1774,631,704,2011,824,1601,201,25,013,801902
"Census Tract 8020, Hampden County, Massachusetts",1400000US25013802000,3110,31.8,1226,510,10,156,0,1000,1296,1168,174,994,2676,203,127900,0,0,0,3110,1692,11870,0,19366,1169,397,1052,1975,460,1625,83,25,013,802000
"Census Tract 8021, Hampden County, Massachusetts",1400000US25013802100,5915,35.4,4180,803,61,37,0,621,2717,2373,953,1420,3265,106,195700,0,0,0,5893,1445,26420,121,39764,3292,1377,834,3735,2501,3043,788,25,013,802100
"Census Tract 8022, Hampden County, Massachusetts",1400000US25013802200,3529,30.8,1807,695,0,222,0,756,1262,1158,222,936,2803,181,137500,0,0,0,3472,1512,14441,0,29231,1481,747,843,2077,1056,1787,149,25,013,802200
"Census Tract 8023, Hampden County, Massachusetts",1400000US25013802300,7886,25.5,3379,1834,85,504,0,1454,2572,2334,606,1728,5886,342,119200,0,0,0,7886,3241,11477,7,28699,4121,998,1439,4619,2192,3674,352,25,013,802300
"Census Tract 8024, Hampden County, Massachusetts",1400000US25013802400,3978,40.3,3179,299,0,258,0,63,1623,1551,1398,153,430,21,166000,0,0,0,3978,368,32460,63,69946,2846,737,147,2436,1937,2069,841,25,013,802400
"Census Tract 8025, Hampden County, Massachusetts",1400000US25013802500,6456,40.7,5241,729,76,169,0,104,2865,2590,2139,451,1325,39,149000,0,0,20,6434,494,29127,10,64643,4323,1516,108,4252,3571,3804,1114,25,013,802500
"Census Tract 8026.01, Hampden County, Massachusetts",1400000US25013802601,7418,31.7,5142,1324,46,398,33,256,2794,2451,1186,1265,4070,219,146900,0,0,0,7330,1371,18892,9,46972,3788,1266,1356,4497,2445,3671,649,25,013,802601
"Census Tract 8026.02, Hampden County, Massachusetts",1400000US25013802602,1896,45.8,1575,167,0,53,0,19,987,958,742,216,416,91,154100,8,0,5,1889,127,37734,48,61200,1160,452,63,1228,1019,1062,455,25,013,802602
"Census Tract 8101, Hampden County, Massachusetts",1400000US25013810100,6213,44.8,6072,88,0,0,0,0,2719,2534,1896,638,963,223,192700,0,0,0,6097,429,30286,75,55727,5140,877,24,4077,3994,3557,1166,25,013,810100
"Census Tract 8102, Hampden County, Massachusetts",1400000US25013810200,2637,40.7,2620,11,0,6,0,0,1168,1027,799,228,585,231,184900,0,0,0,2521,299,26817,0,45938,2180,373,37,1523,1502,1437,421,25,013,810200
"Census Tract 8103, Hampden County, Massachusetts",1400000US25013810300,3295,38.3,3037,53,0,0,0,0,1384,1262,862,400,1019,206,165800,0,0,0,3295,815,26760,20,56500,2726,394,37,2172,2048,1765,421,25,013,810300
"Census Tract 8104.03, Hampden County, Massachusetts",1400000US25013810403,4215,38.6,4031,57,0,9,0,39,1901,1675,743,932,2374,63,174400,0,0,0,4168,667,22655,10,45888,2670,513,61,2618,1834,2382,376,25,013,810403
"Census Tract 8104.04, Hampden County, Massachusetts",1400000US25013810404,3860,44.3,3658,35,0,118,0,10,1564,1530,1163,367,819,78,201000,11,0,0,3860,159,36479,21,65946,2735,380,37,2477,1965,2208,756,25,013,810404
"Census Tract 8104.12, Hampden County, Massachusetts",1400000US25013810412,6048,47.4,5869,0,16,52,18,93,2578,2399,2018,381,720,0,226200,0,0,0,6031,137,31858,57,66653,4442,778,59,3835,2984,3420,777,25,013,810412
"Census Tract 8104.14, Hampden County, Massachusetts",1400000US25013810414,7229,45.2,6521,159,7,111,0,351,2526,2396,2053,343,756,23,273500,0,0,0,6608,161,34872,194,81667,5673,555,328,4658,3514,4073,1119,25,013,810414
"Census Tract 8106.01, Hampden County, Massachusetts",1400000US25013810601,4012,45.8,3269,230,0,124,0,187,2142,1949,1150,799,1454,325,157200,0,0,10,3970,427,30292,15,47017,2759,654,267,2399,1841,2174,313,25,013,810601
"Census Tract 8106.02, Hampden County, Massachusetts",1400000US25013810602,2475,54.9,2387,17,21,41,0,0,1044,1032,980,52,120,89,231300,0,0,0,2410,94,36873,23,79559,1828,426,24,1601,1464,1423,380,25,013,810602
"Census Tract 8107, Hampden County, Massachusetts",1400000US25013810700,6856,39.0,6023,372,8,0,0,77,2716,2578,1636,942,2352,0,179800,0,11,0,6849,1077,31029,116,59224,4837,1036,217,4299,3518,3992,816,25,013,810700
"Census Tract 8108, Hampden County, Massachusetts",1400000US25013810800,3913,35.0,3538,96,0,0,0,200,1905,1651,634,1017,2243,53,187000,0,0,0,3913,579,23680,0,41955,3015,399,216,2549,1975,2160,350,25,013,810800
"Census Tract 8109.01, Hampden County, Massachusetts",1400000US25013810901,1805,37.0,1446,122,0,44,0,178,956,826,163,663,1452,118,166000,0,0,0,1805,606,16810,0,26518,1132,235,219,1145,753,1030,158,25,013,810901
"Census Tract 8109.02, Hampden County, Massachusetts",1400000US25013810902,4251,34.1,3833,173,0,28,0,188,1864,1675,854,821,1694,164,174800,0,0,0,3776,523,25223,25,51827,2989,747,165,2880,2204,2062,683,25,013,810902
"Census Tract 8110, Hampden County, Massachusetts",1400000US25013811000,4561,44.4,3995,0,0,185,0,331,2052,1976,1252,724,1526,20,174900,0,0,0,4561,347,26259,46,45239,3473,623,149,2662,2244,2237,367,25,013,811000
"Census Tract 8111.01, Hampden County, Massachusetts",1400000US25013811101,5052,34.3,4037,368,28,111,0,468,2073,1912,651,1261,3090,234,162400,0,0,0,4875,1022,19285,3,42551,3210,772,670,3284,2385,2816,320,25,013,811101
"Census Tract 8111.02, Hampden County, Massachusetts",1400000US25013811102,5889,34.4,4492,113,0,222,0,984,2623,2457,1176,1281,3137,243,160700,14,0,0,5889,1461,19288,0,32538,3710,430,889,3725,1928,3135,499,25,013,811102
"Census Tract 8112, Hampden County, Massachusetts",1400000US25013811200,5565,42.1,4918,0,29,36,0,462,2163,2044,1541,503,1255,18,171600,0,0,0,5550,454,26957,34,65946,3946,431,475,3178,2212,2517,321,25,013,811200
"Census Tract 8113.01, Hampden County, Massachusetts",1400000US25013811301,6019,43.9,5599,263,0,27,0,51,2556,2524,1329,1195,2081,129,190700,0,0,0,6019,625,28800,12,56835,4810,695,164,3907,3441,3342,880,25,013,811301
"Census Tract 8113.02, Hampden County, Massachusetts",1400000US25013811302,5702,42.0,4866,425,0,136,0,57,2532,2364,2007,357,789,213,159900,0,0,13,5702,828,28857,50,57697,3981,1209,171,3676,3222,2905,759,25,013,811302
"Census Tract 8114, Hampden County, Massachusetts",1400000US25013811400,2674,25.1,2031,104,6,0,0,455,977,916,75,841,2417,152,114600,0,0,0,2674,1277,10098,0,18060,1113,234,1112,1517,245,1131,22,25,013,811400
"Census Tract 8115, Hampden County, Massachusetts",1400000US25013811500,2328,28.3,1679,189,26,0,0,333,816,769,13,756,2214,192,137500,0,0,0,2328,1499,7153,0,14408,733,187,1321,1487,220,1124,24,25,013,811500
"Census Tract 8116, Hampden County, Massachusetts",1400000US25013811600,3627,24.1,3070,94,62,0,0,359,1419,1202,149,1053,3066,229,144000,0,0,0,3612,2127,9230,0,14068,1828,375,1311,2031,352,1518,118,25,013,811600
"Census Tract 8117, Hampden County, Massachusetts",1400000US25013811700,2144,30.0,1831,126,0,30,26,94,1016,955,140,815,1736,142,113300,0,0,0,2144,976,14130,0,17719,864,288,787,1196,503,1049,184,25,013,811700
