NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 38, Essex County, New Jersey",1400000US34013003800,2094,35.6,87,1789,0,20,0,198,877,709,330,379,1088,6,164800,330,0,0,0,1360,164,2082,523,19208,709,14,37431,2094,1127,331,75,1488,1097,34,013,003800
"Census Tract 39, Essex County, New Jersey",1400000US34013003900,969,54.5,0,907,0,3,0,38,651,542,14,528,955,25,290000,14,0,0,0,667,14,969,481,12200,542,0,12191,969,584,331,20,453,431,34,013,003900
"Census Tract 41, Essex County, New Jersey",1400000US34013004100,2311,34.3,94,2147,0,0,0,44,1204,850,258,592,1487,105,171000,258,0,0,0,1382,88,2264,623,15211,850,10,24302,2311,1716,461,58,1408,1330,34,013,004100
"Census Tract 42, Essex County, New Jersey",1400000US34013004200,2407,31.7,11,2320,17,32,0,14,1283,804,192,612,1753,226,170000,192,0,0,0,1396,131,2407,1029,18302,804,11,35968,2407,1847,419,27,1577,1420,34,013,004200
"Census Tract 43, Essex County, New Jersey",1400000US34013004300,2510,32.1,5,2393,0,0,0,34,1142,896,178,718,1931,188,188500,178,0,0,0,1562,141,2499,1124,14080,896,0,26059,2510,1759,419,29,1563,1335,34,013,004300
"Census Tract 44, Essex County, New Jersey",1400000US34013004400,1547,31.5,21,1426,0,10,0,75,784,499,93,406,1211,14,207300,93,0,0,0,954,45,1547,473,15352,499,5,31141,1547,1011,287,33,980,835,34,013,004400
"Census Tract 45, Essex County, New Jersey",1400000US34013004500,3115,35.4,41,2996,0,33,0,31,1407,1123,384,739,1861,33,211700,384,0,0,0,1953,204,3115,448,23631,1123,30,38512,3115,2165,502,33,2081,1954,34,013,004500
"Census Tract 46, Essex County, New Jersey",1400000US34013004600,2656,40.1,0,2585,0,0,0,49,1462,1069,303,766,1682,107,227200,303,0,0,0,1749,166,2656,717,18904,1069,4,26369,2656,1594,683,50,1818,1729,34,013,004600
"Census Tract 47, Essex County, New Jersey",1400000US34013004700,5508,39.6,41,5304,0,72,0,27,2071,1879,650,1229,2798,344,232000,650,0,0,10,3835,493,5459,553,22637,1879,28,45224,5508,3364,1412,33,3804,3313,34,013,004700
"Census Tract 48.01, Essex County, New Jersey",1400000US34013004801,2361,34.3,60,1831,0,0,0,440,1075,895,121,774,1877,75,186300,121,0,0,0,1571,82,2352,943,15620,895,9,26417,2361,1363,358,15,1557,972,34,013,004801
"Census Tract 48.02, Essex County, New Jersey",1400000US34013004802,3297,45.1,461,2372,0,12,0,399,1999,1645,103,1542,3107,126,138800,103,0,0,0,2449,31,3297,1719,13249,1645,10,13689,3297,1786,782,175,2256,1505,34,013,004802
"Census Tract 49, Essex County, New Jersey",1400000US34013004900,3441,33.9,37,3032,0,16,0,198,1710,1329,399,930,2018,99,249100,399,0,0,28,2167,214,3441,676,26165,1329,26,34534,3441,2096,931,63,1977,1606,34,013,004900
"Census Tract 50, Essex County, New Jersey",1400000US34013005000,2760,31.3,65,2483,0,2,0,210,1293,1006,140,866,2197,266,196000,140,0,0,0,1683,125,2760,843,18747,1006,14,30086,2760,1854,515,20,1908,1524,34,013,005000
"Census Tract 51, Essex County, New Jersey",1400000US34013005100,2122,35.8,74,1909,0,0,0,123,978,715,290,425,1167,18,197100,290,3,0,0,1346,119,2122,635,18437,715,0,46017,2122,1443,481,15,1197,1013,34,013,005100
"Census Tract 52, Essex County, New Jersey",1400000US34013005200,1372,27.6,13,1164,0,0,0,173,520,376,98,278,1014,173,222400,98,0,0,0,755,110,1367,248,18781,376,0,52292,1372,908,194,27,938,724,34,013,005200
"Census Tract 53, Essex County, New Jersey",1400000US34013005300,1948,34.6,85,1812,5,0,0,46,1033,750,192,558,1301,93,188900,192,0,0,0,1212,131,1925,636,15449,750,0,27333,1948,1351,373,31,1137,1065,34,013,005300
"Census Tract 54, Essex County, New Jersey",1400000US34013005400,3579,24.5,20,3081,0,113,0,353,1512,1039,96,943,3162,368,268200,96,0,0,0,1733,168,3558,1637,11948,1039,11,26390,3579,2250,688,37,2053,1570,34,013,005400
"Census Tract 57, Essex County, New Jersey",1400000US34013005700,2564,33.5,923,1068,15,0,0,510,998,828,146,682,2059,132,197300,146,0,0,0,1528,198,2564,689,15622,828,11,36667,2564,1422,222,140,1617,650,34,013,005700
"Census Tract 62, Essex County, New Jersey",1400000US34013006200,1649,26.6,126,1202,0,0,0,321,721,674,108,566,1392,18,75000,108,0,0,0,850,66,1649,888,10987,674,0,16518,1649,990,394,52,918,655,34,013,006200
"Census Tract 64, Essex County, New Jersey",1400000US34013006400,1063,39.3,136,719,0,81,0,60,510,469,389,80,227,0,197500,389,0,0,0,821,315,1063,202,30045,469,4,57639,1063,452,406,0,812,662,34,013,006400
"Census Tract 66, Essex County, New Jersey",1400000US34013006600,1432,34.5,182,1069,0,12,0,131,703,677,44,633,1277,49,-666666666,44,0,0,0,985,142,1432,272,19295,677,0,34398,1432,820,329,17,949,707,34,013,006600
"Census Tract 67, Essex County, New Jersey",1400000US34013006700,3750,36.2,610,2424,177,8,0,485,1565,1465,81,1384,2834,204,334800,81,0,0,0,2369,158,3586,1701,11862,1465,0,14317,3750,1956,665,269,2112,1493,34,013,006700
"Census Tract 68, Essex County, New Jersey",1400000US34013006800,6062,32.1,2733,1063,0,90,0,1959,1948,1833,325,1508,4670,65,336700,325,0,0,0,3809,269,6062,1483,19711,1833,39,41132,6062,2765,408,376,4220,852,34,013,006800
"Census Tract 69, Essex County, New Jersey",1400000US34013006900,5100,32.3,2342,63,0,20,0,2454,1665,1604,312,1292,4163,228,327000,312,0,0,0,3471,430,5100,1067,19028,1604,23,41985,5100,1466,507,102,3381,399,34,013,006900
"Census Tract 70, Essex County, New Jersey",1400000US34013007000,3963,34.2,2595,1,0,0,0,1352,1361,1289,239,1050,3256,92,234300,239,0,0,0,2857,223,3963,546,20896,1289,41,45559,3963,1232,103,175,2771,367,34,013,007000
"Census Tract 71, Essex County, New Jersey",1400000US34013007100,3696,36.2,2862,81,0,0,0,753,1341,1263,451,812,2220,252,252100,451,0,0,0,2575,359,3689,547,23690,1263,14,55489,3696,1465,211,153,2614,429,34,013,007100
"Census Tract 72, Essex County, New Jersey",1400000US34013007200,4290,35.9,3079,74,13,0,0,1086,1388,1252,323,929,3125,0,242500,323,0,0,0,3035,265,4290,536,23687,1252,11,69750,4290,1396,149,121,3144,426,34,013,007200
"Census Tract 73, Essex County, New Jersey",1400000US34013007300,5922,34.4,3289,303,0,0,0,2223,1935,1832,449,1383,4491,200,277500,449,0,0,0,3921,423,5899,1073,21581,1832,58,48194,5922,1859,138,176,3977,440,34,013,007300
"Census Tract 74, Essex County, New Jersey",1400000US34013007400,5359,34.1,2114,1884,0,9,8,1289,1015,915,233,682,2197,150,251500,233,0,0,0,3940,282,2953,559,11360,915,11,47917,5359,2555,326,151,4417,2162,34,013,007400
"Census Tract 75.01, Essex County, New Jersey",1400000US34013007501,4341,32.5,2281,722,25,0,0,1115,1714,1623,161,1462,3888,203,306900,161,0,0,0,2833,347,4332,1476,15879,1623,0,27438,4341,1797,255,415,2944,749,34,013,007501
"Census Tract 75.02, Essex County, New Jersey",1400000US34013007502,2741,34.3,1142,564,25,13,0,824,1039,910,210,700,2130,29,312900,210,0,0,0,1756,142,2741,923,20498,910,10,40313,2741,1112,270,289,1778,469,34,013,007502
"Census Tract 76, Essex County, New Jersey",1400000US34013007600,3321,32.0,1940,114,0,53,0,1186,1216,1148,225,923,2423,94,275600,225,0,0,0,2247,345,3307,685,19959,1148,16,39767,3321,1024,133,237,2250,142,34,013,007600
"Census Tract 77, Essex County, New Jersey",1400000US34013007700,3299,35.9,1721,222,0,0,0,1322,1095,1043,182,861,2692,82,233300,182,21,0,0,2412,305,3299,670,19439,1043,0,49880,3299,812,169,78,2297,245,34,013,007700
"Census Tract 78, Essex County, New Jersey",1400000US34013007800,3844,37.1,1721,137,150,0,0,1836,1297,1222,317,905,2925,66,237300,317,0,0,0,2800,197,3829,644,20714,1222,44,45184,3844,1018,163,33,2843,371,34,013,007800
"Census Tract 79, Essex County, New Jersey",1400000US34013007900,4285,39.0,2072,259,61,72,0,1676,1781,1679,259,1420,3801,96,304300,259,0,0,0,3205,302,4280,1001,22356,1679,22,41182,4285,976,324,222,3058,426,34,013,007900
"Census Tract 80, Essex County, New Jersey",1400000US34013008000,2447,31.3,885,626,125,168,0,521,1058,960,197,763,1823,195,229500,197,0,0,0,1587,338,2447,707,25419,960,29,44857,2447,1068,466,118,1883,937,34,013,008000
"Census Tract 81, Essex County, New Jersey",1400000US34013008100,3160,45.0,490,2276,146,23,0,141,2025,1756,15,1741,3060,248,-666666666,15,0,0,0,2253,225,3157,1267,19070,1756,0,23667,3160,1521,760,199,2071,1284,34,013,008100
"Census Tract 82, Essex County, New Jersey",1400000US34013008200,2232,24.7,155,1819,6,111,0,106,837,784,64,720,1868,88,223700,64,0,0,0,1105,153,1949,784,11575,784,0,18598,2232,1540,319,51,1347,1046,34,013,008200
"Census Tract 87, Essex County, New Jersey",1400000US34013008700,4041,33.3,1616,1015,37,0,0,1256,1325,1125,412,713,2504,46,199400,412,0,0,0,2568,364,4041,1271,15272,1125,10,40179,4041,2042,302,541,2697,761,34,013,008700
"Census Tract 88, Essex County, New Jersey",1400000US34013008800,1779,28.5,592,509,41,21,13,576,685,548,151,397,1214,138,221500,151,0,0,0,962,90,1765,481,14512,548,0,36423,1779,790,120,213,1191,208,34,013,008800
"Census Tract 89, Essex County, New Jersey",1400000US34013008900,2028,27.9,621,773,75,16,0,368,790,639,123,516,1641,161,124800,123,0,0,0,1139,94,2013,629,14126,639,14,25250,2028,966,329,388,1279,423,34,013,008900
"Census Tract 90, Essex County, New Jersey",1400000US34013009000,2003,35.4,272,1229,0,129,0,230,923,887,0,887,1917,138,-666666666,0,0,0,0,1433,229,1917,509,23565,887,30,37793,2003,836,459,165,1330,777,34,013,009000
"Census Tract 91, Essex County, New Jersey",1400000US34013009100,2701,26.4,873,539,0,0,0,1045,1200,858,199,659,2002,71,170200,199,0,0,0,1438,88,2701,749,14843,858,8,36224,2701,1420,337,299,1772,472,34,013,009100
"Census Tract 92, Essex County, New Jersey",1400000US34013009200,2967,31.6,691,1451,82,22,0,589,1063,894,126,768,2163,65,235000,126,0,0,0,1788,89,2648,1072,13699,894,4,21462,2967,1770,336,429,1826,908,34,013,009200
"Census Tract 93, Essex County, New Jersey",1400000US34013009300,5144,31.6,1442,1465,0,158,0,1872,1896,1581,389,1192,3472,40,217000,389,12,0,0,3167,349,5144,1391,16869,1581,15,34844,5144,2564,462,979,3217,1175,34,013,009300
"Census Tract 94, Essex County, New Jersey",1400000US34013009400,5187,44.8,2563,1098,0,185,0,757,2582,2381,501,1880,3731,134,285800,501,0,0,0,3985,416,5187,1490,24242,2381,49,30176,5187,2022,1071,910,3662,1465,34,013,009400
"Census Tract 95, Essex County, New Jersey",1400000US34013009500,5613,40.0,2084,837,26,49,0,1965,2461,2307,352,1955,4415,104,326300,352,0,0,0,3971,471,5605,1137,19889,2307,16,29913,5613,2154,649,847,3548,1147,34,013,009500
"Census Tract 96, Essex County, New Jersey",1400000US34013009600,4825,28.6,1179,1462,54,1,0,1658,1724,1559,246,1313,4048,133,253600,246,0,0,0,2730,163,4810,1743,14396,1559,10,33902,4825,2616,568,619,3113,954,34,013,009600
"Census Tract 97, Essex County, New Jersey",1400000US34013009700,5290,28.9,2236,846,0,16,0,1943,1919,1718,418,1300,4012,231,210100,418,0,0,0,3131,221,5290,1438,14956,1718,0,32048,5290,2640,537,1037,3285,762,34,013,009700
"Census Tract 99, Essex County, New Jersey",1400000US34013009900,1862,48.6,52,1759,0,0,0,18,1112,949,301,648,966,35,197000,301,0,0,0,1419,171,1862,225,23795,949,0,27756,1862,1260,327,33,1046,946,34,013,009900
"Census Tract 100, Essex County, New Jersey",1400000US34013010000,2870,44.3,140,2650,0,22,0,41,1305,1142,520,622,1066,241,200000,520,0,0,0,2155,328,2829,296,36483,1142,77,60192,2870,1440,994,50,2103,1928,34,013,010000
"Census Tract 101, Essex County, New Jersey",1400000US34013010100,3118,35.5,90,2780,0,62,0,186,1105,1000,431,569,1515,73,205400,431,4,0,0,2093,336,3110,443,24250,1000,36,53684,3118,1655,583,26,2051,1610,34,013,010100
"Census Tract 102, Essex County, New Jersey",1400000US34013010200,4770,42.5,208,4336,11,62,0,141,1954,1764,881,883,1738,187,223000,881,0,0,0,3485,468,4569,276,25690,1764,44,40585,4770,2543,1124,99,2660,2303,34,013,010200
"Census Tract 103, Essex County, New Jersey",1400000US34013010300,3816,41.7,89,3283,0,53,0,391,1731,1416,539,877,2009,130,216900,539,0,0,0,2669,239,3605,723,21699,1416,24,37366,3816,2099,755,73,2494,1963,34,013,010300
"Census Tract 104, Essex County, New Jersey",1400000US34013010400,4452,38.7,150,4116,0,0,0,61,2444,2132,327,1805,3587,180,257800,327,0,0,13,3149,491,4388,674,25225,2132,0,41188,4452,2218,1002,32,3017,2721,34,013,010400
"Census Tract 105, Essex County, New Jersey",1400000US34013010500,4746,34.4,208,4107,9,59,0,322,2214,1906,302,1604,3673,153,217600,302,0,0,0,2912,294,4721,1129,20018,1906,8,36368,4746,2556,649,63,2994,2237,34,013,010500
"Census Tract 106, Essex County, New Jersey",1400000US34013010600,4426,29.7,126,3732,0,0,0,475,2042,1606,144,1462,3872,252,219700,144,0,0,0,2706,336,4329,1187,14570,1606,10,25483,4426,2479,641,0,2988,2270,34,013,010600
"Census Tract 107, Essex County, New Jersey",1400000US34013010700,3075,40.7,86,2647,0,30,0,312,1379,996,327,669,1691,71,194500,327,0,0,0,2168,248,2860,566,20260,996,25,45054,3075,1542,562,78,1862,1475,34,013,010700
"Census Tract 108, Essex County, New Jersey",1400000US34013010800,2474,29.7,31,2036,0,15,0,347,1037,733,307,426,1381,127,213200,307,0,0,0,1477,171,2429,258,20033,733,0,44263,2474,1386,685,48,1558,1284,34,013,010800
"Census Tract 109, Essex County, New Jersey",1400000US34013010900,2493,35.4,37,2203,0,0,0,185,1278,881,230,651,1679,122,248800,230,0,0,0,1651,121,2493,580,19240,881,0,36477,2493,1540,663,1,1511,1265,34,013,010900
"Census Tract 111, Essex County, New Jersey",1400000US34013011100,4082,35.5,209,3418,109,0,0,229,2125,1905,62,1843,4020,202,110000,62,0,0,0,2667,187,4082,1137,19229,1905,41,28986,4082,1911,715,99,2465,1663,34,013,011100
"Census Tract 112, Essex County, New Jersey",1400000US34013011200,3024,35.5,38,2733,0,20,0,186,1526,1305,210,1095,2319,165,209100,210,7,0,0,2039,163,3024,641,21543,1305,18,31774,3024,1562,626,53,2120,1818,34,013,011200
"Census Tract 113, Essex County, New Jersey",1400000US34013011300,3532,31.9,116,3073,0,40,0,282,1639,1411,21,1390,3441,377,-666666666,21,0,0,0,2226,210,3526,843,19415,1411,0,36206,3532,1541,761,35,2562,2014,34,013,011300
"Census Tract 114, Essex County, New Jersey",1400000US34013011400,4790,40.5,295,4076,23,93,0,217,2210,2045,611,1434,3071,143,179700,611,0,0,0,3353,579,4667,984,28274,2045,28,49654,4790,2434,1242,13,2970,2325,34,013,011400
"Census Tract 115, Essex County, New Jersey",1400000US34013011500,2328,31.7,65,2146,34,11,0,52,906,683,302,381,1201,23,171400,302,0,0,0,1311,107,2319,563,19708,683,20,44226,2328,1498,245,16,1386,1165,34,013,011500
"Census Tract 116, Essex County, New Jersey",1400000US34013011600,2981,33.1,16,2873,0,0,0,12,1161,868,193,675,2137,156,215300,193,0,0,0,1842,144,2975,1075,17633,868,0,37347,2981,1837,630,39,1879,1755,34,013,011600
"Census Tract 117, Essex County, New Jersey",1400000US34013011700,3439,35.6,173,3077,0,38,0,61,1528,1315,400,915,2086,195,203400,400,0,0,0,2277,435,3321,800,22114,1315,16,37278,3439,2065,361,12,2211,1860,34,013,011700
"Census Tract 118, Essex County, New Jersey",1400000US34013011800,2343,38.2,19,2223,57,0,0,31,1000,801,403,398,1071,34,201900,403,0,6,5,1571,203,2331,385,22971,801,0,60057,2343,1307,378,17,1447,1237,34,013,011800
"Census Tract 119, Essex County, New Jersey",1400000US34013011900,1684,40.3,107,1425,0,91,17,10,853,744,58,686,1394,198,127100,58,0,0,0,1162,82,1684,447,19822,744,3,37188,1684,766,368,26,1097,728,34,013,011900
"Census Tract 120, Essex County, New Jersey",1400000US34013012000,6332,38.0,298,5181,6,280,0,549,2494,2211,636,1575,4006,218,174300,636,15,0,0,4123,561,6126,1132,20883,2211,27,49676,6332,2805,1171,110,3714,2009,34,013,012000
"Census Tract 121, Essex County, New Jersey",1400000US34013012100,3845,32.2,523,2734,0,125,0,463,1617,1300,327,973,2962,193,174400,327,0,0,0,2443,260,3845,589,18649,1300,0,42331,3845,1865,341,31,2432,1219,34,013,012100
"Census Tract 122, Essex County, New Jersey",1400000US34013012200,5101,36.3,152,4528,0,114,0,276,2295,2001,623,1378,3382,290,223200,623,0,0,0,3261,293,5101,1139,19947,2001,0,36984,5101,2077,662,148,3347,1488,34,013,012200
"Census Tract 123, Essex County, New Jersey",1400000US34013012300,4994,35.3,161,4402,0,0,0,403,2069,1814,674,1140,2911,451,185900,674,0,0,0,3423,427,4981,895,21922,1814,22,39242,4994,2150,867,128,3594,1853,34,013,012300
"Census Tract 124, Essex County, New Jersey",1400000US34013012400,4376,40.7,595,3683,0,0,0,47,2067,1845,395,1450,2832,81,190900,395,0,0,0,3258,310,4367,971,18219,1845,0,28603,4376,1975,763,60,2969,1854,34,013,012400
"Census Tract 125, Essex County, New Jersey",1400000US34013012500,3800,38.4,96,3574,0,31,0,25,1723,1377,659,718,1653,10,206400,659,0,0,8,2464,345,3800,1002,21035,1377,33,38491,3800,2036,839,74,2505,2122,34,013,012500
"Census Tract 126, Essex County, New Jersey",1400000US34013012600,3065,39.4,172,2833,0,0,0,23,1410,1118,424,694,1901,117,166000,424,0,0,0,2040,141,3065,936,17967,1118,0,31042,3065,1678,478,112,2063,1628,34,013,012600
"Census Tract 127, Essex County, New Jersey",1400000US34013012700,4472,35.0,55,4151,0,190,0,46,1717,1466,748,718,2092,98,172500,748,0,0,0,2789,155,4450,482,21520,1466,10,50000,4472,2212,620,56,2745,1937,34,013,012700
"Census Tract 128, Essex County, New Jersey",1400000US34013012800,3336,37.1,367,2577,0,94,0,69,1548,1217,477,740,1765,49,165900,477,0,0,0,2302,258,3336,573,23474,1217,17,42284,3336,1551,656,171,2413,1856,34,013,012800
"Census Tract 129, Essex County, New Jersey",1400000US34013012900,3784,32.0,385,2853,0,21,0,419,1451,1269,468,801,2142,278,167500,468,9,0,0,2113,231,3765,1439,13733,1269,6,31983,3784,2248,644,60,2272,1425,34,013,012900
"Census Tract 130, Essex County, New Jersey",1400000US34013013000,1982,42.0,74,1658,0,148,0,72,1248,1190,0,1190,1982,88,-666666666,0,0,0,0,1622,274,1982,335,30652,1190,0,50750,1982,630,496,17,1401,846,34,013,013000
"Census Tract 131, Essex County, New Jersey",1400000US34013013100,1940,31.8,117,1700,0,0,0,123,874,592,147,445,1570,51,179700,147,0,0,11,1144,81,1923,694,15268,592,0,32750,1940,1165,330,0,1143,885,34,013,013100
"Census Tract 132, Essex County, New Jersey",1400000US34013013200,2245,29.9,57,2108,0,26,0,27,1358,910,256,654,1371,63,157600,256,0,0,0,1246,132,2245,719,14602,910,15,26684,2245,1171,563,49,1242,897,34,013,013200
"Census Tract 133, Essex County, New Jersey",1400000US34013013300,3347,27.4,197,3090,0,17,0,9,1741,1166,252,914,2430,289,158200,252,0,0,0,1811,139,3347,1265,13398,1166,0,27331,3347,2238,647,184,1861,1678,34,013,013300
"Census Tract 134, Essex County, New Jersey",1400000US34013013400,3676,45.1,3168,12,0,374,0,62,1448,1413,1205,208,378,141,386600,1205,0,0,0,2763,1005,3676,167,47188,1413,246,104728,3676,2712,519,28,2373,1884,34,013,013400
"Census Tract 135, Essex County, New Jersey",1400000US34013013500,4665,42.0,3783,253,0,419,0,172,1676,1676,1210,466,1069,48,403800,1210,25,0,0,3368,1106,4665,344,42645,1676,180,98667,4665,2991,806,120,2934,2138,34,013,013500
"Census Tract 136, Essex County, New Jersey",1400000US34013013600,6635,35.9,4875,229,0,1291,0,101,2687,2548,1540,1008,2104,301,354000,1540,0,0,0,4935,1801,6635,211,44563,2548,343,90466,6635,3813,991,30,4355,2536,34,013,013600
"Census Tract 137, Essex County, New Jersey",1400000US34013013700,4532,46.5,3800,193,0,109,0,133,2049,1944,772,1172,2286,115,341900,772,0,0,0,3309,610,4504,568,32169,1944,28,61656,4532,3261,614,121,2787,2062,34,013,013700
"Census Tract 138, Essex County, New Jersey",1400000US34013013800,4147,43.8,3588,0,0,286,0,194,1636,1582,1197,385,655,25,362800,1197,0,0,0,2924,850,4147,237,45840,1582,274,84056,4147,2914,715,107,2474,1939,34,013,013800
"Census Tract 139, Essex County, New Jersey",1400000US34013013900,4931,41.7,3759,130,0,602,0,155,1892,1740,1212,528,973,80,336500,1212,0,0,0,3373,851,4931,111,36019,1740,133,86429,4931,3295,761,117,3209,2278,34,013,013900
"Census Tract 140, Essex County, New Jersey",1400000US34013014000,4042,43.0,2537,88,23,774,0,537,1617,1530,1166,364,724,18,279500,1166,0,23,0,2960,650,4042,188,37207,1530,84,82833,4042,2360,555,65,2837,1567,34,013,014000
"Census Tract 141, Essex County, New Jersey",1400000US34013014100,3922,37.3,2180,260,0,815,0,362,1307,1298,884,414,1286,146,281800,884,0,0,0,2622,545,3922,406,29855,1298,70,71734,3922,2213,379,40,2484,1105,34,013,014100
"Census Tract 142, Essex County, New Jersey",1400000US34013014200,4214,42.5,2520,231,0,383,0,946,1386,1323,936,387,1187,82,300000,936,0,0,11,3194,741,4207,198,31806,1323,32,87361,4214,2248,390,251,2735,1107,34,013,014200
