NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9552, Major County, Oklahoma",1400000US40093955200,1458,46.7,1310,0,3,0,0,70,849,608,460,148,374,0,0,0,131,214,29,106100,0,0,0,1458,233,33548,31,55441,1177,251,3,770,710,696,123,40,093,955200
"Census Tract 9553, Major County, Oklahoma",1400000US40093955300,2849,40.7,2654,38,52,0,0,50,1378,1131,747,384,971,6,0,17,74,798,76,72800,0,0,0,2758,458,25119,7,48438,2010,802,5,1609,1581,1410,212,40,093,955300
"Census Tract 946.98, Marshall County, Oklahoma",1400000US40095094698,3795,43.5,2677,21,525,0,0,177,2015,1368,1079,289,631,0,0,34,188,326,83,81200,0,0,0,3768,398,21559,7,49111,2428,1193,41,2042,1833,1672,247,40,095,094698
"Census Tract 947, Marshall County, Oklahoma",1400000US40095094700,4880,34.5,2784,176,182,27,0,1259,1924,1673,1092,581,1585,0,20,11,335,975,244,81300,6,0,0,4704,696,18463,26,40811,2847,1180,28,2873,1819,2428,288,40,095,094700
"Census Tract 948.01, Marshall County, Oklahoma",1400000US40095094801,3572,52.2,2984,26,248,1,0,49,3077,1438,1200,238,845,3,11,16,181,509,125,87700,0,0,0,3516,860,22211,38,39211,1956,1583,0,1891,1794,1696,90,40,095,094801
"Census Tract 948.02, Marshall County, Oklahoma",1400000US40095094802,3832,48.3,3023,9,310,0,0,59,3022,1490,1174,316,819,21,6,35,198,469,90,100900,0,0,0,3755,659,24202,27,45123,1914,1858,25,2089,1915,1831,290,40,095,094802
"Census Tract 401, Mayes County, Oklahoma",1400000US40097040100,5220,34.3,3639,63,609,0,0,46,2114,1849,1018,831,2168,0,17,119,409,1323,300,94500,0,0,0,4890,1302,17930,40,35634,3388,1650,48,2855,2608,2476,288,40,097,040100
"Census Tract 402, Mayes County, Oklahoma",1400000US40097040200,4424,36.4,3215,0,461,83,10,0,2301,1840,1175,665,1535,0,0,18,205,1045,267,111700,17,0,0,4352,1005,24938,19,46643,2901,1479,5,2490,2386,2019,547,40,097,040200
"Census Tract 403, Mayes County, Oklahoma",1400000US40097040300,4182,37.6,2897,0,406,10,0,4,1679,1510,1256,254,789,0,10,42,128,485,124,156000,2,2,0,4182,488,24336,26,57830,2918,1231,6,2418,2326,2140,432,40,097,040300
"Census Tract 404, Mayes County, Oklahoma",1400000US40097040400,5908,37.7,4161,32,500,20,18,18,2545,2203,1598,605,1650,0,6,10,363,909,362,99700,3,0,0,5822,1704,19962,32,40383,4100,1688,72,3555,3344,2978,387,40,097,040400
"Census Tract 405.01, Mayes County, Oklahoma",1400000US40097040501,3177,40.4,1979,0,469,27,0,0,1472,1181,1053,128,293,0,5,0,49,200,39,84800,0,0,0,3177,662,20330,24,37238,2324,802,9,1943,1875,1727,136,40,097,040501
"Census Tract 405.02, Mayes County, Oklahoma",1400000US40097040502,3873,42.3,2320,34,615,5,22,10,1885,1548,1088,460,1137,12,4,86,326,602,107,92100,7,0,0,3831,895,19836,8,35278,2785,1039,44,2278,2219,1885,236,40,097,040502
"Census Tract 406, Mayes County, Oklahoma",1400000US40097040600,3891,43.5,2187,0,683,13,2,0,2081,1577,1221,356,974,7,23,3,234,570,137,89200,5,0,0,3805,840,20198,9,37601,2907,927,10,2299,2169,1999,233,40,097,040600
"Census Tract 407, Mayes County, Oklahoma",1400000US40097040700,3919,46.3,2679,42,476,8,6,3,2377,1624,1264,360,816,0,4,15,207,480,110,89900,0,0,0,3888,912,20410,21,36623,2467,1392,24,2356,2239,1964,200,40,097,040700
"Census Tract 408, Mayes County, Oklahoma",1400000US40097040800,6329,43.0,4537,16,884,16,34,0,2808,2403,2023,380,1069,0,0,92,318,562,97,135300,9,0,0,6276,646,26340,64,58786,4482,1794,5,3778,3706,3376,696,40,097,040800
"Census Tract 7906, Murray County, Oklahoma",1400000US40099790600,2427,40.9,1890,34,102,0,0,0,1086,965,763,202,519,0,15,5,176,284,39,127000,8,0,1,2414,288,24828,23,56534,1805,608,6,1397,1368,1283,297,40,099,790600
"Census Tract 7907, Murray County, Oklahoma",1400000US40099790700,5145,42.2,3848,152,267,66,0,109,2748,2057,1457,600,1428,53,14,23,286,921,131,89700,0,0,0,5061,515,25738,49,56738,3649,1353,15,2927,2700,2546,618,40,099,790700
"Census Tract 7908, Murray County, Oklahoma",1400000US40099790800,6220,42.0,4700,54,574,0,0,271,2952,2365,1371,994,2691,19,16,11,633,1685,327,92300,0,0,0,5910,1122,23247,55,46510,4323,1646,12,3668,3402,3096,591,40,099,790800
"Census Tract 1, Muskogee County, Oklahoma",1400000US40101000100,4612,40.4,2328,962,912,18,0,42,2303,1959,1056,903,1967,0,0,31,347,1319,270,63400,0,0,0,4438,1323,17863,0,31075,2750,1708,18,2874,2662,2349,430,40,101,000100
"Census Tract 2, Muskogee County, Oklahoma",1400000US40101000200,1679,25.4,620,752,200,0,5,0,789,598,254,344,1087,0,0,20,222,731,114,65800,6,0,0,1674,880,11189,0,21369,1240,411,5,821,790,649,43,40,101,000200
"Census Tract 3, Muskogee County, Oklahoma",1400000US40101000300,3382,32.3,1124,1677,238,13,0,90,1601,1123,585,538,1775,17,101,73,475,1003,106,71600,0,0,0,3316,1217,15010,16,30045,2359,925,18,1874,1795,1675,290,40,101,000300
"Census Tract 4, Muskogee County, Oklahoma",1400000US40101000400,1684,29.6,685,607,152,1,19,67,774,590,140,450,1050,0,7,0,376,615,52,68800,0,0,0,1391,433,10094,0,19118,1044,566,0,1004,914,783,79,40,101,000400
"Census Tract 6, Muskogee County, Oklahoma",1400000US40101000600,3933,38.4,2401,335,770,0,0,72,1682,1402,1130,272,805,65,0,0,132,487,121,94500,5,0,0,3917,810,22017,29,48188,2985,872,40,2229,2120,2064,323,40,101,000600
"Census Tract 7, Muskogee County, Oklahoma",1400000US40101000700,5244,34.3,3110,330,1065,11,0,354,2338,1830,947,883,2109,7,9,71,376,1225,421,44500,0,0,0,4977,1259,13663,0,31066,3360,1370,0,3273,2648,2663,203,40,101,000700
"Census Tract 8.01, Muskogee County, Oklahoma",1400000US40101000801,4843,43.7,3268,229,739,68,0,63,2562,2260,1403,857,1442,0,0,0,313,1011,118,108400,0,0,0,4730,514,26105,13,50357,3338,1347,20,2693,2567,2374,704,40,101,000801
"Census Tract 8.02, Muskogee County, Oklahoma",1400000US40101000802,2685,37.0,1602,314,476,0,3,71,1006,931,626,305,732,0,0,22,172,479,59,177400,0,0,0,2289,290,26428,44,54926,1608,961,13,1695,1576,1137,393,40,101,000802
"Census Tract 9, Muskogee County, Oklahoma",1400000US40101000900,7730,35.7,4905,482,1143,179,0,186,3488,3128,2073,1055,2637,45,0,81,341,1774,396,85600,0,0,0,7605,1321,21290,21,42717,5782,1645,62,4556,4231,3799,705,40,101,000900
"Census Tract 10, Muskogee County, Oklahoma",1400000US40101001000,1846,32.7,1132,332,307,24,0,4,773,686,433,253,747,0,0,10,216,451,70,86400,0,0,0,1846,484,20230,19,46328,1251,483,15,1049,1000,905,134,40,101,001000
"Census Tract 11, Muskogee County, Oklahoma",1400000US40101001100,3362,38.9,2228,242,746,0,0,19,1332,1198,1019,179,519,4,0,18,121,376,0,101000,9,0,0,3343,497,20705,0,48600,2575,765,5,1946,1904,1701,254,40,101,001100
"Census Tract 12, Muskogee County, Oklahoma",1400000US40101001200,4475,41.5,2527,598,689,89,0,15,1272,1106,888,218,463,34,46,39,50,272,22,126700,0,8,0,2535,256,19537,26,60192,2989,1374,27,3435,3254,3122,469,40,101,001200
"Census Tract 13, Muskogee County, Oklahoma",1400000US40101001300,6234,40.8,3997,205,1104,22,0,186,2944,2513,1717,796,1944,23,9,80,472,775,585,122500,2,5,15,6174,1089,27295,86,46213,4406,1628,50,3664,3490,3137,487,40,101,001300
"Census Tract 14, Muskogee County, Oklahoma",1400000US40101001400,7070,42.5,4677,160,1420,10,0,121,3066,2737,2120,617,1342,10,0,53,327,853,99,145900,0,0,0,6918,1106,27376,88,54825,5270,1663,28,4177,3958,3533,1185,40,101,001400
"Census Tract 15, Muskogee County, Oklahoma",1400000US40101001500,6727,39.0,4236,192,1501,3,0,41,3008,2506,1878,628,1637,14,22,39,206,1127,229,72700,5,0,5,6398,1623,18656,23,37431,4862,1810,23,3867,3833,3146,498,40,101,001500
"Census Tract 16, Muskogee County, Oklahoma",1400000US40101001600,4433,36.3,3139,328,784,50,0,3,1964,1601,1211,390,1093,2,68,46,183,661,133,96000,15,0,18,4340,983,23382,40,43403,3430,910,23,2547,2469,2300,368,40,101,001600
"Census Tract 9566, Noble County, Oklahoma",1400000US40103956600,3178,36.9,2290,25,601,0,0,24,1350,1240,982,258,708,5,4,23,212,438,26,89000,0,0,0,3164,340,27222,57,51579,2439,704,5,1848,1819,1688,300,40,103,956600
"Census Tract 9569, Noble County, Oklahoma",1400000US40103956900,3713,39.9,3265,75,167,0,0,0,1776,1523,1098,425,970,0,16,0,117,604,233,89200,0,0,7,3713,395,28092,30,49813,2615,1089,9,2150,2141,1880,664,40,103,956900
"Census Tract 9570, Noble County, Oklahoma",1400000US40103957000,1881,34.5,1686,7,9,0,0,4,924,767,462,305,747,0,0,0,191,518,38,76100,4,0,0,1790,348,21542,6,38563,1277,576,24,1085,1077,825,161,40,103,957000
"Census Tract 9571, Noble County, Oklahoma",1400000US40103957100,2698,51.1,2411,28,157,0,0,0,1255,1169,921,248,551,21,3,14,76,277,160,121200,0,0,0,2688,366,27769,42,46914,1886,767,13,1602,1586,1427,318,40,103,957100
"Census Tract 1721, Nowata County, Oklahoma",1400000US40105172100,2223,41.9,1824,11,227,0,4,0,1027,880,730,150,413,2,13,5,106,245,42,89200,0,0,0,2223,249,24994,10,48125,865,1340,8,1368,1355,1201,214,40,105,172100
"Census Tract 1722, Nowata County, Oklahoma",1400000US40105172200,1611,41.7,1012,19,430,7,0,0,762,629,489,140,336,0,1,16,45,266,8,64000,2,0,0,1609,326,21225,12,34648,949,657,0,990,980,874,71,40,105,172200
"Census Tract 1723, Nowata County, Oklahoma",1400000US40105172300,2010,45.7,1406,5,394,4,0,19,886,791,628,163,415,12,31,30,102,228,12,111700,0,0,0,2003,396,23362,6,50050,1412,549,2,1189,1130,1055,180,40,105,172300
"Census Tract 1724, Nowata County, Oklahoma",1400000US40105172400,4666,40.3,2978,196,870,16,47,52,2141,1787,1253,534,1203,14,11,60,236,700,182,68800,0,0,0,4461,970,18194,6,36921,3204,1308,89,2575,2511,2146,217,40,105,172400
"Census Tract 806, Okfuskee County, Oklahoma",1400000US40107080600,2960,44.2,2057,66,368,0,0,27,1421,1125,998,127,348,15,17,68,98,127,23,96700,0,0,10,2950,555,23333,12,44609,2296,618,0,1750,1609,1535,192,40,107,080600
"Census Tract 807, Okfuskee County, Oklahoma",1400000US40107080700,3325,38.6,2138,629,234,9,0,0,1154,825,635,190,535,10,2,25,182,285,31,78400,4,0,0,2577,802,13104,3,35583,2474,741,6,2180,2006,1912,169,40,107,080700
"Census Tract 809, Okfuskee County, Oklahoma",1400000US40107080900,3604,35.4,2359,152,593,0,0,17,1586,1205,622,583,1709,0,0,55,192,1208,254,72500,0,0,0,3467,1112,15437,6,31299,2711,873,0,1992,1871,1578,270,40,107,080900
"Census Tract 810, Okfuskee County, Oklahoma",1400000US40107081000,2323,40.6,1299,130,483,13,0,18,1136,804,626,178,524,48,3,85,84,250,54,68700,0,0,0,2274,488,18935,24,38977,1778,524,4,1329,1232,1173,117,40,107,081000
"Census Tract 1001, Oklahoma County, Oklahoma",1400000US40109100100,3426,32.4,2554,317,43,368,0,20,1759,1587,835,752,1742,0,0,51,266,1233,192,109400,10,0,0,3426,628,28186,24,47740,1780,1107,19,2466,1942,2146,965,40,109,100100
"Census Tract 1002, Oklahoma County, Oklahoma",1400000US40109100200,6423,37.0,4858,695,281,245,0,11,3175,2727,1483,1244,3150,0,32,32,755,1941,390,117600,0,0,0,6423,1444,24052,47,40776,3145,1926,87,4302,3352,3911,1411,40,109,100200
"Census Tract 1003, Oklahoma County, Oklahoma",1400000US40109100300,2786,34.6,2343,110,91,94,0,0,1375,1207,852,355,744,0,0,78,68,562,36,269200,10,0,0,2778,176,47189,177,75268,1604,1059,52,1947,1782,1807,1178,40,109,100300
"Census Tract 1004, Oklahoma County, Oklahoma",1400000US40109100400,2008,34.2,105,1618,28,0,0,0,1271,895,419,476,1126,13,11,46,208,671,177,70600,0,0,23,1996,865,14618,0,20572,1609,399,0,1109,1043,844,123,40,109,100400
"Census Tract 1005, Oklahoma County, Oklahoma",1400000US40109100500,1921,42.1,287,1558,18,0,0,4,1151,912,416,496,928,4,6,30,160,627,101,58600,0,0,0,1921,570,20266,31,21678,1541,336,0,1288,1227,1146,219,40,109,100500
"Census Tract 1006, Oklahoma County, Oklahoma",1400000US40109100600,839,31.4,671,13,19,16,0,33,467,444,275,169,225,0,0,0,38,137,50,249700,0,0,0,833,31,61470,73,75313,480,324,4,604,550,548,452,40,109,100600
"Census Tract 1007, Oklahoma County, Oklahoma",1400000US40109100700,1219,36.6,985,94,23,48,0,0,812,624,305,319,516,0,0,31,69,391,25,120300,0,0,0,1213,312,35531,20,43235,751,405,0,988,930,917,421,40,109,100700
"Census Tract 1008, Oklahoma County, Oklahoma",1400000US40109100800,2707,34.1,1552,436,92,339,0,76,1330,1037,544,493,1261,0,0,39,245,806,171,95500,0,0,0,2690,531,20549,16,43393,1652,597,25,1835,1385,1575,440,40,109,100800
"Census Tract 1009, Oklahoma County, Oklahoma",1400000US40109100900,1474,34.1,1178,83,48,23,0,49,715,666,499,167,320,0,0,0,47,273,0,134000,0,0,0,1474,159,29428,7,44896,990,420,8,882,803,767,334,40,109,100900
"Census Tract 1010, Oklahoma County, Oklahoma",1400000US40109101000,3024,23.9,1660,197,137,797,0,48,996,905,271,634,1217,17,40,59,203,739,159,83400,0,0,0,2109,872,14294,3,27052,1046,1044,54,2460,1660,1293,250,40,109,101000
"Census Tract 1011, Oklahoma County, Oklahoma",1400000US40109101100,804,32.8,669,57,8,13,0,0,648,514,115,399,582,0,0,0,78,406,98,100900,0,0,0,804,218,23941,0,27245,523,265,8,686,646,539,206,40,109,101100
"Census Tract 1012, Oklahoma County, Oklahoma",1400000US40109101200,1377,31.7,888,144,6,278,0,5,849,699,228,471,696,0,0,18,60,559,59,85700,0,0,0,1355,265,26512,0,39688,862,328,3,1198,965,1008,332,40,109,101200
"Census Tract 1013, Oklahoma County, Oklahoma",1400000US40109101300,2723,43.0,388,2271,4,0,0,0,1667,1224,428,796,1668,46,0,51,286,1216,69,46800,0,0,7,2643,1076,17473,7,23472,2235,383,46,1622,1574,1509,180,40,109,101300
"Census Tract 1014, Oklahoma County, Oklahoma",1400000US40109101400,1037,46.4,169,822,6,0,0,0,725,486,184,302,625,6,0,80,123,309,107,53300,0,0,0,1037,402,13959,0,23654,790,201,4,650,618,547,93,40,109,101400
"Census Tract 1015, Oklahoma County, Oklahoma",1400000US40109101500,1534,40.7,536,688,20,216,0,0,986,738,287,451,762,4,0,15,131,545,67,166800,0,0,0,1493,317,28133,40,31684,766,556,0,1170,1000,966,404,40,109,101500
"Census Tract 1016, Oklahoma County, Oklahoma",1400000US40109101600,391,33.1,308,31,10,0,0,0,356,249,44,205,284,0,0,3,66,187,28,132500,0,0,0,391,44,39712,0,52112,193,170,10,319,281,266,106,40,109,101600
"Census Tract 1017, Oklahoma County, Oklahoma",1400000US40109101700,1255,36.6,1085,13,21,77,0,14,565,493,421,72,88,0,0,13,16,59,0,404400,13,0,0,1243,55,75433,164,141875,678,493,29,804,739,786,640,40,109,101700
"Census Tract 1018, Oklahoma County, Oklahoma",1400000US40109101800,1492,34.5,1274,40,38,63,0,36,821,710,318,392,669,5,0,38,111,406,109,244200,0,0,0,1492,127,42797,62,61689,802,562,33,1128,1038,1030,622,40,109,101800
"Census Tract 1019, Oklahoma County, Oklahoma",1400000US40109101900,2560,34.6,1781,129,109,43,0,286,1383,1104,608,496,934,11,0,0,137,630,156,114300,0,0,0,2532,418,28179,32,53684,1422,811,6,1931,1636,1579,519,40,109,101900
"Census Tract 1020, Oklahoma County, Oklahoma",1400000US40109102000,2880,36.9,1766,438,222,159,0,72,1584,1320,594,726,1423,0,13,5,449,844,112,126000,4,0,0,2880,506,25801,7,37731,1573,751,45,2135,1775,1779,472,40,109,102000
"Census Tract 1021, Oklahoma County, Oklahoma",1400000US40109102100,2264,30.8,1566,51,17,36,0,262,1022,899,599,300,786,0,15,0,178,337,256,124500,0,0,0,2258,418,29098,33,49766,1300,436,11,1527,983,1340,511,40,109,102100
"Census Tract 1022, Oklahoma County, Oklahoma",1400000US40109102200,2743,35.0,2281,156,87,52,0,26,1136,990,691,299,811,19,13,18,161,582,18,91200,0,0,0,2682,1278,14586,0,28472,1566,490,4,1695,1089,1541,221,40,109,102200
"Census Tract 1023, Oklahoma County, Oklahoma",1400000US40109102300,3252,31.6,2734,83,45,21,0,19,1590,1444,621,823,1824,0,0,0,442,1167,215,92800,0,0,0,3252,926,23437,30,38112,1790,743,30,2303,1596,1993,504,40,109,102300
"Census Tract 1024, Oklahoma County, Oklahoma",1400000US40109102400,3359,29.9,1930,301,244,160,0,256,1393,1173,454,719,2132,0,16,52,495,1403,166,71000,0,0,0,3350,970,14156,0,31793,1600,737,57,2127,1167,1819,196,40,109,102400
"Census Tract 1025, Oklahoma County, Oklahoma",1400000US40109102500,546,49.1,392,80,5,34,0,3,483,377,11,366,471,46,0,12,106,192,115,-666666666,0,0,0,500,182,30271,7,23750,322,182,5,428,395,402,171,40,109,102500
"Census Tract 1026, Oklahoma County, Oklahoma",1400000US40109102600,618,18.1,101,348,3,45,0,3,216,185,0,185,473,0,21,4,133,262,53,-666666666,0,0,0,539,356,6280,0,15368,394,192,4,275,270,217,31,40,109,102600
"Census Tract 1027, Oklahoma County, Oklahoma",1400000US40109102700,95,24.6,63,9,4,16,0,2,57,49,4,45,62,0,0,0,16,42,4,-666666666,0,0,0,66,26,13333,0,23393,25,54,0,81,55,46,23,40,109,102700
"Census Tract 1028, Oklahoma County, Oklahoma",1400000US40109102800,2799,39.5,516,1888,0,13,0,60,1641,1318,326,992,1984,197,0,68,532,835,352,57900,0,0,0,2715,1030,11155,0,17317,2189,450,3,1713,1601,1429,194,40,109,102800
"Census Tract 1029, Oklahoma County, Oklahoma",1400000US40109102900,888,33.7,31,710,7,0,0,0,349,349,262,87,268,0,18,16,8,226,0,123500,0,0,0,888,164,19256,0,34410,735,148,5,446,428,411,114,40,109,102900
"Census Tract 1030, Oklahoma County, Oklahoma",1400000US40109103000,355,36.2,94,232,17,3,0,0,230,151,116,35,52,5,0,0,13,26,8,125000,4,0,0,355,154,39555,13,43250,229,120,3,210,204,172,75,40,109,103000
"Census Tract 1032, Oklahoma County, Oklahoma",1400000US40109103200,4932,31.8,2573,1300,366,63,3,97,960,809,107,702,1056,0,4,29,34,707,282,108500,0,0,0,1281,165,18482,15,51602,3099,1595,27,4712,4170,3720,758,40,109,103200
"Census Tract 1033, Oklahoma County, Oklahoma",1400000US40109103300,1564,32.6,839,302,42,0,0,103,605,459,187,272,786,0,0,222,47,433,84,62000,0,0,0,1532,654,11230,4,24449,928,259,14,979,499,850,54,40,109,103300
"Census Tract 1034, Oklahoma County, Oklahoma",1400000US40109103400,441,24.6,423,0,1,1,0,16,124,112,53,59,223,0,4,0,0,219,0,31900,0,0,0,439,304,6124,0,21731,222,92,0,213,58,174,1,40,109,103400
"Census Tract 1035, Oklahoma County, Oklahoma",1400000US40109103500,298,37.5,226,33,13,0,0,26,75,64,29,35,103,0,0,0,31,62,10,43800,0,0,0,298,112,10023,0,25625,196,56,3,209,116,205,15,40,109,103500
"Census Tract 1036.01, Oklahoma County, Oklahoma",1400000US40109103601,245,32.4,178,0,6,46,0,0,240,174,0,174,245,0,0,7,11,191,36,-666666666,0,0,0,245,34,68182,12,67321,132,68,5,237,190,221,120,40,109,103601
"Census Tract 1036.02, Oklahoma County, Oklahoma",1400000US40109103602,683,44.6,435,204,10,0,0,0,16,7,0,7,11,0,0,0,4,7,0,-666666666,0,0,0,683,587,5772,0,-666666666,332,332,19,664,645,596,3,40,109,103602
"Census Tract 1037, Oklahoma County, Oklahoma",1400000US40109103700,288,49.5,178,60,25,0,0,11,73,21,11,10,22,0,0,0,0,22,0,159400,0,0,0,158,72,9690,0,21406,178,106,0,258,224,253,0,40,109,103700
"Census Tract 1038, Oklahoma County, Oklahoma",1400000US40109103800,887,29.0,726,38,28,74,0,13,724,629,85,544,719,0,0,6,31,464,218,376300,0,0,0,887,72,76933,82,71696,236,598,12,842,776,721,598,40,109,103800
"Census Tract 1039, Oklahoma County, Oklahoma",1400000US40109103900,3770,26.6,2508,502,196,0,0,288,1385,1009,532,477,1975,64,0,99,786,741,285,44300,0,0,0,3770,1436,13812,26,32679,1625,842,12,1945,618,1802,74,40,109,103900
"Census Tract 1040, Oklahoma County, Oklahoma",1400000US40109104000,249,19.1,166,68,0,0,0,11,94,70,47,23,100,0,0,8,52,40,0,80600,0,0,0,249,75,8035,0,26875,131,72,0,116,47,92,4,40,109,104000
"Census Tract 1041, Oklahoma County, Oklahoma",1400000US40109104100,3024,27.9,2017,276,166,6,0,181,1355,1108,240,868,2118,0,0,127,601,1151,239,44500,0,0,0,3019,1727,8779,0,13770,1866,460,4,1798,1084,1438,45,40,109,104100
"Census Tract 1042, Oklahoma County, Oklahoma",1400000US40109104200,2272,29.4,1492,4,98,4,0,525,752,623,347,276,923,0,4,39,239,463,178,60600,0,0,0,2272,702,9795,0,32083,926,334,38,1250,317,1082,23,40,109,104200
"Census Tract 1043, Oklahoma County, Oklahoma",1400000US40109104300,3605,24.6,2690,50,97,0,0,714,1140,966,532,434,1617,0,0,0,526,854,237,50600,0,0,0,3573,1501,10495,0,27561,1813,474,0,1985,584,1643,53,40,109,104300
"Census Tract 1044, Oklahoma County, Oklahoma",1400000US40109104400,3390,26.3,2681,81,85,0,0,362,1250,999,516,483,1580,0,0,84,225,1265,6,44800,0,0,0,3390,1270,11242,0,31349,1599,331,0,1990,345,1663,69,40,109,104400
"Census Tract 1045, Oklahoma County, Oklahoma",1400000US40109104500,4041,22.5,2963,155,17,0,0,681,1118,990,638,352,1108,9,0,74,329,414,282,55000,0,11,0,4023,1373,10715,11,34135,1950,692,44,2011,493,1679,93,40,109,104500
"Census Tract 1046, Oklahoma County, Oklahoma",1400000US40109104600,791,32.5,511,6,27,0,0,199,384,307,193,114,305,4,2,0,50,234,15,55100,0,0,0,791,320,18356,0,32292,361,66,0,521,174,431,47,40,109,104600
"Census Tract 1047, Oklahoma County, Oklahoma",1400000US40109104700,1504,35.9,832,46,59,0,0,476,669,601,141,460,926,0,0,107,126,643,50,66000,0,0,0,1504,361,13125,0,20982,642,253,0,970,367,826,38,40,109,104700
"Census Tract 1048, Oklahoma County, Oklahoma",1400000US40109104800,3113,29.2,1858,262,206,0,0,466,1173,1002,531,471,1311,6,0,30,625,512,138,41900,0,0,0,3113,1113,11374,0,29891,1524,682,8,1895,800,1512,97,40,109,104800
"Census Tract 1049, Oklahoma County, Oklahoma",1400000US40109104900,3936,25.8,2561,144,70,0,0,960,1400,1167,535,632,1767,0,7,94,539,998,129,53600,0,0,0,3891,1390,10292,0,28838,2050,910,3,2228,900,1737,40,40,109,104900
"Census Tract 1050, Oklahoma County, Oklahoma",1400000US40109105000,2269,27.4,1847,62,60,25,11,94,843,676,424,252,790,18,0,19,235,411,107,73000,0,0,10,2269,532,14248,0,34821,997,267,14,1393,348,1122,40,40,109,105000
"Census Tract 1051, Oklahoma County, Oklahoma",1400000US40109105100,2283,28.3,1677,191,32,119,0,0,1383,1129,294,835,1461,18,0,9,128,1112,194,133100,0,0,0,2068,418,31242,14,60505,1237,851,24,1823,1628,1277,772,40,109,105100
