NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 45.01, Polk County, Iowa",1400000US19153004501,4265,32.7,3331,113,90,595,0,606,104,1603,1472,1037,435,1287,0,0,29,189,1046,23,116600,0,0,0,4244,1025,20536,0,54577,2642,906,5,2771,2151,2348,286,19,153,004501
"Census Tract 45.02, Polk County, Iowa",1400000US19153004502,2619,39.1,2346,8,60,162,0,179,20,1391,1240,729,511,902,0,0,14,285,465,138,129300,0,0,0,2619,261,29425,43,44179,2130,357,0,1703,1537,1570,430,19,153,004502
"Census Tract 46.02, Polk County, Iowa",1400000US19153004602,5969,40.0,4831,632,89,174,0,1009,202,2814,2525,1315,1210,2965,30,0,106,1243,1289,297,105600,0,0,0,5969,1264,21416,42,37514,4052,1329,6,3636,2869,3133,480,19,153,004602
"Census Tract 46.03, Polk County, Iowa",1400000US19153004603,3577,36.8,2991,382,0,0,0,168,2,1498,1397,1085,312,800,7,9,59,99,500,126,118100,0,0,0,3233,374,23954,9,51394,2648,791,6,2196,2076,1925,214,19,153,004603
"Census Tract 47.01, Polk County, Iowa",1400000US19153004701,4375,29.7,3967,76,0,90,0,823,103,1788,1604,1047,557,1645,8,45,0,393,1074,125,84500,0,0,0,4325,864,18023,8,42875,3273,661,18,2549,2159,2064,282,19,153,004701
"Census Tract 47.02, Polk County, Iowa",1400000US19153004702,3255,31.9,2422,353,7,114,0,358,95,1160,1061,358,703,1758,0,0,35,436,1099,188,29900,0,0,0,3005,616,17563,0,42112,2580,401,5,2191,1858,1740,188,19,153,004702
"Census Tract 48, Polk County, Iowa",1400000US19153004800,3404,29.5,1951,665,4,237,8,1541,353,1150,1030,484,546,1671,39,8,75,209,1165,175,76300,0,0,0,3344,849,16252,30,37813,1655,509,13,2127,877,1646,67,19,153,004800
"Census Tract 49, Polk County, Iowa",1400000US19153004900,2263,38.3,1588,322,0,160,0,643,66,998,828,107,721,1584,6,21,70,607,841,39,75200,0,0,0,1994,717,15314,0,22089,1361,377,32,1285,801,1104,65,19,153,004900
"Census Tract 50, Polk County, Iowa",1400000US19153005000,3713,31.1,1322,1490,50,502,0,623,169,1288,1111,621,490,1288,0,0,9,191,1065,23,92000,0,0,0,3667,1336,14465,8,32847,2308,828,49,2137,1641,1739,191,19,153,005000
"Census Tract 51, Polk County, Iowa",1400000US19153005100,5210,29.5,3342,729,10,821,96,294,80,3593,3064,267,2797,4532,0,0,55,908,2650,919,241300,0,0,0,5149,1450,34728,51,31131,2311,1625,178,4243,3311,3261,1422,19,153,005100
"Census Tract 52, Polk County, Iowa",1400000US19153005200,3270,27.8,2404,404,0,52,0,1330,185,1227,1081,481,600,1923,0,0,184,391,894,454,64600,0,0,0,3249,926,13374,0,32832,1887,619,114,1943,1288,1507,56,19,153,005200
"Census Tract 53, Polk County, Iowa",1400000US19153005300,2642,33.4,2073,211,5,58,0,443,121,902,846,596,250,830,6,12,6,161,402,243,114100,0,0,0,2610,453,20835,7,54000,2037,345,12,1571,1297,1387,240,19,153,005300
"Census Tract 101.01, Polk County, Iowa",1400000US19153010101,4397,40.1,4335,16,1,0,0,51,6,1790,1634,1463,171,402,0,0,49,133,151,69,215700,9,0,0,4394,288,37348,156,75987,3585,789,18,2695,2674,2438,959,19,153,010101
"Census Tract 101.02, Polk County, Iowa",1400000US19153010102,7989,32.0,7709,0,0,191,0,306,19,2683,2579,2253,326,865,0,0,14,332,456,63,192300,59,11,0,7970,265,30308,138,80168,5990,1568,118,4535,4294,4110,1755,19,153,010102
"Census Tract 102.03, Polk County, Iowa",1400000US19153010203,25724,33.2,24443,202,0,431,0,554,32,9667,9038,7610,1428,3479,0,0,0,107,2593,779,226900,44,0,0,25540,1180,40099,836,94185,18747,6412,0,16029,15399,14047,8114,19,153,010203
"Census Tract 102.05, Polk County, Iowa",1400000US19153010205,6908,30.2,6557,68,0,90,0,379,0,2624,2522,1528,994,2522,13,61,64,475,1371,538,135700,0,0,0,6718,1195,31564,79,67582,5002,1407,16,4505,3885,3718,1209,19,153,010205
"Census Tract 102.07, Polk County, Iowa",1400000US19153010207,4471,31.6,4370,4,0,60,0,121,0,1844,1696,1110,586,1000,0,6,53,176,752,13,190900,0,0,0,4184,246,35866,134,69063,3304,1068,13,2824,2727,2121,1054,19,153,010207
"Census Tract 102.08, Polk County, Iowa",1400000US19153010208,4718,33.7,4250,159,0,112,0,89,12,1900,1762,1088,674,1509,0,0,7,380,512,610,169000,0,0,0,4636,299,29482,62,67075,3412,977,23,2883,2636,2481,1011,19,153,010208
"Census Tract 102.09, Polk County, Iowa",1400000US19153010209,6306,31.1,5881,134,0,203,0,76,12,2560,2560,1441,1119,2220,0,18,0,419,1356,427,193400,0,0,0,6306,882,28860,58,57273,4525,1436,16,4226,4016,3460,1432,19,153,010209
"Census Tract 102.11, Polk County, Iowa",1400000US19153010211,3756,38.7,3550,39,0,43,0,186,31,1797,1594,1227,367,830,0,0,0,76,641,113,139000,0,0,0,3687,365,35361,66,64231,2571,1057,10,2236,2004,1875,887,19,153,010211
"Census Tract 102.12, Polk County, Iowa",1400000US19153010212,4587,32.8,4456,52,0,39,0,127,14,1705,1663,1325,338,1170,0,0,0,351,577,242,163300,0,0,0,4587,319,30208,57,68465,3561,861,34,2677,2534,2380,970,19,153,010212
"Census Tract 104.04, Polk County, Iowa",1400000US19153010404,4467,45.0,4070,123,0,208,3,239,17,1992,1852,1444,408,894,0,0,0,124,622,148,200300,0,0,0,4338,178,40316,77,81176,2759,1128,31,2755,2320,2358,1076,19,153,010404
"Census Tract 104.05, Polk County, Iowa",1400000US19153010405,6662,37.6,5698,448,0,164,0,303,156,3242,3012,1707,1305,2572,0,43,41,413,1723,352,167800,0,0,0,6622,880,33419,140,58125,4489,1456,14,4169,3501,3385,1203,19,153,010405
"Census Tract 104.06, Polk County, Iowa",1400000US19153010406,3819,39.0,3343,229,7,98,0,237,0,1888,1776,1209,567,1106,0,30,29,130,757,160,166600,0,0,29,3809,266,41297,76,61802,2537,874,10,2433,2106,2208,1024,19,153,010406
"Census Tract 104.07, Polk County, Iowa",1400000US19153010407,4491,47.1,4320,94,13,64,0,51,0,1699,1692,1551,141,283,0,14,34,113,112,10,245100,0,0,0,4475,181,49497,293,96622,3004,1229,11,2912,2716,2668,1392,19,153,010407
"Census Tract 104.08, Polk County, Iowa",1400000US19153010408,4047,34.0,3215,455,0,69,104,136,0,1676,1676,1215,461,1124,23,0,24,336,616,125,148000,0,0,0,4003,554,25829,32,51102,2730,887,2,2372,1971,1950,689,19,153,010408
"Census Tract 104.09, Polk County, Iowa",1400000US19153010409,4292,37.4,3971,48,0,130,0,50,2,1734,1684,1496,188,576,0,0,14,28,454,80,169200,0,0,0,4282,316,36229,90,82381,2972,893,101,2692,2458,2480,1207,19,153,010409
"Census Tract 105, Polk County, Iowa",1400000US19153010500,6169,40.0,5597,332,0,92,0,390,45,2253,2123,1698,425,1078,14,0,17,147,778,122,169400,15,0,0,5192,522,28459,83,59296,4825,1017,22,4158,3943,3587,752,19,153,010500
"Census Tract 106, Polk County, Iowa",1400000US19153010600,8709,39.0,7708,236,0,330,16,376,131,3869,3521,2973,548,1131,0,0,0,314,784,33,154700,13,0,0,8668,837,32290,131,66482,7061,1283,35,5317,4926,4808,1281,19,153,010600
"Census Tract 107.02, Polk County, Iowa",1400000US19153010702,5938,39.2,5637,167,44,9,0,106,0,2046,1906,1519,387,835,4,4,23,218,536,50,198300,34,0,0,5161,408,30729,116,76382,4905,960,28,3858,3841,3347,738,19,153,010702
"Census Tract 107.03, Polk County, Iowa",1400000US19153010703,5046,32.7,4850,44,13,51,0,252,7,1932,1900,1035,865,1844,9,0,9,435,1107,284,150600,0,0,0,4932,457,29036,57,60809,4060,906,20,3106,2958,2591,727,19,153,010703
"Census Tract 107.05, Polk County, Iowa",1400000US19153010705,4467,37.3,4381,40,0,0,0,84,0,1750,1657,1358,299,634,0,10,0,254,126,244,163900,0,0,0,4467,156,31960,58,85711,3443,995,13,2632,2594,2375,923,19,153,010705
"Census Tract 107.06, Polk County, Iowa",1400000US19153010706,7660,34.7,7276,38,0,138,0,302,0,2840,2764,2249,515,1154,0,0,15,479,543,117,194800,0,0,0,7559,547,37397,227,85350,5977,1438,66,4633,4424,4071,1466,19,153,010706
"Census Tract 108.02, Polk County, Iowa",1400000US19153010802,9508,32.7,7608,688,64,672,0,1016,268,3767,3347,2762,585,1834,0,0,99,559,1000,176,172300,0,0,0,9508,1191,27515,109,62255,6695,2154,73,5663,4884,4897,1385,19,153,010802
"Census Tract 108.03, Polk County, Iowa",1400000US19153010803,5279,37.0,4723,276,25,173,8,271,0,2128,2102,1395,707,1295,10,14,74,311,622,264,169300,0,0,0,5279,268,31767,73,69259,4160,926,20,3330,3188,2819,957,19,153,010803
"Census Tract 108.04, Polk County, Iowa",1400000US19153010804,4565,39.4,4297,36,0,29,0,505,102,1730,1659,1365,294,755,0,0,0,38,503,214,219400,6,0,0,4565,308,36352,75,86394,3494,780,14,2992,2707,2668,776,19,153,010804
"Census Tract 110.01, Polk County, Iowa",1400000US19153011001,3290,33.3,2505,529,7,49,0,465,62,1673,1493,621,872,1723,20,14,186,411,917,175,120200,0,0,0,3280,369,23385,9,40108,2203,614,44,2333,1896,1937,414,19,153,011001
"Census Tract 110.21, Polk County, Iowa",1400000US19153011021,4709,40.5,4306,180,17,147,0,48,0,1935,1888,1655,233,492,0,8,7,34,266,177,179600,0,0,0,4709,182,39412,102,85761,3374,1047,44,2979,2811,2618,1398,19,153,011021
"Census Tract 110.25, Polk County, Iowa",1400000US19153011025,3790,38.6,3304,117,0,329,0,126,0,1458,1425,1222,203,476,0,0,0,64,321,91,213700,0,0,0,3790,169,43592,112,101906,2327,1087,9,2357,2088,2148,1370,19,153,011025
"Census Tract 110.26, Polk County, Iowa",1400000US19153011026,5591,39.2,5203,0,22,333,0,68,0,2472,2361,1531,830,1551,0,0,0,38,1328,185,318100,21,0,0,5591,270,63030,507,91360,3615,1564,28,3800,3396,3357,2498,19,153,011026
"Census Tract 110.27, Polk County, Iowa",1400000US19153011027,7363,33.3,6444,186,17,541,0,480,121,2978,2923,1880,1043,2347,0,0,0,372,1688,287,214000,17,0,0,7297,622,45569,328,72806,4767,1859,60,4780,4104,4116,2661,19,153,011027
"Census Tract 110.28, Polk County, Iowa",1400000US19153011028,4523,43.3,4013,114,0,74,0,286,22,2229,2028,1472,556,1158,0,81,59,87,874,57,218700,53,0,0,4523,305,52136,269,68137,3115,989,10,2704,2314,2456,1306,19,153,011028
"Census Tract 111.11, Polk County, Iowa",1400000US19153011111,5060,34.1,4251,245,10,472,0,399,38,2666,2472,1023,1449,2735,0,27,65,645,1641,357,147200,0,0,0,4942,568,30816,25,51292,3377,1064,38,3373,2798,2724,1207,19,153,011111
"Census Tract 111.12, Polk County, Iowa",1400000US19153011112,4664,37.3,4432,21,0,158,0,433,0,1701,1701,1357,344,935,9,0,43,119,713,51,171100,0,0,0,4651,354,36210,124,73083,3177,1027,6,2663,2350,2272,1182,19,153,011112
"Census Tract 111.13, Polk County, Iowa",1400000US19153011113,2383,31.4,1763,265,0,279,0,14,30,1101,1031,435,596,1293,0,0,0,179,942,172,213500,0,0,0,2383,252,31121,16,57240,1330,628,24,1628,1306,1306,777,19,153,011113
"Census Tract 111.14, Polk County, Iowa",1400000US19153011114,3994,39.9,3059,346,0,206,0,603,320,2319,2150,700,1450,2564,0,23,24,723,1152,642,164700,0,0,0,3994,200,41317,81,55521,2162,1250,46,2924,2230,2595,1307,19,153,011114
"Census Tract 112.01, Polk County, Iowa",1400000US19153011201,5196,41.0,4535,26,0,189,0,248,249,2229,2153,1583,570,1413,62,13,34,209,1051,44,181200,0,0,0,5191,692,30287,71,55875,3378,1518,0,2971,2645,2633,1363,19,153,011201
"Census Tract 112.03, Polk County, Iowa",1400000US19153011203,3873,50.8,3652,28,6,166,0,13,13,1573,1508,1389,119,155,0,0,0,41,50,64,309400,19,0,0,3865,57,66901,422,124286,2372,1330,23,2267,2067,2081,1589,19,153,011203
"Census Tract 112.05, Polk County, Iowa",1400000US19153011205,3692,33.2,2936,156,53,292,0,871,134,1638,1479,630,849,1952,0,0,115,399,1329,109,168900,0,0,0,3692,470,21597,6,42272,1724,899,99,2391,1529,2048,542,19,153,011205
"Census Tract 112.06, Polk County, Iowa",1400000US19153011206,3810,45.6,3420,139,0,158,0,69,27,1654,1621,1232,389,670,0,19,10,90,426,125,209400,0,0,0,3810,80,46610,112,90646,2575,979,19,2227,2016,1974,1142,19,153,011206
"Census Tract 113, Polk County, Iowa",1400000US19153011300,17362,34.1,16377,214,35,348,0,488,0,6690,6426,5240,1186,2109,0,0,0,147,1702,260,217500,50,23,31,17326,531,43539,450,93550,13231,2840,95,10737,9787,9982,5675,19,153,011300
"Census Tract 114.04, Polk County, Iowa",1400000US19153011404,7147,40.4,6607,299,7,99,0,126,19,2786,2718,2031,687,1645,0,0,49,241,1195,160,259900,40,0,0,7102,201,49417,358,98565,4127,2318,160,4387,4013,4035,2286,19,153,011404
"Census Tract 115, Polk County, Iowa",1400000US19153011500,6018,38.5,5941,0,0,13,0,24,5,2067,2026,1763,263,808,11,18,12,48,525,194,251800,14,0,17,5900,201,38946,158,98915,4716,1253,0,3587,3569,3204,1475,19,153,011500
"Census Tract 116, Polk County, Iowa",1400000US19153011600,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,19,153,011600
"Census Tract 117.01, Polk County, Iowa",1400000US19153011701,8654,37.8,7982,0,0,521,52,151,0,3141,3085,2855,230,438,0,0,0,35,403,0,247200,0,0,0,8654,241,45718,503,118788,6172,1956,51,5134,4652,4886,3318,19,153,011701
"Census Tract 117.02, Polk County, Iowa",1400000US19153011702,3629,43.7,3391,39,7,140,0,30,0,1679,1583,971,612,938,0,15,16,83,614,210,188700,0,0,7,3448,381,39393,131,71069,2291,1049,14,2078,1864,1853,1013,19,153,011702
"Census Tract 212, Pottawattamie County, Iowa",1400000US19155021200,3765,40.5,3548,102,26,0,0,158,14,1584,1473,1087,386,915,100,0,0,235,397,183,100300,0,0,6,3738,538,27794,49,57670,829,2823,25,2327,2169,1958,405,19,155,021200
"Census Tract 214, Pottawattamie County, Iowa",1400000US19155021400,3323,48.2,3268,0,0,0,0,35,0,1372,1251,1136,115,437,0,0,33,189,215,0,227900,9,0,0,3304,149,36809,69,82328,1730,1576,0,2158,2110,1972,589,19,155,021400
"Census Tract 215.01, Pottawattamie County, Iowa",1400000US19155021501,2354,39.6,2339,0,0,0,0,20,0,949,915,751,164,412,2,16,2,37,307,48,140000,0,3,2,2352,165,32766,51,62120,1525,803,7,1266,1255,1164,293,19,155,021501
"Census Tract 215.02, Pottawattamie County, Iowa",1400000US19155021502,2646,43.9,2596,0,0,6,0,50,2,1300,1150,810,340,707,24,16,19,162,441,45,106700,10,0,0,2646,220,30469,42,52845,1840,798,0,1470,1464,1324,320,19,155,021502
"Census Tract 216.02, Pottawattamie County, Iowa",1400000US19155021602,2731,41.6,2685,0,0,0,0,15,5,1053,1018,859,159,366,19,4,26,112,153,52,201500,0,6,2,2723,90,36880,75,75268,1640,1074,14,1612,1593,1442,486,19,155,021602
"Census Tract 216.03, Pottawattamie County, Iowa",1400000US19155021603,2415,41.1,2391,0,5,0,0,40,0,923,848,706,142,382,23,31,60,77,177,14,203600,0,0,0,2400,74,40281,76,90227,1429,956,8,1349,1329,1241,434,19,155,021603
"Census Tract 217.01, Pottawattamie County, Iowa",1400000US19155021701,2395,41.5,2299,1,19,30,0,193,21,1020,918,676,242,603,12,0,11,264,268,48,113000,0,0,7,2344,121,30858,26,68000,1459,781,3,1465,1350,1339,337,19,155,021701
"Census Tract 217.02, Pottawattamie County, Iowa",1400000US19155021702,2103,41.9,2061,0,0,4,0,7,5,920,834,652,182,467,5,40,49,84,249,40,150500,0,0,6,2083,119,30637,30,64479,1278,817,5,1251,1236,1104,258,19,155,021702
"Census Tract 301, Pottawattamie County, Iowa",1400000US19155030100,5857,42.0,5780,26,19,0,0,219,13,2634,2415,1517,898,1705,0,24,96,169,1175,241,123500,0,0,0,5536,316,28265,16,59004,3443,2294,48,3500,3369,2927,884,19,155,030100
"Census Tract 302, Pottawattamie County, Iowa",1400000US19155030200,3284,40.4,2942,155,15,0,0,68,19,1518,1430,726,704,1449,0,6,71,353,965,54,125700,0,0,0,3245,487,28172,30,48646,1593,1541,48,2065,1952,1809,459,19,155,030200
"Census Tract 303, Pottawattamie County, Iowa",1400000US19155030300,3140,42.4,2869,61,32,0,0,190,113,1422,1276,982,294,793,0,47,0,315,331,100,97900,0,0,0,3140,249,20416,0,43904,1845,1213,19,1740,1651,1630,159,19,155,030300
"Census Tract 304.01, Pottawattamie County, Iowa",1400000US19155030401,4366,30.7,3817,276,0,0,0,1052,205,1808,1659,769,890,2415,0,0,52,646,1543,174,100300,0,0,0,4356,1076,19097,0,43988,1963,2150,0,2585,2140,2185,203,19,155,030401
"Census Tract 304.02, Pottawattamie County, Iowa",1400000US19155030402,2805,30.6,2532,5,0,185,0,143,15,1457,1272,588,684,1461,8,8,18,190,904,333,97800,15,0,0,2805,566,21242,6,40000,1380,1208,0,1964,1757,1464,363,19,155,030402
"Census Tract 305.01, Pottawattamie County, Iowa",1400000US19155030501,2219,36.4,2055,69,11,0,0,103,27,988,930,578,352,834,9,8,35,127,506,149,103300,0,0,0,2206,396,22777,12,46111,1356,843,0,1378,1356,1257,173,19,155,030501
"Census Tract 305.02, Pottawattamie County, Iowa",1400000US19155030502,2505,35.7,2391,37,37,0,5,371,0,1053,976,656,320,879,0,9,38,127,634,71,88100,0,0,0,2505,325,20323,0,42121,1273,1088,0,1609,1471,1235,70,19,155,030502
"Census Tract 306.01, Pottawattamie County, Iowa",1400000US19155030601,1954,40.0,1893,10,9,0,0,152,31,957,857,537,320,727,0,5,15,303,281,123,93800,0,0,0,1946,249,22702,5,42636,1103,776,14,1269,1219,1143,103,19,155,030601
"Census Tract 306.02, Pottawattamie County, Iowa",1400000US19155030602,2670,37.1,2423,0,41,27,0,614,147,1015,974,592,382,973,51,0,30,207,524,161,78300,8,0,0,2670,670,22925,24,31833,1136,1153,32,1668,1314,1438,85,19,155,030602
"Census Tract 307, Pottawattamie County, Iowa",1400000US19155030700,2918,30.8,2619,3,0,105,0,429,63,1148,919,353,566,1860,0,0,106,444,1243,67,89600,0,0,0,2767,644,16714,23,38302,1375,1305,14,2080,1858,1595,51,19,155,030700
"Census Tract 308, Pottawattamie County, Iowa",1400000US19155030800,3228,32.5,3087,23,36,0,0,477,82,1344,1216,1020,196,525,0,11,47,4,406,57,102600,17,0,0,3228,397,22929,18,53255,1526,1445,59,1942,1705,1788,233,19,155,030800
"Census Tract 309, Pottawattamie County, Iowa",1400000US19155030900,1809,42.7,1705,25,0,2,0,305,22,1048,929,111,818,1399,10,6,14,343,910,116,101200,0,0,0,1787,659,16740,10,18346,793,962,0,996,918,865,54,19,155,030900
"Census Tract 310, Pottawattamie County, Iowa",1400000US19155031000,2261,35.7,2137,48,4,0,0,161,51,1089,980,558,422,882,7,0,10,82,590,193,104300,0,0,0,2242,397,24518,11,43207,1350,821,11,1512,1413,1321,302,19,155,031000
"Census Tract 311, Pottawattamie County, Iowa",1400000US19155031100,2657,37.5,2563,0,0,30,0,400,0,1198,1133,796,337,703,0,0,10,135,383,175,105200,0,0,0,2647,301,22863,18,42402,1149,1219,24,1551,1283,1405,343,19,155,031100
"Census Tract 312, Pottawattamie County, Iowa",1400000US19155031200,3269,44.9,3210,0,0,21,0,76,16,1423,1377,1035,342,594,12,0,17,207,319,39,143000,0,0,0,3269,265,29423,16,63162,1743,1468,13,1698,1698,1528,456,19,155,031200
"Census Tract 313, Pottawattamie County, Iowa",1400000US19155031300,2716,34.8,2340,22,0,25,0,601,280,1111,1034,801,233,675,0,0,0,215,429,31,58300,0,0,0,2612,588,21730,0,42955,1255,1005,21,1767,1406,1519,138,19,155,031300
"Census Tract 314, Pottawattamie County, Iowa",1400000US19155031400,3815,30.1,3415,91,0,8,0,298,20,1480,1416,703,713,1900,9,0,26,555,1081,229,113700,0,0,0,3799,520,23359,10,51765,1845,1895,48,2240,2072,1887,316,19,155,031400
"Census Tract 316.01, Pottawattamie County, Iowa",1400000US19155031601,4836,41.0,4699,0,0,33,0,75,17,1880,1810,1510,300,611,0,0,0,96,463,52,237700,24,0,0,4782,318,39021,154,86700,2726,1935,102,2759,2692,2437,1058,19,155,031601
"Census Tract 316.02, Pottawattamie County, Iowa",1400000US19155031602,2622,51.6,2532,5,33,22,0,120,5,1113,1105,957,148,241,0,0,0,32,199,10,199900,0,0,0,2540,140,40917,51,66550,1791,795,0,1360,1360,1272,319,19,155,031602
"Census Tract 317, Pottawattamie County, Iowa",1400000US19155031700,5156,31.8,4627,308,5,100,0,148,38,1698,1641,1043,598,1185,43,122,12,206,686,116,193800,0,0,0,3922,302,29650,114,63964,2720,2255,28,3602,3441,1986,554,19,155,031700
"Census Tract 318, Pottawattamie County, Iowa",1400000US19155031800,3508,47.1,3338,33,12,0,0,52,23,1429,1420,1097,323,580,0,0,20,156,361,43,173400,0,0,0,3264,232,31633,31,65806,1971,1475,14,2154,2084,1953,498,19,155,031800
"Census Tract 319, Pottawattamie County, Iowa",1400000US19155031900,3871,48.6,3746,52,0,38,0,174,6,1603,1504,1372,132,351,33,0,0,99,194,25,200900,39,0,0,3871,95,35670,153,71121,1823,1781,75,2171,2012,1910,644,19,155,031900
"Census Tract 3701, Poweshiek County, Iowa",1400000US19157370100,2975,45.3,2932,6,0,0,0,66,0,1786,1318,998,320,690,0,6,90,228,323,43,113900,0,0,0,2924,223,27092,24,52548,2662,292,5,1737,1708,1490,274,19,157,370100
"Census Tract 3702, Poweshiek County, Iowa",1400000US19157370200,3209,48.0,3194,0,2,0,0,99,0,1784,1210,981,229,565,62,15,95,88,268,37,158000,31,0,0,3205,236,30367,35,60982,2675,458,9,1904,1851,1687,297,19,157,370200
"Census Tract 3703, Poweshiek County, Iowa",1400000US19157370300,5424,23.0,4753,234,15,291,0,264,11,1789,1635,1314,321,797,0,39,13,203,441,101,160400,0,0,0,4003,414,24935,87,66382,2863,2119,103,3624,3258,1870,922,19,157,370300
"Census Tract 3704, Poweshiek County, Iowa",1400000US19157370400,3803,42.5,3634,60,0,74,5,98,13,2082,1876,956,920,1614,0,0,55,376,713,470,107000,9,0,0,3596,439,24341,10,34940,2757,846,14,2164,2047,1752,317,19,157,370400
"Census Tract 3705, Poweshiek County, Iowa",1400000US19157370500,3211,44.6,3119,33,0,8,0,40,11,1556,1326,968,358,741,19,69,35,114,421,83,104700,3,0,0,3120,375,27771,42,50081,2798,372,1,1848,1816,1650,251,19,157,370500
"Census Tract 9501, Ringgold County, Iowa",1400000US19159950100,2076,48.8,2063,0,9,0,0,21,0,1286,833,668,165,403,19,8,9,201,163,3,81900,0,0,2,1999,205,29607,60,52813,1642,427,3,1035,1020,920,224,19,159,950100
"Census Tract 9502, Ringgold County, Iowa",1400000US19159950200,2978,45.0,2848,11,11,21,0,87,57,1312,1191,839,352,749,2,3,22,167,443,112,72900,0,0,0,2850,328,23783,28,44591,1998,943,6,1543,1413,1346,298,19,159,950200
"Census Tract 801, Sac County, Iowa",1400000US19161080100,2672,43.2,2538,36,0,0,4,195,46,1268,1154,886,268,667,26,3,2,156,356,124,81600,9,0,0,2670,336,25756,22,48508,2056,513,6,1585,1488,1353,305,19,161,080100
"Census Tract 802, Sac County, Iowa",1400000US19161080200,2643,41.6,2643,0,0,0,0,18,0,1211,1030,868,162,353,10,4,4,94,163,78,79600,7,0,4,2557,178,24894,12,49727,2372,257,2,1365,1359,1166,277,19,161,080200
"Census Tract 803, Sac County, Iowa",1400000US19161080300,2158,50.9,2136,18,0,0,0,38,4,1542,998,800,198,421,2,3,8,52,338,18,130300,0,0,0,2119,149,32330,33,56221,1843,300,0,1196,1172,1100,205,19,161,080300
"Census Tract 804, Sac County, Iowa",1400000US19161080400,2561,48.7,2483,6,0,0,0,10,2,1375,1181,862,319,442,8,22,5,136,203,68,64300,6,0,0,2465,334,26325,14,45872,2092,445,5,1394,1357,1240,215,19,161,080400
"Census Tract 101.01, Scott County, Iowa",1400000US19163010101,3982,47.0,3850,0,17,21,0,17,5,1656,1533,1331,202,352,7,0,12,163,167,3,214200,11,7,3,3958,185,35517,94,73343,2946,1026,2,2458,2419,2147,480,19,163,010101
"Census Tract 101.02, Scott County, Iowa",1400000US19163010102,7309,41.2,6854,93,7,117,0,179,53,2982,2828,2322,506,1054,67,0,47,213,571,156,270500,0,12,0,7240,258,49701,498,90724,3799,3290,110,4431,4209,4180,2292,19,163,010102
"Census Tract 102.01, Scott County, Iowa",1400000US19163010201,6360,35.2,6103,170,0,0,0,250,0,2396,2285,1661,624,1614,0,0,167,478,486,483,203600,0,0,0,6326,513,29269,110,66315,4243,2039,0,3471,3441,2996,1132,19,163,010201
"Census Tract 102.02, Scott County, Iowa",1400000US19163010202,6070,40.0,5941,58,3,4,0,162,0,2251,2075,1693,382,768,0,0,118,242,408,0,202000,0,0,0,6069,117,32224,115,82633,4278,1757,5,3952,3858,3418,1138,19,163,010202
"Census Tract 103, Scott County, Iowa",1400000US19163010300,2353,49.7,2235,21,0,23,0,0,0,1147,1047,770,277,458,50,3,14,102,288,1,163300,0,3,7,2353,172,33348,30,65586,1845,465,2,1501,1482,1391,400,19,163,010300
"Census Tract 104.01, Scott County, Iowa",1400000US19163010401,5767,42.5,5710,15,23,0,0,229,7,2311,2246,2020,226,420,0,6,13,106,254,41,154600,7,0,0,5732,241,32077,51,73682,4103,1602,3,3344,3233,2911,831,19,163,010401
"Census Tract 104.02, Scott County, Iowa",1400000US19163010402,3679,46.5,3587,5,0,0,0,49,0,1524,1373,1333,40,91,5,0,13,11,62,0,183400,0,0,0,3679,208,31646,75,66806,2582,1024,44,2324,2294,1914,426,19,163,010402
"Census Tract 106, Scott County, Iowa",1400000US19163010600,2730,27.2,1743,808,0,18,0,257,50,1430,1073,170,903,2150,0,0,37,243,1244,626,70800,0,0,0,2604,1128,13417,9,20446,1364,1274,35,1915,1804,1451,315,19,163,010600
"Census Tract 107, Scott County, Iowa",1400000US19163010700,1686,30.1,967,638,0,41,0,110,23,746,539,198,341,1115,0,0,26,54,873,162,66000,0,0,0,1680,616,17461,19,26098,878,778,9,1173,1111,949,178,19,163,010700
"Census Tract 108, Scott County, Iowa",1400000US19163010800,2848,42.0,2111,283,64,170,0,404,139,1148,989,511,478,891,0,41,0,89,700,61,71400,0,0,0,2699,766,17760,15,29353,2100,582,32,1698,1382,1340,200,19,163,010800
"Census Tract 109, Scott County, Iowa",1400000US19163010900,1888,32.0,1404,367,0,31,0,302,6,1055,857,101,756,1169,4,4,168,235,674,84,57700,0,0,0,1509,521,19724,18,22250,855,830,66,1432,1245,1107,219,19,163,010900
"Census Tract 110, Scott County, Iowa",1400000US19163011000,2444,31.2,1710,567,0,0,0,238,14,1118,886,553,333,1001,31,0,16,73,874,7,67300,0,0,0,2429,802,13980,0,31602,1546,832,0,1400,1282,1200,80,19,163,011000
