NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 103.02, Saline County, Arkansas",1400000US05125010302,3409,38.8,3325,35,11,15,0,0,1394,1305,969,336,769,79,144500,969,0,0,0,2254,319,3372,237,28145,1305,56,55625,3409,2418,919,13,2014,1967,05,125,010302
"Census Tract 103.03, Saline County, Arkansas",1400000US05125010303,3611,41.9,3550,24,0,18,0,8,1447,1387,1219,168,415,14,167800,1219,0,0,0,2540,567,3611,115,34246,1387,60,79321,3611,2395,1148,34,2036,1997,05,125,010303
"Census Tract 104.04, Saline County, Arkansas",1400000US05125010404,7730,37.2,6589,687,0,111,27,0,2961,2804,2263,541,1188,158,141100,2263,0,0,0,5303,946,7716,396,29294,2804,103,71950,7730,5386,2066,42,5147,4792,05,125,010404
"Census Tract 104.05, Saline County, Arkansas",1400000US05125010405,4574,41.1,4201,181,5,174,13,0,1777,1621,1350,271,684,5,157300,1350,7,0,11,3132,446,4483,299,27896,1621,44,63750,4574,3198,1263,9,2878,2675,05,125,010405
"Census Tract 104.06, Saline County, Arkansas",1400000US05125010406,6188,37.2,5647,0,37,86,22,0,2329,2196,1857,339,954,143,95500,1857,91,0,0,4119,369,6188,434,21546,2196,25,47568,6188,4806,1082,0,3678,3436,05,125,010406
"Census Tract 104.07, Saline County, Arkansas",1400000US05125010407,4603,38.9,4422,15,0,0,0,135,1663,1589,1380,209,642,0,100800,1380,0,0,0,3238,284,4512,324,24233,1589,31,56952,4603,3211,1272,42,2940,2767,05,125,010407
"Census Tract 104.08, Saline County, Arkansas",1400000US05125010408,6478,33.7,4972,1330,0,0,0,89,2412,2091,1804,287,909,137,116700,1804,0,0,0,4356,520,6435,527,22734,2091,0,55332,6478,4907,1315,30,4220,3790,05,125,010408
"Census Tract 104.09, Saline County, Arkansas",1400000US05125010409,2438,41.9,2055,306,25,40,0,0,1156,1005,779,226,517,14,112900,779,0,0,0,1690,104,2414,587,19838,1005,10,36588,2438,1678,643,0,1411,1309,05,125,010409
"Census Tract 105.03, Saline County, Arkansas",1400000US05125010503,6957,37.9,6741,85,42,0,0,0,2397,2238,1877,361,1234,0,116400,1877,0,0,0,4737,419,6503,874,23604,2238,35,67310,6957,5076,1834,0,4309,4272,05,125,010503
"Census Tract 105.06, Saline County, Arkansas",1400000US05125010506,7120,67.8,6957,109,0,19,0,0,4126,3627,3320,307,634,94,249400,3320,0,0,14,6546,1720,7097,423,38003,3627,169,59131,7120,1491,5410,66,2172,2157,05,125,010506
"Census Tract 105.07, Saline County, Arkansas",1400000US05125010507,3214,44.8,3109,19,6,33,0,0,1351,1151,1089,62,169,0,136300,1089,0,0,0,2214,363,3170,349,30259,1151,38,64226,3214,2332,779,39,2061,2052,05,125,010507
"Census Tract 105.08, Saline County, Arkansas",1400000US05125010508,4013,42.3,3892,62,0,0,0,9,1815,1495,1269,226,610,49,152000,1269,7,11,0,2914,432,3987,180,29936,1495,43,68958,4013,3039,954,12,2548,2518,05,125,010508
"Census Tract 105.09, Saline County, Arkansas",1400000US05125010509,4582,39.3,4391,68,0,10,0,0,1714,1496,1277,219,536,26,171800,1277,0,0,0,2876,575,4582,315,28005,1496,66,71063,4582,3313,1242,8,2605,2595,05,125,010509
"Census Tract 105.10, Saline County, Arkansas",1400000US05125010510,9265,36.7,8215,564,0,290,0,38,3651,3336,2560,776,1815,188,164300,2560,0,14,0,6098,1287,9151,730,28807,3336,84,70680,9265,5498,2991,58,5152,4428,05,125,010510
"Census Tract 105.11, Saline County, Arkansas",1400000US05125010511,4951,41.9,4360,431,81,57,0,0,1941,1817,1424,393,886,30,162300,1424,0,26,0,3589,665,4947,325,27075,1817,60,55821,4951,3237,1615,25,3155,3101,05,125,010511
"Census Tract 105.12, Saline County, Arkansas",1400000US05125010512,3025,38.9,2922,33,12,0,0,12,1191,1094,977,117,413,90,180200,977,0,0,0,2029,318,3025,254,30331,1094,27,77955,3025,2219,697,88,1874,1847,05,125,010512
"Census Tract 106, Saline County, Arkansas",1400000US05125010600,7223,32.7,5958,911,24,0,0,6,3040,2674,1576,1098,3136,516,87100,1576,0,0,0,4677,606,7029,1303,21811,2674,111,40309,7223,5161,1911,11,4421,4248,05,125,010600
"Census Tract 9501, Scott County, Arkansas",1400000US05127950100,4477,44.5,3964,8,118,177,0,0,2199,1639,1359,280,756,202,94400,1359,0,11,18,3162,147,4477,422,21402,1639,12,48094,4477,2389,1844,103,2826,2701,05,127,950100
"Census Tract 9502, Scott County, Arkansas",1400000US05127950200,4241,34.7,3749,3,35,124,0,220,1955,1536,811,725,1945,200,66800,811,0,0,0,2581,210,4151,1375,14994,1536,15,27813,4241,2737,1193,7,2174,1726,05,127,950200
"Census Tract 9503, Scott County, Arkansas",1400000US05127950300,1943,48.3,1877,3,12,27,0,0,1027,790,708,82,204,24,76100,708,0,0,4,1401,49,1930,407,16362,790,4,32065,1943,1155,755,4,1125,1101,05,127,950300
"Census Tract 9701, Searcy County, Arkansas",1400000US05129970100,2079,54.7,1929,2,57,75,0,0,1403,945,889,56,88,26,98300,889,0,8,0,1722,270,2079,328,24359,945,23,41375,2079,1369,698,12,1230,1228,05,129,970100
"Census Tract 9702, Searcy County, Arkansas",1400000US05129970200,3615,41.5,3390,32,30,19,0,14,2116,1325,959,366,743,172,70000,959,0,0,0,2482,101,3524,735,18319,1325,45,32402,3615,2579,933,64,1920,1897,05,129,970200
"Census Tract 9703, Searcy County, Arkansas",1400000US05129970300,2244,49.8,2170,0,11,0,0,16,1385,924,702,222,474,5,90000,702,0,28,1,1667,157,2233,556,20854,924,0,36132,2244,1441,757,22,1287,1287,05,129,970300
"Census Tract 1, Sebastian County, Arkansas",1400000US05131000100,5880,28.5,2390,1704,0,595,0,880,2325,2048,981,1067,2672,258,68500,981,0,0,0,3355,40,5619,2001,12162,2048,0,30161,5880,3133,1551,76,3399,2074,05,131,000100
"Census Tract 2, Sebastian County, Arkansas",1400000US05131000200,5430,29.4,2637,779,50,550,0,1069,2030,1762,1056,706,2208,409,74300,1056,0,0,0,2967,106,5430,2518,11713,1762,0,30139,5430,3094,939,119,3019,1592,05,131,000200
"Census Tract 3, Sebastian County, Arkansas",1400000US05131000300,2643,28.1,1744,365,25,45,0,212,1034,851,320,531,1572,361,53900,320,0,0,0,1449,55,2569,1164,12211,851,0,27793,2643,1410,729,12,1650,1112,05,131,000300
"Census Tract 4, Sebastian County, Arkansas",1400000US05131000400,3419,31.1,2194,450,18,134,0,545,1349,1063,561,502,1551,202,60000,561,0,0,0,1969,44,3369,1390,9770,1063,0,25869,3419,1484,948,2,2064,1041,05,131,000400
"Census Tract 5.01, Sebastian County, Arkansas",1400000US05131000501,5149,33.9,3086,744,46,476,0,634,2225,2012,877,1135,2436,210,64800,877,0,0,0,3271,296,5149,1427,13731,2012,0,26978,5149,2473,1146,50,3177,1911,05,131,000501
"Census Tract 5.02, Sebastian County, Arkansas",1400000US05131000502,3225,31.3,1962,293,0,405,0,420,1262,1019,661,358,1147,25,93200,661,0,0,0,1888,78,3225,893,13350,1019,0,30932,3225,1678,672,22,1869,1108,05,131,000502
"Census Tract 6, Sebastian County, Arkansas",1400000US05131000600,4919,43.1,4301,259,17,138,0,172,2452,2373,1084,1289,2492,467,172900,1084,0,0,0,3623,543,4872,1140,30792,2373,131,44125,4919,2605,1747,0,2975,2385,05,131,000600
"Census Tract 7, Sebastian County, Arkansas",1400000US05131000700,5482,30.3,4366,718,62,167,0,43,2737,2307,1060,1247,2704,644,83100,1060,0,0,0,3197,308,5022,1959,14852,2307,0,23608,5482,3019,1441,58,3854,2743,05,131,000700
"Census Tract 8, Sebastian County, Arkansas",1400000US05131000800,4785,31.7,3669,428,81,314,0,165,2197,1964,594,1370,3127,355,91600,594,0,0,0,2972,266,4735,1648,17519,1964,49,25250,4785,2417,1703,40,3179,2701,05,131,000800
"Census Tract 10.01, Sebastian County, Arkansas",1400000US05131001001,4920,34.0,3627,429,174,230,0,35,2617,2314,814,1500,3336,178,87900,814,0,0,0,3467,425,4840,1390,19675,2314,18,25341,4920,2902,1706,16,3331,2859,05,131,001001
"Census Tract 10.02, Sebastian County, Arkansas",1400000US05131001002,2260,43.4,1959,61,15,0,0,27,992,916,752,164,388,45,137800,752,0,0,0,1510,348,2244,241,28614,916,22,60259,2260,1551,680,12,1275,1255,05,131,001002
"Census Tract 11.01, Sebastian County, Arkansas",1400000US05131001101,3854,43.1,2959,213,55,167,21,41,2239,2006,730,1276,2141,296,164300,730,0,20,0,2764,573,3780,597,43466,2006,140,33798,3854,2196,1463,39,2399,2351,05,131,001101
"Census Tract 11.02, Sebastian County, Arkansas",1400000US05131001102,2687,38.9,2031,133,35,358,0,31,1533,1364,474,890,1649,53,128900,474,0,9,9,1904,378,2669,365,32256,1364,73,45682,2687,1110,1199,81,1765,1398,05,131,001102
"Census Tract 12.01, Sebastian County, Arkansas",1400000US05131001201,3498,41.5,2941,119,63,129,0,150,1674,1479,860,619,1422,168,90200,860,0,0,0,2371,415,3389,839,24119,1479,61,33809,3498,1830,1405,15,2263,2048,05,131,001201
"Census Tract 12.02, Sebastian County, Arkansas",1400000US05131001202,3458,33.8,2783,297,68,139,0,0,1534,1355,518,837,1942,76,74500,518,0,0,0,2026,138,3350,872,15104,1355,0,35226,3458,1913,1348,0,2053,1815,05,131,001202
"Census Tract 13.01, Sebastian County, Arkansas",1400000US05131001301,2813,43.8,2259,203,38,191,0,0,1154,1051,715,336,805,222,221600,715,0,0,8,1947,430,2657,380,39097,1051,102,69327,2813,1600,1074,9,1494,1435,05,131,001301
"Census Tract 13.02, Sebastian County, Arkansas",1400000US05131001302,9616,36.9,8001,335,46,711,0,206,4079,3786,2314,1472,3334,363,142000,2314,14,0,0,6920,942,9532,1451,27899,3786,227,48192,9616,5618,3260,10,6049,5210,05,131,001302
"Census Tract 13.03, Sebastian County, Arkansas",1400000US05131001303,6815,36.8,5710,294,128,154,0,295,3051,2678,1333,1345,3565,791,107000,1333,0,0,0,4642,506,6564,1436,19195,2678,0,39555,6815,3741,2645,0,4482,3947,05,131,001303
"Census Tract 13.04, Sebastian County, Arkansas",1400000US05131001304,7035,46.9,5996,367,47,235,42,18,3290,3119,2266,853,1783,135,166300,2266,0,0,0,5106,1242,6957,1055,34705,3119,88,59487,7035,4080,2393,82,4070,3629,05,131,001304
"Census Tract 13.05, Sebastian County, Arkansas",1400000US05131001305,4864,44.5,4157,77,139,266,0,0,2226,2131,1546,585,1255,370,170800,1546,15,0,0,3470,737,4864,501,36377,2131,112,62120,4864,2723,1807,60,2839,2688,05,131,001305
"Census Tract 101.01, Sebastian County, Arkansas",1400000US05131010101,6280,41.4,5634,36,342,3,0,127,2463,2349,1945,404,1154,107,107400,1945,0,3,0,4354,531,6258,748,24728,2349,26,52304,6280,4220,1816,44,3817,3601,05,131,010101
"Census Tract 101.02, Sebastian County, Arkansas",1400000US05131010102,7070,37.6,6916,8,0,77,0,0,2603,2433,2240,193,574,74,117100,2240,0,0,17,4538,556,7070,876,26041,2433,72,62837,7070,4354,2533,35,4225,4073,05,131,010102
"Census Tract 102.01, Sebastian County, Arkansas",1400000US05131010201,4664,39.8,4469,3,39,1,0,28,2032,1869,1420,449,1227,210,131100,1420,0,0,0,3093,621,4592,656,23702,1869,40,40840,4664,2965,1670,23,2492,2485,05,131,010201
"Census Tract 102.02, Sebastian County, Arkansas",1400000US05131010202,3781,31.7,3697,6,28,0,7,0,1501,1323,799,524,1212,211,121800,799,0,0,0,2290,334,3691,421,22150,1323,23,51222,3781,2521,1218,14,2381,2354,05,131,010202
"Census Tract 103.01, Sebastian County, Arkansas",1400000US05131010301,5970,43.6,5385,0,195,61,0,17,2627,2336,1985,351,1103,255,156000,1985,0,17,13,4181,544,5964,776,30494,2336,118,60185,5970,3620,2263,26,3620,3496,05,131,010301
"Census Tract 103.02, Sebastian County, Arkansas",1400000US05131010302,6834,42.3,6522,76,77,10,5,10,2829,2529,2193,336,1000,97,90600,2193,0,0,0,4619,300,6673,1001,21721,2529,71,43322,6834,3985,2769,67,4116,4062,05,131,010302
"Census Tract 801, Sevier County, Arkansas",1400000US05133080100,3830,38.3,2912,0,155,0,0,632,1734,1493,1228,265,587,0,73600,1228,0,0,0,2347,98,3830,507,20992,1493,19,46958,3830,1813,1661,9,2158,1735,05,133,080100
"Census Tract 802, Sevier County, Arkansas",1400000US05133080200,4328,37.7,3144,174,122,0,0,825,1848,1586,1215,371,1002,62,53400,1215,0,0,0,2736,226,4295,1220,17141,1586,0,35357,4328,1931,1814,8,2490,1917,05,133,080200
"Census Tract 803, Sevier County, Arkansas",1400000US05133080300,6332,29.8,2802,485,83,82,4,2790,2006,1801,1199,602,1477,13,80000,1199,0,0,7,3629,222,6171,1622,14236,1801,0,36146,6332,1959,2367,21,3478,1546,05,133,080300
"Census Tract 804, Sevier County, Arkansas",1400000US05133080400,2703,39.5,2379,199,4,0,0,71,1286,1125,816,309,961,197,67900,816,0,0,0,1926,69,2683,455,20505,1125,6,35230,2703,1355,1292,20,1722,1676,05,133,080400
"Census Tract 4701, Sharp County, Arkansas",1400000US05135470100,1867,54.7,1779,11,11,4,0,6,1297,827,673,154,347,45,89900,673,4,19,0,1384,32,1867,479,16096,827,7,25771,1867,932,926,7,1042,1038,05,135,470100
"Census Tract 4702, Sharp County, Arkansas",1400000US05135470200,5357,48.7,5175,0,12,87,0,0,3617,2569,1907,662,1573,84,71000,1907,0,0,0,3931,277,5202,1200,17933,2569,0,30530,5357,2510,2779,4,2419,2240,05,135,470200
"Census Tract 4703, Sharp County, Arkansas",1400000US05135470300,3913,48.8,3664,29,8,3,0,5,2024,1548,1286,262,558,64,86600,1286,0,0,0,2942,205,3802,808,17148,1548,35,32256,3913,2227,1609,17,2239,2197,05,135,470300
"Census Tract 4704, Sharp County, Arkansas",1400000US05135470400,5890,45.0,5676,15,64,3,0,12,2888,2376,1661,715,1894,406,69900,1661,0,4,0,4033,253,5809,1224,23290,2376,35,34605,5890,3937,1918,5,3397,3370,05,135,470400
"Census Tract 9501, Stone County, Arkansas",1400000US05137950100,3875,41.9,3640,0,5,0,0,0,2175,1507,1239,268,672,5,86800,1239,0,0,0,2708,148,3875,590,18677,1507,33,32428,3875,2141,1700,24,2119,2060,05,137,950100
"Census Tract 9502.01, Stone County, Arkansas",1400000US05137950201,1590,50.4,1524,0,15,26,0,10,940,674,527,147,329,0,114000,527,0,6,0,1197,72,1590,360,25437,674,23,31750,1590,906,657,4,941,889,05,137,950201
"Census Tract 9502.02, Stone County, Arkansas",1400000US05137950202,7038,50.5,6916,10,24,0,0,19,3644,2785,1996,789,1824,101,123100,1996,0,0,0,5239,507,6922,1975,18818,2785,0,29406,7038,3964,3048,15,3766,3690,05,137,950202
"Census Tract 9501, Union County, Arkansas",1400000US05139950100,3013,49.5,1587,1293,123,8,0,0,2112,1426,1228,198,401,52,45100,1228,0,0,0,2272,226,3013,579,23684,1426,15,32629,3013,2073,929,0,1727,1696,05,139,950100
"Census Tract 9502, Union County, Arkansas",1400000US05139950200,3825,43.6,3146,637,0,0,0,12,1991,1564,1207,357,864,0,88000,1207,0,0,0,2672,286,3807,572,23550,1564,32,42033,3825,2817,983,0,2228,2180,05,139,950200
"Census Tract 9503, Union County, Arkansas",1400000US05139950300,2445,37.5,1909,511,9,0,0,0,1192,954,721,233,515,33,69100,721,0,0,0,1606,210,2445,508,18816,954,7,39231,2445,1838,550,9,1426,1388,05,139,950300
"Census Tract 9504, Union County, Arkansas",1400000US05139950400,6233,38.0,4877,1116,18,65,0,31,2717,2392,1987,405,1030,0,77000,1987,16,0,24,4273,601,6203,885,22667,2392,87,45303,6233,4408,1486,5,3684,3335,05,139,950400
"Census Tract 9505, Union County, Arkansas",1400000US05139950500,6049,43.1,5520,489,16,0,0,0,2799,2500,1980,520,1102,236,107900,1980,0,0,0,4281,677,5904,689,25908,2500,106,48641,6049,4339,1628,39,3718,3689,05,139,950500
"Census Tract 9506, Union County, Arkansas",1400000US05139950600,3654,34.5,1713,1887,0,11,0,0,1882,1650,1005,645,1390,214,78600,1005,0,0,0,2332,421,3654,1148,25283,1650,75,31262,3654,2655,882,12,2111,2026,05,139,950600
"Census Tract 9507, Union County, Arkansas",1400000US05139950700,4887,35.8,3199,1536,79,35,0,38,2277,2020,1172,848,1763,109,102600,1172,0,0,0,3190,498,4887,1064,19959,2020,24,36635,4887,3606,1196,35,2877,2795,05,139,950700
"Census Tract 9508, Union County, Arkansas",1400000US05139950800,3623,37.0,2497,994,39,63,0,0,1769,1536,1025,511,977,46,144200,1025,0,0,0,2472,572,3602,780,26105,1536,21,54571,3623,2801,760,16,2166,2152,05,139,950800
"Census Tract 9509, Union County, Arkansas",1400000US05139950900,2382,36.1,714,1591,0,18,0,15,1007,820,494,326,1066,95,44800,494,0,0,0,1556,95,2265,663,15617,820,0,32177,2382,1825,444,0,1310,1163,05,139,950900
"Census Tract 9510, Union County, Arkansas",1400000US05139951000,4223,35.9,902,3245,35,0,0,12,1942,1521,891,630,1958,285,54200,891,0,0,0,2779,289,3896,1332,16545,1521,0,31323,4223,3294,849,3,2710,2596,05,139,951000
"Census Tract 4601, Van Buren County, Arkansas",1400000US05141460100,3590,47.8,3461,0,42,14,0,13,1924,1434,1164,270,627,88,85700,1164,57,0,0,2736,263,3590,1087,16985,1434,0,29375,3590,1919,1623,13,2133,2107,05,141,460100
"Census Tract 4602, Van Buren County, Arkansas",1400000US05141460200,3461,44.3,3337,0,0,26,0,23,2020,1373,968,405,845,51,78200,968,0,0,0,2465,123,3355,746,17503,1373,5,30422,3461,2208,1082,9,2027,1939,05,141,460200
"Census Tract 4603.01, Van Buren County, Arkansas",1400000US05141460301,1885,57.2,1761,0,0,0,0,4,1333,814,688,126,265,0,93800,688,0,0,0,1475,158,1845,209,19081,814,0,32244,1885,975,839,4,807,807,05,141,460301
"Census Tract 4603.02, Van Buren County, Arkansas",1400000US05141460302,3782,48.7,3694,11,0,0,0,0,2792,1580,1257,323,847,85,104600,1257,0,0,0,2774,347,3732,418,22722,1580,22,38250,3782,1977,1722,31,2017,1865,05,141,460302
"Census Tract 4604, Van Buren County, Arkansas",1400000US05141460400,4174,46.1,3898,80,22,0,0,3,2273,1624,1275,349,887,85,110900,1275,0,0,9,2967,235,4174,624,22139,1624,25,42910,4174,2716,1403,53,2342,2302,05,141,460400
"Census Tract 101.01, Washington County, Arkansas",1400000US05143010101,4241,41.4,3390,10,71,55,0,430,1850,1636,1332,304,841,74,121900,1332,0,0,0,3001,301,4241,668,23009,1636,24,50788,4241,2387,1565,12,2649,2449,05,143,010101
"Census Tract 101.02, Washington County, Arkansas",1400000US05143010102,8953,42.3,7896,33,59,372,0,317,3367,3147,2737,410,1007,45,309300,2737,10,10,45,5952,1771,8928,360,53714,3147,540,92656,8953,4526,4063,4,5202,4710,05,143,010102
"Census Tract 101.04, Washington County, Arkansas",1400000US05143010104,5660,40.6,4975,201,123,205,32,65,2937,2690,1570,1120,1828,448,263200,1570,13,0,17,4036,1245,5660,734,45478,2690,322,70455,5660,2855,2479,33,3819,3564,05,143,010104
"Census Tract 101.05, Washington County, Arkansas",1400000US05143010105,8947,41.4,8201,167,2,91,0,297,3566,3382,2704,678,1836,117,167600,2704,7,0,21,6397,1449,8931,758,37149,3382,431,67616,8947,4473,4159,32,5606,5373,05,143,010105
"Census Tract 101.06, Washington County, Arkansas",1400000US05143010106,6141,38.9,5203,311,41,116,0,141,3160,3072,1099,1973,3377,387,194900,1099,0,0,0,4594,1088,5946,768,36163,3072,156,46335,6141,2734,2880,72,3767,3160,05,143,010106
"Census Tract 101.07, Washington County, Arkansas",1400000US05143010107,5690,35.6,5432,12,12,33,0,84,2770,2628,1683,945,1960,512,189200,1683,0,0,0,3880,1287,5690,616,40196,2628,223,65568,5690,3108,2436,41,3498,3353,05,143,010107
"Census Tract 102, Washington County, Arkansas",1400000US05143010200,8395,27.2,3818,77,75,11,1098,3083,2580,2420,536,1884,6165,592,93900,536,0,0,0,4332,122,8297,2826,10961,2420,0,32154,8395,2942,2021,348,4872,2399,05,143,010200
"Census Tract 103.01, Washington County, Arkansas",1400000US05143010301,9740,28.7,5873,253,0,66,574,2787,3526,3341,1794,1547,4761,266,134500,1794,13,0,0,5531,677,9740,3334,18823,3341,56,37338,9740,4012,2955,388,5895,3835,05,143,010301
"Census Tract 103.02, Washington County, Arkansas",1400000US05143010302,14561,24.8,7923,947,52,336,1785,3337,4634,4278,1578,2700,9213,903,140900,1578,48,0,0,7232,829,14441,3150,15120,4278,27,41751,14561,5978,3763,334,8214,4103,05,143,010302
"Census Tract 104.01, Washington County, Arkansas",1400000US05143010401,6524,32.2,3789,173,30,213,323,1710,2218,2185,1255,930,3020,342,115200,1255,21,0,19,3887,376,6524,1390,16543,2185,9,41662,6524,2638,2143,0,3882,2126,05,143,010401
"Census Tract 104.02, Washington County, Arkansas",1400000US05143010402,4809,33.3,3000,13,64,0,75,1625,1788,1683,940,743,2064,143,100800,940,10,0,0,2936,247,4742,761,16893,1683,8,44075,4809,2296,1478,12,2566,1579,05,143,010402
"Census Tract 104.03, Washington County, Arkansas",1400000US05143010403,6565,38.4,4473,101,129,119,123,1273,3132,2776,1298,1478,3094,441,135700,1298,0,0,0,4622,749,6565,1464,26263,2776,91,38119,6565,2763,2358,75,4169,2933,05,143,010403
"Census Tract 105.01, Washington County, Arkansas",1400000US05143010501,5669,40.7,5084,24,56,54,0,289,2169,2044,1701,343,859,41,236400,1701,9,6,0,3742,724,5662,812,33156,2044,201,64052,5669,3463,2015,53,3388,3225,05,143,010501
"Census Tract 105.03, Washington County, Arkansas",1400000US05143010503,8111,37.5,6336,384,194,572,0,306,3810,3609,1821,1788,3222,889,173000,1821,54,0,0,5576,1058,8086,545,38190,3609,246,55755,8111,3733,3516,35,5017,4223,05,143,010503
"Census Tract 105.04, Washington County, Arkansas",1400000US05143010504,7351,34.1,6830,28,83,167,0,134,2969,2592,1884,708,1919,293,121700,1884,8,0,0,4643,503,7333,775,21670,2592,36,50395,7351,4820,2320,43,4302,4084,05,143,010504
"Census Tract 105.06, Washington County, Arkansas",1400000US05143010506,10882,28.3,8848,461,65,696,0,400,4832,4613,2315,2298,4665,822,177800,2315,1,20,0,6048,1324,10882,1757,26518,4613,108,46220,10882,6050,3970,46,7430,6659,05,143,010506
"Census Tract 105.07, Washington County, Arkansas",1400000US05143010507,7619,29.6,6423,435,12,295,0,60,3438,3117,1572,1545,3634,926,159600,1572,0,12,0,4489,1382,7572,1341,28236,3117,87,63210,7619,3535,3593,16,5131,4730,05,143,010507
"Census Tract 105.08, Washington County, Arkansas",1400000US05143010508,6624,35.3,5429,528,24,16,0,417,2766,2479,1804,675,1660,324,158400,1804,64,10,0,4071,858,6612,705,27512,2479,78,59009,6624,3463,2819,79,4010,3710,05,143,010508
"Census Tract 105.09, Washington County, Arkansas",1400000US05143010509,8016,34.5,6252,187,9,443,273,722,2724,2613,1667,946,3157,568,207600,1667,0,0,0,4883,1437,7858,611,31268,2613,233,73766,8016,3846,3255,59,4384,3554,05,143,010509
"Census Tract 105.10, Washington County, Arkansas",1400000US05143010510,4822,34.4,3665,77,0,52,0,1005,1654,1581,1229,352,1018,52,124900,1229,0,0,0,3078,334,4707,376,21906,1581,12,59188,4822,2156,1657,133,2726,1787,05,143,010510
"Census Tract 106, Washington County, Arkansas",1400000US05143010600,6686,25.6,5134,450,33,273,0,319,3647,3347,747,2600,5105,817,149700,747,0,0,0,3468,784,6677,2146,20566,3347,43,27135,6686,2810,3319,55,5563,5057,05,143,010600
"Census Tract 107.01, Washington County, Arkansas",1400000US05143010701,7967,23.9,5917,464,140,463,0,667,4008,3711,212,3499,6595,1086,108600,212,0,0,0,3553,691,6975,2945,13247,3711,0,22930,7967,2794,3692,119,7112,5702,05,143,010701
"Census Tract 107.02, Washington County, Arkansas",1400000US05143010702,5968,28.6,4724,299,153,148,0,323,2811,2636,950,1686,3583,494,169600,950,0,0,12,3413,874,5661,1642,29636,2636,115,36360,5968,2923,2607,26,4504,4244,05,143,010702
"Census Tract 110.01, Washington County, Arkansas",1400000US05143011001,8450,37.7,7423,20,77,81,0,623,3531,3189,2084,1105,2642,396,175900,2084,0,0,0,5531,995,8398,938,23347,3189,14,50387,8450,4641,3419,56,5230,4814,05,143,011001
"Census Tract 110.02, Washington County, Arkansas",1400000US05143011002,4848,42.1,4252,10,159,161,0,100,1984,1900,1326,574,1466,247,124600,1326,0,0,0,3325,264,4822,1011,19845,1900,5,39889,4848,2841,1848,41,2774,2603,05,143,011002
"Census Tract 110.03, Washington County, Arkansas",1400000US05143011003,4972,39.6,4746,23,25,0,78,47,2134,1920,1492,428,1122,10,129800,1492,0,0,0,3420,437,4950,564,21946,1920,18,46011,4972,3003,1922,28,2838,2789,05,143,011003
"Census Tract 110.04, Washington County, Arkansas",1400000US05143011004,3362,49.2,3173,19,80,9,0,1,1683,1392,1246,146,396,35,114300,1246,0,0,0,2538,205,3318,393,22155,1392,40,39448,3362,1979,1355,14,1954,1939,05,143,011004
"Census Tract 111.01, Washington County, Arkansas",1400000US05143011101,6872,25.7,5729,512,50,16,0,405,3255,2888,796,2092,4539,813,111800,796,8,0,0,3474,410,6345,2701,15517,2888,41,19286,6872,3349,3058,28,5166,4648,05,143,011101
"Census Tract 111.02, Washington County, Arkansas",1400000US05143011102,7449,32.8,6555,388,0,38,0,183,2729,2615,1621,994,3108,260,134000,1621,0,11,0,4391,511,7449,1589,22736,2615,88,47388,7449,4376,2758,19,4360,4112,05,143,011102
"Census Tract 111.03, Washington County, Arkansas",1400000US05143011103,4028,40.3,3986,0,0,0,0,0,1725,1553,1161,392,1150,216,127900,1161,0,0,0,2746,385,4028,683,21108,1553,14,46377,4028,2555,1383,26,2388,2366,05,143,011103
"Census Tract 112, Washington County, Arkansas",1400000US05143011200,2260,30.2,1342,62,3,14,274,553,700,677,236,441,1396,58,98300,236,0,0,0,1318,113,2169,449,14437,677,0,33429,2260,790,910,3,1441,850,05,143,011200
"Census Tract 113, Washington County, Arkansas",1400000US05143011300,7748,19.9,6394,916,83,153,23,78,1968,1753,281,1472,2387,486,260600,281,0,0,0,1798,394,2976,1460,11230,1753,83,23341,7748,2470,4701,256,7362,7112,05,143,011300
"Census Tract 701, White County, Arkansas",1400000US05145070100,4382,40.4,4275,17,10,0,0,39,1927,1709,1378,331,774,86,69700,1378,0,0,0,2992,156,4374,659,22553,1709,35,39554,4382,3281,965,11,2652,2495,05,145,070100
"Census Tract 702, White County, Arkansas",1400000US05145070200,4973,39.7,4866,0,0,0,0,37,2372,1943,1615,328,864,99,86500,1615,0,0,0,3516,313,4947,690,22567,1943,52,42454,4973,3453,1453,6,2683,2571,05,145,070200
"Census Tract 703, White County, Arkansas",1400000US05145070300,5018,40.6,4478,191,52,0,0,149,2289,1954,1583,371,951,140,99000,1583,1,0,0,3577,424,5018,683,23056,1954,0,44931,5018,3155,1637,34,3260,2970,05,145,070300
"Census Tract 704.01, White County, Arkansas",1400000US05145070401,5809,31.9,5261,324,41,1,0,85,2293,2146,1605,541,1486,83,138700,1605,0,0,0,3789,578,5772,546,26246,2146,91,56994,5809,3497,2172,27,3554,3376,05,145,070401
