NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 28.02, Denver County, Colorado",1400000US08031002802,4334,34.0,3959,155,21,58,0,92,3021,2804,718,2086,3034,290,393100,718,0,0,61,3698,1704,4334,627,43790,2804,87,44881,4334,1355,2693,63,3766,3470,08,031,002802
"Census Tract 28.03, Denver County, Colorado",1400000US08031002803,4658,34.3,4033,87,0,248,27,120,3294,2975,566,2409,3570,811,317300,566,0,13,0,3974,1988,4658,603,51553,2975,181,55852,4658,1177,3027,102,3878,3588,08,031,002803
"Census Tract 29.01, Denver County, Colorado",1400000US08031002901,3246,33.9,2951,50,8,81,0,32,1675,1629,924,705,1258,254,396300,924,0,16,0,2704,1193,3246,322,50210,1629,163,74792,3246,1203,1762,113,2614,2440,08,031,002901
"Census Tract 29.02, Denver County, Colorado",1400000US08031002902,4330,37.6,3992,45,0,71,0,41,2073,2011,1285,726,1555,386,529100,1285,51,0,0,3592,1533,4330,153,67439,2011,380,110720,4330,1374,2760,49,3284,3204,08,031,002902
"Census Tract 30.01, Denver County, Colorado",1400000US08031003001,5712,36.5,5404,67,0,29,0,19,2873,2726,1951,775,1511,139,456800,1951,14,0,0,4739,2126,5677,368,57472,2726,427,97917,5712,2077,3394,31,4357,4199,08,031,003001
"Census Tract 30.02, Denver County, Colorado",1400000US08031003002,2560,34.7,2312,49,0,112,0,52,1387,1274,656,618,1220,117,388700,656,0,0,0,2147,926,2560,214,47089,1274,78,71618,2560,898,1492,22,1951,1782,08,031,003002
"Census Tract 30.03, Denver County, Colorado",1400000US08031003003,3291,24.6,2879,64,30,194,0,37,1227,1096,503,593,945,63,368900,503,0,0,7,1614,756,2127,337,25182,1096,35,53261,3291,1090,1823,128,2946,2495,08,031,003003
"Census Tract 30.04, Denver County, Colorado",1400000US08031003004,6217,28.4,5260,194,5,515,0,15,2594,2519,1154,1365,2775,611,368500,1154,0,0,0,3609,1359,5251,917,32363,2519,102,51129,6217,2224,3272,34,5053,4323,08,031,003004
"Census Tract 31.01, Denver County, Colorado",1400000US08031003101,1576,33.3,1112,238,6,16,0,86,841,759,411,348,778,14,353400,411,11,0,0,1206,440,1556,145,42840,759,64,65795,1576,597,884,16,1203,1070,08,031,003101
"Census Tract 31.02, Denver County, Colorado",1400000US08031003102,3318,33.0,2455,541,11,101,12,95,1992,1876,387,1489,2256,321,347500,387,0,0,8,2790,955,3078,1059,31592,1876,60,30000,3318,1054,1990,51,2638,2445,08,031,003102
"Census Tract 32.01, Denver County, Colorado",1400000US08031003201,5467,34.4,4899,219,40,115,17,26,3579,3231,1376,1855,3088,593,285700,1376,15,16,0,4780,2172,5467,825,45605,3231,121,60009,5467,1606,3318,107,4384,3890,08,031,003201
"Census Tract 32.02, Denver County, Colorado",1400000US08031003202,3136,41.1,2789,91,25,147,0,53,2160,2023,671,1352,1870,346,310600,671,21,0,13,2892,999,3050,338,49186,2023,110,54161,3136,704,2092,67,2320,2063,08,031,003202
"Census Tract 32.03, Denver County, Colorado",1400000US08031003203,3122,44.5,2913,0,51,53,0,0,1407,1343,1067,276,499,38,899600,1067,262,95,109,2289,1001,3122,92,105483,1343,596,149116,3122,1078,1853,20,1896,1713,08,031,003203
"Census Tract 33, Denver County, Colorado",1400000US08031003300,3560,37.6,3213,18,12,102,0,109,1535,1526,1005,521,1164,76,583100,1005,50,11,19,2736,1190,3560,161,61315,1526,263,121071,3560,1053,2246,65,2471,2311,08,031,003300
"Census Tract 34.01, Denver County, Colorado",1400000US08031003401,2542,47.4,2384,41,0,62,0,20,1492,1331,990,341,681,86,462000,990,89,16,6,2182,735,2542,125,69577,1331,232,85742,2542,668,1694,34,1583,1460,08,031,003401
"Census Tract 34.02, Denver County, Colorado",1400000US08031003402,4821,41.3,4468,10,0,208,0,22,2141,2042,1661,381,951,71,677300,1661,126,56,44,3720,1560,4821,335,76333,2042,631,126250,4821,1790,2647,66,3211,3003,08,031,003402
"Census Tract 35, Denver County, Colorado",1400000US08031003500,6920,28.9,5617,315,95,9,0,824,1888,1795,829,966,3934,545,153900,829,0,0,0,3845,352,6809,1771,15504,1795,48,43585,6920,3271,1108,68,4209,1277,08,031,003500
"Census Tract 36.01, Denver County, Colorado",1400000US08031003601,4549,32.2,3008,734,3,32,0,589,1866,1704,857,847,2396,249,238700,857,13,0,12,3161,684,4542,1195,25868,1704,79,38542,4549,1984,1565,20,3058,2178,08,031,003601
"Census Tract 36.02, Denver County, Colorado",1400000US08031003602,4594,33.6,2926,1076,42,66,0,371,1699,1622,902,720,2088,178,193900,902,0,0,0,2976,650,4535,972,26150,1622,53,44601,4594,2078,1481,65,3073,1885,08,031,003602
"Census Tract 36.03, Denver County, Colorado",1400000US08031003603,3136,36.0,1569,1305,0,0,0,155,1492,1388,956,432,886,29,300300,956,0,0,0,2468,723,3136,370,37854,1388,91,66023,3136,1079,1867,15,2255,1974,08,031,003603
"Census Tract 37.01, Denver County, Colorado",1400000US08031003701,3394,34.6,2926,272,6,115,0,11,1919,1846,718,1128,1859,426,360200,718,7,0,8,2895,1261,3258,466,45262,1846,122,59550,3394,1049,2115,19,2656,2379,08,031,003701
"Census Tract 37.02, Denver County, Colorado",1400000US08031003702,4840,32.9,4140,359,18,17,0,40,2876,2832,799,2033,3032,280,427800,799,0,0,0,4158,1802,4774,791,36316,2832,69,43846,4840,1645,2977,56,4121,3885,08,031,003702
"Census Tract 37.03, Denver County, Colorado",1400000US08031003703,3093,33.3,2623,170,31,39,0,67,1765,1607,688,919,1471,205,431600,688,9,0,0,2390,972,3093,341,55318,1607,223,61299,3093,1112,1759,17,2536,2275,08,031,003703
"Census Tract 38, Denver County, Colorado",1400000US08031003800,6688,48.9,6113,94,0,208,0,49,4437,4145,2114,2031,3088,652,704100,2114,407,142,92,5649,1911,6688,564,93991,4145,971,105748,6688,1326,4456,70,4389,3779,08,031,003800
"Census Tract 39.01, Denver County, Colorado",1400000US08031003901,4597,45.2,4473,77,0,47,0,0,2460,2251,1801,450,661,122,761500,1801,240,86,128,3689,1573,4597,112,95856,2251,712,135396,4597,1623,2521,29,2736,2362,08,031,003901
"Census Tract 39.02, Denver County, Colorado",1400000US08031003902,4683,37.3,4332,47,13,67,0,116,1920,1880,1456,424,1210,79,473000,1456,159,22,20,3325,1367,4616,389,61752,1880,371,95720,4683,2176,2374,26,3014,2910,08,031,003902
"Census Tract 40.02, Denver County, Colorado",1400000US08031004002,3417,45.9,3180,25,0,58,0,7,1444,1404,1254,150,394,98,538100,1254,51,0,0,2518,1093,3417,123,64000,1404,307,107411,3417,1487,1691,66,1857,1748,08,031,004002
"Census Tract 40.03, Denver County, Colorado",1400000US08031004003,4343,37.6,3786,193,34,72,0,11,2073,2028,1486,542,1202,167,272300,1486,40,0,7,3416,1190,4343,191,48964,2028,130,79412,4343,1903,2243,13,3042,2816,08,031,004003
"Census Tract 40.04, Denver County, Colorado",1400000US08031004004,1868,48.1,1697,78,5,51,0,26,899,868,790,78,164,38,402600,790,0,0,0,1486,607,1861,74,57066,868,153,76172,1868,820,917,20,1129,1034,08,031,004004
"Census Tract 40.05, Denver County, Colorado",1400000US08031004005,3069,28.8,2485,70,28,287,0,115,1741,1555,432,1123,2082,340,413800,432,10,0,0,2065,857,3027,683,38882,1555,109,48533,3069,794,1807,28,2428,1936,08,031,004005
"Census Tract 40.06, Denver County, Colorado",1400000US08031004006,4666,35.9,4049,51,9,381,2,45,2318,2070,1094,976,1645,96,900600,1094,262,114,72,3053,1170,4493,654,70731,2070,508,74221,4666,1687,2244,96,3408,2794,08,031,004006
"Census Tract 41.01, Denver County, Colorado",1400000US08031004101,4438,35.6,2114,1701,114,40,0,46,1779,1733,562,1171,2981,360,204400,562,0,0,0,2939,473,4240,1211,19338,1733,15,34325,4438,2461,1421,33,2676,1985,08,031,004101
"Census Tract 41.02, Denver County, Colorado",1400000US08031004102,4769,32.8,1964,2344,3,93,26,141,1523,1432,803,629,2061,271,218800,803,0,0,0,3054,454,4657,1360,20928,1432,12,36394,4769,2401,1736,37,2920,2133,08,031,004102
"Census Tract 41.03, Denver County, Colorado",1400000US08031004103,5600,38.4,3472,1402,0,65,0,487,2253,2190,1927,263,480,0,410200,1927,25,25,0,3951,1521,5600,692,45281,2190,368,91214,5600,2412,2596,103,3440,3030,08,031,004103
"Census Tract 41.04, Denver County, Colorado",1400000US08031004104,4739,36.1,2426,1693,98,43,0,241,1953,1904,1555,349,720,67,267300,1555,0,0,8,3731,1163,4737,508,36402,1904,119,68684,4739,1929,2447,52,3141,2721,08,031,004104
"Census Tract 41.06, Denver County, Colorado",1400000US08031004106,12563,35.1,10340,915,121,388,0,97,3632,3556,2813,743,1851,378,503600,2813,69,0,0,8599,2586,10142,316,44188,3556,1002,136307,12563,5067,6532,309,8412,7426,08,031,004106
"Census Tract 41.07, Denver County, Colorado",1400000US08031004107,6937,35.0,5658,586,13,191,0,78,2950,2834,1794,1040,2065,233,435000,1794,7,0,16,4651,1715,6807,303,52425,2834,493,103750,6937,2711,3794,123,4409,3986,08,031,004107
"Census Tract 42.01, Denver County, Colorado",1400000US08031004201,4769,42.6,4285,267,33,81,0,0,2051,2005,1558,447,942,65,537700,1558,76,29,6,3442,975,4744,322,54603,2005,455,94276,4769,1714,2496,73,2918,2545,08,031,004201
"Census Tract 42.02, Denver County, Colorado",1400000US08031004202,4515,36.3,3736,501,32,94,4,41,1732,1679,1390,289,909,45,463700,1390,33,11,0,3096,1077,3982,427,53691,1679,279,105179,4515,1557,2464,34,3057,2531,08,031,004202
"Census Tract 43.01, Denver County, Colorado",1400000US08031004301,4540,36.0,3751,279,17,303,0,41,3080,2828,936,1892,2957,564,260800,936,0,0,0,3733,1329,4496,582,41681,2828,150,45256,4540,1817,2201,19,3503,3075,08,031,004301
"Census Tract 43.02, Denver County, Colorado",1400000US08031004302,2419,39.8,2225,77,12,21,0,24,1309,1229,908,321,591,10,394600,908,17,0,0,1962,660,2408,178,52312,1229,114,83085,2419,967,1361,12,1677,1612,08,031,004302
"Census Tract 43.03, Denver County, Colorado",1400000US08031004303,4054,43.9,3865,44,7,52,0,58,1683,1561,1378,183,483,45,927000,1378,371,149,72,2827,1228,4054,231,118142,1561,728,175313,4054,1558,2143,17,2228,2030,08,031,004303
"Census Tract 43.04, Denver County, Colorado",1400000US08031004304,5885,39.9,5087,274,15,124,0,213,2919,2811,1814,997,2079,144,381700,1814,51,0,19,4582,1797,5781,487,57541,2811,423,84068,5885,1881,3278,103,4221,3746,08,031,004304
"Census Tract 43.06, Denver County, Colorado",1400000US08031004306,5257,42.2,4630,291,37,116,0,0,2290,2274,1369,905,2035,421,549000,1369,99,16,31,3756,1449,5127,275,67873,2274,582,100977,5257,1876,2955,94,3099,2958,08,031,004306
"Census Tract 44.03, Denver County, Colorado",1400000US08031004403,4536,33.5,3007,943,78,66,0,279,1975,1855,861,994,2456,222,174100,861,0,0,0,3120,620,4529,1126,27292,1855,43,52621,4536,1624,2197,46,3256,2547,08,031,004403
"Census Tract 44.04, Denver County, Colorado",1400000US08031004404,6418,31.0,3115,1779,73,1062,0,113,2677,2455,731,1724,4927,368,196100,731,0,0,0,3916,872,6418,2527,18079,2455,0,35555,6418,2584,2012,116,4262,3000,08,031,004404
"Census Tract 44.05, Denver County, Colorado",1400000US08031004405,8252,37.3,6656,562,16,363,0,415,4209,3867,2084,1783,3357,585,464200,2084,50,9,0,5959,2205,8231,567,53583,3867,568,76390,8252,2976,4137,202,5478,4425,08,031,004405
"Census Tract 45.03, Denver County, Colorado",1400000US08031004503,4085,27.4,3464,16,46,114,0,395,1327,1242,521,721,2361,46,157200,521,0,0,0,2278,186,4085,1436,14436,1242,12,35208,4085,2288,460,0,2240,749,08,031,004503
"Census Tract 45.04, Denver County, Colorado",1400000US08031004504,4506,27.3,3336,83,200,146,0,630,1225,1176,535,641,2670,225,151500,535,12,0,0,2401,134,4506,1157,15774,1176,9,42256,4506,2463,764,79,2673,1052,08,031,004504
"Census Tract 45.05, Denver County, Colorado",1400000US08031004505,4606,28.1,4148,105,13,51,0,140,1337,1252,450,802,3205,343,162200,450,0,0,0,2560,168,4606,1858,14552,1252,33,30192,4606,2144,813,69,2837,911,08,031,004505
"Census Tract 45.06, Denver County, Colorado",1400000US08031004506,3721,27.3,2639,303,58,322,0,231,1095,1048,352,696,2493,164,163400,352,0,0,0,2001,115,3678,1450,11667,1048,4,29464,3721,2066,441,12,2057,809,08,031,004506
"Census Tract 46.01, Denver County, Colorado",1400000US08031004601,5604,33.7,4805,74,81,148,0,430,1940,1884,1312,572,1933,72,161000,1312,0,0,0,3652,509,5604,804,20674,1884,11,47176,5604,3203,1280,68,3544,2110,08,031,004601
"Census Tract 46.02, Denver County, Colorado",1400000US08031004602,8417,27.9,6053,166,353,325,0,1103,2420,2316,908,1408,5272,17,166400,908,0,0,0,4802,439,8278,1668,14924,2316,0,44833,8417,4077,1190,151,4988,1711,08,031,004602
"Census Tract 46.03, Denver County, Colorado",1400000US08031004603,5978,32.2,4380,215,100,199,0,904,2072,2038,1268,770,2713,44,215800,1268,12,0,0,3715,376,5969,1299,19333,2038,8,51324,5978,3367,1419,13,3654,2186,08,031,004603
"Census Tract 47, Denver County, Colorado",1400000US08031004700,6782,31.8,5258,15,191,540,0,629,2276,2194,1200,994,3395,216,229600,1200,13,13,0,4277,718,6770,1326,21280,2194,27,57417,6782,3801,1316,56,4074,2458,08,031,004700
"Census Tract 48.01, Denver County, Colorado",1400000US08031004801,3221,43.1,2532,0,16,234,0,426,1113,1093,994,99,351,0,231200,994,0,0,12,2269,420,3221,300,26433,1093,20,64676,3221,2027,802,0,1771,1295,08,031,004801
"Census Tract 50.01, Denver County, Colorado",1400000US08031005001,3039,40.4,1956,537,0,124,0,177,1135,1135,862,273,885,13,279000,862,0,0,0,2174,577,2887,558,29230,1135,6,62569,3039,1335,1199,34,1895,1508,08,031,005001
"Census Tract 50.02, Denver County, Colorado",1400000US08031005002,7179,34.1,3807,1542,357,553,0,488,3586,3291,1041,2250,4863,277,328100,1041,8,0,0,5045,1189,7179,1570,28618,3291,128,37278,7179,3013,2612,112,4541,3418,08,031,005002
"Census Tract 51.02, Denver County, Colorado",1400000US08031005102,3736,35.3,3371,85,27,46,0,183,1618,1527,1061,466,1404,16,293600,1061,0,0,0,2616,803,3736,422,31167,1527,45,61349,3736,1444,1908,31,2453,2034,08,031,005102
"Census Tract 51.04, Denver County, Colorado",1400000US08031005104,3545,40.1,2543,358,20,204,0,217,1710,1596,321,1275,2584,225,293800,321,0,0,0,2589,722,3291,768,32871,1596,78,38176,3545,1327,1339,26,2298,1626,08,031,005104
"Census Tract 52, Denver County, Colorado",1400000US08031005200,3468,43.1,2914,229,0,105,0,38,1454,1369,1170,199,577,76,308000,1170,0,0,0,2591,892,3468,427,35940,1369,56,80156,3468,1673,1449,16,2285,2128,08,031,005200
"Census Tract 53, Denver County, Colorado",1400000US08031005300,1363,54.3,1116,160,0,44,0,6,740,672,315,357,657,93,313300,315,0,0,0,1129,328,1303,166,33762,672,22,39470,1363,578,676,0,720,635,08,031,005300
"Census Tract 55.02, Denver County, Colorado",1400000US08031005502,2048,36.4,1648,104,23,83,0,98,618,570,359,211,523,87,282500,359,0,0,0,1438,280,1748,149,25441,570,13,78810,2048,1129,736,20,1329,1078,08,031,005502
"Census Tract 55.03, Denver County, Colorado",1400000US08031005503,4875,39.3,3903,206,60,231,31,192,1877,1819,1476,343,997,316,258600,1476,11,0,0,3434,869,4757,418,30490,1819,86,68025,4875,2706,1879,24,2930,2510,08,031,005503
"Census Tract 67.01, Denver County, Colorado",1400000US08031006701,3231,29.6,2852,185,0,123,0,0,2257,2016,138,1878,3039,733,459600,138,0,0,0,2437,885,3231,310,49266,2016,68,66190,3231,861,1816,59,2752,2262,08,031,006701
"Census Tract 68.04, Denver County, Colorado",1400000US08031006804,2423,47.1,2115,37,5,226,0,29,1406,1275,726,549,874,155,394300,726,0,0,0,2112,748,2423,119,56452,1275,125,84049,2423,833,1230,56,1633,1413,08,031,006804
"Census Tract 68.09, Denver County, Colorado",1400000US08031006809,7325,38.0,5577,592,15,387,14,618,3812,3524,1917,1607,3061,412,364600,1917,0,0,0,5910,1939,7325,452,45757,3524,381,54119,7325,3191,3248,94,4870,4131,08,031,006809
"Census Tract 68.10, Denver County, Colorado",1400000US08031006810,5583,39.8,4266,843,0,144,0,83,2705,2564,1570,994,2239,260,222700,1570,0,0,0,4093,1183,5583,128,38555,2564,128,63867,5583,2536,2527,75,3755,3226,08,031,006810
"Census Tract 68.11, Denver County, Colorado",1400000US08031006811,6190,39.1,4270,817,152,469,0,142,3351,3133,1382,1751,3252,388,329400,1382,24,0,0,4661,1431,6142,590,38773,3133,182,58515,6190,2519,2676,149,4146,3431,08,031,006811
"Census Tract 68.12, Denver County, Colorado",1400000US08031006812,3864,48.8,3407,90,4,139,25,75,2069,2058,1660,398,862,188,184600,1660,0,0,0,3145,1041,3852,261,49357,2058,136,57414,3864,1574,1979,32,2315,2041,08,031,006812
"Census Tract 68.13, Denver County, Colorado",1400000US08031006813,4258,35.9,2867,1094,0,113,0,105,2572,2363,452,1911,3514,456,200900,452,0,0,0,3259,981,4258,717,28979,2363,37,39164,4258,1280,1851,95,2918,2118,08,031,006813
"Census Tract 68.14, Denver County, Colorado",1400000US08031006814,4476,33.8,2912,905,24,159,8,437,2133,1982,938,1044,2442,442,310100,938,0,0,0,2842,563,4476,600,29397,1982,76,49074,4476,1514,2141,270,2875,2317,08,031,006814
"Census Tract 69.01, Denver County, Colorado",1400000US08031006901,5478,33.3,3364,728,112,64,0,914,2835,2643,693,1950,3725,683,285800,693,0,0,0,3891,794,5179,709,24749,2643,45,31770,5478,2187,2436,31,3814,3067,08,031,006901
"Census Tract 70.06, Denver County, Colorado",1400000US08031007006,4771,28.8,2321,700,0,721,0,756,2639,2394,0,2394,4771,905,-666666666,0,0,0,0,3081,780,4771,724,22227,2394,0,35465,4771,1111,1653,238,3705,2160,08,031,007006
"Census Tract 70.13, Denver County, Colorado",1400000US08031007013,3646,40.5,2849,287,0,93,0,170,2046,1950,1299,651,1562,483,218900,1299,0,0,0,2904,927,3646,263,42748,1950,97,59470,3646,1281,1857,34,2584,2184,08,031,007013
"Census Tract 70.37, Denver County, Colorado",1400000US08031007037,4285,30.0,1837,1385,34,197,0,736,1964,1807,276,1531,3824,710,262200,276,0,0,7,2852,374,4276,1316,19853,1807,17,35117,4285,1123,1428,26,3056,1404,08,031,007037
"Census Tract 70.88, Denver County, Colorado",1400000US08031007088,4621,37.3,3233,686,30,303,0,95,2649,2355,601,1754,3642,478,207800,601,0,0,0,3678,998,4578,710,38878,2355,117,64892,4621,1169,2145,49,3282,2290,08,031,007088
"Census Tract 70.89, Denver County, Colorado",1400000US08031007089,4775,66.6,3768,724,22,164,50,15,3950,3542,2500,1042,1569,169,111000,2500,0,0,0,4466,1031,4775,256,30266,3542,16,31813,4775,1132,3064,15,1953,1611,08,031,007089
"Census Tract 83.04, Denver County, Colorado",1400000US08031008304,4114,25.9,2669,902,0,91,0,205,968,937,592,345,1839,51,166000,592,0,0,0,2095,152,4098,1023,12705,937,0,47112,4114,2132,824,41,2271,864,08,031,008304
"Census Tract 83.05, Denver County, Colorado",1400000US08031008305,4519,25.5,2998,789,0,124,0,580,1021,1001,611,390,2156,125,138900,611,8,0,0,2299,109,4486,1058,14266,1001,4,48551,4519,2144,912,59,2531,951,08,031,008305
"Census Tract 83.06, Denver County, Colorado",1400000US08031008306,6365,28.7,3485,1965,16,134,8,650,1867,1778,820,958,3537,232,199700,820,7,0,0,3573,181,6314,1751,14055,1778,8,37419,6365,2955,1599,74,3580,1550,08,031,008306
"Census Tract 83.12, Denver County, Colorado",1400000US08031008312,8034,26.9,5037,2047,10,107,0,435,2192,2131,1110,1021,3559,269,159100,1110,0,0,0,4451,308,7990,2261,17127,2131,29,48306,8034,3781,1976,81,4820,2141,08,031,008312
"Census Tract 83.86, Denver County, Colorado",1400000US08031008386,4905,25.5,3468,905,0,65,0,445,1189,1119,751,368,1650,0,183700,751,0,0,0,2495,195,4905,678,15568,1119,8,54482,4905,2304,1132,77,2886,1199,08,031,008386
"Census Tract 83.87, Denver County, Colorado",1400000US08031008387,7028,28.5,4761,1683,19,94,15,200,1648,1631,1256,375,1877,61,186200,1256,0,0,0,3717,203,6839,1704,15736,1631,28,54487,7028,3489,1187,72,4121,1446,08,031,008387
"Census Tract 83.88, Denver County, Colorado",1400000US08031008388,8532,30.9,5337,2085,16,382,0,336,2892,2782,1442,1340,3144,294,205700,1442,0,0,0,5322,787,8504,363,24016,2782,74,55807,8532,3210,2788,138,5614,3048,08,031,008388
"Census Tract 83.89, Denver County, Colorado",1400000US08031008389,10222,31.5,5135,3336,92,845,0,352,2897,2858,2368,490,2200,544,254000,2368,0,15,0,6440,1332,10205,750,25913,2858,48,85465,10222,4591,2720,151,6381,3727,08,031,008389
"Census Tract 83.90, Denver County, Colorado",1400000US08031008390,9336,30.9,4778,2472,80,458,16,1149,2842,2788,1893,895,3184,485,197600,1893,0,0,0,5440,759,9265,1086,20899,2788,10,61053,9336,4082,2434,150,5919,3131,08,031,008390
"Census Tract 83.91, Denver County, Colorado",1400000US08031008391,7950,30.7,3485,2443,110,591,0,587,2498,2431,1793,638,2681,25,207900,1793,0,0,0,4711,770,7950,455,24470,2431,21,69219,7950,4035,2079,105,5009,2682,08,031,008391
"Census Tract 119.02, Denver County, Colorado",1400000US08031011902,6602,32.2,5222,451,262,137,0,362,2947,2743,1450,1293,3126,120,247100,1450,0,0,19,4401,789,6602,578,30107,2743,35,62515,6602,3897,2219,0,4268,3047,08,031,011902
