NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 5034.01, Los Angeles County, California",1400000US06037503401,6836,37.1,4460,117,0,453,0,1427,2374,2254,1468,786,2343,71,450100,1468,0,0,0,4724,707,6810,735,30230,2254,69,83176,6836,4576,1014,109,4204,3339,06,037,503401
"Census Tract 5034.02, Los Angeles County, California",1400000US06037503402,4292,38.5,2827,22,14,190,0,1121,1438,1359,1035,324,1035,0,437600,1035,0,0,0,2760,544,4292,185,29299,1359,36,89375,4292,3356,394,15,2610,1727,06,037,503402
"Census Tract 5035.01, Los Angeles County, California",1400000US06037503501,6694,33.6,3935,110,72,280,16,1910,2074,2003,1197,806,2752,150,409100,1197,0,0,7,4138,579,6665,1220,21502,2003,52,52996,6694,4554,629,124,4240,2240,06,037,503501
"Census Tract 5035.02, Los Angeles County, California",1400000US06037503502,4222,34.7,2540,102,6,159,44,1169,1291,1224,918,306,1221,161,386100,918,10,0,0,2842,243,4209,423,22603,1224,0,70076,4222,3032,366,72,2620,1243,06,037,503502
"Census Tract 5036.01, Los Angeles County, California",1400000US06037503601,4297,43.2,2773,224,0,426,17,656,1222,1200,1112,88,243,0,435400,1112,5,0,0,3024,461,4040,121,29782,1200,88,93295,4297,2833,516,65,2663,1568,06,037,503601
"Census Tract 5036.02, Los Angeles County, California",1400000US06037503602,4000,45.0,2613,53,0,549,10,605,1225,1225,981,244,888,0,584700,981,60,0,20,2952,765,4000,226,40373,1225,215,91788,4000,2824,555,55,2542,1563,06,037,503602
"Census Tract 5037.01, Los Angeles County, California",1400000US06037503701,5446,37.2,3791,19,48,308,11,1002,1722,1722,1003,719,1966,227,435200,1003,0,0,13,3628,456,5446,313,28404,1722,75,69583,5446,3774,715,42,3491,2060,06,037,503701
"Census Tract 5037.02, Los Angeles County, California",1400000US06037503702,4989,41.0,3593,6,46,264,0,1008,1735,1644,1201,443,1604,150,442000,1201,0,0,0,3460,358,4989,497,29182,1644,70,70063,4989,3385,670,66,3149,1914,06,037,503702
"Census Tract 5037.03, Los Angeles County, California",1400000US06037503703,7815,46.7,2884,94,16,3514,5,675,3088,2916,2012,904,2205,91,544700,2012,0,0,0,5655,1583,7807,460,36459,2916,184,77321,7815,3778,931,193,4416,2590,06,037,503703
"Census Tract 5038.01, Los Angeles County, California",1400000US06037503801,4134,37.0,2693,25,15,588,0,626,1225,1215,895,320,1182,110,424700,895,0,0,0,2649,376,4113,394,30780,1215,45,91238,4134,2762,483,27,2542,1335,06,037,503801
"Census Tract 5038.02, Los Angeles County, California",1400000US06037503802,5131,39.4,2767,119,0,1320,10,727,1647,1647,1375,272,759,0,407000,1375,0,0,0,3690,895,5128,486,28434,1647,71,78338,5131,2843,661,56,3409,1568,06,037,503802
"Census Tract 5039.01, Los Angeles County, California",1400000US06037503901,2983,34.8,1568,72,38,572,0,524,816,816,711,105,489,135,474900,711,0,0,0,2057,302,2975,258,29920,816,74,86932,2983,1954,358,14,1949,1142,06,037,503901
"Census Tract 5039.02, Los Angeles County, California",1400000US06037503902,4575,40.8,2843,86,48,647,13,801,1402,1383,1091,292,1125,204,423200,1091,0,0,9,3127,504,4551,139,32382,1383,103,94779,4575,3030,720,34,2873,1644,06,037,503902
"Census Tract 5040.01, Los Angeles County, California",1400000US06037504001,5701,21.7,3906,57,23,857,21,547,1171,1142,814,328,708,97,434700,814,0,0,8,2330,308,3330,317,18100,1142,66,63750,5701,3484,1287,89,4475,2964,06,037,504001
"Census Tract 5040.02, Los Angeles County, California",1400000US06037504002,5213,34.2,3242,164,0,617,0,788,1586,1502,1197,305,950,79,457500,1197,0,0,7,3200,598,4923,377,32479,1502,163,91953,5213,3527,690,33,3363,1911,06,037,504002
"Census Tract 5041.01, Los Angeles County, California",1400000US06037504101,5281,39.1,2513,144,15,626,0,1730,1421,1404,973,431,1236,61,354900,973,0,0,0,3816,287,5281,565,20710,1404,33,67331,5281,3282,310,35,3435,1208,06,037,504101
"Census Tract 5041.02, Los Angeles County, California",1400000US06037504102,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,06,037,504102
"Census Tract 5300.03, Los Angeles County, California",1400000US06037530003,3276,47.3,2002,38,5,594,0,522,1047,1014,911,103,382,17,530700,911,0,0,11,2438,665,3259,196,32911,1014,125,83333,3276,2131,195,31,1862,628,06,037,530003
"Census Tract 5300.04, Los Angeles County, California",1400000US06037530004,3960,35.1,2560,54,0,499,0,635,1361,1236,690,546,1672,118,443800,690,32,0,15,2655,601,3936,407,24981,1236,51,59360,3960,2684,173,57,2622,921,06,037,530004
"Census Tract 5300.05, Los Angeles County, California",1400000US06037530005,4518,52.7,1318,58,43,2432,0,595,1606,1527,1280,247,571,76,493700,1280,0,0,0,3468,833,4504,349,29154,1527,105,65388,4518,2179,385,80,2274,748,06,037,530005
"Census Tract 5300.06, Los Angeles County, California",1400000US06037530006,3709,35.2,2175,21,11,681,0,592,1623,1400,306,1094,2839,153,524800,306,0,0,0,2575,517,3685,376,28199,1400,28,52109,3709,2092,190,52,2446,768,06,037,530006
"Census Tract 5301.01, Los Angeles County, California",1400000US06037530101,5204,37.0,3341,98,81,264,0,1268,1885,1780,374,1406,3776,40,360000,374,0,0,0,3423,305,5032,1008,15343,1780,0,30151,5204,3022,195,12,3338,743,06,037,530101
"Census Tract 5301.02, Los Angeles County, California",1400000US06037530102,5155,43.4,3916,58,72,355,0,535,1804,1720,754,966,2160,45,398200,754,0,0,0,3700,347,4981,947,20313,1720,11,39400,5155,2951,330,7,3135,985,06,037,530102
"Census Tract 5302.02, Los Angeles County, California",1400000US06037530202,4614,37.8,2517,0,54,240,0,1748,1371,1265,922,343,1363,0,408800,922,0,0,10,3167,303,4614,183,23379,1265,24,70089,4614,3085,182,7,3135,720,06,037,530202
"Census Tract 5302.03, Los Angeles County, California",1400000US06037530203,2987,37.3,1963,7,22,216,0,685,1180,979,306,673,2137,50,457900,306,0,11,0,1869,213,2987,546,19582,979,4,42031,2987,1570,290,32,1867,491,06,037,530203
"Census Tract 5302.04, Los Angeles County, California",1400000US06037530204,4452,30.6,3434,0,18,390,0,532,1262,1148,273,875,3452,396,354200,273,0,0,0,2707,305,4428,924,18028,1148,39,50234,4452,2519,241,0,2855,579,06,037,530204
"Census Tract 5303.01, Los Angeles County, California",1400000US06037530301,2244,32.6,1348,0,0,12,0,862,650,599,182,417,1401,57,297000,182,0,0,0,1380,107,2244,645,14927,599,0,39784,2244,1245,42,18,1397,195,06,037,530301
"Census Tract 5303.02, Los Angeles County, California",1400000US06037530302,6969,33.6,3968,37,177,221,5,2448,1900,1857,862,995,3427,62,343200,862,0,0,0,4805,510,6947,879,17729,1857,54,46964,6969,4205,193,30,4675,868,06,037,530302
"Census Tract 5304, Los Angeles County, California",1400000US06037530400,3806,35.0,1828,97,0,967,0,740,1322,1217,455,762,2199,0,408400,455,0,0,0,2306,404,3806,1131,17047,1217,9,26853,3806,2453,194,55,2098,644,06,037,530400
"Census Tract 5305, Los Angeles County, California",1400000US06037530500,4067,36.8,2083,2,0,78,0,1769,1244,1197,335,862,2979,53,348400,335,0,0,0,2652,198,4065,1206,16189,1197,7,38566,4067,2221,97,44,2779,466,06,037,530500
"Census Tract 5306.01, Los Angeles County, California",1400000US06037530601,3429,31.4,1167,0,0,141,0,2085,908,871,404,467,2046,38,328600,404,0,0,0,2080,134,3408,625,16520,871,15,51292,3429,2066,145,8,2146,221,06,037,530601
"Census Tract 5306.02, Los Angeles County, California",1400000US06037530602,1558,33.7,398,4,0,110,0,1034,403,391,254,137,564,54,342900,254,0,0,0,991,91,1497,139,18295,391,0,68036,1558,891,96,33,1025,113,06,037,530602
"Census Tract 5307, Los Angeles County, California",1400000US06037530700,2277,32.0,706,0,5,49,0,1497,587,562,258,304,1210,0,331400,258,0,0,0,1502,88,2250,520,15516,562,8,44632,2277,1185,89,38,1470,116,06,037,530700
"Census Tract 5308.01, Los Angeles County, California",1400000US06037530801,5345,32.3,1729,0,11,109,0,3384,1574,1486,540,946,3191,23,302200,540,0,0,0,3114,282,5310,1516,16144,1486,34,43425,5345,2804,409,129,3429,519,06,037,530801
"Census Tract 5308.02, Los Angeles County, California",1400000US06037530802,3460,30.4,1184,40,5,25,0,2185,958,871,427,444,1878,0,327100,427,0,0,0,1967,126,3460,653,16522,871,3,57679,3460,1954,104,38,2283,187,06,037,530802
"Census Tract 5309.01, Los Angeles County, California",1400000US06037530901,3823,30.4,1288,0,59,8,2,2460,989,925,346,579,2284,15,312400,346,0,0,0,2271,110,3768,899,17915,925,22,41493,3823,2033,118,20,2334,181,06,037,530901
"Census Tract 5309.02, Los Angeles County, California",1400000US06037530902,4386,28.5,1149,9,26,219,0,2964,1152,1113,307,806,3270,128,317600,307,0,0,0,2515,100,4349,1321,12958,1113,0,30881,4386,2556,159,69,2425,253,06,037,530902
"Census Tract 5310, Los Angeles County, California",1400000US06037531000,5340,28.5,1968,0,0,43,0,3257,1432,1352,479,873,3515,135,347100,479,8,0,13,3130,132,5340,1121,14464,1352,6,41897,5340,3056,96,59,3147,194,06,037,531000
"Census Tract 5311.01, Los Angeles County, California",1400000US06037531101,4677,33.0,1969,39,10,20,0,2519,1289,1232,294,938,3611,66,300000,294,0,0,0,2852,183,4618,1101,12635,1232,8,40417,4677,2448,114,43,2940,206,06,037,531101
"Census Tract 5311.02, Los Angeles County, California",1400000US06037531102,3416,30.6,915,0,9,0,0,2462,936,896,222,674,2558,88,312100,222,0,0,0,2102,106,3406,897,13404,896,5,39423,3416,2054,67,12,2068,277,06,037,531102
"Census Tract 5312.01, Los Angeles County, California",1400000US06037531201,5448,30.1,2242,85,0,0,0,3051,1302,1245,380,865,3816,203,328000,380,0,0,0,3222,126,5448,1578,14714,1245,16,45313,5448,2504,187,0,3471,187,06,037,531201
"Census Tract 5312.02, Los Angeles County, California",1400000US06037531202,4321,30.6,2139,51,0,15,0,2044,1219,1133,275,858,3289,217,250800,275,0,0,0,2600,54,4321,1049,13826,1133,0,48477,4321,2137,43,14,2723,87,06,037,531202
"Census Tract 5313.01, Los Angeles County, California",1400000US06037531301,5323,30.8,2547,16,0,4,0,2722,1355,1255,286,969,3808,222,270100,286,0,0,0,2973,68,5168,1574,11878,1255,0,32420,5323,2652,124,22,3198,91,06,037,531301
"Census Tract 5313.02, Los Angeles County, California",1400000US06037531302,7049,27.7,4057,6,0,0,0,2833,1582,1540,542,998,4188,0,350600,542,0,0,0,3861,125,6968,1687,12849,1540,36,39085,7049,3813,129,41,4363,344,06,037,531302
"Census Tract 5315.02, Los Angeles County, California",1400000US06037531502,3207,28.9,1736,0,0,57,0,1343,788,752,167,585,2567,73,264400,167,0,0,8,1791,51,3207,695,11740,752,0,40074,3207,1752,27,24,1960,91,06,037,531502
"Census Tract 5315.03, Los Angeles County, California",1400000US06037531503,2837,28.3,1324,19,38,0,0,1443,822,771,147,624,2378,79,305400,147,0,0,0,1559,45,2817,636,11992,771,0,36250,2837,1675,53,0,1601,158,06,037,531503
"Census Tract 5315.04, Los Angeles County, California",1400000US06037531504,4449,30.6,2441,0,31,0,0,1918,1163,1141,371,770,2959,17,320400,371,0,0,0,2758,43,4409,1233,12363,1141,0,39157,4449,2411,144,56,2745,226,06,037,531504
"Census Tract 5316.02, Los Angeles County, California",1400000US06037531602,4854,30.7,2867,28,0,0,0,1955,1229,1191,298,893,3641,141,321200,298,0,0,0,2729,88,4854,1414,11290,1191,0,31023,4854,2593,154,24,3080,288,06,037,531602
"Census Tract 5316.03, Los Angeles County, California",1400000US06037531603,3250,28.6,1512,16,14,8,0,1648,912,857,302,555,2150,155,341400,302,0,0,0,1857,123,3224,629,16232,857,22,42070,3250,2006,50,27,2011,220,06,037,531603
"Census Tract 5316.04, Los Angeles County, California",1400000US06037531604,3884,28.4,2237,0,33,0,0,1579,937,919,221,698,2836,52,321200,221,0,0,0,2225,145,3884,1047,11322,919,7,35669,3884,2129,17,60,2424,205,06,037,531604
"Census Tract 5317.01, Los Angeles County, California",1400000US06037531701,5217,32.4,3446,32,0,12,0,1515,1398,1306,428,878,3464,0,309200,428,0,0,0,3152,51,5150,1148,14703,1306,7,39167,5217,2547,147,28,3294,185,06,037,531701
"Census Tract 5317.02, Los Angeles County, California",1400000US06037531702,4732,32.0,2815,0,70,41,0,1784,1347,1305,313,992,3501,50,343800,313,0,0,0,2999,120,4716,1188,16381,1305,32,37166,4732,2623,92,16,3060,454,06,037,531702
"Census Tract 5318, Los Angeles County, California",1400000US06037531800,5162,34.8,3405,0,76,0,0,1602,1336,1251,551,700,2944,29,325200,551,0,0,0,3222,125,5153,1103,13779,1251,0,46791,5162,2677,92,86,3234,321,06,037,531800
"Census Tract 5319.01, Los Angeles County, California",1400000US06037531901,6725,31.2,4789,51,39,52,0,1699,1791,1699,589,1110,4384,205,295100,589,0,6,0,4061,138,6725,1854,13431,1699,0,39825,6725,3708,222,56,3991,324,06,037,531901
"Census Tract 5319.02, Los Angeles County, California",1400000US06037531902,3912,33.5,3088,0,0,0,0,785,1154,1068,490,578,2281,0,339000,490,0,0,0,2512,182,3912,565,19642,1068,34,47604,3912,2453,115,30,2515,396,06,037,531902
"Census Tract 5320.01, Los Angeles County, California",1400000US06037532001,3270,33.3,2412,261,13,81,0,503,1179,1138,419,719,1891,62,367100,419,0,0,14,2070,186,3246,703,17267,1138,28,32005,3270,1919,132,38,1812,566,06,037,532001
"Census Tract 5320.02, Los Angeles County, California",1400000US06037532002,3133,33.5,2018,0,54,256,0,752,1049,1008,339,669,2062,34,319200,339,7,0,0,1990,236,3125,566,16862,1008,15,39391,3133,1825,47,22,2047,541,06,037,532002
"Census Tract 5321.01, Los Angeles County, California",1400000US06037532101,6508,31.9,4682,0,227,190,0,1350,1905,1768,405,1363,4992,69,394700,405,0,0,0,4075,261,6493,1350,15547,1768,9,37870,6508,3874,215,41,4387,969,06,037,532101
"Census Tract 5321.02, Los Angeles County, California",1400000US06037532102,3768,39.4,2508,49,47,242,39,812,1132,1085,742,343,1382,104,372500,742,0,0,0,2642,334,3713,336,22282,1085,17,56250,3768,2285,94,32,2459,882,06,037,532102
"Census Tract 5322, Los Angeles County, California",1400000US06037532200,6314,34.1,4188,174,70,407,0,1417,1994,1790,583,1207,4430,178,362800,583,0,0,0,3965,166,6295,962,16586,1790,15,45093,6314,3559,221,35,3989,1015,06,037,532200
"Census Tract 5323.02, Los Angeles County, California",1400000US06037532302,4949,29.4,3588,22,27,15,0,1167,1202,1165,472,693,2764,50,332000,472,0,0,0,2881,107,4860,975,13543,1165,0,42390,4949,3117,128,40,2970,528,06,037,532302
"Census Tract 5323.03, Los Angeles County, California",1400000US06037532303,4663,37.9,3744,35,0,100,15,717,1364,1364,655,709,2317,58,335200,655,0,0,5,3178,197,4637,452,17649,1364,15,50417,4663,2964,333,29,2923,960,06,037,532303
"Census Tract 5323.04, Los Angeles County, California",1400000US06037532304,3939,38.1,2859,291,115,8,0,528,1158,1074,374,700,2069,111,373300,374,0,0,0,2629,139,3933,1111,14456,1074,0,34688,3939,2314,277,45,2573,730,06,037,532304
"Census Tract 5324, Los Angeles County, California",1400000US06037532400,88,40.5,14,14,0,15,0,32,33,28,20,8,29,0,1571400,20,0,14,0,60,5,88,41,26569,28,1,-666666666,88,53,16,0,58,20,06,037,532400
"Census Tract 5325, Los Angeles County, California",1400000US06037532500,4016,31.6,2534,52,0,135,176,1058,1151,1123,336,787,2670,223,300700,336,7,0,0,2622,149,3979,1012,15726,1123,0,44920,4016,1684,84,15,2843,193,06,037,532500
"Census Tract 5326.03, Los Angeles County, California",1400000US06037532603,2999,28.7,1633,46,0,0,0,1320,772,750,172,578,2336,106,338200,172,0,0,0,1672,74,2988,867,11500,750,0,35606,2999,1581,63,0,1880,105,06,037,532603
"Census Tract 5326.04, Los Angeles County, California",1400000US06037532604,2840,28.8,1495,35,0,11,0,1299,698,673,112,561,2257,101,341900,112,0,0,0,1624,52,2811,635,13135,673,0,42188,2840,1368,60,15,1782,64,06,037,532604
"Census Tract 5326.05, Los Angeles County, California",1400000US06037532605,4069,31.2,2207,63,0,43,0,1747,1146,1129,230,899,2965,141,231900,230,0,0,0,2338,35,4069,1237,15593,1129,17,28815,4069,1833,139,18,2565,110,06,037,532605
"Census Tract 5326.06, Los Angeles County, California",1400000US06037532606,4755,30.3,3601,47,0,4,17,1056,1301,1260,193,1067,3781,15,326700,193,0,0,0,2786,104,4668,1660,12782,1260,8,28102,4755,2162,118,18,3005,170,06,037,532606
"Census Tract 5327, Los Angeles County, California",1400000US06037532700,3077,27.9,1190,67,12,6,0,1736,702,666,255,411,1992,107,294900,255,0,0,0,1683,7,3077,689,10600,666,0,35571,3077,1547,47,0,1818,202,06,037,532700
"Census Tract 5328, Los Angeles County, California",1400000US06037532800,4330,26.2,1676,252,26,18,0,2229,1036,985,287,698,2990,69,263800,287,0,0,0,2289,49,4330,1617,10050,985,0,34970,4330,2513,51,26,2467,168,06,037,532800
"Census Tract 5329, Los Angeles County, California",1400000US06037532900,7068,26.4,2893,552,230,0,11,3277,1691,1644,424,1220,5432,92,281800,424,0,0,0,3841,205,7068,2601,10280,1644,0,32061,7068,3823,177,17,4344,397,06,037,532900
"Census Tract 5330.01, Los Angeles County, California",1400000US06037533001,4433,26.8,1371,69,9,0,0,2862,1091,1055,241,814,3430,91,310100,241,0,0,0,2394,71,4416,1307,11616,1055,0,33013,4433,2469,105,0,2682,195,06,037,533001
"Census Tract 5330.02, Los Angeles County, California",1400000US06037533002,2709,31.6,1240,0,0,0,0,1464,659,624,277,347,1268,63,277500,277,0,0,0,1684,34,2709,572,12865,624,5,32656,2709,1388,54,44,1713,32,06,037,533002
"Census Tract 5331.03, Los Angeles County, California",1400000US06037533103,3499,27.3,1889,0,9,110,0,1453,869,856,104,752,2848,106,344700,104,0,0,0,1837,90,3494,1269,10707,856,10,28654,3499,1828,60,0,2172,156,06,037,533103
"Census Tract 5331.04, Los Angeles County, California",1400000US06037533104,4346,33.7,2379,10,1,0,0,1786,1299,1248,128,1120,3864,168,221400,128,0,0,0,2601,112,4346,1818,10198,1248,0,21324,4346,1903,25,18,2590,112,06,037,533104
"Census Tract 5331.05, Los Angeles County, California",1400000US06037533105,2549,27.8,1767,0,66,0,0,716,673,646,35,611,2440,69,380800,35,0,0,0,1373,105,2549,989,9297,646,0,27417,2549,1118,70,11,1538,124,06,037,533105
"Census Tract 5331.06, Los Angeles County, California",1400000US06037533106,1758,30.4,1527,6,5,0,0,162,451,434,132,302,1326,60,241700,132,0,0,0,1043,17,1743,348,12883,434,0,36786,1758,993,39,10,1163,73,06,037,533106
"Census Tract 5331.07, Los Angeles County, California",1400000US06037533107,3594,29.5,2661,90,5,37,0,765,995,956,166,790,2924,0,333300,166,0,0,0,2056,223,3564,1147,14307,956,0,35962,3594,1899,40,20,2288,208,06,037,533107
"Census Tract 5332.01, Los Angeles County, California",1400000US06037533201,2829,31.6,2075,0,0,0,0,754,704,685,153,532,2285,125,358200,153,0,0,0,1728,111,2800,889,11759,685,9,37899,2829,1374,71,0,1830,68,06,037,533201
"Census Tract 5332.02, Los Angeles County, California",1400000US06037533202,2616,31.9,2015,0,0,6,0,561,671,630,232,398,1690,85,307500,232,0,0,4,1560,60,2616,518,14401,630,0,50521,2616,1359,15,4,1699,66,06,037,533202
"Census Tract 5332.03, Los Angeles County, California",1400000US06037533203,1925,28.5,1315,1,0,43,0,566,433,413,125,288,1248,0,333100,125,0,0,0,1044,47,1922,451,12368,413,0,37292,1925,932,38,8,1121,5,06,037,533203
"Census Tract 5333, Los Angeles County, California",1400000US06037533300,3348,27.1,2770,0,0,0,0,576,879,835,166,669,2536,25,274000,166,0,0,0,1802,37,3348,1039,10816,835,0,31556,3348,1966,30,21,1981,95,06,037,533300
"Census Tract 5334.01, Los Angeles County, California",1400000US06037533401,5530,29.4,4719,7,0,7,0,754,1194,1178,370,808,3577,18,362600,370,0,0,0,3242,218,5523,1039,14277,1178,0,50444,5530,2650,101,37,3538,65,06,037,533401
"Census Tract 5334.02, Los Angeles County, California",1400000US06037533402,4004,31.0,3266,0,0,0,0,690,1037,978,275,703,2761,114,323300,275,0,0,0,2392,169,4004,1179,13275,978,18,33000,4004,2157,70,21,2666,71,06,037,533402
