NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 405.16, Clayton County, Georgia",1400000US13063040516,6206,28.5,751,4846,0,327,0,215,2522,2152,1101,1051,3325,296,75100,1101,0,0,0,3567,339,6206,2564,15900,2152,12,33000,6206,3473,2027,54,3708,3026,13,063,040516
"Census Tract 405.18, Clayton County, Georgia",1400000US13063040518,4877,30.8,800,3628,0,22,0,235,1885,1499,664,835,2680,810,67600,664,0,0,0,2820,248,4877,1412,14027,1499,0,40308,4877,2808,1569,51,2961,2663,13,063,040518
"Census Tract 405.19, Clayton County, Georgia",1400000US13063040519,4047,29.1,115,3717,0,35,0,82,2448,2040,17,2023,3902,534,-666666666,17,0,0,0,2442,386,4036,1276,18936,2040,0,29789,4047,2154,1365,19,2814,2388,13,063,040519
"Census Tract 405.20, Clayton County, Georgia",1400000US13063040520,3511,31.0,165,3165,0,73,0,49,1962,1666,337,1329,2527,456,80900,337,0,0,0,2300,329,3492,1186,18085,1666,27,30172,3511,1786,1318,33,2489,2117,13,063,040520
"Census Tract 405.21, Clayton County, Georgia",1400000US13063040521,3291,32.4,421,2521,0,114,0,32,1164,1021,511,510,1795,28,51400,511,0,0,0,2052,191,3291,1078,15597,1021,26,33456,3291,2233,813,18,2087,1841,13,063,040521
"Census Tract 405.22, Clayton County, Georgia",1400000US13063040522,4614,32.4,687,3279,0,476,22,121,2064,1705,521,1184,3081,505,58500,521,0,0,0,2943,371,4421,1303,14695,1705,19,32048,4614,2405,1201,73,3068,2189,13,063,040522
"Census Tract 405.23, Clayton County, Georgia",1400000US13063040523,3137,32.8,289,2425,0,66,0,337,1291,1074,511,563,1478,105,82000,511,0,0,0,1918,305,3061,881,17980,1074,0,36250,3137,1341,1286,73,1788,1382,13,063,040523
"Census Tract 405.24, Clayton County, Georgia",1400000US13063040524,7824,31.0,1328,5808,21,307,0,174,2885,2748,1318,1430,3978,552,74800,1318,0,0,0,4735,617,7692,1378,18166,2748,19,43188,7824,3576,3185,120,4872,4079,13,063,040524
"Census Tract 405.25, Clayton County, Georgia",1400000US13063040525,3379,30.5,251,2838,0,91,0,103,1107,1039,646,393,1497,275,65700,646,0,0,0,1894,280,3367,846,17684,1039,28,42401,3379,1540,1433,135,1886,1694,13,063,040525
"Census Tract 405.26, Clayton County, Georgia",1400000US13063040526,6483,27.7,622,5722,0,0,0,76,2430,2194,1089,1105,3666,617,76900,1089,0,0,0,3459,504,6435,2278,16428,2194,0,45065,6483,3277,2661,218,3746,3289,13,063,040526
"Census Tract 406.06, Clayton County, Georgia",1400000US13063040606,3631,31.2,1592,1673,5,17,0,224,999,835,579,256,989,110,89400,579,0,0,0,2237,249,2750,508,15763,835,0,47804,3631,1803,1240,140,2284,1712,13,063,040606
"Census Tract 406.08, Clayton County, Georgia",1400000US13063040608,10777,36.4,1746,8188,8,200,0,195,4180,3788,2825,963,3080,364,130000,2825,0,0,0,7052,1367,10673,1504,26252,3788,62,65024,10777,5077,4271,285,6832,5971,13,063,040608
"Census Tract 406.09, Clayton County, Georgia",1400000US13063040609,6079,36.7,1380,3870,0,638,0,90,2537,2211,1538,673,2018,137,102600,1538,0,0,0,4205,600,6076,581,23455,2211,0,56347,6079,3106,2040,107,3994,3166,13,063,040609
"Census Tract 406.11, Clayton County, Georgia",1400000US13063040611,6683,29.1,1663,3984,0,0,0,960,2724,2187,617,1570,4841,477,53100,617,0,0,0,3775,329,6683,2291,13349,2187,0,31198,6683,3682,1915,186,4283,3459,13,063,040611
"Census Tract 406.12, Clayton County, Georgia",1400000US13063040612,6906,32.4,1717,4199,5,251,0,439,1990,1751,786,965,3422,204,71900,786,0,0,9,4310,257,5328,2215,14950,1751,4,30996,6906,3908,1799,165,4823,3844,13,063,040612
"Census Tract 406.13, Clayton County, Georgia",1400000US13063040613,8336,37.4,2835,5199,0,252,0,8,2830,2686,1935,751,2690,55,119300,1935,0,0,0,5009,838,8327,2042,21800,2686,41,51637,8336,4613,2829,137,5354,4621,13,063,040613
"Census Tract 406.14, Clayton County, Georgia",1400000US13063040614,4323,52.5,2248,1441,0,571,0,25,2033,1652,1299,353,884,8,178900,1299,7,0,7,3284,691,4300,352,41932,1652,162,68377,4323,2033,1454,11,2387,1796,13,063,040614
"Census Tract 406.15, Clayton County, Georgia",1400000US13063040615,2115,36.7,435,1489,0,129,0,60,715,613,398,215,898,0,115300,398,0,0,0,1335,136,2100,305,24685,613,19,65601,2115,1181,584,58,1347,1115,13,063,040615
"Census Tract 406.16, Clayton County, Georgia",1400000US13063040616,8496,28.8,1333,6327,0,263,0,347,3400,2994,984,2010,5325,627,75500,984,0,0,0,5201,999,8478,2173,18818,2994,0,47890,8496,4401,3082,205,5139,4321,13,063,040616
"Census Tract 406.17, Clayton County, Georgia",1400000US13063040617,1474,22.1,1032,45,0,11,0,386,433,381,271,110,436,11,10500,271,0,0,0,671,36,1465,484,9843,381,0,32991,1474,828,248,7,808,322,13,063,040617
"Census Tract 406.19, Clayton County, Georgia",1400000US13063040619,3182,34.6,359,2443,28,110,0,6,1141,1060,612,448,1170,172,103500,612,0,0,0,1905,258,3092,631,20913,1060,35,55078,3182,1399,1317,109,1945,1633,13,063,040619
"Census Tract 406.20, Clayton County, Georgia",1400000US13063040620,3688,35.9,843,2679,0,0,0,23,1342,1156,911,245,896,323,124300,911,0,7,0,2408,339,3650,489,27213,1156,46,56694,3688,1809,1424,142,2340,2127,13,063,040620
"Census Tract 406.21, Clayton County, Georgia",1400000US13063040621,10262,32.5,1332,7959,0,176,0,568,3344,3071,2166,905,3577,560,91200,2166,0,0,0,6284,1037,10137,1856,20131,3071,98,55927,10262,5114,3682,170,6383,5544,13,063,040621
"Census Tract 406.22, Clayton County, Georgia",1400000US13063040622,8472,30.9,1739,5790,0,259,0,581,2495,2303,1330,973,4536,337,81700,1330,0,0,0,4604,604,8456,2263,13562,2303,0,39381,8472,4170,3024,100,5251,4135,13,063,040622
"Census Tract 9800, Clayton County, Georgia",1400000US13063980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,13,063,980000
"Census Tract 9701, Clinch County, Georgia",1400000US13065970100,5387,36.2,3750,1282,0,37,0,231,2216,1961,1421,540,1483,66,65800,1421,0,0,0,3480,327,5281,1877,17325,1961,23,24657,5387,4253,975,0,3196,2985,13,065,970100
"Census Tract 9702, Clinch County, Georgia",1400000US13065970200,1427,39.6,820,544,42,0,0,0,750,563,376,187,468,61,55000,376,0,0,0,942,30,1427,491,15353,563,0,25515,1427,1168,216,6,735,711,13,065,970200
"Census Tract 301.01, Cobb County, Georgia",1400000US13067030101,7855,42.5,7138,453,15,15,9,125,2841,2761,2399,362,1488,219,175900,2399,29,0,0,5288,1136,7855,1028,33948,2761,147,83750,7855,3807,3315,70,4937,4389,13,067,030101
"Census Tract 301.03, Cobb County, Georgia",1400000US13067030103,9250,38.4,5706,2427,0,482,99,111,3528,3251,2510,741,2591,160,185600,2510,0,0,0,6179,1816,9200,753,28932,3251,183,74049,9250,3561,4000,77,5929,4735,13,067,030103
"Census Tract 301.04, Cobb County, Georgia",1400000US13067030104,3569,36.3,2551,578,0,104,0,305,1610,1499,787,712,1661,237,139900,787,0,0,0,2380,467,3549,483,23016,1499,0,49256,3569,1728,1377,46,2275,1645,13,067,030104
"Census Tract 301.06, Cobb County, Georgia",1400000US13067030106,7536,31.7,3886,2484,12,391,0,452,3057,2749,1517,1232,3084,103,136600,1517,0,0,0,4836,841,7536,1025,21506,2749,0,48926,7536,2773,2678,183,4887,3220,13,067,030106
"Census Tract 301.07, Cobb County, Georgia",1400000US13067030107,4822,35.2,2874,1494,0,289,0,9,1697,1638,1343,295,828,148,191500,1343,0,0,0,3102,963,4822,168,30817,1638,63,82769,4822,1760,2200,89,3126,2417,13,067,030107
"Census Tract 302.09, Cobb County, Georgia",1400000US13067030209,7122,40.6,4990,1498,0,359,25,12,2573,2518,2353,165,468,49,198500,2353,0,0,0,4858,1639,7101,60,36848,2518,308,82500,7122,3331,2988,77,4259,3871,13,067,030209
"Census Tract 302.14, Cobb County, Georgia",1400000US13067030214,7617,43.8,6057,1001,0,397,0,40,2987,2852,2336,516,1057,103,189400,2336,19,18,17,5313,1990,7617,558,36802,2852,182,78397,7617,2869,3711,166,5159,4222,13,067,030214
"Census Tract 302.15, Cobb County, Georgia",1400000US13067030215,9711,34.9,7220,1235,36,491,0,294,3200,3062,2623,439,1414,256,182300,2623,0,0,0,5798,2011,9685,530,28368,3062,190,77750,9711,3659,4744,180,5962,4803,13,067,030215
"Census Tract 302.18, Cobb County, Georgia",1400000US13067030218,5490,39.1,4249,656,0,292,0,136,1679,1635,1486,149,527,0,335500,1486,0,0,0,3474,1181,5490,195,49021,1635,397,140592,5490,2366,2604,48,3357,3020,13,067,030218
"Census Tract 302.19, Cobb County, Georgia",1400000US13067030219,9548,42.8,7789,1124,37,363,0,0,3203,3051,2851,200,713,0,297500,2851,0,0,20,6056,2042,9548,469,39276,3051,376,106307,9548,3501,5304,75,6014,5471,13,067,030219
"Census Tract 302.20, Cobb County, Georgia",1400000US13067030220,1757,38.5,1237,288,5,95,0,73,595,577,489,88,360,20,168500,489,0,0,0,1198,273,1757,37,32426,577,76,83140,1757,785,716,32,1084,923,13,067,030220
"Census Tract 302.22, Cobb County, Georgia",1400000US13067030222,5678,39.1,4955,445,30,165,0,73,1995,1925,1647,278,778,74,206200,1647,0,0,0,3727,1398,5678,511,37172,1925,184,85139,5678,2146,2627,125,3536,2941,13,067,030222
"Census Tract 302.23, Cobb County, Georgia",1400000US13067030223,5834,36.3,3760,1667,19,197,0,0,2566,2300,1354,946,2241,271,161900,1354,0,0,0,3868,1022,5834,284,32156,2300,79,65286,5834,2135,2990,91,4079,3468,13,067,030223
"Census Tract 302.24, Cobb County, Georgia",1400000US13067030224,6354,35.0,3902,1576,0,371,0,339,2530,2396,1648,748,2122,445,186000,1648,0,16,0,4055,1160,6342,337,29581,2396,49,68097,6354,2107,2765,153,3780,2869,13,067,030224
"Census Tract 302.26, Cobb County, Georgia",1400000US13067030226,10002,31.2,5901,2983,0,388,0,280,3929,3549,2397,1152,3015,385,168100,2397,0,0,0,6066,2146,10002,709,30484,3549,147,77524,10002,3582,4912,198,6574,4972,13,067,030226
"Census Tract 302.27, Cobb County, Georgia",1400000US13067030227,7798,34.6,4513,2022,0,420,0,557,3263,2990,1858,1132,2987,385,129600,1858,0,0,0,5081,913,7798,557,29831,2990,66,61715,7798,3219,2981,260,5440,3965,13,067,030227
"Census Tract 302.28, Cobb County, Georgia",1400000US13067030228,7291,26.2,5237,1446,130,175,0,101,3307,3148,998,2150,4675,1130,205900,998,0,0,0,3948,977,7291,1757,24318,3148,82,40941,7291,3279,3066,59,5640,4591,13,067,030228
"Census Tract 302.29, Cobb County, Georgia",1400000US13067030229,5979,21.0,4363,1091,0,230,0,175,1415,1263,648,615,1397,269,182500,648,0,0,0,2163,553,2797,378,16072,1263,2,51004,5979,2741,2687,152,5317,4732,13,067,030229
"Census Tract 302.30, Cobb County, Georgia",1400000US13067030230,14286,34.6,8844,4138,0,656,0,305,5993,5606,2937,2669,6219,678,205300,2937,0,0,0,9509,2704,14109,1497,36088,5606,447,66020,14286,4482,7073,382,9585,7299,13,067,030230
"Census Tract 302.31, Cobb County, Georgia",1400000US13067030231,7301,46.9,6182,704,23,280,0,0,2999,2786,2605,181,462,0,271600,2605,31,0,0,5379,1874,7301,182,46358,2786,408,93684,7301,3261,3524,175,4543,4165,13,067,030231
"Census Tract 302.32, Cobb County, Georgia",1400000US13067030232,5983,40.6,3344,2037,0,128,0,267,2149,2036,1753,283,751,0,220400,1753,0,0,0,3970,1177,5972,106,43389,2036,245,105833,5983,2333,2904,108,3928,3351,13,067,030232
"Census Tract 302.33, Cobb County, Georgia",1400000US13067030233,4236,38.8,2871,1026,0,161,0,101,1577,1551,1456,95,336,51,221500,1456,0,0,0,2744,930,4236,110,44437,1551,173,101856,4236,1576,2116,29,2544,2292,13,067,030233
"Census Tract 302.34, Cobb County, Georgia",1400000US13067030234,6447,40.9,4605,1348,0,201,0,189,2066,2066,1965,101,314,48,261500,1965,0,0,0,4255,1212,6408,188,39728,2066,188,103279,6447,2814,3037,51,4177,3755,13,067,030234
"Census Tract 302.35, Cobb County, Georgia",1400000US13067030235,4848,44.8,3982,582,0,81,27,0,1721,1663,1571,92,217,0,269900,1571,0,0,0,3215,1138,4848,131,41995,1663,170,103897,4848,1971,2385,90,2935,2820,13,067,030235
"Census Tract 302.36, Cobb County, Georgia",1400000US13067030236,4576,42.6,4084,370,0,15,0,51,1470,1411,1328,83,212,0,334000,1328,14,0,0,2758,1228,4576,111,45542,1411,322,135101,4576,1392,2719,84,2785,2617,13,067,030236
"Census Tract 302.38, Cobb County, Georgia",1400000US13067030238,6985,38.8,5792,854,0,212,0,0,2130,2081,1888,193,829,442,246100,1888,0,0,18,4128,1632,6985,140,41022,2081,484,118407,6985,2883,3690,109,4314,3964,13,067,030238
"Census Tract 302.39, Cobb County, Georgia",1400000US13067030239,8074,39.4,7392,561,0,31,0,0,2694,2585,2430,155,479,48,338400,2430,17,12,0,5213,1919,8074,332,43953,2585,528,101853,8074,3411,4123,115,4872,4566,13,067,030239
"Census Tract 303.10, Cobb County, Georgia",1400000US13067030310,8204,35.3,6219,1223,0,81,0,136,2974,2784,1983,801,2657,48,153500,1983,13,0,0,5368,1189,8204,767,27103,2784,88,64359,8204,3316,3910,120,5238,4373,13,067,030310
"Census Tract 303.11, Cobb County, Georgia",1400000US13067030311,5969,42.7,5212,306,0,401,0,0,2251,2182,1835,347,902,24,188400,1835,0,0,0,4126,1361,5969,581,37000,2182,185,91346,5969,2078,3252,55,3695,3212,13,067,030311
"Census Tract 303.12, Cobb County, Georgia",1400000US13067030312,6044,42.8,4906,521,17,423,0,38,2488,2488,2134,354,822,41,187100,2134,0,0,0,4312,1428,6036,99,42146,2488,312,83028,6044,2439,2960,23,3806,3187,13,067,030312
"Census Tract 303.13, Cobb County, Georgia",1400000US13067030313,8969,41.1,6505,1432,14,764,0,102,3072,2970,2347,623,1771,207,185800,2347,0,0,0,5951,2013,8969,340,33955,2970,190,83864,8969,3444,4153,29,5956,4604,13,067,030313
"Census Tract 303.14, Cobb County, Georgia",1400000US13067030314,8172,42.2,6149,853,91,655,18,226,2766,2609,2359,250,820,135,229400,2359,0,0,8,5532,1668,8172,539,43098,2609,458,92537,8172,3108,4007,110,5132,4209,13,067,030314
"Census Tract 303.18, Cobb County, Georgia",1400000US13067030318,8077,47.8,7028,264,0,623,0,0,2939,2909,2766,143,487,0,529000,2766,170,139,47,5593,2286,8063,202,73778,2909,814,138065,8077,2933,4335,53,4432,3810,13,067,030318
"Census Tract 303.19, Cobb County, Georgia",1400000US13067030319,4161,44.0,3673,25,0,385,0,37,1690,1633,1420,213,542,32,374600,1420,97,17,0,2808,1140,4161,253,58607,1633,349,99792,4161,1020,2500,35,2401,1970,13,067,030319
"Census Tract 303.20, Cobb County, Georgia",1400000US13067030320,7792,42.2,5517,813,105,1044,0,45,3865,3581,2163,1418,2720,151,400900,2163,54,95,0,5758,3037,7792,537,57686,3581,621,85699,7792,2288,3948,135,5311,3835,13,067,030320
"Census Tract 303.22, Cobb County, Georgia",1400000US13067030322,3351,41.3,2719,424,0,70,0,20,1230,1150,1013,137,458,137,229900,1013,11,14,0,2180,844,3351,16,36934,1150,144,89286,3351,1163,1891,61,1907,1756,13,067,030322
"Census Tract 303.24, Cobb County, Georgia",1400000US13067030324,3730,38.2,3085,361,0,131,0,8,1274,1252,1060,192,745,57,183400,1060,0,0,0,2488,624,3730,173,32145,1252,35,85714,3730,1465,1936,57,2509,2164,13,067,030324
"Census Tract 303.26, Cobb County, Georgia",1400000US13067030326,4712,43.8,3902,259,11,298,0,74,1498,1477,1376,101,444,0,386700,1376,17,0,0,3204,1267,4698,187,52916,1477,290,133274,4712,1235,2566,69,2866,2171,13,067,030326
"Census Tract 303.27, Cobb County, Georgia",1400000US13067030327,4547,42.3,3614,321,5,359,0,59,1662,1586,1387,199,621,37,245600,1387,12,0,0,3056,1141,4521,121,44378,1586,280,98879,4547,1768,2199,64,2776,2434,13,067,030327
"Census Tract 303.28, Cobb County, Georgia",1400000US13067030328,6557,47.1,5548,342,30,560,0,0,2399,2293,2071,222,562,237,315500,2071,0,0,0,4689,1773,6557,34,50420,2293,396,120839,6557,2080,3529,177,3813,3011,13,067,030328
"Census Tract 303.29, Cobb County, Georgia",1400000US13067030329,4471,43.0,3653,202,38,426,0,75,1670,1649,1471,178,495,59,245900,1471,0,0,0,3094,1268,4471,202,41769,1649,116,106181,4471,1460,2179,93,2797,2205,13,067,030329
"Census Tract 303.30, Cobb County, Georgia",1400000US13067030330,5959,41.2,4427,405,0,960,0,0,2054,2029,1851,178,531,110,279700,1851,38,0,0,4078,1668,5959,193,45406,2029,341,108011,5959,2018,2901,62,3614,2847,13,067,030330
"Census Tract 303.31, Cobb County, Georgia",1400000US13067030331,5929,43.0,5044,559,19,209,0,36,2031,2015,1789,226,705,126,302800,1789,52,0,0,4069,1746,5929,141,42554,2015,322,99449,5929,2105,3261,111,3477,3070,13,067,030331
"Census Tract 303.32, Cobb County, Georgia",1400000US13067030332,3447,43.0,2993,79,0,301,0,0,1151,1151,1038,113,298,49,360400,1038,14,0,0,2329,1010,3447,84,49441,1151,260,115855,3447,1163,1897,26,2037,1769,13,067,030332
"Census Tract 303.33, Cobb County, Georgia",1400000US13067030333,5865,44.2,4851,302,0,600,0,13,2235,2116,1987,129,500,194,358400,1987,67,37,0,4086,1861,5843,327,50110,2116,487,115603,5865,1901,3096,17,3225,2570,13,067,030333
"Census Tract 303.34, Cobb County, Georgia",1400000US13067030334,3445,46.3,2818,223,64,226,0,18,1310,1282,1154,128,454,199,382000,1154,0,22,6,2396,1059,3434,234,51028,1282,232,103194,3445,1070,1781,70,1873,1591,13,067,030334
"Census Tract 303.35, Cobb County, Georgia",1400000US13067030335,4699,45.1,4265,139,0,140,0,31,1735,1649,1594,55,182,0,337700,1594,5,0,11,3266,1594,4687,130,53453,1649,448,129097,4699,1556,2712,95,2691,2433,13,067,030335
"Census Tract 303.36, Cobb County, Georgia",1400000US13067030336,7221,44.9,6145,143,0,768,67,25,2469,2439,2303,136,407,0,475500,2303,0,0,14,4814,2213,7221,220,57864,2439,748,147412,7221,2125,4072,100,4155,3524,13,067,030336
"Census Tract 303.37, Cobb County, Georgia",1400000US13067030337,4259,47.7,3859,134,0,175,0,35,1750,1618,1446,172,250,0,426200,1446,32,0,15,3017,1419,4259,67,65041,1618,403,137833,4259,1376,2403,74,2323,2043,13,067,030337
"Census Tract 303.39, Cobb County, Georgia",1400000US13067030339,5819,30.1,3863,1225,0,566,0,105,3443,3196,569,2627,4846,775,200600,569,0,0,0,4301,1663,5819,504,46614,3196,158,54700,5819,1813,2936,78,4933,4092,13,067,030339
"Census Tract 303.40, Cobb County, Georgia",1400000US13067030340,3855,44.7,3224,203,0,395,0,0,1297,1290,1273,17,51,0,339200,1273,0,0,8,2580,1280,3848,30,57121,1290,345,133476,3855,905,2283,22,2405,2011,13,067,030340
"Census Tract 303.41, Cobb County, Georgia",1400000US13067030341,4437,40.0,3676,368,13,124,0,84,1583,1534,1261,273,863,68,232000,1261,8,0,0,2977,1021,4437,196,38272,1534,184,90380,4437,1319,2538,176,2875,2486,13,067,030341
"Census Tract 303.42, Cobb County, Georgia",1400000US13067030342,4657,43.3,4019,91,13,390,17,10,1679,1612,1504,108,395,25,314300,1504,0,7,0,3159,1429,4639,154,48417,1612,309,112054,4657,1477,2766,11,2858,2429,13,067,030342
"Census Tract 303.43, Cobb County, Georgia",1400000US13067030343,4319,44.8,3748,171,33,266,0,9,1584,1565,1428,137,248,0,368100,1428,0,0,14,3008,1323,4319,162,50474,1565,347,112625,4319,1562,2201,51,2590,2213,13,067,030343
"Census Tract 303.44, Cobb County, Georgia",1400000US13067030344,3780,30.0,1244,1832,0,442,0,254,2290,1974,256,1718,3379,429,97300,256,0,0,0,2703,853,3761,842,26466,1974,0,45767,3780,1270,1658,81,2959,2000,13,067,030344
"Census Tract 303.45, Cobb County, Georgia",1400000US13067030345,4820,29.0,1067,1481,0,1163,0,1063,2612,2216,313,1903,4281,303,244100,313,0,0,0,3177,957,4784,792,32713,2216,103,54621,4820,1387,1431,57,3367,1751,13,067,030345
"Census Tract 304.05, Cobb County, Georgia",1400000US13067030405,6020,32.3,3480,2202,0,143,0,195,2941,2841,1009,1832,4149,266,121800,1009,0,0,0,4187,701,6020,1058,25801,2841,17,42542,6020,2336,2467,83,4230,3201,13,067,030405
"Census Tract 304.07, Cobb County, Georgia",1400000US13067030407,5027,43.4,3949,673,12,171,12,9,2120,2040,1495,545,1333,133,207500,1495,0,0,0,3710,1216,5020,401,36885,2040,69,78162,5027,1758,2421,168,3199,2580,13,067,030407
"Census Tract 304.08, Cobb County, Georgia",1400000US13067030408,2986,36.0,2062,554,0,251,0,16,1562,1382,888,494,1198,113,248900,888,7,0,0,2269,878,2986,312,43590,1382,140,68913,2986,889,1452,21,2010,1558,13,067,030408
"Census Tract 304.09, Cobb County, Georgia",1400000US13067030409,3481,42.9,2795,282,0,305,0,0,1290,1271,1143,128,302,33,314400,1143,25,0,0,2333,830,3481,270,52925,1271,345,115118,3481,1373,1718,44,2007,1709,13,067,030409
"Census Tract 304.10, Cobb County, Georgia",1400000US13067030410,4735,35.3,3675,856,10,32,0,85,2229,2052,834,1218,2456,290,255700,834,0,0,0,3164,1205,4712,643,33695,2052,111,52323,4735,1521,2375,48,3049,2392,13,067,030410
"Census Tract 304.11, Cobb County, Georgia",1400000US13067030411,3586,25.3,994,2221,0,72,0,200,1804,1333,111,1222,3383,498,95500,111,0,0,0,1827,297,3586,1453,16215,1333,0,34241,3586,953,1526,104,2412,1228,13,067,030411
"Census Tract 304.12, Cobb County, Georgia",1400000US13067030412,4937,26.7,1667,2609,49,128,0,321,2156,1794,264,1530,4129,522,65300,264,0,0,0,2743,635,4789,1497,16134,1794,0,37336,4937,1584,2278,32,3365,2369,13,067,030412
"Census Tract 304.13, Cobb County, Georgia",1400000US13067030413,6215,29.2,3160,1817,0,598,0,200,2809,2414,304,2110,5587,301,111000,304,0,0,0,3663,956,6215,1675,19918,2414,45,45398,6215,1669,1937,171,4521,2237,13,067,030413
"Census Tract 304.14, Cobb County, Georgia",1400000US13067030414,3303,29.4,786,2163,0,54,0,251,1596,1394,0,1394,3303,202,-666666666,0,0,0,0,2011,374,3293,745,19427,1394,0,42610,3303,1116,1440,48,2443,1699,13,067,030414
