NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 24.06, Washoe County, Nevada",1400000US32031002406,5274,32.2,4190,44,51,282,0,279,2030,1915,977,938,2704,226,174900,0,0,13,5264,1131,23027,45,49293,1915,2848,0,3470,2809,2504,567,32,031,002406
"Census Tract 24.07, Washoe County, Nevada",1400000US32031002407,4212,33.4,3476,39,17,488,0,34,1696,1598,731,867,2353,172,241500,0,0,0,4212,745,26228,7,63225,1328,2251,77,2885,2217,2307,880,32,031,002407
"Census Tract 24.08, Washoe County, Nevada",1400000US32031002408,3090,41.0,2523,89,69,134,0,107,1224,1143,710,433,1038,118,271700,0,0,0,3090,332,32987,46,64940,1028,1720,15,2157,1726,1847,846,32,031,002408
"Census Tract 24.09, Washoe County, Nevada",1400000US32031002409,4636,38.2,3838,123,13,393,0,39,1697,1594,1105,489,1467,134,278800,0,0,0,4604,138,34022,108,84872,1424,2643,47,2938,2585,2558,1375,32,031,002409
"Census Tract 24.10, Washoe County, Nevada",1400000US32031002410,4182,33.9,3163,58,83,369,16,258,2004,1820,564,1256,2922,455,198600,0,0,0,4182,550,26647,18,52008,1308,2290,78,2888,2271,2454,932,32,031,002410
"Census Tract 24.11, Washoe County, Nevada",1400000US32031002411,4279,30.7,3545,58,0,327,0,313,1697,1607,687,920,2558,423,262800,0,0,0,4240,552,25405,39,59911,1173,2571,158,2803,2451,2233,778,32,031,002411
"Census Tract 24.12, Washoe County, Nevada",1400000US32031002412,2930,39.3,2170,31,24,383,66,109,893,874,747,127,571,0,290200,0,0,0,2930,159,31472,41,97794,865,1478,60,1887,1471,1620,674,32,031,002412
"Census Tract 25, Washoe County, Nevada",1400000US32031002500,5008,29.7,4366,198,34,268,0,59,2150,1989,1072,917,2427,328,223300,0,0,0,5001,805,29371,9,57389,1495,2784,286,3756,3120,2787,1175,32,031,002500
"Census Tract 26.03, Washoe County, Nevada",1400000US32031002603,1745,43.9,1595,0,35,7,0,4,597,577,492,85,303,0,276400,0,0,6,1741,122,31976,24,85202,637,1042,10,1020,968,900,201,32,031,002603
"Census Tract 26.10, Washoe County, Nevada",1400000US32031002610,5512,32.5,4321,453,21,268,2,278,1896,1818,1310,508,1768,143,164100,0,0,0,5507,622,22183,24,52216,2029,2700,62,3666,2798,3094,730,32,031,002610
"Census Tract 26.11, Washoe County, Nevada",1400000US32031002611,6432,27.3,4639,358,121,430,97,253,1752,1659,1155,504,2235,485,131500,0,0,0,6432,2203,16590,19,56427,2535,3026,49,4144,3053,3075,423,32,031,002611
"Census Tract 26.12, Washoe County, Nevada",1400000US32031002612,3697,45.2,3318,9,66,51,0,85,1589,1322,1194,128,441,0,116800,0,0,0,3697,508,23589,6,61800,1304,2105,22,2354,2049,2040,263,32,031,002612
"Census Tract 26.13, Washoe County, Nevada",1400000US32031002613,5684,35.0,4945,93,52,149,5,28,1950,1821,1400,421,1562,50,193700,9,0,0,5676,349,24633,35,67409,2056,3307,35,3543,3168,3129,494,32,031,002613
"Census Tract 26.14, Washoe County, Nevada",1400000US32031002614,3703,30.3,2698,125,10,186,0,343,1538,1383,550,833,1999,196,140600,0,0,0,3703,410,20338,9,46864,1327,1717,30,2549,1867,2005,301,32,031,002614
"Census Tract 26.15, Washoe County, Nevada",1400000US32031002615,3497,33.1,2690,120,80,207,57,65,1305,1204,631,573,1731,204,198000,0,0,0,3473,404,24526,23,60682,1105,2102,22,2210,1998,1883,440,32,031,002615
"Census Tract 26.16, Washoe County, Nevada",1400000US32031002616,4832,36.1,3390,74,50,314,13,850,1614,1555,925,630,1883,316,126700,0,0,0,4782,619,18419,0,45071,1615,2255,24,3243,2104,2728,265,32,031,002616
"Census Tract 26.17, Washoe County, Nevada",1400000US32031002617,6967,33.5,5567,282,129,338,22,309,1886,1769,1214,555,1714,90,180700,0,0,16,5663,711,18875,24,50145,2389,3273,114,4837,3491,4102,675,32,031,002617
"Census Tract 26.18, Washoe County, Nevada",1400000US32031002618,5953,47.6,5597,3,40,97,6,156,2165,2068,1712,356,1015,0,194700,0,0,18,5953,175,27853,57,67579,2016,3467,19,3732,3316,3184,386,32,031,002618
"Census Tract 26.19, Washoe County, Nevada",1400000US32031002619,5786,33.8,4915,104,46,21,61,525,2379,2145,1290,855,2540,253,151400,0,0,0,5786,1165,24015,54,53295,2185,2912,64,3686,2857,3142,410,32,031,002619
"Census Tract 27.03, Washoe County, Nevada",1400000US32031002703,2675,32.5,2233,29,72,0,0,269,1113,999,538,461,1002,123,54300,0,0,0,2675,570,16760,0,34803,1074,1071,20,1680,1197,1487,148,32,031,002703
"Census Tract 27.04, Washoe County, Nevada",1400000US32031002704,4720,31.8,3155,179,65,73,9,835,1696,1541,867,674,1996,73,88800,11,0,0,4646,949,15508,26,33542,1797,1917,146,2816,1760,2296,161,32,031,002704
"Census Tract 27.05, Washoe County, Nevada",1400000US32031002705,4971,33.6,4173,55,22,205,17,295,1680,1532,1075,457,1622,80,115500,0,0,0,4931,1133,17008,6,50678,2112,2066,14,3036,2095,2607,373,32,031,002705
"Census Tract 27.06, Washoe County, Nevada",1400000US32031002706,4756,32.0,3452,299,0,182,36,701,1687,1555,1094,461,1755,144,133200,0,0,0,4739,885,20116,8,49776,1752,2146,25,3083,2113,2623,267,32,031,002706
"Census Tract 27.07, Washoe County, Nevada",1400000US32031002707,4989,35.4,3612,22,36,717,44,381,1620,1512,1080,432,1546,65,119400,0,0,0,4989,1002,21620,56,51389,1642,1921,13,3105,1531,2725,230,32,031,002707
"Census Tract 28.01, Washoe County, Nevada",1400000US32031002801,4792,34.7,3153,314,179,443,0,454,1743,1580,725,855,2526,100,201500,0,0,0,4792,794,21003,13,49583,1807,1845,78,3317,2084,2526,488,32,031,002801
"Census Tract 28.02, Washoe County, Nevada",1400000US32031002802,5516,31.4,4110,63,7,182,23,939,1970,1819,1096,723,2423,193,144300,0,0,0,5516,1149,18509,19,40652,2317,1553,46,3212,1585,3024,397,32,031,002802
"Census Tract 29.01, Washoe County, Nevada",1400000US32031002901,3441,36.5,2953,64,0,37,8,181,1331,1175,881,294,1188,166,180600,0,0,0,3441,323,21577,0,53792,1094,1790,59,2048,1614,1753,282,32,031,002901
"Census Tract 29.02, Washoe County, Nevada",1400000US32031002902,4432,36.7,3340,101,83,31,18,546,1571,1480,1199,281,989,62,144400,9,0,0,4432,712,22145,29,47292,1466,1891,95,2861,1804,2560,274,32,031,002902
"Census Tract 30, Washoe County, Nevada",1400000US32031003000,6568,39.6,5084,50,115,221,0,513,3159,2791,1197,1594,3132,311,114600,0,0,0,6568,1323,18964,0,37736,1970,3175,20,3980,2642,3218,302,32,031,003000
"Census Tract 31.01, Washoe County, Nevada",1400000US32031003101,3938,38.8,3138,150,103,291,11,54,2175,1921,452,1469,2856,515,175600,0,0,14,3919,708,23955,18,39113,818,2318,35,2591,2024,2074,486,32,031,003101
"Census Tract 31.05, Washoe County, Nevada",1400000US32031003105,2366,40.8,1995,56,7,158,0,85,944,916,657,259,806,35,219400,0,0,0,2366,211,29391,31,61364,970,1135,29,1465,1178,1170,329,32,031,003105
"Census Tract 31.06, Washoe County, Nevada",1400000US32031003106,6983,39.7,5518,136,51,361,133,321,2743,2524,1898,626,2412,39,178800,0,0,0,6952,878,24592,17,53449,2405,3166,294,4298,3190,3683,705,32,031,003106
"Census Tract 31.08, Washoe County, Nevada",1400000US32031003108,3387,38.3,2695,17,152,135,16,258,1142,1089,795,294,1202,231,214700,0,9,0,3257,56,27232,17,73856,1284,1621,0,2291,1781,1797,362,32,031,003108
"Census Tract 31.09, Washoe County, Nevada",1400000US32031003109,3205,51.9,2478,80,153,310,0,92,1426,1403,1213,190,551,194,259800,7,0,0,3205,156,37781,96,63818,838,1985,57,1716,1569,1610,673,32,031,003109
"Census Tract 31.10, Washoe County, Nevada",1400000US32031003110,5470,38.8,4080,102,19,632,22,598,2201,2142,1144,998,2412,159,185900,0,0,0,5470,312,28556,0,64068,2101,2614,72,3325,2823,2847,690,32,031,003110
"Census Tract 32.02, Washoe County, Nevada",1400000US32031003202,6024,51.6,5680,46,57,102,9,21,2474,2427,1957,470,1384,96,262600,144,0,0,6024,330,41605,172,66094,1122,4622,59,3822,3642,3404,861,32,031,003202
"Census Tract 32.03, Washoe County, Nevada",1400000US32031003203,4807,49.0,4511,55,23,15,33,19,1835,1778,1648,130,447,113,524000,97,35,123,4807,253,58281,411,122700,1160,3389,44,2861,2689,2661,1629,32,031,003203
"Census Tract 32.04, Washoe County, Nevada",1400000US32031003204,2392,53.3,2279,44,7,12,0,0,1151,981,935,46,209,0,388000,35,14,65,2392,112,73134,222,113406,695,1542,79,1513,1445,1344,727,32,031,003204
"Census Tract 33.05, Washoe County, Nevada",1400000US32031003305,1323,43.7,1113,1,16,4,0,185,850,561,359,202,519,25,479600,31,18,0,1302,134,34549,43,65708,125,921,23,908,653,817,318,32,031,003305
"Census Tract 33.06, Washoe County, Nevada",1400000US32031003306,1713,39.3,1391,0,36,43,11,232,1319,632,328,304,1024,0,552600,41,11,55,1702,376,38475,68,68542,240,1007,0,1103,665,991,338,32,031,003306
"Census Tract 33.07, Washoe County, Nevada",1400000US32031003307,1364,37.2,1315,10,0,30,0,5,1215,535,288,247,639,55,859400,48,26,34,1218,226,44936,76,63125,61,1128,3,964,799,683,366,32,031,003307
"Census Tract 33.08, Washoe County, Nevada",1400000US32031003308,2132,57.2,2028,0,0,58,4,0,1949,987,858,129,369,9,854600,130,31,122,2132,150,64825,205,118375,147,1770,61,1207,1139,1067,744,32,031,003308
"Census Tract 33.09, Washoe County, Nevada",1400000US32031003309,2244,55.3,2092,0,28,28,0,0,2613,1070,882,188,481,58,716800,144,27,51,2244,135,69670,159,82417,211,1850,30,1257,1118,1075,642,32,031,003309
"Census Tract 35.01, Washoe County, Nevada",1400000US32031003501,3723,53.1,2914,72,557,10,38,0,1841,1545,1402,143,476,22,256500,9,0,11,3711,464,35018,54,61780,1240,2286,28,2344,2153,2082,530,32,031,003501
"Census Tract 35.03, Washoe County, Nevada",1400000US32031003503,4708,41.3,4217,106,44,23,6,76,1701,1633,1388,245,830,254,221100,0,0,0,4697,286,29400,48,72228,1999,2203,51,3068,2658,2713,465,32,031,003503
"Census Tract 35.04, Washoe County, Nevada",1400000US32031003504,7143,39.7,6569,59,77,214,44,32,2778,2500,1914,586,1672,27,255900,17,0,0,7143,348,31535,58,84478,3141,3630,28,4510,4289,3850,921,32,031,003504
"Census Tract 35.07, Washoe County, Nevada",1400000US32031003507,4174,43.8,3541,103,9,330,0,13,1585,1577,1257,320,1164,99,277500,0,0,0,4143,68,36628,114,78114,1343,2398,35,2611,2223,2406,819,32,031,003507
"Census Tract 35.08, Washoe County, Nevada",1400000US32031003508,3289,36.4,2836,27,50,194,0,68,1155,1122,963,159,688,0,276300,0,0,0,3285,118,32928,31,84167,1281,1556,75,2007,1571,1851,569,32,031,003508
"Census Tract 35.09, Washoe County, Nevada",1400000US32031003509,5684,32.4,4123,398,114,444,0,288,2162,2040,876,1164,3170,441,263100,0,0,0,5660,251,30092,69,63188,1942,2852,65,3525,2706,3245,940,32,031,003509
"Census Tract 35.10, Washoe County, Nevada",1400000US32031003510,3368,30.7,2673,36,24,154,0,305,1367,1279,807,472,1218,0,164800,0,0,0,3368,320,32057,99,72743,1087,1740,56,2178,1669,1959,458,32,031,003510
"Census Tract 35.11, Washoe County, Nevada",1400000US32031003511,5379,42.3,4702,266,11,194,19,60,2036,2010,1619,391,1395,192,271400,0,0,20,5370,275,38446,139,83426,1551,3435,49,3112,2786,2824,1031,32,031,003511
"Census Tract 35.12, Washoe County, Nevada",1400000US32031003512,4819,42.8,4271,98,68,221,0,15,1981,1814,1342,472,1203,112,282700,12,0,13,4753,374,35018,116,83274,1795,2652,40,2815,2500,2596,1093,32,031,003512
"Census Tract 35.13, Washoe County, Nevada",1400000US32031003513,2586,38.7,2035,49,8,65,8,290,1393,1228,484,744,1306,114,232400,0,0,0,2586,126,34866,54,57643,824,1443,8,1781,1444,1595,457,32,031,003513
"Census Tract 35.14, Washoe County, Nevada",1400000US32031003514,2862,47.9,2680,41,14,16,0,43,1114,1114,1050,64,240,0,355500,0,0,0,2813,169,41650,107,81417,906,1808,10,1819,1668,1540,578,32,031,003514
"Census Tract 35.15, Washoe County, Nevada",1400000US32031003515,7187,35.9,6264,139,168,434,20,0,2393,2330,1956,374,1043,71,333000,0,0,0,7139,267,35560,165,97500,3135,3232,95,4172,3333,3822,1160,32,031,003515
"Census Tract 9402, Washoe County, Nevada",1400000US32031940200,1581,33.9,379,17,947,13,118,20,665,576,389,187,609,5,79100,2,0,0,1560,434,15682,0,30278,1009,530,3,917,810,818,84,32,031,940200
"Census Tract 9800, Washoe County, Nevada",1400000US32031980000,70,14.6,58,1,0,3,0,4,0,0,0,0,0,0,-666666666,0,0,0,0,0,1316,0,-666666666,13,57,0,0,0,0,0,32,031,980000
"Census Tract 9801, Washoe County, Nevada",1400000US32031980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,32,031,980100
"Census Tract 9802, Washoe County, Nevada",1400000US32031980200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,32,031,980200
"Census Tract 9803, Washoe County, Nevada",1400000US32031980300,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,32,031,980300
"Census Tract 9900, Washoe County, Nevada",1400000US32031990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,32,031,990000
"Census Tract 9901, Washoe County, Nevada",1400000US32031990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,32,031,990100
"Census Tract 9701, White Pine County, Nevada",1400000US32033970100,1637,47.1,1541,0,96,0,0,0,997,616,459,157,349,17,96100,0,0,0,1637,34,26779,0,54063,847,784,6,1018,1005,952,236,32,033,970100
"Census Tract 9702, White Pine County, Nevada",1400000US32033970200,5914,38.7,4925,416,370,57,21,14,2327,1676,1206,470,1504,291,148300,31,0,0,4395,713,23583,22,61776,2053,3477,87,3959,3561,3332,354,32,033,970200
"Census Tract 9703, White Pine County, Nevada",1400000US32033970300,2342,36.8,2015,3,159,6,2,148,1120,866,644,222,499,34,113200,0,0,0,2342,321,23894,4,51389,967,1267,49,1335,1256,1197,170,32,033,970300
"Census Tract 1, Carson City, Nevada",1400000US32510000100,3129,53.4,2764,57,54,63,0,191,1777,1545,760,785,1347,116,233400,0,0,0,3129,327,33590,42,44567,889,1974,20,1982,1742,1810,729,32,510,000100
"Census Tract 2, Carson City, Nevada",1400000US32510000200,3866,46.1,3226,1,17,589,0,0,1770,1675,1164,511,1361,21,266000,0,0,0,3866,543,34129,82,64617,1001,2378,16,1998,1628,1796,540,32,510,000200
"Census Tract 3, Carson City, Nevada",1400000US32510000300,3668,55.5,3174,29,286,93,0,34,1694,1523,1234,289,448,25,407300,0,0,0,3530,236,50640,234,83301,1019,2397,11,1981,1814,1753,956,32,510,000300
"Census Tract 4, Carson City, Nevada",1400000US32510000400,3858,43.6,3231,0,83,186,0,235,1749,1651,955,696,1691,265,241900,0,0,0,3858,568,28361,55,46632,1059,2369,95,2193,1725,1937,502,32,510,000400
"Census Tract 5.01, Carson City, Nevada",1400000US32510000501,5979,35.8,4802,100,26,298,0,733,2607,2455,982,1473,3363,276,164800,0,0,0,5979,954,27658,17,54688,2016,3011,39,3899,2794,3230,713,32,510,000501
"Census Tract 5.02, Carson City, Nevada",1400000US32510000502,3449,45.3,3086,27,53,82,0,168,1792,1625,470,1155,2459,177,130900,0,0,12,3422,953,18504,0,28781,550,2546,24,2047,1675,1655,162,32,510,000502
"Census Tract 6, Carson City, Nevada",1400000US32510000600,5743,37.1,4621,10,198,43,62,531,2408,2233,784,1449,3764,330,161600,0,0,0,5486,1340,19698,10,37245,1742,2888,98,3780,2675,2981,329,32,510,000600
"Census Tract 7.01, Carson City, Nevada",1400000US32510000701,3798,43.3,3346,56,9,108,0,126,1598,1575,1033,542,1295,111,166800,0,0,0,3782,618,23616,0,50863,983,2492,58,2332,2078,1967,277,32,510,000701
"Census Tract 7.02, Carson City, Nevada",1400000US32510000702,3353,45.9,2832,12,11,29,0,256,1443,1409,1072,337,686,60,176400,0,0,18,3353,287,29834,33,54780,829,2145,8,2077,1688,1819,393,32,510,000702
"Census Tract 8, Carson City, Nevada",1400000US32510000800,4350,49.5,3538,255,285,12,11,90,1203,1084,836,248,583,48,290400,7,0,0,2908,345,25164,39,65074,968,3171,47,2905,2662,2667,328,32,510,000800
"Census Tract 9, Carson City, Nevada",1400000US32510000900,5020,43.6,3471,0,77,97,66,1181,2254,2059,1307,752,2446,509,56900,0,0,0,4965,1095,17490,0,33709,1314,2808,82,2634,1821,2358,210,32,510,000900
"Census Tract 10.01, Carson City, Nevada",1400000US32510001001,4379,29.5,2977,9,308,6,0,852,1631,1550,457,1093,2826,179,124100,0,0,0,4368,1166,14936,0,35159,1542,1802,40,2642,1344,2175,137,32,510,001001
"Census Tract 10.02, Carson City, Nevada",1400000US32510001002,3820,44.6,3348,29,6,49,0,232,1533,1418,1039,379,1184,45,261100,0,0,0,3804,312,30859,43,77652,1154,2423,11,2302,2046,2014,451,32,510,001002
"Census Tract 9900, Carson City, Nevada",1400000US32510990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,32,510,990000
