NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 31.07, Forsyth County, North Carolina",1400000US37067003107,4275,43.6,3654,417,31,50,0,52,1912,1711,1309,402,1060,102,180500,1309,0,0,0,2944,696,4275,700,26487,1711,23,54092,4275,2519,1494,17,2640,2347,37,067,003107
"Census Tract 31.08, Forsyth County, North Carolina",1400000US37067003108,4031,41.0,3183,375,81,65,0,269,1575,1441,961,480,1462,146,131000,961,20,0,0,2734,262,3936,912,24236,1441,18,48594,4031,2363,974,16,2225,1555,37,067,003108
"Census Tract 32.01, Forsyth County, North Carolina",1400000US37067003201,4604,45.6,3553,640,0,98,0,262,2151,1981,1411,570,1297,48,181700,1411,0,0,0,3441,742,4594,592,34417,1981,103,59281,4604,2510,1629,13,2851,2428,37,067,003201
"Census Tract 32.02, Forsyth County, North Carolina",1400000US37067003202,3931,37.5,3506,213,0,33,0,178,1861,1619,780,839,2104,334,147100,780,0,0,0,2624,464,3916,1101,21988,1619,27,37992,3931,2001,1473,6,2252,1804,37,067,003202
"Census Tract 33.07, Forsyth County, North Carolina",1400000US37067003307,3647,41.5,2782,531,0,153,107,33,1703,1573,854,719,1594,123,157400,854,0,0,0,2576,463,3647,377,29493,1573,20,48125,3647,1952,1373,102,2355,2112,37,067,003307
"Census Tract 33.08, Forsyth County, North Carolina",1400000US37067003308,8107,38.3,6594,1192,0,106,0,101,3128,3022,2692,330,861,94,157800,2692,0,0,0,5616,1641,8102,231,28742,3022,46,72090,8107,4448,3056,94,5070,4486,37,067,003308
"Census Tract 33.09, Forsyth County, North Carolina",1400000US37067003309,5401,33.7,2379,2374,0,426,0,202,2078,1849,1256,593,1828,235,125000,1256,0,0,0,3334,626,5309,1436,18745,1849,26,41612,5401,3310,1447,32,3481,2897,37,067,003309
"Census Tract 33.10, Forsyth County, North Carolina",1400000US37067003310,4566,33.0,2729,1378,0,42,0,88,1668,1577,1156,421,972,27,131800,1156,0,0,9,2777,539,4566,845,23898,1577,25,51627,4566,2944,1254,45,2847,2554,37,067,003310
"Census Tract 33.11, Forsyth County, North Carolina",1400000US37067003311,1859,40.8,1351,426,17,22,0,36,739,695,603,92,231,25,159600,603,0,0,0,1234,230,1859,71,29193,695,6,84191,1859,1031,708,35,1191,1114,37,067,003311
"Census Tract 33.12, Forsyth County, North Carolina",1400000US37067003312,2770,43.8,2437,275,0,21,0,1,1314,1185,951,234,452,0,157700,951,0,0,0,2037,443,2770,204,32778,1185,21,56908,2770,1588,1062,48,1671,1593,37,067,003312
"Census Tract 33.13, Forsyth County, North Carolina",1400000US37067003313,1548,46.9,1409,82,32,8,0,17,719,620,452,168,430,64,153800,452,0,0,0,1148,160,1470,324,19995,620,6,38158,1548,1119,365,9,898,852,37,067,003313
"Census Tract 33.14, Forsyth County, North Carolina",1400000US37067003314,3227,40.9,2830,223,36,54,0,44,1524,1460,874,586,1087,91,124000,874,0,0,0,2289,559,3227,422,40997,1460,38,46143,3227,1899,1151,37,1974,1828,37,067,003314
"Census Tract 33.15, Forsyth County, North Carolina",1400000US37067003315,3641,39.5,3060,491,5,10,0,0,1867,1726,714,1012,1949,399,165400,714,0,0,0,2503,468,3621,485,25349,1726,46,40281,3641,1907,1582,12,2204,2101,37,067,003315
"Census Tract 34.02, Forsyth County, North Carolina",1400000US37067003402,2361,46.4,2101,107,7,12,0,126,1040,922,724,198,527,17,138500,724,0,0,0,1788,217,2361,468,30119,922,25,47813,2361,1533,561,13,1427,1267,37,067,003402
"Census Tract 34.03, Forsyth County, North Carolina",1400000US37067003403,3218,25.3,1626,1045,0,0,0,522,1290,1099,457,642,1759,244,113200,457,0,0,0,1633,138,3218,1206,12567,1099,4,27310,3218,1766,766,2,1831,1280,37,067,003403
"Census Tract 34.04, Forsyth County, North Carolina",1400000US37067003404,4003,30.9,1582,1598,0,0,69,661,1617,1399,614,785,1985,144,72600,614,0,0,0,2340,256,4003,1866,10730,1399,0,23145,4003,2600,657,0,2408,1534,37,067,003404
"Census Tract 35, Forsyth County, North Carolina",1400000US37067003500,6041,33.7,3048,2200,40,0,0,504,2851,2245,1529,716,2351,38,115200,1529,0,0,0,3532,535,5848,1580,18558,2245,13,38519,6041,3901,1206,53,3332,2516,37,067,003500
"Census Tract 36, Forsyth County, North Carolina",1400000US37067003600,6851,36.4,4700,1432,0,82,0,404,2592,2510,1922,588,1930,239,127300,1922,0,0,0,4500,780,6851,1757,21062,2510,10,50033,6851,3995,2035,14,4183,3391,37,067,003600
"Census Tract 37.01, Forsyth County, North Carolina",1400000US37067003701,4854,30.2,2599,1915,0,19,0,16,2686,2439,535,1904,3678,256,101700,535,0,0,0,2959,507,4854,1447,28992,2439,46,31310,4854,3105,1350,54,3198,2768,37,067,003701
"Census Tract 37.02, Forsyth County, North Carolina",1400000US37067003702,4507,38.4,2901,1299,0,73,0,201,2183,1991,1508,483,1171,68,112100,1508,0,0,0,3454,560,4507,544,23274,1991,0,42987,4507,2394,1568,66,3114,2763,37,067,003702
"Census Tract 37.03, Forsyth County, North Carolina",1400000US37067003703,6870,34.8,3938,2393,0,49,0,331,2866,2653,2047,606,1481,204,142700,2047,0,0,10,4639,1104,6870,524,27113,2653,35,62261,6870,4055,2307,157,4614,4240,37,067,003703
"Census Tract 38.03, Forsyth County, North Carolina",1400000US37067003803,4955,44.4,3955,894,21,42,0,0,2429,2298,1508,790,1899,184,122000,1508,0,0,0,3889,915,4955,369,27889,2298,34,52575,4955,2788,1769,49,3272,3157,37,067,003803
"Census Tract 38.04, Forsyth County, North Carolina",1400000US37067003804,4430,43.0,2647,1438,0,330,0,15,2483,2286,1305,981,1754,165,139400,1305,14,14,0,3337,704,4309,521,32212,2286,93,48446,4430,2082,1573,80,2599,2188,37,067,003804
"Census Tract 38.05, Forsyth County, North Carolina",1400000US37067003805,6317,34.9,3264,2437,0,326,0,189,2970,2625,1330,1295,2716,173,149000,1330,0,0,0,4067,838,6317,1474,26791,2625,76,40442,6317,3352,1797,235,4296,3460,37,067,003805
"Census Tract 38.06, Forsyth County, North Carolina",1400000US37067003806,3383,37.9,2489,585,0,93,0,92,1291,1266,944,322,993,262,168300,944,0,0,0,2267,446,3373,458,28061,1266,72,57879,3383,1904,1128,52,1968,1605,37,067,003806
"Census Tract 39.03, Forsyth County, North Carolina",1400000US37067003903,4520,30.9,2255,1668,0,247,0,36,2416,2095,395,1700,3689,236,99900,395,13,0,0,2804,386,4499,1382,16962,2095,0,30867,4520,2229,1496,120,3014,2589,37,067,003903
"Census Tract 39.04, Forsyth County, North Carolina",1400000US37067003904,6484,39.7,4576,1026,0,360,0,54,3128,3064,1621,1443,3100,447,161000,1621,0,0,0,4773,1141,6477,673,32392,3064,96,50285,6484,2877,2853,35,4156,3393,37,067,003904
"Census Tract 39.05, Forsyth County, North Carolina",1400000US37067003905,3418,35.3,2424,488,8,141,0,97,2194,1854,560,1294,2168,169,161100,560,10,0,0,2483,572,3418,598,33096,1854,73,37806,3418,1733,1424,49,2279,2062,37,067,003905
"Census Tract 39.06, Forsyth County, North Carolina",1400000US37067003906,3628,47.4,3375,51,0,130,0,22,1430,1378,1235,143,469,0,283400,1235,0,7,0,2615,1047,3615,266,49467,1378,257,110000,3628,1801,1460,88,1921,1756,37,067,003906
"Census Tract 39.08, Forsyth County, North Carolina",1400000US37067003908,2996,48.3,2916,0,0,59,0,12,1200,1164,1112,52,171,28,333000,1112,28,4,0,2228,772,2996,105,65414,1164,340,124911,2996,1264,1648,0,1745,1678,37,067,003908
"Census Tract 39.09, Forsyth County, North Carolina",1400000US37067003909,4379,45.6,3657,273,22,123,0,143,2090,1936,1564,372,981,327,173400,1564,0,0,0,3274,1049,4379,316,46178,1936,296,64107,4379,1968,2013,217,2599,2109,37,067,003909
"Census Tract 40.05, Forsyth County, North Carolina",1400000US37067004005,5018,48.9,4564,324,8,112,0,0,1996,1957,1764,193,453,19,225200,1764,0,0,7,3628,1282,4941,238,40647,1957,230,84238,5018,2482,2249,36,2957,2834,37,067,004005
"Census Tract 40.07, Forsyth County, North Carolina",1400000US37067004007,7818,47.3,6875,408,0,432,0,18,2993,2781,2528,253,573,74,261200,2528,0,0,0,5513,1656,7818,250,41437,2781,339,95889,7818,4588,2554,35,4565,4017,37,067,004007
"Census Tract 40.09, Forsyth County, North Carolina",1400000US37067004009,4113,46.0,3852,117,0,60,0,14,1698,1599,1475,124,418,125,190000,1475,32,0,0,2994,807,4093,196,42036,1599,181,78219,4113,2405,1488,18,2481,2339,37,067,004009
"Census Tract 40.10, Forsyth County, North Carolina",1400000US37067004010,3373,44.0,2837,133,24,189,0,54,1693,1453,1058,395,680,39,301700,1058,32,0,0,2503,710,3373,128,61120,1453,241,92043,3373,1671,1480,0,2207,1960,37,067,004010
"Census Tract 40.11, Forsyth County, North Carolina",1400000US37067004011,5684,43.9,4994,472,18,62,0,0,2559,2269,1833,436,934,137,189100,1833,12,0,0,4128,1118,5684,446,37008,2269,156,72481,5684,3238,2186,108,3717,3492,37,067,004011
"Census Tract 40.12, Forsyth County, North Carolina",1400000US37067004012,5627,36.4,4047,654,0,603,37,37,2396,2034,1522,512,1463,162,164900,1522,21,0,8,3539,952,5531,651,27642,2034,36,69862,5627,3039,1696,116,3269,2624,37,067,004012
"Census Tract 40.13, Forsyth County, North Carolina",1400000US37067004013,3247,37.1,2825,24,0,159,0,155,1411,1339,843,496,965,116,198000,843,12,0,0,2157,593,3247,548,32102,1339,97,42788,3247,1461,1241,26,1724,1280,37,067,004013
"Census Tract 40.14, Forsyth County, North Carolina",1400000US37067004014,2736,48.0,2518,77,21,41,0,0,1354,1249,948,301,530,83,169800,948,0,0,0,2034,533,2723,255,31811,1249,31,58346,2736,1539,1018,39,1524,1367,37,067,004014
"Census Tract 40.15, Forsyth County, North Carolina",1400000US37067004015,4325,36.8,3744,435,37,69,0,40,1693,1682,1165,517,1238,157,192300,1165,0,0,0,3036,832,4315,219,28868,1682,52,61045,4325,2429,1631,12,2564,2294,37,067,004015
"Census Tract 41.02, Forsyth County, North Carolina",1400000US37067004102,3410,47.0,3029,213,14,25,0,0,1567,1435,1157,278,645,27,142300,1157,0,0,5,2457,434,3402,395,35007,1435,92,59801,3410,2276,1077,15,1996,1990,37,067,004102
"Census Tract 41.03, Forsyth County, North Carolina",1400000US37067004103,4214,40.1,3410,563,0,164,0,14,1625,1558,1304,254,655,189,194800,1304,21,0,0,2987,943,4205,395,33674,1558,120,78056,4214,2428,1545,29,2551,2339,37,067,004103
"Census Tract 41.04, Forsyth County, North Carolina",1400000US37067004104,3773,43.6,3175,348,44,108,0,77,1459,1418,1318,100,327,8,202200,1318,0,0,0,2542,734,3773,251,34173,1418,107,62679,3773,2124,1380,86,2245,2136,37,067,004104
"Census Tract 601, Franklin County, North Carolina",1400000US37069060100,4779,43.6,2511,2046,170,0,0,0,2133,1829,1308,521,1280,385,89500,1308,0,0,22,3422,282,4760,1029,17652,1829,0,32567,4779,3776,673,17,3114,2814,37,069,060100
"Census Tract 602, Franklin County, North Carolina",1400000US37069060200,3400,45.7,2369,583,69,0,0,355,1737,1375,881,494,1300,85,91700,881,0,0,0,2513,298,3392,850,20107,1375,13,35052,3400,2281,772,21,2330,2014,37,069,060200
"Census Tract 603.01, Franklin County, North Carolina",1400000US37069060301,5774,40.2,2792,2831,0,18,0,32,2289,2071,1435,636,1572,0,118800,1435,0,0,0,3517,405,4892,1164,19033,2071,13,36560,5774,3973,1699,46,3217,3035,37,069,060301
"Census Tract 603.02, Franklin County, North Carolina",1400000US37069060302,2436,45.9,841,1485,20,0,0,0,1180,1043,445,598,1172,97,117700,445,0,0,0,1754,187,2218,767,16439,1043,6,18491,2436,1886,423,36,1307,1291,37,069,060302
"Census Tract 604.01, Franklin County, North Carolina",1400000US37069060401,2695,44.6,1771,501,64,0,0,255,1055,1001,761,240,833,0,138600,761,8,0,0,1978,202,2667,684,20528,1001,3,43155,2695,1587,905,22,1717,1551,37,069,060401
"Census Tract 604.02, Franklin County, North Carolina",1400000US37069060402,4801,42.5,2589,1864,176,0,0,122,2426,1955,1334,621,1753,78,98900,1334,0,0,9,3443,394,4801,1175,20303,1955,0,34982,4801,3544,872,12,3017,2650,37,069,060402
"Census Tract 605.01, Franklin County, North Carolina",1400000US37069060501,6927,37.7,4901,1533,16,89,0,104,2570,2432,1675,757,2582,124,194400,1675,0,0,12,4509,888,6903,363,28618,2432,99,60076,6927,4053,2360,113,4204,4015,37,069,060501
"Census Tract 605.02, Franklin County, North Carolina",1400000US37069060502,8698,36.2,6964,1105,0,40,0,280,3268,3104,2671,433,1280,48,150300,2671,55,0,0,5601,1448,8638,940,25693,3104,90,60229,8698,4539,3793,76,5273,5041,37,069,060502
"Census Tract 606, Franklin County, North Carolina",1400000US37069060600,8857,37.9,7087,879,108,113,0,199,3534,3274,2598,676,2072,218,143500,2598,11,0,0,6050,781,8841,1394,24643,3274,93,55147,8857,5294,3278,67,5719,5361,37,069,060600
"Census Tract 607, Franklin County, North Carolina",1400000US37069060700,5745,46.1,4016,1623,0,0,0,0,3026,2262,1792,470,1534,248,142900,1792,15,0,0,4058,610,5745,845,21930,2262,27,42738,5745,2626,2762,83,3306,3086,37,069,060700
"Census Tract 608.01, Franklin County, North Carolina",1400000US37069060801,3931,41.8,2469,1206,172,0,1,54,1532,1378,1004,374,893,79,101300,1004,0,0,0,2794,214,3482,313,17278,1378,0,40000,3931,2723,760,104,2637,2302,37,069,060801
"Census Tract 608.02, Franklin County, North Carolina",1400000US37069060802,4946,42.9,4102,574,13,0,0,233,2184,1995,1384,611,1697,74,143900,1384,0,0,0,3511,432,4931,443,24506,1995,36,47566,4946,3205,1351,9,3153,2880,37,069,060802
"Census Tract 301.01, Gaston County, North Carolina",1400000US37071030101,3568,42.5,3195,126,0,84,0,95,1492,1382,1191,191,514,4,186200,1191,0,0,15,2588,406,3568,423,33613,1382,104,65270,3568,1994,1369,0,2273,2069,37,071,030101
"Census Tract 301.02, Gaston County, North Carolina",1400000US37071030102,3613,39.7,2603,885,25,0,0,51,1555,1385,1052,333,728,117,127600,1052,0,0,0,2548,227,3600,306,24044,1385,10,47481,3613,2779,763,0,2218,2159,37,071,030102
"Census Tract 302.03, Gaston County, North Carolina",1400000US37071030203,2313,44.6,2167,87,38,0,0,15,998,903,772,131,256,0,125800,772,0,0,0,1646,214,2313,399,25829,903,25,46089,2313,1422,883,6,1442,1434,37,071,030203
"Census Tract 302.04, Gaston County, North Carolina",1400000US37071030204,3202,39.4,2713,415,33,36,0,0,1216,1178,1049,129,220,0,179800,1049,0,0,0,2241,394,3001,217,33319,1178,54,68033,3202,1947,1066,76,1799,1715,37,071,030204
"Census Tract 302.05, Gaston County, North Carolina",1400000US37071030205,4022,40.5,3883,59,0,12,0,0,1589,1422,1035,387,1104,115,133300,1035,0,0,0,2639,141,3999,435,21190,1422,19,46471,4022,2915,1095,0,2418,2389,37,071,030205
"Census Tract 303.01, Gaston County, North Carolina",1400000US37071030301,2853,43.5,2676,74,19,0,0,67,1162,1021,741,280,824,67,102800,741,33,0,0,2026,136,2841,584,20650,1021,19,41553,2853,2150,673,0,1829,1780,37,071,030301
"Census Tract 303.02, Gaston County, North Carolina",1400000US37071030302,2953,36.9,2849,40,5,0,0,0,1191,1049,679,370,1127,68,98800,679,0,0,16,1947,333,2953,760,18868,1049,13,38405,2953,2375,494,30,1841,1800,37,071,030302
"Census Tract 304.01, Gaston County, North Carolina",1400000US37071030401,4342,42.0,4033,30,66,51,0,117,1769,1643,1348,295,811,9,119300,1348,0,0,8,3005,503,4326,535,20737,1643,0,45991,4342,3307,835,0,2593,2474,37,071,030401
"Census Tract 304.02, Gaston County, North Carolina",1400000US37071030402,4467,40.9,3824,409,28,0,0,147,1739,1479,1050,429,1207,150,132300,1050,0,0,0,3180,409,4157,473,22463,1479,26,54792,4467,3346,890,60,2999,2840,37,071,030402
"Census Tract 305.01, Gaston County, North Carolina",1400000US37071030501,2531,44.0,2328,26,0,13,0,149,1100,958,818,140,402,65,121300,818,5,0,0,1739,160,2513,244,21482,958,6,48724,2531,1995,464,0,1444,1341,37,071,030501
"Census Tract 305.02, Gaston County, North Carolina",1400000US37071030502,3297,45.7,2694,486,0,12,0,29,1687,1314,885,429,1052,72,115100,885,0,0,0,2365,237,3278,625,22794,1314,0,45707,3297,2496,734,8,2139,2096,37,071,030502
"Census Tract 306.01, Gaston County, North Carolina",1400000US37071030601,2954,43.6,2562,154,24,1,0,132,1198,1054,758,296,814,194,140400,758,0,0,0,2009,334,2938,400,22429,1054,18,46651,2954,2154,724,0,1828,1675,37,071,030601
"Census Tract 306.02, Gaston County, North Carolina",1400000US37071030602,2383,43.2,2108,167,9,5,0,86,1063,878,669,209,503,11,94200,669,0,0,0,1683,163,2183,341,18921,878,0,41218,2383,1904,423,4,1365,1291,37,071,030602
"Census Tract 307, Gaston County, North Carolina",1400000US37071030700,2903,45.2,2433,301,0,0,0,30,1458,1217,778,439,1029,0,108400,778,0,0,0,2036,311,2863,254,21595,1217,5,43432,2903,2333,548,13,1819,1788,37,071,030700
"Census Tract 308.01, Gaston County, North Carolina",1400000US37071030801,1342,48.0,1226,101,10,0,0,0,646,578,483,95,213,45,107000,483,0,0,0,1067,56,1342,339,21823,578,9,29551,1342,1154,188,0,865,861,37,071,030801
"Census Tract 308.02, Gaston County, North Carolina",1400000US37071030802,4097,39.2,3473,533,28,0,0,63,1807,1575,907,668,1642,327,98600,907,0,0,5,2668,120,4091,1201,15236,1575,0,28458,4097,3404,616,0,2614,2589,37,071,030802
"Census Tract 309.01, Gaston County, North Carolina",1400000US37071030901,2288,40.0,1861,267,9,21,4,91,1104,1008,555,453,859,97,93800,555,0,0,0,1607,113,2288,558,17734,1008,3,34063,2288,1797,372,0,1450,1304,37,071,030901
"Census Tract 309.02, Gaston County, North Carolina",1400000US37071030902,3165,40.1,1912,855,11,66,98,50,1367,1094,647,447,1261,220,91300,647,0,0,0,2209,166,3155,835,16078,1094,8,32500,3165,2214,630,13,1972,1688,37,071,030902
"Census Tract 310.01, Gaston County, North Carolina",1400000US37071031001,3218,37.0,2939,19,0,0,0,171,1182,1035,839,196,543,178,63200,839,0,0,0,2145,202,3214,768,17674,1035,0,40194,3218,2644,408,0,2009,1793,37,071,031001
"Census Tract 310.03, Gaston County, North Carolina",1400000US37071031003,3898,45.1,3730,62,0,21,0,0,1611,1485,1268,217,666,51,139400,1268,0,9,0,2803,415,3898,287,28722,1485,31,56750,3898,2945,863,23,2440,2395,37,071,031003
"Census Tract 310.04, Gaston County, North Carolina",1400000US37071031004,2390,44.3,2094,216,0,61,0,0,1250,1070,683,387,761,128,135000,683,22,0,0,1910,217,2390,237,25280,1070,10,41554,2390,1803,504,0,1675,1632,37,071,031004
"Census Tract 311.01, Gaston County, North Carolina",1400000US37071031101,2501,35.5,1989,428,30,0,0,25,1201,1065,620,445,998,181,131200,620,8,0,0,1551,265,2493,533,22375,1065,19,40114,2501,1872,563,32,1591,1582,37,071,031101
"Census Tract 311.02, Gaston County, North Carolina",1400000US37071031102,1920,40.2,1537,268,5,5,0,101,1042,945,369,576,954,152,111200,369,0,0,0,1367,177,1915,338,28420,945,15,39276,1920,1216,610,0,1327,1203,37,071,031102
"Census Tract 312.01, Gaston County, North Carolina",1400000US37071031201,3385,36.5,2642,107,0,217,0,400,1553,1396,887,509,1344,145,157800,887,0,0,0,2331,350,3385,344,27012,1396,22,43571,3385,2033,824,11,2292,1754,37,071,031201
"Census Tract 312.02, Gaston County, North Carolina",1400000US37071031202,2277,29.7,1920,273,0,0,0,30,867,795,330,465,989,184,92400,330,0,0,0,1309,138,1796,194,16145,795,0,31721,2277,1275,827,6,1683,1539,37,071,031202
"Census Tract 313.01, Gaston County, North Carolina",1400000US37071031301,3646,34.7,2737,612,12,0,0,156,1489,1381,907,474,1209,132,110400,907,0,0,0,2555,302,3646,556,22249,1381,30,38950,3646,2367,977,35,2402,2070,37,071,031301
"Census Tract 313.02, Gaston County, North Carolina",1400000US37071031302,5149,36.4,3202,731,0,31,13,1119,2000,1720,1025,695,1927,184,116400,1025,23,0,0,3595,257,5149,1130,17991,1720,0,42232,5149,3326,1106,47,3294,2663,37,071,031302
"Census Tract 314.01, Gaston County, North Carolina",1400000US37071031401,2980,29.0,1795,885,0,0,0,125,1209,1000,399,601,1758,248,112300,399,0,0,0,1637,165,2889,1065,15069,1000,27,30764,2980,2232,629,0,1668,1531,37,071,031401
"Census Tract 314.02, Gaston County, North Carolina",1400000US37071031402,2628,39.4,2320,94,19,128,0,0,1007,963,707,256,964,150,109500,707,0,0,16,1841,152,2620,248,21231,963,7,44332,2628,2072,439,17,1452,1361,37,071,031402
"Census Tract 315, Gaston County, North Carolina",1400000US37071031500,3292,37.1,2114,935,20,48,0,173,1460,1181,479,702,2083,314,70900,479,0,0,0,2179,127,3272,1166,13361,1181,0,27958,3292,2362,683,0,2085,1871,37,071,031500
"Census Tract 316, Gaston County, North Carolina",1400000US37071031600,4161,36.2,3293,803,14,0,0,15,1591,1470,916,554,1637,521,88800,916,6,0,0,2525,112,4161,1235,18330,1470,16,32440,4161,3221,887,39,2635,2631,37,071,031600
"Census Tract 317.01, Gaston County, North Carolina",1400000US37071031701,3419,48.3,3158,135,0,0,0,100,1574,1360,1162,198,387,47,106900,1162,0,0,0,2527,174,3370,678,21299,1360,43,41176,3419,2468,745,25,2074,1841,37,071,031701
"Census Tract 317.03, Gaston County, North Carolina",1400000US37071031703,3166,34.0,2284,598,0,0,0,164,1184,1074,914,160,417,15,128800,914,0,0,0,2008,330,3068,379,20395,1074,0,56481,3166,2079,877,29,1910,1703,37,071,031703
