NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 223.02, Jefferson Parish, Louisiana",1400000US22051022302,1712,44.8,1465,135,0,35,0,48,959,831,452,379,708,31,235200,452,0,0,0,1342,288,1712,139,29949,831,16,42398,1712,1241,349,5,1080,944,22,051,022302
"Census Tract 223.03, Jefferson Parish, Louisiana",1400000US22051022303,3507,29.4,2633,313,0,198,0,151,1597,1501,155,1346,3191,107,96400,155,0,0,0,2264,377,3507,782,27707,1501,17,40910,3507,1583,606,0,2508,1517,22,051,022303
"Census Tract 224, Jefferson Parish, Louisiana",1400000US22051022400,3577,47.5,3345,79,0,39,0,86,1804,1694,1134,560,1113,77,300000,1134,32,0,9,2835,961,3577,169,59801,1694,206,75076,3577,2678,578,12,2124,1867,22,051,022400
"Census Tract 225, Jefferson Parish, Louisiana",1400000US22051022500,2718,44.9,2629,70,10,1,0,0,1377,1156,671,485,859,68,268200,671,0,0,0,2040,689,2712,196,37979,1156,93,56458,2718,2246,397,33,1599,1508,22,051,022500
"Census Tract 226, Jefferson Parish, Louisiana",1400000US22051022600,3278,40.0,3123,80,0,12,0,0,1334,1196,972,224,551,23,617400,972,95,0,49,2155,770,3278,277,79733,1196,388,126625,3278,2570,562,36,1900,1731,22,051,022600
"Census Tract 227, Jefferson Parish, Louisiana",1400000US22051022700,2897,42.9,2822,0,0,29,0,46,1422,1358,992,366,716,109,287500,992,0,0,8,2305,778,2897,283,43074,1358,100,69333,2897,2314,450,33,1949,1858,22,051,022700
"Census Tract 228, Jefferson Parish, Louisiana",1400000US22051022800,3224,44.0,3063,1,12,58,0,20,1482,1317,889,428,1058,103,199300,889,0,0,0,2514,583,3224,298,36344,1317,70,52282,3224,2408,527,0,2096,1781,22,051,022800
"Census Tract 229, Jefferson Parish, Louisiana",1400000US22051022900,2674,40.7,2391,180,0,70,0,0,1426,1226,579,647,1407,89,187500,579,0,0,0,1942,250,2674,429,33574,1226,70,46953,2674,2002,604,0,1677,1611,22,051,022900
"Census Tract 230.01, Jefferson Parish, Louisiana",1400000US22051023001,1829,49.3,1720,17,0,13,3,3,797,774,732,42,94,0,221800,732,0,0,0,1464,339,1807,59,37008,774,41,73182,1829,1500,158,7,1074,932,22,051,023001
"Census Tract 230.02, Jefferson Parish, Louisiana",1400000US22051023002,5068,45.3,4583,113,0,42,0,282,1831,1804,1408,396,1133,75,231700,1408,0,0,11,3651,870,5068,537,34316,1804,92,74965,5068,3931,609,0,2845,2261,22,051,023002
"Census Tract 230.03, Jefferson Parish, Louisiana",1400000US22051023003,2827,45.7,2726,59,4,14,0,24,1169,1159,1070,89,257,23,198300,1070,0,0,0,2084,406,2827,199,36909,1159,47,68302,2827,2447,250,26,1677,1517,22,051,023003
"Census Tract 231, Jefferson Parish, Louisiana",1400000US22051023100,2632,42.6,2479,27,0,93,0,33,1157,1119,651,468,1239,59,178000,651,0,0,0,2023,376,2632,541,24209,1119,25,47842,2632,2074,388,12,1735,1568,22,051,023100
"Census Tract 232, Jefferson Parish, Louisiana",1400000US22051023200,2716,42.3,2479,121,0,9,0,20,1246,1170,862,308,633,109,157000,862,0,0,0,1992,348,2629,423,26184,1170,9,49500,2716,2117,357,7,1620,1346,22,051,023200
"Census Tract 233, Jefferson Parish, Louisiana",1400000US22051023300,1603,44.1,1499,63,0,40,0,1,747,732,626,106,275,0,158900,626,0,0,0,1196,253,1603,170,30907,732,26,55750,1603,1231,289,0,1009,965,22,051,023300
"Census Tract 234, Jefferson Parish, Louisiana",1400000US22051023400,3451,42.3,3192,96,52,102,0,9,1285,1203,1002,201,684,0,169200,1002,0,0,0,2406,501,3451,315,26470,1203,11,59596,3451,2695,438,9,2084,1883,22,051,023400
"Census Tract 235, Jefferson Parish, Louisiana",1400000US22051023500,4131,44.6,3790,182,0,107,0,17,1786,1620,1517,103,187,0,168000,1517,0,0,0,3017,408,4124,201,27295,1620,0,60750,4131,3381,412,0,2522,2262,22,051,023500
"Census Tract 236, Jefferson Parish, Louisiana",1400000US22051023600,5258,34.1,4497,594,0,61,0,23,2165,1994,1505,489,1372,347,150900,1505,0,0,0,3513,412,5212,582,23671,1994,0,51275,5258,3793,799,21,3430,2884,22,051,023600
"Census Tract 237, Jefferson Parish, Louisiana",1400000US22051023700,2082,43.2,57,2018,0,0,0,0,924,789,443,346,979,104,93600,443,0,11,0,1411,119,2082,543,15635,789,5,24850,2082,1831,215,9,1285,1248,22,051,023700
"Census Tract 238, Jefferson Parish, Louisiana",1400000US22051023800,3977,41.7,2398,1403,40,0,0,39,1964,1725,953,772,1492,39,200100,953,0,0,0,2886,469,3962,509,26954,1725,19,43080,3977,3087,781,18,2567,2462,22,051,023800
"Census Tract 239.01, Jefferson Parish, Louisiana",1400000US22051023901,2487,46.9,2445,6,0,4,0,0,1028,977,791,186,365,14,245700,791,0,0,0,1856,380,2487,90,35666,977,86,66588,2487,2004,393,17,1407,1343,22,051,023901
"Census Tract 239.02, Jefferson Parish, Louisiana",1400000US22051023902,2217,50.9,1988,39,25,84,0,27,975,886,824,62,109,0,322700,824,12,5,16,1621,465,2217,129,56204,886,160,102794,2217,1610,533,7,1236,1136,22,051,023902
"Census Tract 239.03, Jefferson Parish, Louisiana",1400000US22051023903,2308,49.5,2296,12,0,0,0,0,973,899,767,132,362,67,255000,767,5,0,10,1668,448,2308,94,39706,899,109,72969,2308,1857,377,26,1287,1232,22,051,023903
"Census Tract 239.04, Jefferson Parish, Louisiana",1400000US22051023904,2717,47.4,2578,109,8,0,0,0,1425,1368,774,594,989,77,240700,774,0,0,19,1955,531,2717,99,46332,1368,103,57455,2717,2067,580,19,1759,1644,22,051,023904
"Census Tract 240.01, Jefferson Parish, Louisiana",1400000US22051024001,2808,47.5,2741,35,0,19,0,0,1217,1128,932,196,490,40,219500,932,11,19,0,2085,345,2652,50,34582,1128,69,66964,2808,2160,563,9,1768,1640,22,051,024001
"Census Tract 240.02, Jefferson Parish, Louisiana",1400000US22051024002,3006,42.8,2928,26,0,27,0,0,1405,1282,1002,280,667,31,273800,1002,9,0,0,2102,534,3006,372,38688,1282,111,60652,3006,2554,418,0,1748,1695,22,051,024002
"Census Tract 241, Jefferson Parish, Louisiana",1400000US22051024100,3507,42.3,3136,283,0,6,0,65,1674,1552,1026,526,1167,195,192200,1026,0,7,0,2690,426,3464,386,30917,1552,57,53477,3507,2843,445,42,2324,2037,22,051,024100
"Census Tract 242.01, Jefferson Parish, Louisiana",1400000US22051024201,2160,41.6,1823,207,0,52,0,29,1150,1034,610,424,788,92,162200,610,0,0,11,1667,374,2137,218,34427,1034,26,54662,2160,1707,300,0,1478,1357,22,051,024201
"Census Tract 242.02, Jefferson Parish, Louisiana",1400000US22051024202,3162,34.6,1997,699,9,382,0,65,2308,1970,140,1830,2932,410,-666666666,140,0,0,0,2471,628,3107,234,46742,1970,58,58333,3162,1809,997,0,2546,2049,22,051,024202
"Census Tract 243, Jefferson Parish, Louisiana",1400000US22051024300,2855,48.9,2581,251,23,0,0,0,1467,1366,877,489,928,155,188100,877,0,0,0,2400,535,2855,388,35811,1366,83,58700,2855,2071,527,16,2104,1807,22,051,024300
"Census Tract 244, Jefferson Parish, Louisiana",1400000US22051024400,2882,43.4,2305,558,0,10,0,0,1513,1415,725,690,1268,125,168300,725,0,0,0,2112,396,2873,455,32065,1415,50,43419,2882,2342,439,12,1965,1884,22,051,024400
"Census Tract 245, Jefferson Parish, Louisiana",1400000US22051024500,1427,52.4,1313,34,0,7,0,0,935,808,447,361,665,62,193500,447,7,0,0,1175,188,1427,199,36562,808,24,46058,1427,1113,292,0,934,908,22,051,024500
"Census Tract 246, Jefferson Parish, Louisiana",1400000US22051024600,1177,52.7,309,782,0,40,0,0,689,521,246,275,627,5,104400,246,0,0,0,997,101,1177,324,18206,521,0,33567,1177,908,199,0,810,726,22,051,024600
"Census Tract 247, Jefferson Parish, Louisiana",1400000US22051024700,1700,45.9,1058,428,60,4,0,68,775,723,380,343,767,51,167500,380,0,0,0,1300,224,1510,178,23783,723,12,39183,1700,1173,280,90,1093,872,22,051,024700
"Census Tract 248, Jefferson Parish, Louisiana",1400000US22051024800,3711,46.4,3583,15,0,82,0,21,1724,1619,1294,325,607,29,383400,1294,71,39,63,2788,904,3711,306,62608,1619,355,94375,3711,2759,681,21,2129,1935,22,051,024800
"Census Tract 249, Jefferson Parish, Louisiana",1400000US22051024900,1411,40.0,1073,304,6,0,0,0,924,746,353,393,721,109,143600,353,0,0,0,1119,113,1411,260,28748,746,16,38750,1411,917,305,17,1008,865,22,051,024900
"Census Tract 250.01, Jefferson Parish, Louisiana",1400000US22051025001,8565,26.2,2543,4493,55,768,67,248,2688,2533,1409,1124,4868,229,157600,1409,0,0,0,4497,638,8544,2738,16603,2533,42,44067,8565,5718,1233,97,5051,3498,22,051,025001
"Census Tract 250.02, Jefferson Parish, Louisiana",1400000US22051025002,3024,37.4,1896,766,0,33,0,119,1207,1089,746,343,1066,266,130800,746,0,0,0,1984,175,3024,626,23141,1089,26,46741,3024,1991,650,0,1973,1579,22,051,025002
"Census Tract 250.03, Jefferson Parish, Louisiana",1400000US22051025003,3819,36.0,1987,704,0,169,0,891,1432,1373,975,398,1242,46,173000,975,0,0,0,2571,393,3819,606,28048,1373,71,58147,3819,2113,459,15,2355,1281,22,051,025003
"Census Tract 251.02, Jefferson Parish, Louisiana",1400000US22051025102,4052,42.7,2786,880,0,276,0,13,1579,1382,1191,191,383,38,211900,1191,0,0,0,2743,618,4046,397,35892,1382,94,70000,4052,2621,937,20,2454,1955,22,051,025102
"Census Tract 251.03, Jefferson Parish, Louisiana",1400000US22051025103,3914,38.2,1538,1454,25,339,0,306,1233,1174,856,318,1192,50,159000,856,0,0,0,2598,352,3852,711,20487,1174,16,52500,3914,2804,498,23,2345,1731,22,051,025103
"Census Tract 251.04, Jefferson Parish, Louisiana",1400000US22051025104,4286,29.6,1626,2331,0,260,0,36,1371,1288,695,593,2374,534,137500,695,0,0,0,2541,320,4286,464,21438,1288,44,51719,4286,3042,506,123,2783,2045,22,051,025104
"Census Tract 252.01, Jefferson Parish, Louisiana",1400000US22051025201,2746,29.1,948,1285,25,80,0,304,1276,1084,230,854,2073,356,124600,230,0,0,0,1607,165,2746,630,18938,1084,0,28182,2746,1567,477,118,1669,1079,22,051,025201
"Census Tract 252.02, Jefferson Parish, Louisiana",1400000US22051025202,6686,32.7,3176,2170,64,49,0,1045,2708,2489,946,1543,4040,546,165700,946,0,0,0,4359,535,6686,1817,21448,2489,27,36991,6686,3946,908,43,4201,2575,22,051,025202
"Census Tract 253, Jefferson Parish, Louisiana",1400000US22051025300,1978,46.6,1660,119,56,11,0,114,1065,858,568,290,566,104,195000,568,0,0,0,1478,213,1978,237,34472,858,54,45948,1978,1256,371,13,1325,926,22,051,025300
"Census Tract 254, Jefferson Parish, Louisiana",1400000US22051025400,4246,33.1,1699,1797,0,66,0,608,1821,1566,580,986,2793,291,129600,580,0,0,0,2746,201,4204,405,21839,1566,0,47273,4246,2693,474,31,2923,1862,22,051,025400
"Census Tract 255, Jefferson Parish, Louisiana",1400000US22051025500,2875,33.8,815,1661,37,66,0,276,1133,1044,422,622,1784,96,98100,422,0,0,0,1824,78,2872,821,14952,1044,0,30648,2875,2085,340,17,1787,1355,22,051,025500
"Census Tract 256, Jefferson Parish, Louisiana",1400000US22051025600,1569,39.4,1088,324,0,26,66,60,746,634,333,301,666,12,174100,333,0,0,0,1041,122,1562,364,24828,634,16,45625,1569,1186,230,15,1027,862,22,051,025600
"Census Tract 257, Jefferson Parish, Louisiana",1400000US22051025700,1155,43.8,176,894,11,0,0,56,721,559,187,372,770,42,116800,187,0,0,0,869,48,1155,392,19780,559,5,22132,1155,992,114,0,744,716,22,051,025700
"Census Tract 258, Jefferson Parish, Louisiana",1400000US22051025800,1649,42.6,797,829,0,0,0,20,948,821,310,511,1004,13,148100,310,0,0,0,1219,94,1649,426,20773,821,4,26098,1649,1413,209,18,1010,1001,22,051,025800
"Census Tract 259, Jefferson Parish, Louisiana",1400000US22051025900,3516,33.0,1775,1463,33,10,0,200,1450,1251,495,756,1610,194,219100,495,0,0,0,2596,361,2555,672,22920,1251,48,31875,3516,2876,411,11,2541,2335,22,051,025900
"Census Tract 260, Jefferson Parish, Louisiana",1400000US22051026000,1726,47.7,1381,238,3,14,0,79,930,872,465,407,770,110,108500,465,0,0,0,1427,146,1614,361,23956,872,6,36250,1726,1269,270,13,1132,1009,22,051,026000
"Census Tract 261, Jefferson Parish, Louisiana",1400000US22051026100,4423,34.0,1725,2270,0,133,0,295,1979,1671,581,1090,2507,202,111600,581,0,0,0,2852,180,4348,1478,16113,1671,6,26736,4423,3182,374,115,2611,1898,22,051,026100
"Census Tract 262, Jefferson Parish, Louisiana",1400000US22051026200,1126,47.9,51,1075,0,0,0,0,603,466,286,180,390,0,95500,286,0,0,0,840,52,1126,392,14959,466,0,27174,1126,1016,106,0,669,657,22,051,026200
"Census Tract 263, Jefferson Parish, Louisiana",1400000US22051026300,2830,38.5,2421,280,0,61,0,0,1183,1043,661,382,1075,21,145000,661,0,12,0,1962,195,2830,351,25452,1043,23,44175,2830,2503,259,0,1741,1712,22,051,026300
"Census Tract 264, Jefferson Parish, Louisiana",1400000US22051026400,1802,39.7,1496,115,7,111,0,46,719,688,509,179,502,84,148000,509,0,0,0,1244,104,1788,215,24309,688,0,45000,1802,1475,236,12,1013,914,22,051,026400
"Census Tract 265, Jefferson Parish, Louisiana",1400000US22051026500,2016,62.0,1520,278,16,62,0,17,1025,923,429,494,636,5,174600,429,0,0,0,1727,174,1828,352,22279,923,6,28482,2016,1729,172,0,901,835,22,051,026500
"Census Tract 266, Jefferson Parish, Louisiana",1400000US22051026600,1965,43.8,1672,118,46,4,0,63,974,845,515,330,687,49,125700,515,0,0,0,1398,144,1958,198,24580,845,0,50037,1965,1562,298,6,1301,1184,22,051,026600
"Census Tract 267, Jefferson Parish, Louisiana",1400000US22051026700,1910,40.6,1133,648,5,85,0,0,733,642,461,181,448,166,118900,461,0,0,0,1292,137,1834,378,19794,642,33,41439,1910,1615,191,10,1123,1022,22,051,026700
"Census Tract 268, Jefferson Parish, Louisiana",1400000US22051026800,2654,31.3,339,2090,13,15,0,187,1145,975,505,470,1295,130,118000,505,0,0,0,1561,94,2654,906,14366,975,5,24116,2654,2243,209,0,1394,1308,22,051,026800
"Census Tract 269, Jefferson Parish, Louisiana",1400000US22051026900,2971,43.4,157,2791,8,4,0,11,1322,1194,587,607,1617,281,112800,587,0,0,0,1988,129,2923,1169,14425,1194,0,20441,2971,2843,108,0,1681,1619,22,051,026900
"Census Tract 270, Jefferson Parish, Louisiana",1400000US22051027000,5119,37.6,2350,1943,78,748,0,0,2490,1938,1513,425,1094,30,150600,1513,20,0,0,3598,343,5119,1087,21844,1938,40,39750,5119,4208,341,17,3315,2785,22,051,027000
"Census Tract 271, Jefferson Parish, Louisiana",1400000US22051027100,3044,36.7,1995,745,152,28,0,93,1429,1264,604,660,1551,154,148200,604,0,0,0,2041,186,3018,604,22106,1264,0,40988,3044,2492,441,47,1840,1736,22,051,027100
"Census Tract 272, Jefferson Parish, Louisiana",1400000US22051027200,4873,42.5,3202,1323,24,257,0,32,2372,1934,1076,858,2078,33,113300,1076,0,0,0,3552,228,4873,1202,18199,1934,0,31296,4873,3906,576,31,3091,2832,22,051,027200
"Census Tract 275.01, Jefferson Parish, Louisiana",1400000US22051027501,6374,32.0,2194,3878,12,0,0,143,2444,2189,1376,813,2289,78,117500,1376,0,0,0,4269,602,6374,1445,22661,2189,57,52334,6374,5406,809,67,4091,3958,22,051,027501
"Census Tract 275.02, Jefferson Parish, Louisiana",1400000US22051027502,3342,47.1,0,3342,0,0,0,0,1374,1298,993,305,851,53,96800,993,0,0,0,2509,226,3330,869,14431,1298,0,30916,3342,2935,390,0,1995,1980,22,051,027502
"Census Tract 276.01, Jefferson Parish, Louisiana",1400000US22051027601,5285,32.5,2634,1994,12,517,0,0,1893,1757,1201,556,2064,95,96900,1201,0,0,0,3123,119,5240,1413,14903,1757,0,31764,5285,4003,713,42,2795,2384,22,051,027601
"Census Tract 276.02, Jefferson Parish, Louisiana",1400000US22051027602,3123,34.1,644,2135,0,287,0,19,1621,1187,573,614,1753,135,45300,573,0,0,0,2059,118,3123,903,14089,1187,0,26653,3123,2412,209,29,1920,1544,22,051,027602
"Census Tract 277.01, Jefferson Parish, Louisiana",1400000US22051027701,5631,32.3,159,5438,0,0,0,0,2030,1984,1174,810,2186,147,114100,1174,0,7,0,3388,126,5631,1742,13446,1984,0,25275,5631,5032,470,22,3312,3195,22,051,027701
"Census Tract 277.03, Jefferson Parish, Louisiana",1400000US22051027703,4460,30.4,1652,1963,0,647,0,80,1434,1318,869,449,1723,258,105400,869,0,0,0,2768,155,4460,1349,15137,1318,0,34722,4460,3507,373,148,2763,2221,22,051,027703
"Census Tract 278.03, Jefferson Parish, Louisiana",1400000US22051027803,3230,33.8,924,1581,7,156,0,562,1538,1293,343,950,2479,131,103700,343,0,0,0,2155,94,3220,1051,15001,1293,0,30159,3230,2071,411,87,2134,1448,22,051,027803
"Census Tract 278.04, Jefferson Parish, Louisiana",1400000US22051027804,8074,38.2,3273,3280,0,1104,0,128,2978,2724,2025,699,1327,14,213400,2025,0,0,0,5484,864,7983,508,33802,2724,209,85606,8074,5597,1274,181,5463,4186,22,051,027804
"Census Tract 278.05, Jefferson Parish, Louisiana",1400000US22051027805,8351,38.2,2435,4335,0,821,0,411,3072,2844,2386,458,1255,373,164900,2386,0,0,0,5492,828,8236,1363,24741,2844,31,61171,8351,5939,1299,86,5414,4169,22,051,027805
"Census Tract 278.06, Jefferson Parish, Louisiana",1400000US22051027806,6371,42.3,4097,1941,16,250,0,52,2494,2370,1787,583,1337,0,139400,1787,0,0,0,4422,473,6371,916,24602,2370,0,58278,6371,4778,911,104,4029,3679,22,051,027806
"Census Tract 278.07, Jefferson Parish, Louisiana",1400000US22051027807,9012,41.4,5450,2189,0,910,0,269,3089,2994,2687,307,705,0,208900,2687,29,0,0,6279,959,9012,400,34561,2994,232,72796,9012,7016,868,48,6147,5114,22,051,027807
"Census Tract 278.09, Jefferson Parish, Louisiana",1400000US22051027809,6307,37.1,4182,1714,59,194,13,0,2456,2223,1881,342,764,76,121100,1881,0,0,0,4345,425,6307,487,23888,2223,24,52539,6307,5094,405,15,4252,3379,22,051,027809
"Census Tract 278.10, Jefferson Parish, Louisiana",1400000US22051027810,4423,40.9,678,3128,0,531,0,10,1405,1272,1115,157,793,0,129600,1115,0,0,0,2869,392,4417,544,22893,1272,36,66042,4423,3597,374,0,2984,2417,22,051,027810
"Census Tract 278.11, Jefferson Parish, Louisiana",1400000US22051027811,2976,39.2,384,2510,0,5,0,29,1205,1007,792,215,711,78,132300,792,0,0,0,2053,359,2976,410,24474,1007,7,54542,2976,2671,268,0,2015,1957,22,051,027811
"Census Tract 278.12, Jefferson Parish, Louisiana",1400000US22051027812,3934,32.2,506,3231,19,8,0,0,1388,1267,780,487,1730,54,123200,780,0,0,0,2239,205,3934,1484,15435,1267,0,38699,3934,3419,412,0,2328,2196,22,051,027812
"Census Tract 279.01, Jefferson Parish, Louisiana",1400000US22051027901,2775,38.5,2500,5,138,0,0,19,1072,944,868,76,199,16,134400,868,3,0,0,1900,128,2748,358,22839,944,23,49545,2775,2640,106,0,1742,1717,22,051,027901
"Census Tract 279.02, Jefferson Parish, Louisiana",1400000US22051027902,1756,49.9,1755,1,0,0,0,0,2567,763,599,164,483,52,165800,599,0,0,0,1192,100,1726,413,24812,763,15,40927,1756,1550,199,0,1035,981,22,051,027902
"Census Tract 280, Jefferson Parish, Louisiana",1400000US22051028000,5107,37.8,3307,981,94,519,0,69,1839,1771,1624,147,408,0,176400,1624,0,25,0,3444,321,5085,514,25843,1771,41,64316,5107,4268,452,25,3376,2980,22,051,028000
"Census Tract 281, Jefferson Parish, Louisiana",1400000US22051028100,2070,40.6,238,1780,0,0,0,0,1010,862,372,490,1140,107,114300,372,0,0,5,1425,135,2070,509,16389,862,9,26081,2070,1877,183,0,1350,1313,22,051,028100
"Census Tract 282, Jefferson Parish, Louisiana",1400000US22051028200,4191,39.5,2178,1423,15,0,0,413,1868,1531,912,619,1642,366,116100,912,2,0,0,2894,216,4027,1022,19882,1531,22,34583,4191,3212,347,90,2654,2056,22,051,028200
"Census Tract 9800, Jefferson Parish, Louisiana",1400000US22051980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,22,051,980000
"Census Tract 9900, Jefferson Parish, Louisiana",1400000US22051990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,22,051,990000
"Census Tract 9901, Jefferson Parish, Louisiana",1400000US22051990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,22,051,990100
"Census Tract 1, Jefferson Davis Parish, Louisiana",1400000US22053000100,5201,38.2,4091,877,128,28,0,0,2335,1876,1443,433,875,14,79500,1443,0,0,0,3483,364,5180,753,24853,1876,68,48542,5201,4584,583,10,3365,3114,22,053,000100
"Census Tract 2, Jefferson Davis Parish, Louisiana",1400000US22053000200,4755,41.3,4318,281,0,45,0,18,1982,1699,1477,222,703,8,124900,1477,0,0,8,3157,356,4697,861,28221,1699,53,58403,4755,4010,649,8,2932,2694,22,053,000200
"Census Tract 3, Jefferson Davis Parish, Louisiana",1400000US22053000300,5307,39.0,4058,997,0,0,0,31,2199,1967,1374,593,1717,38,103600,1374,0,0,0,3480,306,5203,985,20890,1967,28,37654,5307,4577,618,81,3081,2919,22,053,000300
"Census Tract 4, Jefferson Davis Parish, Louisiana",1400000US22053000400,5952,38.3,5288,506,56,16,0,0,2706,2276,1666,610,1836,349,93000,1666,0,0,0,4028,339,5823,1146,23955,2276,82,42191,5952,5069,796,8,3422,3223,22,053,000400
"Census Tract 5, Jefferson Davis Parish, Louisiana",1400000US22053000500,5139,37.8,4467,536,26,18,0,0,1888,1760,1168,592,1378,265,117600,1168,0,0,0,3321,377,4735,1018,20728,1760,85,34769,5139,4635,459,15,2760,2590,22,053,000500
"Census Tract 6, Jefferson Davis Parish, Louisiana",1400000US22053000600,3124,32.6,1931,1133,5,0,0,4,1497,1138,586,552,1307,432,54700,586,0,0,0,1864,89,3124,857,15113,1138,40,22935,3124,2917,203,0,1834,1756,22,053,000600
"Census Tract 7, Jefferson Davis Parish, Louisiana",1400000US22053000700,1921,40.1,1038,847,0,0,0,0,989,838,502,336,685,105,109500,502,0,0,0,1326,91,1921,400,21359,838,12,31932,1921,1706,207,0,1186,1160,22,053,000700
"Census Tract 1, Lafayette Parish, Louisiana",1400000US22055000100,3012,30.4,1455,1410,18,3,0,10,1151,918,238,680,1583,263,113900,238,0,0,0,2122,355,2178,857,18702,918,12,35401,3012,2201,711,8,2412,2154,22,055,000100
