NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 503, Gibson County, Indiana",1400000US18051050300,5450,43.1,5352,44,16,4,0,2,2444,2185,1599,586,1238,53,85200,1599,0,0,0,3740,337,5187,635,22854,2185,26,44016,5450,4508,861,12,3328,3284,18,051,050300
"Census Tract 504.01, Gibson County, Indiana",1400000US18051050401,3479,46.3,3379,19,7,7,0,0,1678,1471,1370,101,250,19,88700,1370,13,0,0,2476,268,3479,315,27797,1471,23,48780,3479,2859,589,4,2085,2050,18,051,050401
"Census Tract 504.02, Gibson County, Indiana",1400000US18051050402,4302,45.9,4171,29,0,0,0,0,1982,1789,1581,208,556,4,106000,1581,0,0,0,3177,211,4229,416,28265,1789,23,59116,4302,3357,938,4,2566,2548,18,051,050402
"Census Tract 505.01, Gibson County, Indiana",1400000US18051050501,3323,39.4,3061,104,0,16,0,11,1477,1333,944,389,931,120,79700,944,0,0,0,2225,151,3057,581,19763,1333,0,41446,3323,2608,671,28,1983,1952,18,051,050501
"Census Tract 505.02, Gibson County, Indiana",1400000US18051050502,4696,32.3,4061,350,0,0,0,154,2144,1897,921,976,2244,316,89900,921,0,0,0,3036,299,4448,613,23001,1897,33,39190,4696,3248,1298,48,2743,2623,18,051,050502
"Census Tract 1, Grant County, Indiana",1400000US18053000100,3862,38.8,3023,616,0,98,0,20,2032,1477,845,632,1608,174,77000,845,0,0,0,2676,251,3515,1005,18425,1477,22,33231,3862,2394,1298,37,2462,2288,18,053,000100
"Census Tract 2, Grant County, Indiana",1400000US18053000200,4029,36.0,2551,1221,28,0,0,10,1842,1532,881,651,1768,125,45000,881,0,0,0,2549,172,3970,1207,14605,1532,0,29043,4029,3092,875,23,2513,2429,18,053,000200
"Census Tract 4, Grant County, Indiana",1400000US18053000400,3931,38.3,2865,659,0,65,0,67,1940,1602,938,664,1716,76,55300,938,0,0,0,2443,163,3876,1275,14853,1602,0,28476,3931,3163,647,8,2363,2309,18,053,000400
"Census Tract 5, Grant County, Indiana",1400000US18053000500,4904,50.9,4378,198,0,50,0,0,2382,2243,1671,572,908,58,115800,1671,0,0,0,3580,502,4904,492,28927,2243,69,44609,4904,3617,1256,0,2493,2457,18,053,000500
"Census Tract 6, Grant County, Indiana",1400000US18053000600,2578,44.8,2307,199,0,0,0,0,1414,1251,645,606,1095,95,57800,645,0,0,0,1934,81,2402,435,22808,1251,0,36949,2578,1708,837,9,1591,1511,18,053,000600
"Census Tract 7, Grant County, Indiana",1400000US18053000700,3567,37.9,2917,549,0,0,0,14,1673,1430,880,550,1544,179,39100,880,0,0,0,2566,106,3567,1194,15761,1430,6,28634,3567,2841,661,0,2195,2124,18,053,000700
"Census Tract 8, Grant County, Indiana",1400000US18053000800,6709,22.2,5838,727,0,33,0,7,2413,1905,755,1150,2257,448,58400,755,0,0,0,2734,457,3873,1184,12215,1905,11,26250,6709,3568,2958,126,4932,4779,18,053,000800
"Census Tract 9, Grant County, Indiana",1400000US18053000900,2657,45.2,2203,340,12,0,0,37,1297,1139,829,310,726,83,70300,829,0,0,0,1876,137,2451,757,16266,1139,4,29336,2657,2050,532,8,1613,1531,18,053,000900
"Census Tract 101, Grant County, Indiana",1400000US18053010100,5544,46.9,5335,21,19,47,0,22,2479,2340,1875,465,1071,15,141300,1875,31,0,0,4217,670,5544,637,26374,2340,31,51565,5544,4519,912,61,3182,3131,18,053,010100
"Census Tract 102, Grant County, Indiana",1400000US18053010200,4393,47.8,4190,39,35,94,0,13,2039,1796,1509,287,647,44,112400,1509,0,0,0,3281,317,4352,402,27941,1796,43,54750,4393,3428,764,20,2525,2294,18,053,010200
"Census Tract 103, Grant County, Indiana",1400000US18053010300,4060,40.5,4008,0,0,33,0,0,1750,1498,1115,383,1044,163,85400,1115,10,0,1,2703,196,4060,533,19859,1498,9,47898,4060,3260,760,7,2266,2229,18,053,010300
"Census Tract 104, Grant County, Indiana",1400000US18053010400,2923,42.3,2772,7,0,0,0,21,1267,1108,874,234,753,128,76100,874,0,8,0,2011,232,2923,555,20171,1108,25,43580,2923,2357,516,43,1690,1679,18,053,010400
"Census Tract 105, Grant County, Indiana",1400000US18053010500,5168,37.9,4820,0,0,21,0,63,2419,2087,1403,684,1982,232,75900,1403,0,0,0,3363,245,5117,1000,20224,2087,15,40620,5168,4317,793,31,3020,2939,18,053,010500
"Census Tract 106, Grant County, Indiana",1400000US18053010600,3480,43.9,3207,213,0,0,0,0,1525,1344,1081,263,627,47,121300,1081,0,0,0,2489,197,3350,542,22019,1344,8,45524,3480,2694,764,0,2164,2107,18,053,010600
"Census Tract 107, Grant County, Indiana",1400000US18053010700,5594,24.9,5309,34,60,65,0,14,1810,1630,1180,450,926,63,116400,1180,15,0,4,2785,512,4174,543,20544,1630,50,51926,5594,3067,2289,103,3932,3755,18,053,010700
"Census Tract 108, Grant County, Indiana",1400000US18053010800,4870,44.9,4783,0,17,0,0,18,2020,1845,1566,279,866,222,88300,1566,0,0,0,3492,342,4870,422,23429,1845,0,58131,4870,4041,728,30,3005,2935,18,053,010800
"Census Tract 9547.01, Greene County, Indiana",1400000US18055954701,4750,40.4,4569,20,0,75,0,0,1989,1685,1412,273,834,153,115100,1412,0,0,0,3318,271,4721,781,21657,1685,27,43488,4750,3745,965,0,3123,3067,18,055,954701
"Census Tract 9547.02, Greene County, Indiana",1400000US18055954702,3646,39.7,3640,6,0,0,0,0,1556,1272,1140,132,486,0,115400,1140,55,0,0,2398,154,3620,344,19701,1272,8,44545,3646,3265,362,19,2223,2223,18,055,954702
"Census Tract 9548, Greene County, Indiana",1400000US18055954800,3499,47.2,3453,0,0,3,0,25,1752,1467,1205,262,717,162,104500,1205,0,0,0,2540,304,3464,578,24163,1467,16,49604,3499,2717,746,6,2046,1995,18,055,954800
"Census Tract 9549, Greene County, Indiana",1400000US18055954900,5111,44.4,5035,4,0,34,0,0,2266,1967,1643,324,552,34,109000,1643,0,0,0,3621,376,5074,402,31272,1967,27,64113,5111,4545,517,0,3129,3129,18,055,954900
"Census Tract 9550, Greene County, Indiana",1400000US18055955000,2875,41.4,2875,0,0,0,0,0,1291,1062,760,302,895,126,55700,760,0,0,0,1962,215,2825,609,18038,1062,8,34479,2875,2380,467,15,1551,1540,18,055,955000
"Census Tract 9551, Greene County, Indiana",1400000US18055955100,3186,41.6,3167,0,0,0,0,0,1400,1192,892,300,863,192,56300,892,0,0,0,2179,126,3186,686,16503,1192,0,37344,3186,2969,211,0,1711,1705,18,055,955100
"Census Tract 9552, Greene County, Indiana",1400000US18055955200,2172,34.2,2112,11,0,0,49,0,1014,934,551,383,886,95,69000,551,10,0,5,1314,131,2172,515,17951,934,0,27063,2172,1960,202,0,1264,1259,18,055,955200
"Census Tract 9553, Greene County, Indiana",1400000US18055955300,4111,46.5,3978,33,7,15,0,6,2014,1674,1492,182,555,48,106700,1492,19,0,0,3087,308,4044,435,26731,1674,58,51170,4111,3465,617,8,2463,2433,18,055,955300
"Census Tract 9554, Greene County, Indiana",1400000US18055955400,3283,45.6,3152,31,0,0,0,0,1808,1435,1014,421,796,32,84600,1014,0,0,0,2352,194,3136,460,25681,1435,29,43346,3283,2460,797,22,1819,1799,18,055,955400
"Census Tract 1101, Hamilton County, Indiana",1400000US18057110100,10875,32.5,9001,761,17,482,0,0,4116,3807,3017,790,2124,193,160100,3017,18,0,0,6786,1626,10875,1414,25337,3807,102,62141,10875,7114,3192,20,6685,6129,18,057,110100
"Census Tract 1102.01, Hamilton County, Indiana",1400000US18057110201,4174,40.6,4111,4,0,13,0,26,1738,1592,1286,306,796,53,120500,1286,5,8,0,2755,426,4118,397,29016,1592,59,56400,4174,3383,735,14,2668,2613,18,057,110201
"Census Tract 1102.02, Hamilton County, Indiana",1400000US18057110202,6346,43.2,6283,0,0,14,0,49,2623,2496,2139,357,990,60,154100,2139,17,0,0,4277,952,6300,269,33778,2496,127,70603,6346,4326,1749,0,3766,3452,18,057,110202
"Census Tract 1103, Hamilton County, Indiana",1400000US18057110300,14280,34.8,12878,698,76,150,0,354,5847,5441,4129,1312,3166,143,211200,4129,0,0,0,8919,2637,14265,1504,32249,5441,258,68494,14280,9212,4396,127,8671,8242,18,057,110300
"Census Tract 1104.01, Hamilton County, Indiana",1400000US18057110401,3515,41.6,3404,27,0,10,0,54,1614,1356,1010,346,772,0,130300,1010,0,0,0,2427,526,3357,245,26881,1356,48,55588,3515,2361,910,0,1985,1751,18,057,110401
"Census Tract 1104.03, Hamilton County, Indiana",1400000US18057110403,10490,33.0,9121,330,0,661,0,112,3874,3734,2616,1118,2988,232,195100,2616,16,38,0,6381,2487,10474,694,34675,3734,256,79375,10490,5676,3947,97,6178,5500,18,057,110403
"Census Tract 1104.04, Hamilton County, Indiana",1400000US18057110404,5259,35.7,5062,45,0,84,0,9,1916,1849,1474,375,614,156,264800,1474,0,0,21,3324,1508,5249,135,39738,1849,237,102475,5259,3547,1545,2,3355,3187,18,057,110404
"Census Tract 1105.05, Hamilton County, Indiana",1400000US18057110505,7220,36.8,6697,181,29,108,0,66,2420,2379,2143,236,760,193,180800,2143,0,16,0,4529,1222,7174,313,29547,2379,89,79954,7220,4766,2290,0,4291,4220,18,057,110505
"Census Tract 1105.06, Hamilton County, Indiana",1400000US18057110506,10787,32.5,9935,237,0,340,20,178,3912,3752,2879,873,2470,580,220400,2879,0,0,0,6747,2431,10760,721,37294,3752,472,85231,10787,7168,3087,67,6446,5844,18,057,110506
"Census Tract 1105.07, Hamilton County, Indiana",1400000US18057110507,12807,36.7,11890,431,0,165,0,53,4634,4582,3689,893,2110,299,232100,3689,0,23,10,8157,2582,12807,309,44221,4582,594,101458,12807,7797,4714,0,7741,7414,18,057,110507
"Census Tract 1105.08, Hamilton County, Indiana",1400000US18057110508,10047,37.5,9118,202,0,290,0,120,3928,3808,2792,1016,2011,374,204000,2792,0,0,14,6757,1815,9596,466,32745,3808,182,67379,10047,5919,3634,98,5508,5208,18,057,110508
"Census Tract 1105.09, Hamilton County, Indiana",1400000US18057110509,5637,34.3,5173,136,0,181,0,78,2149,2123,1564,559,1378,394,150900,1564,0,0,0,3588,985,5637,457,28232,2123,47,65694,5637,3694,1468,19,3279,2929,18,057,110509
"Census Tract 1105.11, Hamilton County, Indiana",1400000US18057110511,5176,38.2,5084,29,0,39,0,0,1913,1842,1731,111,287,4,168100,1731,0,0,0,3457,1221,5149,157,39373,1842,156,92500,5176,2898,2104,14,3423,3279,18,057,110511
"Census Tract 1105.12, Hamilton County, Indiana",1400000US18057110512,4937,38.6,4685,70,41,7,0,0,2117,1920,1266,654,1298,116,258300,1266,0,0,9,3132,1093,4937,219,42431,1920,245,79457,4937,3271,1582,60,3166,3082,18,057,110512
"Census Tract 1106, Hamilton County, Indiana",1400000US18057110600,4331,31.9,4094,139,0,25,0,5,1914,1746,864,882,1884,358,127900,864,10,0,0,2661,524,4033,676,26163,1746,24,49200,4331,2998,1201,19,2787,2628,18,057,110600
"Census Tract 1107, Hamilton County, Indiana",1400000US18057110700,3367,33.1,3076,17,19,25,0,135,1559,1391,700,691,1551,81,94500,700,0,0,0,2051,229,3312,504,19339,1391,11,40532,3367,2278,819,43,2171,1897,18,057,110700
"Census Tract 1108.04, Hamilton County, Indiana",1400000US18057110804,15467,35.7,13388,430,0,733,0,0,5309,5106,4942,164,452,167,345900,4942,86,0,73,9478,4005,15435,406,55043,5106,1234,126651,15467,8704,5494,228,8601,7784,18,057,110804
"Census Tract 1108.05, Hamilton County, Indiana",1400000US18057110805,7937,38.5,7233,264,20,316,0,15,2788,2704,2408,296,688,72,274900,2408,21,0,0,5034,2172,7896,270,47995,2704,504,114792,7937,4755,2779,86,5020,4703,18,057,110805
"Census Tract 1108.06, Hamilton County, Indiana",1400000US18057110806,13884,30.1,10926,1214,0,1360,0,153,4475,4362,3755,607,1962,271,192900,3755,0,19,0,7862,2868,13813,245,33468,4362,260,93177,13884,7627,4529,115,8219,6986,18,057,110806
"Census Tract 1108.07, Hamilton County, Indiana",1400000US18057110807,6157,34.4,5026,464,34,504,0,0,2573,2508,1418,1090,2233,277,217100,1418,0,0,16,3974,1618,6157,443,38215,2508,202,76515,6157,3115,2260,123,4079,3498,18,057,110807
"Census Tract 1108.08, Hamilton County, Indiana",1400000US18057110808,20655,34.7,17043,1469,0,1469,0,115,6869,6680,5545,1135,2062,223,275400,5545,137,0,0,12953,5404,20613,701,44291,6680,1027,103384,20655,11672,6734,106,12678,11008,18,057,110808
"Census Tract 1108.09, Hamilton County, Indiana",1400000US18057110809,10221,34.3,9088,476,0,405,0,0,4350,4229,2640,1589,3087,717,175900,2640,0,0,0,6559,2743,10189,669,40788,4229,301,88313,10221,6346,3200,53,6837,6346,18,057,110809
"Census Tract 1108.10, Hamilton County, Indiana",1400000US18057110810,6852,40.1,5903,286,0,274,0,138,3259,3171,2527,644,1158,217,172100,2527,14,0,0,4812,1574,6852,225,37980,3171,129,72610,6852,4589,1804,54,4512,4021,18,057,110810
"Census Tract 1108.11, Hamilton County, Indiana",1400000US18057110811,4507,40.5,3893,279,0,167,0,49,2264,2181,1508,673,1144,59,177900,1508,0,0,0,3451,1319,4499,119,46767,2181,139,71344,4507,2877,1224,176,3051,2917,18,057,110811
"Census Tract 1108.12, Hamilton County, Indiana",1400000US18057110812,6578,36.7,5740,137,0,453,0,101,2648,2529,1825,704,1407,130,174500,1825,15,0,0,4463,1604,6578,231,40398,2529,131,85403,6578,3727,2242,97,4088,3744,18,057,110812
"Census Tract 1109.03, Hamilton County, Indiana",1400000US18057110903,12108,36.2,8547,309,0,2422,0,348,3628,3525,3299,226,648,241,372300,3299,44,0,0,7053,2735,12074,391,51303,3525,1064,141130,12108,4923,4381,246,7120,5229,18,057,110903
"Census Tract 1109.04, Hamilton County, Indiana",1400000US18057110904,4785,40.4,4412,72,0,217,0,0,1553,1553,1544,9,19,0,344900,1544,21,0,6,3082,1371,4785,9,57072,1553,425,147784,4785,2416,2095,48,3044,2822,18,057,110904
"Census Tract 1109.05, Hamilton County, Indiana",1400000US18057110905,4117,32.7,3464,54,0,487,0,65,2066,1934,671,1263,2492,392,232300,671,0,0,0,2809,1144,4106,297,40285,1934,88,68780,4117,1965,1479,10,2921,2374,18,057,110905
"Census Tract 1109.06, Hamilton County, Indiana",1400000US18057110906,6515,39.9,6283,44,0,143,0,23,2239,2239,2155,84,272,0,237000,2155,0,0,0,4418,2158,6515,251,46988,2239,424,114805,6515,3886,2246,55,4233,4037,18,057,110906
"Census Tract 1109.07, Hamilton County, Indiana",1400000US18057110907,5544,41.4,5196,67,0,184,0,0,1871,1864,1811,53,152,48,364100,1811,21,0,13,3494,1636,5509,37,61189,1864,726,156596,5544,3138,2024,25,3357,2975,18,057,110907
"Census Tract 1109.08, Hamilton County, Indiana",1400000US18057110908,11775,38.8,9790,391,0,1400,0,16,4293,4211,3820,391,909,104,331700,3820,0,0,0,7594,3237,11775,375,53331,4211,960,114232,11775,5710,4704,80,6520,5434,18,057,110908
"Census Tract 1110.01, Hamilton County, Indiana",1400000US18057111001,12150,41.0,10116,206,18,1389,0,0,4577,4190,3616,574,1472,159,481500,3616,182,60,13,7894,3514,12038,109,81529,4190,1580,151375,12150,5847,4413,149,7333,6026,18,057,111001
"Census Tract 1110.03, Hamilton County, Indiana",1400000US18057111003,4925,48.8,4694,33,0,77,0,0,1904,1845,1754,91,237,140,258000,1754,0,0,0,3403,1348,4925,96,46907,1845,243,106733,4925,3269,1476,0,2636,2574,18,057,111003
"Census Tract 1110.04, Hamilton County, Indiana",1400000US18057111004,3352,44.2,3127,111,0,59,0,0,1146,1112,925,187,700,17,237500,925,0,0,0,2205,879,3352,65,44959,1112,143,107656,3352,1896,1247,54,1940,1797,18,057,111004
"Census Tract 1110.06, Hamilton County, Indiana",1400000US18057111006,4520,41.5,4097,67,0,200,0,12,1956,1830,1361,469,1270,207,197700,1361,0,0,0,3173,1075,4446,265,35980,1830,150,72379,4520,2642,1613,13,2592,2250,18,057,111006
"Census Tract 1110.07, Hamilton County, Indiana",1400000US18057111007,3810,37.3,2955,461,72,135,0,187,1909,1662,675,987,2346,745,136500,675,0,0,0,2495,790,3653,682,30267,1662,49,51136,3810,2185,1050,26,2174,1706,18,057,111007
"Census Tract 1110.08, Hamilton County, Indiana",1400000US18057111008,5899,35.0,4689,377,0,777,0,24,3722,3255,1003,2252,3892,465,175800,1003,21,0,0,4453,1560,5830,460,40451,3255,167,55720,5899,2483,2484,43,4160,3365,18,057,111008
"Census Tract 1111.01, Hamilton County, Indiana",1400000US18057111101,3579,42.2,3336,21,0,196,0,0,1535,1470,1123,347,524,151,274000,1123,0,0,0,2580,1064,3568,46,50924,1470,198,106833,3579,1803,1514,0,2258,2033,18,057,111101
"Census Tract 1111.02, Hamilton County, Indiana",1400000US18057111102,8457,44.8,7081,251,11,788,0,79,3692,3465,3000,465,1046,135,188000,3000,127,0,25,5945,1756,8452,509,50996,3465,396,83271,8457,4896,2603,143,5093,4453,18,057,111102
"Census Tract 4101, Hancock County, Indiana",1400000US18059410100,4327,40.4,4276,13,14,0,0,0,1624,1524,1288,236,702,106,146300,1288,22,0,0,2850,388,4315,343,29593,1524,75,72917,4327,3481,691,29,2550,2451,18,059,410100
"Census Tract 4102, Hancock County, Indiana",1400000US18059410200,11769,38.4,10971,378,0,0,0,0,4886,4478,3511,967,1942,22,165200,3511,0,0,0,7883,2095,11769,598,33569,4478,195,76161,11769,8791,2764,155,7779,7703,18,059,410200
"Census Tract 4103, Hancock County, Indiana",1400000US18059410300,10961,39.9,10486,0,157,155,0,24,4282,3992,3238,754,1756,302,155300,3238,0,0,0,7469,1290,10903,312,32194,3992,137,74665,10961,8482,2355,0,6349,6145,18,059,410300
"Census Tract 4104, Hancock County, Indiana",1400000US18059410400,7146,35.4,6942,136,8,60,0,0,3137,2741,1448,1293,3261,733,99500,1448,0,0,0,4697,653,6970,1471,21187,2741,28,44049,7146,5452,1571,10,4224,4176,18,059,410400
"Census Tract 4105, Hancock County, Indiana",1400000US18059410500,3117,33.6,2943,85,0,0,15,16,1234,1125,676,449,1111,74,102400,676,0,0,14,2031,166,2887,343,18736,1125,9,40067,3117,2404,630,14,1958,1906,18,059,410500
"Census Tract 4106, Hancock County, Indiana",1400000US18059410600,5348,37.2,5210,0,16,0,0,0,2399,2198,1088,1110,2486,378,138800,1088,0,0,0,3493,542,5214,741,25154,2198,29,50595,5348,4274,932,16,3169,2998,18,059,410600
"Census Tract 4107, Hancock County, Indiana",1400000US18059410700,5576,44.3,5576,0,0,0,0,0,2229,2029,1850,179,606,0,163400,1850,20,0,0,3865,645,5576,430,30593,2029,114,69353,5576,4600,931,32,3258,3211,18,059,410700
"Census Tract 4108, Hancock County, Indiana",1400000US18059410800,9313,45.1,9162,0,0,23,0,43,3439,3389,2950,439,753,33,195800,2950,0,0,0,6258,1516,9262,333,32448,3389,235,78209,9313,7331,1759,37,5628,5489,18,059,410800
"Census Tract 4109, Hancock County, Indiana",1400000US18059410900,8560,41.0,7452,634,0,285,0,32,3197,2963,2745,218,765,240,171500,2745,27,0,0,5991,1401,8550,152,33942,2963,112,87837,8560,6625,1593,18,5445,5191,18,059,410900
"Census Tract 4110, Hancock County, Indiana",1400000US18059411000,5838,40.8,5561,217,3,14,0,0,2491,2241,1781,460,1175,150,176100,1781,0,14,0,4114,691,5803,551,30108,2241,102,59002,5838,4601,1060,0,3442,3388,18,059,411000
"Census Tract 601, Harrison County, Indiana",1400000US18061060100,6620,43.9,6396,6,132,0,0,1,2823,2463,1859,604,1610,68,116800,1859,0,0,0,4979,508,6561,1278,22990,2463,89,46472,6620,3784,2745,19,4422,4350,18,061,060100
"Census Tract 602, Harrison County, Indiana",1400000US18061060200,7828,41.2,7623,0,21,33,0,26,3284,2727,2407,320,964,68,132200,2407,0,0,0,5053,649,7790,1012,25059,2727,61,51893,7828,4768,2938,1,4469,4377,18,061,060200
"Census Tract 603, Harrison County, Indiana",1400000US18061060300,5320,37.9,5153,7,0,108,0,7,2138,2011,1382,629,1237,108,136900,1382,0,0,0,3590,323,5115,676,26166,2011,29,50547,5320,3396,1829,8,3304,3188,18,061,060300
"Census Tract 604, Harrison County, Indiana",1400000US18061060400,7180,42.0,7075,4,0,0,0,55,3251,2866,1969,897,1873,261,137600,1969,0,0,0,5221,664,7098,1133,26687,2866,53,54155,7180,4137,3010,9,4522,4502,18,061,060400
"Census Tract 605, Harrison County, Indiana",1400000US18061060500,5702,43.7,5452,17,0,165,0,19,2175,2044,1890,154,474,23,153600,1890,10,0,16,4025,507,5684,541,28399,2044,56,59851,5702,3254,2266,33,3487,3375,18,061,060500
"Census Tract 606, Harrison County, Indiana",1400000US18061060600,6720,43.1,6600,0,81,0,0,8,2975,2413,2255,158,353,0,123400,2255,0,0,0,4589,279,6609,499,23169,2413,34,55390,6720,4029,2676,12,3850,3819,18,061,060600
"Census Tract 2101.02, Hendricks County, Indiana",1400000US18063210102,18095,36.3,14706,1465,11,1018,0,544,6252,6115,5138,977,1801,370,178500,5138,0,0,0,11703,3771,18035,299,32280,6115,165,87269,18095,11521,5248,199,11675,10694,18,063,210102
"Census Tract 2101.03, Hendricks County, Indiana",1400000US18063210103,3814,39.1,3661,73,14,6,0,8,1177,1177,1134,43,95,0,265400,1134,0,0,8,2504,1052,3801,15,46201,1177,254,121506,3814,2796,966,15,2525,2511,18,063,210103
"Census Tract 2101.04, Hendricks County, Indiana",1400000US18063210104,8446,35.1,6594,1084,0,558,0,27,2881,2767,2314,453,1258,119,189500,2314,0,0,0,5042,1781,8446,175,34334,2767,224,93291,8446,5564,2331,70,4931,4544,18,063,210104
"Census Tract 2102.01, Hendricks County, Indiana",1400000US18063210201,3946,37.1,3539,161,5,173,0,27,1737,1594,872,722,1828,112,153300,872,0,0,0,2593,401,3936,296,30886,1594,109,56250,3946,2711,847,9,2484,2193,18,063,210201
"Census Tract 2102.02, Hendricks County, Indiana",1400000US18063210202,8757,42.9,8321,218,28,72,0,13,3557,3449,2790,659,1735,301,129200,2790,0,0,0,6362,1194,8493,315,30782,3449,84,52718,8757,5756,2680,0,5188,4894,18,063,210202
"Census Tract 2103, Hendricks County, Indiana",1400000US18063210300,6636,39.5,6520,0,0,61,0,4,2399,2295,2010,285,693,26,171800,2010,0,0,0,4441,903,6621,372,28643,2295,78,70823,6636,5378,1130,31,3969,3875,18,063,210300
"Census Tract 2104, Hendricks County, Indiana",1400000US18063210400,5153,40.2,5041,59,18,14,0,0,2060,1978,1681,297,742,131,171700,1681,0,0,0,3651,563,5113,342,29657,1978,65,66339,5153,4228,822,49,3327,3270,18,063,210400
