NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9203, Grant County, Kentucky",1400000US21081920300,7579,40.2,7276,54,21,0,0,161,3110,2496,1713,783,2337,61,124000,1713,0,0,0,5124,375,7082,1962,17001,2496,0,40762,7579,5432,2011,16,4503,4407,21,081,920300
"Census Tract 9204, Grant County, Kentucky",1400000US21081920400,2623,37.5,2489,62,13,0,0,0,1074,905,733,172,476,0,95300,733,0,0,4,1709,53,2573,430,18771,905,10,46202,2623,1857,757,5,1556,1507,21,081,920400
"Census Tract 201, Graves County, Kentucky",1400000US21083020100,3808,43.8,3278,432,0,27,0,0,1974,1588,836,752,1668,33,93300,836,0,0,0,2753,260,3724,988,17894,1588,17,24663,3808,2682,888,4,2236,1945,21,083,020100
"Census Tract 202, Graves County, Kentucky",1400000US21083020200,4797,38.5,3968,657,8,0,0,17,1920,1685,1115,570,1862,130,88800,1115,0,0,0,3054,266,4559,1167,17446,1685,25,38210,4797,3190,1437,32,2575,2385,21,083,020200
"Census Tract 203, Graves County, Kentucky",1400000US21083020300,6373,38.0,5561,437,0,0,0,288,3030,2614,1308,1306,2919,375,85600,1308,0,0,0,4215,406,6286,1788,16489,2614,0,30792,6373,3884,2238,0,3618,3210,21,083,020300
"Census Tract 204, Graves County, Kentucky",1400000US21083020400,2858,41.5,2633,21,3,0,117,0,1317,1106,990,116,256,17,117300,990,0,0,0,1963,278,2842,263,26629,1106,15,49739,2858,1744,951,111,1727,1660,21,083,020400
"Census Tract 205, Graves County, Kentucky",1400000US21083020500,3955,40.6,3739,35,5,41,34,3,1808,1540,1201,339,747,44,75000,1201,8,0,0,2656,266,3955,691,19719,1540,24,40428,3955,2803,1079,9,2240,2204,21,083,020500
"Census Tract 206, Graves County, Kentucky",1400000US21083020600,2386,38.6,2329,13,0,10,0,4,948,818,726,92,211,53,92700,726,0,0,0,1552,164,2355,174,23178,818,10,54750,2386,1936,402,6,1413,1387,21,083,020600
"Census Tract 207, Graves County, Kentucky",1400000US21083020700,4890,40.3,4582,63,23,25,0,179,2168,1804,1624,180,327,65,91900,1624,0,0,0,3279,318,4768,876,23337,1804,29,46531,4890,3591,1154,1,2997,2764,21,083,020700
"Census Tract 208, Graves County, Kentucky",1400000US21083020800,5313,42.1,5051,0,23,43,0,77,2360,2071,1791,280,579,19,109400,1791,0,0,0,3742,457,5313,556,28184,2071,58,49875,5313,4172,1025,12,3220,3028,21,083,020800
"Census Tract 209, Graves County, Kentucky",1400000US21083020900,2999,40.2,2838,32,0,5,0,0,1230,1042,855,187,553,35,134000,855,0,0,0,2117,198,2938,255,21721,1042,0,51284,2999,2088,739,73,1823,1695,21,083,020900
"Census Tract 9501, Grayson County, Kentucky",1400000US21085950100,2936,39.2,2858,0,0,0,0,0,2298,1055,897,158,348,12,99100,897,0,0,0,1954,90,2936,742,19208,1055,9,35679,2936,2341,563,32,1580,1548,21,085,950100
"Census Tract 9502, Grayson County, Kentucky",1400000US21085950200,3020,43.3,2986,17,4,0,0,0,1350,1167,892,275,564,42,114700,892,0,0,16,2148,134,2998,525,20657,1167,10,42524,3020,2638,323,56,1888,1873,21,085,950200
"Census Tract 9503, Grayson County, Kentucky",1400000US21085950300,4305,38.9,4114,93,26,0,0,65,1539,1449,837,612,1561,283,85200,837,0,0,0,3018,114,3948,1177,18813,1449,24,31206,4305,3791,440,24,2729,2647,21,085,950300
"Census Tract 9504, Grayson County, Kentucky",1400000US21085950400,6976,37.3,6477,218,86,0,0,129,3244,2788,1922,866,2205,200,112500,1922,12,9,0,4424,251,6949,1699,24523,2788,100,32184,6976,6008,860,0,3966,3845,21,085,950400
"Census Tract 9505, Grayson County, Kentucky",1400000US21085950500,2541,41.7,2541,0,0,0,0,0,1411,1017,827,190,252,23,90200,827,8,0,0,1774,85,2541,455,21508,1017,0,37557,2541,2177,364,0,1619,1600,21,085,950500
"Census Tract 9506, Grayson County, Kentucky",1400000US21085950600,3957,38.2,3888,35,0,20,0,14,1736,1339,980,359,957,92,83900,980,0,0,0,2597,139,3950,1106,16760,1339,14,36958,3957,3381,547,21,2408,2386,21,085,950600
"Census Tract 9507, Grayson County, Kentucky",1400000US21085950700,2357,46.9,2248,0,6,26,21,0,1927,921,695,226,734,115,96300,695,0,0,0,1734,152,2349,508,21403,921,10,40843,2357,1757,588,0,1421,1387,21,085,950700
"Census Tract 9301, Green County, Kentucky",1400000US21087930100,2921,45.6,2800,60,0,15,0,0,1390,1211,1026,185,381,0,71800,1026,0,0,0,2061,82,2909,608,21353,1211,52,37366,2921,2327,517,9,1797,1646,21,087,930100
"Census Tract 9302, Green County, Kentucky",1400000US21087930200,4006,44.9,3728,154,0,28,0,0,2001,1686,1173,513,1107,200,76700,1173,0,0,0,2937,200,3891,806,18973,1686,6,29318,4006,3404,538,16,2325,2244,21,087,930200
"Census Tract 9303, Green County, Kentucky",1400000US21087930300,2536,39.4,2474,15,0,0,0,0,1103,952,796,156,409,78,73500,796,0,0,0,1697,59,2527,541,23354,952,40,39205,2536,2086,427,9,1502,1483,21,087,930300
"Census Tract 9304, Green County, Kentucky",1400000US21087930400,1660,44.7,1592,20,0,0,0,0,793,679,579,100,254,111,77300,579,0,0,0,1221,98,1648,196,21499,679,8,43542,1660,1351,298,11,955,955,21,087,930400
"Census Tract 401, Greenup County, Kentucky",1400000US21089040100,4425,45.1,4228,18,6,81,0,55,1961,1756,1319,437,1012,87,164500,1319,9,0,0,3240,708,4402,496,35510,1756,134,63580,4425,2422,1808,21,2636,2492,21,089,040100
"Census Tract 402.01, Greenup County, Kentucky",1400000US21089040201,2775,46.1,2681,83,0,11,0,0,1299,1087,799,288,840,40,91400,799,0,0,0,2039,202,2667,351,22855,1087,0,50907,2775,1796,962,0,1528,1528,21,089,040201
"Census Tract 402.02, Greenup County, Kentucky",1400000US21089040202,4282,41.3,4048,0,67,0,0,0,1966,1818,1138,680,1490,59,89400,1138,0,0,0,3144,378,4260,685,25643,1818,15,44575,4282,2562,1688,19,2660,2626,21,089,040202
"Census Tract 403, Greenup County, Kentucky",1400000US21089040300,4430,44.6,4336,0,0,46,0,0,1971,1879,1459,420,895,102,100200,1459,0,0,0,3218,317,4425,684,23342,1879,17,45603,4430,2788,1603,0,2640,2598,21,089,040300
"Census Tract 404, Greenup County, Kentucky",1400000US21089040400,5937,44.9,5833,9,0,0,0,0,2541,2287,1967,320,629,15,112100,1967,0,0,0,4316,529,5810,909,25386,2287,71,51684,5937,4145,1792,0,3698,3689,21,089,040400
"Census Tract 405.01, Greenup County, Kentucky",1400000US21089040501,3394,38.2,3352,4,0,0,0,0,1389,1243,1013,230,695,0,114800,1013,0,0,0,2221,151,3374,582,21084,1243,13,45911,3394,1626,1757,0,2067,2067,21,089,040501
"Census Tract 405.02, Greenup County, Kentucky",1400000US21089040502,4487,44.3,4300,162,3,0,0,0,2116,1760,1420,340,793,43,80000,1420,0,0,0,3210,159,4319,1019,22194,1760,34,37325,4487,3107,1362,0,2659,2604,21,089,040502
"Census Tract 406, Greenup County, Kentucky",1400000US21089040600,3053,39.3,2983,0,4,10,0,4,1452,1156,742,414,1084,351,83700,742,0,0,0,1982,111,2973,715,17438,1156,0,37200,3053,1016,2023,0,1679,1654,21,089,040600
"Census Tract 407, Greenup County, Kentucky",1400000US21089040700,3472,40.3,3409,7,0,4,0,0,1579,1303,1118,185,442,13,86000,1118,0,0,0,2309,168,3457,827,22303,1303,41,35391,3472,1585,1876,11,1851,1822,21,089,040700
"Census Tract 9601, Hancock County, Kentucky",1400000US21091960100,2624,42.5,2446,28,0,8,0,0,1128,982,795,187,442,2,112400,795,0,0,0,1861,106,2622,299,21885,982,30,52031,2624,1678,936,8,1560,1509,21,091,960100
"Census Tract 9602, Hancock County, Kentucky",1400000US21091960200,3362,43.6,3307,40,0,0,0,3,1508,1320,1004,316,777,11,113000,1004,0,0,0,2283,278,3299,606,24734,1320,14,51944,3362,2652,669,9,1956,1933,21,091,960200
"Census Tract 9603, Hancock County, Kentucky",1400000US21091960300,2730,36.6,2680,32,0,0,0,0,1088,952,707,245,676,48,83900,707,6,0,0,1705,64,2723,576,18874,952,16,39500,2730,2014,690,18,1620,1581,21,091,960300
"Census Tract 1, Hardin County, Kentucky",1400000US21093000100,976,34.0,934,0,4,8,7,3,474,368,227,141,371,23,71200,227,0,0,0,636,28,976,238,18112,368,4,38000,976,801,146,14,544,510,21,093,000100
"Census Tract 2.01, Hardin County, Kentucky",1400000US21093000201,1640,30.2,1311,193,0,32,11,81,370,276,0,276,935,176,-666666666,0,0,0,0,910,226,935,20,35195,276,12,101500,1640,82,1364,65,1282,1097,21,093,000201
"Census Tract 2.02, Hardin County, Kentucky",1400000US21093000202,3946,23.9,2613,838,0,148,118,25,1383,1161,0,1161,3946,606,-666666666,0,0,0,0,1866,291,3946,525,18162,1161,0,58307,3946,290,3136,302,2199,1809,21,093,000202
"Census Tract 3, Hardin County, Kentucky",1400000US21093000300,4613,36.1,2808,1281,12,131,0,38,2107,1860,1003,857,2074,314,135400,1003,16,0,0,3065,398,4613,490,30649,1860,38,58721,4613,2030,2163,170,3097,2812,21,093,000300
"Census Tract 4, Hardin County, Kentucky",1400000US21093000400,4465,36.6,2684,1162,0,108,0,242,2495,1924,845,1079,2255,560,124800,845,0,0,0,2986,400,4429,887,19216,1924,12,37429,4465,1776,2070,295,2762,2361,21,093,000400
"Census Tract 5, Hardin County, Kentucky",1400000US21093000500,2083,35.4,1299,453,7,34,0,8,1114,945,402,543,1145,215,91500,402,0,0,0,1466,105,2083,451,19459,945,3,35066,2083,840,889,200,1352,1247,21,093,000500
"Census Tract 6, Hardin County, Kentucky",1400000US21093000600,4053,29.0,2038,1297,49,70,99,33,1409,1321,629,692,2215,818,118900,629,0,0,0,2187,260,4026,1295,18181,1321,8,40929,4053,1545,2141,234,2274,2025,21,093,000600
"Census Tract 7, Hardin County, Kentucky",1400000US21093000700,4915,33.2,3645,893,12,73,0,6,2360,1868,1018,850,2113,350,101300,1018,0,0,0,3078,362,4724,1140,19809,1868,0,43918,4915,2173,2271,204,2832,2692,21,093,000700
"Census Tract 8, Hardin County, Kentucky",1400000US21093000800,5091,38.9,3604,955,85,146,18,66,2032,1842,1327,515,1589,92,152200,1327,0,0,0,3438,587,5091,114,27473,1842,62,61250,5091,2072,2608,196,3143,2878,21,093,000800
"Census Tract 9.01, Hardin County, Kentucky",1400000US21093000901,10394,40.3,9369,712,0,29,0,98,4268,3947,3115,832,1938,223,171000,3115,0,37,0,7083,960,10394,864,28485,3947,42,61730,10394,5471,4516,298,6962,6777,21,093,000901
"Census Tract 9.02, Hardin County, Kentucky",1400000US21093000902,4509,42.0,2696,1062,0,91,99,156,1862,1717,1301,416,1343,252,152400,1301,0,0,0,3101,456,4489,377,26326,1717,30,63932,4509,1883,1994,236,2982,2598,21,093,000902
"Census Tract 10.01, Hardin County, Kentucky",1400000US21093001001,7344,42.1,5988,447,10,250,0,138,2864,2460,2104,356,1235,214,187900,2104,0,11,0,4834,680,7239,832,31002,2460,127,79167,7344,3631,2997,344,4602,4060,21,093,001001
"Census Tract 10.02, Hardin County, Kentucky",1400000US21093001002,8707,38.4,8144,196,7,76,0,0,3520,3350,2893,457,1464,91,147800,2893,0,0,13,5889,622,8688,811,26638,3350,76,54964,8707,5914,2400,173,5430,5197,21,093,001002
"Census Tract 11, Hardin County, Kentucky",1400000US21093001100,3784,34.4,2623,525,13,333,0,126,1905,1778,458,1320,2485,307,187500,458,0,0,0,2383,459,3744,883,25219,1778,33,37739,3784,1949,1399,88,2384,2089,21,093,001100
"Census Tract 12, Hardin County, Kentucky",1400000US21093001200,5640,45.2,4682,219,0,333,0,93,2496,2344,1476,868,1592,132,200400,1476,0,0,0,4103,730,5375,580,32634,2344,80,57394,5640,2689,2395,208,3095,2777,21,093,001200
"Census Tract 13, Hardin County, Kentucky",1400000US21093001300,5445,33.4,4631,341,0,183,31,50,2336,2133,1294,839,1830,211,157300,1294,0,0,0,3299,655,5445,391,29127,2133,80,56146,5445,3461,1605,148,3465,3196,21,093,001300
"Census Tract 14.01, Hardin County, Kentucky",1400000US21093001401,4112,37.5,3424,374,13,161,0,0,1989,1778,755,1023,2077,296,145900,755,0,0,0,2767,549,3801,550,26191,1778,46,41162,4112,2524,1210,64,2526,2355,21,093,001401
"Census Tract 14.02, Hardin County, Kentucky",1400000US21093001402,4140,35.5,3534,202,5,19,0,0,2185,1949,835,1114,2511,264,123500,835,0,0,0,2907,203,4084,1189,21619,1949,13,31292,4140,2915,1131,46,2655,2605,21,093,001402
"Census Tract 15, Hardin County, Kentucky",1400000US21093001500,2566,29.7,1664,708,10,26,0,7,1098,968,317,651,1635,256,86300,317,0,0,0,1447,183,2547,714,17680,968,13,31935,2566,1553,891,68,1575,1532,21,093,001500
"Census Tract 16, Hardin County, Kentucky",1400000US21093001600,9547,37.1,9020,329,2,2,11,65,3630,3178,2724,454,1302,0,148400,2724,0,0,0,6140,717,8914,1528,23769,3178,67,60517,9547,6490,2583,351,5816,5550,21,093,001600
"Census Tract 17, Hardin County, Kentucky",1400000US21093001700,8630,37.7,8336,169,0,33,7,0,3764,3255,2645,610,1833,278,136200,2645,0,0,0,5824,312,8614,968,24635,3255,45,56132,8630,6840,1511,230,5376,5265,21,093,001700
"Census Tract 9801, Hardin County, Kentucky",1400000US21093980100,973,22.8,698,126,26,35,0,48,0,0,0,0,0,0,-666666666,0,0,0,0,309,48,0,0,30204,0,0,-666666666,973,19,843,41,973,765,21,093,980100
"Census Tract 9701, Harlan County, Kentucky",1400000US21095970100,1486,48.5,1325,142,0,0,0,6,959,689,511,178,456,97,58400,511,0,0,0,1119,119,1480,398,21198,689,0,36927,1486,1189,297,0,836,835,21,095,970100
"Census Tract 9702, Harlan County, Kentucky",1400000US21095970200,3325,42.3,3245,34,0,9,0,5,1719,1469,853,616,1418,37,41600,853,0,0,0,2328,175,3165,1310,14760,1469,3,21737,3325,2656,654,6,1813,1801,21,095,970200
"Census Tract 9703, Harlan County, Kentucky",1400000US21095970300,1050,36.8,1045,0,5,0,0,0,606,424,340,84,218,0,52900,340,0,0,0,732,29,1044,309,13462,424,0,23571,1050,866,184,0,659,655,21,095,970300
"Census Tract 9704, Harlan County, Kentucky",1400000US21095970400,1120,38.9,1042,66,0,0,0,4,574,460,361,99,269,0,69300,361,0,0,5,766,91,1120,307,17926,460,0,34397,1120,923,183,0,724,724,21,095,970400
"Census Tract 9705, Harlan County, Kentucky",1400000US21095970500,1262,41.8,1220,8,3,0,0,6,689,531,405,126,286,28,53400,405,0,0,0,876,39,1262,332,14305,531,0,27202,1262,1103,152,3,738,732,21,095,970500
"Census Tract 9706, Harlan County, Kentucky",1400000US21095970600,2748,42.2,2697,0,0,0,28,0,1287,1093,866,227,668,32,62200,866,0,0,0,1876,106,2671,602,18180,1093,0,39492,2748,2182,546,20,1711,1705,21,095,970600
"Census Tract 9707, Harlan County, Kentucky",1400000US21095970700,3665,41.7,3592,0,0,13,0,6,1734,1531,978,553,1237,142,55700,978,0,0,0,2532,272,3650,1192,17982,1531,31,27364,3665,2997,626,12,2366,2303,21,095,970700
"Census Tract 9708, Harlan County, Kentucky",1400000US21095970800,1191,43.3,1075,8,15,87,0,6,625,536,362,174,320,64,108800,362,0,0,0,804,156,1175,279,22246,536,4,34773,1191,876,226,9,687,634,21,095,970800
"Census Tract 9709, Harlan County, Kentucky",1400000US21095970900,4611,39.5,4291,187,5,6,0,41,2038,1815,1122,693,1333,35,58500,1122,0,0,0,3123,176,4428,1330,18007,1815,29,24622,4611,3916,659,2,2937,2869,21,095,970900
"Census Tract 9710, Harlan County, Kentucky",1400000US21095971000,4648,37.2,4318,240,8,0,0,51,1905,1687,1157,530,1270,83,49600,1157,18,0,0,3095,68,4424,1908,11551,1687,0,23018,4648,3813,829,0,2877,2866,21,095,971000
"Census Tract 9713, Harlan County, Kentucky",1400000US21095971300,2925,44.8,2925,0,0,0,0,0,1333,1194,953,241,484,0,31000,953,0,0,0,2154,127,2925,890,13271,1194,7,22315,2925,2403,522,0,1737,1715,21,095,971300
"Census Tract 9501, Harrison County, Kentucky",1400000US21097950100,3065,36.4,2893,0,0,0,0,155,1257,1128,860,268,843,237,98700,860,0,0,15,1902,109,3065,824,22509,1128,25,40455,3065,2113,836,2,1754,1590,21,097,950100
"Census Tract 9502, Harrison County, Kentucky",1400000US21097950200,2489,39.3,2489,0,0,0,0,0,1146,925,696,229,700,22,121000,696,5,12,0,1706,234,2481,239,20399,925,0,44750,2489,1868,607,14,1573,1557,21,097,950200
"Census Tract 9503, Harrison County, Kentucky",1400000US21097950300,5329,43.4,4979,193,32,0,0,15,2370,1980,1376,604,1291,9,124400,1376,0,9,11,3714,424,5263,1248,23067,1980,25,40096,5329,4336,893,9,3256,3187,21,097,950300
"Census Tract 9504, Harrison County, Kentucky",1400000US21097950400,3011,43.5,2883,92,0,0,0,12,1314,1190,847,343,756,0,143800,847,0,0,24,2070,176,2924,607,20529,1190,21,31905,3011,2606,318,40,1738,1593,21,097,950400
"Census Tract 9505, Harrison County, Kentucky",1400000US21097950500,4735,43.8,4465,90,0,16,0,9,2121,1912,1163,749,1643,122,123600,1163,0,0,0,3413,378,4593,558,22343,1912,27,38852,4735,3722,835,110,2844,2819,21,097,950500
"Census Tract 9701, Hart County, Kentucky",1400000US21099970100,1881,49.5,1869,9,0,0,0,0,900,731,611,120,260,0,82800,611,0,0,7,1428,112,1881,231,26476,731,16,52750,1881,1426,444,5,1231,1215,21,099,970100
"Census Tract 9702, Hart County, Kentucky",1400000US21099970200,3070,33.6,2927,50,56,0,0,0,1344,1184,890,294,766,32,77300,890,13,0,0,1974,88,3059,832,16716,1184,0,33786,3070,2529,522,19,1741,1604,21,099,970200
"Census Tract 9703, Hart County, Kentucky",1400000US21099970300,4672,42.0,4477,165,3,0,0,0,2674,1969,1300,669,1383,99,91600,1300,0,0,0,3101,91,4525,1241,17168,1969,19,31964,4672,3537,1064,13,2829,2384,21,099,970300
"Census Tract 9704, Hart County, Kentucky",1400000US21099970400,4915,38.8,4336,471,3,19,3,22,2211,2022,1313,709,1678,117,74800,1313,0,0,0,3387,265,4790,1506,21171,2022,32,30913,4915,3893,925,29,2906,2790,21,099,970400
"Census Tract 9705, Hart County, Kentucky",1400000US21099970500,3972,40.5,3659,187,0,24,0,10,1619,1481,1231,250,726,82,99200,1231,0,0,0,2647,256,3939,588,19333,1481,8,41097,3972,3416,518,6,2347,2215,21,099,970500
"Census Tract 201, Henderson County, Kentucky",1400000US21101020100,1717,43.9,1263,311,0,0,0,64,925,857,308,549,1106,35,71200,308,0,0,0,1175,69,1717,720,19518,857,9,21202,1717,1158,559,0,994,991,21,101,020100
"Census Tract 202, Henderson County, Kentucky",1400000US21101020200,1803,36.9,1411,265,8,0,0,0,766,666,241,425,1031,192,76400,241,0,0,0,1264,61,1803,602,16300,666,0,32159,1803,1340,434,4,1218,1197,21,101,020200
"Census Tract 203, Henderson County, Kentucky",1400000US21101020300,1981,32.8,1410,455,36,13,0,19,857,782,308,474,1163,257,66100,308,0,0,0,1194,82,1975,689,14472,782,0,28523,1981,1278,630,13,1190,1106,21,101,020300
"Census Tract 204, Henderson County, Kentucky",1400000US21101020400,2323,36.0,1768,478,0,0,0,12,1223,1095,417,678,1391,142,78600,417,0,0,0,1585,81,2323,1004,13561,1095,0,18750,2323,1517,703,24,1388,1279,21,101,020400
"Census Tract 205, Henderson County, Kentucky",1400000US21101020500,2551,36.3,2215,208,10,17,0,0,1113,1035,591,444,1267,125,90700,591,0,0,0,1729,135,2551,726,19277,1035,11,37135,2551,1927,607,7,1504,1504,21,101,020500
"Census Tract 206.01, Henderson County, Kentucky",1400000US21101020601,6567,43.3,5990,210,17,81,0,113,3284,3039,1359,1680,3099,379,98500,1359,0,0,0,4670,584,6260,705,24770,3039,38,39226,6567,3836,2527,27,3763,3612,21,101,020601
"Census Tract 206.02, Henderson County, Kentucky",1400000US21101020602,5241,35.4,4203,660,9,0,0,40,2091,1948,951,997,2266,78,103500,951,0,0,0,3463,312,4600,1127,20636,1948,15,34209,5241,3287,1888,17,3422,3303,21,101,020602
"Census Tract 207.01, Henderson County, Kentucky",1400000US21101020701,5067,42.0,4635,198,0,0,0,197,2438,2130,1622,508,1107,111,144000,1622,0,0,15,3637,642,5067,841,28924,2130,96,53179,5067,3062,1898,80,3018,2927,21,101,020701
"Census Tract 207.02, Henderson County, Kentucky",1400000US21101020702,7001,44.4,6637,128,0,37,0,0,2837,2744,2305,439,1104,142,149200,2305,0,0,12,5070,664,7001,531,34371,2744,155,70893,7001,4487,2459,29,4405,4391,21,101,020702
"Census Tract 208, Henderson County, Kentucky",1400000US21101020800,4676,43.7,4499,100,0,11,0,8,1816,1688,1340,348,917,156,123200,1340,0,0,0,3244,391,4676,676,23144,1688,9,59123,4676,2893,1643,5,2879,2718,21,101,020800
"Census Tract 209, Henderson County, Kentucky",1400000US21101020900,7435,39.5,6941,334,0,2,0,85,3125,2930,2106,824,1890,255,102500,2106,0,0,0,4935,248,7432,1075,21883,2930,32,42391,7435,5298,2094,15,4501,4449,21,101,020900
"Census Tract 901, Henry County, Kentucky",1400000US21103090100,2379,44.1,2349,21,0,0,0,2,1215,1033,722,311,790,94,108800,722,0,0,0,1653,104,2359,335,22511,1033,15,42475,2379,1919,424,2,1371,1332,21,103,090100
"Census Tract 902, Henry County, Kentucky",1400000US21103090200,3669,41.8,3537,59,6,0,0,27,1486,1301,837,464,1185,120,143100,837,0,0,0,2441,188,3589,879,20454,1301,19,51950,3669,3056,594,2,2109,2085,21,103,090200
"Census Tract 903.01, Henry County, Kentucky",1400000US21103090301,3222,43.6,3026,134,36,0,0,0,1169,1111,931,180,605,12,179000,931,0,0,0,2330,210,3215,338,25775,1111,21,66250,3222,2507,683,0,2046,1961,21,103,090301
"Census Tract 903.02, Henry County, Kentucky",1400000US21103090302,3591,40.5,2949,291,0,0,11,233,1514,1405,769,636,1570,326,109800,769,0,0,0,2394,87,3591,726,19953,1405,11,44046,3591,2606,871,1,2285,2108,21,103,090302
"Census Tract 904, Henry County, Kentucky",1400000US21103090400,2667,37.4,2627,34,0,0,0,0,1278,1146,833,313,806,74,97900,833,0,0,0,1817,151,2667,383,24770,1146,33,51125,2667,2349,309,9,1591,1588,21,103,090400
"Census Tract 9701, Hickman County, Kentucky",1400000US21105970100,4691,47.3,4138,430,0,33,0,6,2340,1856,1488,368,928,44,68200,1488,0,0,0,3304,135,4489,753,18416,1856,0,39756,4691,3299,1328,26,2671,2560,21,105,970100
"Census Tract 9701, Hopkins County, Kentucky",1400000US21107970100,3351,42.6,3289,32,0,0,0,0,1283,1211,1058,153,434,29,119700,1058,0,0,0,2269,227,3173,315,26489,1211,23,59653,3351,2650,687,0,2056,1993,21,107,970100
