NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 7303, Cook County, Illinois",1400000US17031730300,1135,34.2,3,1107,0,0,0,0,468,411,270,141,351,11,0,12,15,303,10,154700,0,0,0,1135,195,22590,4,42734,933,199,0,707,680,593,115,17,031,730300
"Census Tract 7304, Cook County, Illinois",1400000US17031730400,3967,44.6,21,3801,0,0,0,71,1378,1302,1005,297,934,157,0,72,158,526,21,145900,8,0,0,3955,529,24718,50,56061,2805,1047,0,2479,2334,2053,588,17,031,730400
"Census Tract 7305, Cook County, Illinois",1400000US17031730500,4357,41.4,31,4276,0,0,0,0,1704,1549,1177,372,1203,256,0,0,664,91,192,129100,0,0,0,4356,984,24416,9,51681,3379,869,44,2654,2639,2161,552,17,031,730500
"Census Tract 7306, Cook County, Illinois",1400000US17031730600,3022,52.5,0,2995,0,0,0,0,1335,1228,876,352,756,28,69,143,231,241,44,130300,38,0,0,3022,339,23522,9,41607,2014,852,0,1835,1825,1617,503,17,031,730600
"Census Tract 7307, Cook County, Illinois",1400000US17031730700,2324,41.2,27,2195,0,0,0,11,799,713,579,134,458,58,0,57,57,248,38,119400,5,0,0,2308,784,18134,0,47656,1829,484,0,1359,1345,1163,259,17,031,730700
"Census Tract 7401, Cook County, Illinois",1400000US17031740100,3100,36.9,2990,0,0,0,0,15,1270,1149,1022,127,241,0,0,6,31,194,10,207600,0,0,0,3100,68,36838,63,89185,2782,218,20,2005,1926,1810,645,17,031,740100
"Census Tract 7402, Cook County, Illinois",1400000US17031740200,6679,34.5,6309,84,24,224,0,5,2008,1960,1822,138,381,94,0,0,0,252,35,225600,0,0,0,6013,274,29900,60,94535,5605,610,50,4256,3740,3128,1359,17,031,740200
"Census Tract 7403, Cook County, Illinois",1400000US17031740300,4775,39.4,4485,113,0,32,0,100,1833,1703,1548,155,467,0,16,8,174,269,0,241500,7,0,0,4775,135,39805,135,101094,4310,341,32,2915,2798,2636,1142,17,031,740300
"Census Tract 7404, Cook County, Illinois",1400000US17031740400,4475,38.4,3779,404,0,112,0,73,1939,1761,1313,448,741,0,20,14,66,562,79,229400,0,0,0,4475,252,35271,65,80020,3931,348,18,2984,2773,2670,943,17,031,740400
"Census Tract 7501, Cook County, Illinois",1400000US17031750100,4219,42.2,35,3951,0,0,0,0,1606,1452,1075,377,1253,9,0,30,427,574,213,143100,15,0,0,4151,830,21694,17,37264,3115,1053,0,2459,2406,1933,319,17,031,750100
"Census Tract 7502, Cook County, Illinois",1400000US17031750200,3218,43.4,1196,1845,9,2,0,0,1389,1260,971,289,576,108,7,23,117,266,55,237700,9,0,0,3218,476,41273,168,63897,2475,692,0,2052,1926,1855,950,17,031,750200
"Census Tract 7503, Cook County, Illinois",1400000US17031750300,2466,42.0,2113,257,0,19,0,50,991,919,762,157,358,0,0,9,40,309,0,260200,0,0,0,2461,87,39285,76,87266,2208,128,0,1278,1162,1175,677,17,031,750300
"Census Tract 7504, Cook County, Illinois",1400000US17031750400,3224,39.9,2071,1052,0,24,0,10,1212,1190,906,284,624,0,0,27,272,231,94,230000,21,0,0,3224,110,40805,117,90982,2830,288,60,2198,2101,1912,939,17,031,750400
"Census Tract 7505, Cook County, Illinois",1400000US17031750500,6298,45.6,1231,4782,0,0,0,11,2311,2067,1331,736,1620,0,17,67,533,908,95,168300,0,0,0,5960,1496,23624,45,50913,4553,1403,0,3517,3270,2806,1039,17,031,750500
"Census Tract 7506, Cook County, Illinois",1400000US17031750600,3594,43.2,3,3374,0,0,0,174,1484,1182,816,366,1569,48,191,19,161,1097,53,134500,0,0,0,3519,1357,18347,0,40125,2914,602,0,1927,1893,1697,379,17,031,750600
"Census Tract 7608.01, Cook County, Illinois",1400000US17031760801,4125,34.0,2831,143,0,600,0,132,2300,2172,530,1642,3026,0,0,132,749,1766,379,119900,0,0,0,4125,489,32278,49,49517,1478,501,105,3134,1244,2998,1518,17,031,760801
"Census Tract 7608.02, Cook County, Illinois",1400000US17031760802,2503,44.0,2424,29,0,12,0,11,1179,1107,831,276,643,14,40,9,9,571,0,282200,0,0,0,2503,253,30363,46,55919,1582,201,29,1525,875,1411,533,17,031,760802
"Census Tract 7608.03, Cook County, Illinois",1400000US17031760803,6274,37.4,4949,59,0,814,0,232,3042,2846,1249,1597,3577,0,24,180,860,2109,404,116200,0,0,0,6274,1125,24008,0,42304,1993,295,124,3881,930,3672,1130,17,031,760803
"Census Tract 7702.01, Cook County, Illinois",1400000US17031770201,5732,43.8,4490,67,0,700,0,291,2889,2731,1416,1315,2265,0,0,112,465,1110,578,268800,0,0,0,5732,502,34781,82,60114,3818,816,89,3555,2592,3158,1382,17,031,770201
"Census Tract 7702.02, Cook County, Illinois",1400000US17031770202,4845,47.8,4276,64,16,154,0,235,2274,2179,1958,221,528,13,28,45,109,333,0,229700,0,15,0,4844,211,33480,94,51996,3424,713,14,2854,2263,2485,882,17,031,770202
"Census Tract 7703, Cook County, Illinois",1400000US17031770300,7090,39.7,6455,19,0,391,0,182,3049,2878,1990,888,1901,0,0,108,517,1131,145,225300,0,0,0,7090,285,35824,99,66122,4819,701,78,4693,3613,4073,1163,17,031,770300
"Census Tract 7704, Cook County, Illinois",1400000US17031770400,4952,37.3,3667,132,0,449,0,484,1854,1794,1003,791,1795,0,6,183,672,762,172,223400,0,0,0,4952,545,27539,61,61333,2762,467,14,3249,1483,2879,815,17,031,770400
"Census Tract 7705, Cook County, Illinois",1400000US17031770500,4015,30.7,2341,70,56,0,0,1507,1191,1123,721,402,1380,0,23,129,431,627,170,23400,0,0,0,4015,997,13789,0,43872,2036,268,53,2401,448,2088,240,17,031,770500
"Census Tract 7706.01, Cook County, Illinois",1400000US17031770601,3324,46.0,2656,23,0,340,0,254,1053,1045,965,80,200,0,22,7,77,94,0,249000,0,0,0,3077,386,25676,23,64883,2043,247,28,2001,991,1778,612,17,031,770601
"Census Tract 7706.02, Cook County, Illinois",1400000US17031770602,5159,35.4,3568,145,0,409,11,1004,1693,1636,817,819,2813,0,0,0,1431,935,447,251300,0,0,0,5014,1095,23656,64,57692,2512,241,97,3276,880,2610,605,17,031,770602
"Census Tract 7707, Cook County, Illinois",1400000US17031770700,2638,40.4,2418,72,0,58,0,74,1272,1179,527,652,1332,39,11,77,485,647,73,329700,9,0,0,2638,290,31876,57,48750,1846,168,61,1630,1026,1368,280,17,031,770700
"Census Tract 7708, Cook County, Illinois",1400000US17031770800,5617,37.0,4448,63,0,128,0,389,2151,1992,1372,620,1456,0,0,126,356,890,84,172400,0,0,0,5617,339,25538,65,60263,3200,267,95,4003,1499,3532,677,17,031,770800
"Census Tract 7709.01, Cook County, Illinois",1400000US17031770901,5531,44.8,5053,19,0,386,0,38,2127,1986,1749,237,683,0,11,0,107,505,60,245900,0,0,0,5512,441,29006,83,62102,2792,276,66,3363,1240,2897,869,17,031,770901
"Census Tract 7709.02, Cook County, Illinois",1400000US17031770902,3695,44.4,3432,25,0,169,10,59,1593,1442,1129,313,804,9,12,70,230,396,87,273100,0,0,0,3694,244,26970,44,55417,2282,58,17,2189,988,1989,603,17,031,770902
"Census Tract 8001, Cook County, Illinois",1400000US17031800100,2581,45.5,2440,0,0,91,0,6,903,855,812,43,154,6,0,8,0,140,0,1327500,203,132,225,2581,29,122504,493,234107,1480,783,39,1290,1149,1173,1015,17,031,800100
"Census Tract 8002, Cook County, Illinois",1400000US17031800200,6289,43.8,5880,142,0,202,0,0,2422,2232,2085,147,199,0,18,0,14,132,35,790300,470,65,84,6289,280,100419,950,174429,3815,1693,13,3508,2972,3202,2784,17,031,800200
"Census Tract 8003, Cook County, Illinois",1400000US17031800300,3524,38.9,3276,35,0,135,0,31,1245,1184,956,228,499,25,0,0,137,235,102,960300,234,85,126,3471,119,97538,528,171964,2279,902,25,1827,1657,1684,1401,17,031,800300
"Census Tract 8004, Cook County, Illinois",1400000US17031800400,3733,42.4,3400,0,0,201,0,8,1320,1230,1116,114,380,0,0,0,42,275,63,1105800,235,147,220,3733,116,107047,720,240000,1728,1582,101,1986,1798,1822,1658,17,031,800400
"Census Tract 8005, Cook County, Illinois",1400000US17031800500,5148,40.9,4762,15,44,186,0,35,1738,1637,1483,154,399,0,9,22,15,253,100,949600,300,155,220,5148,109,101382,845,204911,3004,1796,46,2651,2373,2407,2278,17,031,800500
"Census Tract 8006, Cook County, Illinois",1400000US17031800600,2544,42.1,2381,16,0,93,0,0,814,765,696,69,208,14,48,5,14,127,0,1125000,103,104,190,2544,45,99335,419,237250,1318,859,62,1307,1161,1160,1093,17,031,800600
"Census Tract 8007, Cook County, Illinois",1400000US17031800700,5047,41.6,4392,9,0,543,0,0,1697,1631,1542,89,275,0,0,0,27,229,19,862400,389,88,125,5047,62,88018,687,180069,2728,1620,43,2599,2115,2269,2052,17,031,800700
"Census Tract 8008, Cook County, Illinois",1400000US17031800800,2164,48.1,1806,18,0,331,0,9,1116,957,824,133,315,0,0,0,220,95,0,452600,74,31,64,2164,145,76426,214,91750,1344,508,0,1089,831,967,691,17,031,800800
"Census Tract 8009, Cook County, Illinois",1400000US17031800900,4377,44.2,2833,129,0,1298,0,20,1575,1502,1256,246,966,0,0,0,429,466,71,391300,27,0,10,4365,269,48986,329,115086,2198,686,22,2473,1340,2246,1716,17,031,800900
"Census Tract 8010, Cook County, Illinois",1400000US17031801000,4911,46.0,3849,34,19,834,0,8,2033,1907,1507,400,866,0,0,74,193,582,17,545800,139,50,22,4911,256,60182,485,106042,2555,1193,16,2700,1956,2519,2080,17,031,801000
"Census Tract 8011, Cook County, Illinois",1400000US17031801100,4675,42.2,4270,21,0,256,0,9,1613,1587,1408,179,332,0,0,0,37,266,29,664400,184,16,0,4675,43,73144,619,153702,2731,1504,50,2436,2112,2331,2057,17,031,801100
"Census Tract 8012, Cook County, Illinois",1400000US17031801200,3489,49.5,3156,16,0,243,0,0,1403,1271,1226,45,117,0,0,0,10,107,0,865600,376,103,34,3484,119,96525,593,175298,1905,1036,34,1763,1572,1491,1423,17,031,801200
"Census Tract 8013, Cook County, Illinois",1400000US17031801300,4699,43.2,4145,46,0,381,5,49,1674,1650,1326,324,680,0,8,41,220,402,9,790200,339,45,8,4621,135,85162,701,157813,2541,1436,43,2481,2028,2313,2041,17,031,801300
"Census Tract 8014, Cook County, Illinois",1400000US17031801400,2986,44.6,2505,9,0,392,0,12,1065,1036,916,120,449,0,0,0,25,424,0,462400,60,17,0,2986,52,48014,215,120476,1953,429,20,1595,1096,1453,1066,17,031,801400
"Census Tract 8015, Cook County, Illinois",1400000US17031801500,6196,51.2,5428,259,23,324,0,21,2463,2331,1847,484,1136,0,99,0,268,561,208,471100,69,67,20,5798,198,63092,556,100618,4047,1411,67,3032,2445,2816,1968,17,031,801500
"Census Tract 8016.01, Cook County, Illinois",1400000US17031801601,4676,48.9,3948,23,0,659,0,15,1811,1739,1473,266,541,0,0,0,39,446,56,507200,101,0,0,4515,107,56232,423,105250,2947,551,35,2329,1444,2115,1562,17,031,801601
"Census Tract 8016.03, Cook County, Illinois",1400000US17031801603,3999,39.8,2246,283,0,1358,0,68,1649,1513,578,935,2378,0,0,0,970,1223,185,345300,0,0,0,3854,532,29627,104,41612,1945,383,32,2434,1035,2149,1130,17,031,801603
"Census Tract 8016.05, Cook County, Illinois",1400000US17031801605,5427,52.6,4506,1,0,769,0,61,2319,2279,2165,114,253,27,30,0,68,128,0,521800,82,0,0,5427,144,68303,580,122013,3315,846,43,2715,1931,2603,2079,17,031,801605
"Census Tract 8016.06, Cook County, Illinois",1400000US17031801606,5949,49.3,4989,0,0,788,0,0,2564,2357,2038,319,835,12,0,0,13,463,347,493600,30,0,10,5949,254,56118,508,121016,3555,819,13,3369,2146,3042,2080,17,031,801606
"Census Tract 8016.07, Cook County, Illinois",1400000US17031801607,5478,45.1,3793,32,0,1596,0,22,2071,2071,1444,627,1713,0,8,27,497,859,322,537800,23,0,0,5476,395,48514,413,96858,2822,657,21,3265,1498,2890,2063,17,031,801607
"Census Tract 8016.08, Cook County, Illinois",1400000US17031801608,6634,55.5,5276,13,0,1167,0,34,2930,2765,2123,642,1289,0,0,157,281,828,23,482200,83,15,12,6544,244,62586,624,108266,3821,1232,112,3158,2229,2878,2133,17,031,801608
"Census Tract 8017.01, Cook County, Illinois",1400000US17031801701,3749,44.2,3315,0,0,393,0,0,1303,1221,1148,73,140,27,0,0,30,83,0,628300,49,0,0,3749,48,65851,391,150509,2491,834,26,2029,1670,1801,1514,17,031,801701
"Census Tract 8017.02, Cook County, Illinois",1400000US17031801702,4770,42.2,3966,40,0,624,0,24,1756,1685,1483,202,511,15,0,0,126,284,86,468700,75,8,18,4770,44,55794,466,118380,3116,981,56,2731,2281,2518,1925,17,031,801702
"Census Tract 8018, Cook County, Illinois",1400000US17031801800,5968,50.4,5299,0,0,615,0,0,2378,2303,2088,215,642,88,14,13,41,262,224,606100,219,70,159,5968,346,73910,640,126250,3665,1172,52,3011,2276,2764,2177,17,031,801800
"Census Tract 8019.01, Cook County, Illinois",1400000US17031801901,4084,51.2,3468,40,0,404,0,114,1924,1745,1496,249,591,0,11,0,46,515,19,380400,26,0,10,3965,152,54267,307,83686,2301,631,58,2037,1238,1923,1236,17,031,801901
"Census Tract 8019.02, Cook County, Illinois",1400000US17031801902,3571,40.5,3149,85,0,231,0,34,1173,1116,1030,86,169,6,0,21,7,128,7,753700,134,55,60,3571,55,63956,436,142750,2486,650,43,1978,1378,1686,1246,17,031,801902
"Census Tract 8020.02, Cook County, Illinois",1400000US17031802002,5136,44.6,4382,65,0,543,0,40,1647,1564,1397,167,673,0,0,26,173,383,91,467300,18,0,0,4849,198,40828,245,93824,3269,867,41,2717,1954,2491,1428,17,031,802002
"Census Tract 8020.03, Cook County, Illinois",1400000US17031802003,2826,36.5,2322,26,0,446,0,12,954,914,770,144,595,0,19,253,91,232,0,395800,7,0,0,2826,287,39210,83,90000,1602,434,20,1561,804,1425,836,17,031,802003
"Census Tract 8020.04, Cook County, Illinois",1400000US17031802004,5118,38.4,3147,136,88,1488,0,199,2236,1945,1252,693,1738,0,0,77,565,1040,56,150200,87,0,0,4999,292,24603,97,44175,2064,261,70,3121,879,2914,1255,17,031,802004
"Census Tract 8021, Cook County, Illinois",1400000US17031802100,3487,42.3,3127,12,0,139,0,0,1256,1159,1031,128,215,7,6,8,17,108,69,539300,128,9,0,3487,142,63310,427,145781,2361,788,20,1846,1682,1667,1330,17,031,802100
"Census Tract 8022, Cook County, Illinois",1400000US17031802200,4520,47.1,4187,104,0,175,0,20,1892,1845,1563,282,447,0,38,24,119,243,23,538000,116,53,24,4520,128,65212,542,105184,3190,811,30,2448,2048,2236,1703,17,031,802200
"Census Tract 8023, Cook County, Illinois",1400000US17031802300,5257,43.6,4286,50,0,765,0,17,2320,2173,1201,972,1556,0,0,13,465,989,89,749500,256,47,34,5217,353,77779,735,101106,3066,1092,11,2722,1908,2437,2104,17,031,802300
"Census Tract 8024.02, Cook County, Illinois",1400000US17031802402,5713,39.9,4139,86,0,587,21,759,2200,2066,1375,691,2278,0,46,172,804,1211,45,249400,0,0,0,5520,1124,29923,100,61991,2873,731,45,3014,1357,2746,876,17,031,802402
"Census Tract 8024.03, Cook County, Illinois",1400000US17031802403,1439,52.5,1205,12,0,170,0,3,879,817,583,234,429,0,0,0,48,332,49,168400,0,0,0,1439,59,46464,11,64750,776,137,3,893,516,846,503,17,031,802403
"Census Tract 8024.04, Cook County, Illinois",1400000US17031802404,7991,33.7,4663,108,82,1149,56,1882,3030,2893,1737,1156,3227,0,48,15,1163,1415,586,86800,0,0,0,7874,1410,22143,14,45718,3658,557,0,5042,1317,4345,1450,17,031,802404
"Census Tract 8025.03, Cook County, Illinois",1400000US17031802503,5631,37.7,3956,0,0,1185,0,246,2481,2239,1681,558,1568,0,0,11,256,1064,237,181300,0,0,0,5631,531,34284,122,75231,2471,709,34,3563,1749,3332,1810,17,031,802503
"Census Tract 8025.04, Cook County, Illinois",1400000US17031802504,6872,36.7,4765,80,0,743,0,1147,2088,1999,1727,272,1298,8,29,64,88,1010,99,193100,0,0,0,6657,311,27651,147,78844,4321,325,97,4464,1968,3823,957,17,031,802504
"Census Tract 8025.05, Cook County, Illinois",1400000US17031802505,6680,31.7,3287,285,42,955,0,1990,2555,2389,957,1432,4370,0,0,150,1734,2012,474,168500,0,0,0,6680,1079,21641,59,48021,3060,403,32,4137,1241,3781,1219,17,031,802505
"Census Tract 8025.06, Cook County, Illinois",1400000US17031802506,2654,34.9,1618,23,45,260,0,667,865,793,457,336,1240,5,0,123,313,761,38,186000,0,0,0,2642,280,26173,54,55972,1201,195,50,1663,481,1421,309,17,031,802506
"Census Tract 8026.05, Cook County, Illinois",1400000US17031802605,7081,46.5,5474,308,0,1140,0,14,2978,2892,2297,595,1385,0,0,0,554,831,0,302400,0,0,13,7014,218,44887,230,81912,4350,938,109,4183,2758,3845,2254,17,031,802605
"Census Tract 8026.07, Cook County, Illinois",1400000US17031802607,1459,43.4,1277,33,0,140,0,0,495,488,432,56,199,0,0,20,51,128,0,357700,7,0,0,1459,25,48469,87,100781,905,188,8,820,470,754,350,17,031,802607
"Census Tract 8026.08, Cook County, Illinois",1400000US17031802608,6564,47.6,6014,11,0,449,26,17,3051,3051,2701,350,690,0,0,37,22,593,38,221900,0,0,0,6564,301,34198,116,56905,3699,831,73,3811,2220,3348,1476,17,031,802608
"Census Tract 8026.09, Cook County, Illinois",1400000US17031802609,6379,32.5,3772,70,25,1021,17,1365,2583,2405,1050,1355,3884,0,35,77,873,2294,605,89900,0,0,0,6379,666,25522,58,53349,2024,347,35,4530,917,4088,1249,17,031,802609
"Census Tract 8026.10, Cook County, Illinois",1400000US17031802610,1718,43.1,1293,0,36,262,0,71,654,654,607,47,83,0,12,0,26,25,20,304200,0,0,0,1718,18,39988,51,83889,907,126,18,1044,440,957,440,17,031,802610
"Census Tract 8027.01, Cook County, Illinois",1400000US17031802701,6749,39.0,4511,36,21,1268,19,837,2336,2138,1726,412,1365,0,14,103,155,783,310,329200,0,0,28,6706,483,31667,156,82500,3717,418,14,4084,1857,3684,1320,17,031,802701
"Census Tract 8027.02, Cook County, Illinois",1400000US17031802702,4561,47.2,3387,73,0,862,0,154,1824,1769,1422,347,627,8,37,70,195,248,69,327500,0,0,0,4438,249,35734,138,75406,2817,331,8,2712,1595,2439,1229,17,031,802702
"Census Tract 8028.01, Cook County, Illinois",1400000US17031802801,4840,41.2,4015,110,0,444,0,233,1893,1784,1470,314,848,0,0,39,51,682,76,330900,0,0,0,4840,206,42890,250,80769,3004,793,48,2930,2006,2517,1412,17,031,802801
"Census Tract 8028.02, Cook County, Illinois",1400000US17031802802,6712,40.1,5589,206,39,519,0,215,2518,2404,2103,301,853,0,0,171,0,406,276,277500,28,0,0,6689,338,36438,226,93241,4588,774,14,3960,3002,3452,1765,17,031,802802
"Census Tract 8029, Cook County, Illinois",1400000US17031802900,5852,45.0,5396,27,0,244,0,40,2108,2083,2016,67,133,0,0,0,64,69,0,393000,103,0,0,5839,90,49125,444,103491,4416,948,17,3463,3152,3082,2173,17,031,802900
"Census Tract 8030.05, Cook County, Illinois",1400000US17031803005,2828,41.9,2542,61,0,167,0,0,1179,1119,791,328,648,0,0,18,239,345,46,287700,9,0,0,2828,224,42287,104,75066,1718,405,17,1757,1221,1608,925,17,031,803005
"Census Tract 8030.07, Cook County, Illinois",1400000US17031803007,4703,50.3,4188,4,0,357,0,95,2143,1997,1767,230,368,28,15,21,95,209,0,303300,28,0,0,4703,204,51481,265,103299,3212,580,27,3142,2390,2848,1746,17,031,803007
"Census Tract 8030.08, Cook County, Illinois",1400000US17031803008,4484,44.4,3774,61,0,320,0,67,1730,1648,1488,160,434,0,14,0,110,310,0,408700,0,0,8,4483,101,43823,223,97586,3214,620,22,2541,1887,2269,1458,17,031,803008
"Census Tract 8030.10, Cook County, Illinois",1400000US17031803010,4910,42.9,4388,0,11,257,0,161,2041,1939,1758,181,487,0,0,0,32,441,14,260200,8,0,0,4888,227,44439,162,99135,3538,733,13,3017,2403,2825,1605,17,031,803010
"Census Tract 8030.12, Cook County, Illinois",1400000US17031803012,2322,37.6,1902,89,0,204,13,76,1059,944,551,393,716,0,13,26,106,545,26,267300,0,0,0,2322,153,35679,66,72143,1299,261,0,1681,965,1502,919,17,031,803012
"Census Tract 8030.13, Cook County, Illinois",1400000US17031803013,5466,44.0,4353,75,0,425,0,395,2301,2260,1785,475,1044,0,13,0,259,743,29,224800,0,0,0,5466,256,39706,196,81603,2757,767,45,3375,1886,3135,1946,17,031,803013
"Census Tract 8030.14, Cook County, Illinois",1400000US17031803014,3289,42.2,2675,41,0,390,0,183,1415,1329,918,411,1026,0,0,23,165,822,16,232400,0,0,0,3289,192,36574,105,57183,1500,283,88,2274,962,2044,861,17,031,803014
"Census Tract 8030.15, Cook County, Illinois",1400000US17031803015,4479,49.3,3866,163,11,315,12,85,2038,1980,1537,443,857,0,9,56,229,552,11,319000,9,0,0,4479,224,42652,192,72772,2968,533,9,2649,1885,2375,1262,17,031,803015
"Census Tract 8030.16, Cook County, Illinois",1400000US17031803016,2597,34.1,1395,30,6,1026,0,96,949,895,371,524,1425,8,8,64,364,788,193,376200,0,0,0,2588,104,39438,56,89023,1112,398,21,1613,705,1470,1095,17,031,803016
"Census Tract 8030.17, Cook County, Illinois",1400000US17031803017,6017,41.0,4659,11,0,1031,0,276,2642,2620,1508,1112,2081,0,70,87,354,1277,293,342100,0,0,0,6017,217,50611,328,82068,3334,938,75,4126,2546,3779,2320,17,031,803017
"Census Tract 8031, Cook County, Illinois",1400000US17031803100,3443,40.9,3266,96,0,73,0,0,1212,1212,1062,150,421,0,11,0,79,319,12,349100,25,0,0,3443,109,46429,167,107500,2373,665,21,1974,1745,1795,1090,17,031,803100
"Census Tract 8032, Cook County, Illinois",1400000US17031803200,5565,51.4,5372,74,0,69,0,0,2370,2273,1904,369,670,0,42,72,130,414,12,279600,16,0,0,5088,135,39580,182,69269,4114,895,0,2534,2180,2275,1215,17,031,803200
"Census Tract 8033, Cook County, Illinois",1400000US17031803300,5691,43.5,5028,27,0,568,0,29,2975,2768,1426,1342,2422,0,0,70,334,1586,432,282800,0,0,0,5691,311,47709,234,77426,3722,1141,39,3816,3135,3591,2199,17,031,803300
"Census Tract 8034, Cook County, Illinois",1400000US17031803400,6037,41.3,5699,18,16,225,0,26,2394,2207,1878,329,725,0,0,0,413,312,0,368600,65,0,0,6037,323,52556,422,101992,4089,1151,69,3609,3021,3164,2246,17,031,803400
"Census Tract 8035, Cook County, Illinois",1400000US17031803500,6093,44.0,5835,8,0,112,0,0,2324,2204,1822,382,594,0,0,32,71,386,105,357600,0,15,0,6052,291,41823,423,91429,4501,935,79,3375,2921,2945,1914,17,031,803500
