NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 4.06, Dallas County, Texas",1400000US48113000406,7640,31.0,5774,292,0,627,0,632,3093,2836,1073,1763,3944,648,110900,1073,0,0,0,5030,619,7640,1193,21316,2836,0,47636,7640,3880,622,244,5455,1710,48,113,000406
"Census Tract 5, Dallas County, Texas",1400000US48113000500,4969,40.2,3455,470,19,282,0,494,3907,3241,758,2483,3682,896,267300,758,72,16,0,4591,1945,4927,429,81225,3241,336,62183,4969,1963,2155,98,4426,3532,48,113,000500
"Census Tract 6.01, Dallas County, Texas",1400000US48113000601,6167,32.0,4122,573,0,252,0,941,3586,3064,558,2506,5194,244,-666666666,558,12,0,0,4098,874,6167,1225,40345,3064,218,48821,6167,3229,1305,54,4536,2477,48,113,000601
"Census Tract 6.03, Dallas County, Texas",1400000US48113000603,4269,36.9,3562,202,12,354,0,94,2936,2734,1184,1550,2247,312,300000,1184,17,13,0,3886,1664,4269,238,85976,2734,432,97154,4269,1554,2075,103,3860,3269,48,113,000603
"Census Tract 6.05, Dallas County, Texas",1400000US48113000605,2582,40.5,1979,70,21,203,0,174,1907,1738,859,879,1402,254,259700,859,0,13,0,2311,1034,2582,306,82436,1738,229,77419,2582,1001,1176,10,2127,1550,48,113,000605
"Census Tract 6.06, Dallas County, Texas",1400000US48113000606,2948,56.6,2685,57,0,114,0,8,2325,2040,1412,628,864,98,416100,1412,93,26,64,2846,1125,2948,158,136348,2040,479,81579,2948,1081,1629,0,2010,1756,48,113,000606
"Census Tract 7.01, Dallas County, Texas",1400000US48113000701,4662,31.9,3621,409,0,520,0,36,3470,3032,779,2253,3579,411,277600,779,49,0,0,3897,1904,4662,309,80075,3032,442,103926,4662,1590,2477,14,4326,3785,48,113,000701
"Census Tract 7.02, Dallas County, Texas",1400000US48113000702,2693,32.0,2275,0,27,223,0,78,2254,1892,498,1394,1956,286,312000,498,0,0,0,2384,875,2693,146,61927,1892,92,61916,2693,1133,1297,62,2242,1953,48,113,000702
"Census Tract 8, Dallas County, Texas",1400000US48113000800,6993,27.9,4216,1059,0,402,0,986,3507,3203,386,2817,6019,788,162300,386,0,0,13,4224,1091,6953,1596,26994,3203,92,49075,6993,3423,1566,78,5224,3054,48,113,000800
"Census Tract 9, Dallas County, Texas",1400000US48113000900,4771,29.6,3791,112,0,109,0,645,2733,2428,373,2055,4147,679,310700,373,0,0,0,3374,1217,4771,1407,34946,2428,85,58952,4771,1789,1291,170,3815,2267,48,113,000900
"Census Tract 10.01, Dallas County, Texas",1400000US48113001001,1701,38.5,1513,16,12,16,0,78,936,796,465,331,567,54,422000,465,0,0,0,1365,582,1701,52,74142,796,201,108393,1701,886,602,50,1251,998,48,113,001001
"Census Tract 10.02, Dallas County, Texas",1400000US48113001002,1904,33.7,1424,53,37,36,0,230,1009,896,447,449,851,154,282100,447,0,0,0,1420,491,1900,200,45794,896,102,73667,1904,1105,470,43,1424,1099,48,113,001002
"Census Tract 11.01, Dallas County, Texas",1400000US48113001101,3604,32.5,3187,7,0,114,0,165,2022,1734,819,915,1680,161,323700,819,0,0,0,2822,1034,3604,441,50415,1734,208,67083,3604,1991,1097,147,2814,2431,48,113,001101
"Census Tract 11.02, Dallas County, Texas",1400000US48113001102,2709,34.6,2652,15,7,0,0,9,1300,1270,836,434,759,107,457600,836,39,0,0,2044,1046,2709,40,81109,1270,380,115872,2709,1675,959,0,2005,1792,48,113,001102
"Census Tract 12.02, Dallas County, Texas",1400000US48113001202,3674,29.8,3009,491,6,21,0,120,2018,1802,383,1419,2807,387,343800,383,0,0,0,2469,981,3634,580,38032,1802,145,47469,3674,2084,1056,59,2670,1807,48,113,001202
"Census Tract 12.03, Dallas County, Texas",1400000US48113001203,1401,36.0,1295,4,0,18,0,62,561,509,444,65,252,44,225000,444,0,0,0,971,207,1396,232,30518,509,29,64185,1401,815,205,23,922,370,48,113,001203
"Census Tract 12.04, Dallas County, Texas",1400000US48113001204,3188,26.1,2975,0,3,0,0,184,770,736,395,341,1208,0,99000,395,0,0,0,1631,86,3188,552,12600,736,9,38571,3188,1744,148,9,1921,109,48,113,001204
"Census Tract 13.01, Dallas County, Texas",1400000US48113001301,2657,39.2,2398,73,17,47,0,23,1622,1376,428,948,1301,125,351200,428,9,0,12,2128,672,2565,271,45350,1376,125,53767,2657,1357,934,15,1754,1385,48,113,001301
"Census Tract 13.02, Dallas County, Texas",1400000US48113001302,2109,32.2,1459,437,6,30,0,118,1458,1125,213,912,1606,292,407800,213,0,0,0,1544,435,2109,443,37768,1125,63,34450,2109,1168,596,7,1561,1088,48,113,001302
"Census Tract 14, Dallas County, Texas",1400000US48113001400,3786,31.6,3072,392,0,162,0,92,1988,1727,419,1308,2740,452,305200,419,12,0,10,2732,601,3786,923,29037,1727,85,35564,3786,1940,845,35,2860,1583,48,113,001400
"Census Tract 15.02, Dallas County, Texas",1400000US48113001502,3241,31.6,2400,637,0,41,0,114,1579,1363,258,1105,2476,412,152500,258,11,0,0,2254,236,3241,1024,24585,1363,46,32757,3241,1574,679,73,2281,1003,48,113,001502
"Census Tract 15.03, Dallas County, Texas",1400000US48113001503,3721,28.9,2327,368,14,83,0,876,1678,1347,38,1309,3418,337,-666666666,38,0,0,0,2193,257,3662,1993,12078,1347,24,20625,3721,1853,512,8,2278,872,48,113,001503
"Census Tract 15.04, Dallas County, Texas",1400000US48113001504,2400,33.8,1478,459,0,89,0,191,1464,1187,129,1058,2118,155,269100,129,0,0,0,1841,339,2400,844,22119,1187,9,30559,2400,1310,613,11,1796,1115,48,113,001504
"Census Tract 16, Dallas County, Texas",1400000US48113001600,4714,31.8,2321,1655,5,344,0,213,2712,2603,703,1900,3415,543,243100,703,0,0,0,3394,1026,4714,1344,38835,2603,57,51782,4714,2508,1574,50,3441,2902,48,113,001600
"Census Tract 17.01, Dallas County, Texas",1400000US48113001701,494,32.9,375,75,0,25,0,0,324,284,68,216,385,88,-666666666,68,9,8,14,426,184,494,29,118384,284,54,102321,494,122,295,4,430,368,48,113,001701
"Census Tract 17.03, Dallas County, Texas",1400000US48113001703,3658,28.9,3169,166,0,196,0,0,2471,2354,592,1762,2645,252,450300,592,15,0,0,3013,1406,3658,283,105978,2354,494,107500,3658,1488,1878,43,3477,3045,48,113,001703
"Census Tract 17.04, Dallas County, Texas",1400000US48113001704,1497,30.2,1341,31,0,74,0,41,1223,1014,231,783,1106,266,389200,231,0,0,0,1193,552,1497,111,90638,1014,185,100064,1497,306,1083,14,1363,1197,48,113,001704
"Census Tract 18, Dallas County, Texas",1400000US48113001800,4566,28.0,4071,226,0,152,0,68,3539,3051,143,2908,4368,1185,329500,143,0,0,0,3427,1838,4566,295,69746,3051,258,82974,4566,1284,2372,53,4415,3473,48,113,001800
"Census Tract 19, Dallas County, Texas",1400000US48113001900,5575,31.2,4672,417,0,163,0,63,4058,3313,583,2730,4623,895,493200,583,16,20,58,4884,2401,5575,427,105655,3313,692,107344,5575,1898,3052,37,4942,4245,48,113,001900
"Census Tract 20, Dallas County, Texas",1400000US48113002000,5418,35.9,3739,916,14,51,0,549,3064,2634,298,2336,4518,461,-666666666,298,0,0,0,3913,623,5401,1161,26590,2634,98,36603,5418,2530,977,19,4269,1860,48,113,002000
"Census Tract 21, Dallas County, Texas",1400000US48113002100,1733,31.7,935,496,0,61,0,68,1388,1154,7,1147,1711,256,-666666666,7,0,0,0,1351,408,1733,321,53040,1154,85,67179,1733,665,875,33,1596,1333,48,113,002100
"Census Tract 22, Dallas County, Texas",1400000US48113002200,2318,30.8,1476,507,0,151,0,32,1480,1329,252,1077,1692,341,288500,252,0,0,0,1581,636,2063,627,39025,1329,38,49925,2318,967,1042,40,1923,1625,48,113,002200
"Census Tract 24, Dallas County, Texas",1400000US48113002400,3160,32.6,2725,94,5,169,0,154,1128,916,539,377,1397,137,89600,539,0,0,0,1904,183,3160,825,15943,916,30,36827,3160,1523,226,42,1883,404,48,113,002400
"Census Tract 25, Dallas County, Texas",1400000US48113002500,5202,32.6,3371,1320,20,65,71,267,1929,1777,895,882,2194,288,72000,895,0,0,0,3141,101,5202,2036,12509,1777,8,25149,5202,3131,460,175,2905,932,48,113,002500
"Census Tract 27.01, Dallas County, Texas",1400000US48113002701,3091,28.9,640,2374,0,12,47,18,1325,1177,278,899,2412,323,84300,278,0,0,0,1717,72,3091,1713,9120,1177,0,17574,3091,2341,351,51,1930,1424,48,113,002701
"Census Tract 27.02, Dallas County, Texas",1400000US48113002702,1820,32.9,243,1536,0,0,0,24,787,642,251,391,1094,83,57300,251,0,0,0,1150,18,1813,648,11052,642,0,24375,1820,1555,162,0,1048,858,48,113,002702
"Census Tract 31.01, Dallas County, Texas",1400000US48113003101,3431,30.8,2500,495,26,106,0,145,2693,2254,301,1953,2888,589,234100,301,9,0,0,2880,1451,3370,363,64414,2254,192,68112,3431,1609,1489,20,3151,2628,48,113,003101
"Census Tract 34, Dallas County, Texas",1400000US48113003400,1341,34.3,377,905,3,27,0,29,679,544,115,429,883,114,67100,115,0,0,0,863,99,1328,349,15289,544,0,27339,1341,948,259,5,898,736,48,113,003400
"Census Tract 37, Dallas County, Texas",1400000US48113003700,3173,41.7,807,2334,7,0,0,0,1503,1237,561,676,1755,14,56900,561,0,0,0,2283,195,3111,1008,16574,1237,16,26456,3173,2362,425,0,1889,1539,48,113,003700
"Census Tract 38, Dallas County, Texas",1400000US48113003800,2233,36.7,248,1985,0,0,0,0,991,842,362,480,1413,139,50100,362,0,0,0,1480,55,2224,911,12233,842,0,25053,2233,1859,271,0,1343,1183,48,113,003800
"Census Tract 39.01, Dallas County, Texas",1400000US48113003901,1884,33.8,77,1799,0,0,0,0,843,693,224,469,1370,149,45000,224,0,0,0,1170,55,1884,1006,11607,693,0,19401,1884,1584,300,0,1128,1082,48,113,003901
"Census Tract 39.02, Dallas County, Texas",1400000US48113003902,1835,36.0,602,1075,0,0,0,158,876,667,340,327,864,0,59200,340,0,0,0,1257,65,1835,569,13480,667,0,31274,1835,1268,223,4,1109,702,48,113,003902
"Census Tract 40, Dallas County, Texas",1400000US48113004000,1105,46.8,139,962,4,0,0,0,585,448,156,292,629,49,34300,156,0,0,0,801,32,1105,503,14064,448,0,20530,1105,908,105,0,763,697,48,113,004000
"Census Tract 41, Dallas County, Texas",1400000US48113004100,1371,27.1,948,330,0,8,0,61,486,385,159,226,688,36,52800,159,0,0,0,716,80,1371,623,11696,385,0,25893,1371,836,76,4,785,231,48,113,004100
"Census Tract 42.01, Dallas County, Texas",1400000US48113004201,4057,37.5,3316,306,23,64,0,196,1749,1606,822,784,1751,194,231300,822,0,30,0,2702,515,4036,712,37452,1606,153,51046,4057,2195,772,17,2594,1184,48,113,004201
"Census Tract 42.02, Dallas County, Texas",1400000US48113004202,2523,34.6,2083,57,8,22,0,317,1019,980,440,540,1376,47,237500,440,6,0,0,1746,428,2523,524,36490,980,91,53056,2523,1321,416,16,1696,813,48,113,004202
"Census Tract 43, Dallas County, Texas",1400000US48113004300,1859,35.4,1391,283,0,0,0,171,750,633,385,248,641,84,66600,385,0,0,0,1254,120,1852,396,18705,633,5,41813,1859,1196,136,17,1193,450,48,113,004300
"Census Tract 44, Dallas County, Texas",1400000US48113004400,3536,39.4,2847,272,0,45,0,173,1599,1599,1059,540,1390,152,363500,1059,50,0,0,2609,790,3536,295,58233,1599,320,99438,3536,1942,1080,98,2334,1866,48,113,004400
"Census Tract 45, Dallas County, Texas",1400000US48113004500,6013,32.5,5451,192,6,0,0,227,2086,1866,1112,754,2293,443,126500,1112,0,0,0,3585,408,6013,1061,18946,1866,22,51234,6013,3337,719,18,3798,1099,48,113,004500
"Census Tract 46, Dallas County, Texas",1400000US48113004600,1551,40.6,1258,187,0,5,0,60,1035,771,381,390,581,107,219000,381,0,0,0,1196,260,1551,209,35870,771,69,52768,1551,946,458,24,1075,779,48,113,004600
"Census Tract 47, Dallas County, Texas",1400000US48113004700,3518,26.9,2767,154,0,23,0,548,1116,941,271,670,2110,154,124800,271,0,0,0,1906,193,3504,1422,12562,941,0,35262,3518,2011,241,48,2179,508,48,113,004700
"Census Tract 48, Dallas County, Texas",1400000US48113004800,2816,26.4,2431,68,10,0,0,254,874,802,261,541,1928,95,80800,261,0,0,0,1461,78,2816,1016,13698,802,0,33182,2816,1561,156,3,1678,250,48,113,004800
"Census Tract 49, Dallas County, Texas",1400000US48113004900,4439,32.2,1517,2684,0,0,3,191,1680,1480,849,631,2269,199,58800,849,0,28,0,2548,137,4421,2351,9009,1480,0,21565,4439,3223,415,107,2243,1306,48,113,004900
"Census Tract 50, Dallas County, Texas",1400000US48113005000,3922,32.6,3126,252,0,0,0,451,1300,1159,644,515,1449,22,69700,644,0,0,0,2527,141,3892,946,18464,1159,36,34213,3922,2230,152,15,2354,719,48,113,005000
"Census Tract 51, Dallas County, Texas",1400000US48113005100,2921,31.3,2717,0,39,10,0,136,841,744,480,264,1056,62,106500,480,0,0,0,1721,146,2905,659,14842,744,7,43026,2921,1776,272,7,1613,470,48,113,005100
"Census Tract 52, Dallas County, Texas",1400000US48113005200,4748,31.9,4124,16,34,15,0,453,1477,1311,881,430,1373,235,87000,881,0,0,0,3025,252,4681,686,17986,1311,8,54427,4748,2704,314,23,3106,776,48,113,005200
"Census Tract 53, Dallas County, Texas",1400000US48113005300,7422,29.4,6557,71,8,0,0,680,2223,2045,1425,620,2431,121,89000,1425,0,0,0,4168,214,7422,1883,15266,2045,26,45086,7422,4429,449,62,4506,669,48,113,005300
"Census Tract 54, Dallas County, Texas",1400000US48113005400,5778,33.0,4030,1492,7,0,0,114,1912,1652,1052,600,2268,0,72100,1052,0,0,0,3642,306,5586,1415,13974,1652,26,33274,5778,3703,383,76,3433,1056,48,113,005400
"Census Tract 55, Dallas County, Texas",1400000US48113005500,4199,32.3,1334,2562,0,0,0,280,1462,1234,878,356,1181,13,71100,878,0,0,0,2357,209,4199,1739,12814,1234,36,28024,4199,3278,383,14,2232,1553,48,113,005500
"Census Tract 56, Dallas County, Texas",1400000US48113005600,7666,26.0,5540,1355,2,0,12,555,1985,1819,1046,773,3486,40,63400,1046,0,0,0,3954,130,7600,2735,10140,1819,9,30662,7666,4337,440,37,4227,1090,48,113,005600
"Census Tract 57, Dallas County, Texas",1400000US48113005700,4882,36.2,1711,2706,0,5,52,338,1757,1497,764,733,2040,134,55800,764,0,0,0,3245,93,4882,1777,10440,1497,0,26496,4882,3356,726,84,3026,1934,48,113,005700
"Census Tract 59.01, Dallas County, Texas",1400000US48113005901,5223,41.6,1273,3598,6,0,0,339,2081,1984,1324,660,1935,130,67200,1324,0,0,7,3622,94,5200,1365,13857,1984,0,29885,5223,3681,871,13,3225,2222,48,113,005901
"Census Tract 59.02, Dallas County, Texas",1400000US48113005902,4076,35.9,1314,2596,13,0,0,153,1673,1459,577,882,2179,303,64200,577,0,0,0,2577,188,3867,1655,13057,1459,19,24564,4076,3146,411,6,2053,1448,48,113,005902
"Census Tract 60.01, Dallas County, Texas",1400000US48113006001,4240,24.1,3271,636,40,0,0,293,1242,1140,509,631,2381,303,73100,509,0,0,0,1998,108,4141,1278,10790,1140,0,28333,4240,2418,384,10,2349,634,48,113,006001
"Census Tract 60.02, Dallas County, Texas",1400000US48113006002,5651,26.0,1991,2923,5,378,0,228,2236,1952,176,1776,4543,495,115300,176,8,0,0,2877,580,4948,2018,12323,1952,0,24402,5651,3344,1122,51,3773,2489,48,113,006002
"Census Tract 61, Dallas County, Texas",1400000US48113006100,4045,33.8,2244,1628,0,6,0,77,1612,1393,749,644,1789,353,117300,749,16,0,6,2510,239,4036,669,19318,1393,11,38984,4045,2628,606,0,2357,1355,48,113,006100
"Census Tract 62, Dallas County, Texas",1400000US48113006200,6120,27.0,3603,1669,0,77,0,539,1997,1929,982,947,2966,451,112000,982,0,0,0,3327,262,6120,1975,17941,1929,77,38750,6120,4227,445,17,3560,1746,48,113,006200
"Census Tract 63.01, Dallas County, Texas",1400000US48113006301,5621,29.0,4423,563,0,18,0,543,1747,1647,1190,457,1883,205,86100,1190,0,0,0,3290,264,5621,835,19645,1647,23,48337,5621,3187,494,17,3686,840,48,113,006301
"Census Tract 63.02, Dallas County, Texas",1400000US48113006302,4526,30.8,4093,74,7,32,0,320,1415,1360,992,368,1471,88,108200,992,0,0,0,2581,201,4526,938,20363,1360,14,49737,4526,2635,302,66,2996,972,48,113,006302
"Census Tract 64.01, Dallas County, Texas",1400000US48113006401,2698,30.2,2061,22,0,16,0,502,724,700,533,167,627,0,87900,533,0,0,0,1501,79,2692,526,15338,700,0,48235,2698,1514,80,10,1675,192,48,113,006401
"Census Tract 64.02, Dallas County, Texas",1400000US48113006402,5946,28.7,5043,158,56,0,0,672,1521,1503,788,715,2730,141,83900,788,0,0,0,3344,116,5924,1450,14166,1503,26,40701,5946,3133,276,77,3585,415,48,113,006402
"Census Tract 65.01, Dallas County, Texas",1400000US48113006501,6980,28.0,6018,172,5,22,0,651,1721,1650,1180,470,2204,440,90400,1180,0,0,0,3820,68,6956,1678,12188,1650,0,39076,6980,3746,468,109,4209,370,48,113,006501
"Census Tract 65.02, Dallas County, Texas",1400000US48113006502,4289,29.7,3652,116,0,32,0,406,1031,997,675,322,1583,19,82500,675,0,0,0,2471,40,4289,566,13548,997,0,46793,4289,2444,137,22,2704,416,48,113,006502
"Census Tract 67, Dallas County, Texas",1400000US48113006700,7617,31.8,6305,113,11,10,0,1095,2402,2207,1226,981,2922,565,79500,1226,0,0,0,4497,221,7617,1978,13687,2207,30,33592,7617,3626,258,56,4910,515,48,113,006700
"Census Tract 68, Dallas County, Texas",1400000US48113006800,5979,27.9,4264,842,39,0,0,698,2062,1888,594,1294,3844,522,89200,594,0,0,0,3349,392,5853,1558,18917,1888,33,34938,5979,3413,612,10,3731,1238,48,113,006800
"Census Tract 69, Dallas County, Texas",1400000US48113006900,3920,26.8,3194,418,0,7,0,270,1389,1254,345,909,2839,295,172400,345,0,0,0,2090,168,3918,1930,15521,1254,35,24779,3920,2355,319,49,2302,783,48,113,006900
"Census Tract 71.01, Dallas County, Texas",1400000US48113007101,2138,40.5,1847,6,8,174,0,15,1122,1054,518,536,832,143,570600,518,73,55,11,1627,708,2138,61,93617,1054,298,118125,2138,1274,567,27,1439,1280,48,113,007101
"Census Tract 71.02, Dallas County, Texas",1400000US48113007102,5208,35.2,2602,1773,0,176,0,562,2787,2415,1015,1400,2693,79,138300,1015,84,0,0,3812,1045,5105,511,31422,2415,93,42375,5208,3327,1080,42,3564,2719,48,113,007102
"Census Tract 72.01, Dallas County, Texas",1400000US48113007201,8488,27.3,7374,336,135,0,0,635,2956,2468,116,2352,8073,1209,53100,116,0,0,0,4690,217,8488,2576,11295,2468,0,28307,8488,3251,555,70,5161,518,48,113,007201
"Census Tract 72.02, Dallas County, Texas",1400000US48113007202,7781,28.3,7117,311,0,15,0,304,3083,2740,198,2542,7228,989,73500,198,0,0,0,4467,211,7746,2441,12718,2740,0,30000,7781,2412,777,35,5237,526,48,113,007202
"Census Tract 73.01, Dallas County, Texas",1400000US48113007301,1890,44.4,1839,9,7,10,0,7,926,838,716,122,200,24,817100,716,154,49,65,1381,640,1890,41,139853,838,449,214000,1890,1052,740,6,1234,1130,48,113,007301
"Census Tract 73.02, Dallas County, Texas",1400000US48113007302,4787,39.3,4334,54,0,163,0,16,2076,1968,1261,707,1737,130,651200,1261,157,33,107,3549,1161,4787,220,74960,1968,610,113750,4787,2321,1385,66,3128,2237,48,113,007302
"Census Tract 76.01, Dallas County, Texas",1400000US48113007601,2001,47.2,1745,70,0,151,0,0,779,747,657,90,205,0,636000,657,59,58,121,1500,560,2001,42,98807,747,277,157708,2001,945,648,38,1223,939,48,113,007601
"Census Tract 76.04, Dallas County, Texas",1400000US48113007604,3186,47.9,2789,284,0,113,0,0,1232,1186,1114,72,265,0,984400,1114,231,236,81,2210,1055,3186,38,117022,1186,615,221944,3186,1639,1258,41,1969,1821,48,113,007604
"Census Tract 76.05, Dallas County, Texas",1400000US48113007605,1743,53.5,1633,0,4,64,0,5,913,800,663,137,207,19,606800,663,99,84,81,1350,457,1735,61,137197,800,296,143750,1743,880,687,31,892,837,48,113,007605
"Census Tract 77, Dallas County, Texas",1400000US48113007700,5226,54.5,4898,0,0,85,0,132,3222,2839,1771,1068,1662,43,437200,1771,121,106,83,4382,1958,5157,313,114157,2839,873,102228,5226,2458,2155,94,2934,2522,48,113,007700
"Census Tract 78.01, Dallas County, Texas",1400000US48113007801,2145,63.2,1975,9,7,85,0,44,1264,1194,812,382,591,73,625400,812,76,8,25,1821,796,2145,182,102308,1194,390,102206,2145,1016,941,24,983,877,48,113,007801
"Census Tract 78.04, Dallas County, Texas",1400000US48113007804,6043,33.1,2129,3487,0,327,0,100,3046,2678,620,2058,4126,890,83400,620,16,0,0,3993,790,5957,820,26775,2678,0,46010,6043,2910,1914,0,4395,3149,48,113,007804
"Census Tract 78.05, Dallas County, Texas",1400000US48113007805,3180,51.1,2163,738,0,46,0,176,1572,1396,792,604,1229,131,149800,792,0,7,0,2582,574,3078,358,35692,1396,46,62984,3180,1570,1156,7,1835,1344,48,113,007805
"Census Tract 78.09, Dallas County, Texas",1400000US48113007809,2304,42.2,1882,330,12,0,0,7,1311,1181,632,549,1035,32,266300,632,0,0,0,1781,527,2290,366,46993,1181,71,59932,2304,1249,809,40,1494,1240,48,113,007809
"Census Tract 78.10, Dallas County, Texas",1400000US48113007810,3973,36.4,3034,647,0,246,0,22,2066,1703,928,775,1654,130,321900,928,0,0,0,2834,920,3973,722,46473,1703,240,58542,3973,2138,1089,147,2735,1942,48,113,007810
"Census Tract 78.11, Dallas County, Texas",1400000US48113007811,6380,29.2,2047,3739,0,103,0,400,3373,2911,413,2498,5815,225,86300,413,0,0,0,3731,472,6380,1601,18557,2911,15,33689,6380,3439,1495,6,4408,2945,48,113,007811
"Census Tract 78.12, Dallas County, Texas",1400000US48113007812,2910,45.4,2497,83,5,275,0,17,1193,1130,1106,24,43,0,375800,1106,8,0,0,2172,955,2910,49,80736,1130,434,151016,2910,1617,929,72,1730,1485,48,113,007812
