NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 206, Gadsden County, Florida",1400000US12039020600,4392,35.2,1289,3033,8,0,0,0,1834,1636,1302,334,1064,0,136800,1302,0,6,0,2828,538,4213,509,24357,1636,36,57600,4392,3256,903,131,2801,2580,12,039,020600
"Census Tract 207.01, Gadsden County, Florida",1400000US12039020701,5228,34.0,1602,3284,18,54,13,186,1405,1291,759,532,1418,377,84400,759,19,0,0,3708,244,3494,1143,11810,1291,5,31250,5228,3519,1430,102,3676,3307,12,039,020701
"Census Tract 207.02, Gadsden County, Florida",1400000US12039020702,6007,35.7,1147,4612,0,0,0,91,2271,2142,1104,1038,2566,35,79900,1104,0,0,0,3974,274,5288,1955,12003,2142,9,24036,6007,4810,820,23,3533,3119,12,039,020702
"Census Tract 208, Gadsden County, Florida",1400000US12039020800,5175,39.7,3025,1726,0,72,10,291,2428,2014,1480,534,1685,37,89100,1480,0,0,0,3456,215,5129,1690,15594,2014,0,33477,5175,3373,890,28,2955,2177,12,039,020800
"Census Tract 9501, Gilchrist County, Florida",1400000US12041950100,5578,45.9,5531,7,0,0,0,0,2643,2247,1850,397,1298,21,84600,1850,0,0,0,3909,231,5485,1817,22907,2247,49,31327,5578,3462,1994,25,3234,3194,12,041,950100
"Census Tract 9502.01, Gilchrist County, Florida",1400000US12041950201,1989,50.0,1907,11,6,0,0,9,936,857,816,41,101,0,110500,816,0,0,6,1499,161,1965,231,25787,857,7,46875,1989,1175,738,23,1200,1168,12,041,950201
"Census Tract 9502.02, Gilchrist County, Florida",1400000US12041950202,3199,27.5,2401,698,6,15,0,0,963,801,709,92,219,37,113900,709,0,0,0,1675,140,2099,452,16779,801,20,41023,3199,2252,852,31,1938,1806,12,041,950202
"Census Tract 9502.03, Gilchrist County, Florida",1400000US12041950203,2908,41.3,2875,0,0,0,0,33,1281,1128,978,150,380,0,105200,978,0,0,0,2032,151,2908,431,23442,1128,28,52667,2908,1995,797,2,1878,1809,12,041,950203
"Census Tract 9502.04, Gilchrist County, Florida",1400000US12041950204,3359,35.1,2936,343,22,0,0,8,1418,1221,799,422,1235,179,83100,799,0,0,0,2282,244,3199,799,20048,1221,24,44792,3359,2096,1090,6,1920,1767,12,041,950204
"Census Tract 1, Glades County, Florida",1400000US12043000100,2343,62.1,2331,0,0,0,0,0,2266,933,722,211,696,88,77200,722,0,0,0,2054,172,2343,402,17065,933,0,30063,2343,780,1532,0,1036,1020,12,043,000100
"Census Tract 2, Glades County, Florida",1400000US12043000200,7178,41.7,6122,792,0,60,0,120,3229,2249,1709,540,1513,222,76300,1709,20,0,0,5030,268,7138,1645,16656,2249,53,35327,7178,3397,2456,81,4082,2680,12,043,000200
"Census Tract 3, Glades County, Florida",1400000US12043000300,3899,40.2,2287,905,541,27,0,51,1345,837,573,264,891,117,106700,573,0,0,0,2870,174,2611,453,20339,837,20,37552,3899,2154,1294,83,2586,1887,12,043,000300
"Census Tract 9900, Glades County, Florida",1400000US12043990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,12,043,990000
"Census Tract 9601, Gulf County, Florida",1400000US12045960100,7788,42.1,5932,1560,54,60,24,10,3181,2232,1710,522,1081,38,97200,1710,7,0,0,5977,611,5930,909,16272,2232,11,35760,7788,4849,2629,159,5498,5144,12,045,960100
"Census Tract 9602, Gulf County, Florida",1400000US12045960200,3864,46.4,2599,1146,17,0,0,16,2467,1558,1047,511,1485,316,163100,1047,15,0,0,2908,407,3864,419,22119,1558,12,42315,3864,2396,1375,20,2467,2387,12,045,960200
"Census Tract 9603, Gulf County, Florida",1400000US12045960300,4199,47.9,3859,242,0,33,0,0,3563,1559,1234,325,811,74,158700,1234,18,0,0,3221,419,3730,740,25153,1559,77,44875,4199,2307,1766,38,2532,2358,12,045,960300
"Census Tract 9900, Gulf County, Florida",1400000US12045990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,12,045,990000
"Census Tract 9601, Hamilton County, Florida",1400000US12047960100,8425,36.4,4546,3503,25,53,0,109,2677,2293,1443,850,1904,233,67900,1443,20,0,0,5774,333,5052,1209,13216,2293,33,41013,8425,5228,2732,115,6269,5405,12,047,960100
"Census Tract 9602, Hamilton County, Florida",1400000US12047960200,4462,44.5,3207,903,70,0,0,153,2177,1724,1496,228,643,13,71500,1496,0,0,0,2982,306,4462,1341,20565,1724,34,39494,4462,2175,2121,24,2394,2160,12,047,960200
"Census Tract 9603, Hamilton County, Florida",1400000US12047960300,1475,53.1,865,527,13,0,0,1,847,700,487,213,466,40,78600,487,15,0,0,1086,89,1475,413,17804,700,0,31250,1475,1079,352,13,775,743,12,047,960300
"Census Tract 9701.01, Hardee County, Florida",1400000US12049970101,4443,28.9,3989,0,0,0,5,449,1329,1118,849,269,1327,0,85600,849,0,0,0,2510,186,4425,1433,15624,1118,35,40417,4443,2818,1001,32,2541,1313,12,049,970101
"Census Tract 9701.02, Hardee County, Florida",1400000US12049970102,3799,32.4,3604,15,48,0,0,107,1381,1142,892,250,1055,15,92100,892,0,0,7,2338,74,3740,1229,26266,1142,32,34231,3799,2405,1028,24,2058,1395,12,049,970102
"Census Tract 9702.01, Hardee County, Florida",1400000US12049970201,3972,30.4,3367,207,0,8,0,361,1532,1146,687,459,1557,44,71700,687,0,0,0,2237,137,3919,1332,11825,1146,0,30762,3972,2458,891,65,2014,931,12,049,970201
"Census Tract 9702.02, Hardee County, Florida",1400000US12049970202,1241,39.8,1234,0,0,0,0,0,492,416,302,114,361,0,117600,302,0,0,4,866,105,1241,183,20805,416,0,56875,1241,753,334,6,724,586,12,049,970202
"Census Tract 9703, Hardee County, Florida",1400000US12049970300,7629,35.5,5267,1132,0,75,0,1022,2492,1751,1051,700,2462,224,73500,1051,0,0,0,5096,325,5931,1433,12574,1751,0,37756,7629,4155,2092,204,4897,2758,12,049,970300
"Census Tract 9704, Hardee County, Florida",1400000US12049970400,6218,40.9,4997,817,0,76,0,176,2397,1985,1396,589,1714,377,78800,1396,0,0,0,4116,365,6165,1106,21085,1985,35,35692,6218,3906,1155,13,3744,2238,12,049,970400
"Census Tract 1, Hendry County, Florida",1400000US12051000100,7366,36.5,5240,1068,0,161,0,589,2781,2450,1593,857,2297,410,127500,1593,0,0,0,4266,521,7245,1209,27367,2450,131,42125,7366,3991,1120,278,4229,2091,12,051,000100
"Census Tract 2, Hendry County, Florida",1400000US12051000200,7706,31.6,4931,2378,0,156,0,241,2278,2086,1481,605,1463,467,62300,1481,0,0,0,4812,212,7658,2260,11699,2086,0,32009,7706,4229,1432,54,4768,2525,12,051,000200
"Census Tract 3, Hendry County, Florida",1400000US12051000300,6380,34.3,5202,264,214,0,0,524,2823,2134,1254,880,2665,0,80100,1254,0,0,0,3944,185,6380,2168,15856,2134,20,33423,6380,2867,1667,68,3885,1923,12,051,000300
"Census Tract 4.01, Hendry County, Florida",1400000US12051000401,4069,29.7,3430,0,0,0,0,621,1402,1150,733,417,1437,102,66900,733,0,0,0,2459,106,4069,1308,17242,1150,21,42250,4069,2094,783,57,2414,1078,12,051,000401
"Census Tract 4.02, Hendry County, Florida",1400000US12051000402,8098,34.8,7059,461,57,43,0,413,3245,2604,1863,741,2351,91,77300,1863,34,0,0,5235,326,7797,1575,20098,2604,52,42125,8098,3335,2444,87,4343,2126,12,051,000402
"Census Tract 6, Hendry County, Florida",1400000US12051000600,4757,37.4,3364,407,565,0,51,343,1860,1393,1082,311,981,101,45500,1082,0,4,0,3172,63,4060,1256,13876,1393,19,35039,4757,2038,1193,159,3205,1394,12,051,000600
"Census Tract 9900, Hendry County, Florida",1400000US12051990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,12,051,990000
"Census Tract 401.01, Hernando County, Florida",1400000US12053040101,4930,49.5,4625,71,9,83,0,0,2359,2045,1765,280,623,0,99200,1765,0,0,0,3937,316,4848,565,22750,2045,0,47628,4930,2215,2429,0,3033,2670,12,053,040101
"Census Tract 401.02, Hernando County, Florida",1400000US12053040102,2041,49.2,1906,111,0,0,10,0,1044,851,760,91,322,58,88300,760,0,0,0,1567,190,2003,227,25069,851,24,42435,2041,962,1059,0,1251,1218,12,053,040102
"Census Tract 402.01, Hernando County, Florida",1400000US12053040201,2938,50.0,2854,30,16,0,0,0,1383,1071,899,172,609,0,161800,899,0,0,0,1958,256,2913,585,22604,1071,24,48911,2938,1278,1544,15,1554,1520,12,053,040201
"Census Tract 402.02, Hernando County, Florida",1400000US12053040202,5726,46.8,5176,550,0,0,0,0,2816,2128,1777,351,1054,0,105000,1777,0,0,0,4097,392,5384,1231,22282,2128,36,45625,5726,2262,3252,51,3027,3002,12,053,040202
"Census Tract 403.01, Hernando County, Florida",1400000US12053040301,1620,50.3,1537,64,0,1,0,8,772,629,548,81,274,0,117900,548,0,11,6,1180,190,1620,317,24668,629,22,46103,1620,779,732,50,952,921,12,053,040301
"Census Tract 403.02, Hernando County, Florida",1400000US12053040302,3863,50.8,3669,171,0,14,0,9,1793,1541,1282,259,594,199,174000,1282,0,9,8,2958,450,3763,613,27856,1541,84,49335,3863,1758,1863,51,2184,2128,12,053,040302
"Census Tract 403.03, Hernando County, Florida",1400000US12053040303,2216,55.2,2152,0,0,17,0,0,1208,1051,862,189,285,0,155800,862,0,0,0,1860,240,2216,374,30042,1051,33,46528,2216,724,1324,8,1217,1131,12,053,040303
"Census Tract 404, Hernando County, Florida",1400000US12053040400,2884,56.0,2462,403,0,0,0,0,1597,1316,924,392,1042,122,26400,924,0,0,0,2246,268,2867,479,22349,1316,16,32342,2884,986,1814,39,1381,1364,12,053,040400
"Census Tract 405.01, Hernando County, Florida",1400000US12053040501,4090,41.9,2863,1060,116,0,0,0,1922,1587,730,857,2029,190,75000,730,24,0,0,2861,203,3838,908,17279,1587,10,26753,4090,2225,1651,8,2170,2016,12,053,040501
"Census Tract 405.02, Hernando County, Florida",1400000US12053040502,2994,42.9,2823,26,0,4,0,7,1381,1104,727,377,1169,144,62500,727,0,0,0,2139,272,2795,676,17597,1104,19,33693,2994,1485,1289,54,1742,1659,12,053,040502
"Census Tract 406.01, Hernando County, Florida",1400000US12053040601,2514,48.4,1952,557,5,0,0,0,1217,971,781,190,773,78,75000,781,0,0,0,1713,206,2481,596,19355,971,6,37094,2514,1108,1365,21,1190,1158,12,053,040601
"Census Tract 406.02, Hernando County, Florida",1400000US12053040602,2472,50.0,2196,73,0,18,13,65,1429,1009,914,95,172,22,83900,914,0,0,0,1848,177,2462,387,22962,1009,9,44779,2472,1004,1411,0,1443,1443,12,053,040602
"Census Tract 407.01, Hernando County, Florida",1400000US12053040701,5865,44.4,5513,233,0,0,0,3,2385,2036,1755,281,972,0,123400,1755,0,0,0,4257,477,5848,674,19476,2036,21,46333,5865,1919,3373,181,3570,3169,12,053,040701
"Census Tract 407.02, Hernando County, Florida",1400000US12053040702,5171,47.7,4807,32,0,71,0,161,2200,1936,1662,274,919,0,149600,1662,0,0,0,3739,376,5133,763,23869,1936,57,45967,5171,1454,3058,233,2959,2545,12,053,040702
"Census Tract 408.01, Hernando County, Florida",1400000US12053040801,3631,63.3,3484,61,0,0,0,0,2371,1834,1626,208,464,20,61400,1626,0,0,0,3169,196,3631,601,20624,1834,9,29757,3631,653,2790,26,1638,1595,12,053,040801
"Census Tract 408.02, Hernando County, Florida",1400000US12053040802,4477,65.5,4254,59,0,0,0,18,2922,2340,2066,274,723,60,64700,2066,0,0,12,3878,269,4425,417,24348,2340,40,37881,4477,737,3336,47,1730,1401,12,053,040802
"Census Tract 409.01, Hernando County, Florida",1400000US12053040901,5550,50.0,5100,250,0,113,0,71,2714,2277,1576,701,2089,574,109900,1576,0,0,0,4222,336,5532,810,21699,2277,9,40057,5550,1028,3844,277,3096,2750,12,053,040901
"Census Tract 409.05, Hernando County, Florida",1400000US12053040905,6653,58.6,5893,393,0,109,18,17,3073,2721,2402,319,660,39,157700,2402,0,30,0,5246,1009,6640,169,27119,2721,60,51788,6653,1159,4660,198,3032,2513,12,053,040905
"Census Tract 409.06, Hernando County, Florida",1400000US12053040906,5920,41.9,5080,240,0,182,0,97,2614,2233,1796,437,1208,0,115700,1796,0,0,19,4069,439,5920,602,20747,2233,15,51587,5920,1830,3348,350,3426,2966,12,053,040906
"Census Tract 409.07, Hernando County, Florida",1400000US12053040907,2718,46.1,2364,180,20,61,0,0,1192,996,808,188,588,122,113800,808,0,0,0,2056,211,2712,293,25158,996,13,46875,2718,673,1655,126,1537,1302,12,053,040907
"Census Tract 409.08, Hernando County, Florida",1400000US12053040908,6982,42.8,5883,432,0,251,0,54,2871,2551,1898,653,1851,153,157000,1898,0,0,0,4705,551,6927,749,22301,2551,30,53371,6982,1742,4271,292,3591,2966,12,053,040908
"Census Tract 409.09, Hernando County, Florida",1400000US12053040909,4587,45.9,4075,93,21,307,0,52,2221,1865,1512,353,1084,84,164500,1512,0,0,10,3330,673,4587,296,29607,1865,74,59301,4587,1162,2854,231,2333,1917,12,053,040909
"Census Tract 409.10, Hernando County, Florida",1400000US12053040910,3910,43.5,3436,261,0,3,0,188,1651,1450,1107,343,950,69,135500,1107,0,0,0,2676,380,3910,867,20748,1450,19,35147,3910,1591,2044,54,2195,2041,12,053,040910
"Census Tract 409.11, Hernando County, Florida",1400000US12053040911,4630,40.3,3956,395,24,69,0,30,1607,1467,1293,174,459,141,130100,1293,0,0,0,3497,319,3699,368,21594,1467,31,53869,4630,1400,2786,168,3010,2449,12,053,040911
"Census Tract 410.03, Hernando County, Florida",1400000US12053041003,3373,38.1,2905,348,0,0,0,71,1197,1070,574,496,1358,252,86900,574,0,0,0,2148,156,3047,1270,14740,1070,0,33274,3373,1231,1888,49,1499,1185,12,053,041003
"Census Tract 410.04, Hernando County, Florida",1400000US12053041004,6902,37.3,5835,316,49,99,0,581,2703,2378,1794,584,1626,201,96000,1794,0,0,0,4505,421,6902,960,18659,2378,0,43813,6902,1718,4325,165,3926,3182,12,053,041004
"Census Tract 410.05, Hernando County, Florida",1400000US12053041005,2360,37.0,2129,113,8,18,0,24,995,872,650,222,776,111,89700,650,0,0,0,1601,204,2360,444,18213,872,0,38799,2360,562,1237,185,1458,1158,12,053,041005
"Census Tract 410.06, Hernando County, Florida",1400000US12053041006,6774,39.3,5796,478,26,0,0,99,2655,2368,1712,656,2088,231,111500,1712,0,0,0,4542,280,6774,1278,18221,2368,0,41852,6774,2276,3430,307,3889,3092,12,053,041006
"Census Tract 411.03, Hernando County, Florida",1400000US12053041103,4098,46.5,3624,303,0,23,0,148,1892,1660,1326,334,863,215,92400,1326,0,0,0,2991,223,4060,790,19283,1660,0,36528,4098,1154,2639,32,2408,2069,12,053,041103
"Census Tract 411.04, Hernando County, Florida",1400000US12053041104,2573,46.3,2340,105,0,6,0,0,1197,986,810,176,504,46,113300,810,0,0,0,1869,110,2573,319,18880,986,0,43426,2573,677,1604,159,1454,1191,12,053,041104
"Census Tract 411.05, Hernando County, Florida",1400000US12053041105,4731,38.5,4034,481,58,18,0,10,2097,1929,993,936,2497,123,118100,993,0,0,0,3148,281,4698,1146,18249,1929,16,37319,4731,1370,2825,220,2893,2401,12,053,041105
"Census Tract 411.06, Hernando County, Florida",1400000US12053041106,4255,42.1,3519,193,10,173,0,157,1801,1569,1181,388,1236,222,104700,1181,8,0,0,3007,266,4243,596,20608,1569,29,45778,4255,858,2698,224,2533,2149,12,053,041106
"Census Tract 412.01, Hernando County, Florida",1400000US12053041201,3986,43.1,3470,275,6,70,0,134,1740,1461,1146,315,1102,67,117600,1146,6,0,0,2780,222,3986,720,19867,1461,0,46511,3986,1069,2407,155,2168,1674,12,053,041201
"Census Tract 412.03, Hernando County, Florida",1400000US12053041203,4077,47.2,3587,149,0,83,0,164,1786,1549,1253,296,884,106,107900,1253,0,0,0,2907,378,4077,788,20577,1549,0,44734,4077,970,2626,204,2251,1980,12,053,041203
"Census Tract 412.04, Hernando County, Florida",1400000US12053041204,3307,47.9,3118,51,0,0,0,88,1647,1388,843,545,1163,135,70100,843,0,0,0,2453,204,3307,905,15628,1388,6,30121,3307,803,2190,166,1918,1635,12,053,041204
"Census Tract 413.02, Hernando County, Florida",1400000US12053041302,3174,46.0,2883,127,0,0,0,16,1517,1355,747,608,1520,108,83900,747,0,0,0,2344,263,2949,583,21143,1355,20,33750,3174,915,1964,175,1844,1532,12,053,041302
"Census Tract 413.03, Hernando County, Florida",1400000US12053041303,2416,75.3,2400,8,0,0,0,0,1713,1352,1281,71,113,9,142100,1281,0,0,9,2408,399,2416,43,36073,1352,10,51548,2416,53,2149,8,398,398,12,053,041303
"Census Tract 413.04, Hernando County, Florida",1400000US12053041304,2071,72.1,2023,9,0,0,0,28,1281,1068,812,256,481,36,122300,812,0,0,0,1893,311,2030,258,27550,1068,0,40517,2071,139,1844,0,640,613,12,053,041304
"Census Tract 413.05, Hernando County, Florida",1400000US12053041305,1352,75.6,1307,14,4,21,6,0,1065,818,753,65,85,0,119100,753,0,0,0,1342,243,1352,99,31612,818,11,38500,1352,70,1173,10,199,190,12,053,041305
"Census Tract 414.01, Hernando County, Florida",1400000US12053041401,4786,46.4,4471,16,0,25,0,117,2628,1949,1491,458,1421,328,80700,1491,0,0,0,3557,261,4786,993,18717,1949,0,35207,4786,1091,3213,300,2687,2371,12,053,041401
"Census Tract 414.02, Hernando County, Florida",1400000US12053041402,5608,45.4,4969,320,0,75,0,122,2511,2225,1747,478,1022,0,93900,1747,0,0,0,4287,324,5596,472,23272,2225,51,46780,5608,1328,3738,165,3261,3152,12,053,041402
"Census Tract 415.01, Hernando County, Florida",1400000US12053041501,3051,56.4,3003,0,9,0,0,19,1972,1354,1104,250,543,15,227800,1104,0,0,8,2468,361,3051,609,32539,1354,92,43446,3051,557,2305,0,1746,1670,12,053,041501
"Census Tract 415.02, Hernando County, Florida",1400000US12053041502,3705,57.5,3341,160,0,41,0,0,1892,1579,1234,345,888,235,148200,1234,0,0,0,2931,372,3705,607,29937,1579,66,46469,3705,537,2742,144,1742,1632,12,053,041502
"Census Tract 416, Hernando County, Florida",1400000US12053041600,5816,61.5,5605,90,20,0,0,0,3737,2979,2385,594,1126,57,148900,2385,0,0,16,4928,739,5782,728,29222,2979,44,42921,5816,1428,3918,22,2785,2584,12,053,041600
"Census Tract 9900, Hernando County, Florida",1400000US12053990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,12,053,990000
"Census Tract 9601.01, Highlands County, Florida",1400000US12055960101,2857,67.5,2750,81,26,0,0,0,1626,1309,1192,117,258,52,120900,1192,8,0,0,2365,386,2857,203,27008,1309,17,52519,2857,892,1662,73,1019,1008,12,055,960101
"Census Tract 9601.02, Highlands County, Florida",1400000US12055960102,1450,40.0,616,808,0,0,0,26,779,587,384,203,402,35,134600,384,0,0,0,975,202,1450,374,19481,587,13,28429,1450,954,350,77,804,792,12,055,960102
"Census Tract 9601.03, Highlands County, Florida",1400000US12055960103,4126,46.1,2989,985,0,7,0,145,2677,1584,1241,343,1179,157,68200,1241,0,16,0,2892,322,4103,918,15036,1584,0,32616,4126,1664,1959,400,1866,1419,12,055,960103
"Census Tract 9602, Highlands County, Florida",1400000US12055960200,4042,43.2,2890,759,0,81,0,154,2052,1565,988,577,1491,345,81800,988,0,0,0,2751,230,3890,985,21213,1565,27,34617,4042,1714,1552,269,2107,1544,12,055,960200
"Census Tract 9603, Highlands County, Florida",1400000US12055960300,5348,28.5,2737,1823,0,0,0,636,1848,1444,695,749,2460,246,66400,695,0,0,0,2964,160,5319,2338,10617,1444,0,23750,5348,2515,1543,427,2979,1842,12,055,960300
"Census Tract 9604, Highlands County, Florida",1400000US12055960400,7615,47.3,5630,808,0,563,19,404,3156,2645,2051,594,1934,158,84200,2051,0,0,0,5567,632,7533,1878,23621,2645,40,37275,7615,2909,2892,360,4076,2487,12,055,960400
"Census Tract 9605.01, Highlands County, Florida",1400000US12055960501,1391,61.9,1273,31,0,0,0,87,802,571,483,88,276,18,48000,483,0,0,0,1196,70,1391,186,17114,571,0,30337,1391,407,745,35,594,407,12,055,960501
"Census Tract 9605.02, Highlands County, Florida",1400000US12055960502,7580,61.5,6590,538,0,331,0,82,4366,3436,2679,757,1883,238,77600,2679,0,0,0,6079,815,7530,1143,23671,3436,36,36582,7580,1688,4582,193,2986,2248,12,055,960502
"Census Tract 9606.01, Highlands County, Florida",1400000US12055960601,3017,50.9,2448,392,0,0,0,131,1508,1251,770,481,1158,114,76200,770,0,0,0,2370,158,3017,161,22449,1251,9,42676,3017,810,1626,308,1657,1411,12,055,960601
"Census Tract 9606.02, Highlands County, Florida",1400000US12055960602,6482,64.0,5971,79,0,11,0,125,4044,3146,2631,515,1210,137,83100,2631,0,0,0,5403,563,6482,811,22088,3146,0,37202,6482,1270,4662,93,2603,2267,12,055,960602
"Census Tract 9607, Highlands County, Florida",1400000US12055960700,4115,54.2,3798,99,0,26,0,23,2095,1638,1365,273,751,105,111400,1365,0,0,0,3191,520,4106,493,29957,1638,93,41780,4115,1444,2328,102,2048,1780,12,055,960700
"Census Tract 9608, Highlands County, Florida",1400000US12055960800,2338,42.1,1780,330,0,72,0,127,1137,774,414,360,874,89,75000,414,0,0,0,1712,158,1944,499,16348,774,14,28125,2338,992,933,129,1656,1139,12,055,960800
"Census Tract 9609, Highlands County, Florida",1400000US12055960900,2753,38.1,1236,1279,28,0,0,210,1302,1023,661,362,949,58,55900,661,0,0,6,1837,43,2753,654,15585,1023,14,28309,2753,1535,994,18,1534,1411,12,055,960900
"Census Tract 9610, Highlands County, Florida",1400000US12055961000,3795,62.1,3615,38,0,7,0,87,2734,1817,1460,357,958,417,118500,1460,0,0,15,3126,190,3795,474,26700,1817,0,44625,3795,1451,1936,48,1513,1248,12,055,961000
