NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 19.03, Lane County, Oregon",1400000US41039001903,2840,33.8,2587,0,21,29,0,103,1170,1005,477,528,1624,68,146200,477,0,0,0,1663,50,2803,847,18054,1005,16,40293,2840,1648,1080,25,1918,1767,41,039,001903
"Census Tract 19.04, Lane County, Oregon",1400000US41039001904,5245,39.8,4505,41,68,37,0,318,2316,2165,1213,952,2387,286,110800,1213,0,0,0,3483,333,5147,686,16141,2165,0,33915,5245,2689,2180,18,3189,2577,41,039,001904
"Census Tract 20.01, Lane County, Oregon",1400000US41039002001,3405,45.4,3210,3,14,78,0,32,1400,1400,1085,315,800,44,232100,1085,0,0,0,2456,290,3405,551,26610,1400,55,48500,3405,1647,1364,36,1927,1694,41,039,002001
"Census Tract 20.02, Lane County, Oregon",1400000US41039002002,4920,42.7,4437,62,32,163,8,27,2102,2041,1147,894,2357,386,219000,1147,0,0,0,3491,424,4866,762,25100,2041,35,53290,4920,2409,2167,0,3059,2744,41,039,002002
"Census Tract 21.01, Lane County, Oregon",1400000US41039002101,2688,38.3,2343,24,41,65,48,77,1157,1081,552,529,1270,45,212500,552,0,0,0,1807,246,2688,731,22732,1081,30,41308,2688,1425,1138,0,1562,1419,41,039,002101
"Census Tract 21.02, Lane County, Oregon",1400000US41039002102,6409,37.9,5775,0,75,70,98,0,3107,2965,992,1973,3803,126,111000,992,0,0,0,4310,355,6396,1803,18965,2965,14,33256,6409,3213,2787,104,4394,4030,41,039,002102
"Census Tract 22.01, Lane County, Oregon",1400000US41039002201,3675,48.8,3452,10,54,91,0,0,1662,1605,1262,343,902,97,214200,1262,0,0,0,2877,692,3675,306,35719,1605,74,58657,3675,1590,1858,5,2000,1790,41,039,002201
"Census Tract 22.02, Lane County, Oregon",1400000US41039002202,5904,42.3,5300,43,38,230,0,13,2606,2590,1528,1062,2437,279,296500,1528,0,0,19,4201,1182,5904,650,36500,2590,125,55927,5904,2773,2745,58,3698,3222,41,039,002202
"Census Tract 23.01, Lane County, Oregon",1400000US41039002301,3661,42.2,3272,44,63,0,0,95,1637,1536,840,696,1777,93,197900,840,0,0,0,2642,393,3652,889,21075,1536,8,36625,3661,1802,1726,19,2175,2065,41,039,002301
"Census Tract 23.02, Lane County, Oregon",1400000US41039002302,4784,38.2,4224,0,96,55,9,93,1779,1661,1244,417,1473,216,220500,1244,0,0,7,3309,512,4772,629,26138,1661,49,64288,4784,2452,2069,54,2979,2715,41,039,002302
"Census Tract 24.01, Lane County, Oregon",1400000US41039002401,3931,46.2,3468,64,10,172,45,15,1555,1521,1309,212,801,139,256700,1309,0,0,0,2879,600,3931,366,33663,1521,41,70536,3931,2234,1497,24,2254,2140,41,039,002401
"Census Tract 24.03, Lane County, Oregon",1400000US41039002403,3955,46.9,3559,39,12,170,0,59,1712,1703,1477,226,665,107,225800,1477,0,0,16,2962,491,3944,291,30665,1703,43,62401,3955,2160,1549,44,2302,2185,41,039,002403
"Census Tract 24.04, Lane County, Oregon",1400000US41039002404,4194,37.5,3499,6,6,38,205,206,1708,1627,1059,568,1561,181,209400,1059,0,9,0,2858,533,4128,458,31547,1627,28,56897,4194,2399,1346,49,2434,2066,41,039,002404
"Census Tract 25.01, Lane County, Oregon",1400000US41039002501,5047,35.3,4386,303,23,142,0,0,1755,1687,1140,547,1832,81,173100,1140,0,0,0,3399,293,5047,486,22333,1687,13,53295,5047,2767,2128,21,3194,3103,41,039,002501
"Census Tract 25.03, Lane County, Oregon",1400000US41039002503,8686,35.3,7006,188,0,113,0,886,3152,3137,2136,1001,3413,771,187300,2136,0,0,0,5569,1004,8623,1084,29548,3137,58,58801,8686,4372,3747,44,4874,4258,41,039,002503
"Census Tract 25.04, Lane County, Oregon",1400000US41039002504,3409,30.8,3084,7,21,0,26,64,1188,1143,729,414,1105,162,172000,729,0,0,0,2015,249,3331,413,23772,1143,10,41776,3409,1818,1182,0,2105,1615,41,039,002504
"Census Tract 26, Lane County, Oregon",1400000US41039002600,5899,38.3,4872,150,242,0,24,386,2611,2546,1338,1208,2726,306,162000,1338,0,0,0,4127,452,5841,691,21260,2546,0,42660,5899,3086,2165,35,3793,3088,41,039,002600
"Census Tract 27, Lane County, Oregon",1400000US41039002700,4179,37.7,3625,85,23,93,0,34,1565,1549,879,670,2093,188,183300,879,0,0,0,2726,291,4158,1034,22450,1549,27,47411,4179,2047,1883,9,2620,2375,41,039,002700
"Census Tract 28, Lane County, Oregon",1400000US41039002800,4319,40.8,3862,3,19,83,46,183,1865,1839,1143,696,1781,160,197100,1143,10,0,0,3167,638,4289,768,21781,1839,7,42096,4319,1638,2279,98,2719,2355,41,039,002800
"Census Tract 29.02, Lane County, Oregon",1400000US41039002902,3752,38.3,3136,75,77,102,0,17,1818,1708,755,953,1859,206,238700,755,0,0,0,2552,646,3719,612,25780,1708,0,49125,3752,1786,1783,61,1948,1834,41,039,002902
"Census Tract 29.03, Lane County, Oregon",1400000US41039002903,2565,42.2,2188,41,112,59,9,6,1180,1078,749,329,715,59,265700,749,0,0,0,1829,536,2565,195,34200,1078,31,70833,2565,1219,1153,26,1564,1467,41,039,002903
"Census Tract 29.04, Lane County, Oregon",1400000US41039002904,3484,40.2,2790,177,40,316,0,25,2233,1897,406,1491,2587,491,302500,406,0,0,0,2508,844,3392,603,40106,1897,111,47780,3484,1098,1983,26,2103,1959,41,039,002904
"Census Tract 30, Lane County, Oregon",1400000US41039003000,4640,44.5,4274,104,0,119,9,8,2121,2017,1260,757,1634,129,313200,1260,5,0,8,3347,1049,4640,383,40899,2017,114,65360,4640,2113,2193,83,2707,2470,41,039,003000
"Census Tract 31.01, Lane County, Oregon",1400000US41039003101,5880,40.3,5111,25,35,372,0,0,2580,2382,1327,1055,2245,202,271300,1327,0,0,0,4060,885,5831,1024,33460,2382,140,54302,5880,2536,2924,47,3399,2965,41,039,003101
"Census Tract 31.02, Lane County, Oregon",1400000US41039003102,7042,24.2,5033,90,53,1228,79,138,3496,3210,953,2257,4715,699,274200,953,0,0,12,3339,848,6950,2532,23786,3210,123,30917,7042,2608,3216,25,5215,4037,41,039,003102
"Census Tract 32.01, Lane County, Oregon",1400000US41039003201,3160,35.1,2632,54,40,125,13,50,1367,1298,509,789,1889,146,151600,509,0,0,0,2168,375,3069,1036,19873,1298,15,35577,3160,1659,1089,54,2033,1759,41,039,003201
"Census Tract 32.02, Lane County, Oregon",1400000US41039003202,3706,42.0,3466,24,0,52,0,53,1841,1750,801,949,1980,239,227100,801,0,0,0,2665,511,3706,707,30957,1750,52,41839,3706,1448,1899,55,2559,2243,41,039,003202
"Census Tract 33.01, Lane County, Oregon",1400000US41039003301,3354,33.1,3003,15,0,54,0,180,1369,1319,748,571,1530,89,157000,748,0,0,0,2209,337,3294,799,17580,1319,0,36306,3354,1988,1123,23,2183,1917,41,039,003301
"Census Tract 33.02, Lane County, Oregon",1400000US41039003302,3390,38.8,2782,22,212,41,0,185,1618,1504,707,797,1628,73,140700,707,0,0,0,2367,478,3326,1056,15748,1504,0,28235,3390,1595,1509,26,2316,2096,41,039,003302
"Census Tract 34, Lane County, Oregon",1400000US41039003400,5349,32.5,4559,66,9,110,35,201,2003,1894,865,1029,3024,690,143400,865,0,8,0,3415,421,5300,1523,17528,1894,13,40246,5349,2923,1904,47,3818,3230,41,039,003400
"Census Tract 35, Lane County, Oregon",1400000US41039003500,4163,42.4,3587,7,233,71,0,80,1700,1567,1218,349,704,162,189300,1218,0,0,0,2867,340,4150,297,26020,1567,37,62791,4163,2320,1586,17,2596,2437,41,039,003500
"Census Tract 36, Lane County, Oregon",1400000US41039003600,3498,45.6,2942,22,0,275,0,25,1728,1560,1148,412,1146,204,275500,1148,9,0,0,2633,549,3498,613,34454,1560,138,44808,3498,1234,1871,35,2318,2093,41,039,003600
"Census Tract 37, Lane County, Oregon",1400000US41039003700,4803,19.4,3685,175,0,363,37,133,654,596,86,510,1379,281,354000,86,0,0,0,688,242,1786,950,10056,596,15,22500,4803,1505,2906,84,4592,4029,41,039,003700
"Census Tract 38, Lane County, Oregon",1400000US41039003800,7551,21.7,5967,233,151,749,14,130,3477,2918,32,2886,6360,1708,320000,32,0,0,0,973,81,6535,5188,7550,2918,0,8034,7551,2917,3929,72,7418,6563,41,039,003800
"Census Tract 39, Lane County, Oregon",1400000US41039003900,3046,29.3,2391,97,55,206,0,87,1861,1636,69,1567,2523,353,268500,69,0,0,0,2209,417,2727,1196,17341,1636,19,16310,3046,1031,1665,32,2505,2279,41,039,003900
"Census Tract 40, Lane County, Oregon",1400000US41039004000,2337,42.7,2076,82,39,0,0,33,1391,1308,217,1091,1744,119,256500,217,0,0,0,1950,327,2337,722,27197,1308,76,20737,2337,851,1313,26,1616,1462,41,039,004000
"Census Tract 41, Lane County, Oregon",1400000US41039004100,3953,40.5,3531,29,25,92,6,171,1741,1631,971,660,1687,252,223600,971,0,0,0,2902,614,3946,691,24478,1631,8,51714,3953,1568,2194,45,2505,2343,41,039,004100
"Census Tract 42, Lane County, Oregon",1400000US41039004200,3687,34.3,2961,85,128,27,0,263,1628,1550,385,1165,2321,211,182900,385,0,0,0,2684,419,3566,1579,18336,1550,10,22885,3687,1471,1864,52,2880,2510,41,039,004200
"Census Tract 43, Lane County, Oregon",1400000US41039004300,7188,38.3,6114,112,42,101,5,304,2835,2792,1602,1190,3092,499,140600,1602,0,0,0,4878,455,7188,2414,15742,2792,0,33941,7188,3524,2772,90,4525,3945,41,039,004300
"Census Tract 44.01, Lane County, Oregon",1400000US41039004401,5465,37.1,4537,249,63,85,0,292,2451,2366,1070,1296,2708,417,188300,1070,0,0,0,3758,809,5379,1001,21675,2366,23,39969,5465,2451,2486,18,3464,2984,41,039,004401
"Census Tract 44.03, Lane County, Oregon",1400000US41039004403,4955,32.4,4088,71,54,126,0,216,2452,2344,799,1545,3038,282,172600,799,0,0,0,3364,826,4861,1180,21947,2344,25,32306,4955,2123,2425,131,3464,3201,41,039,004403
"Census Tract 44.04, Lane County, Oregon",1400000US41039004404,3262,48.5,2996,19,53,102,0,15,1446,1337,1069,268,751,163,324700,1069,0,0,0,2395,739,3258,369,47346,1337,137,83950,3262,1321,1683,16,2085,1852,41,039,004404
"Census Tract 44.05, Lane County, Oregon",1400000US41039004405,4696,46.2,4190,29,46,252,0,8,1933,1815,1502,313,835,148,334600,1502,10,47,0,3512,989,4599,409,43722,1815,222,88558,4696,1808,2540,57,2930,2709,41,039,004405
"Census Tract 45.01, Lane County, Oregon",1400000US41039004501,2872,30.1,2600,18,12,134,0,52,1493,1432,348,1084,2097,464,279200,348,0,0,0,1896,673,2827,697,23924,1432,37,35618,2872,1306,1254,52,2132,1839,41,039,004501
"Census Tract 45.02, Lane County, Oregon",1400000US41039004502,3568,29.4,3348,40,0,39,0,61,1816,1715,490,1225,2426,199,249500,490,0,0,0,2384,626,3528,896,22338,1715,25,32393,3568,1332,2071,22,2797,2624,41,039,004502
"Census Tract 46, Lane County, Oregon",1400000US41039004600,2812,41.5,2472,4,6,22,0,36,1262,1223,765,458,1121,13,247400,765,0,0,0,1885,621,2805,500,27983,1223,28,51763,2812,1135,1489,48,1807,1657,41,039,004600
"Census Tract 47, Lane County, Oregon",1400000US41039004700,4305,29.3,3916,56,0,168,0,69,1728,1686,746,940,2428,492,336500,746,12,0,6,2570,693,4299,1281,27673,1686,71,55182,4305,1534,2473,58,3247,2945,41,039,004700
"Census Tract 48, Lane County, Oregon",1400000US41039004800,4942,22.3,3814,183,62,358,45,120,2243,2021,447,1574,3746,645,359200,447,41,0,0,1611,382,4800,2694,15496,2021,14,17101,4942,1602,2547,65,3998,3207,41,039,004800
"Census Tract 49, Lane County, Oregon",1400000US41039004900,4293,27.3,3529,79,23,357,2,11,1788,1578,924,654,1824,165,414300,924,0,0,9,2231,702,4164,1197,35024,1578,173,57917,4293,1424,2465,75,3024,2705,41,039,004900
"Census Tract 50, Lane County, Oregon",1400000US41039005000,5238,38.1,4671,0,100,152,0,185,2248,2248,1308,940,2349,117,280000,1308,13,0,0,3750,1053,5238,951,32773,2248,65,49091,5238,2204,2523,93,3807,3299,41,039,005000
"Census Tract 51, Lane County, Oregon",1400000US41039005100,3179,36.9,2623,139,0,93,2,250,1574,1451,725,726,1432,183,249700,725,0,0,0,2277,585,3142,645,23699,1451,12,43031,3179,1117,1697,18,2212,1940,41,039,005100
"Census Tract 52, Lane County, Oregon",1400000US41039005200,2168,48.4,2002,0,17,56,0,31,1025,947,641,306,632,43,313700,641,0,0,0,1684,570,2145,172,37506,947,44,70288,2168,824,1248,5,1305,1184,41,039,005200
"Census Tract 53, Lane County, Oregon",1400000US41039005300,2295,48.1,2166,0,0,38,0,29,1076,989,768,221,553,42,271100,768,0,0,0,1855,651,2271,123,38436,989,58,74654,2295,875,1210,33,1465,1308,41,039,005300
"Census Tract 54, Lane County, Oregon",1400000US41039005400,5665,45.2,4917,33,68,254,0,35,2373,2307,1725,582,1769,100,275900,1725,0,0,0,3960,1045,5552,190,40416,2307,155,76507,5665,1815,3337,140,3337,3105,41,039,005400
"Census Tract 9900, Lane County, Oregon",1400000US41039990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,41,039,990000
"Census Tract 9501, Lincoln County, Oregon",1400000US41041950100,3319,50.3,3049,0,129,22,0,57,1637,1346,1043,303,845,0,154000,1043,0,0,0,2603,301,3319,636,25141,1346,59,40488,3319,1420,1696,66,1996,1885,41,041,950100
"Census Tract 9503.03, Lincoln County, Oregon",1400000US41041950303,1540,50.7,1309,0,49,148,0,9,1538,682,461,221,704,112,281800,461,0,0,6,1213,143,1536,341,27518,682,0,57763,1540,686,724,11,934,847,41,041,950303
"Census Tract 9503.04, Lincoln County, Oregon",1400000US41041950304,3480,49.7,2755,21,101,74,3,373,2287,1496,721,775,1775,120,284500,721,40,0,0,2595,352,3397,699,24999,1496,39,45816,3480,1185,1682,38,1988,1486,41,041,950304
"Census Tract 9504, Lincoln County, Oregon",1400000US41041950400,3847,45.3,3555,0,79,35,3,17,2756,1770,752,1018,2350,190,186500,752,10,0,0,2770,375,3748,853,18575,1770,0,30759,3847,1686,2007,54,2159,2021,41,041,950400
"Census Tract 9506.01, Lincoln County, Oregon",1400000US41041950601,2040,58.4,1908,0,10,74,0,0,2601,1075,823,252,488,8,259400,823,0,10,0,1765,233,2040,463,25709,1075,13,37483,2040,644,1298,24,1181,1158,41,041,950601
"Census Tract 9506.02, Lincoln County, Oregon",1400000US41041950602,2190,56.3,2062,0,22,42,0,25,2180,1053,718,335,757,42,234000,718,18,8,0,1863,346,2190,305,27827,1053,14,45202,2190,614,1448,46,1326,1172,41,041,950602
"Census Tract 9508, Lincoln County, Oregon",1400000US41041950800,3337,54.9,3016,17,72,23,0,88,2334,1573,1006,567,1236,52,169900,1006,35,0,0,2593,473,3329,590,28203,1573,35,45511,3337,1186,1947,16,1679,1554,41,041,950800
"Census Tract 9509, Lincoln County, Oregon",1400000US41041950900,3859,35.8,3123,0,13,9,68,243,1618,1436,661,775,2271,463,228200,661,23,0,5,2506,363,3859,793,21802,1436,7,45735,3859,1657,1454,71,2327,1666,41,041,950900
"Census Tract 9510, Lincoln County, Oregon",1400000US41041951000,2037,40.9,1674,101,29,19,0,122,1302,922,289,633,1332,96,228000,289,4,0,0,1489,193,1860,454,19003,922,7,30189,2037,774,1160,4,1344,1205,41,041,951000
"Census Tract 9511, Lincoln County, Oregon",1400000US41041951100,1581,51.9,1357,7,26,53,1,68,947,800,507,293,556,5,243200,507,6,0,6,1265,277,1550,204,31539,800,24,40313,1581,498,857,31,930,820,41,041,951100
"Census Tract 9512, Lincoln County, Oregon",1400000US41041951200,1983,57.9,1869,0,6,27,0,0,1273,943,681,262,629,53,216500,681,0,0,0,1571,301,1976,255,30123,943,29,49115,1983,847,1036,44,1046,990,41,041,951200
"Census Tract 9513, Lincoln County, Oregon",1400000US41041951300,2237,48.2,2118,0,19,0,5,23,1078,941,671,270,670,92,238700,671,2,0,0,1669,192,2202,290,31444,941,44,50515,2237,1212,1002,12,1502,1489,41,041,951300
"Census Tract 9514, Lincoln County, Oregon",1400000US41041951400,2891,40.9,2711,0,33,0,0,0,1266,1062,665,397,982,39,165000,665,0,0,0,2022,106,2835,542,20003,1062,21,46786,2891,1793,1079,0,1714,1670,41,041,951400
"Census Tract 9515, Lincoln County, Oregon",1400000US41041951500,2735,59.4,2633,0,55,0,0,14,2272,1215,943,272,778,52,219300,943,8,21,0,2388,426,2735,389,28241,1215,53,39459,2735,924,1709,0,1646,1630,41,041,951500
"Census Tract 9516, Lincoln County, Oregon",1400000US41041951600,3518,57.1,3404,0,17,20,0,2,2122,1586,1077,509,1226,115,192300,1077,0,0,0,2756,258,3518,568,23344,1586,17,44217,3518,1391,1985,66,1895,1848,41,041,951600
"Census Tract 9517, Lincoln County, Oregon",1400000US41041951700,1949,59.6,1764,17,18,25,6,61,1822,970,625,345,657,24,289000,625,10,13,0,1582,282,1853,344,27379,970,13,37000,1949,552,1278,9,1047,965,41,041,951700
"Census Tract 9518, Lincoln County, Oregon",1400000US41041951800,4142,45.1,2867,49,723,19,5,9,1765,1564,1250,314,933,92,204700,1250,8,0,0,2937,221,4123,850,20038,1564,4,37500,4142,2870,1188,0,2307,2239,41,041,951800
"Census Tract 9901, Lincoln County, Oregon",1400000US41041990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,41,041,990100
"Census Tract 201, Linn County, Oregon",1400000US41043020100,9563,38.8,8766,72,46,218,0,153,3718,3540,2714,826,2380,235,219900,2714,13,0,0,6544,962,9545,1367,26346,3540,59,64333,9563,5411,3602,65,5795,5237,41,043,020100
"Census Tract 202, Linn County, Oregon",1400000US41043020200,1880,39.0,1755,8,33,5,0,0,893,819,491,328,707,107,196900,491,0,0,0,1297,205,1836,296,27584,819,16,54803,1880,1166,661,37,1296,1236,41,043,020200
"Census Tract 203, Linn County, Oregon",1400000US41043020300,7695,39.8,7066,38,3,73,0,56,2994,2800,2231,569,1437,236,218200,2231,0,0,0,5413,1195,7613,379,32070,2800,141,73465,7695,4165,3193,79,4826,4464,41,043,020300
"Census Tract 204, Linn County, Oregon",1400000US41043020400,4206,33.7,3715,0,96,98,0,129,2009,1732,762,970,2300,193,116000,762,0,0,0,2726,345,4194,1321,16620,1732,0,31875,4206,2223,1616,38,2646,2328,41,043,020400
"Census Tract 205, Linn County, Oregon",1400000US41043020500,3677,39.5,3459,0,35,35,35,83,1783,1673,767,906,1903,177,165400,767,0,0,0,2538,333,3631,1012,22005,1673,8,31344,3677,2046,1342,36,2097,1832,41,043,020500
"Census Tract 206, Linn County, Oregon",1400000US41043020600,8508,36.8,8039,105,31,233,0,56,3545,3364,2028,1336,2856,176,166900,2028,0,0,0,5625,785,8381,906,28115,3364,51,54286,8508,4887,3246,44,4861,4292,41,043,020600
"Census Tract 207, Linn County, Oregon",1400000US41043020700,5876,32.1,5171,15,113,113,0,249,2284,2082,1236,846,2479,267,144200,1236,0,0,0,3745,512,5795,1196,21191,2082,13,42827,5876,3565,1859,32,3801,3450,41,043,020700
"Census Tract 208.01, Linn County, Oregon",1400000US41043020801,2686,31.5,2205,6,72,48,0,172,1066,986,347,639,1362,292,137700,347,0,0,0,1775,167,2493,733,17241,986,19,32014,2686,1374,1042,11,1857,1588,41,043,020801
"Census Tract 208.02, Linn County, Oregon",1400000US41043020802,6713,29.6,5194,231,339,116,0,654,2452,2384,561,1823,4832,281,146700,561,0,0,0,4196,321,6664,1981,14864,2384,0,27961,6713,3971,2025,87,3967,3159,41,043,020802
"Census Tract 301, Linn County, Oregon",1400000US41043030100,6032,44.3,5559,20,98,77,0,68,2374,2139,1704,435,1422,28,271300,1704,0,0,0,4242,614,6006,969,24719,2139,58,55348,6032,3474,2382,23,3326,3203,41,043,030100
"Census Tract 302, Linn County, Oregon",1400000US41043030200,6626,46.0,6244,0,101,71,0,5,2735,2476,1953,523,1391,101,244000,1953,3,0,30,4564,462,6612,962,23505,2476,40,53017,6626,4022,2304,20,3735,3477,41,043,030200
"Census Tract 303, Linn County, Oregon",1400000US41043030300,2133,52.8,1903,0,109,5,0,14,976,818,642,176,507,67,249200,642,0,0,0,1704,158,2133,264,28823,818,13,61824,2133,1184,910,8,1292,1259,41,043,030300
"Census Tract 304.01, Linn County, Oregon",1400000US41043030401,6723,42.3,6383,28,32,24,26,37,2641,2484,1864,620,1522,0,153700,1864,16,0,0,4471,244,6597,1778,16651,2484,16,28699,6723,3605,2949,42,3540,3466,41,043,030401
"Census Tract 304.02, Linn County, Oregon",1400000US41043030402,6961,43.2,6553,8,0,59,15,49,2993,2757,1757,1000,2650,367,136900,1757,10,10,0,4877,280,6916,1199,19378,2757,10,42510,6961,3955,2864,122,3878,3802,41,043,030402
"Census Tract 305, Linn County, Oregon",1400000US41043030500,4138,48.1,3989,13,40,0,0,42,1766,1553,1181,372,1120,176,229100,1181,30,0,0,3028,388,4138,496,27960,1553,50,51023,4138,2305,1693,6,2487,2387,41,043,030500
"Census Tract 306, Linn County, Oregon",1400000US41043030600,7102,35.4,6279,0,29,0,20,516,2563,2298,1562,736,2658,204,159600,1562,0,0,0,4577,538,7070,915,21397,2298,29,56902,7102,3974,2552,101,4391,3915,41,043,030600
"Census Tract 307, Linn County, Oregon",1400000US41043030700,3564,50.6,3398,0,18,18,0,36,1671,1508,1104,404,975,50,231600,1104,24,0,0,2657,483,3551,358,30121,1508,39,50708,3564,2057,1432,23,2123,2028,41,043,030700
"Census Tract 308, Linn County, Oregon",1400000US41043030800,7707,39.8,7295,14,313,35,0,0,3416,3070,1439,1631,3887,731,162900,1439,0,0,13,5203,629,7611,1340,19952,3070,0,43423,7707,3918,3678,43,4354,4142,41,043,030800
"Census Tract 309.02, Linn County, Oregon",1400000US41043030902,7958,43.0,7711,24,56,48,10,0,2831,2672,2106,566,1554,166,207600,2106,14,0,16,5704,836,7793,700,23224,2672,58,53707,7958,4198,3427,18,4936,4561,41,043,030902
"Census Tract 309.03, Linn County, Oregon",1400000US41043030903,5656,44.2,5529,0,74,16,0,0,2697,2560,1735,825,1952,69,131700,1735,0,0,0,4198,429,5639,1378,21149,2560,0,35734,5656,2869,2670,22,3348,3188,41,043,030903
"Census Tract 309.04, Linn County, Oregon",1400000US41043030904,4458,43.6,3966,9,81,81,10,38,1689,1663,1084,579,1278,208,164900,1084,0,0,0,3171,332,4420,1011,20469,1663,11,40077,4458,2550,1664,49,2777,2527,41,043,030904
"Census Tract 9400, Malheur County, Oregon",1400000US41045940000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,41,045,940000
