NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county
"Kankakee County, Illinois",0500000US17091,111493,37.4,89149,16908,334,1192,37,1856,45182,40480,27873,12607,31197,2776,138900,27873,51,27,16,72888,8681,106808,16800,25111,40480,916,54697,111493,87662,17532,518,67867,61409,17,091
"Kendall County, Illinois",0500000US17093,121452,34.4,100946,7933,86,3821,0,5704,41088,39275,32152,7123,21646,1726,205500,32152,35,0,7,76080,16580,120780,6578,31920,39275,2503,85736,121452,89248,20253,1064,74581,61049,17,093
"Knox County, Illinois",0500000US17095,51752,42.1,44825,4400,119,558,0,1097,23908,21146,13829,7317,15234,868,80100,13829,28,0,2,36060,4148,47777,8418,22939,21146,299,40605,51752,40935,9148,200,31317,29225,17,095
"Lake County, Illinois",0500000US17097,702890,37.8,560871,48091,1116,48690,353,25062,261715,243276,178807,64469,172591,17193,246700,178807,3639,1256,1690,452827,117263,685353,60664,40655,243276,32586,79886,702890,418357,147066,8059,438032,308872,17,097
"LaSalle County, Illinois",0500000US17099,111935,41.8,105539,2732,265,754,38,986,49871,44368,32241,12127,27389,3227,123200,32241,40,43,32,77885,8744,108498,15069,26228,44368,914,51684,111935,92828,14802,597,67692,62972,17,099
"Lawrence County, Illinois",0500000US17101,16582,39.6,13351,2706,33,43,18,174,6382,5557,4004,1553,3392,360,70800,4004,14,7,3,12081,896,12073,1929,16417,5557,57,42650,16582,10656,5382,103,10652,9747,17,101
"Lee County, Illinois",0500000US17103,34718,42.7,31520,1767,70,216,61,463,15042,13506,9893,3613,7886,1060,114800,9893,16,0,6,24854,2724,31655,3783,27021,13506,374,55067,34718,28195,5367,213,21653,20406,17,103
"Livingston County, Illinois",0500000US17105,37278,41.2,34466,1641,21,255,0,334,15845,14525,10436,4089,8854,930,110400,10436,3,9,22,26071,2519,34038,4364,26777,14525,317,54074,37278,31451,5036,122,22674,21384,17,105
"Logan County, Illinois",0500000US17107,29820,40.0,24020,3056,96,179,14,520,11966,11016,7554,3462,7166,614,97500,7554,15,0,6,20958,2757,24035,2996,23410,11016,244,52676,29820,24610,4548,151,19185,17843,17,107
"McDonough County, Illinois",0500000US17109,31727,30.7,28665,1709,48,642,19,105,14395,11841,7789,4052,8318,496,93300,7789,4,0,7,18326,3356,27736,6513,22387,11841,221,41484,31727,24560,5794,110,21666,20188,17,109
"McHenry County, Illinois",0500000US17111,307083,39.6,283564,4007,268,8191,97,5177,117242,110109,86922,23187,60640,5762,208500,86922,318,16,186,203847,45268,304979,23653,34589,110109,8068,79836,307083,221449,54849,2371,192839,164091,17,111
"McLean County, Illinois",0500000US17113,173254,32.6,144534,14247,243,8550,38,1751,71254,65956,42825,23131,52944,8234,161800,42825,61,24,26,104229,30959,165599,23485,31752,65956,3506,63420,173254,127055,33390,1199,115323,104599,17,113
"Macon County, Illinois",0500000US17115,108404,40.7,84943,15319,288,1274,2,548,50321,44860,30976,13884,30039,3785,95700,30976,62,0,19,74063,10916,104765,19626,27010,44860,1231,47477,108404,87168,18202,573,64905,62047,17,115
"Macoupin County, Illinois",0500000US17117,46482,43.0,45088,254,56,224,9,80,21556,18754,14522,4232,9107,1257,95500,14522,32,11,12,32705,3933,45358,5875,26779,18754,485,52337,46482,38380,7561,253,27712,27223,17,117
"Madison County, Illinois",0500000US17119,266759,39.7,235054,22009,544,2404,89,1017,118170,107014,75786,31228,70869,7412,129200,75786,101,33,100,183772,30186,260745,34400,29100,107014,3660,54573,266759,182093,76563,2001,165712,160331,17,119
"Marion County, Illinois",0500000US17121,38503,41.6,35800,1354,71,327,0,194,18132,15841,11867,3974,8892,858,72000,11867,13,0,7,26548,2604,37466,6867,23366,15841,200,43427,38503,31492,6390,103,22583,21937,17,121
"Marshall County, Illinois",0500000US17123,12060,46.4,11718,44,31,43,5,77,5896,4953,4133,820,1774,175,104200,4133,8,1,0,8659,1080,11757,1163,28279,4953,122,54189,12060,10199,1604,59,6943,6681,17,123
"Mason County, Illinois",0500000US17125,13931,45.1,13610,104,10,60,9,2,7036,6084,4619,1465,3301,271,83100,4619,4,0,0,9982,998,13658,2115,25166,6084,105,43125,13931,12196,1557,36,8134,7975,17,125
"Massac County, Illinois",0500000US17127,14883,44.0,13541,955,9,62,0,23,7082,5951,4493,1458,3444,271,82300,4493,0,0,0,10547,1045,14623,2750,23673,5951,124,42706,14883,6962,7714,57,8557,8410,17,127
"Menard County, Illinois",0500000US17129,12576,42.6,12227,87,30,56,28,22,5669,5219,3972,1247,3019,437,132700,3972,33,0,7,8816,1556,12346,1564,31323,5219,217,60420,12576,10534,1906,49,7446,7284,17,129
"Mercer County, Illinois",0500000US17131,15971,44.8,15583,87,13,47,0,67,7368,6567,5115,1452,3079,178,98900,5115,9,0,0,11325,1391,15717,1618,27566,6567,183,55750,15971,11803,3900,68,9230,9107,17,131
"Monroe County, Illinois",0500000US17133,33703,42.3,32907,99,17,377,0,21,13771,13030,10830,2200,4788,212,192600,10830,10,0,56,23552,4636,33391,1480,35699,13030,836,72956,33703,18007,15060,118,20538,20077,17,133
"Montgomery County, Illinois",0500000US17135,29301,42.4,26345,2347,53,79,11,93,12966,11287,8732,2555,5460,456,80000,8732,8,0,12,20959,1792,24252,3725,21072,11287,247,45173,29301,24445,4499,64,17990,17510,17,135
"Morgan County, Illinois",0500000US17137,34801,41.1,31708,2067,19,212,0,59,15412,13797,9612,4185,8718,974,99300,9612,40,0,13,24005,3124,31329,4684,25201,13797,279,47760,34801,28796,5117,165,21460,20632,17,137
"Moultrie County, Illinois",0500000US17139,14915,40.7,14656,54,25,18,0,20,6349,5804,4386,1418,3067,301,101600,4386,0,0,13,10154,1185,14601,1769,25351,5804,98,51432,14915,12759,1972,43,8430,7881,17,139
"Ogle County, Illinois",0500000US17141,52034,41.8,49110,540,59,217,2,1201,22552,20782,15762,5020,11232,1849,138500,15762,30,29,9,35891,4736,51376,5617,28026,20782,540,55832,52034,39799,9112,244,31134,28421,17,141
"Peoria County, Illinois",0500000US17143,186818,36.9,137377,32531,579,7027,15,2709,83487,75406,48923,26483,60465,6234,128800,48923,95,35,60,124198,23140,181453,29991,29055,75406,3087,51632,186818,142744,32685,1269,114213,103997,17,143
"Perry County, Illinois",0500000US17145,21595,41.6,19236,1823,27,123,0,38,9474,8089,6065,2024,4355,471,80600,6065,63,0,0,15253,1502,19234,3102,22650,8089,108,43308,21595,18676,2629,42,13657,13281,17,145
"Piatt County, Illinois",0500000US17147,16469,43.3,16036,65,5,76,0,15,7338,6658,5546,1112,2470,451,126200,5546,0,0,17,11576,2223,16375,927,33197,6658,302,69160,16469,13728,2525,37,9740,9493,17,147
"Pike County, Illinois",0500000US17149,16054,42.5,15531,208,98,53,0,12,7930,6615,5146,1469,3180,379,74800,5146,3,4,17,11188,1286,15487,2233,22048,6615,74,40157,16054,12121,3805,24,9301,9117,17,149
"Pope County, Illinois",0500000US17151,4255,50.6,3915,206,13,47,0,35,2687,1589,1343,246,594,25,89300,1343,0,0,6,3260,273,4053,604,21427,1589,21,39243,4255,2689,1493,30,2402,2373,17,151
"Pulaski County, Illinois",0500000US17153,5792,43.5,3763,1808,14,14,0,37,3125,2285,1687,598,1537,97,60800,1687,0,0,0,4052,331,5748,1051,18924,2285,22,32538,5792,3877,1815,29,3323,3235,17,153
"Putnam County, Illinois",0500000US17155,5746,46.4,5595,20,0,21,0,25,3107,2440,1949,491,1193,74,119200,1949,5,0,9,4188,403,5699,595,32584,2440,126,64085,5746,4880,716,2,3433,3202,17,155
"Randolph County, Illinois",0500000US17157,32934,41.4,28765,3456,52,111,0,161,13782,11907,9115,2792,6579,753,97800,9115,16,5,0,23979,2241,28971,3219,23424,11907,261,48343,32934,26220,6177,114,20908,20289,17,157
"Richland County, Illinois",0500000US17159,16072,42.1,15604,91,68,105,0,7,7495,6452,4711,1741,3973,374,84500,4711,1,0,0,11168,1675,15763,2311,23972,6452,151,45597,16072,12529,3276,50,9233,8992,17,159
"Rock Island County, Illinois",0500000US17161,146536,40.1,120109,14066,431,3320,44,3404,65800,60098,41522,18576,40640,4627,114600,41522,90,4,19,100539,14642,141583,21375,26893,60098,1587,50208,146536,95016,38700,1195,88035,75869,17,161
"St. Clair County, Illinois",0500000US17163,265569,37.8,172396,79402,529,3622,68,2236,118372,102672,67140,35532,87913,8503,120500,67140,204,12,91,177512,28251,261458,46059,27683,102672,3611,50006,265569,159989,95031,3521,164760,156229,17,163
"Saline County, Illinois",0500000US17165,24659,42.0,22975,831,58,165,9,12,11639,10010,7183,2827,6631,468,71200,7183,10,0,6,17189,1786,23958,5334,21917,10010,158,40290,24659,18791,5397,156,14568,14224,17,165
"Sangamon County, Illinois",0500000US17167,198639,39.9,163815,25155,246,3519,80,1454,90612,82952,57726,25226,55371,6736,133400,57726,91,23,30,136182,29382,194579,29600,31904,82952,3691,56742,198639,158431,33108,1035,122163,115873,17,167
"Schuyler County, Illinois",0500000US17169,7205,45.5,6785,349,7,0,0,0,3442,2962,2422,540,981,133,80100,2422,1,0,0,5383,672,7034,1411,24323,2962,44,48396,7205,6291,819,27,4448,4374,17,169
"Scott County, Illinois",0500000US17171,5169,43.3,5078,0,20,7,0,7,2453,2092,1587,505,1400,102,82600,1587,0,0,0,3638,314,5010,747,25568,2092,50,46210,5169,4566,545,32,3022,2984,17,171
"Shelby County, Illinois",0500000US17173,22011,44.4,21656,143,43,77,0,12,10475,9213,7406,1807,4016,557,86200,7406,0,0,6,15620,1682,21750,2810,23974,9213,70,48572,22011,19554,2280,85,12743,12581,17,173
"Stark County, Illinois",0500000US17175,5840,46.2,5697,42,0,34,0,0,2665,2381,1959,422,1020,89,83900,1959,0,0,0,4180,494,5719,768,28545,2381,119,52058,5840,5253,530,23,3196,3127,17,175
"Stephenson County, Illinois",0500000US17177,46283,44.6,39890,4310,25,388,0,280,21899,19573,13619,5954,13498,1915,98700,13619,61,17,86,32576,3752,45426,7203,24529,19573,253,45624,46283,33997,11161,188,26717,25738,17,177
"Tazewell County, Illinois",0500000US17179,135400,40.6,129963,1630,242,1258,40,491,58172,54612,41628,12984,26654,3319,137200,41628,112,25,19,94070,16650,132301,10485,30700,54612,1967,60178,135400,110431,21708,765,81138,78509,17,179
"Union County, Illinois",0500000US17181,17458,43.7,16412,124,12,76,0,324,7912,6771,5355,1416,3042,257,94200,5355,10,0,1,12524,1603,17253,2667,24296,6771,156,45464,17458,12861,4059,77,10419,9874,17,181
"Vermilion County, Illinois",0500000US17183,79613,40.1,65911,10946,186,712,27,555,36005,31540,21765,9775,24086,2478,75800,21765,45,0,3,53999,5297,76473,15093,22733,31540,490,43552,79613,64598,12879,387,46628,44375,17,183
"Wabash County, Illinois",0500000US17185,11587,42.6,11192,117,12,145,0,23,5542,4846,3570,1276,2683,138,80200,3570,0,0,0,8034,1009,11473,1376,24697,4846,82,46871,11587,6402,4842,34,6862,6672,17,185
"Warren County, Illinois",0500000US17187,17611,39.9,15836,493,5,382,0,591,7667,6811,5044,1767,3969,221,82500,5044,9,0,13,11556,1811,16376,2533,23350,6811,156,44067,17611,13248,3235,47,10488,9371,17,187
"Washington County, Illinois",0500000US17189,14369,42.8,13896,115,13,72,3,126,6551,5809,4608,1201,2735,276,108600,4608,0,0,1,10257,1463,14111,1580,29548,5809,155,54936,14369,11755,2404,61,8653,8475,17,189
"Wayne County, Illinois",0500000US17191,16517,42.7,16070,110,27,128,0,1,7886,7037,5535,1502,3071,350,78000,5535,14,0,9,11569,1178,16391,2552,24342,7037,132,46903,16517,13418,2912,31,9497,9125,17,191
"White County, Illinois",0500000US17193,14410,44.5,14133,47,15,41,14,2,7146,6183,4673,1510,3163,295,69000,4673,11,0,0,10266,929,14004,1960,25065,6183,129,43678,14410,9126,5066,49,8123,7966,17,193
"Whiteside County, Illinois",0500000US17195,57155,42.8,52983,1135,111,308,17,1400,25722,23511,17710,5801,12916,1086,99500,17710,38,11,49,39744,4431,56025,6388,26155,23511,519,49151,57155,41338,13717,443,33345,31061,17,195
"Will County, Illinois",0500000US17197,685378,37.0,508499,76513,1466,35170,149,45613,239953,224959,182341,42618,114483,10286,210600,182341,414,190,186,440254,94754,675615,51976,32311,224959,16886,77507,685378,503440,96327,5097,425939,337570,17,197
"Williamson County, Illinois",0500000US17199,67336,40.9,62148,2916,133,665,24,155,30794,26711,19176,7535,16865,1511,101700,19176,8,8,5,47275,6269,65293,9724,25238,26711,508,45902,67336,51931,13621,420,40833,39200,17,199
"Winnebago County, Illinois",0500000US17201,288896,39.3,227040,36120,648,7292,64,8759,125591,114299,74835,39464,93820,10743,116200,74835,65,46,53,194929,27796,283925,44086,26187,114299,3053,49468,288896,197756,66063,2443,174612,150395,17,201
"Woodford County, Illinois",0500000US17203,39123,40.0,37882,215,14,306,0,156,15344,14489,11878,2611,6083,231,158600,11878,35,0,21,25964,5630,38111,2942,32360,14489,710,68040,39123,32686,5918,92,22972,22423,17,203
"Adams County, Indiana",0500000US18001,34813,33.7,33743,247,16,121,0,456,13099,12260,9367,2893,6200,846,114600,9367,0,0,26,20942,2311,34021,6140,21173,12260,252,47572,34813,29914,4443,142,18831,16388,18,001
"Allen County, Indiana",0500000US18003,365565,35.6,290987,42168,731,12228,281,6922,154525,141483,96795,44688,102182,11851,116400,96795,149,16,61,235198,42160,359216,54545,26058,141483,4255,49574,365565,247605,92625,2058,221526,198127,18,003
"Bartholomew County, Indiana",0500000US18005,80203,37.9,69108,1522,205,4585,103,3372,33571,31073,21779,9294,22475,2732,137500,21779,34,0,66,54155,9685,79013,9975,28631,31073,1114,55874,80203,54140,17952,241,48819,42557,18,005
"Benton County, Indiana",0500000US18007,8709,40.5,8516,80,2,18,0,18,3909,3388,2461,927,2283,188,81500,2461,4,2,7,5832,753,8574,1096,23181,3388,40,48069,8709,6606,1915,13,5087,4815,18,007
"Blackford County, Indiana",0500000US18009,12364,43.4,12036,75,11,38,0,2,5995,5207,3846,1361,2832,214,67100,3846,12,0,19,8700,546,12088,1447,21980,5207,61,38791,12364,10075,2124,16,7217,7052,18,009
"Boone County, Indiana",0500000US18011,61884,38.9,58207,807,106,1497,0,149,25088,23427,17808,5619,11607,1740,195900,17808,191,62,0,40735,10613,61158,3719,40487,23427,2521,72774,61884,42112,17087,460,37315,35818,18,011
"Brown County, Indiana",0500000US18013,14965,48.3,14542,41,10,44,0,5,8512,5953,4751,1202,3185,102,171600,4751,21,0,10,11025,1238,14806,1882,30279,5953,151,56323,14965,11209,3470,94,8864,8779,18,013
"Carroll County, Indiana",0500000US18015,20007,42.3,19407,90,47,18,3,199,9451,7770,6293,1477,3717,369,119200,6293,9,12,5,13841,1595,19790,2139,25647,7770,171,54140,20007,15964,3409,83,11796,11224,18,015
"Cass County, Indiana",0500000US18017,38324,40.5,32533,562,122,566,53,3631,16336,14536,10994,3542,9171,705,82500,10994,0,0,11,25871,2335,37421,5640,22625,14536,227,43918,38324,28737,5850,378,22924,19343,18,017
"Clark County, Indiana",0500000US18019,113993,38.8,100506,7917,138,891,15,1253,49002,43074,30735,12339,29899,2562,129500,30735,40,7,44,78451,11116,112188,11153,25693,43074,925,51844,113993,55679,53994,675,71483,67899,18,019
"Clay County, Indiana",0500000US18021,26568,40.4,25848,64,38,22,0,57,11697,10541,7920,2621,6532,696,96600,7920,0,0,0,18248,2007,26069,4358,22913,10541,142,49735,26568,22444,3963,77,15971,15735,18,021
"Clinton County, Indiana",0500000US18023,32692,38.6,30571,357,55,69,42,1177,13269,11769,8517,3252,8774,643,98700,8517,15,0,0,21431,2170,31884,4052,23260,11769,239,50096,32692,25107,5216,111,19009,16194,18,023
"Crawford County, Indiana",0500000US18025,10582,43.3,10322,19,114,14,0,0,5470,4076,3307,769,1890,172,88600,3307,0,0,3,7413,437,10447,2034,19756,4076,2,41173,10582,7529,2987,40,6375,6297,18,025
"Daviess County, Indiana",0500000US18027,32583,34.6,31171,583,6,89,13,479,12483,11483,8441,3042,7387,777,113600,8441,6,0,44,20085,1721,32055,4329,21472,11483,227,47939,32583,27770,4014,38,18340,15445,18,027
"Dearborn County, Indiana",0500000US18029,49552,42.3,48123,417,98,207,55,299,20251,18639,14720,3919,9602,786,159800,14720,17,16,18,34006,4561,48733,4537,28471,18639,588,60834,49552,19464,29216,282,30566,29770,18,029
"Decatur County, Indiana",0500000US18031,26340,39.1,25387,149,80,349,0,134,11239,10120,7167,2953,7482,781,119300,7167,39,7,0,17691,2106,25863,3375,24175,10120,172,51185,26340,21386,4482,78,15631,14981,18,031
"DeKalb County, Indiana",0500000US18033,42489,38.9,41184,153,36,155,0,266,17645,16221,12406,3815,7987,958,113800,12406,37,0,24,28274,3272,41994,5387,25132,16221,339,50398,42489,31430,10316,186,25569,24692,18,033
"Delaware County, Indiana",0500000US18035,116463,35.1,103243,7124,182,1512,94,712,52406,46104,29461,16643,38378,4918,87800,29461,20,0,18,71040,9560,109183,23995,21566,46104,726,39537,116463,90099,23402,609,75534,72966,18,035
"Dubois County, Indiana",0500000US18037,42345,40.9,40218,177,40,280,0,1300,17594,16311,12519,3792,8807,357,140700,12519,26,0,0,28562,4004,41491,3545,27331,16311,402,55154,42345,35056,5099,271,25211,23494,18,037
"Elkhart County, Indiana",0500000US18039,201640,35.3,176160,11296,379,2186,100,5855,77932,70822,48680,22142,57231,6016,125300,48680,31,9,61,127176,15497,197671,29381,22387,70822,1463,49692,201640,135305,47832,1687,118324,95511,18,039
"Fayette County, Indiana",0500000US18041,23608,42.4,22721,578,0,40,0,159,10824,9420,6517,2903,7176,717,79900,6517,0,0,0,16435,1208,23216,4472,21716,9420,138,40851,23608,17047,6252,150,13943,13778,18,041
"Floyd County, Indiana",0500000US18043,76290,40.0,68841,3937,269,810,0,795,32316,29034,20863,8171,19072,1487,158300,20863,80,34,34,51839,8938,74979,9050,29350,29034,1176,57494,76290,39736,34112,529,47543,45733,18,043
"Fountain County, Indiana",0500000US18045,16741,42.5,16356,67,54,28,0,55,7810,6963,5140,1823,3916,577,88300,5140,15,6,24,11569,1067,16330,2081,25086,6963,106,45924,16741,9828,6638,16,9750,9333,18,045
"Franklin County, Indiana",0500000US18047,22887,42.1,22410,76,32,183,0,48,9566,8710,6867,1843,4673,381,143000,6867,108,0,0,15517,1931,22799,2591,24748,8710,168,52128,22887,11734,10816,83,13696,13458,18,047
"Fulton County, Indiana",0500000US18049,20412,41.5,19256,184,64,111,12,530,9662,7962,6184,1778,4017,409,93700,6184,17,0,31,14009,1291,20178,2828,23507,7962,73,46310,20412,16432,3289,103,11892,11071,18,049
"Gibson County, Indiana",0500000US18051,33684,40.3,32046,614,33,83,0,242,14760,13297,10249,3048,7039,672,106300,10249,13,0,0,22845,2429,32742,3610,25990,13297,276,49669,33684,26565,6734,100,20243,19872,18,051
"Grant County, Indiana",0500000US18053,68269,39.8,60506,4823,171,506,0,306,30302,26227,18047,8180,19538,2152,84600,18047,56,8,5,44699,4580,62948,12183,20348,26227,293,40272,68269,50116,16590,506,41946,40497,18,053
"Greene County, Indiana",0500000US18055,32633,42.6,31981,105,7,127,49,31,15090,12688,10109,2579,6584,842,91400,10109,84,0,5,22771,2079,32242,4810,23189,12688,173,45153,32633,27506,4884,70,19329,19150,18,055
"Hamilton County, Indiana",0500000US18057,303042,36.3,265639,10790,337,16749,20,2564,116900,111443,86624,24819,55371,8173,230000,86624,755,164,200,195132,69838,301103,15381,42361,111443,13447,87782,303042,176879,100968,2510,184586,165457,18,057
"Hancock County, Indiana",0500000US18059,71955,39.8,68579,1463,198,537,15,115,28918,26680,20575,6105,14557,2038,160900,20575,69,14,14,48651,9387,71249,5274,30011,26680,1036,68449,71955,56041,14286,311,43802,42658,18,059
"Harrison County, Indiana",0500000US18061,39370,42.5,38299,34,234,306,0,116,16646,14524,11762,2762,6511,528,133400,11762,10,0,16,27457,2930,38857,5139,25319,14524,322,52926,39370,23368,15464,82,24054,23611,18,061
"Hendricks County, Indiana",0500000US18063,155817,37.5,138569,9582,299,3864,0,1240,58421,55744,44229,11515,26818,3489,165200,44229,43,0,50,102640,24094,152953,7834,31335,55744,2463,73042,155817,109183,38420,952,96047,89429,18,063
"Henry County, Indiana",0500000US18065,48953,42.5,46578,993,179,170,23,175,21155,17926,13013,4913,11939,1421,94000,13013,31,0,10,34597,3645,45359,7349,22182,17926,252,44509,48953,38830,9628,129,29860,29169,18,065
"Howard County, Indiana",0500000US18067,82728,41.5,72872,5859,298,1094,98,592,38732,34411,23539,10872,24594,2448,97900,23539,17,7,59,57226,7218,81398,13665,25507,34411,814,45928,82728,62900,17586,525,48958,47082,18,067
"Huntington County, Indiana",0500000US18069,36696,40.1,35479,314,97,295,4,200,15883,14532,11036,3496,7679,610,99700,11036,12,8,0,24876,2867,35106,4227,23396,14532,178,47042,36696,28379,7621,117,22703,22013,18,069
"Jackson County, Indiana",0500000US18071,43637,38.3,40199,238,118,1006,0,1607,18552,16517,12198,4319,10524,1489,115100,12198,48,0,0,29563,3157,42738,6317,23098,16517,205,48546,43637,33875,7302,257,26316,24404,18,071
"Jasper County, Indiana",0500000US18073,33461,39.1,32002,304,60,124,0,556,13354,12091,9300,2791,7260,595,149100,9300,0,0,10,22198,2339,32376,2488,24839,12091,202,55485,33461,23523,8768,347,20067,18887,18,073
